[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3872910347.70639,09/21/2022,10:37 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.51,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3872911444.62021,87.6926689147949,49999.51953125,0.0831548431219058,0.000250461827722987,1,2,13.1008939743042,4.9946914661443,36.7499999701977,96.4529034555317,14.4316828316564,1000,0.000249892546026174,,,,,,,,,,,,,,,,,,,,,87.4859771728516,87.8993606567383,49999.51953125,49999.51953125,52.4824469237556,5.7214462416863,7.39065027236938,26,1,0,0,1,0.298995971679687,32.7468223571777,2,1,1,87.4859771728516,0,2084573184,87.6926689147949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911447.08702,87.3325233459473,49999.51953125,0.083337396151378,0.000291976163992054,1,2,13.1008939743042,4.99470757041997,36.7499999701977,96.759778965931,13.8173007218992,1000,-0.000306358265765687,,,,,,,,,,,,,,,,,,,,,87.179069519043,87.4859771728516,49999.51953125,49999.51953125,52.6368185563036,5.7220829456751,7.39094352722168,26,1,0,0,1,0.301666259765625,32.2580642700195,2,1,1,87.179069519043,0,2084573184,87.3325233459473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911454.07985,86.2277374267578,49999.51953125,0.0844398427004971,2.0571836540494E-5,1,2,13.1008939743042,4.99482607247745,36.7499999701977,97.9820159073427,14.4169692971858,100,4.84237005336571E-5,,,,,,,,,,,,,,,,,,,,,86.2277374267578,86.2277374267578,49999.51953125,49999.51953125,52.5098039219286,5.72138499134646,7.38459491729736,26,1,0,0,1,0.2996826171875,32.7468223571777,2,1,1,86.2277374267578,0,2084573184,86.2277374267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911455.17156,86.0554389953613,49999.51953125,0.0847984013928826,1.94875473092356E-5,1,2,13.1008939743042,4.99482607247745,36.7499999701977,98.3999084718438,14.4657051546996,100,3.78723192107589E-5,,,,,,,,,,,,,,,,,,,,,85.9297714233398,86.1811065673828,49999.51953125,49999.51953125,52.539896619919,5.72138499134646,7.39127779006958,25,1,64,0,0,0.303497314453125,33.2355842590332,2,1,1,85.9297714233398,0,2084573184,86.0554389953613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911457.01933,85.7847175598145,49999.51953125,0.0851428768711708,2.00254430023468E-5,1,2,13.1008939743042,4.99488220984993,36.7499999701977,98.8015338211382,14.5223649907599,100,3.60161715940484E-5,,,,,,,,,,,,,,,,,,,,,85.6396636962891,85.9297714233398,49999.51953125,49999.51953125,52.6164962148036,5.72183170790411,7.38874959945679,26,1,0,0,1,0.302047729492188,31.7693061828613,2,1,1,85.6396636962891,0,2084573184,85.7847175598145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911464.01642,84.7054214477539,49999.51953125,0.0862068660527479,2.28767828675226E-5,1,2,13.1008939743042,4.99497567759291,36.7499999701977,100.046672345686,14.6507148846022,1000,-9.64599152656858E-6,,,,,,,,,,,,,,,,,,,,,84.7054214477539,84.7054214477539,49999.51953125,49999.51953125,52.6016452729383,5.72073653405891,7.37845659255981,26,1,0,0,1,0.301895141601562,31.2805480957031,2,1,1,84.7054214477539,0,2084573184,84.7054214477539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911470.10262,83.7052917480469,49999.51953125,0.0872578934669241,2.3105770836041E-5,1,2,13.1008939743042,4.99515473054219,36.7499999701977,101.25720684716,14.9277192961939,100,7.4366452571344E-5,,,,,,,,,,,,,,,,,,,,,83.7052917480469,83.7052917480469,49999.51953125,49999.51953125,52.5191834641594,5.72011268608258,7.37712478637695,26,1,0,0,1,0.301971435546875,33.2355842590332,2,1,1,83.7052917480469,0,2084573184,83.7052917480469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911471.16951,83.5732269287109,49999.51953125,0.0876226596362181,2.37122404137714E-5,1,2,13.1008939743042,4.99515473054219,36.7499999701977,101.678913643566,15.0009100389751,100,8.39727208179453E-5,,,,,,,,,,,,,,,,,,,,,83.441162109375,83.7052917480469,49999.51953125,49999.51953125,52.570380132169,5.72011268608258,7.36720657348633,25,1,64,0,0,0.30364990234375,32.7468223571777,2,1,1,83.441162109375,0,2084573184,83.5732269287109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911472.94842,83.2630729675293,49999.51953125,0.0879540835265338,6.70857552769945E-5,1,2,13.1008939743042,4.99515668624448,36.7499999701977,102.067451687902,15.0311018965749,100,6.14088567089553E-5,,,,,,,,,,,,,,,,,,,,,83.1264038085938,83.3997421264648,49999.51953125,49999.51953125,52.605944229794,5.72061099346475,7.36438035964966,26,1,0,0,1,0.302734375,32.2580642700195,2,1,1,83.1264038085938,0,2084573184,83.2630729675293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911474.89248,82.969066619873,49999.51953125,0.0883609562457313,2.48742905340325E-5,1,2,13.1008939743042,4.9951497570251,36.7499999701977,102.535897373922,15.1245962798338,100,8.23639223693631E-5,,,,,,,,,,,,,,,,,,,,,82.8117294311523,83.1264038085938,49999.51953125,49999.51953125,52.5719433892075,5.71987241743429,7.37498760223389,26,1,0,0,1,0.300369262695313,32.2580642700195,2,1,1,82.8117294311523,0,2084573184,82.969066619873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911476.88151,82.6477088928223,49999.51953125,0.0887290619005852,2.32355462737569E-5,1,2,13.1008939743042,4.9951497570251,36.7499999701977,102.960523830245,15.2048746775912,100,9.75878635860621E-5,,,,,,,,,,,,,,,,,,,,,82.4836883544922,82.8117294311523,49999.51953125,49999.51953125,52.5488853478902,5.71987241743429,7.36968803405762,26,1,0,0,1,0.301513671875,32.7468223571777,2,1,1,82.4836883544922,0,2084573184,82.6477088928223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911492.24209,79.9758987426758,49999.51953125,0.0915055801386869,2.4116267603305E-5,1,2,13.1008939743042,4.99473994276552,36.7499999701977,106.190490450215,15.5402578947871,1000,-1.8802051336695E-5,,,,,,,,,,,,,,,,,,,,,79.9758987426758,79.9758987426758,49999.51953125,49999.51953125,52.6039901584959,5.72200347494855,7.34873390197754,26,1,0,0,1,0.30059814453125,32.7468223571777,2,1,1,79.9758987426758,0,2084573184,79.9758987426758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911494.3255,79.6521453857422,49999.51953125,0.0925363444018656,2.4829191616956E-5,1,2,13.1008939743042,4.99487068299598,36.7200002074242,107.390406425835,15.717266970251,1000,-1.78247639256414E-5,,,,,,,,,,,,,,,,,,,,,79.4453964233398,79.8588943481445,49999.51953125,49999.51953125,52.4734581957844,5.72199337957302,7.33944272994995,26,1,0,0,1,0.301284790039063,32.7468223571777,2,1,1,79.4453964233398,0,2084573184,79.6521453857422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911496.73356,79.2929344177246,49999.51953125,0.0929987984274643,3.5290930532244E-5,1,2,13.1008939743042,4.99468848689769,36.7200002074242,107.921185491906,15.7977130413419,1000,-1.55826671324497E-5,,,,,,,,,,,,,,,,,,,,,79.1404724121094,79.4453964233398,49999.51953125,49999.51953125,52.5395058056594,5.72236703652564,7.34921884536743,26,1,0,0,1,0.30242919921875,34.2131004333496,2,1,1,79.1404724121094,0,2084573184,79.2929344177246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911507.94323,77.4260864257812,49999.51953125,0.095311695781396,0.000863464068907479,1,2,13.1008939743042,4.99489635072849,36.7200002074242,110.776531271493,15.0664909275256,1000,-0.000985432134643621,,,,,,,,,,,,,,,,,,,,,77.4260864257812,77.4260864257812,49999.51953125,49999.51953125,52.5422415054767,5.72065247108285,7.32913732528686,26,1,0,0,1,0.301895141601562,31.7693061828613,2,1,1,77.4260864257812,0,2084573184,77.4260864257812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911509.94013,77.0821914672852,49999.51953125,0.0960829744373861,2.75691170074504E-5,1,2,13.1008939743042,4.99494138396526,36.7200002074242,111.509557173627,16.3131554313953,1000,-2.43923177751791E-5,,,,,,,,,,,,,,,,,,,,,76.7984085083008,77.3659744262695,49999.51953125,49999.51953125,52.5305170776882,5.72103499096794,7.33153772354126,26,1,0,0,1,0.301132202148438,32.7468223571777,2,1,1,76.7984085083008,0,2084573184,77.0821914672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911512.57841,76.6423950195313,49999.51953125,0.0964844111715612,0.0004219956390882,1,2,13.1008939743042,4.99494570165726,36.7200002074242,111.972626579301,16.4014983796051,1000,-7.11708090876507E-6,,,,,,,,,,,,,,,,,,,,,76.4863815307617,76.7984085083008,49999.51953125,49999.51953125,52.5828861884767,5.72103552619542,7.31931161880493,26,1,0,0,1,0.300521850585937,32.7468223571777,2,1,1,76.4863815307617,0,2084573184,76.6423950195313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911519.65091,75.4303283691406,49999.51953125,0.0979315119906917,2.88646873193371E-5,1,2,13.1008939743042,4.99498201296198,36.7200002074242,113.641349516589,16.7283933129432,100,6.23404907446676E-5,,,,,,,,,,,,,,,,,,,,,75.4303283691406,75.4303283691406,49999.51953125,49999.51953125,52.7122457084094,5.72118756804593,7.31971645355225,26,1,0,0,1,0.30181884765625,32.7468223571777,2,1,1,75.4303283691406,0,2084573184,75.4303283691406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911525.5558,74.4289321899414,49999.51953125,0.099665506076754,0.000279392525696928,1,2,13.1008939743042,4.99495930781236,36.7200002074242,115.683020992094,16.818057036578,1000,-0.000114428122273291,,,,,,,,,,,,,,,,,,,,,74.4289321899414,74.4289321899414,49999.51953125,49999.51953125,52.4793204096786,5.72089242748781,7.30677127838135,26,1,0,0,1,0.300064086914063,32.7468223571777,2,1,1,74.4289321899414,0,2084573184,74.4289321899414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911526.53807,74.2688446044922,49999.51953125,0.0998046984944537,7.03867021999623E-5,1,2,13.1008939743042,4.99500171703249,36.7200002074242,115.834776376038,16.9180601454878,1000,-4.88293656971775E-5,,,,,,,,,,,,,,,,,,,,,74.108757019043,74.4289321899414,49999.51953125,49999.51953125,52.5801504886594,5.72053551781016,7.30622529983521,26,1,0,0,1,0.302047729492188,33.2355842590332,2,1,1,74.108757019043,0,2084573184,74.2688446044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911528.49831,73.9422950744629,49999.51953125,0.100424117763133,0.000170464565864817,1,2,13.1008939743042,4.99500171703249,36.7200002074242,116.520779992303,17.2475737697791,1000,0.000144326256974746,,,,,,,,,,,,,,,,,,,,,73.8015975952148,74.0829925537109,49999.51953125,49999.51953125,52.6801989391209,5.72053551781016,7.30270719528198,26,1,0,0,1,0.301132202148438,32.7468223571777,2,1,1,73.8015975952148,0,2084573184,73.9422950744629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911535.45267,72.7752380371094,49999.51953125,0.101866741377973,8.38174223366605E-5,1,2,13.1008939743042,4.99504553740773,36.7200002074242,118.216046445114,17.3593763547304,100,2.90589829762065E-5,,,,,,,,,,,,,,,,,,,,,72.7555313110352,72.7949447631836,49999.51953125,49999.51953125,52.6426807701979,5.72034018352893,7.28864812850952,25,1,68,0,0,0.302276611328125,32.7468223571777,2,1,1,72.7555313110352,0,2084573184,72.7752380371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911536.88792,72.5323791503906,49999.51953125,0.102561411955427,8.12194634836047E-5,1,2,13.1008939743042,4.99507928947768,36.6999991238117,119.013923061492,17.5421486089268,100,8.45980802805368E-5,,,,,,,,,,,,,,,,,,,,,72.4431610107422,72.6215972900391,49999.51953125,49999.51953125,52.5422415054767,5.72310689267386,7.29721784591675,24,1,68,0,0,0.303268432617188,33.2355842590332,2,1,1,72.4431610107422,0,2084573184,72.5323791503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911543.41637,71.4157485961914,49999.51953125,0.104088362705851,6.71042992758238E-5,1,2,13.1008939743042,4.99511274728611,36.6999991238117,120.790248957839,17.7810043031242,1000,6.64863802981334E-5,,,,,,,,,,,,,,,,,,,,,71.4157485961914,71.4157485961914,49999.51953125,49999.51953125,52.631347156669,5.71958547006891,7.2800784111023,26,1,0,0,1,0.303268432617188,32.7468223571777,2,1,1,71.4157485961914,0,2084573184,71.4157485961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911544.46929,71.2173767089844,49999.51953125,0.104645290568149,2.85857247743334E-5,1,2,13.1008939743042,4.99511274728611,36.6999991238117,121.452199232276,17.7692970225754,1000,-2.52206721998197E-5,,,,,,,,,,,,,,,,,,,,,71.0532913208008,71.381462097168,49999.51953125,49999.51953125,52.4148360568421,5.71958547006891,7.27693128585815,26,1,0,0,1,0.301589965820313,33.2355842590332,2,1,1,71.0532913208008,0,2084573184,71.2173767089844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911555.53545,69.3693084716797,49999.51953125,0.107390396172752,3.09078519535559E-5,1,2,13.1008939743042,4.99523260170644,36.6999991238117,124.641708183224,18.2406197583689,1000,-2.1938332131658E-5,,,,,,,,,,,,,,,,,,,,,69.3693084716797,69.3693084716797,49999.51953125,49999.51953125,52.664957182996,5.71981056233749,7.26436567306519,26,1,0,0,1,0.300979614257812,32.7468223571777,2,1,1,69.3693084716797,0,2084573184,69.3693084716797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911557.52403,68.9991035461426,49999.51953125,0.108521525249686,3.27893236195905E-5,1,2,13.1008939743042,4.99527690124884,36.6999991238117,125.957239089371,18.4252501555336,1000,-2.88249417905851E-5,,,,,,,,,,,,,,,,,,,,,68.7382965087891,69.2599105834961,49999.51953125,49999.51953125,52.5610005899382,5.71972497042558,7.26557922363281,26,1,0,0,1,0.301742553710937,31.7693061828613,2,1,1,68.7382965087891,0,2084573184,68.9991035461426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911560.21865,68.5786323547363,49999.51953125,0.10912333406071,4.20569367168142E-5,1,2,13.1008939743042,4.99523991249081,36.6999991238117,126.65878832834,18.4974626248754,1000,-5.46378205189477E-5,,,,,,,,,,,,,,,,,,,,,68.4189682006836,68.7382965087891,49999.51953125,49999.51953125,52.5312987062075,5.71987946089409,7.26233530044556,26,1,0,0,1,0.301284790039063,33.2355842590332,2,1,1,68.4189682006836,0,2084573184,68.5786323547363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911567.24573,67.4072341918945,49999.51953125,0.110827432745329,3.38360528134949E-5,1,2,13.1008939743042,4.99538708371627,36.6999991238117,128.616882768846,18.9587010894744,100,9.23582490292371E-5,,,,,,,,,,,,,,,,,,,,,67.4072341918945,67.4072341918945,49999.51953125,49999.51953125,52.6438532129767,5.71983027683994,7.24073028564453,26,1,0,0,1,0.30120849609375,31.7693061828613,2,1,1,67.4072341918945,0,2084573184,67.4072341918945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911573.16293,66.3444213867187,49999.51953125,0.112745356431223,3.70522244399318E-5,1,2,13.1008939743042,4.99543367318613,36.6900004446506,130.865452219464,19.1431905463146,1000,-2.99821141816807E-5,,,,,,,,,,,,,,,,,,,,,66.3444213867187,66.3444213867187,49999.51953125,49999.51953125,52.4937805372844,5.71912885244424,7.23815965652466,26,1,0,0,1,0.299835205078125,32.7468223571777,2,1,1,66.3444213867187,0,2084573184,66.3444213867187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911574.17408,66.1797981262207,49999.51953125,0.113365441550341,3.71190182186369E-5,1,2,13.1008939743042,4.99543367318613,36.6900004446506,131.584368778894,19.2541171752819,1000,-2.52864509519348E-5,,,,,,,,,,,,,,,,,,,,,66.0151748657227,66.3444213867187,49999.51953125,49999.51953125,52.6587041548421,5.71912885244424,7.23257112503052,26,1,0,0,1,0.303726196289063,32.7468223571777,2,1,1,66.0151748657227,0,2084573184,66.1797981262207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911576.14887,65.8196983337402,49999.51953125,0.113981807677514,3.76901126800891E-5,1,2,13.1008939743042,4.99554037092078,36.6900004446506,132.305119101448,19.3500198250891,1000,-3.34885016300254E-5,,,,,,,,,,,,,,,,,,,,,65.6478424072266,65.9915542602539,49999.51953125,49999.51953125,52.6254849427748,5.71943878970379,7.23364305496216,26,1,0,0,1,0.300140380859375,32.7468223571777,2,1,1,65.6478424072266,0,2084573184,65.8196983337402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911587.19453,63.9103507995606,49999.51953125,0.117180478007082,3.88972526726572E-5,1,2,13.1008939743042,4.99563491861908,36.6900004446506,136.018238407546,19.9165079663731,1000,-1.46636104975012E-5,,,,,,,,,,,,,,,,,,,,,63.9103507995606,63.9103507995606,49999.51953125,49999.51953125,52.4707224959671,5.71830237766268,7.21842241287231,26,1,0,0,1,0.301055908203125,32.7468223571777,2,1,1,63.9103507995606,0,2084573184,63.9103507995606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911588.20544,63.7456398010254,49999.51953125,0.117852752688102,4.10427416798378E-5,1,2,13.1008939743042,4.99564135949788,36.6900004446506,136.798088251585,20.0358948229633,1000,-1.03643702614926E-5,,,,,,,,,,,,,,,,,,,,,63.6404762268066,63.8508033752441,49999.51953125,49999.51953125,52.6454164700152,5.71854609133713,7.20393133163452,24,1,64,0,0,0.30059814453125,32.7468223571777,2,1,1,63.6404762268066,0,2084573184,63.7456398010254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911589.97381,63.4826354980469,49999.51953125,0.118491984187499,4.41597151477531E-5,1,2,13.1008939743042,4.99564135949788,36.6900004446506,137.543870381683,20.1186985477407,1000,-3.27086719457273E-5,,,,,,,,,,,,,,,,,,,,,63.3247947692871,63.6404762268066,49999.51953125,49999.51953125,52.6899692956113,5.71854609133713,7.20514726638794,26,1,0,0,1,0.300216674804687,32.7468223571777,2,1,1,63.3247947692871,0,2084573184,63.4826354980469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911591.96909,63.1415348052979,49999.51953125,0.119121149179457,0.000346859578623859,1,2,13.1008939743042,4.99563116977221,36.6900004446506,138.331644648884,19.8307764054015,1000,-0.000372916608824475,,,,,,,,,,,,,,,,,,,,,62.9949378967285,63.2881317138672,49999.51953125,49999.51953125,52.568426060871,5.71825721660175,7.21112728118897,26,1,0,0,1,0.30120849609375,32.7468223571777,2,1,1,62.9949378967285,0,2084573184,63.1415348052979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911603.26012,61.1428451538086,49999.51953125,0.122512863106997,0.000185262020047034,1,2,13.1008939743042,4.99571305275792,36.6900004446506,142.207009451682,20.8502621306263,1000,7.91472408974848E-6,,,,,,,,,,,,,,,,,,,,,61.1428451538086,61.1428451538086,49999.51953125,49999.51953125,52.644634841496,5.71835966701803,7.18881750106812,26,1,0,0,1,0.30242919921875,33.2355842590332,2,1,1,61.1428451538086,0,2084573184,61.1428451538086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911605.39051,60.7943878173828,49999.51953125,0.124285096646233,6.20681850005451E-5,1,2,13.1008939743042,4.9957247840088,36.6699993610382,144.25910059329,21.1895163721599,1000,4.03967930587428E-5,,,,,,,,,,,,,,,,,,,,,60.5629615783691,61.0258140563965,49999.51953125,49999.51953125,52.5692076893902,5.7178371108133,7.17597198486328,26,1,0,0,1,0.299606323242188,32.7468223571777,2,1,1,60.5629615783691,0,2084573184,60.7943878173828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911607.90232,60.4010124206543,49999.51953125,0.124999534640024,4.13697559040591E-5,1,2,13.1008939743042,4.9957247840088,36.6699993610382,145.096613638457,21.2549812217728,1000,-7.90835743377638E-6,,,,,,,,,,,,,,,,,,,,,60.2390632629395,60.5629615783691,49999.51953125,49999.51953125,52.5789780458806,5.7178371108133,7.17578792572022,26,1,0,0,1,0.299911499023438,31.7693061828613,2,1,1,60.2390632629395,0,2084573184,60.4010124206543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911609.81867,60.0817108154297,49999.51953125,0.125750412070028,4.99570171878705E-5,1,2,13.1008939743042,4.99575579591354,36.6699993610382,145.970084865806,21.3787443778319,1000,-1.14899121175242E-5,,,,,,,,,,,,,,,,,,,,,59.9243583679199,60.2390632629395,49999.51953125,49999.51953125,52.5230916067556,5.71804092376829,7.168372631073,26,1,0,0,1,0.299758911132812,31.7693061828613,2,1,1,59.9243583679199,0,2084573184,60.0817108154297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911611.77676,59.7716407775879,49999.51953125,0.126289871115986,0.00029355148121098,1,2,13.1008939743042,4.99583244005318,36.6699993610382,146.66979712448,20.9907942523144,1000,-0.00042515373615165,,,,,,,,,,,,,,,,,,,,,59.6189231872559,59.9243583679199,49999.51953125,49999.51953125,52.6309563424094,5.71743353035683,7.17680692672729,26,1,0,0,1,0.298080444335937,32.2580642700195,2,1,1,59.6189231872559,0,2084573184,59.7716407775879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911613.83846,59.4121208190918,49999.51953125,0.127285418996325,0.000129859645641672,1,2,13.1008939743042,4.99583244005318,36.6699993610382,147.777855328953,21.4847840383743,1000,-0.000145495132892723,,,,,,,,,,,,,,,,,,,,,59.2730522155762,59.5511894226074,49999.51953125,49999.51953125,52.6153237720248,5.71743353035683,7.17017030715942,26,1,0,0,1,0.298690795898438,32.7468223571777,2,1,1,59.2730522155762,0,2084573184,59.4121208190918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911615.7762,59.0667591094971,49999.51953125,0.128186423784069,0.000282165079743573,1,2,13.1008939743042,4.99586215373281,36.6699993610382,148.877183821298,21.2820467767887,1000,-0.00045234566529832,,,,,,,,,,,,,,,,,,,,,58.9286155700684,59.2049026489258,49999.51953125,49999.51953125,52.509413107669,5.71770821927591,7.16572046279907,26,1,0,0,1,0.300674438476562,32.7468223571777,2,1,1,58.9286155700684,0,2084573184,59.0667591094971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911617.85787,58.7141094207764,49999.51953125,0.128595194872265,0.000251492903660955,1,2,13.1008939743042,4.99593100782482,36.6699993610382,149.23475040256,22.1695951801142,1000,0.000251972440573473,,,,,,,,,,,,,,,,,,,,,58.5541114807129,58.8741073608398,49999.51953125,49999.51953125,52.544977205294,5.71708677426389,7.15521144866943,25,1,64,0,0,0.300750732421875,32.7468223571777,2,1,1,58.5541114807129,0,2084573184,58.7141094207764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911619.8544,58.3677997589111,49999.51953125,0.129655706414726,0.00017384841253535,1,2,13.1008939743042,4.99593100782482,36.6699993610382,150.503309046383,22.0942612826657,1000,3.16548074692127E-5,,,,,,,,,,,,,,,,,,,,,58.2127227783203,58.522876739502,49999.51953125,49999.51953125,52.5539659332652,5.71708677426389,7.15157222747803,26,1,0,0,1,0.299530029296875,33.2355842590332,2,1,1,58.2127227783203,0,2084573184,58.3677997589111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872911621.76948,58.0476360321045,49999.51953125,0.130307132587518,0.000139898770634815,1,2,13.1008939743042,4.99597236922401,36.6699993610382,151.292170690494,21.9944209456192,1000,-0.000150040774908004,,,,,,,,,,,,,,,,,,,,,57.8825492858887,58.2127227783203,49999.51953125,49999.51953125,52.6481521698325,5.7173233541266,7.14719486236572,26,1,0,0,1,0.299224853515625,33.2355842590332,2,1,1,57.8825492858887,0,2084573184,58.0476360321045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
