[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3872931113.02421,09/21/2022,4:23 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,62.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3872932202.82293,88.6866073608398,49999.51953125,0.0744651547419202,1.90189753026753E-5,1,2,13.1008939743042,4.97600175115241,40.3699986636639,85.9589941530531,12.5955121807705,1000,-1.73402070085237E-6,,,,,,,,,,,,,,,,,,,,,88.6866073608398,88.6866073608398,49999.51953125,49999.51953125,52.7282690930537,5.75828770502252,7.54132509231567,26,1,0,0,1,0.296173095703125,30.7917900085449,2,1,1,88.6866073608398,0,2084573184,88.6866073608398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932204.75944,88.3938369750977,49999.51953125,0.0750958105278449,2.01770350877246E-5,1,2,13.1008939743042,4.97571185310655,40.3699986636639,86.681294596975,12.6916662444432,1000,-9.96226931735207E-6,,,,,,,,,,,,,,,,,,,,,88.1389999389648,88.6486740112305,49999.51953125,49999.51953125,52.6645663687363,5.75955216006465,7.54111576080322,26,1,0,0,1,0.29693603515625,32.7468223571777,2,1,1,88.1389999389648,0,2084573184,88.3938369750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932207.38504,87.9916725158691,49999.51953125,0.0754201791886551,1.90362012099962E-5,1,2,13.1008939743042,4.97544239148621,40.3599999845028,87.0507417546093,12.7342396085848,1000,-1.97770252603736E-5,,,,,,,,,,,,,,,,,,,,,87.8443450927734,88.1389999389648,49999.51953125,49999.51953125,52.6282206425921,5.76096100729966,7.53819990158081,26,1,0,0,1,0.297012329101562,31.7693061828613,2,1,1,87.8443450927734,0,2084573184,87.9916725158691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932218.53039,86.2417526245117,49999.51953125,0.0771633925627921,0.000176989776012598,1,2,13.1008939743042,4.97493522297625,40.3699986636639,89.0747172977117,12.8582848093412,1000,-0.000166180186797529,,,,,,,,,,,,,,,,,,,,,86.2417526245117,86.2417526245117,49999.51953125,49999.51953125,52.6895784813517,5.7623702953496,7.52619695663452,26,1,0,0,1,0.298919677734375,32.7468223571777,2,1,1,86.2417526245117,0,2084573184,86.2417526245117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932219.75989,86.0320892333984,49999.51953125,0.077452675546138,2.85913054101568E-5,1,2,13.1008939743042,4.97468668234354,40.3500013053417,89.376211754013,13.0841838337658,1000,-1.20274736758552E-5,,,,,,,,,,,,,,,,,,,,,85.9440307617187,86.1201477050781,49999.51953125,49999.51953125,52.611024815169,5.76425198829799,7.52757406234741,25,1,64,0,0,0.299148559570313,32.7468223571777,2,1,1,85.9440307617187,0,2084573184,86.0320892333984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932221.32223,85.742000579834,49999.51953125,0.077676947355149,0.000124617154289003,1,2,13.1008939743042,4.97470127425938,40.3500013053417,89.6406261146545,13.0863166149305,1000,-4.3093601301942E-5,,,,,,,,,,,,,,,,,,,,,85.6153259277344,85.8686752319336,49999.51953125,49999.51953125,52.6477613555729,5.76624459703066,7.51959896087646,26,1,0,0,1,0.300827026367188,32.2580642700195,2,1,1,85.6153259277344,0,2084573184,85.742000579834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932223.25673,85.4689025878906,49999.51953125,0.0781401715567994,1.82034064788296E-5,1,2,13.1008939743042,4.97470127425938,40.3500013053417,90.1741586014732,13.1714307967728,1000,-3.72199317148841E-5,,,,,,,,,,,,,,,,,,,,,85.3224792480469,85.6153259277344,49999.51953125,49999.51953125,52.6426807701979,5.76624459703066,7.51655435562134,26,1,0,0,1,0.300674438476562,32.7468223571777,2,1,1,85.3224792480469,0,2084573184,85.4689025878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932234.35424,83.7607803344727,49999.51953125,0.079845561363054,2.10545152462763E-5,1,2,13.1008939743042,4.9745835565331,40.3500013053417,92.1366515021213,13.4753365253441,1000,-2.33951381513366E-5,,,,,,,,,,,,,,,,,,,,,83.7607803344727,83.7607803344727,49999.51953125,49999.51953125,52.5828861884767,5.76555454647945,7.51606941223145,26,1,0,0,1,0.299530029296875,32.7468223571777,2,1,1,83.7607803344727,0,2084573184,83.7607803344727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932235.39928,83.5952606201172,49999.51953125,0.0801838797161947,2.04507768164281E-5,1,2,13.1008939743042,4.9745835565331,40.3500013053417,92.5263871388156,13.5369509543129,1000,-1.95794243934166E-5,,,,,,,,,,,,,,,,,,,,,83.4785690307617,83.7119522094727,49999.51953125,49999.51953125,52.5715525749479,5.76555454647945,7.50800371170044,25,1,64,0,0,0.292739868164063,32.7468223571777,2,1,1,83.4785690307617,0,2084573184,83.5952606201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932237.16591,83.3279533386231,49999.51953125,0.0805426174400159,2.11961333641466E-5,1,2,13.1008939743042,4.97377997056091,40.3500013053417,92.9203753364705,13.5868924780829,1000,-2.62018674210684E-5,,,,,,,,,,,,,,,,,,,,,83.1773376464844,83.4785690307617,49999.51953125,49999.51953125,52.690360109871,5.76852194061545,7.51283645629883,26,1,0,0,1,0.301361083984375,32.2580642700195,2,1,1,83.1773376464844,0,2084573184,83.3279533386231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932239.1562,83.0157012939453,49999.51953125,0.0810020420212334,7.84715158478656E-5,1,2,13.1008939743042,4.9797835313101,40.3500013053417,93.6118181982443,13.6664661172506,1000,-4.45915421559908E-5,,,,,,,,,,,,,,,,,,,,,82.8540649414062,83.1773376464844,49999.51953125,49999.51953125,52.5656903610536,5.77057521830181,7.50854635238647,26,1,0,0,1,0.303115844726562,34.7018585205078,2,1,1,82.8540649414062,0,2084573184,83.0157012939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932246.217,81.8313140869141,49999.51953125,0.0819987093195021,2.09688344376117E-5,1,2,13.1008939743042,4.99374044480618,40.3500013053417,95.1150737532773,14.0324274817222,100,7.84943925211628E-5,,,,,,,,,,,,,,,,,,,,,81.8313140869141,81.8313140869141,49999.51953125,49999.51953125,52.5742882747652,5.7714155046265,7.50485515594482,26,1,0,0,1,0.302734375,32.7468223571777,2,1,1,81.8313140869141,0,2084573184,81.8313140869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932247.31722,81.6783180236816,49999.51953125,0.0823734350172755,2.39058626476207E-5,1,2,13.1008939743042,4.99374044480618,40.3500013053417,95.5500833577125,14.0942106124701,100,7.6832948339731E-5,,,,,,,,,,,,,,,,,,,,,81.5530395507812,81.803596496582,49999.51953125,49999.51953125,52.6442440272363,5.7714155046265,7.50094699859619,25,1,64,0,0,0.30303955078125,32.7468223571777,2,1,1,81.5530395507812,0,2084573184,81.6783180236816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932254.06908,80.5869598388672,49999.51953125,0.0835328182436114,7.29845744623964E-5,1,2,13.1008939743042,4.99354090066643,40.3500013053417,96.8935874501772,14.263907853997,1000,5.38852656213225E-5,,,,,,,,,,,,,,,,,,,,,80.5869598388672,80.5869598388672,49999.51953125,49999.51953125,52.649715426871,5.77237554697007,7.48699235916138,26,1,0,0,1,0.30181884765625,33.2355842590332,2,1,1,80.5869598388672,0,2084573184,80.5869598388672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932255.14832,80.3384170532227,49999.51953125,0.0839251595312209,2.41009603599687E-5,1,2,13.1008939743042,4.99366098384314,40.3500013053417,97.364189473062,14.2479429309859,1000,-1.77893683708984E-5,,,,,,,,,,,,,,,,,,,,,80.1655731201172,80.5112609863281,49999.51953125,49999.51953125,52.6215768001786,5.77039273979198,7.48557043075561,26,1,0,0,1,0.294265747070313,32.7468223571777,2,1,1,80.1655731201172,0,2084573184,80.3384170532227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932266.16102,78.4755935668945,49999.51953125,0.0860012398414236,2.38780908968865E-5,1,2,13.1008939743042,4.99324003151259,40.3500013053417,99.7611524448605,14.5972028992331,1000,-1.94983030390802E-5,,,,,,,,,,,,,,,,,,,,,78.4755935668945,78.4755935668945,49999.51953125,49999.51953125,52.6258757570344,5.77140880579962,7.47055006027222,26,1,0,0,1,0.29510498046875,32.7468223571777,2,1,1,78.4755935668945,0,2084573184,78.4755935668945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932267.39236,78.2626838684082,49999.51953125,0.0865046749619607,3.51356752147185E-5,1,2,13.1008939743042,4.9931801539622,40.3300002217293,100.343498252955,14.68207860988,1000,-1.98943519857273E-5,,,,,,,,,,,,,,,,,,,,,78.1769027709961,78.3484649658203,49999.51953125,49999.51953125,52.634473670746,5.77478482999726,7.4803671836853,25,1,64,0,0,0.303802490234375,32.7468223571777,2,1,1,78.1769027709961,0,2084573184,78.2626838684082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932268.93651,78.0217208862305,49999.51953125,0.0869723432696651,2.45049128304681E-5,1,2,13.1008939743042,4.9931801539622,40.3300002217293,100.888006558661,14.7476468995149,1000,-3.19052140272323E-5,,,,,,,,,,,,,,,,,,,,,77.8665390014648,78.1769027709961,49999.51953125,49999.51953125,52.3831801018132,5.77478482999726,7.47080326080322,26,1,0,0,1,0.296478271484375,33.7243423461914,2,1,1,77.8665390014648,0,2084573184,78.0217208862305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932270.95291,77.6784515380859,49999.51953125,0.0874495294585361,0.00014686093982782,1,2,13.1008939743042,4.99304985095326,40.3300002217293,101.459858257214,14.6777495753923,1000,-0.000161635351758483,,,,,,,,,,,,,,,,,,,,,77.5269775390625,77.8299255371094,49999.51953125,49999.51953125,52.5230916067556,5.77267018713726,7.46710205078125,26,1,0,0,1,0.295181274414063,32.7468223571777,2,1,1,77.5269775390625,0,2084573184,77.6784515380859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932281.97427,75.8511734008789,49999.51953125,0.0896259392020621,2.77974628198077E-5,1,2,13.1008939743042,4.99279891273502,40.3300002217293,103.956474713963,15.1863549332874,1000,-4.11812245442834E-5,,,,,,,,,,,,,,,,,,,,,75.8511734008789,75.8511734008789,49999.51953125,49999.51953125,52.588748402371,5.77388942082534,7.46339082717896,26,1,0,0,1,0.29754638671875,33.2355842590332,2,1,1,75.8511734008789,0,2084573184,75.8511734008789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932283.01718,75.6745262145996,49999.51953125,0.090071556857797,2.471883015738E-5,1,2,13.1008939743042,4.99277407562763,40.3300002217293,104.470651636509,15.2751552268572,1000,-2.98319005433198E-5,,,,,,,,,,,,,,,,,,,,,75.5374145507812,75.811637878418,49999.51953125,49999.51953125,52.4593888824382,5.77433417615447,7.45344877243042,25,1,64,0,0,0.298080444335937,32.7468223571777,2,1,1,75.5374145507812,0,2084573184,75.6745262145996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932284.80624,75.3617477416992,49999.51953125,0.090525680487672,2.68204305866362E-5,1,2,13.1008939743042,4.99277407562763,40.3300002217293,104.998105184016,15.347171972877,1000,-3.42913677636126E-5,,,,,,,,,,,,,,,,,,,,,75.1860809326172,75.5374145507812,49999.51953125,49999.51953125,52.568426060871,5.77433417615447,7.44989442825317,26,1,0,0,1,0.295257568359375,34.7018585205078,2,1,1,75.1860809326172,0,2084573184,75.3617477416992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932286.80128,74.993350982666,49999.51953125,0.0909965939958631,2.74011813797038E-5,1,2,13.1008939743042,4.99268347191271,40.3300002217293,105.542629173146,15.4197406847076,1000,-4.0397622559512E-5,,,,,,,,,,,,,,,,,,,,,74.8006210327148,75.1860809326172,49999.51953125,49999.51953125,52.4300778129671,5.7746036354979,7.45303440093994,26,1,0,0,1,0.297088623046875,32.7468223571777,2,1,1,74.8006210327148,0,2084573184,74.993350982666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932297.9869,73.0905609130859,49999.51953125,0.093373020667743,4.72063981346737E-5,1,2,13.1008939743042,4.99206315230435,40.3300002217293,108.272196228347,15.8735325189663,1000,4.98683509686925E-6,,,,,,,,,,,,,,,,,,,,,73.0905609130859,73.0905609130859,49999.51953125,49999.51953125,52.5715525749479,5.77572931565971,7.43052959442139,26,1,0,0,1,0.297317504882812,34.2131004333496,2,1,1,73.0905609130859,0,2084573184,73.0905609130859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932300.16652,72.7109451293945,49999.51953125,0.0944369344106212,0.000172941022467368,1,2,13.1008939743042,4.99202948627595,40.3099991381168,109.478785636018,16.2320302401069,1000,0.00015836217182128,,,,,,,,,,,,,,,,,,,,,72.433952331543,72.9879379272461,49999.51953125,49999.51953125,52.614151329246,5.77897812603185,7.43108892440796,26,1,0,0,1,0.294265747070313,32.7468223571777,2,1,1,72.433952331543,0,2084573184,72.7109451293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932302.66374,72.2683525085449,49999.51953125,0.0949838902274011,2.89273465114235E-5,1,2,13.1008939743042,4.99202948627595,40.3099991381168,110.148264698771,16.084460890707,1000,-4.90586543961713E-5,,,,,,,,,,,,,,,,,,,,,72.1027526855469,72.433952331543,49999.51953125,49999.51953125,52.6247033142556,5.77897812603185,7.42821645736694,26,1,0,0,1,0.298919677734375,32.7468223571777,2,1,1,72.1027526855469,0,2084573184,72.2683525085449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932309.67342,71.0995483398438,49999.51953125,0.0963625779805218,0.000190092028874098,1,2,13.1008939743042,4.9915692789301,40.3000004589558,111.676941594702,16.6958304292483,100,0.000277990561111986,,,,,,,,,,,,,,,,,,,,,71.0995483398438,71.0995483398438,49999.51953125,49999.51953125,52.631347156669,5.77874874571696,7.41496896743774,26,1,0,0,1,0.295944213867188,32.7468223571777,2,1,1,71.0995483398438,0,2084573184,71.0995483398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932315.67806,70.0469741821289,49999.51953125,0.0980215679695113,9.9058880445067E-5,1,2,13.1008939743042,4.99125165116764,40.3000004589558,113.639884495949,16.6376847040714,1000,-1.40113137908859E-5,,,,,,,,,,,,,,,,,,,,,70.0469741821289,70.0469741821289,49999.51953125,49999.51953125,52.4605613252171,5.77887222659093,7.41234493255615,26,1,0,0,1,0.298309326171875,32.7468223571777,2,1,1,70.0469741821289,0,2084573184,70.0469741821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932316.68031,69.9108581542969,49999.51953125,0.0985942373637026,0.00011279147875144,1,2,13.1008939743042,4.99128699274776,40.3000004589558,114.297155357751,16.7881312731756,1000,3.16909558465557E-5,,,,,,,,,,,,,,,,,,,,,69.7747421264648,70.0469741821289,49999.51953125,49999.51953125,52.5199650926786,5.77869500327139,7.39939069747925,26,1,0,0,1,0.298385620117188,32.7468223571777,2,1,1,69.7747421264648,0,2084573184,69.9108581542969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932318.53962,69.5626220703125,49999.51953125,0.0991572221378236,5.3346008614973E-5,1,2,13.1008939743042,4.99117282590017,40.3000004589558,114.961548671462,16.7781933263938,1000,-5.89246896755079E-5,,,,,,,,,,,,,,,,,,,,,69.413688659668,69.711555480957,49999.51953125,49999.51953125,52.5332527775056,5.77906421011945,7.40047216415405,26,1,0,0,1,0.29815673828125,32.7468223571777,2,1,1,69.413688659668,0,2084573184,69.5626220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932325.48705,68.4366302490234,49999.51953125,0.100815917690253,3.32533434283628E-5,1,2,13.1008939743042,4.99116624138723,40.3000004589558,116.85601663144,17.2525126923442,100,0.000107163833054256,,,,,,,,,,,,,,,,,,,,,68.4366302490234,68.4366302490234,49999.51953125,49999.51953125,52.580541302919,5.77967636893448,7.39302110671997,26,1,0,0,1,0.297088623046875,34.2131004333496,2,1,1,68.4366302490234,0,2084573184,68.4366302490234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932331.49244,67.3465881347656,49999.51953125,0.102538425092942,4.02699257666195E-5,1,2,13.1008939743042,4.99118326793514,40.3000004589558,118.877763804923,17.3794008400356,1000,-3.58926530424039E-5,,,,,,,,,,,,,,,,,,,,,67.3465881347656,67.3465881347656,49999.51953125,49999.51953125,52.5860127025536,5.77927008610509,7.38217258453369,26,1,0,0,1,0.296401977539063,32.2580642700195,2,1,1,67.3465881347656,0,2084573184,67.3465881347656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932332.55417,67.1599731445313,49999.51953125,0.103169735477582,0.000144875807718793,1,2,13.1008939743042,4.99117095968267,40.3000004589558,119.639030277612,17.2832012905007,1000,-0.000211343155714086,,,,,,,,,,,,,,,,,,,,,67.0097122192383,67.3102340698242,49999.51953125,49999.51953125,52.5899208451498,5.77879816660439,7.37747526168823,26,1,0,0,1,0.297012329101562,32.7468223571777,2,1,1,67.0097122192383,0,2084573184,67.1599731445313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932334.42988,66.8591995239258,49999.51953125,0.103724067588756,3.3246801489678E-5,1,2,13.1008939743042,4.9911577257391,40.3000004589558,120.251267302356,17.5816454426581,1000,-3.50877866950013E-5,,,,,,,,,,,,,,,,,,,,,66.7086868286133,67.0097122192383,49999.51953125,49999.51953125,52.4969070513613,5.77974334467416,7.38662099838257,26,1,0,0,1,0.29876708984375,32.2580642700195,2,1,1,66.7086868286133,0,2084573184,66.8591995239258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932345.57967,64.9053649902344,49999.51953125,0.106873100645219,0.000147342082129565,1,2,13.1008939743042,4.99070334375944,40.3000004589558,123.860743679051,18.2872229230355,1000,0.000114057478636478,,,,,,,,,,,,,,,,,,,,,64.9053649902344,64.9053649902344,49999.51953125,49999.51953125,52.6360369277844,5.78131610924689,7.35847473144531,26,1,0,0,1,0.298995971679687,32.7468223571777,2,1,1,64.9053649902344,0,2084573184,64.9053649902344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932346.82442,64.7130928039551,49999.51953125,0.107463420988995,4.67523941909525E-5,1,2,13.1008939743042,4.99080444437116,40.2799993753433,124.573467784105,18.2179161351658,1000,-3.26937357379303E-5,,,,,,,,,,,,,,,,,,,,,64.6720504760742,64.7541351318359,49999.51953125,49999.51953125,52.5793688601402,5.78011741376223,7.35882091522217,24,1,64,0,0,0.297470092773438,32.7468223571777,2,1,1,64.6720504760742,0,2084573184,64.7130928039551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932348.29184,64.466983795166,49999.51953125,0.108130143497423,8.25691598713395E-5,1,2,13.1008939743042,4.99080444437116,40.2799993753433,125.360624849067,18.2334993130976,1000,-0.000116960541706656,,,,,,,,,,,,,,,,,,,,,64.2901077270508,64.6438598632813,49999.51953125,49999.51953125,52.539896619919,5.78011741376223,7.36163330078125,26,1,0,0,1,0.298080444335937,32.7468223571777,2,1,1,64.2901077270508,0,2084573184,64.466983795166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932350.27983,64.105354309082,49999.51953125,0.108792551275247,3.20475562092258E-5,1,2,13.1008939743042,4.99081163755349,40.2799993753433,126.115490192437,18.4363381734092,1000,-3.90836274829773E-5,,,,,,,,,,,,,,,,,,,,,63.9689025878906,64.2418060302734,49999.51953125,49999.51953125,52.5234824210152,5.7804440002439,7.35829877853394,26,1,0,0,1,0.29815673828125,34.7018585205078,2,1,1,63.9689025878906,0,2084573184,64.105354309082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932357.41413,62.9245986938477,49999.51953125,0.11046022454632,0.000217429376052545,1,2,13.1008939743042,4.9904442253119,40.2799993753433,127.996470220868,18.98333558714,100,0.000190090701872386,,,,,,,,,,,,,,,,,,,,,62.9245986938477,62.9245986938477,49999.51953125,49999.51953125,52.6434623987171,5.78133530662135,7.33822536468506,26,1,0,0,1,0.296478271484375,32.2580642700195,2,1,1,62.9245986938477,0,2084573184,62.9245986938477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932363.32959,61.9219665527344,49999.51953125,0.112650851847667,0.000160770146755729,1,2,13.1008939743042,4.99025746883152,40.2799993753433,130.58101603688,18.9972441521343,1000,-0.0001180931909535,,,,,,,,,,,,,,,,,,,,,61.9219665527344,61.9219665527344,49999.51953125,49999.51953125,52.6204043573998,5.78200570013024,7.33575820922852,26,1,0,0,1,0.29693603515625,32.2580642700195,2,1,1,61.9219665527344,0,2084573184,61.9219665527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932364.35405,61.7344627380371,49999.51953125,0.113338149851589,0.000533582077226867,1,2,13.1008939743042,4.99025746883152,40.2799993753433,131.350048190636,19.3018872757873,1000,4.40339128539064E-5,,,,,,,,,,,,,,,,,,,,,61.6043548583984,61.8645706176758,49999.51953125,49999.51953125,52.5934381734863,5.78200570013024,7.32488441467285,26,1,0,0,1,0.298690795898438,34.2131004333496,2,1,1,61.6043548583984,0,2084573184,61.7344627380371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932366.20321,61.3992366790771,49999.51953125,0.114112412201846,3.7393017723141E-5,1,2,13.1008939743042,4.99011927123233,40.2799993753433,132.25721903369,19.3306940702837,1000,-4.39343748826164E-5,,,,,,,,,,,,,,,,,,,,,61.2335624694824,61.5649108886719,49999.51953125,49999.51953125,52.4824469237556,5.78291065131563,7.32295656204224,26,1,0,0,1,0.300216674804687,32.7468223571777,2,1,1,61.2335624694824,0,2084573184,61.3992366790771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932377.26746,59.4741973876953,49999.51953125,0.117613976104201,7.53582210102489E-5,1,2,13.1008939743042,4.98988435958978,40.2799993753433,136.300144114269,19.9663931843458,1000,-7.4467191088561E-6,,,,,,,,,,,,,,,,,,,,,59.4741973876953,59.4741973876953,49999.51953125,49999.51953125,52.5969555018229,5.78252274892486,7.30911016464233,26,1,0,0,1,0.299301147460937,32.7468223571777,2,1,1,59.4741973876953,0,2084573184,59.4741973876953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932378.53494,59.2934646606445,49999.51953125,0.118202462357292,0.000265594806075737,1,2,13.1008939743042,4.989848190254,40.2599982917309,136.944629713777,20.3124638344117,1000,0.000205115412843975,,,,,,,,,,,,,,,,,,,,,59.2111091613769,59.3758201599121,49999.51953125,49999.51953125,52.6489337983517,5.7823343574566,7.29626989364624,24,1,64,0,0,0.297927856445313,31.7693061828613,2,1,1,59.2111091613769,0,2084573184,59.2934646606445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932380.0796,59.0275115966797,49999.51953125,0.119185701609928,0.000213770333849107,1,2,13.1008939743042,4.98982128449918,40.2599982917309,138.106057978265,20.3220829770399,1000,6.94516942176645E-5,,,,,,,,,,,,,,,,,,,,,58.8643341064453,59.1906890869141,49999.51953125,49999.51953125,52.5484945336306,5.78455458452864,7.29338502883911,26,1,0,0,1,0.294342041015625,32.2580642700195,2,1,1,58.8643341064453,0,2084573184,59.0275115966797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872932382.12491,58.6878471374512,49999.51953125,0.119996417751354,0.000268939552694722,1,2,13.1008939743042,4.98982128449918,40.2599982917309,139.0156010842,20.6641447239644,1000,0.00024581324033994,,,,,,,,,,,,,,,,,,,,,58.5499458312988,58.8257484436035,49999.51953125,49999.51953125,52.5590465186402,5.78455458452864,7.29152536392212,26,1,0,0,1,0.298080444335937,34.2131004333496,2,1,1,58.5499458312988,0,2084573184,58.6878471374512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
