[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869996322.56049,08/18/2022,5:10 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Sandstone,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.01,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3869997573.04597,90.8894691467285,49999.57421875,0.0764670351451796,2.90301261520762E-5,1,2,14.0008964538574,4.99278032377517,43.7100008130074,88.636008042014,13.3547092798455,100,5.92434148750777E-5,,,,,,,,,,,,,,,,,,,,,90.7849502563477,90.9939880371094,49999.57421875,49999.57421875,52.4238247848132,6.13793771017122,7.87430286407471,27,1,64,0,0,0.3375244140625,34.2131004333496,2,1,1,90.7849502563477,0,2084573184,90.8894691467285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997574.78694,90.6283378601074,49999.57421875,0.0767406170726655,5.26228843327088E-5,1,2,14.0008964538574,4.99278032377517,43.7199994921684,88.9481071445161,13.4359881700912,100,8.83516579558135E-5,,,,,,,,,,,,,,,,,,,,,90.4960632324219,90.760612487793,49999.57421875,49999.57421875,52.5074590363709,6.13793771017122,7.87231874465942,28,1,0,0,1,0.339126586914063,32.7468223571777,2,1,1,90.4960632324219,0,2084573184,90.6283378601074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997576.74962,90.3243103027344,49999.57421875,0.0771153653637732,1.88982048351726E-5,1,2,14.0008964538574,4.99278397066207,43.7199994921684,89.386717837161,13.4738713444367,100,6.48520091203151E-5,,,,,,,,,,,,,,,,,,,,,90.1525573730469,90.4960632324219,49999.57421875,49999.57421875,52.4629062107748,6.13612596843766,7.86888408660889,28,1,0,0,1,0.338821411132812,32.7468223571777,2,1,1,90.1525573730469,0,2084573184,90.3243103027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997578.73242,89.9985961914062,49999.57421875,0.077434536896926,1.74570725253419E-5,1,2,14.0008964538574,4.99275824262038,43.7199994921684,89.7561921095396,13.5284675756423,100,6.41949140738118E-5,,,,,,,,,,,,,,,,,,,,,89.8446350097656,90.1525573730469,49999.57421875,49999.57421875,52.4195258279575,6.13563211540678,7.86713600158691,28,1,0,0,1,0.342788696289063,32.2580642700195,2,1,1,89.8446350097656,0,2084573184,89.9985961914062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997580.72136,89.6924705505371,49999.57421875,0.0777074612305227,8.30966536669467E-5,1,2,14.0008964538574,4.99275824262038,43.7199994921684,90.0724676985367,13.576666333748,100,6.48667763497891E-5,,,,,,,,,,,,,,,,,,,,,89.5403060913086,89.8446350097656,49999.57421875,49999.57421875,52.524654863794,6.13563211540678,7.86640548706055,28,1,0,0,1,0.338516235351562,33.7243423461914,2,1,1,89.5403060913086,0,2084573184,89.6924705505371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997582.72135,89.3871879577637,49999.57421875,0.0780652603861598,1.76741876304601E-5,1,2,14.0008964538574,4.99275724447218,43.7100008130074,90.4873900056034,13.637743676333,100,6.39304027362726E-5,,,,,,,,,,,,,,,,,,,,,89.2340698242188,89.5403060913086,49999.57421875,49999.57421875,52.4883091376498,6.13573034778474,7.86336946487427,28,1,0,0,1,0.340118408203125,33.2355842590332,2,1,1,89.2340698242188,0,2084573184,89.3871879577637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997593.9849,87.6442184448242,49999.57421875,0.0796662647998046,1.651484266662E-5,1,2,14.0008964538574,4.99265770248691,43.7199994921684,92.3412784611304,13.9123562228947,100,6.11965811622367E-5,,,,,,,,,,,,,,,,,,,,,87.6442184448242,87.6442184448242,49999.57421875,49999.57421875,52.5035508937748,6.13595772040676,7.85572862625122,28,1,0,0,1,0.338516235351562,33.2355842590332,2,1,1,87.6442184448242,0,2084573184,87.6442184448242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997599.71771,86.8103179931641,49999.57421875,0.0806697611613262,1.6831438592191E-5,1,2,14.0008964538574,4.99254198423663,43.7199994921684,93.5152597594645,13.9946495975031,1000,-1.78230239403625E-5,,,,,,,,,,,,,,,,,,,,,86.8103179931641,86.8103179931641,49999.57421875,49999.57421875,52.600863644419,6.1368132358312,7.84633874893188,28,1,0,0,1,0.33721923828125,33.7243423461914,2,1,1,86.8103179931641,0,2084573184,86.8103179931641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997600.76848,86.6141014099121,49999.57421875,0.0810162317504119,2.72751877267869E-5,1,2,14.0008964538574,4.99254198423663,43.7199994921684,93.9183853147914,14.0448507012989,1000,-2.6444166151249E-5,,,,,,,,,,,,,,,,,,,,,86.4800415039063,86.748161315918,49999.57421875,49999.57421875,52.5516210477075,6.1368132358312,7.84565258026123,28,1,0,0,1,0.337905883789063,33.2355842590332,2,1,1,86.4800415039063,0,2084573184,86.6141014099121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997602.76992,86.3125495910644,49999.57421875,0.0813277232576483,1.86591380833902E-5,1,2,14.0008964538574,4.99251827263408,43.7199994921684,94.2778327351219,14.1055835846395,1000,-2.06564028586202E-5,,,,,,,,,,,,,,,,,,,,,86.1855926513672,86.4395065307617,49999.57421875,49999.57421875,52.4386757266786,6.13684180616508,7.84364604949951,28,1,0,0,1,0.340576171875,32.7468223571777,2,1,1,86.1855926513672,0,2084573184,86.3125495910644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997609.7329,85.1699676513672,49999.57421875,0.0823206002455487,1.87839118019506E-5,1,2,14.0008964538574,4.99246770522122,43.7100008130074,95.4115798799375,14.3835106963471,100,7.0470185375862E-5,,,,,,,,,,,,,,,,,,,,,85.1699676513672,85.1699676513672,49999.57421875,49999.57421875,52.4945621658036,6.13738235816074,7.83844518661499,28,1,0,0,1,0.339431762695313,33.7243423461914,2,1,1,85.1699676513672,0,2084573184,85.1699676513672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997615.78655,84.2041549682617,49999.57421875,0.0835025507319543,6.99550989373411E-5,1,2,14.0008964538574,4.99235311608574,43.7100008130074,96.7965986340082,14.4679884778033,1000,-3.339798078311E-5,,,,,,,,,,,,,,,,,,,,,84.2041549682617,84.2041549682617,49999.57421875,49999.57421875,52.5164477643421,6.13759050721468,7.82744550704956,28,1,0,0,1,0.342941284179687,33.2355842590332,2,1,1,84.2041549682617,0,2084573184,84.2041549682617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997616.77948,84.0596466064453,49999.57421875,0.0837695835991868,2.12131539506922E-5,1,2,14.0008964538574,4.99233420928349,43.7100008130074,97.1009564405746,14.5453578195182,1000,-6.60603493139697E-6,,,,,,,,,,,,,,,,,,,,,83.9151382446289,84.2041549682617,49999.57421875,49999.57421875,52.3886515014479,6.13762003271486,7.82794713973999,28,1,0,0,1,0.338668823242188,33.7243423461914,2,1,1,83.9151382446289,0,2084573184,84.0596466064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997618.69285,83.7792205810547,49999.57421875,0.0841241635420699,2.25728182224513E-5,1,2,14.0008964538574,4.99224053486845,43.7100008130074,97.510698862443,14.5978939439547,1000,-1.40946190097967E-5,,,,,,,,,,,,,,,,,,,,,83.6433029174805,83.9151382446289,49999.57421875,49999.57421875,52.5203559069382,6.13826886082276,7.82595682144165,28,1,0,0,1,0.33843994140625,33.2355842590332,2,1,1,83.6433029174805,0,2084573184,83.7792205810547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997629.93855,81.9534149169922,49999.57421875,0.0859291225191719,2.22985613496391E-5,1,2,14.0008964538574,4.99211831052709,43.7100008130074,99.6005146920223,14.9035725525588,1000,-2.0454454280203E-5,,,,,,,,,,,,,,,,,,,,,81.9534149169922,81.9534149169922,49999.57421875,49999.57421875,52.4863550663517,6.13899286400036,7.81551027297974,28,1,0,0,1,0.34271240234375,33.2355842590332,2,1,1,81.9534149169922,0,2084573184,81.9534149169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997631.21613,81.7305755615234,49999.57421875,0.0863408450776174,2.4562386182113E-5,1,2,14.0008964538574,4.99209756944444,43.699998408556,100.074529102545,14.9924501424697,1000,-5.40608195904004E-6,,,,,,,,,,,,,,,,,,,,,81.6106033325195,81.8505477905273,49999.57421875,49999.57421875,52.565299546794,6.14031061987903,7.81091213226318,27,1,64,0,0,0.336227416992188,32.7468223571777,2,1,1,81.6106033325195,0,2084573184,81.7305755615234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997632.82034,81.4225234985352,49999.57421875,0.0867374287910052,2.05247858277423E-5,1,2,14.0008964538574,4.99202626127986,43.6899997293949,100.533517712376,15.0521103249845,1000,-1.31117530623061E-5,,,,,,,,,,,,,,,,,,,,,81.2590026855469,81.5860443115234,49999.57421875,49999.57421875,52.4797112239382,6.13930328163573,7.80841636657715,28,1,0,0,1,0.336761474609375,33.2355842590332,2,1,1,81.2590026855469,0,2084573184,81.4225234985352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997634.72862,81.0939025878906,49999.57421875,0.0871235195190239,2.06797216669172E-5,1,2,14.0008964538574,4.99202626127986,43.699998408556,100.979803747527,15.1272154981437,1000,-6.17776926548034E-6,,,,,,,,,,,,,,,,,,,,,80.9288024902344,81.2590026855469,49999.57421875,49999.57421875,52.5418506912171,6.13930328163573,7.80344247817993,28,1,0,0,1,0.33905029296875,32.2580642700195,2,1,1,80.9288024902344,0,2084573184,81.0939025878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997645.89154,79.2236099243164,49999.57421875,0.0891052350348686,2.30477819429758E-5,1,2,14.0008964538574,4.99201421123408,43.699998408556,103.279298528447,15.4515462049085,1000,-2.33164584893589E-5,,,,,,,,,,,,,,,,,,,,,79.2236099243164,79.2236099243164,49999.57421875,49999.57421875,52.5305170776882,6.13970622274797,7.78432559967041,28,1,0,0,1,0.338211059570313,32.2580642700195,2,1,1,79.2236099243164,0,2084573184,79.2236099243164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997646.96789,79.0573501586914,49999.57421875,0.0895134409048319,2.30641272947019E-5,1,2,14.0008964538574,4.99201421123408,43.699998408556,103.750026822722,15.5384209290596,1000,-9.54210915941975E-6,,,,,,,,,,,,,,,,,,,,,78.9417724609375,79.1729278564453,49999.57421875,49999.57421875,52.5176202071209,6.13970622274797,7.79010152816772,26,1,64,0,0,0.338592529296875,33.2355842590332,2,1,1,78.9417724609375,0,2084573184,79.0573501586914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997648.74847,78.7516593933105,49999.57421875,0.0900490011401327,0.000429109052678674,1,2,14.0008964538574,4.99196832749641,43.699998408556,104.31872594587,15.969431638268,1000,0.000282240515503665,,,,,,,,,,,,,,,,,,,,,78.5973663330078,78.9059524536133,49999.57421875,49999.57421875,52.5141028787844,6.1402858022946,7.78827524185181,28,1,0,0,1,0.338287353515625,33.7243423461914,2,1,1,78.5973663330078,0,2084573184,78.7516593933105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997650.73296,78.4385452270508,49999.57421875,0.0903508733253535,2.30133539987531E-5,1,2,14.0008964538574,4.99192085648748,43.699998408556,104.718738895155,15.6778138853779,1000,-1.44321714725894E-5,,,,,,,,,,,,,,,,,,,,,78.2797241210937,78.5973663330078,49999.57421875,49999.57421875,52.6895784813517,6.14013318030335,7.78591775894165,28,1,0,0,1,0.336380004882812,34.2131004333496,2,1,1,78.2797241210937,0,2084573184,78.4385452270508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997657.81494,77.2969818115234,49999.57421875,0.0915873135799178,2.49829478572541E-5,1,2,14.0008964538574,4.9917814249336,43.699998408556,106.128896081817,16.0168607743657,100,9.33299049317143E-5,,,,,,,,,,,,,,,,,,,,,77.2969818115234,77.2969818115234,49999.57421875,49999.57421875,52.453526668544,6.14060741955521,7.76783037185669,28,1,0,0,1,0.3387451171875,33.2355842590332,2,1,1,77.2969818115234,0,2084573184,77.2969818115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997659.15237,77.0312995910644,49999.57421875,0.092194299959613,5.7282812390807E-5,1,2,14.0008964538574,4.99164971817271,43.6800010502338,106.836374720701,16.0685879761291,100,4.75019245173401E-5,,,,,,,,,,,,,,,,,,,,,76.9339447021484,77.1286544799805,49999.57421875,49999.57421875,52.732958864169,6.14083130705323,7.779709815979,27,1,64,0,0,0.3369140625,32.7468223571777,2,1,1,76.9339447021484,0,2084573184,77.0312995910644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997665.89936,75.9076995849609,49999.57421875,0.0920900786070591,0.00253238212218432,1,2,14.0008964538574,4.99155316184326,43.6800010502338,107.122610442017,13.3150720063654,1000,-0.00231252565653459,,,,,,,,,,,,,,,,,,,,,75.9076995849609,75.9076995849609,49999.57421875,49999.57421875,52.4980794941402,6.14153064022703,7.76636409759522,28,1,0,0,1,0.33966064453125,33.2355842590332,2,1,1,75.9076995849609,0,2084573184,75.9076995849609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997666.8416,75.7151756286621,49999.57421875,0.0939931349699537,2.71319727065492E-5,1,2,14.0008964538574,4.99155316184326,43.6800010502338,108.926435274216,16.3250166255412,1000,-4.5249240661103E-7,,,,,,,,,,,,,,,,,,,,,75.5719146728516,75.8584365844727,49999.57421875,49999.57421875,52.4988611226594,6.14153064022703,7.76856756210327,28,1,0,0,1,0.3411865234375,33.7243423461914,2,1,1,75.5719146728516,0,2084573184,75.7151756286621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997677.96268,73.8154907226563,49999.57421875,0.0963284623266685,2.65766220014599E-5,1,2,14.0008964538574,4.99142405946123,43.6699986457825,111.625673704217,16.7505225714621,1000,1.72309864486958E-5,,,,,,,,,,,,,,,,,,,,,73.8154907226563,73.8154907226563,49999.57421875,49999.57421875,52.5547475617844,6.14198118533953,7.73723268508911,28,1,0,0,1,0.3375244140625,32.2580642700195,2,1,1,73.8154907226563,0,2084573184,73.8154907226563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997679.00914,73.6408348083496,49999.57421875,0.0968251176113264,7.6795057764003E-5,1,2,14.0008964538574,4.99133333610247,43.6699986457825,112.190602581019,16.8880991687548,1000,6.18847740844789E-5,,,,,,,,,,,,,,,,,,,,,73.5047454833984,73.7769241333008,49999.57421875,49999.57421875,52.5914841021883,6.14233066626795,7.74261283874512,27,1,64,0,0,0.336227416992188,33.2355842590332,2,1,1,73.5047454833984,0,2084573184,73.6408348083496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997680.74642,73.3279762268066,49999.57421875,0.0972980333443328,2.4876798688413E-5,1,2,14.0008964538574,4.99133333610247,43.6699986457825,112.750545854826,16.8906585578861,1000,-6.78570725345225E-6,,,,,,,,,,,,,,,,,,,,,73.1894912719727,73.4664611816406,49999.57421875,49999.57421875,52.6250941285152,6.14233066626795,7.74274873733521,28,1,0,0,1,0.335693359375,34.2131004333496,2,1,1,73.1894912719727,0,2084573184,73.3279762268066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997682.70535,73.0160331726074,49999.57421875,0.097884223054823,0.000419709454822921,1,2,14.0008964538574,4.99131579220547,43.6800010502338,113.383902027093,17.2950611890315,1000,0.000254414217164624,,,,,,,,,,,,,,,,,,,,,72.8759307861328,73.156135559082,49999.57421875,49999.57421875,52.7044294232171,6.1425567218761,7.73629331588745,28,1,0,0,1,0.336532592773438,33.7243423461914,2,1,1,72.8759307861328,0,2084573184,73.0160331726074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997693.85347,71.1286468505859,49999.57421875,0.0997732258199549,0.000601145731517072,1,2,14.0008964538574,4.99122731212557,43.6699986457825,115.54433497771,17.7939791032664,1000,0.00040222531847194,,,,,,,,,,,,,,,,,,,,,71.1286468505859,71.1286468505859,49999.57421875,49999.57421875,52.5942198020056,6.14242930022021,7.71285581588745,28,1,0,0,1,0.336761474609375,33.7243423461914,2,1,1,71.1286468505859,0,2084573184,71.1286468505859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997695.18525,70.9109306335449,49999.57421875,0.100841498603268,9.3140698661115E-5,1,2,14.0008964538574,4.99122731212557,43.6599999666214,116.869688129153,17.3958897570072,1000,-0.000101428895657139,,,,,,,,,,,,,,,,,,,,,70.857292175293,70.9645690917969,49999.57421875,49999.57421875,52.4769755241209,6.14242930022021,7.7245888710022,27,1,64,0,0,0.339508056640625,33.7243423461914,2,1,1,70.8076248168945,0,2084573184,70.9109306335449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997696.83274,70.6381568908691,49999.57421875,0.101507640311564,2.86920229643536E-5,1,2,14.0008964538574,4.99110137411316,43.6500012874603,117.62190952749,17.614549619905,1000,-1.20308181793897E-5,,,,,,,,,,,,,,,,,,,,,70.518180847168,70.7581329345703,49999.57421875,49999.57421875,52.6231400572171,6.14449598652354,7.70666265487671,28,1,0,0,1,0.335922241210937,33.7243423461914,2,1,1,70.518180847168,0,2084573184,70.6381568908691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997698.73276,70.325611114502,49999.57421875,0.102061813399944,5.73304736011376E-5,1,2,14.0008964538574,4.99122285382727,43.6599999666214,118.256857059078,17.7862621939902,1000,5.25786175259687E-5,,,,,,,,,,,,,,,,,,,,,70.1671371459961,70.4840850830078,49999.57421875,49999.57421875,52.6075074868325,6.14272108706509,7.71851539611816,28,1,0,0,1,0.339889526367188,34.2131004333496,2,1,1,70.1671371459961,0,2084573184,70.325611114502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997700.73461,69.9683685302734,49999.57421875,0.102485365428299,0.000391458601775004,1,2,14.0008964538574,4.99122285382727,43.6500012874603,118.688594961604,18.2538832950386,1000,0.000392648118019434,,,,,,,,,,,,,,,,,,,,,69.8012924194336,70.1354446411133,49999.57421875,49999.57421875,52.5969555018229,6.14272108706509,7.6994743347168,28,1,0,0,1,0.336761474609375,32.2580642700195,2,1,1,69.8012924194336,0,2084573184,69.9683685302734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997711.8665,68.1029968261719,49999.57421875,0.10524020982452,7.7911085549645E-5,1,2,14.0008964538574,4.99096607148493,43.6500012874603,121.941555470943,18.2671417616035,1000,-7.66131665926224E-6,,,,,,,,,,,,,,,,,,,,,68.1029968261719,68.1029968261719,49999.57421875,49999.57421875,52.565299546794,6.14382496429396,7.69754552841187,28,1,0,0,1,0.338516235351562,33.7243423461914,2,1,1,68.1029968261719,0,2084573184,68.1029968261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997712.91234,67.9118766784668,49999.57421875,0.105889907174678,4.48461167746016E-5,1,2,14.0008964538574,4.99090665435693,43.6599999666214,122.700548856846,18.3246490856528,1000,-5.51406184104157E-5,,,,,,,,,,,,,,,,,,,,,67.8085861206055,68.0151672363281,49999.57421875,49999.57421875,52.5617822184575,6.14408627172975,7.69012212753296,26,1,64,0,0,0.33843994140625,33.7243423461914,2,1,1,67.8085861206055,0,2084573184,67.9118766784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997714.79622,67.5922508239746,49999.57421875,0.106437816716934,2.9682197310954E-5,1,2,14.0008964538574,4.99090665435693,43.6500012874603,123.330616617354,18.4516641625886,1000,-2.76377073029639E-5,,,,,,,,,,,,,,,,,,,,,67.4450302124023,67.7394714355469,49999.57421875,49999.57421875,52.5828861884767,6.14408627172975,7.68016195297241,28,1,0,0,1,0.337066650390625,33.2355842590332,2,1,1,67.4450302124023,0,2084573184,67.5922508239746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997716.79062,67.2671203613281,49999.57421875,0.104599368627663,0.00236619553902384,1,2,14.0008964538574,4.99090396798108,43.6500012874603,121.359359410898,17.0716507763803,1000,-0.000943122764162528,,,,,,,,,,,,,,,,,,,,,67.1210632324219,67.4131774902344,49999.57421875,49999.57421875,52.605944229794,6.14446466990797,7.68194675445557,28,1,0,0,1,0.3375244140625,32.7468223571777,2,1,1,67.1210632324219,0,2084573184,67.2671203613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997727.86705,65.3553619384766,49999.57421875,0.109795742118924,0.000160314474731762,1,2,14.0008964538574,4.99077745168479,43.6500012874603,127.220045146438,19.0118827766726,1000,-4.68146289188366E-5,,,,,,,,,,,,,,,,,,,,,65.3553619384766,65.3553619384766,49999.57421875,49999.57421875,52.6223584286979,6.14519089104373,7.66878604888916,28,1,0,0,1,0.337142944335937,33.7243423461914,2,1,1,65.3553619384766,0,2084573184,65.3553619384766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997728.9283,65.204891204834,49999.57421875,0.110568777999373,0.000136973571939437,1,2,14.0008964538574,4.99077745168479,43.6500012874603,128.086839002825,19.3387032099031,1000,0.000119401676128385,,,,,,,,,,,,,,,,,,,,,65.0889053344727,65.3208770751953,49999.57421875,49999.57421875,52.6747275394863,6.14519089104373,7.64889574050903,26,1,64,0,0,0.336532592773438,33.7243423461914,2,1,1,65.0889053344727,0,2084573184,65.204891204834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997730.69715,64.9021186828613,49999.57421875,0.111215167345365,3.47288281195208E-5,1,2,14.0008964538574,4.99075480730937,43.6500012874603,128.860841574583,19.2780195532896,1000,-2.9747029464291E-5,,,,,,,,,,,,,,,,,,,,,64.7556762695313,65.0485610961914,49999.57421875,49999.57421875,52.5985187588613,6.14564008322324,7.66079759597778,28,1,0,0,1,0.337448120117188,32.7468223571777,2,1,1,64.7556762695313,0,2084573184,64.9021186828613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997732.73166,64.5568008422852,49999.57421875,0.111779606858041,0.000249543490354994,1,2,14.0008964538574,4.99058696585558,43.6500012874603,129.518117627155,19.31234301934,1000,-8.39336000659829E-5,,,,,,,,,,,,,,,,,,,,,64.4033584594727,64.7102432250977,49999.57421875,49999.57421875,52.6047717870152,6.14615315615164,7.64168310165405,28,1,0,0,1,0.3399658203125,31.7693061828613,2,1,1,64.4033584594727,0,2084573184,64.5568008422852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997734.75821,64.2007637023926,49999.57421875,0.112506450877022,3.55768203235097E-5,1,2,14.0008964538574,4.99058696585558,43.6500012874603,130.351013038851,19.4999240467581,1000,-3.09621340038023E-5,,,,,,,,,,,,,,,,,,,,,64.0567398071289,64.3447875976563,49999.57421875,49999.57421875,52.6227492429575,6.14615315615164,7.65287828445435,28,1,0,0,1,0.339202880859375,33.2355842590332,2,1,1,64.0567398071289,0,2084573184,64.2007637023926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997745.87094,62.2364349365234,49999.57421875,0.115763598174049,3.36189314980052E-5,1,2,14.0008964538574,4.99039003557543,43.6500012874603,134.116439847009,20.0694892962828,1000,-2.6561323766042E-5,,,,,,,,,,,,,,,,,,,,,62.2364349365234,62.2364349365234,49999.57421875,49999.57421875,52.6039901584959,6.14714411402556,7.63052749633789,28,1,0,0,1,0.340118408203125,33.2355842590332,2,1,1,62.2364349365234,0,2084573184,62.2364349365234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869997747.17263,62.0293025970459,49999.57421875,0.116568409870411,5.23110406985302E-5,1,2,14.0008964538574,4.99039003557543,43.6300002038479,135.048178379027,20.2134586590995,1000,-2.29114838763133E-5,,,,,,,,,,,,,,,,,,,,,61.9680328369141,62.0905723571777,49999.57421875,49999.57421875,52.6434623987171,6.14714411402556,7.61717224121094,26,1,64,0,0,0.3375244140625,33.7243423461914,2,1,1,61.9680328369141,0,2084573184,62.0293025970459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
