[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866030370.69556,07/03/2022,6:17 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,127.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,55.07,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866031491.58404,88.9831275939941,49999.6875,0.150693210531648,5.09073695129657E-5,1,2,12.9061126708984,4.97623166164641,40.3099991381168,195.475998498477,28.5377376390941,1000,-0.000135718776791928,,,,,,,,,,,,,,,,,,,,,88.7295837402344,89.2366714477539,49999.6875,49999.6875,50.0046845177938,5.37867717269714,7.33831930160522,26,1,0,0,1,0.277099609375,30.3030319213867,2,1,1,88.7295837402344,0,88.9831275939941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031494.36155,88.5850257873535,49999.6875,0.151262278444536,4.82567306758072E-5,1,2,12.9061126708984,4.97623166164641,40.3099991381168,196.212046886018,28.660033489874,1000,-0.000125030262492891,,,,,,,,,,,,,,,,,,,,,88.4712905883789,88.6987609863281,49999.6875,49999.6875,49.9824081049957,5.37867717269714,7.33866691589356,26,1,0,0,1,0.267868041992187,31.2805480957031,2,1,1,88.4712905883789,0,88.5850257873535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031496.40876,88.2793273925781,49999.6875,0.151822899759374,6.60516006450564E-5,1,2,12.9061126708984,4.9762353066334,40.3099991381168,196.93196821223,28.8173345007733,1000,-8.61345636408114E-5,,,,,,,,,,,,,,,,,,,,,88.0873641967773,88.4712905883789,49999.6875,49999.6875,49.8933024538034,5.37888863256552,7.34907245635986,26,1,0,0,1,0.27740478515625,29.8142719268799,2,1,1,88.0873641967773,0,88.2793273925781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031498.79391,87.8888549804687,49999.6875,0.152541305669785,5.25752564330908E-5,1,2,12.9061126708984,4.97625381403797,40.3099991381168,197.873488541072,28.8951105000978,1000,-0.000131827146123921,,,,,,,,,,,,,,,,,,,,,87.7415542602539,88.0361557006836,49999.6875,49999.6875,49.9632582062745,5.37916049307863,7.34542608261108,26,1,0,0,1,0.276870727539062,30.7917900085449,2,1,1,87.7415542602539,0,87.8888549804687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031501.72527,87.4578628540039,49999.6875,0.1537242727852,4.62060357317375E-5,1,2,12.9061126708984,4.97625278271438,40.3099991381168,199.406749647791,29.1273651363907,1000,-0.000126542848182433,,,,,,,,,,,,,,,,,,,,,87.1741714477539,87.7415542602539,49999.6875,49999.6875,49.9667755346111,5.37891724942421,7.33721923828125,26,1,0,0,1,0.287704467773438,30.7917900085449,2,1,1,87.1741714477539,0,87.4578628540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031504.40916,86.9978179931641,49999.6875,0.154440543188016,0.000114493534551097,1,2,12.9061126708984,4.97625278271438,40.3099991381168,200.315809061583,29.3996698260391,1000,-2.18235450370237E-5,,,,,,,,,,,,,,,,,,,,,86.8214645385742,87.1741714477539,49999.6875,49999.6875,49.9784999623995,5.37891724942421,7.33220911026001,26,1,0,0,1,0.277938842773438,30.7917900085449,2,1,1,86.8214645385742,0,86.9978179931641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031506.56479,86.638053894043,49999.6875,0.154943579318107,6.04393382401799E-5,1,2,12.9061126708984,4.9762653751466,40.3099991381168,200.994230985767,29.3236774919001,1000,-0.000154395746382409,,,,,,,,,,,,,,,,,,,,,86.4895172119141,86.7865905761719,49999.6875,49999.6875,49.9765458911014,5.37911004692408,7.32956886291504,26,1,0,0,1,0.267715454101562,30.7917900085449,2,1,1,86.4895172119141,0,86.638053894043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031508.59035,86.2965965270996,49999.6875,0.155614901802488,0.000113344065416776,1,2,12.9061126708984,4.97622948875379,40.3099991381168,201.837644474432,29.6232135802965,1000,-2.1846734014346E-5,,,,,,,,,,,,,,,,,,,,,86.2023239135742,86.390869140625,49999.6875,49999.6875,49.969902048688,5.37858715981446,7.33133125305176,26,1,0,0,1,0.277328491210938,30.7917900085449,2,1,1,86.2023239135742,0,86.2965965270996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031510.80093,86.0475082397461,49999.6875,0.156270572666726,4.1857128563552E-5,1,2,12.9061126708984,4.97622948875379,40.3099991381168,202.704601128503,29.6355115779556,1000,-0.000108690130193956,,,,,,,,,,,,,,,,,,,,,85.9830703735352,86.111946105957,49999.6875,49999.6875,49.9351195795822,5.37858715981446,7.33985376358032,26,1,0,0,1,0.277557373046875,30.3030319213867,2,1,1,85.9830703735352,0,86.0475082397461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031512.48967,85.7681541442871,49999.6875,0.156925054535739,5.06528585102508E-5,1,2,12.9061126708984,4.97620950981438,40.3099991381168,203.555550973898,29.7380466997668,1000,-0.000125655929643551,,,,,,,,,,,,,,,,,,,,,85.6081390380859,85.9281692504883,49999.6875,49999.6875,49.9480164501495,5.37918956976627,7.32882499694824,26,1,0,0,1,0.277557373046875,30.7917900085449,2,1,1,85.6081390380859,0,85.7681541442871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031514.48426,85.4950141906738,49999.6875,0.157550247320656,5.78962707892065E-5,1,2,12.9061126708984,4.97620965424863,40.3099991381168,204.366629823749,29.8558386667174,1000,-0.000126685665988782,,,,,,,,,,,,,,,,,,,,,85.3818893432617,85.6081390380859,49999.6875,49999.6875,49.9843621762937,5.37897296672892,7.33304166793823,26,1,0,0,1,0.277023315429687,30.7917900085449,2,1,1,85.3818893432617,0,85.4950141906738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031516.69943,85.1884956359863,49999.6875,0.158176770940696,5.01193526530096E-5,1,2,12.9061126708984,4.97620965424863,40.3099991381168,205.181775173213,29.9578956230249,1000,-0.000140041841836016,,,,,,,,,,,,,,,,,,,,,85.0293197631836,85.3476715087891,49999.6875,49999.6875,49.8854861686111,5.37897296672892,7.33588218688965,26,1,0,0,1,0.278549194335938,30.7917900085449,2,1,1,85.0293197631836,0,85.1884956359863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031518.74675,84.828540802002,49999.6875,0.158799471513817,5.53924850482128E-5,1,2,12.9061126708984,4.9762015695451,40.3099991381168,205.98985755055,30.0702750619127,1000,-0.000144824627094666,,,,,,,,,,,,,,,,,,,,,84.7341690063477,84.9229125976563,49999.6875,49999.6875,49.9624765777553,5.37892141599393,7.32539892196655,26,1,0,0,1,0.277938842773438,29.8142719268799,2,1,1,84.7341690063477,0,84.828540802002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031520.52087,84.5708160400391,49999.6875,0.159569830881432,4.81235909968764E-5,1,2,12.9061126708984,4.97622058179264,40.3099991381168,206.98712854421,30.2376081517368,1000,-0.000129108283304349,,,,,,,,,,,,,,,,,,,,,84.4074630737305,84.7341690063477,49999.6875,49999.6875,49.9378552793995,5.37902074596607,7.32990074157715,26,1,0,0,1,0.277557373046875,30.7917900085449,2,1,1,84.4074630737305,0,84.5708160400391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031522.53613,84.185905456543,49999.6875,0.160200407697803,5.74779263692624E-5,1,2,12.9061126708984,4.97622058179264,40.3099991381168,207.809002061404,30.3304409184548,1000,-0.000150172088127042,,,,,,,,,,,,,,,,,,,,,84.0270233154297,84.3447875976563,49999.6875,49999.6875,49.9847529905534,5.37902074596607,7.33039951324463,26,1,0,0,1,0.28717041015625,30.7917900085449,2,1,1,84.0270233154297,0,84.185905456543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031524.5775,83.8872261047363,49999.6875,0.160880099782481,4.82572781418318E-5,1,2,12.9061126708984,4.97618343434162,40.3099991381168,208.685055676097,30.482210550287,1000,-0.000132763796908634,,,,,,,,,,,,,,,,,,,,,83.747428894043,84.0270233154297,49999.6875,49999.6875,49.9245675945726,5.37887076575031,7.32381725311279,26,1,0,0,1,0.267410278320313,30.7917900085449,2,1,1,83.747428894043,0,83.8872261047363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031526.89057,83.5664787292481,49999.6875,0.161573873372901,5.53328110518625E-5,1,2,12.9061126708984,4.97617784963922,40.3099991381168,209.584748064756,30.6129498329233,1000,-0.000133847330675833,,,,,,,,,,,,,,,,,,,,,83.3855285644531,83.747428894043,49999.6875,49999.6875,49.9683387916495,5.37900779177368,7.31786060333252,26,1,0,0,1,0.277023315429687,30.7917900085449,2,1,1,83.3855285644531,0,83.5664787292481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031529.88855,83.0623283386231,49999.6875,0.163038457598802,4.53608358663777E-5,1,2,12.9061126708984,4.97619459717286,40.3099991381168,211.483784799436,30.9024503747407,1000,-0.000125913596863371,,,,,,,,,,,,,,,,,,,,,82.8287887573242,83.2958679199219,49999.6875,49999.6875,49.9273032943899,5.37912301898395,7.3203821182251,26,1,0,0,1,0.2777099609375,30.3030319213867,2,1,1,82.8287887573242,0,83.0623283386231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031532.6387,82.6309967041016,49999.6875,0.163682460204794,4.8768657402101E-5,1,2,12.9061126708984,4.97621285149434,40.3099991381168,212.320595528905,31.0222724611272,1000,-0.000128263581705344,,,,,,,,,,,,,,,,,,,,,82.4332046508789,82.8287887573242,49999.6875,49999.6875,49.9628673920149,5.37889539869553,7.32468223571777,26,1,0,0,1,0.26702880859375,30.7917900085449,2,1,1,82.4332046508789,0,82.6309967041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031534.76658,82.2854385375977,49999.6875,0.164434764577626,5.59621017263243E-5,1,2,12.9061126708984,4.97621285149434,40.3099991381168,213.295585007034,31.1707196517747,1000,-0.000124331063979921,,,,,,,,,,,,,,,,,,,,,82.1376724243164,82.4332046508789,49999.6875,49999.6875,49.9917876472264,5.37889539869553,7.31184864044189,26,1,0,0,1,0.267181396484375,30.7917900085449,2,1,1,82.1376724243164,0,82.2854385375977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031536.77651,81.9976234436035,49999.6875,0.165131811022842,5.69785023282672E-5,1,2,12.9061126708984,4.97618109757478,40.3099991381168,214.199721745639,31.289706243925,1000,-0.000134778364907894,,,,,,,,,,,,,,,,,,,,,81.8575744628906,82.1376724243164,49999.6875,49999.6875,49.959740877938,5.37905355721444,7.32207155227661,26,1,0,0,1,0.278244018554687,30.7917900085449,2,1,1,81.8575744628906,0,81.9976234436035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031538.99198,81.6309204101562,49999.6875,0.16583612642167,5.34538914555429E-5,1,2,12.9061126708984,4.97618109757478,40.3099991381168,215.110952045561,31.4392816475293,1000,-0.00012292484241636,,,,,,,,,,,,,,,,,,,,,81.5218276977539,81.7400131225586,49999.6875,49999.6875,49.9179237521591,5.37905355721444,7.30686569213867,26,1,0,0,1,0.267257690429687,30.7917900085449,2,1,1,81.5218276977539,0,81.6309204101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031540.66385,81.317497253418,49999.6875,0.166752080972761,0.000145458193996493,1,2,12.9061126708984,4.97619125746651,40.3099991381168,216.301737140075,31.5990522383518,1000,-0.000134372756603183,,,,,,,,,,,,,,,,,,,,,81.113166809082,81.5218276977539,49999.6875,49999.6875,49.9636490205341,5.37918316420395,7.31118440628052,26,1,0,0,1,0.267868041992187,30.7917900085449,2,1,1,81.113166809082,0,81.317497253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031542.68253,80.9894523620605,49999.6875,0.167361552969382,5.17190388480906E-5,1,2,12.9061126708984,4.97617249801606,40.3099991381168,217.093062495437,31.7014243872049,1000,-0.000144850786010701,,,,,,,,,,,,,,,,,,,,,80.8657379150391,81.113166809082,49999.6875,49999.6875,49.9835805477745,5.37946613568793,7.31569290161133,26,1,0,0,1,0.2777099609375,30.7917900085449,2,1,1,80.8657379150391,0,80.9894523620605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031544.91023,80.6471977233887,49999.6875,0.168118896902001,5.42508880837526E-5,1,2,12.9061126708984,4.97616435067164,40.3099991381168,218.072710086797,31.8600455171019,1000,-0.000133756440896619,,,,,,,,,,,,,,,,,,,,,80.4750518798828,80.8193435668945,49999.6875,49999.6875,49.9781091481399,5.37911410694442,7.30353927612305,26,1,0,0,1,0.277175903320313,31.2805480957031,2,1,1,80.4750518798828,0,80.6471977233887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031546.91246,80.2823715209961,49999.6875,0.168816202378752,5.80431280965401E-5,1,2,12.9061126708984,4.97616435067164,40.3099991381168,218.978368353794,31.9842970358932,1000,-0.000140397774316594,,,,,,,,,,,,,,,,,,,,,80.1715698242188,80.3931732177734,49999.6875,49999.6875,49.9147972380822,5.37911410694442,7.30959892272949,26,1,0,0,1,0.27801513671875,30.7917900085449,2,1,1,80.1715698242188,0,80.2823715209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031548.74066,79.9889755249023,49999.6875,0.169612319523638,7.3103809282381E-5,1,2,12.9061126708984,4.97616451250103,40.3099991381168,220.00625393753,32.1678085037005,1000,-0.000115866118653858,,,,,,,,,,,,,,,,,,,,,79.8063812255859,80.1715698242188,49999.6875,49999.6875,49.9757642625822,5.37907532922995,7.31156015396118,26,1,0,0,1,0.277328491210938,30.7917900085449,2,1,1,79.8063812255859,0,79.9889755249023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031550.74987,79.6167335510254,49999.6875,0.170416840305625,5.56224862661027E-5,1,2,12.9061126708984,4.97616451250103,40.3099991381168,221.056974955071,32.2716046006561,1000,-0.000154030109476275,,,,,,,,,,,,,,,,,,,,,79.4994201660156,79.7340469360352,49999.6875,49999.6875,49.9636490205341,5.37907532922995,7.29654359817505,26,1,0,0,1,0.287704467773438,31.2805480957031,2,1,1,79.4994201660156,0,79.6167335510254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031552.77222,79.3130874633789,49999.6875,0.171281643798788,7.11776561905469E-5,1,2,12.9061126708984,4.97617279815868,40.3099991381168,222.175518283233,32.4610474777699,1000,-0.000135073499604255,,,,,,,,,,,,,,,,,,,,,79.1643218994141,79.4618530273437,49999.6875,49999.6875,49.9527062212649,5.37909288531813,7.29968976974487,26,1,0,0,1,0.287704467773438,31.2805480957031,2,1,1,79.1643218994141,0,79.3130874633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031555.09843,78.8830375671387,49999.6875,0.172195534756255,7.62871595556222E-5,1,2,12.9061126708984,4.9761667529617,40.3099991381168,223.367373302604,32.5879295399811,1000,-0.000171462694978972,,,,,,,,,,,,,,,,,,,,,78.6956558227539,79.0704193115234,49999.6875,49999.6875,49.9441083075534,5.37929072722388,7.297438621521,26,1,0,0,1,0.266876220703125,30.7917900085449,2,1,1,78.5923614501953,0,78.8830375671387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031558.1374,78.3003005981445,49999.6875,0.173798049815296,6.85348567122793E-5,1,2,12.9061126708984,4.97615528235302,40.3099991381168,225.437897684517,32.942036803614,1000,-0.000133783527547729,,,,,,,,,,,,,,,,,,,,,78.0082397460937,78.5923614501953,49999.6875,49999.6875,49.8628189415534,5.37888370792237,7.29359912872314,26,1,0,0,1,0.288314819335937,30.7917900085449,2,1,1,78.0082397460937,0,78.3003005981445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031560.82836,77.8217658996582,49999.6875,0.174663032707791,5.5287425479373E-5,1,2,12.9061126708984,4.97615833621431,40.3099991381168,226.562426170507,33.0900784042639,1000,-0.00014673760485409,,,,,,,,,,,,,,,,,,,,,77.6352920532227,78.0082397460937,49999.6875,49999.6875,50.0152365028034,5.3793157071906,7.29215049743652,26,1,0,0,1,0.27740478515625,31.2805480957031,2,1,1,77.6352920532227,0,77.8217658996582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031562.92743,77.485523223877,49999.6875,0.17555506676829,6.22591225214209E-5,1,2,12.9061126708984,4.97615833621431,40.3099991381168,227.715429752805,33.2869122488974,1000,-0.000126023974896555,,,,,,,,,,,,,,,,,,,,,77.3357543945313,77.6352920532227,49999.6875,49999.6875,50.0222711594764,5.3793157071906,7.29902267456055,26,1,0,0,1,0.268020629882813,31.2805480957031,2,1,1,77.3357543945313,0,77.485523223877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031564.95732,77.2019805908203,49999.6875,0.176328438252437,6.23002170226473E-5,1,2,12.9061126708984,4.97613571836289,40.3099991381168,228.71511433936,33.4469905116983,1000,-0.000116051945409986,,,,,,,,,,,,,,,,,,,,,77.0682067871094,77.3357543945313,49999.6875,49999.6875,49.9374644651399,5.37912688196745,7.29279041290283,26,1,0,0,1,0.267181396484375,29.3255138397217,2,1,1,77.0682067871094,0,77.2019805908203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031567.1644,76.7625846862793,49999.6875,0.177211262252765,5.6804533310104E-5,1,2,12.9061126708984,4.97611539451097,40.3099991381168,229.860239960525,33.6051484229478,1000,-0.000123655567027672,,,,,,,,,,,,,,,,,,,,,76.6629104614258,76.8622589111328,49999.6875,49999.6875,49.9636490205341,5.37927713256489,7.28351545333862,26,1,0,0,1,0.287094116210938,30.7917900085449,2,1,1,76.6629104614258,0,76.7625846862793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031568.87201,76.5226135253906,49999.6875,0.178093501226932,6.14468065240384E-5,1,2,12.9061126708984,4.97611539451097,40.3099991381168,231.0046428599,33.7720884395651,1000,-0.000124550164525754,,,,,,,,,,,,,,,,,,,,,76.3823165893555,76.6629104614258,49999.6875,49999.6875,49.9718561199861,5.37927713256489,7.28875350952148,26,1,0,0,1,0.276718139648438,31.2805480957031,2,1,1,76.3823165893555,0,76.5226135253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031570.88644,76.1840972900391,49999.6875,0.178896486009568,5.75354508241944E-5,1,2,12.9061126708984,4.97611736633296,40.3099991381168,232.050175523363,33.8981468227673,1000,-0.000145337042744084,,,,,,,,,,,,,,,,,,,,,75.9858779907227,76.3823165893555,49999.6875,49999.6875,49.9796724051784,5.37934254933041,7.28212785720825,26,1,0,0,1,0.2764892578125,31.2805480957031,2,1,1,75.9858779907227,0,76.1840972900391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031573.06264,75.8124580383301,49999.6875,0.179855934107722,6.80056228165671E-5,1,2,12.9061126708984,4.97606266126956,40.3099991381168,233.288261774721,34.0986441782096,1000,-0.000131294147606854,,,,,,,,,,,,,,,,,,,,,75.6390380859375,75.9858779907227,49999.6875,49999.6875,49.9898335759284,5.3790368565445,7.27945709228516,26,1,0,0,1,0.28717041015625,30.7917900085449,2,1,1,75.6390380859375,0,75.8124580383301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031575.08646,75.424072265625,49999.6875,0.18075169392431,6.64562694227371E-5,1,2,12.9061126708984,4.97606266126956,40.3099991381168,234.449630404745,34.2719220465466,1000,-0.000129286431028802,,,,,,,,,,,,,,,,,,,,,75.3066329956055,75.5415115356445,49999.6875,49999.6875,49.9675571631303,5.3790368565445,7.28486824035645,26,1,0,0,1,0.27679443359375,30.7917900085449,2,1,1,75.3066329956055,0,75.424072265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031576.92902,75.178165435791,49999.6875,0.181610290766353,5.81852795349265E-5,1,2,12.9061126708984,4.97619665753909,40.3099991381168,235.57427328164,34.4220848815907,1000,-0.000140647321012754,,,,,,,,,,,,,,,,,,,,,75.0496978759766,75.3066329956055,49999.6875,49999.6875,50.0320415159668,5.37896499852881,7.27672863006592,26,1,0,0,1,0.267181396484375,31.7693061828613,2,1,1,75.0496978759766,0,75.178165435791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031578.95303,74.7965278625488,49999.6875,0.182501506829094,6.37130205279711E-5,1,2,12.9061126708984,4.97619665753909,40.3099991381168,236.721740127112,34.6493161007939,1000,-9.63783753924985E-5,,,,,,,,,,,,,,,,,,,,,74.6000061035156,74.993049621582,49999.6875,49999.6875,49.9093258384476,5.37896499852881,7.27344131469727,26,1,0,0,1,0.278091430664062,31.2805480957031,2,1,1,74.6000061035156,0,74.7965278625488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031580.9682,74.4574890136719,49999.6875,0.183433141556031,6.87063989482016E-5,1,2,12.9061126708984,4.97621186910098,40.3099991381168,237.936858774976,34.787702742695,1000,-0.000126663107869021,,,,,,,,,,,,,,,,,,,,,74.3149719238281,74.6000061035156,49999.6875,49999.6875,49.9917876472264,5.37906810426543,7.28520154953003,26,1,0,0,1,0.276641845703125,30.7917900085449,2,1,1,74.3149719238281,0,74.4574890136719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031583.2076,74.0360221862793,49999.6875,0.184363386913367,6.53013156034756E-5,1,2,12.9061126708984,4.97612676655574,40.3099991381168,239.138093547965,34.9609735573517,1000,-0.000129084136443238,,,,,,,,,,,,,,,,,,,,,73.8799209594727,74.1921234130859,49999.6875,49999.6875,50.0253976735534,5.37943782519607,7.27832984924316,26,1,0,0,1,0.267868041992187,30.7917900085449,2,1,1,73.8799209594727,0,74.0360221862793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031585.23397,73.7771835327148,49999.6875,0.185302607747002,6.31699978218122E-5,1,2,12.9061126708984,4.97612676655574,40.3099991381168,240.356251586097,35.1398074781933,1000,-0.000129179864672622,,,,,,,,,,,,,,,,,,,,,73.674446105957,73.8799209594727,49999.6875,49999.6875,49.9409817934764,5.37943782519607,7.27167415618897,26,1,0,0,1,0.278244018554687,30.7917900085449,2,1,1,73.674446105957,0,73.7771835327148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031587.00233,73.4640731811523,49999.6875,0.18623344358668,6.48627383709087E-5,1,2,12.9061126708984,4.97614031486864,40.3099991381168,241.568053799535,35.2927162913695,1000,-0.000148136994125018,,,,,,,,,,,,,,,,,,,,,73.2831726074219,73.6449737548828,49999.6875,49999.6875,49.9609133207168,5.37910328667197,7.2796459197998,26,1,0,0,1,0.26702880859375,30.7917900085449,2,1,1,73.2831726074219,0,73.4640731811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031589.01635,73.0440711975098,49999.6875,0.187207973558608,6.58322030338315E-5,1,2,12.9061126708984,4.97611625458007,40.3099991381168,242.824564522975,35.5174826901166,1000,-0.00011781911667108,,,,,,,,,,,,,,,,,,,,,72.8537750244141,73.2343673706055,49999.6875,49999.6875,49.9929600900053,5.3792651707435,7.27479839324951,26,1,0,0,1,0.277099609375,31.2805480957031,2,1,1,72.8537750244141,0,73.0440711975098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031591.08873,72.7018089294434,49999.6875,0.188177408986944,6.08643436206885E-5,1,2,12.9061126708984,4.97611625458007,40.3099991381168,244.081455575771,35.7051404474369,1000,-0.000115549837890068,,,,,,,,,,,,,,,,,,,,,72.5498428344727,72.8537750244141,49999.6875,49999.6875,49.9980406753803,5.3792651707435,7.26718425750732,26,1,0,0,1,0.278167724609375,30.7917900085449,2,1,1,72.5498428344727,0,72.7018089294434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031593.42975,72.2680702209473,49999.6875,0.189133499400255,6.40041226879537E-5,1,2,12.9061126708984,4.97608736109442,40.3099991381168,245.323201394004,35.8615979254532,1000,-0.000135150511501171,,,,,,,,,,,,,,,,,,,,,72.0970687866211,72.4390716552734,49999.6875,49999.6875,49.9484072644091,5.37959739307475,7.26524257659912,26,1,0,0,1,0.267333984375,30.7917900085449,2,1,1,72.0970687866211,0,72.2680702209473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
