[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865576667.81968,06/28/2022,12:15 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,259.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865579840.95394,31.0763511657715,25.4597358703613,0.000264074720752386,3.02579515607929E-7,1,5,12.9061126708984,4.99513518350681,33.4599986672401,0.344335902320312,0.0505841791163975,1,-1.90385514306003E-9,,,,,,,,,,,,,,,,,,,,,31.0763511657715,31.0763511657715,25.4597358703613,25.4597358703613,50.1316991521688,5.42504043707321,5.95921564102173,65,1,0,0,1,0.2679443359375,31.7693061828613,2,1,1,31.0763511657715,0,31.0763511657715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865579847.42576,32.0388031005859,25.4597358703613,0.000255853333402554,2.51612000158933E-7,1,5,12.9061126708984,4.99508840557236,33.4599986672401,0.333612185271282,0.0490032203854079,1,-6.05328960494165E-9,,,,,,,,,,,,,,,,,,,,,32.0388031005859,32.0388031005859,25.4597358703613,25.4597358703613,50.1625734786784,5.42546499503486,5.98669624328613,65,1,0,0,1,0.273361206054687,31.2805480957031,2,1,1,32.0388031005859,0,32.0388031005859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865579853.79339,33.0073776245117,25.4597358703613,0.000243354411295816,1.74830773193126E-7,1,5,12.9061126708984,4.99545263361639,33.4599986672401,0.317354219739436,0.0465651660382399,1,-4.32703545661888E-8,,,,,,,,,,,,,,,,,,,,,33.0073776245117,33.0073776245117,25.4597358703613,25.4597358703613,50.1559296362649,5.42496865358587,6.01845693588257,65,1,0,0,1,0.267791748046875,31.2805480957031,2,1,1,33.0073776245117,0,33.0073776245117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865579860.23992,34.0394668579102,25.4597358703613,0.000238624683862601,1.46053799940616E-7,1,5,12.9061126708984,4.99550741317289,33.4599986672401,0.311188343720714,0.0456792621882182,1,-2.83089800469413E-8,,,,,,,,,,,,,,,,,,,,,34.0394668579102,34.0394668579102,25.4597358703613,25.4597358703613,50.1836774486976,5.42504770147779,6.04815816879272,65,1,0,0,1,0.26763916015625,32.2580642700195,2,1,1,34.0394668579102,0,34.0394668579102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865579866.75258,35.0109443664551,25.4597358703613,0.000234757754086453,1.22391892213566E-7,1,5,12.9061126708984,4.99552607979464,33.4599986672401,0.306147987348031,0.0449333472596807,1,-3.23857650391793E-8,,,,,,,,,,,,,,,,,,,,,35.0109443664551,35.0109443664551,25.4597358703613,25.4597358703613,50.0973074973226,5.42626069528656,6.0781397819519,64,1,64,0,0,0.273056030273438,31.2805480957031,2,1,1,35.0109443664551,0,35.0109443664551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865579872.8829,36.0299301147461,25.4597358703613,0.000231514430896235,1.04835363032296E-7,1,5,12.9061126708984,4.9949574242463,33.4700010716915,0.301871631010833,0.0442956388490823,1,-3.94966181959839E-8,,,,,,,,,,,,,,,,,,,,,36.0299301147461,36.0299301147461,25.4597358703613,25.4597358703613,50.107077853813,5.42827242537343,6.10154724121094,65,1,0,0,1,0.267333984375,31.2805480957031,2,1,1,36.0299301147461,0,36.0299301147461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865579879.55894,37.0572776794434,25.4597358703613,0.000226362364126766,7.61294141691803E-8,1,5,12.9061126708984,4.99548772875002,33.4599986672401,0.295197904093243,0.0433155218862084,1,-3.92455744198851E-8,,,,,,,,,,,,,,,,,,,,,37.0572776794434,37.0572776794434,25.4597358703613,25.4597358703613,50.127400195313,5.4256205725458,6.10989284515381,65,1,0,0,1,0.26702880859375,31.2805480957031,2,1,1,37.0572776794434,0,37.0572776794434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865579885.89457,38.0497703552246,25.4597358703613,0.000224286893729681,6.63462829928761E-8,1,5,12.9061126708984,4.9956752994644,33.4599986672401,0.292507351436783,0.0429161304333732,1,-4.23358100000964E-8,,,,,,,,,,,,,,,,,,,,,38.0497703552246,38.0497703552246,25.4597358703613,25.4597358703613,50.0398578011591,5.42449849200246,6.13825273513794,65,1,0,0,1,0.277786254882813,31.2805480957031,2,1,1,38.0497703552246,0,38.0497703552246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865579892.41623,39.0555458068848,25.4597358703613,0.000222446262338478,6.13995954630418E-8,1,5,12.9061126708984,4.99549933966262,33.4700010716915,0.290096005505382,0.0425382322772993,1,-6.00866140305274E-8,,,,,,,,,,,,,,,,,,,,,39.0555458068848,39.0555458068848,25.4597358703613,25.4597358703613,50.1062962252938,5.42609720578256,6.15457105636597,65,1,0,0,1,0.269393920898438,30.3030319213867,2,1,1,39.0555458068848,0,39.0555458068848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865579898.72889,40.0337753295898,25.4597358703613,0.000219182354002614,5.15524712273068E-8,1,5,12.9061126708984,4.99561266395592,33.4599986672401,0.285852184445733,0.0418908515941459,1,-7.80369138962515E-8,,,,,,,,,,,,,,,,,,,,,40.0337753295898,40.0337753295898,25.4597358703613,25.4597358703613,50.1270093810534,5.42728808378381,6.18312692642212,65,1,0,0,1,0.27618408203125,31.7693061828613,2,1,1,40.0337753295898,0,40.0337753295898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865579905.35035,41.0978469848633,25.4597358703613,0.000217590590534311,6.51359584639758E-8,1,5,12.9061126708984,4.99640649079498,33.4700010716915,0.283839371857932,0.0415964685427408,1,-7.70280813180221E-8,,,,,,,,,,,,,,,,,,,,,41.0978469848633,41.0978469848633,25.4597358703613,25.4597358703613,50.0672147993322,5.4210009135467,6.20448064804077,64,1,64,0,0,0.26824951171875,31.2805480957031,2,1,1,41.0978469848633,0,41.0978469848633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865579911.29398,42.0151710510254,25.4597358703613,0.000216095015437419,4.77824898486081E-8,1,5,12.9061126708984,4.99586315221114,33.4700010716915,0.281846123430197,0.0412998804553823,1,-7.98604583777374E-8,,,,,,,,,,,,,,,,,,,,,42.0151710510254,42.0151710510254,25.4597358703613,25.4597358703613,50.1891488483322,5.42583992583416,6.22339725494385,65,1,0,0,1,0.278472900390625,31.7693061828613,2,1,1,42.0151710510254,0,42.0151710510254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865579918.21102,43.0891532897949,25.4597358703613,0.000214776242656324,4.65501816013134E-8,1,5,12.9061126708984,4.99551556424985,33.4700010716915,0.280100117646587,0.0410346459207796,1,-8.64191048778824E-8,,,,,,,,,,,,,,,,,,,,,43.0891532897949,43.0891532897949,25.4597358703613,25.4597358703613,50.0738586417457,5.42661035629719,6.23351812362671,65,1,0,0,1,0.277786254882813,31.7693061828613,2,1,1,43.0891532897949,0,43.0891532897949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865579923.98261,44.0058097839355,25.4597358703613,0.000212165216359992,4.49214263046056E-8,1,5,12.9061126708984,4.99751108118477,33.4700010716915,0.276845946119102,0.0405852646934505,1,-6.48456066310894E-8,,,,,,,,,,,,,,,,,,,,,44.0058097839355,44.0058097839355,25.4597358703613,25.4597358703613,50.2008732761207,5.41823030421,6.25647258758545,65,1,0,0,1,0.271759033203125,30.7917900085449,2,1,1,44.0058097839355,0,44.0058097839355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865579930.92911,45.0728988647461,25.4597358703613,0.000210933398027674,4.38023840627538E-8,1,5,12.9061126708984,4.99653517199943,33.4799997508526,0.275167950488477,0.0403067463340009,1,-8.88784172149198E-8,,,,,,,,,,,,,,,,,,,,,45.0728988647461,45.0728988647461,25.4597358703613,25.4597358703613,50.1211471671591,5.42387421556686,6.27491426467896,65,1,0,0,1,0.270156860351562,31.7693061828613,2,1,1,45.0728988647461,0,45.0728988647461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865579937.0552,46.0361328125,25.4597358703613,0.00020970144973481,4.36594682269691E-8,1,5,12.9061126708984,4.99604573917848,33.4700010716915,0.273520934873651,0.0400818267324255,1,-7.6098039570789E-8,,,,,,,,,,,,,,,,,,,,,46.0361328125,46.0361328125,25.4597358703613,25.4597358703613,50.152803122188,5.42504160385539,6.28402185440063,65,1,0,0,1,0.2801513671875,31.7693061828613,2,1,1,46.0361328125,0,46.0361328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865579943.92436,47.0851669311523,25.4597358703613,0.000207306034490842,4.33499599261767E-8,1,5,12.9061126708984,4.99613169445757,33.4700010716915,0.270408659415643,0.039586622481532,1,-1.04597819799778E-7,,,,,,,,,,,,,,,,,,,,,47.0851669311523,47.0851669311523,25.4597358703613,25.4597358703613,50.2016549046399,5.42321667159523,6.29574012756348,65,1,0,0,1,0.271072387695313,31.7693061828613,2,1,1,47.0851669311523,0,47.0851669311523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865579949.86293,48.0353164672852,25.4597358703613,0.000206089147223763,4.26804080160287E-8,1,5,12.9061126708984,4.9956814735009,33.4700010716915,0.268785179689885,0.039364413579016,1,-9.23778232683275E-8,,,,,,,,,,,,,,,,,,,,,48.0353164672852,48.0353164672852,25.4597358703613,25.4597358703613,50.0242252307745,5.42570685747092,6.30829000473022,65,1,0,0,1,0.271224975585938,31.2805480957031,2,1,1,48.0353164672852,0,48.0353164672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865579956.60698,49.1076393127441,25.4597358703613,0.000204945947874687,4.18523503583082E-8,1,5,12.9061126708984,4.99509070887835,33.4700010716915,0.267249577914859,0.0391416711407402,1,-9.02503803847583E-8,,,,,,,,,,,,,,,,,,,,,49.1076393127441,49.1076393127441,25.4597358703613,25.4597358703613,50.1969651335245,5.4275938705792,6.32679843902588,65,1,0,0,1,0.267105102539062,31.7693061828613,2,1,1,49.1076393127441,0,49.1076393127441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865579962.47273,50.0219993591309,25.4597358703613,0.000203783122473386,4.17642708823492E-8,1,5,12.9061126708984,4.99457263184181,33.4700010716915,0.265697680839435,0.0388930413623148,1,-1.05759904096425E-7,,,,,,,,,,,,,,,,,,,,,50.0219993591309,50.0219993591309,25.4597358703613,25.4597358703613,50.1926661766688,5.42859916319969,6.34792041778564,65,1,0,0,1,0.269393920898438,32.7468223571777,2,1,1,50.0219993591309,0,50.0219993591309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865579968.63035,51.0108261108398,25.4597358703613,0.000202570922282379,4.11313370278667E-8,1,5,12.9061126708984,4.99439984625717,33.4799997508526,0.264104374602034,0.0386597920137179,1,-1.05145731475719E-7,,,,,,,,,,,,,,,,,,,,,51.0108261108398,51.0108261108398,25.4597358703613,25.4597358703613,50.1598377788611,5.43040682232374,6.35794734954834,65,1,0,0,1,0.271530151367187,31.7693061828613,2,1,1,51.0108261108398,0,51.0108261108398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865579974.93259,52.0319862365723,25.4597358703613,0.00019997753496236,3.81162164445972E-8,1,5,12.9061126708984,4.9949053385469,33.4799997508526,0.260750957769115,0.038233269580755,1,-5.54823283892116E-8,,,,,,,,,,,,,,,,,,,,,52.0319862365723,52.0319862365723,25.4597358703613,25.4597358703613,50.1000431971399,5.4285764465769,6.37163209915161,65,1,0,0,1,0.2691650390625,30.7917900085449,2,1,1,52.0319862365723,0,52.0319862365723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865579981.18469,53.0154418945313,25.4597358703613,0.000198835527373111,4.1171036165124E-8,1,5,12.9061126708984,4.99465956371006,33.4799997508526,0.259249579174488,0.0379743787375715,1,-8.42585660071931E-8,,,,,,,,,,,,,,,,,,,,,53.0154418945313,53.0154418945313,25.4597358703613,25.4597358703613,50.1500674223707,5.4294948040369,6.39423084259033,65,1,0,0,1,0.268096923828125,31.7693061828613,2,1,1,53.0154418945313,0,53.0154418945313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865579987.54754,54.0228614807129,25.4597358703613,0.000197749270260029,4.19271747687689E-8,1,5,12.9061126708984,4.99425245137966,33.4799997508526,0.257802433579059,0.0377719580733214,1,-7.66234337383249E-8,,,,,,,,,,,,,,,,,,,,,54.0228614807129,54.0228614807129,25.4597358703613,25.4597358703613,50.2415179591207,5.43105869612689,6.40598154067993,65,1,0,0,1,0.270843505859375,31.2805480957031,2,1,1,54.0228614807129,0,54.0228614807129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865579993.94812,55.0144500732422,25.4597358703613,0.000196549311720681,3.98861594598085E-8,1,5,12.9061126708984,4.99431716755858,33.4799997508526,0.256242917923788,0.0375421127708534,1,-7.71742191556384E-8,,,,,,,,,,,,,,,,,,,,,55.0144500732422,55.0144500732422,25.4597358703613,25.4597358703613,50.2294027170726,5.42956214886807,6.4229998588562,65,1,0,0,1,0.274887084960938,31.2805480957031,2,1,1,55.0144500732422,0,55.0144500732422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865580000.34529,56.052267074585,25.4597358703613,0.000194212773968745,4.26299855692174E-8,1,5,12.9061126708984,4.99415256398825,33.4799997508526,0.253184194126769,0.0370999565189802,1,-7.17683595871532E-8,,,,,,,,,,,,,,,,,,,,,56.032829284668,56.071704864502,25.4597358703613,25.4597358703613,50.1078594823322,5.43183669184887,6.4221453666687,65,1,0,0,1,0.271224975585938,31.2805480957031,2,1,1,56.071704864502,0,56.052267074585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865580006.29535,57.0238037109375,25.4597358703613,0.000193010913677048,4.48032219035526E-8,1,5,12.9061126708984,4.99351562895507,33.4799997508526,0.251579121639693,0.0368180040885967,1,-1.06441933326302E-7,,,,,,,,,,,,,,,,,,,,,57.0238037109375,57.0238037109375,25.4597358703613,25.4597358703613,49.9695112344284,5.43520230501798,6.4474778175354,65,1,0,0,1,0.271835327148438,31.7693061828613,2,1,1,57.0238037109375,0,57.0238037109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865580013.12331,58.0702171325684,25.4597358703613,0.000191479836901006,6.13565156520945E-8,1,5,12.9061126708984,4.99352776559215,33.4799997508526,0.249580865535885,0.0365494298644986,1,-8.7671780837184E-8,,,,,,,,,,,,,,,,,,,,,58.0702171325684,58.0702171325684,25.4597358703613,25.4597358703613,50.1215379814188,5.43441309712056,6.44502639770508,65,1,0,0,1,0.279159545898438,31.2805480957031,2,1,1,58.0702171325684,0,58.0702171325684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865580019.19596,59.018798828125,25.4597358703613,0.000189687444631016,7.39222403950626E-8,1,5,12.9061126708984,4.99421575870978,33.4899984300137,0.247287472314392,0.0362476678145016,1,-6.1251216123753E-8,,,,,,,,,,,,,,,,,,,,,59.018798828125,59.018798828125,25.4597358703613,25.4597358703613,49.9945233470437,5.43108154589695,6.47071743011475,65,1,0,0,1,0.2728271484375,31.2805480957031,2,1,1,59.018798828125,0,59.018798828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865580026.13419,60.1193161010742,25.4597358703613,0.00018526283577811,6.8332489873574E-8,1,5,12.9061126708984,4.99331367626162,33.4899984300137,0.241465679185521,0.0353417668996377,1,-9.92838470092563E-8,,,,,,,,,,,,,,,,,,,,,60.1193161010742,60.1193161010742,25.4597358703613,25.4597358703613,49.9960866040822,5.43609057792905,6.48121976852417,65,1,0,0,1,0.277175903320313,31.2805480957031,2,1,1,60.1567420959473,0,60.1193161010742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865580031.68516,61.02978515625,25.4597358703613,0.00018356163429437,5.41689589792317E-8,1,5,12.9061126708984,4.99261245951791,33.4899984300137,0.239205779188637,0.034979619306093,1,-1.21948451612261E-7,,,,,,,,,,,,,,,,,,,,,61.02978515625,61.02978515625,25.4597358703613,25.4597358703613,50.223931317438,5.4395007714183,6.49186277389526,65,1,0,0,1,0.277786254882813,31.2805480957031,2,1,1,61.02978515625,0,61.02978515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865580038.13121,62.0056228637695,25.4597358703613,0.000180662280732931,8.89746146843445E-8,1,5,12.9061126708984,4.99161276054653,33.4899984300137,0.235366925929192,0.0343798437288643,1,-1.48889184425099E-7,,,,,,,,,,,,,,,,,,,,,62.0056228637695,62.0056228637695,25.4597358703613,25.4597358703613,49.9155788666014,5.44417101370244,6.49068355560303,65,1,0,0,1,0.277786254882813,31.7693061828613,2,1,1,62.0056228637695,0,62.0056228637695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865580044.32497,63.0292091369629,25.4597358703613,0.000178814662824604,4.40068107516623E-8,1,5,12.9061126708984,4.99147991810405,33.4899984300137,0.232948195985064,0.0340470838741474,1,-1.31927786554488E-7,,,,,,,,,,,,,,,,,,,,,63.0292091369629,63.0292091369629,25.4597358703613,25.4597358703613,50.0367312870822,5.44461324892367,6.50879144668579,65,1,0,0,1,0.279464721679687,31.7693061828613,2,1,1,63.0292091369629,0,63.0292091369629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865580050.70388,64.0069580078125,25.4597358703613,0.000172972737160324,7.0735590996398E-8,1,5,12.9061126708984,4.99117679621548,33.4899984300137,0.225318817773103,0.0329298812835945,1,-1.29205944726606E-7,,,,,,,,,,,,,,,,,,,,,64.0069580078125,64.0069580078125,25.4597358703613,25.4597358703613,49.9308206227264,5.4458923896314,6.51097726821899,65,1,0,0,1,0.280075073242187,31.7693061828613,2,1,1,64.0069580078125,0,64.0069580078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865580057.16319,65.0977554321289,25.4597358703613,0.000172000247899007,4.9214990689842E-8,1,5,12.9061126708984,4.99116397066166,33.4899984300137,0.224052663211525,0.0327348009012245,1,-1.36021742288423E-7,,,,,,,,,,,,,,,,,,,,,65.0977554321289,65.0977554321289,25.4597358703613,25.4597358703613,50.0496281576495,5.44677040107293,6.53202819824219,65,1,0,0,1,0.28106689453125,31.7693061828613,2,1,1,65.0977554321289,0,65.0977554321289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865580063.05782,66.0205001831055,25.4597358703613,0.000170002871971579,5.97134035221358E-8,1,5,12.9061126708984,4.99156181994764,33.4899984300137,0.221473064099067,0.0323754575521626,1,-1.21256818656027E-7,,,,,,,,,,,,,,,,,,,,,66.0205001831055,66.0205001831055,25.4597358703613,25.4597358703613,50.1418603229188,5.44553531194163,6.53937578201294,65,1,0,0,1,0.283889770507813,31.2805480957031,2,1,1,66.0205001831055,0,66.0205001831055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865580069.97469,67.1113052368164,25.4597358703613,0.000166734935435271,3.01487015930758E-8,1,5,12.9061126708984,4.9915596558292,33.500000834465,0.217216845152075,0.0317445644858394,1,-1.25471012948156E-7,,,,,,,,,,,,,,,,,,,,,67.1113052368164,67.1113052368164,25.4597358703613,25.4597358703613,50.0726861989668,5.44590915260819,6.53956699371338,63,1,64,0,0,0.280609130859375,31.7693061828613,2,1,1,67.1113052368164,0,67.1113052368164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865580075.57449,68.0267333984375,25.4597358703613,0.000165758608831497,4.69070037753437E-8,1,5,12.9061126708984,4.99152075949089,33.500000834465,0.215942490289686,0.0315587973826576,1,-1.24383065107333E-7,,,,,,,,,,,,,,,,,,,,,68.0267333984375,68.0267333984375,25.4597358703613,25.4597358703613,50.198528390563,5.44653178384877,6.55798387527466,65,1,0,0,1,0.27679443359375,30.7917900085449,2,1,1,68.0267333984375,0,68.0267333984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865580081.98026,69.0110015869141,25.4597358703613,0.000164167740104859,7.68028864965567E-8,1,5,12.9061126708984,4.99175116996776,33.500000834465,0.213886117012862,0.0312423797186717,1,-1.35130802480459E-7,,,,,,,,,,,,,,,,,,,,,69.0110015869141,69.0110015869141,25.4597358703613,25.4597358703613,50.0414210581976,5.44474533764555,6.56948089599609,65,1,0,0,1,0.276718139648438,31.2805480957031,2,1,1,69.0110015869141,0,69.0110015869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865580088.07641,70.0570678710937,25.4597358703613,0.000162489604068747,4.18346393120858E-8,1,5,12.9061126708984,4.99155263865151,33.500000834465,0.211688416599329,0.0309180738287956,1,-1.36220173268253E-7,,,,,,,,,,,,,,,,,,,,,70.0570678710937,70.0570678710937,25.4597358703613,25.4597358703613,50.0773759700822,5.44500653393494,6.57827568054199,65,1,0,0,1,0.278854370117187,31.2805480957031,2,1,1,70.0570678710937,0,70.0570678710937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865580093.94779,71.0379333496094,25.4597358703613,0.000161510967108463,3.30815272138532E-8,1,5,12.9061126708984,4.99155714006824,33.500000834465,0.210413927328602,0.0307305768023344,1,-1.36415828137777E-7,,,,,,,,,,,,,,,,,,,,,71.0379333496094,71.0379333496094,25.4597358703613,25.4597358703613,50.0496281576495,5.44543321783859,6.5749249458313,63,1,64,0,0,0.278854370117187,31.7693061828613,2,1,1,71.0379333496094,0,71.0379333496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865580100.82751,72.0362548828125,25.4597358703613,0.000159292065793215,4.64709554486777E-8,1,5,12.9061126708984,4.99191632170278,33.500000834465,0.207541998371149,0.0303259382841963,1,-1.2341860831085E-7,,,,,,,,,,,,,,,,,,,,,72.0362548828125,72.0362548828125,25.4597358703613,25.4597358703613,50.0089834746495,5.44369463368768,6.58163642883301,65,1,0,0,1,0.276031494140625,31.2805480957031,2,1,1,72.0362548828125,0,72.0362548828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865580107.14116,73.017219543457,25.4597358703613,0.000158167873986152,3.38365680635205E-8,1,5,12.9061126708984,4.99223796082071,33.5099995136261,0.206095683813636,0.0301161945882913,1,-1.21352029461933E-7,,,,,,,,,,,,,,,,,,,,,73.017219543457,73.017219543457,25.4597358703613,25.4597358703613,50.2774728710053,5.44118373429068,6.59448623657227,65,1,0,0,1,0.278549194335938,31.2805480957031,2,1,1,73.017219543457,0,73.017219543457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865580113.66938,74.1302337646484,25.4597358703613,0.000157189032435726,3.01899584607343E-8,1,5,12.9061126708984,4.99265306806778,33.5099995136261,0.204843590798452,0.029936940207065,1,-1.17813250035521E-7,,,,,,,,,,,,,,,,,,,,,74.1302337646484,74.1302337646484,25.4597358703613,25.4597358703613,50.3810386498034,5.43948800239538,6.60194301605225,64,1,64,0,0,0.2825927734375,31.7693061828613,2,1,1,74.1302337646484,0,74.1302337646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865580119.24476,75.0043258666992,25.4597358703613,0.000156291043978778,3.58781247584528E-8,1,5,12.9061126708984,4.99205130767879,33.5099995136261,0.203640764514649,0.0297483833711628,1,-1.26735635179993E-7,,,,,,,,,,,,,,,,,,,,,75.0043258666992,75.0043258666992,25.4597358703613,25.4597358703613,50.1922753624092,5.44195267566785,6.60470724105835,65,1,0,0,1,0.277633666992187,31.7693061828613,2,1,1,75.0043258666992,0,75.0043258666992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865580126.55836,76.1365966796875,25.4597358703613,0.000154459653721298,2.42674346980394E-8,1,5,12.9061126708984,4.99143089285616,33.5099995136261,0.201224490690734,0.0293603665454975,1,-1.51586769971264E-7,,,,,,,,,,,,,,,,,,,,,76.1365966796875,76.1365966796875,25.4597358703613,25.4597358703613,50.1805509346207,5.44424695134136,6.61268806457519,64,1,64,0,0,0.279617309570313,31.2805480957031,2,1,1,76.1365966796875,0,76.1365966796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
