[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865998574.2137,07/03/2022,9:27 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,119.59,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.85,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865999819.51739,83.8594398498535,49999.67578125,0.0549124322557558,1.58024238216555E-5,1,2,12.9061126708984,4.97633186769612,45.2600009739399,71.2315320195454,10.4110853182682,100,-4.04568597866433E-5,,,,,,,,,,,,,,,,,,,,,83.7098846435547,84.0089950561523,49999.67578125,49999.67578125,49.6638944834091,5.38413434308621,7.0098934173584,26,1,0,0,1,0.277557373046875,29.8142719268799,2,1,1,83.7098846435547,0,83.8594398498535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999822.52884,83.4289741516113,49999.67578125,0.0556993204712577,0.00026078321976048,1,2,12.9061126708984,4.97633605660748,45.2600009739399,72.2472837471145,10.5948164270066,100,-1.44152745912356E-5,,,,,,,,,,,,,,,,,,,,,83.148063659668,83.7098846435547,49999.67578125,49999.67578125,49.7123554516014,5.3838854378421,7.00891733169556,26,1,0,0,1,0.278244018554687,30.3030319213867,2,1,1,83.148063659668,0,83.4289741516113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999825.32113,82.9655990600586,49999.67578125,0.0556157972843521,4.40645971926062E-5,1,2,12.9061126708984,4.97630773526209,45.2600009739399,72.135998553324,10.5949771374407,100,-1.95548887446199E-6,,,,,,,,,,,,,,,,,,,,,82.8265380859375,83.1046600341797,49999.67578125,49999.67578125,49.6334109711591,5.384228772288,7.01557064056397,25,1,64,0,0,0.287704467773438,30.7917900085449,2,1,1,82.8265380859375,0,82.9655990600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999827.34201,82.6753196716309,49999.67578125,0.0558935911719708,1.57583609959884E-5,1,2,12.9061126708984,4.97632184730251,45.2600009739399,72.5033183791075,10.6021957716409,100,-3.72335783968714E-5,,,,,,,,,,,,,,,,,,,,,82.5241012573242,82.8265380859375,49999.67578125,49999.67578125,49.6384915565341,5.38408042153735,7.01119327545166,26,1,0,0,1,0.267181396484375,30.3030319213867,2,1,1,82.5241012573242,0,82.6753196716309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999829.42859,82.2983016967773,49999.67578125,0.0561463985910247,1.7668683056171E-5,1,2,12.9061126708984,4.97632184730251,45.2600009739399,72.8311648984889,10.6507411905479,100,-3.69459067466807E-5,,,,,,,,,,,,,,,,,,,,,82.1861572265625,82.4104461669922,49999.67578125,49999.67578125,49.6912514815822,5.38408042153735,7.01019048690796,26,1,0,0,1,0.267715454101562,30.3030319213867,2,1,1,82.1861572265625,0,82.2983016967773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999831.62228,81.9368438720703,49999.67578125,0.0565195815485854,0.000233719245691536,1,2,12.9061126708984,4.97632065373369,45.2600009739399,73.3577635821761,10.4319424769631,100,-0.000260458654700955,,,,,,,,,,,,,,,,,,,,,81.811882019043,82.0618057250977,49999.67578125,49999.67578125,49.6306752713418,5.38422716118802,6.99986982345581,26,1,0,0,1,0.277175903320313,31.7693061828613,2,1,1,81.811882019043,0,81.9368438720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999833.28413,81.6336975097656,49999.67578125,0.0566585485503335,1.78688109530637E-5,1,2,12.9061126708984,4.97635530087435,45.2600009739399,73.4980467595908,10.7354471712746,100,-4.69574852300642E-5,,,,,,,,,,,,,,,,,,,,,81.4555130004883,81.811882019043,49999.67578125,49999.67578125,49.6588138980341,5.38418852960458,7.00522994995117,26,1,0,0,1,0.277481079101562,31.2805480957031,2,1,1,81.4555130004883,0,81.6336975097656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999835.39044,81.2649459838867,49999.67578125,0.0569167088228644,1.54458587965481E-5,1,2,12.9061126708984,4.97635530087435,45.2600009739399,73.8321205857647,10.7899052905464,100,-4.28979928538745E-5,,,,,,,,,,,,,,,,,,,,,81.0929565429688,81.4369354248047,49999.67578125,49999.67578125,49.7096197517841,5.38418852960458,7.00489139556885,24,1,64,0,0,0.276641845703125,30.3030319213867,2,1,1,81.0929565429688,0,81.2649459838867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999837.53989,80.9161872863769,49999.67578125,0.0571702791774043,1.64059310798596E-5,1,2,12.9061126708984,4.97631830590681,45.2600009739399,74.1609572483001,10.8332202768119,100,-4.66679498460999E-5,,,,,,,,,,,,,,,,,,,,,80.7394180297852,81.0929565429688,49999.67578125,49999.67578125,49.631456899861,5.38429140227914,7.00316190719604,26,1,0,0,1,0.27679443359375,29.8142719268799,2,1,1,80.7394180297852,0,80.9161872863769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999839.57467,80.5498161315918,49999.67578125,0.0574257805540764,1.56838417105488E-5,1,2,12.9061126708984,4.97631241887953,45.2600009739399,74.4917530880431,10.8851233312498,100,-4.41733503630725E-5,,,,,,,,,,,,,,,,,,,,,80.4511108398438,80.6485214233398,49999.67578125,49999.67578125,49.6607679693322,5.38450837548746,6.99897050857544,26,1,0,0,1,0.277252197265625,30.7917900085449,2,1,1,80.4511108398438,0,80.5498161315918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999841.37412,80.2803421020508,49999.67578125,0.0576984247042861,1.6939767922903E-5,1,2,12.9061126708984,4.97631241887953,45.2600009739399,74.8459570039881,10.9331649041097,100,-4.71882714035824E-5,,,,,,,,,,,,,,,,,,,,,80.1095733642578,80.4511108398438,49999.67578125,49999.67578125,49.6330201568995,5.38450837548746,6.99856662750244,26,1,0,0,1,0.277252197265625,30.3030319213867,2,1,1,80.1095733642578,0,80.2803421020508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999843.39802,79.8846244812012,49999.67578125,0.0579682862179086,1.51921753424357E-5,1,2,12.9061126708984,4.97629109857542,45.2600009739399,75.1948183383155,10.9893235718901,100,-4.34851335354185E-5,,,,,,,,,,,,,,,,,,,,,79.7243194580078,80.0449295043945,49999.67578125,49999.67578125,49.6482619130245,5.38436125217442,6.98552942276001,26,1,0,0,1,0.277023315429687,31.2805480957031,2,1,1,79.7243194580078,0,79.8846244812012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999854.76448,77.890495300293,49999.67578125,0.0593742159351085,1.5602198992524E-5,1,2,12.9061126708984,4.97628241491998,45.2600009739399,77.0154885477559,11.2753799973951,100,-2.9462776006897E-5,,,,,,,,,,,,,,,,,,,,,77.890495300293,77.890495300293,49999.67578125,49999.67578125,49.7150911514187,5.38447062648835,6.98687267303467,26,1,0,0,1,0.277786254882813,28.8367557525635,2,1,1,77.890495300293,0,77.890495300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999856.13839,77.7064552307129,49999.67578125,0.0597264988147191,2.40166133264341E-5,1,2,12.9061126708984,4.97612138287503,45.2399998903275,77.4688580840541,11.342146511377,100,-2.93421787643152E-5,,,,,,,,,,,,,,,,,,,,,77.6032638549805,77.8096466064453,49999.67578125,49999.67578125,49.7174360369764,5.38574488369498,6.98577404022217,25,1,64,0,0,0.267105102539062,30.7917900085449,2,1,1,77.6032638549805,0,77.7064552307129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999857.72868,77.4009475708008,49999.67578125,0.0600458721292086,1.69693323817086E-5,1,2,12.9061126708984,4.97612138287503,45.2399998903275,77.8832170418634,11.4020296613171,100,-3.00899145240175E-5,,,,,,,,,,,,,,,,,,,,,77.317268371582,77.4846267700195,49999.67578125,49999.67578125,49.7205625510533,5.38574488369498,6.97602415084839,26,1,0,0,1,0.277023315429687,30.3030319213867,2,1,1,77.317268371582,0,77.4009475708008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999859.54037,77.1648025512695,49999.67578125,0.0603383879911165,1.63801593788277E-5,1,2,12.9061126708984,4.97621794929057,45.2399998903275,78.2639177249899,11.4636565226242,100,-2.57888788942472E-5,,,,,,,,,,,,,,,,,,,,,77.0473556518555,77.2822494506836,49999.67578125,49999.67578125,49.6627220406303,5.38408459873615,6.98565530776978,26,1,0,0,1,0.287399291992187,30.7917900085449,2,1,1,77.0473556518555,0,77.1648025512695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999861.58962,76.8411598205566,49999.67578125,0.0606355452602127,1.89576757199902E-5,1,2,12.9061126708984,4.97621942996662,45.2399998903275,78.6493694398435,11.5202471121513,100,-2.58164069287467E-5,,,,,,,,,,,,,,,,,,,,,76.6801376342773,77.0021820068359,49999.67578125,49999.67578125,49.7104013803033,5.38438250340924,6.9773907661438,26,1,0,0,1,0.276718139648438,30.3030319213867,2,1,1,76.6801376342773,0,76.8411598205566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999863.59202,76.4947776794434,49999.67578125,0.0609455231877361,1.95870663443156E-5,1,2,12.9061126708984,4.97621942996662,45.2399998903275,79.050437036759,11.5859449923778,100,-2.07019305614846E-5,,,,,,,,,,,,,,,,,,,,,76.3094177246094,76.6801376342773,49999.67578125,49999.67578125,49.6502159843226,5.38438250340924,6.96965074539185,26,1,0,0,1,0.267181396484375,31.7693061828613,2,1,1,76.3094177246094,0,76.4947776794434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999865.90289,76.1029930114746,49999.67578125,0.0612473666095843,1.84022052266824E-5,1,2,12.9061126708984,4.976236225286,45.2399998903275,79.4428611367964,11.6397356194106,100,-2.36156179635463E-5,,,,,,,,,,,,,,,,,,,,,75.9131393432617,76.2928466796875,49999.67578125,49999.67578125,49.7217349938322,5.38467895253267,6.96844720840454,26,1,0,0,1,0.27679443359375,32.2580642700195,2,1,1,75.9131393432617,0,76.1029930114746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999868.9421,75.6409759521484,49999.67578125,0.0618522420189087,1.77511429105624E-5,1,2,12.9061126708984,4.97626152643717,45.2399998903275,80.2325571260593,11.7238086539109,100,-4.77223812334769E-5,,,,,,,,,,,,,,,,,,,,,75.424446105957,75.8575057983398,49999.67578125,49999.67578125,49.6658485547072,5.38537079877211,6.96500539779663,26,1,0,0,1,0.2789306640625,30.7917900085449,2,1,1,75.424446105957,0,75.6409759521484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999871.56345,75.2298927307129,49999.67578125,0.0621876211619541,3.07712611486036E-5,1,2,12.9061126708984,4.97621133156896,45.2399998903275,80.6623503950384,11.8151457102195,100,-2.644314909844E-5,,,,,,,,,,,,,,,,,,,,,75.0353393554687,75.424446105957,49999.67578125,49999.67578125,49.6244222431879,5.38485589764562,6.97362852096558,26,1,0,0,1,0.267486572265625,30.3030319213867,2,1,1,75.0353393554687,0,75.2298927307129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999873.74453,74.8647003173828,49999.67578125,0.0625136110270054,5.45845667424961E-5,1,2,12.9061126708984,4.97617480504163,45.2399998903275,81.0973938737268,11.7881576233421,100,-9.50488557662917E-5,,,,,,,,,,,,,,,,,,,,,74.6940612792969,75.0353393554687,49999.67578125,49999.67578125,49.5935479166783,5.38466495951925,6.96844005584717,26,1,0,0,1,0.277481079101562,30.7917900085449,2,1,1,74.6940612792969,0,74.8647003173828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999875.77496,74.5685920715332,49999.67578125,0.062847776274674,5.06399687284646E-5,1,2,12.9061126708984,4.97617480504163,45.2399998903275,81.5088007576568,12.0015859109767,100,2.04157250635463E-5,,,,,,,,,,,,,,,,,,,,,74.4431228637695,74.6940612792969,49999.67578125,49999.67578125,49.6681934402649,5.38466495951925,6.96341753005981,26,1,0,0,1,0.277557373046875,31.2805480957031,2,1,1,74.4431228637695,0,74.5685920715332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999886.78893,72.5925216674805,49999.67578125,0.0643923895386114,4.7600425338949E-5,1,2,12.9061126708984,4.97614889538625,45.2399998903275,83.5167791858653,12.260084036097,100,-7.12884324376567E-6,,,,,,,,,,,,,,,,,,,,,72.5925216674805,72.5925216674805,49999.67578125,49999.67578125,49.6177784007745,5.38465930166116,6.96262836456299,26,1,0,0,1,0.267410278320313,30.7917900085449,2,1,1,72.5925216674805,0,72.5925216674805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999888.34831,72.294002532959,49999.67578125,0.0648493605601888,2.57380834585544E-5,1,2,12.9061126708984,4.97614889538625,45.219998806715,84.1148135800022,12.3107136319951,100,-3.52262600942706E-5,,,,,,,,,,,,,,,,,,,,,72.2635650634766,72.3244400024414,49999.67578125,49999.67578125,49.6435721419091,5.38465930166116,6.95156002044678,25,1,64,0,0,0.268096923828125,31.7693061828613,2,1,1,72.2635650634766,0,72.294002532959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999889.72886,72.0700721740723,49999.67578125,0.065217655268812,2.73893547801258E-5,1,2,12.9061126708984,4.97622273383143,45.219998806715,84.5918500021286,12.3974788397135,100,-2.26342983181081E-5,,,,,,,,,,,,,,,,,,,,,71.876579284668,72.2635650634766,49999.67578125,49999.67578125,49.6029274589091,5.38390845448788,6.94888162612915,26,1,0,0,1,0.2880859375,30.7917900085449,2,1,1,71.876579284668,0,72.0700721740723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999891.85012,71.7198829650879,49999.67578125,0.0657310472109716,0.000219394768124573,1,2,12.9061126708984,4.97616218243394,45.219998806715,85.31138747991,12.1198550203359,100,-0.000311947353380601,,,,,,,,,,,,,,,,,,,,,71.5631866455078,71.876579284668,49999.67578125,49999.67578125,49.6572506409956,5.38417613528382,6.95096492767334,26,1,0,0,1,0.277862548828125,30.7917900085449,2,1,1,71.5631866455078,0,71.7198829650879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999893.85894,71.355655670166,49999.67578125,0.0659096418090511,2.41311697538849E-5,1,2,12.9061126708984,4.97616218243394,45.219998806715,85.4902738536701,12.5129286479345,100,-3.51168140619529E-5,,,,,,,,,,,,,,,,,,,,,71.2377319335938,71.4735794067383,49999.67578125,49999.67578125,49.6474802845053,5.38417613528382,6.94208002090454,26,1,0,0,1,0.2880859375,30.7917900085449,2,1,1,71.2377319335938,0,71.355655670166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999896.09262,70.9988822937012,49999.67578125,0.066255876406386,2.14195515239251E-5,1,2,12.9061126708984,4.97615092086692,45.219998806715,85.9410294639215,12.5654549094454,100,-4.54527650340702E-5,,,,,,,,,,,,,,,,,,,,,70.8770446777344,71.120719909668,49999.67578125,49999.67578125,49.6392731850533,5.3844971778788,6.94222974777222,26,1,0,0,1,0.26885986328125,30.7917900085449,2,1,1,70.8770446777344,0,70.9988822937012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999897.73842,70.6829414367676,49999.67578125,0.0666022951545587,2.19203643412836E-5,1,2,12.9061126708984,4.97615092086692,45.219998806715,86.3916074345763,12.6227439919072,100,-5.21742438336756E-5,,,,,,,,,,,,,,,,,,,,,70.4888381958008,70.8770446777344,49999.67578125,49999.67578125,49.7029759093706,5.3844971778788,6.95243358612061,26,1,0,0,1,0.277481079101562,30.3030319213867,2,1,1,70.4888381958008,0,70.6829414367676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999899.81817,70.3376007080078,49999.67578125,0.0669914762304248,4.63235110164331E-5,1,2,12.9061126708984,4.97616342420612,45.219998806715,86.8876336160874,12.7584777829647,100,-4.73004036115271E-6,,,,,,,,,,,,,,,,,,,,,70.221809387207,70.4533920288086,49999.67578125,49999.67578125,49.6361466709764,5.38409379121275,6.9364013671875,25,1,64,0,0,0.287704467773438,28.3479976654053,2,1,1,70.221809387207,0,70.3376007080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999902.01626,69.9409828186035,49999.67578125,0.0673261312427955,2.29398368554931E-5,1,2,12.9061126708984,4.97612025759159,45.219998806715,87.3285167973219,12.7682616282335,100,-4.62308184488396E-5,,,,,,,,,,,,,,,,,,,,,69.7763442993164,70.1056213378906,49999.67578125,49999.67578125,49.6357558567168,5.38467142536246,6.94393682479858,26,1,0,0,1,0.278396606445313,30.3030319213867,2,1,1,69.7763442993164,0,69.9409828186035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999904.04276,69.5742225646973,49999.67578125,0.0676650277317901,4.94587650695577E-5,1,2,12.9061126708984,4.97612025759159,45.219998806715,87.7620539986403,12.8736758515684,100,-1.47408754160224E-5,,,,,,,,,,,,,,,,,,,,,69.4835205078125,69.664924621582,49999.67578125,49999.67578125,49.6732740256399,5.38467142536246,6.94631147384644,26,1,0,0,1,0.26824951171875,30.7917900085449,2,1,1,69.4835205078125,0,69.5742225646973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999905.81144,69.3058166503906,49999.67578125,0.0680468360099381,3.90104212253165E-5,1,2,12.9061126708984,4.97618301957398,45.219998806715,88.2694142914165,12.8744909591892,100,-7.03803795780258E-5,,,,,,,,,,,,,,,,,,,,,69.1281127929688,69.4835205078125,49999.67578125,49999.67578125,49.6662393689668,5.38432275349935,6.93054533004761,26,1,0,0,1,0.277633666992187,30.7917900085449,2,1,1,69.1281127929688,0,69.3058166503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999907.84344,68.9367256164551,49999.67578125,0.0684244786048093,2.60913676219867E-5,1,2,12.9061126708984,4.9761820379122,45.219998806715,88.7527213323729,12.9904615690781,100,-3.64421778256078E-5,,,,,,,,,,,,,,,,,,,,,68.7721481323242,69.1013031005859,49999.67578125,49999.67578125,49.7049299806687,5.38443686888848,6.93623208999634,26,1,0,0,1,0.287246704101562,30.7917900085449,2,1,1,68.7721481323242,0,68.9367256164551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999919.21994,67.0614013671875,49999.67578125,0.0703305182686731,2.35634595602272E-5,1,2,12.9061126708984,4.97616954733186,45.219998806715,91.2268168936975,13.3378996316809,100,-4.85434031476978E-5,,,,,,,,,,,,,,,,,,,,,67.0614013671875,67.0614013671875,49999.67578125,49999.67578125,49.6502159843226,5.38472477819284,6.91635131835938,26,1,0,0,1,0.287551879882813,30.3030319213867,2,1,1,67.0614013671875,0,67.0614013671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999925.4042,66.0016632080078,49999.67578125,0.0714686083014332,5.72528475094488E-5,1,2,12.9061126708984,4.97616250952967,45.219998806715,92.7181086289356,13.449958273457,1000,-0.000129321265014884,,,,,,,,,,,,,,,,,,,,,66.0016632080078,66.0016632080078,49999.67578125,49999.67578125,49.6912514815822,5.38468416303098,6.91004514694214,26,1,0,0,1,0.268096923828125,30.7917900085449,2,1,1,66.0016632080078,0,66.0016632080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999927.28739,65.6606101989746,49999.67578125,0.0723452132453582,2.46361195401153E-5,1,2,12.9061126708984,4.97611235356457,45.219998806715,93.8474761181655,13.6592819916604,1000,-9.6561793790428E-5,,,,,,,,,,,,,,,,,,,,,65.3195571899414,66.0016632080078,49999.67578125,49999.67578125,49.6552965696976,5.38434946530788,6.90613031387329,26,1,0,0,1,0.277175903320313,30.7917900085449,2,1,1,65.3195571899414,0,65.6606101989746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999939.76096,63.517707824707,49999.67578125,0.0744757041252449,5.15356942963442E-5,1,2,12.9061126708984,4.9761414786489,45.219998806715,96.6025374962414,14.125935175234,1000,-4.98394346424082E-5,,,,,,,,,,,,,,,,,,,,,63.517707824707,63.517707824707,49999.67578125,49999.67578125,49.6529516841399,5.38468940973147,6.89678382873535,26,1,0,0,1,0.287857055664062,30.7917900085449,2,1,1,63.517707824707,0,63.517707824707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999941.7403,63.1747531890869,49999.67578125,0.075476460458695,2.96507544603641E-5,1,2,12.9061126708984,4.97605689784119,45.2000014483929,97.9084675923888,14.2460525673218,1000,-0.000103985220049033,,,,,,,,,,,,,,,,,,,,,62.949161529541,63.4003448486328,49999.67578125,49999.67578125,49.6412272563514,5.38623400834308,6.89200782775879,26,1,0,0,1,0.277328491210938,31.2805480957031,2,1,1,62.949161529541,0,63.1747531890869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999944.08726,62.7448482513428,49999.67578125,0.0758431338219084,6.90979729955504E-5,1,2,12.9061126708984,4.97605689784119,45.2000014483929,98.3852576701931,14.3075055943525,1000,-0.000110470564773544,,,,,,,,,,,,,,,,,,,,,62.5807838439941,62.9089126586914,49999.67578125,49999.67578125,49.6838260106495,5.38623400834308,6.8978328704834,26,1,0,0,1,0.268096923828125,30.7917900085449,2,1,1,62.5807838439941,0,62.7448482513428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999951.24154,61.5791397094727,49999.67578125,0.0771282441946317,0.000301727329782486,1,2,12.9061126708984,4.9761382778662,45.2000014483929,100.002126043344,14.9076668888111,100,0.000163218917857188,,,,,,,,,,,,,,,,,,,,,61.5791397094727,61.5791397094727,49999.67578125,49999.67578125,49.7217349938322,5.384649455363,6.89115858078003,26,1,0,0,1,0.276870727539062,31.2805480957031,2,1,1,61.5791397094727,0,61.5791397094727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999957.48361,60.5433578491211,49999.67578125,0.078706589258465,2.6170414832194E-5,1,2,12.9061126708984,4.97615304004191,45.2000014483929,102.100881458096,14.8595552521625,1000,-0.000105800416319203,,,,,,,,,,,,,,,,,,,,,60.5433578491211,60.5433578491211,49999.67578125,49999.67578125,49.6615495978514,5.3846975422212,6.87071561813354,26,1,0,0,1,0.267333984375,30.7917900085449,2,1,1,60.5433578491211,0,60.5433578491211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999958.4072,60.4095020294189,49999.67578125,0.0791387348710375,8.50366990764955E-5,1,2,12.9061126708984,4.97612733033788,45.2000014483929,102.646096366755,15.0406380099152,1000,-2.95840569778676E-5,,,,,,,,,,,,,,,,,,,,,60.3219337463379,60.4970703125,49999.67578125,49999.67578125,49.6635036691495,5.38459929626128,6.87363958358765,26,1,0,0,1,0.288543701171875,32.7468223571777,2,1,1,60.3219337463379,0,60.4095020294189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999960.18276,60.1420459747314,49999.67578125,0.0796669989788918,2.54451261951949E-5,1,2,12.9061126708984,4.97614695398077,45.2000014483929,103.346008795755,15.0447396039992,1000,-0.000104093757977067,,,,,,,,,,,,,,,,,,,,,59.962158203125,60.3219337463379,49999.67578125,49999.67578125,49.6572506409956,5.38506570370642,6.87141561508179,26,1,0,0,1,0.267181396484375,30.7917900085449,2,1,1,59.962158203125,0,60.1420459747314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999967.78759,58.8380088806152,49999.67578125,0.0811697460328779,5.81439515429623E-5,1,2,12.9061126708984,4.97612318790248,45.2000014483929,105.267168825473,15.5158373316306,100,3.8444463830359E-5,,,,,,,,,,,,,,,,,,,,,58.8380088806152,58.8380088806152,49999.67578125,49999.67578125,49.6248130574476,5.38497086464594,6.85658597946167,26,1,0,0,1,0.277938842773438,30.7917900085449,2,1,1,58.8380088806152,0,58.8380088806152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865999969.71071,58.4468975067139,49999.67578125,0.0822010153420597,4.91769452776742E-5,1,2,12.9061126708984,4.97615246813525,45.2000014483929,106.624231988122,15.5854610227637,100,-5.94778580019902E-5,,,,,,,,,,,,,,,,,,,,,58.1769371032715,58.7168579101562,49999.67578125,49999.67578125,49.7147003371591,5.38474469296918,6.85785007476807,26,1,0,0,1,0.267333984375,30.3030319213867,2,1,1,58.1769371032715,0,58.4468975067139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
