[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870081349.30405,08/19/2022,4:47 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sandstone,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.3,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870082495.29251,89.0365524291992,49999.609375,0.0801359073909439,1.61939238981465E-5,1,2,14.0008964538574,4.98020628436616,41.9999994337559,92.5736407800115,13.8619572813231,1000,-1.07438381408184E-5,,,,,,,,,,,,,,,,,,,,,88.8996276855469,89.1734771728516,49999.609375,49999.609375,52.5516210477075,6.10008492855367,7.62545680999756,28,1,0,0,1,0.336837768554687,33.2355842590332,2,1,1,88.8996276855469,0,2084573184,89.0365524291992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082502.22985,87.9931945800781,49999.609375,0.0811393220223145,6.63688142095462E-5,1,2,14.0008964538574,4.98003194444442,41.9999994337559,93.7066079946974,14.1788434198293,100,0.000113786645968392,,,,,,,,,,,,,,,,,,,,,87.9931945800781,87.9931945800781,49999.609375,49999.609375,52.6739459109671,6.10181172243175,7.61744451522827,28,1,0,0,1,0.3369140625,33.7243423461914,2,1,1,87.9931945800781,0,2084573184,87.9931945800781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082503.57326,87.7650604248047,49999.609375,0.0814476289140982,4.51834380378542E-5,1,2,14.0008964538574,4.97991571891551,41.9799983501434,94.0606024695621,14.2254831518427,100,0.000108357984157634,,,,,,,,,,,,,,,,,,,,,87.6937255859375,87.8363952636719,49999.609375,49999.609375,52.5352068488036,6.10199950185412,7.61735820770264,27,1,64,0,0,0.335617065429687,33.2355842590332,2,1,1,87.6937255859375,0,2084573184,87.7650604248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082505.21393,87.4839859008789,49999.609375,0.0818504874791339,4.69120685397699E-5,1,2,14.0008964538574,4.97991571891551,41.9799983501434,94.5300366267998,14.2678963903853,100,8.46973545399001E-5,,,,,,,,,,,,,,,,,,,,,87.3437423706055,87.6242294311523,49999.609375,49999.609375,52.6454164700152,6.10199950185412,7.61142206192017,28,1,0,0,1,0.334930419921875,32.7468223571777,2,1,1,87.3437423706055,0,2084573184,87.4839859008789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082512.19762,86.4175186157227,49999.609375,0.0827983589027301,0.000210421933535584,1,2,14.0008964538574,4.9797379014854,41.9799983501434,95.6788814846945,14.039232771048,1000,-0.000254719541525979,,,,,,,,,,,,,,,,,,,,,86.4175186157227,86.4175186157227,49999.609375,49999.609375,52.5953922447844,6.10376454400393,7.61034536361694,28,1,0,0,1,0.336074829101562,33.7243423461914,2,1,1,86.4175186157227,0,2084573184,86.4175186157227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082518.23511,85.4865188598633,49999.609375,0.0837938215962264,3.20972114138141E-5,1,2,14.0008964538574,4.97946178489663,41.9799983501434,96.7632131892682,14.5969628541162,100,7.99363099733121E-5,,,,,,,,,,,,,,,,,,,,,85.4865188598633,85.4865188598633,49999.609375,49999.609375,52.6118064436882,6.10563346139665,7.60278701782227,28,1,0,0,1,0.336837768554687,33.2355842590332,2,1,1,85.4865188598633,0,2084573184,85.4865188598633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082519.3378,85.2956771850586,49999.609375,0.0841542478055277,2.00878472248088E-5,1,2,14.0008964538574,4.97935518486247,41.9799983501434,97.1777613982457,14.6509386965629,100,7.30323807545511E-5,,,,,,,,,,,,,,,,,,,,,85.1428070068359,85.4485473632813,49999.609375,49999.609375,52.5918749164479,6.10567017269083,7.60361289978027,27,1,64,0,0,0.338363647460937,31.7693061828613,2,1,1,85.1428070068359,0,2084573184,85.2956771850586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082521.23263,84.9945259094238,49999.609375,0.0844667756624934,3.62504577683558E-5,1,2,14.0008964538574,4.9792625997907,41.9799983501434,97.5387143723544,14.687596171118,100,5.82640173262947E-5,,,,,,,,,,,,,,,,,,,,,84.8462448120117,85.1428070068359,49999.609375,49999.609375,52.5539659332652,6.10638906836495,7.59773254394531,28,1,0,0,1,0.336151123046875,32.7468223571777,2,1,1,84.8462448120117,0,2084573184,84.9945259094238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082523.2817,84.7010345458984,49999.609375,0.0848983517694742,0.000136712209575245,1,2,14.0008964538574,4.97909860096688,41.9799983501434,98.0295521986345,14.7819660870221,100,7.5886367484115E-5,,,,,,,,,,,,,,,,,,,,,84.5932159423828,84.8088531494141,49999.609375,49999.609375,52.6321287851883,6.10814370487584,7.59508848190308,28,1,0,0,1,0.335922241210937,34.2131004333496,2,1,1,84.5932159423828,0,2084573184,84.7010345458984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082525.22268,84.4027557373047,49999.609375,0.0851755384515426,2.13385993767415E-5,1,2,14.0008964538574,4.97909860096688,41.9799983501434,98.3497508564302,14.8292966420001,100,7.53275633898307E-5,,,,,,,,,,,,,,,,,,,,,84.2855377197266,84.5199737548828,49999.609375,49999.609375,52.5285630063902,6.10814370487584,7.59305238723755,28,1,0,0,1,0.336151123046875,34.7018585205078,2,1,1,84.2547760009766,0,2084573184,84.4027557373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082527.22416,84.096549987793,49999.609375,0.0855103934174349,2.30380201308403E-5,1,2,14.0008964538574,4.97892708993376,41.9799983501434,98.7305750555732,14.8938953540342,100,8.17019345245367E-5,,,,,,,,,,,,,,,,,,,,,83.9383239746094,84.2547760009766,49999.609375,49999.609375,52.6442440272363,6.10950278740845,7.59076881408691,28,1,0,0,1,0.34027099609375,33.2355842590332,2,1,1,83.9383239746094,0,2084573184,84.096549987793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082538.40963,82.3414077758789,49999.609375,0.0873071848475603,1.87431557668303E-5,1,2,14.0008964538574,4.97818867768423,41.9799983501434,100.783234477385,15.210016073141,100,8.8897950915819E-5,,,,,,,,,,,,,,,,,,,,,82.3414077758789,82.3414077758789,49999.609375,49999.609375,52.5582648901209,6.11157706321072,7.57977771759033,28,1,0,0,1,0.339126586914063,33.2355842590332,2,1,1,82.3414077758789,0,2084573184,82.3414077758789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082539.71545,82.1214065551758,49999.609375,0.0877326066988337,2.79815129922445E-5,1,2,14.0008964538574,4.97818867768423,41.9600009918213,101.273670456967,15.288471098654,100,9.30912373764219E-5,,,,,,,,,,,,,,,,,,,,,82.0444564819336,82.198356628418,49999.609375,49999.609375,52.5258273065729,6.11157706321072,7.57666873931885,27,1,64,0,0,0.3375244140625,33.2355842590332,2,1,1,82.0444564819336,0,2084573184,82.1214065551758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082546.24795,81.064338684082,49999.609375,0.0889176513855594,0.0001467610038751,1,2,14.0008964538574,4.97772776029632,41.9600009918213,102.616367477515,15.5724964650935,1000,0.000163242700707056,,,,,,,,,,,,,,,,,,,,,81.064338684082,81.064338684082,49999.609375,49999.609375,52.4320318842652,6.11327189371301,7.56791734695435,28,1,0,0,1,0.340805053710937,33.2355842590332,2,1,1,81.064338684082,0,2084573184,81.064338684082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082547.26744,80.9000358581543,49999.609375,0.0892976484003608,1.97821260615638E-5,1,2,14.0008964538574,4.97754058344395,41.9600009918213,103.078838162139,15.4422723360504,1000,-5.8131224210794E-6,,,,,,,,,,,,,,,,,,,,,80.7357330322266,81.064338684082,49999.609375,49999.609375,52.5129304360056,6.11387457895905,7.56675958633423,28,1,0,0,1,0.340957641601562,33.7243423461914,2,1,1,80.7357330322266,0,2084573184,80.9000358581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082554.25661,79.7016067504883,49999.609375,0.0904377063340232,0.000196064640607131,1,2,14.0008964538574,4.97732344390593,41.9600009918213,104.346012004938,15.9216164429013,100,0.000239424840499928,,,,,,,,,,,,,,,,,,,,,79.7016067504883,79.7016067504883,49999.609375,49999.609375,52.6247033142556,6.11471023482798,7.55674886703491,28,1,0,0,1,0.338592529296875,33.7243423461914,2,1,1,79.7016067504883,0,2084573184,79.7016067504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082560.19573,78.7045822143555,49999.609375,0.0917201454699924,3.03348110715296E-5,1,2,14.0008964538574,4.9769265145764,41.9600009918213,105.854247260322,15.8759411936699,1000,9.18468409796275E-6,,,,,,,,,,,,,,,,,,,,,78.7045822143555,78.7045822143555,49999.609375,49999.609375,52.5320803347267,6.11689054503114,7.55282211303711,28,1,0,0,1,0.338058471679687,33.2355842590332,2,1,1,78.7045822143555,0,2084573184,78.7045822143555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082561.32611,78.5112953186035,49999.609375,0.0921670882042882,2.39410461783741E-5,1,2,14.0008964538574,4.9767598707789,41.9600009918213,106.369289305617,15.9243764245703,1000,-1.51860442606808E-5,,,,,,,,,,,,,,,,,,,,,78.3706207275391,78.651969909668,49999.609375,49999.609375,52.6430715844575,6.11768966613912,7.54637479782104,26,1,64,0,0,0.335464477539063,33.2355842590332,2,1,1,78.3706207275391,0,2084573184,78.5112953186035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082563.22627,78.2159194946289,49999.609375,0.0926693000555956,0.00026570404979898,1,2,14.0008964538574,4.97652969496882,41.9600009918213,106.933717268817,16.065016853686,1000,3.23129531686898E-5,,,,,,,,,,,,,,,,,,,,,78.0612182617187,78.3706207275391,49999.609375,49999.609375,52.5641271040152,6.11923671790959,7.54751300811768,28,1,0,0,1,0.338287353515625,33.2355842590332,2,1,1,78.0612182617187,0,2084573184,78.2159194946289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082574.57695,76.2515106201172,49999.609375,0.0947752969063487,2.44509981178608E-5,1,2,14.0008964538574,4.97617066678972,41.9600009918213,109.35924957645,16.3855091044863,1000,-4.16390138915567E-6,,,,,,,,,,,,,,,,,,,,,76.2515106201172,76.2515106201172,49999.609375,49999.609375,52.5430231339959,6.12126327814393,7.53797578811646,28,1,0,0,1,0.33843994140625,33.2355842590332,2,1,1,76.2515106201172,0,2084573184,76.2515106201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082576.74774,75.8748435974121,49999.609375,0.0955026445798919,0.000378448941774066,1,2,14.0008964538574,4.97591883493104,41.9399999082088,110.257878880348,16.0618227030065,1000,-0.000392709826093207,,,,,,,,,,,,,,,,,,,,,75.6351470947266,76.1145401000977,49999.609375,49999.609375,52.4781479668998,6.12506629885404,7.52762889862061,28,1,0,0,1,0.338973999023438,32.7468223571777,2,1,1,75.6351470947266,0,2084573184,75.8748435974121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082579.20514,75.4651031494141,49999.609375,0.0961594385532659,6.70146534463036E-5,1,2,14.0008964538574,4.97590649277998,41.9399999082088,110.951164172175,16.6032306322115,1000,-2.185479870086E-5,,,,,,,,,,,,,,,,,,,,,75.2950592041016,75.6351470947266,49999.609375,49999.609375,52.5133212502652,6.12291825829221,7.52427577972412,28,1,0,0,1,0.338516235351562,31.7693061828613,2,1,1,75.2950592041016,0,2084573184,75.4651031494141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082586.27886,74.2094802856445,49999.609375,0.0976005758945772,2.66213980216067E-5,1,2,14.0008964538574,4.97559833503786,41.9399999082088,112.578062623914,17.0249687987092,100,0.00012896019968913,,,,,,,,,,,,,,,,,,,,,74.2094802856445,74.2094802856445,49999.609375,49999.609375,52.5453680195536,6.12340385093503,7.52158784866333,28,1,0,0,1,0.339279174804687,33.2355842590332,2,1,1,74.2094802856445,0,2084573184,74.2094802856445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082592.24807,73.2593383789063,49999.609375,0.0990746376075977,2.53748149476952E-5,1,2,14.0008964538574,4.97547395395785,41.9399999082088,114.298293749298,17.1215343258046,1000,-7.7450756294177E-6,,,,,,,,,,,,,,,,,,,,,73.2593383789063,73.2593383789063,49999.609375,49999.609375,52.524654863794,6.12359134035486,7.49829196929932,28,1,0,0,1,0.338134765625,33.2355842590332,2,1,1,73.2593383789063,0,2084573184,73.2593383789063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082593.31133,73.0315208435059,49999.609375,0.0996246636386395,7.12809319486992E-5,1,2,14.0008964538574,4.97537003899614,41.9399999082088,114.928272450516,17.2240521923613,1000,-8.79289283239237E-7,,,,,,,,,,,,,,,,,,,,,72.8828125,73.1802291870117,49999.609375,49999.609375,52.6536235694671,6.12381361229917,7.503089427948,28,1,0,0,1,0.33843994140625,33.2355842590332,2,1,1,72.8828125,0,2084573184,73.0315208435059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082595.23406,72.7049102783203,49999.609375,0.100057303723496,2.51664341010228E-5,1,2,14.0008964538574,4.97525144554951,41.9399999082088,115.42662090319,17.2775160755037,1000,-1.88761695007696E-5,,,,,,,,,,,,,,,,,,,,,72.5452270507812,72.8645935058594,49999.609375,49999.609375,52.6086799296113,6.12498256034608,7.49324321746826,28,1,0,0,1,0.340805053710937,32.7468223571777,2,1,1,72.5452270507812,0,2084573184,72.7049102783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082606.30046,70.8359222412109,49999.609375,0.102404878915631,0.000178030392741939,1,2,14.0008964538574,4.98547443763274,41.9399999082088,118.472744927772,17.7516632863756,1000,-3.93992066798914E-6,,,,,,,,,,,,,,,,,,,,,70.8359222412109,70.8359222412109,49999.609375,49999.609375,52.6911417383902,6.12563907683609,7.49175071716309,28,1,0,0,1,0.341796875,32.7468223571777,2,1,1,70.8359222412109,0,2084573184,70.8359222412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082607.41854,70.6554069519043,49999.609375,0.103134566318504,2.98344109685716E-5,1,2,14.0008964538574,4.98529254415443,41.9399999082088,119.306393356558,17.9067868162936,1000,2.15741340605171E-5,,,,,,,,,,,,,,,,,,,,,70.4935150146484,70.8172988891602,49999.609375,49999.609375,52.588748402371,6.12634364347037,7.47546911239624,26,1,64,0,0,0.341110229492188,32.7468223571777,2,1,1,70.4935150146484,0,2084573184,70.6554069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082609.27876,70.2987632751465,49999.609375,0.103673785276083,3.13261789403994E-5,1,2,14.0008964538574,4.98518966185835,41.9399999082088,119.92845540782,17.9881365592512,1000,1.15282123215312E-5,,,,,,,,,,,,,,,,,,,,,70.1770629882813,70.4204635620117,49999.609375,49999.609375,52.6575317120633,6.12636790203306,7.48563957214355,28,1,0,0,1,0.341949462890625,32.2580642700195,2,1,1,70.1435699462891,0,2084573184,70.2987632751465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082611.24344,70.0053596496582,49999.609375,0.10418487190504,2.82706624463661E-5,1,2,14.0008964538574,4.98518966185835,41.9399999082088,120.521145631586,18.0669922395148,1000,3.09487971787272E-6,,,,,,,,,,,,,,,,,,,,,69.8671493530273,70.1435699462891,49999.609375,49999.609375,52.6555776407652,6.12636790203306,7.4694185256958,28,1,0,0,1,0.340499877929687,32.7468223571777,2,1,1,69.8671493530273,0,2084573184,70.0053596496582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082618.19314,68.7814254760742,49999.609375,0.10572076029915,8.49040021700164E-5,1,2,14.0008964538574,4.98522418452339,41.9399999082088,122.26090398247,18.5880273409652,100,0.000223153134054359,,,,,,,,,,,,,,,,,,,,,68.7814254760742,68.7814254760742,49999.609375,49999.609375,52.7306139786114,6.12677797331471,7.47185754776001,28,1,0,0,1,0.343017578125,32.7468223571777,2,1,1,68.7814254760742,0,2084573184,68.7814254760742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082619.57664,68.5600051879883,49999.609375,0.106333099451986,0.000214045210660609,1,2,14.0008964538574,4.98516535363781,41.9199988245964,122.941487439835,18.8656716579252,100,0.000371654525763099,,,,,,,,,,,,,,,,,,,,,68.4537811279297,68.6662292480469,49999.609375,49999.609375,52.6528419409479,6.12669208648473,7.4580717086792,26,1,64,0,0,0.34454345703125,33.7243423461914,2,1,1,68.4537811279297,0,2084573184,68.5600051879883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082621.20283,68.3004837036133,49999.609375,0.10700881797709,2.90028763703856E-5,1,2,14.0008964538574,4.98504118192832,41.9199988245964,123.752897605622,18.7549079965062,100,0.00017519585294462,,,,,,,,,,,,,,,,,,,,,68.1471862792969,68.4537811279297,49999.609375,49999.609375,52.4453195690921,6.12741508641493,7.46339082717896,27,1,68,0,0,0.342636108398438,33.2355842590332,2,1,1,68.1471862792969,0,2084573184,68.3004837036133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082628.20349,67.0891494750977,49999.609375,0.108773869541294,3.15904360383026E-5,1,2,14.0008964538574,4.98487324991499,41.9199988245964,125.816981830972,18.8712768454088,1000,1.20250570038085E-5,,,,,,,,,,,,,,,,,,,,,67.0891494750977,67.0891494750977,49999.609375,49999.609375,52.5961738733036,6.12791995963649,7.44840574264526,28,1,0,0,1,0.344390869140625,33.2355842590332,2,1,1,67.0891494750977,0,2084573184,67.0891494750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082638.36816,65.3502349853516,49999.609375,0.11181299407258,0.000128982267632963,1,2,14.0008964538574,4.9847519437173,41.9199988245964,129.305939613005,19.5442392297394,1000,0.00013890058376487,,,,,,,,,,,,,,,,,,,,,65.3502349853516,65.3502349853516,49999.609375,49999.609375,52.6114156294286,6.12823089328222,7.43045806884766,28,1,0,0,1,0.345077514648438,33.7243423461914,2,1,1,65.3502349853516,0,2084573184,65.3502349853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082639.42407,65.1839637756348,49999.609375,0.112424993862833,6.19238641258659E-5,1,2,14.0008964538574,4.9847519437173,41.9199988245964,130.031835442895,19.530115354126,1000,3.49650970022709E-5,,,,,,,,,,,,,,,,,,,,,65.0596008300781,65.3083267211914,49999.609375,49999.609375,52.5996912016402,6.12823089328222,7.42830371856689,27,1,64,0,0,0.343780517578125,33.7243423461914,2,1,1,65.0596008300781,0,2084573184,65.1839637756348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082641.20359,64.8750648498535,49999.609375,0.109673246007413,0.00287770903366722,1,2,14.0008964538574,4.98478447551246,41.9199988245964,126.897608990834,18.7365976289551,1000,-0.000238799963825881,,,,,,,,,,,,,,,,,,,,,64.7324142456055,65.0177154541016,49999.609375,49999.609375,52.6442440272363,6.12924911431774,7.42283153533935,28,1,0,0,1,0.3436279296875,34.2131004333496,2,1,1,64.7324142456055,0,2084573184,64.8750648498535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082643.257,64.5455207824707,49999.609375,0.113736799844632,0.000131728186462073,1,2,14.0008964538574,4.98479629964938,41.9199988245964,131.558138508641,19.7087734207614,1000,-7.39699018244076E-6,,,,,,,,,,,,,,,,,,,,,64.4244766235352,64.6665649414062,49999.609375,49999.609375,52.6688653255921,6.12897475139507,7.41876554489136,28,1,0,0,1,0.340347290039063,34.2131004333496,2,1,1,64.4244766235352,0,2084573184,64.5455207824707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082654.40317,62.5784759521484,49999.609375,0.116826632501162,3.71740920659097E-5,1,2,14.0008964538574,4.98452793134793,41.9199988245964,135.109654685146,20.3244733324669,1000,6.3135024005852E-5,,,,,,,,,,,,,,,,,,,,,62.5784759521484,62.5784759521484,49999.609375,49999.609375,52.6848887102363,6.13027898080666,7.39258718490601,28,1,0,0,1,0.340347290039063,31.7693061828613,2,1,1,62.5784759521484,0,2084573184,62.5784759521484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082655.72945,62.3840446472168,49999.609375,0.117523083269567,4.5762502246186E-5,1,2,14.0008964538574,4.98442709812647,41.9100001454353,135.912381722949,20.4374609645282,1000,5.69445548596286E-5,,,,,,,,,,,,,,,,,,,,,62.3037338256836,62.46435546875,49999.609375,49999.609375,52.6180594718421,6.13139507611965,7.398024559021,27,1,64,0,0,0.339736938476562,33.7243423461914,2,1,1,62.3037338256836,0,2084573184,62.3840446472168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082657.34679,62.1002864837646,49999.609375,0.118225888198692,3.93180689932264E-5,1,2,14.0008964538574,4.98442709812647,41.9100001454353,136.730526535712,20.5238556049365,1000,2.63101502457232E-5,,,,,,,,,,,,,,,,,,,,,61.9332466125488,62.2673263549805,49999.609375,49999.609375,52.6962223237652,6.13139507611965,7.39615106582642,28,1,0,0,1,0.341644287109375,33.7243423461914,2,1,1,61.9332466125488,0,2084573184,62.1002864837646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082659.32965,61.7716045379639,49999.609375,0.118905627259605,3.33454351842047E-5,1,2,14.0008964538574,4.98459322510668,41.9100001454353,137.523248069242,20.6417231599061,1000,2.55114662207155E-5,,,,,,,,,,,,,,,,,,,,,61.6278190612793,61.9153900146484,49999.609375,49999.609375,52.8873304967171,6.13028657276008,7.38689374923706,28,1,0,0,1,0.342330932617188,34.2131004333496,2,1,1,61.6278190612793,0,2084573184,61.7716045379639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082670.29598,59.9011611938477,49999.609375,0.122408974814599,3.82981562958535E-5,1,2,14.0008964538574,4.98427844843398,41.9100001454353,141.562879571455,21.2461336531353,1000,2.46369148409354E-5,,,,,,,,,,,,,,,,,,,,,59.9011611938477,59.9011611938477,49999.609375,49999.609375,52.738039449544,6.1325261731393,7.36248397827148,28,1,0,0,1,0.345077514648438,33.7243423461914,2,1,1,59.9011611938477,0,2084573184,59.9011611938477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082671.35502,59.7052822113037,49999.609375,0.12311184869487,4.37836818983674E-5,1,2,14.0008964538574,4.98427844843398,41.9100001454353,142.375639922097,21.3687663626895,1000,2.532929805307E-5,,,,,,,,,,,,,,,,,,,,,59.5685729980469,59.8419914245606,49999.609375,49999.609375,52.7896269318133,6.1325261731393,7.37133026123047,26,1,64,0,0,0.341033935546875,32.7468223571777,2,1,1,59.5685729980469,0,2084573184,59.7052822113037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082673.20448,59.4015789031982,49999.609375,0.12380508362152,4.92507615233595E-5,1,2,14.0008964538574,4.98429435638357,41.9199988245964,143.181375524593,21.4665911071777,1000,5.93256179721021E-6,,,,,,,,,,,,,,,,,,,,,59.2345848083496,59.5685729980469,49999.609375,49999.609375,52.6614398546594,6.13330452068141,7.35223197937012,28,1,0,0,1,0.33843994140625,33.2355842590332,2,1,1,59.2345848083496,0,2084573184,59.4015789031982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082675.22468,59.073917388916,49999.609375,0.121343154574849,0.00317588289810511,1,2,14.0008964538574,4.98429230723041,41.9199988245964,140.547376248908,19.6164136064476,1000,-0.00122485867385111,,,,,,,,,,,,,,,,,,,,,58.9132499694824,59.2345848083496,49999.609375,49999.609375,52.605944229794,6.13216174248756,7.36323356628418,28,1,0,0,1,0.340423583984375,33.2355842590332,2,1,1,58.9132499694824,0,2084573184,59.073917388916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
