[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865654207.71958,06/29/2022,9:47 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,276.83,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,60.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865658701.21652,61.0244941711426,25.3719882965088,0.000118600368123565,2.08247813440625E-8,1,5,12.9061126708984,4.99711120452409,46.28000035882,0.154748057644318,0.0226266907721139,1,-8.06517112279044E-8,,,,,,,,,,,,,,,,,,,,,61.0244941711426,61.0244941711426,25.3719882965088,25.3719882965088,49.5493859053418,5.41030045781919,6.61678075790405,65,1,0,0,1,0.26824951171875,31.7693061828613,2,1,1,61.0244941711426,0,61.0244941711426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658707.79655,62.1377334594727,25.3719882965088,0.000117961918694856,2.72925314997186E-8,1,5,12.9061126708984,4.99639734402016,46.28000035882,0.15388746130909,0.022478201868409,1,-9.72210362796636E-8,,,,,,,,,,,,,,,,,,,,,62.1377334594727,62.1377334594727,25.3719882965088,25.3719882965088,49.4864648095437,5.41271220500547,6.61468029022217,65,1,0,0,1,0.2679443359375,31.2805480957031,2,1,1,62.1377334594727,0,62.1377334594727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658713.57787,63.0129661560059,25.3719882965088,0.000117272371559941,2.90597037411094E-8,1,5,12.9061126708984,4.99581043823032,46.289999037981,0.152960931572663,0.0223553137158484,1,-8.73076437543965E-8,,,,,,,,,,,,,,,,,,,,,63.0129661560059,63.0129661560059,25.3719882965088,25.3719882965088,49.4723954961975,5.41593799214454,6.63507080078125,63,1,64,0,0,0.267333984375,30.7917900085449,2,1,1,63.0129661560059,0,63.0129661560059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658720.58555,64.0947113037109,25.3719882965088,0.000115828626020636,2.33035876004364E-8,1,5,12.9061126708984,4.99565499006736,46.289999037981,0.151070613629131,0.0220833484255972,1,-8.30006726084991E-8,,,,,,,,,,,,,,,,,,,,,64.0947113037109,64.0947113037109,25.3719882965088,25.3719882965088,49.5732255751783,5.41683352835148,6.64427804946899,65,1,0,0,1,0.273361206054687,31.2805480957031,2,1,1,64.0947113037109,0,64.0947113037109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658726.74066,65.0138397216797,25.3719882965088,0.000115171276365516,2.32604720671354E-8,1,5,12.9061126708984,4.99534507136351,46.289999037981,0.1502034755774,0.0219337833950339,1,-9.9652338554743E-8,,,,,,,,,,,,,,,,,,,,,65.0138397216797,65.0138397216797,25.3719882965088,25.3719882965088,49.5650184757264,5.4183950292264,6.66151142120361,65,1,0,0,1,0.266189575195313,30.7917900085449,2,1,1,65.0138397216797,0,65.0138397216797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658733.43774,66.0901947021484,25.3719882965088,0.000114528525826281,2.38186741684207E-8,1,5,12.9061126708984,4.99538632707636,46.289999037981,0.149365356450178,0.0218224463928169,1,-9.07995453928365E-8,,,,,,,,,,,,,,,,,,,,,66.0901947021484,66.0901947021484,25.3719882965088,25.3719882965088,49.5200748358706,5.41805520072988,6.67153882980347,65,1,0,0,1,0.268020629882813,31.2805480957031,2,1,1,66.0901947021484,0,66.0901947021484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658739.1952,67.0410766601562,25.3719882965088,0.000113875053483287,2.61485277869267E-8,1,5,12.9061126708984,4.99510226648306,46.289999037981,0.148501722028381,0.0216931542368168,1,-9.2619613081985E-8,,,,,,,,,,,,,,,,,,,,,67.0410766601562,67.0410766601562,25.3719882965088,25.3719882965088,49.4907637663995,5.41886282145964,6.68240880966186,63,1,64,0,0,0.268478393554687,30.7917900085449,2,1,1,67.0410766601562,0,67.0410766601562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658746.2765,68.1572952270508,25.3719882965088,0.000112585964319043,2.33303817738163E-8,1,5,12.9061126708984,4.99621353294423,46.3000014424324,0.146865060692929,0.0214636745457548,1,-8.43626193114951E-8,,,,,,,,,,,,,,,,,,,,,68.1572952270508,68.1572952270508,25.3719882965088,25.3719882965088,49.5028790084476,5.41434898555588,6.68186283111572,65,1,0,0,1,0.273513793945313,31.2805480957031,2,1,1,68.1572952270508,0,68.1572952270508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658751.59529,69.005744934082,25.3719882965088,0.000111958091856763,2.2624256742909E-8,1,5,12.9061126708984,4.99551615879203,46.3000014424324,0.146018358537127,0.021333582662269,1,-8.86592591049064E-8,,,,,,,,,,,,,,,,,,,,,69.005744934082,69.005744934082,25.3719882965088,25.3719882965088,49.519684021611,5.41695808077412,6.70174074172974,65,1,0,0,1,0.273284912109375,31.2805480957031,2,1,1,69.005744934082,0,69.005744934082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658758.09276,70.0492553710937,25.3719882965088,0.000111258470888416,2.74130265583351E-8,1,5,12.9061126708984,4.99610068876884,46.3100001215935,0.145126343172653,0.0212265822585391,1,-7.05977525842845E-8,,,,,,,,,,,,,,,,,,,,,70.0492553710937,70.0492553710937,25.3719882965088,25.3719882965088,49.5087412223418,5.41437242586815,6.71036624908447,64,1,64,0,0,0.27374267578125,30.7917900085449,2,1,1,70.0492553710937,0,70.0492553710937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658764.39022,71.018684387207,25.3719882965088,0.000110603538287169,2.27986592996677E-8,1,5,12.9061126708984,4.99540595177484,46.3100001215935,0.144248580993693,0.0210658080566518,1,-9.44982435143225E-8,,,,,,,,,,,,,,,,,,,,,71.018684387207,71.018684387207,25.3719882965088,25.3719882965088,49.5912030311206,5.41735846803828,6.70977926254273,65,1,0,0,1,0.26641845703125,31.2805480957031,2,1,1,71.018684387207,0,71.018684387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658770.91806,72.0647964477539,25.3719882965088,0.000109353299433845,2.16987603755945E-8,1,5,12.9061126708984,4.99505588511772,46.3000014424324,0.142604273028639,0.0208238788495661,1,-9.47795600452393E-8,,,,,,,,,,,,,,,,,,,,,72.0647964477539,72.0647964477539,25.3719882965088,25.3719882965088,49.4598894398898,5.41869867484762,6.71640777587891,65,1,0,0,1,0.26885986328125,30.7917900085449,2,1,1,72.0647964477539,0,72.0647964477539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658777.19589,73.0535774230957,25.3719882965088,0.000108682215156015,2.8233528860237E-8,1,5,12.9061126708984,4.99585971692877,46.3199988007545,0.141757737199601,0.0207236953902389,1,-7.66082933580124E-8,,,,,,,,,,,,,,,,,,,,,73.0421524047852,73.0650024414062,25.3719882965088,25.3719882965088,49.4852923667649,5.41378704050064,6.73670673370361,64,1,64,0,0,0.268096923828125,31.2805480957031,2,1,1,73.0650024414062,0,73.0535774230957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658783.17052,74.0464782714844,25.3719882965088,0.000108018828048125,2.29483982995743E-8,1,5,12.9061126708984,4.99556826737562,46.3100001215935,0.140882344137921,0.0205859440231081,1,-8.34801099222939E-8,,,,,,,,,,,,,,,,,,,,,74.0464782714844,74.0464782714844,25.3719882965088,25.3719882965088,49.5493859053418,5.41648252606413,6.73944616317749,65,1,0,0,1,0.266799926757813,30.7917900085449,2,1,1,74.0464782714844,0,74.0464782714844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658789.03466,75.0085296630859,25.3719882965088,0.000107395074644609,2.36981781298382E-8,1,5,12.9061126708984,4.99566071237532,46.3199988007545,0.140073015134673,0.0204637845997794,1,-8.5924990397792E-8,,,,,,,,,,,,,,,,,,,,,75.0085296630859,75.0085296630859,25.3719882965088,25.3719882965088,49.524764606986,5.41619315760221,6.7377552986145,65,1,0,0,1,0.27008056640625,31.2805480957031,2,1,1,75.0085296630859,0,75.0085296630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658795.50811,76.0162963867187,25.3719882965088,0.000106729230664018,2.38321634690068E-8,1,5,12.9061126708984,4.99682313741313,46.3100001215935,0.139247132501941,0.0203628784549825,1,-7.05709662771562E-8,,,,,,,,,,,,,,,,,,,,,76.0162963867187,76.0162963867187,25.3719882965088,25.3719882965088,49.5321900779187,5.41114533931824,6.75003051757812,65,1,0,0,1,0.270767211914062,31.2805480957031,2,1,1,76.0162963867187,0,76.0162963867187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658802.10182,77.0022048950195,25.3719882965088,0.000105434016456308,2.2998586090923E-8,1,5,12.9061126708984,4.99632747192487,46.3100001215935,0.137538979756375,0.0201074731318126,1,-7.3927051898958E-8,,,,,,,,,,,,,,,,,,,,,77.0022048950195,77.0022048950195,25.3719882965088,25.3719882965088,49.4970167945533,5.41358868180955,6.75485515594482,65,1,0,0,1,0.269012451171875,31.2805480957031,2,1,1,77.0022048950195,0,77.0022048950195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658808.15133,78.0247573852539,25.3719882965088,0.000104819531584151,1.982155744434E-8,1,5,12.9061126708984,4.99638327015507,46.3100001215935,0.136739618830429,0.0199899433817989,1,-7.39970935957666E-8,,,,,,,,,,,,,,,,,,,,,78.0247573852539,78.0247573852539,25.3719882965088,25.3719882965088,49.4477741978418,5.41297981338101,6.76732540130615,65,1,0,0,1,0.26947021484375,31.2805480957031,2,1,1,78.0247573852539,0,78.0247573852539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658814.62324,79.0343627929688,25.3719882965088,0.000104209225374028,2.18934791343689E-8,1,5,12.9061126708984,4.99610713347795,46.3199988007545,0.135933497910311,0.0198681390338746,1,-7.65367946864692E-8,,,,,,,,,,,,,,,,,,,,,79.0343627929688,79.0343627929688,25.3719882965088,25.3719882965088,49.5052238940052,5.41416698918167,6.77236986160278,65,1,0,0,1,0.266342163085938,31.2805480957031,2,1,1,79.0343627929688,0,79.0343627929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658821.01974,80.043830871582,25.3719882965088,0.000103516413966502,2.28583224259648E-8,1,5,12.9061126708984,4.9957758495972,46.3300012052059,0.135017973021804,0.0197291199673852,1,-7.99353263627788E-8,,,,,,,,,,,,,,,,,,,,,80.043830871582,80.043830871582,25.3719882965088,25.3719882965088,49.514603436236,5.41552000187801,6.77834367752075,64,1,64,0,0,0.27313232421875,30.7917900085449,2,1,1,80.043830871582,0,80.043830871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658827.54191,81.0503387451172,25.3719882965088,0.00010227361804116,2.06943034671583E-8,1,5,12.9061126708984,4.99702566577446,46.3199988007545,0.13344204695295,0.019510711404396,1,-7.00690566024766E-8,,,,,,,,,,,,,,,,,,,,,81.0503387451172,81.0503387451172,25.3719882965088,25.3719882965088,49.5028790084476,5.41020833987015,6.77792835235596,65,1,0,0,1,0.274505615234375,30.7917900085449,2,1,1,81.0503387451172,0,81.0503387451172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658834.0315,82.1476898193359,25.3719882965088,0.000101726586620965,2.35583331364523E-8,1,5,12.9061126708984,4.99724631606562,46.3199988007545,0.132739896192565,0.0193845625012298,1,-8.73172442221372E-8,,,,,,,,,,,,,,,,,,,,,82.1476898193359,82.1476898193359,25.3719882965088,25.3719882965088,49.5200748358706,5.40926169680071,6.790931224823,63,1,64,0,0,0.26763916015625,30.7917900085449,2,1,1,82.1476898193359,0,82.1476898193359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658839.44979,83.0203323364258,25.3719882965088,0.000101111463469712,2.13304858590031E-8,1,5,12.9061126708984,4.99632822297612,46.3199988007545,0.131900930936151,0.019278309376643,1,-7.45819123853045E-8,,,,,,,,,,,,,,,,,,,,,83.0203323364258,83.0203323364258,25.3719882965088,25.3719882965088,49.5075687795629,5.41298401590522,6.79680776596069,65,1,0,0,1,0.268707275390625,30.7917900085449,2,1,1,83.0203323364258,0,83.0203323364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658845.59174,84.0212097167969,25.3719882965088,0.000100521738557339,2.17929531882322E-8,1,5,12.9061126708984,4.99602809722419,46.3199988007545,0.131120342311916,0.0191659283433921,1,-7.28650088816662E-8,,,,,,,,,,,,,,,,,,,,,84.0212097167969,84.0212097167969,25.3719882965088,25.3719882965088,49.5474318340437,5.41410836156586,6.80110168457031,65,1,0,0,1,0.269699096679687,30.3030319213867,2,1,1,84.0212097167969,0,84.0212097167969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658851.86839,85.0877838134766,25.3719882965088,9.92456925419308E-5,2.33932243885553E-8,1,5,12.9061126708984,4.99599158040536,46.3300012052059,0.129455989714421,0.0189125988581088,1,-7.94838088499235E-8,,,,,,,,,,,,,,,,,,,,,85.0877838134766,85.0877838134766,25.3719882965088,25.3719882965088,49.5255462355052,5.41438425353164,6.80095911026001,63,1,64,0,0,0.27069091796875,30.7917900085449,2,1,1,85.0877838134766,0,85.0877838134766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658857.46456,86.0102844238281,25.3719882965088,9.8656564205752E-5,2.15534724334309E-8,1,5,12.9061126708984,4.99585236169141,46.3300012052059,0.1286828930936,0.018796953725187,1,-8.10396464303086E-8,,,,,,,,,,,,,,,,,,,,,86.0102844238281,86.0102844238281,25.3719882965088,25.3719882965088,49.4962351660341,5.41486758142153,6.81134510040283,65,1,0,0,1,0.268325805664062,31.2805480957031,2,1,1,86.0102844238281,0,86.0102844238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658863.95634,87.0204544067383,25.3719882965088,9.80693951998809E-5,2.19726669830402E-8,1,5,12.9061126708984,4.99599410067703,46.339999884367,0.127922840626087,0.0186808181099826,1,-8.4395473135022E-8,,,,,,,,,,,,,,,,,,,,,87.0204544067383,87.0204544067383,25.3719882965088,25.3719882965088,49.5329717064379,5.41474714468228,6.81437063217163,65,1,0,0,1,0.271530151367187,31.7693061828613,2,1,1,87.0204544067383,0,87.0204544067383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658870.03486,88.0512313842773,25.3719882965088,9.74704339480811E-5,2.3809812517327E-8,1,5,12.9061126708984,4.99665163224407,46.3300012052059,0.127162438690805,0.0185876074222433,1,-7.0497192025372E-8,,,,,,,,,,,,,,,,,,,,,88.0512313842773,88.0512313842773,25.3719882965088,25.3719882965088,49.4938902804764,5.41148918588536,6.81832695007324,63,1,64,0,0,0.2667236328125,31.7693061828613,2,1,1,88.0512313842773,0,88.0512313842773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658875.97912,89.0154113769531,25.3719882965088,9.69254025194596E-5,2.45206316653579E-8,1,5,12.9061126708984,4.99660799556489,46.3300012052059,0.126452137126669,0.0184677318503291,1,-8.2147610352227E-8,,,,,,,,,,,,,,,,,,,,,89.0154113769531,89.0154113769531,25.3719882965088,25.3719882965088,49.4849015525052,5.41212083482496,6.83101320266724,65,1,0,0,1,0.271987915039062,30.7917900085449,2,1,1,89.0154113769531,0,89.0154113769531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658882.96683,90.1031799316406,25.3719882965088,9.57159453832484E-5,2.51134285881013E-8,1,5,12.9061126708984,4.99597900281482,46.339999884367,0.124853866674942,0.0182227644666354,1,-8.9790465466936E-8,,,,,,,,,,,,,,,,,,,,,90.1031799316406,90.1031799316406,25.3719882965088,25.3719882965088,49.4923270234379,5.41448512749149,6.84071636199951,64,1,64,0,0,0.2716064453125,33.2355842590332,2,1,1,90.1340408325195,0,90.1031799316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658888.61758,91.022705078125,25.3719882965088,9.50828794320292E-5,2.04860793568815E-8,1,5,12.9061126708984,4.99569737141258,46.339999884367,0.124018285269248,0.0181007843057034,1,-8.92151791770597E-8,,,,,,,,,,,,,,,,,,,,,91.022705078125,91.022705078125,25.3719882965088,25.3719882965088,49.5732255751783,5.41564481303524,6.83417415618897,65,1,0,0,1,0.268096923828125,30.7917900085449,2,1,1,91.022705078125,0,91.022705078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658894.48393,92.0094299316406,25.3719882965088,9.45129603894805E-5,2.23659508767804E-8,1,5,12.9061126708984,4.99551395800982,46.339999884367,0.123267744667539,0.0179970849040095,1,-8.42932195560083E-8,,,,,,,,,,,,,,,,,,,,,92.0094299316406,92.0094299316406,25.3719882965088,25.3719882965088,49.5708806896206,5.41663394905876,6.84490823745727,65,1,0,0,1,0.26885986328125,31.2805480957031,2,1,1,92.0094299316406,0,92.0094299316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658900.94805,93.0912551879883,25.3719882965088,9.39303589699627E-5,2.29651902039269E-8,1,5,12.9061126708984,4.99548797443186,46.339999884367,0.122506904740949,0.0178866529424301,1,-8.32851646370298E-8,,,,,,,,,,,,,,,,,,,,,93.0912551879883,93.0912551879883,25.3719882965088,25.3719882965088,49.5587654475726,5.41743062774905,6.84852600097656,64,1,64,0,0,0.266342163085938,30.7917900085449,2,1,1,93.0912551879883,0,93.0912551879883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658906.74928,94.0495452880859,25.3719882965088,9.27863148993443E-5,2.24496869144741E-8,1,5,12.9061126708984,4.99555804917669,46.3499985635281,0.121016977792773,0.0176705668363687,1,-8.11814317608985E-8,,,,,,,,,,,,,,,,,,,,,94.0495452880859,94.0495452880859,25.3719882965088,25.3719882965088,49.4915453949187,5.41698462366365,6.85257291793823,65,1,0,0,1,0.272750854492187,31.2805480957031,2,1,1,94.0495452880859,0,94.0495452880859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658912.6999,95.0372695922852,25.3719882965088,9.21876128486645E-5,2.33438947948857E-8,1,5,12.9061126708984,4.99716972742006,46.3499985635281,0.120288416685999,0.0175786120634686,1,-6.98313858213004E-8,,,,,,,,,,,,,,,,,,,,,95.0372695922852,95.0372695922852,25.3719882965088,25.3719882965088,49.5622827759091,5.40955730882544,6.86563014984131,64,1,64,0,0,0.275421142578125,31.7693061828613,2,1,1,95.0372695922852,0,95.0372695922852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658919.00715,96.0160446166992,25.3719882965088,9.15517658767702E-5,2.07198517532087E-8,1,5,12.9061126708984,4.99617518040421,46.3600009679794,0.119427076414279,0.017441286087181,1,-7.79453921724861E-8,,,,,,,,,,,,,,,,,,,,,96.0160446166992,96.0160446166992,25.3719882965088,25.3719882965088,49.5181207645726,5.41382319336188,6.8612380027771,65,1,0,0,1,0.280380249023438,31.2805480957031,2,1,1,96.0160446166992,0,96.0160446166992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658924.59195,97.0307693481445,25.3719882965088,9.09827128316576E-5,2.14000270402852E-8,1,5,12.9061126708984,4.99549735771542,46.3499985635281,0.118662545604597,0.017327160810343,1,-7.93168565731631E-8,,,,,,,,,,,,,,,,,,,,,97.0307693481445,97.0307693481445,25.3719882965088,25.3719882965088,49.5517307908995,5.41711724271009,6.87196445465088,65,1,0,0,1,0.266494750976562,31.2805480957031,2,1,1,97.0307693481445,0,97.0307693481445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658931.74607,98.0987930297852,25.3719882965088,9.04057188572445E-5,2.01429436120752E-8,1,5,12.9061126708984,4.9952928345601,46.3499985635281,0.117905446031001,0.0172013002963961,1,-9.03070143511582E-8,,,,,,,,,,,,,,,,,,,,,98.0987930297852,98.0987930297852,25.3719882965088,25.3719882965088,49.5439145057072,5.41792822776195,6.86461305618286,64,1,64,0,0,0.267181396484375,32.7468223571777,6,1,1,98.0987930297852,0,98.0987930297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658942.20071,99.0156707763672,25.3719882965088,8.90085025803951E-5,1.44559594086041E-8,1,5,12.9061126708984,4.99516243261865,46.3499985635281,0.116076137959676,0.0169541423349902,1,-7.41045747413697E-8,,,,,,,,,,,,,,,,,,,,,99.0156707763672,99.0156707763672,25.3719882965088,25.3719882965088,49.4778668958322,5.41820331862217,6.87114286422729,65,1,0,0,1,0.266876220703125,31.2805480957031,6,1,1,99.0156707763672,0,99.0156707763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865659016.56376,99.9553375244141,25.3719882965088,8.75750261052681E-5,7.95032041893211E-9,1,5,12.9061126708984,4.99403129581661,46.3499985635281,0.114174003878163,0.0166518122437557,1,-9.13139734720175E-8,,,,,,,,,,,,,,,,,,,,,99.9553375244141,99.9553375244141,25.3719882965088,25.3719882965088,49.5071779653033,5.42280348392155,6.87098789215088,65,1,0,0,1,0.271148681640625,31.7693061828613,1,1,1,99.9553375244141,0,99.9553375244141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
