[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865908530.71809,07/02/2022,8:26 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,129.65,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865920528.90184,52.9487380981445,26.4500465393066,4.01903127601749E-5,7.19158850893973E-9,1,5,12.9061126708984,4.99484962491974,40.0400012731552,0.0524157206387707,0.00759977419200933,1,-7.55793103159026E-8,,,,,,,,,,,,,,,,,,,,,52.9487380981445,52.9487380981445,26.4500465393066,26.4500465393066,49.7955988888995,5.35550730828995,6.98237228393555,65,1,0,0,1,0.279159545898438,31.7693061828613,2,1,1,52.9487380981445,0,52.9487380981445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920534.37397,51.9948692321777,26.4500465393066,4.02735609851534E-5,8.25296692092925E-9,1,5,12.9061126708984,4.99490905485385,40.0400012731552,0.0525215789210882,0.00764007444863316,1,-5.69979465169436E-8,,,,,,,,,,,,,,,,,,,,,51.9948692321777,51.9948692321777,26.4500465393066,26.4500465393066,49.7651153766495,5.35521953341099,6.96669006347656,64,1,64,0,0,0.288543701171875,30.7917900085449,2,1,1,51.9948692321777,0,51.9948692321777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920540.50165,50.8588905334473,26.4500465393066,4.04617909669247E-5,6.86889407960425E-9,1,5,12.9061126708984,4.99488354218699,40.0400012731552,0.0527699493473668,0.00765344391248562,1,-7.43551168059898E-8,,,,,,,,,,,,,,,,,,,,,50.8588905334473,50.8588905334473,26.4500465393066,26.4500465393066,49.7834836468514,5.35537950271414,6.96014022827148,65,1,0,0,1,0.278167724609375,31.7693061828613,2,1,1,50.8309173583984,0,50.8588905334473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920546.37316,49.9990501403809,26.4500465393066,4.05378152416082E-5,9.57380392489794E-9,1,5,12.9061126708984,4.99489657388469,40.0400012731552,0.0528671789849402,0.00768224189134296,1,-6.34584201897657E-8,,,,,,,,,,,,,,,,,,,,,49.9990501403809,49.9990501403809,26.4500465393066,26.4500465393066,49.8847045400918,5.35533321411254,6.93718767166138,64,1,64,0,0,0.268096923828125,31.7693061828613,2,1,1,49.9990501403809,0,49.9990501403809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920552.3905,48.9173011779785,26.4500465393066,4.06387199140381E-5,8.17298606116099E-9,1,5,12.9061126708984,4.99488163496182,40.0400012731552,0.0530001386567934,0.00769052523700179,1,-7.19046738633596E-8,,,,,,,,,,,,,,,,,,,,,48.9173011779785,48.9173011779785,26.4500465393066,26.4500465393066,49.814357973361,5.35520472412554,6.92591381072998,65,1,0,0,1,0.278396606445313,31.7693061828613,2,1,1,48.9173011779785,0,48.9173011779785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920558.53375,47.8261909484863,26.4500465393066,4.0718931267582E-5,7.0409709960499E-9,1,5,12.9061126708984,4.99488546983596,40.0400012731552,0.0531052696211299,0.00770255520372959,1,-7.44683884984108E-8,,,,,,,,,,,,,,,,,,,,,47.8261909484863,47.8261909484863,26.4500465393066,26.4500465393066,49.8440598570918,5.35561537698738,6.92641830444336,65,1,0,0,1,0.268325805664062,31.7693061828613,2,1,1,47.8261909484863,0,47.8261909484863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920563.63622,46.8713912963867,26.4500465393066,4.08034140157236E-5,7.32830090615401E-9,1,5,12.9061126708984,4.99490819332625,40.0400012731552,0.0532154214613077,0.00772109886307284,1,-7.26952667131185E-8,,,,,,,,,,,,,,,,,,,,,46.8713912963867,46.8713912963867,26.4500465393066,26.4500465393066,49.758471534236,5.35534853168707,6.90286540985107,64,1,64,0,0,0.288467407226562,30.3030319213867,2,1,1,46.8713912963867,0,46.8713912963867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920568.79554,45.9673309326172,26.4500465393066,4.08790393030407E-5,8.22955407624701E-9,1,5,12.9061126708984,4.99489507016888,40.0400012731552,0.0533112905561952,0.00775283545900627,1,-5.94428507147948E-8,,,,,,,,,,,,,,,,,,,,,45.9673309326172,45.9673309326172,26.4500465393066,26.4500465393066,49.7135278943803,5.35503199004178,6.89278650283814,65,1,0,0,1,0.288543701171875,31.2805480957031,2,1,1,45.9673309326172,0,45.9673309326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920576.44778,44.6706047058105,26.4500465393066,4.10742388277566E-5,7.09621112604516E-9,1,5,12.9061126708984,4.99485049754233,40.0200001895428,0.0535668641370234,0.00777832550297422,1,-6.84952466292233E-8,,,,,,,,,,,,,,,,,,,,,44.6706047058105,44.6706047058105,26.4500465393066,26.4500465393066,49.8424966000534,5.35537966995109,6.88372373580933,65,1,0,0,1,0.268936157226562,30.7917900085449,2,1,1,44.6706047058105,0,44.6706047058105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920581.44583,43.9164276123047,26.4500465393066,4.11486020278425E-5,8.11645984577724E-9,1,5,12.9061126708984,4.99490004752822,40.0200001895428,0.0536653242746287,0.00778752559333229,1,-7.24468721577322E-8,,,,,,,,,,,,,,,,,,,,,43.9164276123047,43.9164276123047,26.4500465393066,26.4500465393066,49.7842652753707,5.35517222149022,6.86746168136597,64,1,64,0,0,0.288772583007812,31.7693061828613,2,1,1,43.9164276123047,0,43.9164276123047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920586.71474,42.9746704101562,26.4500465393066,4.12421100201188E-5,7.98314975425491E-9,1,5,12.9061126708984,4.99494951479844,40.0200001895428,0.0537863440312018,0.00781675702119911,1,-6.38480777973017E-8,,,,,,,,,,,,,,,,,,,,,42.9746704101562,42.9746704101562,26.4500465393066,26.4500465393066,49.7858285324091,5.35518907588948,6.85823345184326,65,1,0,0,1,0.27923583984375,29.8142719268799,2,1,1,42.9746704101562,0,42.9746704101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920592.66281,41.9914855957031,26.4500465393066,4.13295453469313E-5,9.39433705710842E-9,1,5,12.9061126708984,4.99490447930849,40.0200001895428,0.0539014136194475,0.00782151392770174,1,-7.29691409095998E-8,,,,,,,,,,,,,,,,,,,,,41.9914855957031,41.9914855957031,26.4500465393066,26.4500465393066,49.8229558870726,5.35483543053266,6.8510217666626,65,1,0,0,1,0.287857055664062,31.2805480957031,2,1,1,41.9914855957031,0,41.9914855957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920599.30982,40.829532623291,26.4500465393066,4.14158933273496E-5,8.27395411578546E-9,1,5,12.9061126708984,4.99491317175073,40.0200001895428,0.0540125059544165,0.00784912780217016,1,-6.44905367339821E-8,,,,,,,,,,,,,,,,,,,,,40.829532623291,40.829532623291,26.4500465393066,26.4500465393066,49.8178753016976,5.3553716769671,6.82461500167847,63,1,64,0,0,0.278167724609375,31.2805480957031,2,1,1,40.829532623291,0,40.829532623291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920604.58475,39.9839401245117,26.4500465393066,4.14769849223315E-5,8.55115912483606E-9,1,5,12.9061126708984,4.99493141288308,40.0200001895428,0.0540935258662692,0.00785346008043859,1,-7.01737216720267E-8,,,,,,,,,,,,,,,,,,,,,39.9728050231934,39.9950752258301,26.4500465393066,26.4500465393066,49.7647245623899,5.35520098630852,6.80425786972046,65,1,0,0,1,0.2685546875,31.2805480957031,2,1,1,39.9728050231934,0,39.9839401245117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920610.97422,38.9891510009766,26.4500465393066,4.16234195102605E-5,8.14843013726089E-9,1,5,12.9061126708984,4.99493928243579,40.0200001895428,0.054282865330052,0.0078931689350173,1,-6.12450380674972E-8,,,,,,,,,,,,,,,,,,,,,38.9891510009766,38.9891510009766,26.4500465393066,26.4500465393066,49.7678510764668,5.35528488677163,6.79926872253418,64,1,64,0,0,0.278167724609375,31.2805480957031,2,1,1,38.9891510009766,0,38.9891510009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920616.20512,37.9961967468262,26.4500465393066,4.17217214491474E-5,1.04143805182236E-8,1,5,12.9061126708984,4.99493299644622,40.0200001895428,0.0544094127759448,0.00792238958362739,1,-5.32650789741378E-8,,,,,,,,,,,,,,,,,,,,,37.9961967468262,37.9961967468262,26.4500465393066,26.4500465393066,49.8139671591014,5.35545336598968,6.78428030014038,65,1,0,0,1,0.269622802734375,31.2805480957031,2,1,1,37.9961967468262,0,37.9961967468262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920622.49715,36.8571891784668,26.4500465393066,4.17918822053904E-5,8.45375968168896E-9,1,5,12.9061126708984,4.99496460064475,40.0200001895428,0.0545038890670178,0.00791879279052517,1,-6.63849148382008E-8,,,,,,,,,,,,,,,,,,,,,36.8571891784668,36.8571891784668,26.4500465393066,26.4500465393066,49.849922070986,5.354925297821,6.75757503509522,65,1,0,0,1,0.278244018554687,31.7693061828613,2,1,1,36.8571891784668,0,36.8571891784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920628.16728,35.9648361206055,26.4500465393066,4.1897652415326E-5,8.57699690399161E-9,1,5,12.9061126708984,4.99494587060606,40.0200001895428,0.0546397625300675,0.00795092261570464,1,-5.72497616328312E-8,,,,,,,,,,,,,,,,,,,,,35.9648361206055,35.9648361206055,26.4500465393066,26.4500465393066,49.875324997861,5.35527059225686,6.74213600158691,65,1,0,0,1,0.2777099609375,31.7693061828613,2,1,1,35.9648361206055,0,35.9648361206055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920633.50057,34.994701385498,26.4500465393066,4.19569983656539E-5,8.71119497489609E-9,1,5,12.9061126708984,4.99495455338463,40.0200001895428,0.0547189118727747,0.00795116700610003,1,-6.57957580344468E-8,,,,,,,,,,,,,,,,,,,,,34.994701385498,34.994701385498,26.4500465393066,26.4500465393066,49.7764489901783,5.35533679362209,6.71494150161743,63,1,64,0,0,0.26885986328125,30.3030319213867,2,1,1,34.994701385498,0,34.994701385498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920640.35818,33.9139404296875,26.4500465393066,4.20399642461685E-5,8.17424479868054E-9,1,5,12.9061126708984,4.99497001552642,40.0200001895428,0.0548261949486836,0.00797479428351937,1,-5.98899606620896E-8,,,,,,,,,,,,,,,,,,,,,33.9139404296875,33.9139404296875,26.4500465393066,26.4500465393066,49.8065416881687,5.35517767640926,6.70517110824585,65,1,0,0,1,0.2874755859375,31.7693061828613,2,1,1,33.9139404296875,0,33.9139404296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920645.67596,32.9151573181152,26.4500465393066,4.21587175144411E-5,7.94803158062457E-9,1,5,12.9061126708984,4.99497336961011,39.9999991059303,0.054981958549158,0.00799160831758517,1,-6.44464205968383E-8,,,,,,,,,,,,,,,,,,,,,32.9151573181152,32.9151573181152,26.4500465393066,26.4500465393066,49.756517462938,5.35500205073365,6.67356443405151,65,1,0,0,1,0.287628173828125,31.2805480957031,2,1,1,32.9151573181152,0,32.9151573181152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920651.20177,31.9795093536377,26.4500465393066,4.23274999226791E-5,8.01182797823744E-9,1,5,12.9061126708984,4.99496345814186,39.9999991059303,0.0552014937861302,0.00802651714380299,1,-6.24520995097619E-8,,,,,,,,,,,,,,,,,,,,,31.9795093536377,31.9795093536377,26.4500465393066,26.4500465393066,49.7080564947457,5.35501991807169,6.66121196746826,65,1,0,0,1,0.27923583984375,31.7693061828613,2,1,1,31.9795093536377,0,31.9795093536377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920657.10304,30.984016418457,26.4500465393066,4.24057726144321E-5,9.30347515178703E-9,1,5,12.9061126708984,4.99495190804797,39.9999991059303,0.0553045919837522,0.00803317923761527,1,-6.88217620045973E-8,,,,,,,,,,,,,,,,,,,,,30.984016418457,30.984016418457,26.4500465393066,26.4500465393066,49.771759219063,5.35518890601312,6.6419415473938,65,1,0,0,1,0.278167724609375,31.7693061828613,2,1,1,30.984016418457,0,30.984016418457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920663.63897,29.9251194000244,26.4500465393066,4.25075583284156E-5,8.67698932572302E-9,1,5,12.9061126708984,4.99495594378292,39.9999991059303,0.0554352497883324,0.00806711503359033,1,-5.7755131713166E-8,,,,,,,,,,,,,,,,,,,,,29.9251194000244,29.9251194000244,26.4500465393066,26.4500465393066,49.7526093203418,5.35492087155737,6.59847354888916,65,1,0,0,1,0.268402099609375,31.2805480957031,2,1,1,29.9251194000244,0,29.9251194000244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920668.91804,28.9911556243897,26.4500465393066,4.26136789602024E-5,8.77506603612286E-9,1,5,12.9061126708984,4.99498423422699,39.9999991059303,0.0555732294413369,0.0080931483463835,1,-5.34284634053776E-8,,,,,,,,,,,,,,,,,,,,,28.9911556243897,28.9911556243897,26.4500465393066,26.4500465393066,49.7467471064476,5.3550422149965,6.57455587387085,64,1,64,0,0,0.278549194335938,31.2805480957031,2,1,1,28.9911556243897,0,28.9911556243897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920675.10125,27.9732303619385,26.4500465393066,4.27082643422358E-5,9.27067940358366E-9,1,5,12.9061126708984,4.99494006715469,39.9999991059303,0.0556974394450076,0.00810046039976698,1,-6.16391419485606E-8,,,,,,,,,,,,,,,,,,,,,27.9732303619385,27.9732303619385,26.4500465393066,26.4500465393066,49.7885642322264,5.35502927428242,6.54921340942383,65,1,0,0,1,0.2783203125,31.2805480957031,2,1,1,27.9732303619385,0,27.9732303619385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920681.45314,26.842903137207,26.4500465393066,4.2932272020014E-5,9.1810743097972E-9,1,5,12.9061126708984,4.99495783495236,39.9999991059303,0.0559897703003322,0.00814356797583312,1,-6.15179855889846E-8,,,,,,,,,,,,,,,,,,,,,26.842903137207,26.842903137207,26.4500465393066,26.4500465393066,49.7873917894476,5.35532811471855,6.51620244979858,65,1,0,0,1,0.2777099609375,31.7693061828613,2,1,1,26.842903137207,0,26.842903137207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920686.59893,25.9968318939209,26.4500465393066,4.30318335035838E-5,1.06881165968521E-8,1,5,12.9061126708984,4.9949546091673,39.9999991059303,0.0561175006016698,0.00817647593238449,1,-5.09002489850265E-8,,,,,,,,,,,,,,,,,,,,,25.9968318939209,25.9968318939209,26.4500465393066,26.4500465393066,49.8096682022457,5.35516780391577,6.50323247909546,63,1,64,0,0,0.2777099609375,31.2805480957031,2,1,1,25.9968318939209,0,25.9968318939209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920692.59102,24.9939155578613,26.4500465393066,4.31549171897609E-5,9.73599531126146E-9,1,5,12.9061126708984,4.99497009022446,39.9999991059303,0.0562805524755592,0.00818427840321439,1,-6.30257613003063E-8,,,,,,,,,,,,,,,,,,,,,24.9939155578613,24.9939155578613,26.4500465393066,26.4500465393066,49.771759219063,5.3547765610955,6.4586706161499,65,1,0,0,1,0.278091430664062,31.7693061828613,2,1,1,24.9939155578613,0,24.9939155578613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920699.50836,23.8762454986572,26.4500465393066,4.32859916068972E-5,9.75306216638867E-9,1,5,12.9061126708984,4.99494698764792,39.9999991059303,0.0564489014907929,0.00822423415222684,1,-5.15972026022812E-8,,,,,,,,,,,,,,,,,,,,,23.8762454986572,23.8762454986572,26.4500465393066,26.4500465393066,49.8049784311303,5.35476260138453,6.43136072158813,65,1,0,0,1,0.277633666992187,31.2805480957031,2,1,1,23.8762454986572,0,23.8762454986572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920704.61171,22.985445022583,26.4500465393066,4.34024675523162E-5,9.64363202018227E-9,1,5,12.9061126708984,4.99497690676669,39.9999991059303,0.056602822381133,0.00823588121826103,1,-5.98291042288357E-8,,,,,,,,,,,,,,,,,,,,,22.985445022583,22.985445022583,26.4500465393066,26.4500465393066,49.8237375155918,5.35461438077767,6.39247417449951,65,1,0,0,1,0.278701782226562,31.2805480957031,2,1,1,22.985445022583,0,22.985445022583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920710.57027,21.9944763183594,26.4500465393066,4.35493315764771E-5,9.91753662764439E-9,1,5,12.9061126708984,4.99497835771496,39.9999991059303,0.0567938921456427,0.00826704996257359,1,-5.7502904344638E-8,,,,,,,,,,,,,,,,,,,,,21.9944763183594,21.9944763183594,26.4500465393066,26.4500465393066,49.7690235192457,5.35473333706784,6.34532833099365,63,1,64,0,0,0.278854370117187,30.7917900085449,2,1,1,21.9944763183594,0,21.9944763183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920717.22431,20.8784484863281,26.4500465393066,4.38173215905304E-5,9.82181410308329E-9,1,5,12.9061126708984,4.99501000349846,39.9999991059303,0.0571422607539834,0.00832910686707665,1,-4.93360930999755E-8,,,,,,,,,,,,,,,,,,,,,20.8784484863281,20.8784484863281,26.4500465393066,26.4500465393066,49.8151396018803,5.35514807042991,6.29464483261108,65,1,0,0,1,0.277557373046875,30.7917900085449,2,1,1,20.8131694793701,0,20.8784484863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920722.45362,19.9178295135498,26.4500465393066,4.39610194818403E-5,1.05174031806864E-8,1,5,12.9061126708984,4.99497523593141,39.9999991059303,0.0573298921348469,0.00835093502309347,1,-5.36435447422573E-8,,,,,,,,,,,,,,,,,,,,,19.9178295135498,19.9178295135498,26.4500465393066,26.4500465393066,49.7471379207072,5.35523043297136,6.25098466873169,65,1,0,0,1,0.2783203125,31.2805480957031,2,1,1,19.9178295135498,0,19.9178295135498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920728.33873,18.9693946838379,26.4500465393066,4.41044033773487E-5,1.06089704782631E-8,1,5,12.9061126708984,4.99493525338565,39.9800017476082,0.0575170986389301,0.00837219755185502,1,-5.83289492154625E-8,,,,,,,,,,,,,,,,,,,,,18.9693946838379,18.9693946838379,26.4500465393066,26.4500465393066,49.7932540033418,5.35742866443101,6.20406103134155,65,1,0,0,1,0.268173217773438,31.2805480957031,2,1,1,18.9693946838379,0,18.9693946838379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920735.1949,17.8215789794922,26.4500465393066,4.42714361981592E-5,1.16015704905739E-8,1,5,12.9061126708984,4.99494455102668,39.9800017476082,0.0577356556738804,0.00840000065278829,1,-6.15610115760247E-8,,,,,,,,,,,,,,,,,,,,,17.7592220306396,17.8839359283447,26.4500465393066,26.4500465393066,49.8389792717168,5.35464024049621,6.14197683334351,63,1,64,0,0,0.2874755859375,31.2805480957031,2,1,1,17.7592220306396,0,17.8215789794922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920740.46958,16.9740352630615,26.4500465393066,4.44273446840767E-5,9.68518387546081E-9,1,5,12.9061126708984,4.99498965323182,39.9800017476082,0.0579391047267033,0.00843383579680428,1,-5.85976273848187E-8,,,,,,,,,,,,,,,,,,,,,16.9740352630615,16.9740352630615,26.4500465393066,26.4500465393066,49.727988021986,5.35441595423815,6.08780193328857,65,1,0,0,1,0.288314819335937,31.2805480957031,2,1,1,16.9740352630615,0,16.9740352630615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920746.2782,15.9843292236328,26.4500465393066,4.45995590472351E-5,1.05339769753599E-8,1,5,12.9061126708984,4.99498368800204,39.9800017476082,0.0581630868246435,0.00846999016095294,1,-5.61586138531334E-8,,,,,,,,,,,,,,,,,,,,,15.9843292236328,15.9843292236328,26.4500465393066,26.4500465393066,49.7725408475822,5.35450648830893,6.0198769569397,65,1,0,0,1,0.288925170898438,31.7693061828613,2,1,1,15.9843292236328,0,15.9843292236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920753.15342,14.9680328369141,26.4500465393066,4.4966208120315E-5,1.23018556860715E-8,1,5,12.9061126708984,4.99497415709421,39.9800017476082,0.0586411761623393,0.00853896829746168,1,-5.71035159185177E-8,,,,,,,,,,,,,,,,,,,,,14.9680328369141,14.9680328369141,26.4500465393066,26.4500465393066,49.7694143335053,5.35433647566065,5.94118976593018,63,1,64,0,0,0.288238525390625,31.2805480957031,2,1,1,14.9226169586182,0,14.9680328369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920759.18043,13.9791202545166,26.4500465393066,4.51565097233739E-5,1.17765030719177E-8,1,5,12.9061126708984,4.99499879783733,39.9800017476082,0.0588908832385447,0.00856751236115633,1,-6.32146039100637E-8,,,,,,,,,,,,,,,,,,,,,13.9791202545166,13.9791202545166,26.4500465393066,26.4500465393066,49.7498736205245,5.35494895892767,5.86046028137207,65,1,0,0,1,0.2789306640625,31.7693061828613,2,1,1,13.9791202545166,0,13.9791202545166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920765.82577,12.883752822876,26.4500465393066,4.5355470093127E-5,1.04727160587844E-8,1,5,12.9061126708984,4.99499001733664,39.9800017476082,0.0591503998726438,0.00860395904205013,1,-6.44753670824172E-8,,,,,,,,,,,,,,,,,,,,,12.883752822876,12.883752822876,26.4500465393066,26.4500465393066,49.8202201872553,5.35522243628166,5.77776479721069,65,1,0,0,1,0.277938842773438,30.7917900085449,2,1,1,12.883752822876,0,12.883752822876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920771.04857,11.9650068283081,26.4500465393066,4.55470686402817E-5,1.25862949054283E-8,1,5,12.9061126708984,4.99497198317652,39.9800017476082,0.0593993510654406,0.00864449310602056,1,-6.15024454269057E-8,,,,,,,,,,,,,,,,,,,,,11.9650068283081,11.9650068283081,26.4500465393066,26.4500465393066,49.8034151740918,5.35453933003377,5.68433284759521,65,1,0,0,1,0.267868041992187,31.7693061828613,2,1,1,11.9650068283081,0,11.9650068283081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920777.71631,10.9891996383667,26.4500465393066,4.59959459536988E-5,1.15967152941949E-8,1,5,12.9061126708984,4.99497839026195,39.9800017476082,0.0599841788343014,0.00873429693464008,1,-5.85847843200635E-8,,,,,,,,,,,,,,,,,,,,,10.9891996383667,10.9891996383667,26.4500465393066,26.4500465393066,49.7905183035245,5.3546787092409,5.53899478912354,64,1,64,0,0,0.2783203125,31.2805480957031,2,1,1,10.9891996383667,0,10.9891996383667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920783.97325,9.99327373504639,26.4500465393066,4.62295524163807E-5,1.21433787895025E-8,1,5,12.9061126708984,4.99501723932833,39.9800017476082,0.060289690036893,0.00877736958232525,1,-5.99431937251524E-8,,,,,,,,,,,,,,,,,,,,,9.99327373504639,9.99327373504639,26.4500465393066,26.4500465393066,49.8163120446591,5.35480277853446,5.36930704116821,65,1,0,0,1,0.268936157226562,31.2805480957031,6,1,1,9.99327373504639,0,9.99327373504639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920797.20668,8.97998142242432,26.4500465393066,4.65673329620065E-5,1.05883826612275E-8,1,5,12.9061126708984,4.99498934494797,39.9800017476082,0.0607301782997888,0.00883835983643194,1,-6.27381370255959E-8,,,,,,,,,,,,,,,,,,,,,8.97998142242432,8.97998142242432,26.4500465393066,26.4500465393066,49.7924723748226,5.35420237850819,5.11427307128906,65,1,0,0,1,0.277633666992187,31.7693061828613,6,1,1,8.97998142242432,0,8.97998142242432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
