[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3874207064.98338,10/06/2022,10:48 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,249,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.22,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3874207971.47347,93.8362312316895,49999.6953125,0.0212898796165653,7.54268845222508E-6,1,2,13.1008939743042,2.00867696931658,25.4100002348423,5.20548777203506,0.766653269229415,10,1.51047830605649E-5,,,,,,,,,,,,,,,,,,,,,93.6576538085938,94.0148086547852,49999.6953125,49999.6953125,51.5097102315728,5.72936884208817,8.12001800537109,26,1,0,0,1,0.134735107421875,31.2805480957031,2,1,1,93.6576538085938,0,2084573184,93.8362312316895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874207973.48967,93.4492073059082,49999.6953125,0.0213833482610981,7.82706364842986E-6,1,2,13.1008939743042,2.00867696931658,25.4100002348423,5.22834791226572,0.769974306360512,10,1.49879325854425E-5,,,,,,,,,,,,,,,,,,,,,93.2740783691406,93.6243362426758,49999.6953125,49999.6953125,51.5253428019574,5.72936884208817,8.11647987365723,26,1,0,0,1,0.134506225585938,31.2805480957031,2,1,1,93.2740783691406,0,2084573184,93.4492073059082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874207984.49064,91.5048599243164,49999.6953125,0.0218650575066583,9.01675584939012E-6,1,2,13.1008939743042,2.0087863822611,25.4100002348423,5.34658185940403,0.78806957194058,10,1.8059599560113E-5,,,,,,,,,,,,,,,,,,,,,91.5048599243164,91.5048599243164,49999.6953125,49999.6953125,51.5015031321208,5.72975156829101,8.10589790344238,26,1,0,0,1,0.136566162109375,32.7468223571777,2,1,1,91.5048599243164,0,2084573184,91.5048599243164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874207985.78498,91.3154258728027,49999.6953125,0.0220125966728651,3.00962011714594E-5,1,2,13.1008939743042,2.0087863822611,25.3899991512299,5.38353762125191,0.787392459212644,10,-6.33146625739996E-6,,,,,,,,,,,,,,,,,,,,,91.2407760620117,91.3900756835938,49999.6953125,49999.6953125,51.4319381939093,5.72975156829101,8.10151863098145,25,1,64,0,0,0.1361083984375,31.7693061828613,2,1,1,91.2407760620117,0,2084573184,91.3154258728027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874207987.31622,91.090877532959,49999.6953125,0.022100379209343,8.08392337418598E-6,1,2,13.1008939743042,2.0088335358771,25.3899991512299,5.4044192714526,0.796211966269039,10,1.67224021445414E-5,,,,,,,,,,,,,,,,,,,,,90.9409790039063,91.2407760620117,49999.6953125,49999.6953125,51.5874822692362,5.72898786787796,8.10273265838623,26,1,0,0,1,0.13519287109375,30.7917900085449,2,1,1,90.9409790039063,0,2084573184,91.090877532959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874207989.31343,90.7376594543457,49999.6953125,0.0221907154751897,8.21958310876723E-6,1,2,13.1008939743042,2.00895024282143,25.3899991512299,5.42717676546599,0.799078099831471,10,1.4843223514714E-5,,,,,,,,,,,,,,,,,,,,,90.5343399047852,90.9409790039063,49999.6953125,49999.6953125,51.5620793423612,5.72916220817305,8.09532260894775,26,1,0,0,1,0.13458251953125,31.2805480957031,2,1,1,90.5343399047852,0,2084573184,90.7376594543457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874207991.30382,90.3779563903809,49999.6953125,0.0222841727067593,7.29857213561849E-6,1,2,13.1008939743042,2.00895024282143,25.3899991512299,5.45001972990747,0.802537913270559,10,1.52919230758439E-5,,,,,,,,,,,,,,,,,,,,,90.2525329589844,90.5033798217773,49999.6953125,49999.6953125,51.5124459313901,5.72916220817305,8.09748840332031,26,1,0,0,1,0.136184692382812,32.7468223571777,2,1,1,90.2525329589844,0,2084573184,90.3779563903809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874207993.25715,90.0721931457519,49999.6953125,0.0223776109060617,7.19338090861433E-6,1,2,13.1008939743042,2.00900037344794,25.3899991512299,5.47310462350808,0.80611681087128,10,1.60745828177739E-5,,,,,,,,,,,,,,,,,,,,,89.9439544677734,90.2004318237305,49999.6953125,49999.6953125,51.5081469745343,5.72750766486213,8.09338283538818,26,1,0,0,1,0.130691528320312,30.3030319213867,2,1,1,89.9439544677734,0,2084573184,90.0721931457519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874207995.34327,89.7751884460449,49999.6953125,0.0224714531743873,8.28065665640767E-6,1,2,13.1008939743042,2.00916082223298,25.3999996930361,5.49687061223593,0.809735342057721,10,1.66145846578205E-5,,,,,,,,,,,,,,,,,,,,,89.6298828125,89.9204940795898,49999.6953125,49999.6953125,51.4964225467458,5.72683392737577,8.09085750579834,26,1,0,0,1,0.134963989257812,31.2805480957031,2,1,1,89.6298828125,0,2084573184,89.7751884460449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874207997.38048,89.4642753601074,49999.6953125,0.0225612084257404,7.76339267884683E-6,1,2,13.1008939743042,2.00916082223298,25.3899991512299,5.5189490292624,0.812131166382439,10,1.32538504140541E-5,,,,,,,,,,,,,,,,,,,,,89.3339996337891,89.5945510864258,49999.6953125,49999.6953125,51.4604676348612,5.72683392737577,8.08807945251465,25,1,64,0,0,0.135650634765625,30.7917900085449,2,1,1,89.3339996337891,0,2084573184,89.4642753601074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874207999.23893,89.1859817504883,49999.6953125,0.0226919083580025,4.8907954127732E-5,1,2,13.1008939743042,2.00925262493755,25.3899991512299,5.55254087083272,0.809129988851572,10,-1.84543316763798E-5,,,,,,,,,,,,,,,,,,,,,89.0379638671875,89.3339996337891,49999.6953125,49999.6953125,51.5499641003131,5.72622932492183,8.08565711975098,26,1,0,0,1,0.13397216796875,31.2805480957031,2,1,1,89.0379638671875,0,2084573184,89.1859817504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208001.17007,88.8904647827148,49999.6953125,0.0227415619608902,6.5302033440583E-6,1,2,13.1008939743042,2.009212480633,25.3899991512299,5.56337078768554,0.818440224928731,10,1.24485606927199E-5,,,,,,,,,,,,,,,,,,,,,88.7429656982422,89.0379638671875,49999.6953125,49999.6953125,51.5726313273708,5.72687410059673,8.08083820343018,25,1,68,0,0,0.134963989257812,30.3030319213867,2,1,1,88.7429656982422,0,2084573184,88.8904647827148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208012.38315,87.1765365600586,49999.6953125,0.023204013815391,7.14603376909075E-6,1,2,13.1008939743042,2.00923987454457,25.3899991512299,5.6765395702232,0.835851473916521,10,1.57534137910655E-5,,,,,,,,,,,,,,,,,,,,,87.1765365600586,87.1765365600586,49999.6953125,49999.6953125,51.5526998001304,5.72648742580086,8.06932544708252,26,1,0,0,1,0.13458251953125,30.7917900085449,2,1,1,87.1765365600586,0,2084573184,87.1765365600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208013.34333,87.0245018005371,49999.6953125,0.0232928687168567,6.81982107822708E-6,1,2,13.1008939743042,2.00923987454457,25.3899991512299,5.69819633025907,0.839600504995354,10,1.80548575374421E-5,,,,,,,,,,,,,,,,,,,,,86.9274597167969,87.1215438842773,49999.6953125,49999.6953125,51.5405845580824,5.72648742580086,8.06743144989014,24,1,64,0,0,0.13427734375,30.3030319213867,2,1,1,86.9274597167969,0,2084573184,87.0245018005371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208015.10484,86.7868156433105,49999.6953125,0.023386784099851,7.53900635283617E-6,1,2,13.1008939743042,2.00919543734807,25.3899991512299,5.72081724201643,0.843730427819529,10,2.13158881959737E-5,,,,,,,,,,,,,,,,,,,,,86.6461715698242,86.9274597167969,49999.6953125,49999.6953125,51.5749762129285,5.72693351866289,8.06461906433105,26,1,0,0,1,0.134124755859375,31.7693061828613,2,1,1,86.6461715698242,0,2084573184,86.7868156433105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208017.14066,86.4478607177734,49999.6953125,0.0234839050144351,8.15972875975914E-6,1,2,13.1008939743042,2.00925694940059,25.3899991512299,5.74505016679037,0.846311148536641,10,1.74306402156904E-5,,,,,,,,,,,,,,,,,,,,,86.307258605957,86.5884628295898,49999.6953125,49999.6953125,51.5030663891593,5.72647105477538,8.06059551239014,26,1,0,0,1,0.1361083984375,31.2805480957031,2,1,1,86.307258605957,0,2084573184,86.4478607177734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208019.08976,86.1281471252441,49999.6953125,0.0235754739925521,1.42203067564107E-5,1,2,13.1008939743042,2.00925694940059,25.3899991512299,5.7669540946375,0.853004432840446,10,3.13679258695488E-5,,,,,,,,,,,,,,,,,,,,,85.9780349731445,86.2782592773437,49999.6953125,49999.6953125,51.6089770535151,5.72647105477538,8.06248474121094,26,1,0,0,1,0.134124755859375,30.3030319213867,2,1,1,85.9780349731445,0,2084573184,86.1281471252441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208030.23103,84.3907470703125,49999.6953125,0.0240521221208295,8.72462121371854E-6,1,2,13.1008939743042,2.00932145995973,25.3899991512299,5.88466341125068,0.865147485714537,10,1.09302112403426E-5,,,,,,,,,,,,,,,,,,,,,84.3907470703125,84.3907470703125,49999.6953125,49999.6953125,51.5034572034189,5.72665682968685,8.04498386383057,26,1,0,0,1,0.134963989257812,31.2805480957031,2,1,1,84.3907470703125,0,2084573184,84.3907470703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208036.00836,83.4614944458008,49999.6953125,0.0243936591568161,7.27548938569835E-6,1,2,13.1008939743042,2.0094265301662,25.3699999302626,5.96954649963201,0.872532875604138,100,-9.29213142508337E-6,,,,,,,,,,,,,,,,,,,,,83.4614944458008,83.4614944458008,49999.6953125,49999.6953125,51.5691139990343,5.7249190583546,8.03936958312988,26,1,0,0,1,0.133514404296875,31.2805480957031,2,1,1,83.4614944458008,0,2084573184,83.4614944458008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208036.99613,83.3299751281738,49999.6953125,0.0244914110180024,6.93773626592264E-6,1,2,13.1008939743042,2.0094265301662,25.3699999302626,5.99332321338469,0.877017671517637,100,-5.29049846725102E-6,,,,,,,,,,,,,,,,,,,,,83.1984558105469,83.4614944458008,49999.6953125,49999.6953125,51.5304233873324,5.7249190583546,8.03429508209229,26,1,0,0,1,0.134124755859375,31.2805480957031,2,1,1,83.1984558105469,0,2084573184,83.3299751281738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208048.13286,81.4779052734375,49999.6953125,0.025412618065344,0.000435144307261132,1,2,13.1008939743042,2.00953828574744,25.3699999302626,6.224082047944,0.878205914314438,10,-0.000135818232563128,,,,,,,,,,,,,,,,,,,,,81.4779052734375,81.4779052734375,49999.6953125,49999.6953125,51.5214346593612,5.72310600790192,8.02224826812744,26,1,0,0,1,0.1336669921875,31.2805480957031,2,1,1,81.4779052734375,0,2084573184,81.4779052734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208050.09747,81.1648216247559,49999.6953125,0.0252031265650182,5.575912860824E-5,1,2,13.1008939743042,2.00954419685948,25.3699999302626,6.1690207241613,0.896810592323127,10,-2.9115536306258E-5,,,,,,,,,,,,,,,,,,,,,80.8869094848633,81.4427337646484,49999.6953125,49999.6953125,51.5237795449189,5.72284488016011,8.01383972167969,26,1,0,0,1,0.1336669921875,29.8142719268799,2,1,1,80.8869094848633,0,2084573184,81.1648216247559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208057.89952,79.8826293945313,49999.6953125,0.0255508455130099,1.17201880429846E-5,1,2,13.1008939743042,2.00971655284665,25.3699999302626,6.25472231170849,0.91223676302684,100,-1.76467189487447E-5,,,,,,,,,,,,,,,,,,,,,79.8826293945313,79.8826293945313,49999.6953125,49999.6953125,51.5984250685055,5.7206843495842,8.00282573699951,25,1,68,0,0,0.134811401367188,31.2805480957031,2,1,1,79.8826293945313,0,2084573184,79.8826293945313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208067.88632,78.1716003417969,49999.6953125,0.0261425463165559,0.000104099338597866,1,2,13.1008939743042,2.0098061854893,25.3699999302626,6.4034490903301,0.910643948474955,100,-0.000111183788311336,,,,,,,,,,,,,,,,,,,,,78.1716003417969,78.1716003417969,49999.6953125,49999.6953125,51.5374580440055,5.72055303293404,7.99176216125488,26,1,0,0,1,0.133514404296875,32.2580642700195,2,1,1,78.1716003417969,0,2084573184,78.1716003417969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208069.11881,77.9739875793457,49999.6953125,0.021636309891914,0.00503146319176967,1,2,13.1008939743042,2.00985722584653,25.3500007092953,5.22132571277036,1.29006566015796,100,0.00209894795771534,,,,,,,,,,,,,,,,,,,,,77.899284362793,78.0486907958984,49999.6953125,49999.6953125,51.5253428019574,5.72242874066636,7.98709774017334,24,1,68,0,0,0.134201049804688,30.7917900085449,2,1,1,77.899284362793,0,2084573184,77.9739875793457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208070.63824,77.6921348571777,49999.6953125,0.0263911766275113,1.00919842922261E-5,1,2,13.1008939743042,2.00985722584653,25.3500007092953,6.46092262926282,0.944852592958391,100,-8.06056537298837E-6,,,,,,,,,,,,,,,,,,,,,77.5270080566406,77.8572616577148,49999.6953125,49999.6953125,51.5437110721593,5.72242874066636,7.98398351669311,26,1,0,0,1,0.133819580078125,31.2805480957031,2,1,1,77.5270080566406,0,2084573184,77.6921348571777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208077.72564,76.4893951416016,49999.6953125,0.0256446321255828,0.00102603867577938,1,2,13.1008939743042,2.00983325593347,25.3500007092953,6.2781370770475,0.917281683717399,1000,-1.11925405018887E-5,,,,,,,,,,,,,,,,,,,,,76.4893951416016,76.4893951416016,49999.6953125,49999.6953125,51.5229979163997,5.72061959927594,7.97233724594116,26,1,0,0,1,0.133819580078125,31.2805480957031,2,1,1,76.4893951416016,0,2084573184,76.4893951416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208083.55931,75.50390625,49999.6953125,0.0270958115933984,5.34000736836765E-5,1,2,13.1008939743042,2.00986591149983,25.3500007092953,6.63487905609209,0.960549658274525,100,-4.72378321582459E-5,,,,,,,,,,,,,,,,,,,,,75.50390625,75.50390625,49999.6953125,49999.6953125,51.5683323705151,5.72063904886986,7.96343231201172,24,1,68,0,0,0.1324462890625,31.2805480957031,2,1,1,75.50390625,0,2084573184,75.50390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208084.69963,75.3256797790527,49999.6953125,0.0276193913177493,0.000790405428923319,1,2,13.1008939743042,2.00989014922665,25.3500007092953,6.73341289297711,1.18266419593477,100,0.000783232545027537,,,,,,,,,,,,,,,,,,,,,75.1792755126953,75.4720840454102,49999.6953125,49999.6953125,51.5276876875151,5.72034271491379,7.95625782012939,25,1,64,0,0,0.133514404296875,30.7917900085449,2,1,1,75.1792755126953,0,2084573184,75.3256797790527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208086.5893,75.0071716308594,49999.6953125,0.0273895155342444,1.12665450097825E-5,1,2,13.1008939743042,2.00989014922665,25.3500007092953,6.70532259294249,0.982092788403437,100,-2.37137594990335E-6,,,,,,,,,,,,,,,,,,,,,74.8694686889648,75.1448745727539,49999.6953125,49999.6953125,51.540975372342,5.72034271491379,7.95353269577026,26,1,0,0,1,0.13336181640625,31.2805480957031,2,1,1,74.8694686889648,0,2084573184,75.0071716308594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208093.49168,73.8280639648438,49999.6953125,0.0274827854891951,0.000380467835004608,1,2,13.1008939743042,2.0098304564512,25.3500007092953,6.73593685200849,0.929710462464777,1000,-0.000229797870266955,,,,,,,,,,,,,,,,,,,,,73.8280639648438,73.8280639648438,49999.6953125,49999.6953125,51.5202622165824,5.72152755276034,7.94262456893921,26,1,0,0,1,0.13519287109375,31.2805480957031,2,1,1,73.8280639648438,0,2084573184,73.8280639648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208103.63712,72.1225433349609,49999.6953125,0.0284449752112305,5.40903537176429E-6,1,2,13.1008939743042,2.00984724111112,25.3599993884563,6.96387569977576,1.01686853549128,1000,-1.48326141341942E-5,,,,,,,,,,,,,,,,,,,,,72.0922088623047,72.1528778076172,49999.6953125,49999.6953125,51.5464467719766,5.72064455258606,7.9253945350647,26,1,0,0,1,0.133438110351562,31.2805480957031,2,1,1,72.0922088623047,0,2084573184,72.1225433349609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208104.94372,71.881160736084,49999.6953125,0.0286734373145402,0.00110787941486434,1,2,13.1008939743042,2.00984724111112,25.3400001674891,6.97460106196428,1.33350103318237,1000,0.00124511643099436,,,,,,,,,,,,,,,,,,,,,71.808219909668,71.9541015625,49999.6953125,49999.6953125,51.5249519876978,5.72064455258606,7.9253568649292,25,1,64,0,0,0.13458251953125,31.2805480957031,2,1,1,71.808219909668,0,2084573184,71.881160736084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208106.38931,71.6359443664551,49999.6953125,0.0283646738721465,0.000364704405451842,1,2,13.1008939743042,2.009765879609,25.3299996256828,6.94581606497827,0.999373650905592,1000,-7.42172213304411E-5,,,,,,,,,,,,,,,,,,,,,71.4636688232422,71.808219909668,49999.6953125,49999.6953125,51.5949077401689,5.72548018871149,7.91802310943603,26,1,0,0,1,0.132598876953125,30.7917900085449,2,1,1,71.4636688232422,0,2084573184,71.6359443664551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208108.35773,71.2936325073242,49999.6953125,0.0268441206932526,0.00468207104898712,1,2,13.1008939743042,2.00987263821081,25.3299996256828,6.50209016740793,1.43746161905855,1000,0.00193774274725915,,,,,,,,,,,,,,,,,,,,,71.1235961914062,71.4636688232422,49999.6953125,49999.6953125,51.5523089858708,5.72081451272271,7.91453266143799,25,1,68,0,0,0.134124755859375,33.7243423461914,2,1,1,71.1235961914062,0,2084573184,71.2936325073242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208115.31047,70.062614440918,49999.6953125,0.0289035544463404,0.000519099561493955,1,2,13.1008939743042,2.00989393284256,25.3299996256828,7.07804840331768,1.0224411762298,100,-5.94584897827142E-5,,,,,,,,,,,,,,,,,,,,,70.062614440918,70.062614440918,49999.6953125,49999.6953125,51.5480100290151,5.72029434227705,7.90557336807251,26,1,0,0,1,0.133285522460938,31.2805480957031,2,1,1,70.062614440918,0,2084573184,70.062614440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208116.45607,69.8856468200684,49999.6953125,0.0294712062369214,2.75435519708203E-5,1,2,13.1008939743042,2.00989393284256,25.3299996256828,7.21513895940491,1.05561484719385,100,-7.14248091762338E-6,,,,,,,,,,,,,,,,,,,,,69.7868347167969,69.9844589233398,49999.6953125,49999.6953125,51.5390213010439,5.72029434227705,7.89957141876221,25,1,64,0,0,0.133514404296875,29.8142719268799,2,1,1,69.732177734375,0,2084573184,69.8856468200684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208118.28967,69.5888824462891,49999.6953125,0.0311685760763528,0.00113548879446491,1,2,13.1008939743042,2.00997005059169,25.3299996256828,7.65282417648161,0.969186153665263,100,-0.000609223273265841,,,,,,,,,,,,,,,,,,,,,69.4455871582031,69.732177734375,49999.6953125,49999.6953125,51.5312050158516,5.71938542217542,7.89616632461548,26,1,0,0,1,0.131988525390625,31.2805480957031,2,1,1,69.4455871582031,0,2084573184,69.5888824462891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208120.27986,69.2477188110352,49999.6953125,0.0297912379905524,1.07952373670786E-5,1,2,13.1008939743042,2.00999323674984,25.3299996256828,7.29412384040273,1.06750160457664,100,-5.89716042994976E-6,,,,,,,,,,,,,,,,,,,,,69.1045913696289,69.3908462524414,49999.6953125,49999.6953125,51.5526998001304,5.71926714601831,7.89181900024414,26,1,0,0,1,0.133743286132812,30.7917900085449,2,1,1,69.1045913696289,0,2084573184,69.2477188110352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208122.2846,68.9103889465332,49999.6953125,0.0299437464851307,9.38760875692133E-6,1,2,13.1008939743042,2.00999323674984,25.3400001674891,7.33149501483695,1.07275620768137,100,-6.78586413005306E-6,,,,,,,,,,,,,,,,,,,,,68.7635116577148,69.0572662353516,49999.6953125,49999.6953125,51.5241703591785,5.71926714601831,7.88576173782349,26,1,0,0,1,0.133438110351562,32.2580642700195,2,1,1,68.7635116577148,0,2084573184,68.9103889465332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208137.5334,66.244873046875,49999.6953125,0.0309572695856536,0.000532053314726663,1,2,13.1008939743042,2.00997901921782,25.3299996256828,7.57605213060751,1.13289745264864,1000,9.03819068615045E-5,,,,,,,,,,,,,,,,,,,,,66.244873046875,66.244873046875,49999.6953125,49999.6953125,51.5620793423612,5.71985800069285,7.85140323638916,26,1,0,0,1,0.133743286132812,31.2805480957031,2,1,1,66.244873046875,0,2084573184,66.244873046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208139.44476,65.9206390380859,49999.6953125,0.0311279353869217,0.000345194548711144,1,2,13.1008939743042,2.00998638192031,25.3400001674891,7.61274863284072,1.17410552874983,1000,0.000233649473232145,,,,,,,,,,,,,,,,,,,,,65.6527786254883,66.1884994506836,49999.6953125,49999.6953125,51.5343315299285,5.7197712373624,7.84523630142212,26,1,0,0,1,0.134353637695312,31.2805480957031,2,1,1,65.6527786254883,0,2084573184,65.9206390380859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208142.12293,65.4756240844727,49999.6953125,0.0315652736958125,3.78474179292297E-5,1,2,13.1008939743042,2.00996815073447,25.3299996256828,7.72879870603392,1.12762931111747,1000,-2.01933052151977E-5,,,,,,,,,,,,,,,,,,,,,65.298469543457,65.6527786254883,49999.6953125,49999.6953125,51.5687231847747,5.71983353641248,7.83995866775513,26,1,0,0,1,0.133895874023438,31.2805480957031,2,1,1,65.298469543457,0,2084573184,65.4756240844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208153.24481,63.5833473205566,49999.6953125,0.0331503648946312,0.015210505185535,1,2,13.1008939743042,1.99893835935053,25.3299996256828,8.63504261180817,-2.93767904287505,1000,-0.016982921445334,,,,,,,,,,,,,,,,,,,,,63.5833473205566,63.5833473205566,49999.6953125,49999.6953125,51.5573895712458,5.71918455841736,7.80896520614624,24,1,68,0,0,0.131301879882812,30.7917900085449,2,1,1,63.5833473205566,0,2084573184,63.5833473205566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208154.51555,63.3938045501709,49999.6953125,0.0327529988436729,0.000214121378193243,1,2,13.1008939743042,1.99888529861078,25.3100004047155,7.94466105417322,1.09927524100824,1000,-0.000262805211185439,,,,,,,,,,,,,,,,,,,,,63.3516540527344,63.4359550476074,49999.6953125,49999.6953125,51.607022982217,5.72491173088242,7.80606937408447,24,1,64,0,0,0.131683349609375,31.2805480957031,2,1,1,63.3516540527344,0,2084573184,63.3938045501709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208155.96071,63.1613616943359,49999.6953125,0.0339715757160168,0.00138869835336897,1,2,13.1008939743042,1.99888529861078,25.3100004047155,8.27123098478078,0.928725277699698,1000,-0.00114533479524656,,,,,,,,,,,,,,,,,,,,,62.9710693359375,63.3516540527344,49999.6953125,49999.6953125,51.5300325730728,5.72491173088242,7.80081987380982,26,1,0,0,1,0.132522583007812,31.2805480957031,2,1,1,62.9710693359375,0,2084573184,63.1613616943359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
