[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3874224826.85694,10/06/2022,3:44 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,255,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.71,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3874225844.21792,84.5799560546875,49999.59765625,0.0365702210585946,2.64374760132887E-5,1,2,13.1008939743042,1.98590186268179,26.6200006008148,8.75074014119564,1.28690937553666,10,1.82508844879878E-5,,,,,,,,,,,,,,,,,,,,,84.5799560546875,84.5799560546875,49999.59765625,49999.59765625,51.6660359354189,5.76381928168476,7.76157283782959,26,1,0,0,1,0.139999389648438,31.2805480957031,2,1,1,84.5799560546875,0,2084573184,84.5799560546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225845.27935,84.4076499938965,49999.59765625,0.0367313639422639,1.11846095121637E-5,1,2,13.1008939743042,1.98567001430902,26.6200006008148,8.78687207166924,1.29557708229892,10,3.20544830829528E-5,,,,,,,,,,,,,,,,,,,,,84.2746047973633,84.5406951904297,49999.59765625,49999.59765625,51.6504033650343,5.76683077275865,7.76001739501953,24,1,64,0,0,0.14068603515625,31.2805480957031,2,1,1,84.2746047973633,0,2084573184,84.4076499938965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225852.15312,83.3484878540039,49999.59765625,0.0371482678696613,9.91262144293843E-5,1,2,13.1008939743042,1.98571677199032,26.6200006008148,8.8918414695922,1.27730952062959,100,-0.00010563580993215,,,,,,,,,,,,,,,,,,,,,83.3484878540039,83.3484878540039,49999.59765625,49999.59765625,51.6957378191497,5.76519584607024,7.75379610061646,26,1,0,0,1,0.139083862304688,30.7917900085449,2,1,1,83.3484878540039,0,2084573184,83.3484878540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225853.18362,83.1677017211914,49999.59765625,0.0360710587304645,0.00126162998875684,1,2,13.1008939743042,1.98587266336516,26.6200006008148,8.61602521557975,1.37187664750768,100,0.000446625327915659,,,,,,,,,,,,,,,,,,,,,83.0271224975586,83.3082809448242,49999.59765625,49999.59765625,51.7922689412747,5.76454859103966,7.75167512893677,26,1,0,0,1,0.13671875,30.7917900085449,2,1,1,83.0271224975586,0,2084573184,83.1677017211914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225864.37593,81.3444137573242,49999.59765625,0.0382809186855544,0.000294231179715459,1,2,13.1008939743042,1.98556174159859,26.5999995172024,9.16467969846225,1.29502467479731,10,-0.000196786623092833,,,,,,,,,,,,,,,,,,,,,81.3444137573242,81.3444137573242,49999.59765625,49999.59765625,51.6281269522362,5.76804048236073,7.73845958709717,26,1,0,0,1,0.14129638671875,31.2805480957031,2,1,1,81.3444137573242,0,2084573184,81.3444137573242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225866.30106,81.0150375366211,49999.59765625,0.0378913685437647,0.000549304526392038,1,2,13.1008939743042,1.98557734787819,26.5999995172024,9.05284400307196,1.40953465192185,10,0.000338884481482584,,,,,,,,,,,,,,,,,,,,,80.7512435913086,81.2788314819336,49999.59765625,49999.59765625,51.7781996279286,5.76750144838288,7.73418855667114,26,1,0,0,1,0.14129638671875,31.2805480957031,2,1,1,80.7512435913086,0,2084573184,81.0150375366211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225874.06102,79.729736328125,49999.59765625,0.0385941999451191,0.000302737643668626,1,2,13.1008939743042,1.98562874918857,26.5999995172024,9.23825174513583,1.31949514255475,100,-0.000140761712987123,,,,,,,,,,,,,,,,,,,,,79.729736328125,79.729736328125,49999.59765625,49999.59765625,51.5300325730728,5.76856256558538,7.72256994247437,26,1,0,0,1,0.137786865234375,31.2805480957031,2,1,1,79.729736328125,0,2084573184,79.729736328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225880.00361,78.6952819824219,49999.59765625,0.0389727115083393,0.000371705555017815,1,2,13.1008939743042,1.98556133650737,26.5999995172024,9.31290654661432,1.43707945624704,10,0.000295641964554221,,,,,,,,,,,,,,,,,,,,,78.6952819824219,78.6952819824219,49999.59765625,49999.59765625,51.6152300816689,5.76946483112549,7.71219539642334,26,1,0,0,1,0.139617919921875,31.2805480957031,2,1,1,78.6952819824219,0,2084573184,78.6952819824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225881.00765,78.5523262023926,49999.59765625,0.0395756055919006,1.15813406506763E-5,1,2,13.1008939743042,1.98551550793373,26.5999995172024,9.46527929293509,1.39975033200116,10,5.15006398026311E-5,,,,,,,,,,,,,,,,,,,,,78.4093704223633,78.6952819824219,49999.59765625,49999.59765625,51.6054597251785,5.76907161083131,7.71275281906128,26,1,0,0,1,0.133819580078125,31.2805480957031,2,1,1,78.4093704223633,0,2084573184,78.5523262023926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225882.87513,78.2253074645996,49999.59765625,0.0396509745723533,8.76666384695281E-5,1,2,13.1008939743042,1.98551550793373,26.5999995172024,9.4841779278785,1.3964614202576,10,2.67063225567577E-5,,,,,,,,,,,,,,,,,,,,,78.0694274902344,78.3811874389648,49999.59765625,49999.59765625,51.4675022915343,5.76907161083131,7.70894145965576,26,1,0,0,1,0.140151977539062,30.7917900085449,2,1,1,78.0694274902344,0,2084573184,78.2253074645996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225889.87281,77.0401229858398,49999.59765625,0.0402834479772968,2.45054281003857E-5,1,2,13.1008939743042,1.98556440243587,26.5999995172024,9.63565425099086,1.42054964907686,100,3.44349432731818E-5,,,,,,,,,,,,,,,,,,,,,77.0401229858398,77.0401229858398,49999.59765625,49999.59765625,51.5796659840439,5.76780799363779,7.69957780838013,26,1,0,0,1,0.140304565429688,30.3030319213867,2,1,1,77.0401229858398,0,2084573184,77.0401229858398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225899.99287,75.3317565917969,49999.59765625,0.0408364446199447,0.000432782603859826,1,2,13.1008939743042,1.98539437608181,26.5900008380413,9.77725921647792,1.36532737335577,100,-0.000276518286837268,,,,,,,,,,,,,,,,,,,,,75.3317565917969,75.3317565917969,49999.59765625,49999.59765625,51.571458884592,5.77057794001822,7.68020963668823,26,1,0,0,1,0.13885498046875,31.2805480957031,2,1,1,75.3317565917969,0,2084573184,75.3317565917969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225900.96649,75.1546020507812,49999.59765625,0.0414088621777543,1.44283549846466E-5,1,2,13.1008939743042,1.98539437608181,26.5900008380413,9.90442325138936,1.45192884875181,100,1.65740146648313E-6,,,,,,,,,,,,,,,,,,,,,75.0243911743164,75.2848129272461,49999.59765625,49999.59765625,51.5820108696016,5.77057794001822,7.67947101593018,26,1,0,0,1,0.139236450195312,30.7917900085449,2,1,1,75.0243911743164,0,2084573184,75.1546020507812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225902.84109,74.9079360961914,49999.59765625,0.0426052425822891,0.00103579912622833,1,2,13.1008939743042,1.98542243592492,26.5900008380413,10.1843162240145,1.53852792285641,100,0.000188206935529566,,,,,,,,,,,,,,,,,,,,,74.8086090087891,75.0072631835938,49999.59765625,49999.59765625,51.6597829072651,5.76969478870295,7.67662668228149,24,1,64,0,0,0.140304565429688,30.7917900085449,2,1,1,74.8086090087891,0,2084573184,74.9079360961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225904.69996,74.5424041748047,49999.59765625,0.0414060237304258,0.000486549388599795,1,2,13.1008939743042,1.98542243592492,26.5900008380413,9.91683427203981,1.36436107250565,100,-0.00036418470810434,,,,,,,,,,,,,,,,,,,,,74.3981704711914,74.686637878418,49999.59765625,49999.59765625,51.5952985544285,5.76969478870295,7.67626428604126,26,1,0,0,1,0.13671875,30.7917900085449,2,1,1,74.3981704711914,0,2084573184,74.5424041748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225906.64525,74.1913642883301,49999.59765625,0.0419106021120875,0.000246051511598368,1,2,13.1008939743042,1.98542977200932,26.5900008380413,10.0155899947497,1.53222045002316,100,0.000263594046882543,,,,,,,,,,,,,,,,,,,,,74.0236358642578,74.3590927124023,49999.59765625,49999.59765625,51.7324743595535,5.76959992201073,7.67204570770264,26,1,0,0,1,0.139389038085938,30.7917900085449,2,1,1,74.0236358642578,0,2084573184,74.1913642883301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225908.67288,73.8852462768555,49999.59765625,0.0427934218235699,0.000448992478955792,1,2,13.1008939743042,1.98538353080142,26.5900008380413,10.224188357254,1.577539893895,100,0.000323971509966927,,,,,,,,,,,,,,,,,,,,,73.7468566894531,74.0236358642578,49999.59765625,49999.59765625,51.7731190425536,5.77014968739798,7.6649661064148,25,1,68,0,0,0.139617919921875,31.2805480957031,2,1,1,73.7468566894531,0,2084573184,73.8852462768555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225919.82414,71.8996047973633,49999.59765625,0.0425747229118985,0.000399348995773874,1,2,13.1008939743042,1.98544311008257,26.5900008380413,10.1863946041869,1.47486611625452,100,-7.35935669450191E-5,,,,,,,,,,,,,,,,,,,,,71.8996047973633,71.8996047973633,49999.59765625,49999.59765625,51.662909421342,5.77032949368867,7.64851379394531,26,1,0,0,1,0.134353637695312,30.7917900085449,2,1,1,71.8996047973633,0,2084573184,71.8996047973633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225925.61835,70.9683685302734,49999.59765625,0.0438152199255975,5.34972485094599E-5,1,2,13.1008939743042,1.98565617756208,26.5699997544289,10.4853248699381,1.51817535849458,1000,-7.56241833258448E-5,,,,,,,,,,,,,,,,,,,,,70.9683685302734,70.9683685302734,49999.59765625,49999.59765625,51.6574380217074,5.76756730077879,7.64145517349243,26,1,0,0,1,0.140304565429688,30.7917900085449,2,1,1,70.9683685302734,0,2084573184,70.9683685302734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225926.61612,70.7948837280273,49999.59765625,0.044011060724881,1.21411600880821E-5,1,2,13.1008939743042,1.98581392432964,26.5699997544289,10.5317586590306,1.53897076310344,1000,-1.83742741689747E-5,,,,,,,,,,,,,,,,,,,,,70.6585311889648,70.9312362670898,49999.59765625,49999.59765625,51.6742430348709,5.76621784819782,7.6341290473938,26,1,0,0,1,0.136489868164062,31.7693061828613,2,1,1,70.6585311889648,0,2084573184,70.7948837280273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225928.52113,70.4713668823242,49999.59765625,0.0442295108421732,1.20564030224727E-5,1,2,13.1008939743042,1.98581392432964,26.5699997544289,10.5843197522992,1.54465512476536,1000,-2.66330400767858E-5,,,,,,,,,,,,,,,,,,,,,70.2842025756836,70.6585311889648,49999.59765625,49999.59765625,51.6621277928228,5.76621784819782,7.63184499740601,26,1,0,0,1,0.138626098632812,30.7917900085449,2,1,1,70.2842025756836,0,2084573184,70.4713668823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225939.67302,68.5616455078125,49999.59765625,0.0448073310169031,0.000950235478705407,1,2,13.1008939743042,1.98570169039503,26.5699997544289,10.7070243597386,1.66306783252547,1000,0.00038429467418509,,,,,,,,,,,,,,,,,,,,,68.5616455078125,68.5616455078125,49999.59765625,49999.59765625,51.6105403105535,5.76797311516268,7.61733913421631,26,1,0,0,1,0.140380859375,31.2805480957031,2,1,1,68.5616455078125,0,2084573184,68.5616455078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225940.6449,68.3898620605469,49999.59765625,0.0444211436912196,0.00104072172802731,1,2,13.1008939743042,1.98570169039503,26.5699997544289,10.6122959196508,1.66542624906372,1000,0.000450748845788022,,,,,,,,,,,,,,,,,,,,,68.2865829467773,68.4931411743164,49999.59765625,49999.59765625,51.6378973087266,5.76797311516268,7.61166191101074,25,1,64,0,0,0.134124755859375,32.2580642700195,2,1,1,68.2865829467773,0,2084573184,68.3898620605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225942.40428,68.114875793457,49999.59765625,0.0451542666463821,0.000608226774803042,1,2,13.1008939743042,1.98563177026241,26.5699997544289,10.8078849272147,1.54838076894257,1000,-0.000145462909007186,,,,,,,,,,,,,,,,,,,,,67.9431686401367,68.2865829467773,49999.59765625,49999.59765625,51.607022982217,5.76833033023687,7.60769414901733,26,1,0,0,1,0.137176513671875,31.2805480957031,2,1,1,67.9431686401367,0,2084573184,68.114875793457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225944.36332,67.7706909179688,49999.59765625,0.0462233669418833,0.000286482469739356,1,2,13.1008939743042,1.98563177026241,26.5699997544289,11.0505443596863,1.6753478695298,1000,0.000228563466910658,,,,,,,,,,,,,,,,,,,,,67.5982131958008,67.9431686401367,49999.59765625,49999.59765625,51.5480100290151,5.76833033023687,7.60387372970581,26,1,0,0,1,0.136566162109375,30.7917900085449,2,1,1,67.5982131958008,0,2084573184,67.7706909179688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225951.38162,66.5956344604492,49999.59765625,0.0464750149575823,0.000795778468141244,1,2,13.1008939743042,1.985748859798,26.5699997544289,11.1406581405638,1.48875549769261,100,-0.000588944646618867,,,,,,,,,,,,,,,,,,,,,66.5956344604492,66.5956344604492,49999.59765625,49999.59765625,51.5675507419958,5.7669696338217,7.59431314468384,25,1,68,0,0,0.138702392578125,30.7917900085449,2,1,1,66.5956344604492,0,2084573184,66.5956344604492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225952.44938,66.3818473815918,49999.59765625,0.0469318756413198,6.35353454885653E-5,1,2,13.1008939743042,1.98568420234438,26.5699997544289,11.229847267259,1.63725217811858,100,-3.48485584734322E-5,,,,,,,,,,,,,,,,,,,,,66.2368011474609,66.5268936157227,49999.59765625,49999.59765625,51.6253912524189,5.76807724114354,7.59124374389648,24,1,64,0,0,0.139617919921875,31.2805480957031,2,1,1,66.2368011474609,0,2084573184,66.3818473815918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225954.287,66.0714492797852,49999.59765625,0.0476249017065406,0.0010647770094994,1,2,13.1008939743042,1.9856236747683,26.5699997544289,11.3503919600948,1.96582025597842,100,0.00123736538653177,,,,,,,,,,,,,,,,,,,,,65.9060974121094,66.2368011474609,49999.59765625,49999.59765625,51.6531390648516,5.76803715029409,7.58686685562134,26,1,0,0,1,0.141067504882812,31.7693061828613,2,1,1,65.9060974121094,0,2084573184,66.0714492797852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225956.2638,65.7336616516113,49999.59765625,0.0471956729957435,0.000313805448078439,1,2,13.1008939743042,1.9856236747683,26.5699997544289,11.2864036473351,1.68670068077778,100,0.000133576829575525,,,,,,,,,,,,,,,,,,,,,65.5612258911133,65.9060974121094,49999.59765625,49999.59765625,51.5538722429093,5.76803715029409,7.58014392852783,26,1,0,0,1,0.137939453125,32.2580642700195,2,1,1,65.5612258911133,0,2084573184,65.7336616516113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225958.26355,65.3897476196289,49999.59765625,0.0491474080410102,0.00204115380225173,1,2,13.1008939743042,1.9856991386978,26.5699997544289,11.8449512300135,1.13590886050512,100,-0.00245505579735491,,,,,,,,,,,,,,,,,,,,,65.2182693481445,65.5612258911133,49999.59765625,49999.59765625,51.6199198527843,5.76724417062151,7.57545471191406,24,1,68,0,0,0.140380859375,30.3030319213867,2,1,1,65.2182693481445,0,2084573184,65.3897476196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225960.32047,65.0316429138184,49999.59765625,0.0480129538250514,1.92976631621121E-5,1,2,13.1008939743042,1.985572725066,26.5699997544289,11.4862460589726,1.68200746447548,100,-5.47322537656027E-6,,,,,,,,,,,,,,,,,,,,,64.8450164794922,65.2182693481445,49999.59765625,49999.59765625,51.7074622469382,5.76912434882974,7.57456159591675,26,1,0,0,1,0.139923095703125,30.7917900085449,2,1,1,64.8450164794922,0,2084573184,65.0316429138184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225962.27749,64.6632499694824,49999.59765625,0.0484379936401617,0.000605079334119804,1,2,13.1008939743042,1.985572725066,26.5699997544289,11.6079189436347,1.56049885093139,100,-0.000575683327323399,,,,,,,,,,,,,,,,,,,,,64.5164642333984,64.8100357055664,49999.59765625,49999.59765625,51.6359432374285,5.76912434882974,7.57045745849609,26,1,0,0,1,0.139846801757812,30.7917900085449,2,1,1,64.5164642333984,0,2084573184,64.6632499694824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225977.56226,62.0767211914062,49999.59765625,0.0501057828496519,1.51340637303639E-5,1,2,13.1008939743042,1.98553792797646,26.5500005334616,11.9869885325668,1.75206732168571,1000,-1.90825397746078E-5,,,,,,,,,,,,,,,,,,,,,62.0767211914062,62.0767211914062,49999.59765625,49999.59765625,51.4385820363228,5.76969169324771,7.54119110107422,26,1,0,0,1,0.140838623046875,30.7917900085449,2,1,1,62.0767211914062,0,2084573184,62.0767211914062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225979.43231,61.7767639160156,49999.59765625,0.0502174662244212,0.000506076469088686,1,2,13.1008939743042,1.98557152794158,26.5500005334616,12.0159420675379,1.74340889271339,1000,-7.18783735037176E-5,,,,,,,,,,,,,,,,,,,,,61.5155906677246,62.0379371643066,49999.59765625,49999.59765625,51.5401937438228,5.76977480949829,7.52757978439331,26,1,0,0,1,0.140838623046875,31.2805480957031,2,1,1,61.5155906677246,0,2084573184,61.7767639160156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225982.11561,61.3200645446777,49999.59765625,0.0502814914637872,0.000963222289434537,1,2,13.1008939743042,1.98551585843997,26.5500005334616,12.0165907010998,1.8412816964522,1000,0.0003282672638882,,,,,,,,,,,,,,,,,,,,,61.1687850952148,61.4713439941406,49999.59765625,49999.59765625,51.4667206630151,5.77098519349456,7.52222681045532,26,1,0,0,1,0.140304565429688,31.7693061828613,2,1,1,61.1687850952148,0,2084573184,61.3200645446777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225989.21127,60.1083450317383,49999.59765625,0.050548423983701,0.00141059330576224,1,2,13.1008939743042,1.98598161243137,26.5500005334616,12.0872222487109,1.84189753087727,100,0.000288297297288807,,,,,,,,,,,,,,,,,,,,,60.1083450317383,60.1083450317383,49999.59765625,49999.59765625,51.5843557551593,5.76712669018616,7.51130199432373,25,1,68,0,0,0.134735107421875,30.7917900085449,2,1,1,60.1083450317383,0,2084573184,60.1083450317383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225990.13871,59.9031372070312,49999.59765625,0.05248501330952,0.00209264493966858,1,2,13.1008939743042,1.98598161243137,26.5500005334616,12.6533786687424,1.20912800753412,100,-0.00263952839777522,,,,,,,,,,,,,,,,,,,,,59.7200393676758,60.0862350463867,49999.59765625,49999.59765625,51.5237795449189,5.76712669018616,7.50751209259033,24,1,68,0,0,0.13031005859375,31.2805480957031,2,1,1,59.7200393676758,0,2084573184,59.9031372070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225997.02937,58.7203559875488,49999.59765625,0.052905707033555,0.000196438319454464,1,2,13.1008939743042,1.98569346139714,26.5500005334616,12.6495460192521,1.91274500170142,1000,0.000241064544393372,,,,,,,,,,,,,,,,,,,,,58.7203559875488,58.7203559875488,49999.59765625,49999.59765625,51.6820593200632,5.76818940652479,7.48938798904419,26,1,0,0,1,0.137939453125,31.2805480957031,2,1,1,58.7203559875488,0,2084573184,58.7203559875488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874225998.03667,58.5669651031494,49999.59765625,0.0533062348956152,1.33583330804761E-5,1,2,13.1008939743042,1.98570607164614,26.5500005334616,12.7548448562121,1.86324005376914,1000,-2.46400502204681E-5,,,,,,,,,,,,,,,,,,,,,58.41357421875,58.7203559875488,49999.59765625,49999.59765625,51.6386789372458,5.76758178434226,7.48947095870972,26,1,0,0,1,0.139541625976562,31.2805480957031,2,1,1,58.41357421875,0,2084573184,58.5669651031494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874226005.05584,57.3663558959961,49999.59765625,0.0542429224654231,3.37720843225472E-5,1,2,13.1008939743042,1.98558737001916,26.5500005334616,12.9751298078998,1.91193284388209,100,4.2506825717065E-5,,,,,,,,,,,,,,,,,,,,,57.3663558959961,57.3663558959961,49999.59765625,49999.59765625,51.6058505394382,5.76790009007587,7.47028350830078,24,1,68,0,0,0.139541625976562,30.3030319213867,2,1,1,57.3663558959961,0,2084573184,57.3663558959961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874226006.28664,57.170352935791,49999.59765625,0.054791617247068,0.000190610846978214,1,2,13.1008939743042,1.98552504833271,26.5399999916554,13.1046240830297,1.93781452699545,100,7.07628819599244E-5,,,,,,,,,,,,,,,,,,,,,57.0516738891602,57.2890319824219,49999.59765625,49999.59765625,51.6980827047074,5.77029065996123,7.46938276290894,24,1,64,0,0,0.140228271484375,32.2580642700195,2,1,1,57.0516738891602,0,2084573184,57.170352935791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874226012.995,56.0370292663574,49999.59765625,0.0558533305935074,0.000476148414435993,1,2,13.1008939743042,1.98556566763335,26.5399999916554,13.347906324089,2.05164715385474,1000,0.000390687136860212,,,,,,,,,,,,,,,,,,,,,56.0370292663574,56.0370292663574,49999.59765625,49999.59765625,51.5745853986689,5.76837478132553,7.45196580886841,26,1,0,0,1,0.141220092773438,31.2805480957031,2,1,1,56.0370292663574,0,2084573184,56.0370292663574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874226014.02606,55.8480167388916,49999.59765625,0.0562928386600001,0.000676192011012512,1,2,13.1008939743042,1.98556566763335,26.5399999916554,13.4360631491601,2.18295400276918,1000,0.000875156457251345,,,,,,,,,,,,,,,,,,,,,55.7272529602051,55.9687805175781,49999.59765625,49999.59765625,51.7840618418228,5.76837478132553,7.44570684432983,26,1,0,0,1,0.136871337890625,31.2805480957031,2,1,1,55.7272529602051,0,2084573184,55.8480167388916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874226020.94864,54.6697769165039,49999.59765625,0.0569161783512862,2.68078786229833E-5,1,2,13.1008939743042,1.98552668743026,26.5399999916554,13.6154937161455,1.99444727972402,100,-3.8693442376526E-6,,,,,,,,,,,,,,,,,,,,,54.6697769165039,54.6697769165039,49999.59765625,49999.59765625,51.6429778941016,5.76973224711039,7.42530727386475,26,1,0,0,1,0.133743286132812,30.7917900085449,2,1,1,54.6697769165039,0,2084573184,54.6697769165039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874226022.01501,54.5077686309814,49999.59765625,0.0572729785518119,2.40737433153088E-5,1,2,13.1008939743042,1.98554330586818,26.5399999916554,13.7010713230303,2.00693891981545,100,-4.0739945811093E-6,,,,,,,,,,,,,,,,,,,,,54.3963737487793,54.6191635131836,49999.59765625,49999.59765625,51.6035056538805,5.76927710680129,7.42540073394775,24,1,64,0,0,0.1318359375,30.7917900085449,2,1,1,54.3963737487793,0,2084573184,54.5077686309814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874226028.84151,53.3349914550781,49999.59765625,0.0583403110878714,2.12346718460635E-5,1,2,13.1008939743042,1.98553132168703,26.5399999916554,13.9566445734509,2.04157724916604,1000,-1.56011344245871E-5,,,,,,,,,,,,,,,,,,,,,53.3349914550781,53.3349914550781,49999.59765625,49999.59765625,51.7610038005055,5.76900260129926,7.40696573257446,26,1,0,0,1,0.136260986328125,31.2805480957031,2,1,1,53.3349914550781,0,2084573184,53.3349914550781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
