[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866209684.47066,07/05/2022,8:05 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,122.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.89,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866210741.67483,90.7031097412109,49999.75,0.0403936678383541,0.000176422753853815,1,2,12.9061126708984,4.97574765252125,40.7500006258488,52.4246122490224,7.41723539062732,100,-0.000214757163077453,,,,,,,,,,,,,,,,,,,,,90.7031097412109,90.7031097412109,49999.75,49999.75,50.0046845177938,5.38198152161527,7.08459758758545,26,1,0,0,1,0.268783569335938,31.2805480957031,2,1,1,90.7031097412109,0,90.7031097412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210743.66179,90.3667297363281,49999.75,0.0406529078287051,1.24273005335097E-5,1,2,12.9061126708984,4.97577549650464,40.7500006258488,52.726377848912,7.70383396697721,100,-3.18896939650318E-5,,,,,,,,,,,,,,,,,,,,,90.0610885620117,90.6723709106445,49999.75,49999.75,49.9570051781207,5.38187238126652,7.08887147903442,26,1,0,0,1,0.277099609375,31.2805480957031,2,1,1,90.0264511108398,0,90.3667297363281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210746.23744,89.9293251037598,49999.75,0.0408281598966661,1.44678749979243E-5,1,2,12.9061126708984,4.97577549650464,40.7500006258488,52.9529448716238,7.74203409627575,100,-2.81798174963532E-5,,,,,,,,,,,,,,,,,,,,,89.8321990966797,90.0264511108398,49999.75,49999.75,50.0128916172457,5.38187238126652,7.08019733428955,26,1,0,0,1,0.288619995117188,31.2805480957031,2,1,1,89.8321990966797,0,89.9293251037598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210747.9765,89.7100639343262,49999.75,0.0409815120504634,1.03709435426068E-5,1,2,12.9061126708984,4.97575668558112,40.7500006258488,53.1511965496528,7.77351503483071,100,-2.64019204558802E-5,,,,,,,,,,,,,,,,,,,,,89.5879287719727,89.8321990966797,49999.75,49999.75,49.9867070618514,5.38220749228121,7.08043098449707,26,1,0,0,1,0.267486572265625,31.2805480957031,2,1,1,89.5879287719727,0,89.7100639343262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210749.98596,89.4083824157715,49999.75,0.0411423963316415,1.07837067027236E-5,1,2,12.9061126708984,4.9757291360113,40.7500006258488,53.3608327252615,7.79449515605893,100,-3.38127858259109E-5,,,,,,,,,,,,,,,,,,,,,89.2288360595703,89.5879287719727,49999.75,49999.75,50.0062477748322,5.38211846063195,7.08556985855103,26,1,0,0,1,0.267715454101562,31.2805480957031,2,1,1,89.2288360595703,0,89.4083824157715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210752.02507,89.0809440612793,49999.75,0.0412576467293404,1.96528678558673E-5,1,2,12.9061126708984,4.9757291360113,40.7500006258488,53.5095533360557,7.82148067608289,100,-2.9935379407841E-5,,,,,,,,,,,,,,,,,,,,,88.9330520629883,89.2288360595703,49999.75,49999.75,49.9933509042649,5.38211846063195,7.07590436935425,26,1,0,0,1,0.2874755859375,31.2805480957031,2,1,1,88.9330520629883,0,89.0809440612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210754.41314,88.6694526672363,49999.75,0.0414802314577368,2.26419174881946E-5,1,2,12.9061126708984,4.97575563876168,40.7500006258488,53.8011878700261,7.84639511188653,100,-4.34689548677382E-5,,,,,,,,,,,,,,,,,,,,,88.5146713256836,88.8242340087891,49999.75,49999.75,50.0019488179764,5.3822551615334,7.08482122421265,25,1,64,0,0,0.288314819335937,30.3030319213867,2,1,1,88.5146713256836,0,88.6694526672363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210757.35654,88.1566200256348,49999.75,0.0417961526874871,1.06841673250501E-5,1,2,12.9061126708984,4.97570094513802,40.7500006258488,54.2056145342002,7.93662773206273,100,-2.02073335299124E-5,,,,,,,,,,,,,,,,,,,,,87.9086685180664,88.4045715332031,49999.75,49999.75,50.0199262739188,5.38247788511046,7.07355356216431,26,1,0,0,1,0.288314819335937,30.7917900085449,2,1,1,87.9086685180664,0,88.1566200256348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210769.93915,86.261962890625,49999.75,0.0426124377094823,1.59175618200557E-5,1,2,12.9061126708984,4.97567489750774,40.7500006258488,55.2636358341026,8.09303675174389,100,-1.94721942951837E-5,,,,,,,,,,,,,,,,,,,,,86.261962890625,86.261962890625,49999.75,49999.75,50.0488465291303,5.38233827718003,7.07279777526855,26,1,0,0,1,0.27801513671875,31.7693061828613,2,1,1,86.261962890625,0,86.261962890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210772.30399,85.8586502075195,49999.75,0.0429754731352575,1.09677360332621E-5,1,2,12.9061126708984,4.97567622519118,40.7399982213974,55.737181612907,8.14355588029657,100,-3.38517528939377E-5,,,,,,,,,,,,,,,,,,,,,85.7058563232422,86.0114440917969,49999.75,49999.75,50.0039028892745,5.38214932065914,7.07282972335815,25,1,64,0,0,0.277786254882813,30.7917900085449,2,1,1,85.7058563232422,0,85.8586502075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210774.36217,85.5212516784668,49999.75,0.0431430911467419,1.02122658936844E-5,1,2,12.9061126708984,4.97567622519118,40.7399982213974,55.9539610688013,8.17949281831573,100,-3.07647308776417E-5,,,,,,,,,,,,,,,,,,,,,85.4155197143555,85.6269836425781,49999.75,49999.75,49.9898335759284,5.38214932065914,7.0672492980957,26,1,0,0,1,0.289535522460937,31.2805480957031,2,1,1,85.4155197143555,0,85.5212516784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210776.16872,85.2532653808594,49999.75,0.0433316382625001,1.07472427197267E-5,1,2,12.9061126708984,4.97577446091991,40.7399982213974,56.1997924957372,8.21726457848343,100,-2.95135778063674E-5,,,,,,,,,,,,,,,,,,,,,85.0910110473633,85.4155197143555,49999.75,49999.75,49.9812356622168,5.38227265776504,7.07341384887695,26,1,0,0,1,0.27923583984375,31.2805480957031,2,1,1,85.0910110473633,0,85.2532653808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210787.82018,83.4004364013672,49999.75,0.0441564694169151,1.18862826927496E-5,1,2,12.9061126708984,4.97569652582372,40.7399982213974,57.2681230796309,8.37477554638063,100,-2.90903869278877E-5,,,,,,,,,,,,,,,,,,,,,83.4004364013672,83.4004364013672,49999.75,49999.75,50.0363404728226,5.38293285482665,7.0651969909668,26,1,0,0,1,0.2789306640625,30.3030319213867,2,1,1,83.4004364013672,0,83.4004364013672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210789.75068,83.0647315979004,49999.75,0.0445613335465514,9.9766775874544E-6,1,2,12.9061126708984,4.97567227867617,40.7399982213974,57.7923799750596,8.45442986621984,100,-2.71014112064529E-5,,,,,,,,,,,,,,,,,,,,,82.8519592285156,83.2775039672852,49999.75,49999.75,49.9589592494187,5.38207673432495,7.05208492279053,26,1,0,0,1,0.2880859375,31.2805480957031,2,1,1,82.8519592285156,0,83.0647315979004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210792.4349,82.6454010009766,49999.75,0.044686361701238,1.17077509073997E-5,1,2,12.9061126708984,4.97569208225043,40.7399982213974,57.9545235776046,8.48045962588577,100,-2.54337682928753E-5,,,,,,,,,,,,,,,,,,,,,82.5220108032227,82.7687911987305,49999.75,49999.75,50.0617433996976,5.382565402575,7.06367969512939,26,1,0,0,1,0.268783569335938,31.2805480957031,2,1,1,82.4301071166992,0,82.6454010009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210794.72229,82.3336334228516,49999.75,0.0448463346654221,3.3307873340664E-5,1,2,12.9061126708984,4.97569208225043,40.7399982213974,58.1636459002885,8.49958356819032,100,-3.41886263850559E-5,,,,,,,,,,,,,,,,,,,,,82.2716827392578,82.3955841064453,49999.75,49999.75,50.0093742889091,5.382565402575,7.05285787582397,26,1,0,0,1,0.28839111328125,31.2805480957031,2,1,1,82.2716827392578,0,82.3336334228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210805.70775,80.445915222168,49999.75,0.0458694433066432,1.62809706998854E-5,1,2,12.9061126708984,4.97569668498783,40.7399982213974,59.4886615407937,8.70702616583608,100,-2.45393573447619E-5,,,,,,,,,,,,,,,,,,,,,80.445915222168,80.445915222168,49999.75,49999.75,49.9183145664187,5.38230843498271,7.05164384841919,26,1,0,0,1,0.27862548828125,31.7693061828613,2,1,1,80.445915222168,0,80.445915222168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210807.20581,80.1467781066895,49999.75,0.0460451397928285,1.90324658561589E-5,1,2,12.9061126708984,4.97559649620465,40.7200008630753,59.7149555463775,8.73929216736015,100,-2.5279103319622E-5,,,,,,,,,,,,,,,,,,,,,80.1323852539063,80.1611709594727,49999.75,49999.75,49.9949141613034,5.38586728849623,7.04456424713135,25,1,64,0,0,0.288925170898438,31.2805480957031,2,1,1,80.1323852539063,0,80.1467781066895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210808.41078,79.9603424072266,49999.75,0.0463003365770216,1.03927796560076E-5,1,2,12.9061126708984,4.97559649620465,40.7200008630753,60.0477452120463,8.77526869896038,100,-3.50272049376633E-5,,,,,,,,,,,,,,,,,,,,,79.7882995605469,80.1323852539063,49999.75,49999.75,50.0199262739188,5.38586728849623,7.04393434524536,26,1,0,0,1,0.289154052734375,31.2805480957031,2,1,1,79.7882995605469,0,79.9603424072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210810.69074,79.53369140625,49999.75,0.0465122827600344,1.49149932313655E-5,1,2,12.9061126708984,4.97566485172779,40.7200008630753,60.3222253410666,8.82624734915615,100,-2.69840968831854E-5,,,,,,,,,,,,,,,,,,,,,79.3494338989258,79.7179489135742,49999.75,49999.75,50.0468924578322,5.38315922055444,7.03614568710327,26,1,0,0,1,0.28778076171875,30.7917900085449,2,1,1,79.3494338989258,0,79.53369140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210813.72471,78.9997825622559,49999.75,0.0468770325072769,1.95845462473621E-5,1,2,12.9061126708984,4.9756157119631,40.7200008630753,60.7943336546966,8.89598075422323,100,-2.67010087147327E-5,,,,,,,,,,,,,,,,,,,,,78.735969543457,79.2635955810547,49999.75,49999.75,49.9511429642264,5.38300709904797,7.04648017883301,26,1,0,0,1,0.289154052734375,31.2805480957031,2,1,1,78.735969543457,0,78.9997825622559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210816.46093,78.5458526611328,49999.75,0.0470872575365315,2.39096491610339E-5,1,2,12.9061126708984,4.97567735196274,40.7200008630753,61.0714902277885,8.91252493537683,100,-4.49472935088896E-5,,,,,,,,,,,,,,,,,,,,,78.3557357788086,78.735969543457,49999.75,49999.75,50.0109375459476,5.38322355868804,7.03754901885986,26,1,0,0,1,0.277938842773438,34.2131004333496,2,1,1,78.3557357788086,0,78.5458526611328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210818.61038,78.1886177062988,49999.75,0.0472827121382077,1.70620634686678E-5,1,2,12.9061126708984,4.9756375670733,40.7200008630753,61.3212690721756,8.97006402415938,100,-2.92139555300482E-5,,,,,,,,,,,,,,,,,,,,,78.0482711791992,78.3289642333984,49999.75,49999.75,50.0097651031687,5.38304405230082,7.0437798500061,25,1,64,0,0,0.288619995117188,30.7917900085449,2,1,1,78.0482711791992,0,78.1886177062988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210820.61157,77.8378219604492,49999.75,0.0475033744734758,1.31812478446084E-5,1,2,12.9061126708984,4.97566832759365,40.7200008630753,61.6073306486213,9.01644839120923,100,-2.59235255913977E-5,,,,,,,,,,,,,,,,,,,,,77.7130355834961,77.9626083374023,49999.75,49999.75,50.0367312870822,5.38334985961364,7.03944969177246,26,1,0,0,1,0.289230346679687,31.2805480957031,2,1,1,77.6352386474609,0,77.8378219604492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210831.6456,76.0804290771484,49999.75,0.0485766162235425,1.75310874269755E-5,1,2,12.9061126708984,4.97562021318495,40.7200008630753,62.9991602560586,9.21461966626592,100,-3.06822387346877E-5,,,,,,,,,,,,,,,,,,,,,76.0804290771484,76.0804290771484,49999.75,49999.75,49.9964774183418,5.38379124057843,7.03199529647827,26,1,0,0,1,0.2880859375,31.2805480957031,2,1,1,76.0804290771484,0,76.0804290771484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210833.28948,75.7783966064453,49999.75,0.0486827386995341,0.000128423322458919,1,2,12.9061126708984,4.97562021318495,40.6999997794628,63.1201636902492,9.34792856001349,100,5.65269246552567E-5,,,,,,,,,,,,,,,,,,,,,75.7201385498047,75.8366546630859,49999.75,49999.75,50.0703413134091,5.38379124057843,7.01833152770996,24,1,64,0,0,0.268173217773438,31.7693061828613,2,1,1,75.7201385498047,0,75.7783966064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210834.62508,75.5384254455566,49999.75,0.0490947198865613,1.5716491585318E-5,1,2,12.9061126708984,4.97579670222518,40.6999997794628,63.6742321373932,9.31361226881881,100,-3.08187244570739E-5,,,,,,,,,,,,,,,,,,,,,75.3567123413086,75.7201385498047,49999.75,49999.75,50.0125008029861,5.38458070788396,7.02287101745606,26,1,0,0,1,0.269241333007813,30.7917900085449,2,1,1,75.3567123413086,0,75.5384254455566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210836.65521,75.1658248901367,49999.75,0.049262816780387,1.90795321587746E-5,1,2,12.9061126708984,4.97560762655894,40.6999997794628,63.8904651123595,9.33388496609427,100,-3.94968429120536E-5,,,,,,,,,,,,,,,,,,,,,74.9749374389648,75.3567123413086,49999.75,49999.75,49.926130851611,5.3834822568347,7.02632093429565,26,1,0,0,1,0.288543701171875,30.7917900085449,2,1,1,74.9749374389648,0,75.1658248901367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210838.92736,74.8002624511719,49999.75,0.0495071783711914,5.76105336275141E-5,1,2,12.9061126708984,4.97560762655894,40.6999997794628,64.2158358384794,9.32266219619306,100,-8.40505857524512E-5,,,,,,,,,,,,,,,,,,,,,74.6255874633789,74.9749374389648,49999.75,49999.75,50.0246160450341,5.3834822568347,7.0245885848999,26,1,0,0,1,0.288162231445313,30.7917900085449,2,1,1,74.6255874633789,0,74.8002624511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210841.93045,74.2693862915039,49999.75,0.0499994456030402,2.17144150226883E-5,1,2,12.9061126708984,4.97567517385979,40.6999997794628,64.8455215183351,9.48411151900812,100,-3.20093955628878E-5,,,,,,,,,,,,,,,,,,,,,74.0035552978516,74.5352172851562,49999.75,49999.75,50.0175813883611,5.38377675191368,7.01008749008179,26,1,0,0,1,0.267791748046875,31.2805480957031,2,1,1,74.0035552978516,0,74.2693862915039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210854.45335,72.1342544555664,49999.75,0.0511697037470153,1.41759608840063E-5,1,2,12.9061126708984,4.97558342164818,40.6999997794628,66.3625059240728,9.69923936443154,100,-3.78481095523121E-5,,,,,,,,,,,,,,,,,,,,,72.1342544555664,72.1342544555664,49999.75,49999.75,50.010546731688,5.38386046816879,7.01156759262085,26,1,0,0,1,0.278778076171875,30.7917900085449,2,1,1,72.1342544555664,0,72.1342544555664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210856.70527,71.760181427002,49999.75,0.051677872367115,2.2639928656318E-5,1,2,12.9061126708984,4.97552317093171,40.6999997794628,67.0170682842729,9.81816226193479,100,-2.06675631517365E-5,,,,,,,,,,,,,,,,,,,,,71.545036315918,71.9753265380859,49999.75,49999.75,49.9323838797649,5.38404788362106,6.99588012695313,26,1,0,0,1,0.288009643554687,31.2805480957031,2,1,1,71.545036315918,0,71.760181427002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210858.99111,71.340705871582,49999.75,0.0519252970669574,2.01317335314473E-5,1,2,12.9061126708984,4.97550472676034,40.6999997794628,67.3388806374075,9.85628653203099,100,-2.75773848240046E-5,,,,,,,,,,,,,,,,,,,,,71.2265090942383,71.4549026489258,49999.75,49999.75,49.9656030918322,5.38360840082074,6.99178791046143,26,1,0,0,1,0.279083251953125,30.7917900085449,2,1,1,71.2265090942383,0,71.340705871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210861.16107,71.0442657470703,49999.75,0.0522781462385557,9.57008561405636E-5,1,2,12.9061126708984,4.97550472676034,40.6999997794628,67.7980095355064,9.91278441615898,100,-3.58456347547793E-5,,,,,,,,,,,,,,,,,,,,,70.9590148925781,71.1295166015625,49999.75,49999.75,49.9765458911014,5.38360840082074,7.00479173660278,26,1,0,0,1,0.278244018554687,30.3030319213867,2,1,1,70.9590148925781,0,71.0442657470703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210862.82319,70.7734832763672,49999.75,0.052492161304152,2.48072283397265E-5,1,2,12.9061126708984,4.97549705613958,40.6999997794628,68.0700184061879,9.990055348751,100,-7.68148477309351E-6,,,,,,,,,,,,,,,,,,,,,70.5879516601562,70.9590148925781,49999.75,49999.75,49.9765458911014,5.38366601893144,6.99960947036743,26,1,0,0,1,0.289382934570313,31.7693061828613,2,1,1,70.5879516601562,0,70.7734832763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210864.82188,70.441276550293,49999.75,0.0526999178829643,1.51764140844588E-5,1,2,12.9061126708984,4.97557720069173,40.6999997794628,68.3430190660423,10.0159354901523,100,-1.84203887998464E-5,,,,,,,,,,,,,,,,,,,,,70.2946014404297,70.5879516601562,49999.75,49999.75,50.0586168856207,5.38368555920143,6.9937310218811,26,1,0,0,1,0.26824951171875,31.2805480957031,2,1,1,70.2946014404297,0,70.441276550293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210867.14502,70.0333671569824,49999.75,0.052996767852473,2.36191175119893E-5,1,2,12.9061126708984,4.97557720069173,40.6999997794628,68.730545489845,10.0549182955311,100,-3.19693642854219E-5,,,,,,,,,,,,,,,,,,,,,69.8693161010742,70.1974182128906,49999.75,49999.75,50.0171905741014,5.38368555920143,6.98623371124268,25,1,64,0,0,0.288619995117188,33.7243423461914,2,1,1,69.8693161010742,0,70.0333671569824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210870.11856,69.5643768310547,49999.75,0.0534996331394595,3.94657126705735E-5,1,2,12.9061126708984,4.97549743551689,40.6999997794628,69.3750003423151,10.1918685933911,100,-5.94441078236674E-8,,,,,,,,,,,,,,,,,,,,,69.2594375610352,69.8693161010742,49999.75,49999.75,49.9308206227264,5.38388794642307,6.99566411972046,26,1,0,0,1,0.279159545898438,31.2805480957031,2,1,1,69.2594375610352,0,69.5643768310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210872.88378,69.0857772827148,49999.75,0.0537760303731909,2.28910042158371E-5,1,2,12.9061126708984,4.97549743551689,40.6999997794628,69.7401351402642,10.1987809887007,100,-3.53346205492729E-5,,,,,,,,,,,,,,,,,,,,,68.955940246582,69.2156143188477,49999.75,49999.75,50.0117191744668,5.38388794642307,6.97898578643799,26,1,0,0,1,0.267868041992187,30.7917900085449,2,1,1,68.955940246582,0,69.0857772827148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210874.92541,68.71923828125,49999.75,0.0540441378883108,2.19900482663051E-5,1,2,12.9061126708984,4.97558276518405,40.6999997794628,70.089042040333,10.2531650155818,100,-3.29742541118505E-5,,,,,,,,,,,,,,,,,,,,,68.5261154174805,68.9123611450195,49999.75,49999.75,50.0394669868995,5.3830194089332,6.98158645629883,26,1,0,0,1,0.26824951171875,31.7693061828613,2,1,1,68.5261154174805,0,68.71923828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210877.26247,68.3153953552246,49999.75,0.0543104200120314,4.88129760016644E-5,1,2,12.9061126708984,4.97558155595048,40.6999997794628,70.4402842706942,10.263322482673,100,-6.4258403388754E-5,,,,,,,,,,,,,,,,,,,,,68.1415100097656,68.4892807006836,49999.75,49999.75,50.041030243938,5.38357397393065,6.97349262237549,26,1,0,0,1,0.279541015625,30.7917900085449,2,1,1,68.1415100097656,0,68.3153953552246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210880.53271,67.7419624328613,49999.75,0.0549688329422594,2.44578115747414E-5,1,2,12.9061126708984,4.9753948006346,40.6799986958504,71.2847852828959,10.425934674208,100,-3.51637847389505E-5,,,,,,,,,,,,,,,,,,,,,67.501335144043,67.9825897216797,49999.75,49999.75,49.9675571631303,5.38422202458318,6.98148012161255,26,1,0,0,1,0.27862548828125,31.2805480957031,2,1,1,67.501335144043,0,67.7419624328613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210896.97361,64.901741027832,49999.75,0.0569908371902023,2.43201094254857E-5,1,2,12.9061126708984,4.97545312495632,40.6799986958504,73.9117516667307,10.7853406600329,1000,-5.51858359705202E-5,,,,,,,,,,,,,,,,,,,,,64.901741027832,64.901741027832,49999.75,49999.75,49.995304975563,5.3835651227221,6.9632625579834,26,1,0,0,1,0.288848876953125,31.2805480957031,2,1,1,64.901741027832,0,64.901741027832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210898.64331,64.6904983520508,49999.75,0.0575911881266996,2.87394974640782E-5,1,2,12.9061126708984,4.97552527112137,40.6799986958504,74.6973679210844,10.8617840444716,1000,-8.46036027095414E-5,,,,,,,,,,,,,,,,,,,,,64.5036315917969,64.8773651123047,49999.75,49999.75,50.0597893283995,5.38354370648212,6.95025444030762,26,1,0,0,1,0.26824951171875,31.7693061828613,2,1,1,64.5036315917969,0,64.6904983520508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210901.09458,64.2857437133789,49999.75,0.0578898567036475,4.95233273581633E-5,1,2,12.9061126708984,4.97552527112137,40.6799986958504,75.0913982556817,10.8728552968769,1000,-0.000119943581385568,,,,,,,,,,,,,,,,,,,,,64.0936889648438,64.4777984619141,49999.75,49999.75,49.9656030918322,5.38354370648212,6.95436954498291,26,1,0,0,1,0.289382934570313,31.2805480957031,2,1,1,64.0936889648438,0,64.2857437133789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210908.22212,63.0957183837891,49999.75,0.0588397835220638,2.15814478349293E-5,1,2,12.9061126708984,4.97549344081668,40.6799986958504,76.2986921341219,11.2159614372734,100,5.16933922912025E-6,,,,,,,,,,,,,,,,,,,,,63.0957183837891,63.0957183837891,49999.75,49999.75,50.0449383865341,5.38322422973708,6.94936895370483,26,1,0,0,1,0.287094116210938,31.7693061828613,2,1,1,63.0957183837891,0,63.0957183837891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210909.60298,62.8128681182861,49999.75,0.0591312946688461,3.86130240806189E-5,1,2,12.9061126708984,4.97553182380629,40.6799986958504,76.6783573330851,11.2660380733914,100,8.66288482151805E-7,,,,,,,,,,,,,,,,,,,,,62.7423210144043,62.883415222168,49999.75,49999.75,50.010546731688,5.38311536074235,6.94843435287476,25,1,64,0,0,0.288619995117188,31.7693061828613,2,1,1,62.7423210144043,0,62.8128681182861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866210911.16079,62.5461235046387,49999.75,0.059564945181152,2.41059695848195E-5,1,2,12.9061126708984,4.97547468190185,40.6799986958504,77.2443703977403,11.3149447290813,100,-2.49859195209326E-5,,,,,,,,,,,,,,,,,,,,,62.349925994873,62.7423210144043,49999.75,49999.75,49.9796724051784,5.38339005491001,6.93902158737183,26,1,0,0,1,0.277481079101562,32.7468223571777,2,1,1,62.349925994873,0,62.5461235046387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
