[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866187276.69308,07/05/2022,1:52 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,115.71,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.67,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866188609.07212,91.0259170532227,49999.73828125,0.00464723914726578,9.57161913515543E-6,1,2,12.9061126708984,4.98280317053993,41.6000001132488,6.04092970949332,0.871952769987643,10,-1.16959844286204E-5,,,,,,,,,,,,,,,,,,,,,90.7745590209961,91.2772750854492,49999.73828125,49999.73828125,49.6255946859668,5.40468903015046,7.11946105957031,26,1,0,0,1,0.273590087890625,31.2805480957031,2,1,1,90.7745590209961,0,91.0259170532227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188611.76953,90.5981712341309,49999.73828125,0.00467668636735404,1.53097503061372E-6,1,2,12.9061126708984,4.98279144114098,41.6000001132488,6.07741091763476,0.889570886928574,10,-2.46135054371022E-6,,,,,,,,,,,,,,,,,,,,,90.4217834472656,90.7745590209961,49999.73828125,49999.73828125,49.5970652450149,5.40506803991052,7.12366771697998,26,1,0,0,1,0.270233154296875,30.3030319213867,2,1,1,90.4217834472656,0,90.5981712341309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188613.91835,90.2825088500977,49999.73828125,0.00470320740318468,1.53499819721434E-6,1,2,12.9061126708984,4.98279144114098,41.6000001132488,6.11183094411624,0.894917663664871,10,-2.24281393776E-6,,,,,,,,,,,,,,,,,,,,,90.1432342529297,90.4217834472656,49999.73828125,49999.73828125,49.5751796464764,5.40506803991052,7.12129640579224,26,1,0,0,1,0.273590087890625,31.7693061828613,2,1,1,90.1432342529297,0,90.2825088500977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188616.19663,89.9263114929199,49999.73828125,0.00471895741686573,7.5193821262512E-5,1,2,12.9061126708984,4.98275889551684,41.5900014340878,6.11697219169853,1.001844452028,10,7.77390268815781E-5,,,,,,,,,,,,,,,,,,,,,89.8516693115234,90.0009536743164,49999.73828125,49999.73828125,49.6033182731687,5.40472170727981,7.11031484603882,25,1,64,0,0,0.281829833984375,31.7693061828613,2,1,1,89.8516693115234,0,89.9263114929199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188618.12737,89.6315307617187,49999.73828125,0.0047342103442036,2.53868005434289E-5,1,2,12.9061126708984,4.98282292588365,41.5900014340878,6.14863954000861,0.924883219319025,10,1.62570574948293E-5,,,,,,,,,,,,,,,,,,,,,89.5169830322266,89.7460784912109,49999.73828125,49999.73828125,49.529845192361,5.40470333702723,7.12206411361694,26,1,0,0,1,0.274658203125,31.2805480957031,2,1,1,89.5169830322266,0,89.6315307617187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188629.4623,87.8570709228516,49999.73828125,0.00488861705194078,1.55756467566095E-6,1,2,12.9061126708984,4.98324119104811,41.5900014340878,6.35383154519527,0.928582826459563,10,-3.66414764229666E-6,,,,,,,,,,,,,,,,,,,,,87.8570709228516,87.8570709228516,49999.73828125,49999.73828125,49.6982861382553,5.40308877867401,7.10976362228394,26,1,0,0,1,0.270156860351562,30.7917900085449,2,1,1,87.8570709228516,0,87.8570709228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188631.61931,87.5940551757812,49999.73828125,0.0049263512462422,2.42422362930318E-5,1,2,12.9061126708984,4.98338616505485,41.5900014340878,6.39944414318003,0.960926401970873,10,1.56498414131106E-5,,,,,,,,,,,,,,,,,,,,,87.4241790771484,87.7639312744141,49999.73828125,49999.73828125,49.6955504384379,5.4026626692267,7.1075873374939,26,1,0,0,1,0.269241333007813,30.7917900085449,2,1,1,87.4241790771484,0,87.5940551757812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188639.66583,86.4201049804687,49999.73828125,0.00502920955742115,1.61213363318198E-6,1,2,12.9061126708984,4.98362775107046,41.5900014340878,6.53794906884917,0.950802955531238,100,-7.30048690635814E-6,,,,,,,,,,,,,,,,,,,,,86.4201049804687,86.4201049804687,49999.73828125,49999.73828125,49.6552965696976,5.40251081074584,7.1103892326355,26,1,0,0,1,0.270767211914062,31.7693061828613,2,1,1,86.4201049804687,0,86.4201049804687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188651.39596,84.5513305664062,49999.73828125,0.00519920884280944,1.58382791656132E-6,1,2,12.9061126708984,4.98326203284292,41.5900014340878,6.75813855128249,0.983602592088573,100,-6.96124356858001E-6,,,,,,,,,,,,,,,,,,,,,84.5513305664062,84.5513305664062,49999.73828125,49999.73828125,49.6928147386206,5.40317694161836,7.10083293914795,26,1,0,0,1,0.272293090820313,31.2805480957031,2,1,1,84.5513305664062,0,84.5513305664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188657.5628,83.5485687255859,49999.73828125,0.00528325496241061,1.13582367868534E-6,1,2,12.9061126708984,4.98303178643977,41.5700003504753,6.86710159588671,0.998332292321066,1000,-7.92449738789073E-6,,,,,,,,,,,,,,,,,,,,,83.5485687255859,83.5485687255859,49999.73828125,49999.73828125,49.6310660856014,5.40418321187192,7.09253072738647,26,1,0,0,1,0.274505615234375,32.2580642700195,2,1,1,83.5485687255859,0,83.5485687255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188665.20828,82.2645416259766,49999.73828125,0.00540222559487015,1.65679068165226E-6,1,2,12.9061126708984,4.9827473801083,41.5700003504753,7.02024731108251,1.02704463242717,10,-3.24427634326238E-6,,,,,,,,,,,,,,,,,,,,,82.2645416259766,82.2645416259766,49999.73828125,49999.73828125,49.7252523221687,5.40448639508874,7.08364295959473,26,1,0,0,1,0.272140502929687,31.2805480957031,2,1,1,82.2645416259766,0,82.2645416259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188666.27857,82.1199607849121,49999.73828125,0.00543257892368595,1.7560946674378E-6,1,2,12.9061126708984,4.9827473801083,41.5700003504753,7.05972895630958,1.03256214891614,10,-3.45729505059371E-6,,,,,,,,,,,,,,,,,,,,,82.0020370483398,82.2378845214844,49999.73828125,49999.73828125,49.7033667236303,5.40448639508874,7.08918809890747,25,1,64,0,0,0.272674560546875,31.2805480957031,2,1,1,82.0020370483398,0,82.1199607849121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188668.18052,81.8325576782227,49999.73828125,0.00546348358783393,1.72767022884928E-6,1,2,12.9061126708984,4.98261757740476,41.5700003504753,7.09956455377572,1.03884483292303,10,-3.13317784784627E-6,,,,,,,,,,,,,,,,,,,,,81.6630783081055,82.0020370483398,49999.73828125,49999.73828125,49.8436690428322,5.40512639819969,7.08053731918335,26,1,0,0,1,0.274505615234375,31.2805480957031,2,1,1,81.6630783081055,0,81.8325576782227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188670.28364,81.4580955505371,49999.73828125,0.00549506176998817,1.75785065093467E-6,1,2,12.9061126708984,4.98258304340763,41.5700003504753,7.14054252662981,1.04475042100526,10,-3.21948737572677E-6,,,,,,,,,,,,,,,,,,,,,81.2910461425781,81.6251449584961,49999.73828125,49999.73828125,49.5407879916302,5.40593540094856,7.08371639251709,26,1,0,0,1,0.274734497070313,31.7693061828613,2,1,1,81.2910461425781,0,81.4580955505371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188672.35544,81.0817680358887,49999.73828125,0.00551811242730157,4.37080870943484E-5,1,2,12.9061126708984,4.98258304340763,41.5700003504753,7.17934802580752,0.98887610985598,10,-4.96081066764126E-5,,,,,,,,,,,,,,,,,,,,,80.9738235473633,81.1897125244141,49999.73828125,49999.73828125,49.6912514815822,5.40593540094856,7.0901517868042,26,1,0,0,1,0.271759033203125,31.7693061828613,2,1,1,80.9738235473633,0,81.0817680358887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188674.50979,80.7752265930176,49999.73828125,0.00555843575515553,1.78041847656488E-6,1,2,12.9061126708984,4.98235827321764,41.5700003504753,7.22239163415596,1.05703281833852,10,-3.02541130357232E-6,,,,,,,,,,,,,,,,,,,,,80.6762161254883,80.8742370605469,49999.73828125,49999.73828125,49.6818719393514,5.40591906495743,7.07875442504883,26,1,0,0,1,0.272369384765625,32.7468223571777,2,1,1,80.6762161254883,0,80.7752265930176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188676.23158,80.4744758605957,49999.73828125,0.00559202376216147,1.80357075167205E-6,1,2,12.9061126708984,4.98235827321764,41.5700003504753,7.26615556561832,1.06259568651812,10,-3.67826764936209E-6,,,,,,,,,,,,,,,,,,,,,80.2727355957031,80.6762161254883,49999.73828125,49999.73828125,49.6095713013226,5.40591906495743,7.0818133354187,26,1,0,0,1,0.2716064453125,31.7693061828613,2,1,1,80.2727355957031,0,80.4744758605957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188678.52152,80.0310516357422,49999.73828125,0.0056223085201612,2.05527543218216E-6,1,2,12.9061126708984,4.98261162340948,41.5600016713142,7.30592848306213,1.06911092009493,10,-3.17163009766913E-6,,,,,,,,,,,,,,,,,,,,,79.8721160888672,80.1899871826172,49999.73828125,49999.73828125,49.6982861382553,5.40492668144938,7.08179187774658,25,1,64,0,0,0.272293090820313,31.2805480957031,2,1,1,79.8721160888672,0,80.0310516357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188680.44566,79.7143058776855,49999.73828125,0.00565560404671798,1.92199042248456E-6,1,2,12.9061126708984,4.98238314784684,41.5600016713142,7.34884719664164,1.07451312592762,10,-3.85217851996355E-6,,,,,,,,,,,,,,,,,,,,,79.5564956665039,79.8721160888672,49999.73828125,49999.73828125,49.692423924361,5.40638082793926,7.08123731613159,26,1,0,0,1,0.2734375,29.3255138397217,2,1,1,79.5564956665039,0,79.7143058776855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188682.46855,79.4309310913086,49999.73828125,0.00568895782101519,2.00280358003262E-6,1,2,12.9061126708984,4.98238314784684,41.5600016713142,7.3922672460017,1.08030264113548,10,-4.29621067053301E-6,,,,,,,,,,,,,,,,,,,,,79.3053665161133,79.5564956665039,49999.73828125,49999.73828125,49.5880765170437,5.40638082793926,7.07396793365479,26,1,0,0,1,0.272598266601562,31.2805480957031,2,1,1,79.3053665161133,0,79.4309310913086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188684.27997,79.1369743347168,49999.73828125,0.00572380410389836,1.91859672047697E-6,1,2,12.9061126708984,4.98225326574013,41.5600016713142,7.43718575097744,1.08748227911652,10,-3.85891063998735E-6,,,,,,,,,,,,,,,,,,,,,78.9685821533203,79.3053665161133,49999.73828125,49999.73828125,49.5829959316687,5.40526495958357,7.06811904907227,25,1,68,0,0,0.275497436523438,31.2805480957031,2,1,1,78.9399185180664,0,79.1369743347168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188686.28404,78.7533226013184,49999.73828125,0.00575771888754804,1.96628856977586E-6,1,2,12.9061126708984,4.98214641184434,41.5600016713142,7.48114695882815,1.09307765335619,10,-4.50926713988767E-6,,,,,,,,,,,,,,,,,,,,,78.5667266845703,78.9399185180664,49999.73828125,49999.73828125,49.6463078417264,5.4054924307514,7.07761764526367,26,1,0,0,1,0.273361206054687,31.7693061828613,2,1,1,78.5667266845703,0,78.7533226013184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188688.30169,78.4190254211426,49999.73828125,0.00579257958450628,1.98133364742111E-6,1,2,12.9061126708984,4.98214641184434,41.5600016713142,7.52640497133135,1.09995007808012,10,-4.34084906855555E-6,,,,,,,,,,,,,,,,,,,,,78.2713241577148,78.5667266845703,49999.73828125,49999.73828125,49.5454777627456,5.4054924307514,7.07018804550171,26,1,0,0,1,0.272445678710938,31.2805480957031,2,1,1,78.2713241577148,0,78.4190254211426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188690.66525,77.999813079834,49999.73828125,0.00575580006146518,0.000122152027603728,1,2,12.9061126708984,4.9822327813381,41.5600016713142,7.49949949685611,0.952086739536797,10,-0.000112768617881338,,,,,,,,,,,,,,,,,,,,,77.8191223144531,78.1805038452148,49999.73828125,49999.73828125,49.7701959620245,5.40498740067722,7.07620429992676,25,1,64,0,0,0.272903442382813,31.7693061828613,2,1,1,77.8191223144531,0,77.999813079834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188693.66936,77.432071685791,49999.73828125,0.00589679106813634,2.09679613802063E-6,1,2,12.9061126708984,4.98244720282894,41.5600016713142,7.66179806843921,1.12433242927632,10,-9.56522151211516E-7,,,,,,,,,,,,,,,,,,,,,77.1436309814453,77.7205123901367,49999.73828125,49999.73828125,49.6760097254572,5.40368763865208,7.06145334243774,26,1,0,0,1,0.273513793945313,31.7693061828613,2,1,1,77.1436309814453,0,77.432071685791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188696.39718,76.9561538696289,49999.73828125,0.00593279347552507,1.9845110216873E-6,1,2,12.9061126708984,4.98240110956341,41.5600016713142,7.70839851019283,1.13171222991578,10,-5.54454322863785E-7,,,,,,,,,,,,,,,,,,,,,76.7686767578125,77.1436309814453,49999.73828125,49999.73828125,49.5763520892552,5.40344103841939,7.06268501281738,26,1,0,0,1,0.274581909179687,30.7917900085449,2,1,1,76.7686767578125,0,76.9561538696289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188698.44052,76.6227416992188,49999.73828125,0.00596856499001711,2.07789226108684E-6,1,2,12.9061126708984,4.98236894616984,41.5600016713142,7.75482221010865,1.1384124603324,10,-6.44807928384331E-7,,,,,,,,,,,,,,,,,,,,,76.476806640625,76.7686767578125,49999.73828125,49999.73828125,49.7881734179668,5.40354866007145,7.06310844421387,26,1,0,0,1,0.273056030273438,32.2580642700195,2,1,1,76.476806640625,0,76.6227416992188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188710.23308,74.5691680908203,49999.73828125,0.00615094143586391,2.16443775580177E-6,1,2,12.9061126708984,4.98231640328249,41.5400005877018,7.99223126817145,1.16930143470611,10,-3.6502269009811E-6,,,,,,,,,,,,,,,,,,,,,74.5691680908203,74.5691680908203,49999.73828125,49999.73828125,49.5837775601879,5.40414835523761,7.05265140533447,26,1,0,0,1,0.274505615234375,31.7693061828613,2,1,1,74.5691680908203,0,74.5691680908203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188711.97039,74.3046379089356,49999.73828125,0.00623745228778942,6.14929189740352E-5,1,2,12.9061126708984,4.98227879881764,41.5400005877018,8.09161815677886,1.27378185766756,10,6.40674970527765E-5,,,,,,,,,,,,,,,,,,,,,74.0584716796875,74.5508041381836,49999.73828125,49999.73828125,49.7064932377072,5.40429323003164,7.05334615707398,26,1,0,0,1,0.275192260742187,31.7693061828613,2,1,1,74.0584716796875,0,74.3046379089356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188714.49391,73.8726081848145,49999.73828125,0.00626692902434871,2.26072728951014E-6,1,2,12.9061126708984,4.98199457346091,41.5400005877018,8.14174927474281,1.19431482963384,10,-1.35425188370921E-6,,,,,,,,,,,,,,,,,,,,,73.6867446899414,74.0584716796875,49999.73828125,49999.73828125,49.6982861382553,5.40549172637733,7.04722452163696,26,1,0,0,1,0.274658203125,31.2805480957031,2,1,1,73.6867446899414,0,73.8726081848145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188716.49848,73.5566673278809,49999.73828125,0.00629012696194711,1.43430153017751E-5,1,2,12.9061126708984,4.98199457346091,41.5400005877018,8.17180504848309,1.19929446464192,10,-9.29198855526985E-7,,,,,,,,,,,,,,,,,,,,,73.4265899658203,73.6867446899414,49999.73828125,49999.73828125,49.726033950688,5.40549172637733,7.04400444030762,26,1,0,0,1,0.275192260742187,31.2805480957031,2,1,1,73.4265899658203,0,73.5566673278809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188718.72455,73.1691932678223,49999.73828125,0.00638032194361701,4.68992954902466E-5,1,2,12.9061126708984,4.98208270205734,41.5400005877018,8.29977329163844,1.14446740558096,10,-5.64049709613591E-5,,,,,,,,,,,,,,,,,,,,,72.9961853027344,73.3422012329102,49999.73828125,49999.73828125,49.7420573353322,5.40543334863213,7.04212045669556,26,1,0,0,1,0.27435302734375,31.2805480957031,2,1,1,72.9961853027344,0,73.1691932678223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188720.78255,72.812183380127,49999.73828125,0.00635764822595384,3.60254349296228E-5,1,2,12.9061126708984,4.98202923522365,41.5400005877018,8.25413949231473,1.2493892514385,10,2.77023473921337E-5,,,,,,,,,,,,,,,,,,,,,72.71142578125,72.9129409790039,49999.73828125,49999.73828125,49.5587654475726,5.40568776739536,7.03832960128784,26,1,0,0,1,0.275802612304687,31.2805480957031,2,1,1,72.71142578125,0,72.812183380127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188731.75348,71.1059341430664,49999.73828125,0.00658942794538727,2.37594938547975E-6,1,2,12.9061126708984,4.98226434596053,41.5400005877018,8.56163588635204,1.25412031323719,10,-2.7709466823156E-6,,,,,,,,,,,,,,,,,,,,,71.1059341430664,71.1059341430664,49999.73828125,49999.73828125,49.717826851236,5.40492345000292,7.03343677520752,26,1,0,0,1,0.273361206054687,31.2805480957031,2,1,1,71.1059341430664,0,71.1059341430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188732.73095,70.9165115356445,49999.73828125,0.00663108836336998,2.44424237127734E-6,1,2,12.9061126708984,4.98233333975414,41.5400005877018,8.61583681122077,1.26272785506115,10,-2.28506471946401E-6,,,,,,,,,,,,,,,,,,,,,70.7270889282227,71.1059341430664,49999.73828125,49999.73828125,49.6580322695149,5.40440223245258,7.03942632675171,26,1,0,0,1,0.269393920898438,30.7917900085449,2,1,1,70.7270889282227,0,70.9165115356445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188734.7185,70.4882583618164,49999.73828125,0.00667475538240416,2.4388459042107E-6,1,2,12.9061126708984,4.98233333975414,41.5400005877018,8.67260866491016,1.27080576787963,10,-2.48283250317679E-6,,,,,,,,,,,,,,,,,,,,,70.3038482666016,70.6726684570312,49999.73828125,49999.73828125,49.7377583784764,5.40440223245258,7.02579975128174,24,1,64,0,0,0.275955200195313,31.7693061828613,2,1,1,70.3038482666016,0,70.4882583618164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188736.7579,70.1489334106445,49999.73828125,0.00671577551908729,2.41836218759716E-6,1,2,12.9061126708984,4.98221861905697,41.5400005877018,8.72567789365077,1.27820985572681,10,-2.77853564969157E-6,,,,,,,,,,,,,,,,,,,,,69.9940185546875,70.3038482666016,49999.73828125,49999.73828125,49.853048585063,5.4054782322527,7.03198432922363,26,1,0,0,1,0.2734375,31.2805480957031,2,1,1,69.9940185546875,0,70.1489334106445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188738.81759,69.7910346984863,49999.73828125,0.00675953762256756,2.65384234654134E-6,1,2,12.9061126708984,4.98197653574765,41.5400005877018,8.78197849802088,1.28617144192584,10,-3.01199882088074E-6,,,,,,,,,,,,,,,,,,,,,69.6767425537109,69.9053268432617,49999.73828125,49999.73828125,49.7096197517841,5.40673388096491,7.02804946899414,26,1,0,0,1,0.272598266601562,29.8142719268799,2,1,1,69.6767425537109,0,69.7910346984863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188740.97347,69.4791450500488,49999.73828125,0.00683798040710203,5.41516285186606E-5,1,2,12.9061126708984,4.98197653574765,41.5400005877018,8.87555263540987,1.35785656445093,10,4.06439459401209E-5,,,,,,,,,,,,,,,,,,,,,69.3822860717773,69.5760040283203,49999.73828125,49999.73828125,49.7014126523322,5.40673388096491,7.01973104476929,26,1,0,0,1,0.273971557617187,31.7693061828613,2,1,1,69.3822860717773,0,69.4791450500488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188752.13095,67.5069885253906,49999.73828125,0.00702641132479025,2.63802850165602E-6,1,2,12.9061126708984,4.98245796817685,41.5400005877018,9.13002673785723,1.33654288039547,10,-3.58466409513845E-6,,,,,,,,,,,,,,,,,,,,,67.5069885253906,67.5069885253906,49999.73828125,49999.73828125,49.9347287653226,5.40482156578414,7.01772594451904,26,1,0,0,1,0.272598266601562,31.2805480957031,2,1,1,67.5069885253906,0,67.5069885253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188759.82014,66.2566452026367,49999.73828125,0.00721144803622079,2.63237710495828E-6,1,2,12.9061126708984,4.98192823219555,41.5199995040894,9.36994427582397,1.36552174991358,100,-8.30789296328565E-6,,,,,,,,,,,,,,,,,,,,,66.2566452026367,66.2566452026367,49999.73828125,49999.73828125,49.7541725773803,5.40703365260894,7.00068092346191,24,1,68,0,0,0.276565551757813,31.7693061828613,2,1,1,66.2566452026367,0,66.2566452026367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188760.86524,66.0747566223145,49999.73828125,0.00727692515900801,0.000220276842591417,1,2,12.9061126708984,4.9815523020613,41.5199995040894,9.49929719070307,1.06955814442995,100,-0.000245662718389719,,,,,,,,,,,,,,,,,,,,,65.8928680419922,66.2566452026367,49999.73828125,49999.73828125,49.6990677667745,5.40820485776265,7.00240612030029,26,1,0,0,1,0.276107788085938,31.2805480957031,2,1,1,65.8928680419922,0,66.0747566223145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188776.73826,63.3037643432617,49999.73828125,0.00760857655786126,2.56035336282367E-6,1,2,12.9061126708984,4.98131637218205,41.5199995040894,9.88459031617777,1.43803811089833,1000,-1.06386426063397E-5,,,,,,,,,,,,,,,,,,,,,63.3037643432617,63.3037643432617,49999.73828125,49999.73828125,49.7506552490437,5.40904402079794,6.98078346252441,26,1,0,0,1,0.277633666992187,32.2580642700195,2,1,1,63.3037643432617,0,63.3037643432617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188788.11863,61.4545364379883,49999.73828125,0.00791677789038828,1.74785594777312E-5,1,2,12.9061126708984,4.98131299291838,41.5199995040894,10.2847160969206,1.49806026903472,100,-9.70467441891081E-6,,,,,,,,,,,,,,,,,,,,,61.4545364379883,61.4545364379883,49999.73828125,49999.73828125,49.8104498307649,5.4077024293936,6.96847724914551,24,1,68,0,0,0.277023315429687,31.7693061828613,2,1,1,61.4545364379883,0,61.4545364379883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188789.66193,61.2320327758789,49999.73828125,0.00797864149857848,3.18698653235913E-6,1,2,12.9061126708984,4.98167036581678,41.4999984204769,10.3659404058719,1.51119975223955,100,-8.79434465715906E-6,,,,,,,,,,,,,,,,,,,,,61.1814155578613,61.2826499938965,49999.73828125,49999.73828125,49.7522185060822,5.40899007244844,6.97313785552979,24,1,64,0,0,0.276260375976562,31.7693061828613,2,1,1,61.1814155578613,0,61.2320327758789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866188791.03617,60.9989223480225,49999.73828125,0.00813720445288017,0.000136621946513092,1,2,12.9061126708984,4.9817931862807,41.4999984204769,10.5951002155182,1.38618042485596,100,-0.000128368639978616,,,,,,,,,,,,,,,,,,,,,60.8164291381836,61.1814155578613,49999.73828125,49999.73828125,49.7537817631206,5.40587236353705,6.96662092208862,26,1,0,0,1,0.274810791015625,31.7693061828613,2,1,1,60.8164291381836,0,60.9989223480225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
