[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873624057.04835,09/29/2022,4:52 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,69.78,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873625047.20338,90.0891342163086,49999.609375,0.0386298398739694,5.05170219742647E-5,1,2,13.1008939743042,1.98092286939144,27.9699992388487,9.20032461621377,1.3484024255166,10,2.72756470293995E-7,,,,,,,,,,,,,,,,,,,,,90.065071105957,90.1131973266602,49999.609375,49999.609375,51.8059474403612,5.81551114012961,7.50613880157471,26,1,0,0,1,0.130615234375,31.7693061828613,2,1,1,90.065071105957,0,2084573184,90.0891342163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625049.17768,89.816291809082,49999.609375,0.0387187318537151,0.000274503744081203,1,2,13.1008939743042,1.98101405347244,27.9699992388487,9.21633830298496,1.39231080490079,10,0.00017109477147606,,,,,,,,,,,,,,,,,,,,,89.6090316772461,90.023551940918,49999.609375,49999.609375,51.8669144648613,5.81442117428066,7.50045108795166,26,1,0,0,1,0.128631591796875,30.7917900085449,2,1,1,89.6090316772461,0,2084573184,89.816291809082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625051.71279,89.4311904907227,49999.609375,0.0391077106748218,2.62982865028627E-5,1,2,13.1008939743042,1.98086259582302,27.9699992388487,9.31126756832963,1.38091620075402,10,6.70910883073298E-5,,,,,,,,,,,,,,,,,,,,,89.2903289794922,89.5720520019531,49999.609375,49999.609375,51.8360401383516,5.81693990556778,7.50041770935059,26,1,0,0,1,0.12969970703125,32.7468223571777,2,1,1,89.2903289794922,0,2084573184,89.4311904907227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625053.70525,89.1215286254883,49999.609375,0.0392687312667006,1.00971392621895E-5,1,2,13.1008939743042,1.98056724542601,27.9699992388487,9.34715136309097,1.38490541283778,10,6.18893730475593E-5,,,,,,,,,,,,,,,,,,,,,88.9965972900391,89.2464599609375,49999.609375,49999.609375,51.7570956579093,5.81939538497337,7.49869251251221,26,1,0,0,1,0.130081176757812,31.2805480957031,2,1,1,88.9965972900391,0,2084573184,89.1215286254883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625064.78853,87.425651550293,49999.609375,0.040059449431369,1.34149043831149E-5,1,2,13.1008939743042,1.98047771370297,27.9699992388487,9.53465575177138,1.41193792357514,10,6.0057188770507E-5,,,,,,,,,,,,,,,,,,,,,87.425651550293,87.425651550293,49999.609375,49999.609375,51.8528451515151,5.82122585518427,7.49092769622803,26,1,0,0,1,0.1312255859375,31.7693061828613,2,1,1,87.425651550293,0,2084573184,87.425651550293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625074.78105,85.8870468139648,49999.609375,0.0406793026277462,0.00017215880051329,1,2,13.1008939743042,1.98045602933641,27.9500000178814,9.68046955244185,1.44411305241277,1000,0.000104494553788768,,,,,,,,,,,,,,,,,,,,,85.8870468139648,85.8870468139648,49999.609375,49999.609375,51.8106372114766,5.82149911349932,7.48067760467529,26,1,0,0,1,0.133132934570312,31.2805480957031,2,1,1,85.8870468139648,0,2084573184,85.8870468139648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625080.55717,85.0019836425781,49999.609375,0.0413417770092548,5.14448287709715E-5,1,2,13.1008939743042,1.98045693600322,27.9500000178814,9.83788440567817,1.46929010769018,10,0.00011316079925494,,,,,,,,,,,,,,,,,,,,,85.0019836425781,85.0019836425781,49999.609375,49999.609375,51.845810494842,5.8211103385749,7.47741889953613,26,1,0,0,1,0.133514404296875,31.2805480957031,2,1,1,85.0019836425781,0,2084573184,85.0019836425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625081.68911,84.8219223022461,49999.609375,0.0414992803806885,1.21742089528116E-5,1,2,13.1008939743042,1.98044188645448,27.9500000178814,9.87716876644799,1.46158449410976,10,5.77983908009992E-5,,,,,,,,,,,,,,,,,,,,,84.7115173339844,84.9323272705078,49999.609375,49999.609375,51.8426839807651,5.82241617246501,7.47210311889648,25,1,64,0,0,0.133209228515625,31.2805480957031,2,1,1,84.7115173339844,0,2084573184,84.8219223022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625083.47945,84.5376358032227,49999.609375,0.0415499516779939,0.000105691195476322,1,2,13.1008939743042,1.98044188645448,27.9500000178814,9.89058861922115,1.45409145929625,10,1.8896525473324E-5,,,,,,,,,,,,,,,,,,,,,84.3637542724609,84.7115173339844,49999.609375,49999.609375,51.8340860670536,5.82241617246501,7.46943855285645,26,1,0,0,1,0.130233764648438,32.2580642700195,2,1,1,84.3637542724609,0,2084573184,84.5376358032227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625085.53935,84.1579284667969,49999.609375,0.0418299037684911,1.3387512022516E-5,1,2,13.1008939743042,1.98036635190184,27.9500000178814,9.95480011135209,1.47543647648499,10,6.79808459145161E-5,,,,,,,,,,,,,,,,,,,,,83.9931793212891,84.3226776123047,49999.609375,49999.609375,51.8930990202555,5.82236990371275,7.4703540802002,24,1,68,0,0,0.130081176757812,31.2805480957031,2,1,1,83.9931793212891,0,2084573184,84.1579284667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625087.51684,83.8263320922852,49999.609375,0.0419984022689568,1.56588684119262E-5,1,2,13.1008939743042,1.9803917790382,27.9500000178814,9.99548594329,1.47907856399698,10,5.84358197108695E-5,,,,,,,,,,,,,,,,,,,,,83.6925582885742,83.9601058959961,49999.609375,49999.609375,51.8676960933805,5.82166263344875,7.4682936668396,26,1,0,0,1,0.134429931640625,31.2805480957031,2,1,1,83.6925582885742,0,2084573184,83.8263320922852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625102.78599,81.4275283813477,49999.609375,0.043196346731266,3.11500967718754E-5,1,2,13.1008939743042,1.98019911486415,27.9500000178814,10.2801065622275,1.51135449939112,100,1.96330054486365E-5,,,,,,,,,,,,,,,,,,,,,81.4275283813477,81.4275283813477,49999.609375,49999.609375,51.7586589149478,5.82336779788801,7.44932270050049,26,1,0,0,1,0.1318359375,31.2805480957031,2,1,1,81.4275283813477,0,2084573184,81.4275283813477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625104.90731,81.112003326416,49999.609375,0.0435875654947606,5.35099693478043E-5,1,2,13.1008939743042,1.98015674546307,27.9300007969141,10.373232017517,1.52196294328581,100,7.13138006796925E-6,,,,,,,,,,,,,,,,,,,,,80.8959655761719,81.3280410766602,49999.609375,49999.609375,51.8747307500536,5.83160312990636,7.44494819641113,26,1,0,0,1,0.130996704101562,31.7693061828613,2,1,1,80.8959655761719,0,2084573184,81.112003326416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625107.29619,80.707893371582,49999.609375,0.0437044601572067,2.15423139699786E-5,1,2,13.1008939743042,1.98015674546307,27.9300007969141,10.4008951975726,1.5271098594251,100,1.16265534506154E-5,,,,,,,,,,,,,,,,,,,,,80.5585250854492,80.8572616577148,49999.609375,49999.609375,51.7719465997747,5.83160312990636,7.44689750671387,24,1,68,0,0,0.135574340820312,32.2580642700195,2,1,1,80.5585250854492,0,2084573184,80.707893371582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625114.40905,79.5327911376953,49999.609375,0.0440666075315006,0.000209209887306458,1,2,13.1008939743042,1.97990975292979,27.9300007969141,10.4814445996543,1.56091398296063,10,0.000102144609461931,,,,,,,,,,,,,,,,,,,,,79.49853515625,79.5670471191406,49999.609375,49999.609375,51.7977403409093,5.82602543430644,7.43809223175049,26,1,0,0,1,0.1324462890625,31.2805480957031,2,1,1,79.49853515625,0,2084573184,79.5327911376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625115.53685,79.330680847168,49999.609375,0.0445284396012299,0.000233204940324195,1,2,13.1008939743042,1.97988300265398,27.9300007969141,10.6003914225587,1.51329986075642,10,-0.000165488873649133,,,,,,,,,,,,,,,,,,,,,79.2051544189453,79.4562072753906,49999.609375,49999.609375,51.8653512078228,5.82703680276118,7.43467950820923,25,1,64,0,0,0.13397216796875,31.2805480957031,2,1,1,79.2051544189453,0,2084573184,79.330680847168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625117.20931,79.0439414978027,49999.609375,0.0446453869273619,1.31362435642235E-5,1,2,13.1008939743042,1.97981630169745,27.9300007969141,10.6194341716325,1.57257084814536,10,6.69064798252786E-5,,,,,,,,,,,,,,,,,,,,,78.8827285766602,79.2051544189453,49999.609375,49999.609375,51.8477645661401,5.82704913616045,7.43107318878174,26,1,0,0,1,0.130462646484375,31.7693061828613,2,1,1,78.8827285766602,0,2084573184,79.0439414978027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625124.29548,77.6837997436523,49999.609375,0.0452166211547827,0.000222883215479258,1,2,13.1008939743042,1.9800851039253,27.9300007969141,10.7687389936388,1.52037370215861,100,-0.000237850843183001,,,,,,,,,,,,,,,,,,,,,77.6837997436523,77.6837997436523,49999.609375,49999.609375,51.7653027573612,5.82535774906499,7.42383098602295,26,1,0,0,1,0.131301879882812,31.2805480957031,2,1,1,77.6837997436523,0,2084573184,77.6837997436523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625138.40476,75.400634765625,49999.609375,0.0466857791093333,1.93204378333551E-5,1,2,13.1008939743042,1.98016605548353,27.9300007969141,11.1106347132578,1.6303501466083,1000,8.44167079287849E-6,,,,,,,,,,,,,,,,,,,,,75.400634765625,75.400634765625,49999.609375,49999.609375,51.7520150725343,5.82649829332131,7.40905284881592,26,1,0,0,1,0.130538940429688,31.2805480957031,2,1,1,75.400634765625,0,2084573184,75.400634765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625146.10768,74.0903015136719,49999.609375,0.0474844076596074,5.15728527105393E-5,1,2,13.1008939743042,1.9802274452467,27.9099997133017,11.3000153802565,1.66753435854484,100,4.72281846767446E-5,,,,,,,,,,,,,,,,,,,,,74.0903015136719,74.0903015136719,49999.609375,49999.609375,51.7739006710728,5.8251837299937,7.39606332778931,26,1,0,0,1,0.131301879882812,29.8142719268799,2,1,1,74.0903015136719,0,2084573184,74.0903015136719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625147.09438,73.8922348022461,49999.609375,0.0477561964109546,0.000718833204712776,1,2,13.1008939743042,1.9802274452467,27.9099997133017,11.4003609025125,1.43370575040201,100,-0.000975043954527287,,,,,,,,,,,,,,,,,,,,,73.7716293334961,74.0128402709961,49999.609375,49999.609375,51.7664752001401,5.8251837299937,7.39762687683105,26,1,0,0,1,0.131301879882812,31.7693061828613,2,1,1,73.7716293334961,0,2084573184,73.8922348022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625154.09439,72.7210922241211,49999.609375,0.0476199002989203,0.000747479330642317,1,2,13.1008939743042,1.98026849186371,27.9099997133017,11.3290812812827,1.69708303697564,1000,0.000151240850734064,,,,,,,,,,,,,,,,,,,,,72.7210922241211,72.7210922241211,49999.609375,49999.609375,51.7813261420055,5.82428465577809,7.3856053352356,26,1,0,0,1,0.131912231445312,31.2805480957031,2,1,1,72.7210922241211,0,2084573184,72.7210922241211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625155.17263,72.5546989440918,49999.609375,0.0486683522151459,1.830852229003E-5,1,2,13.1008939743042,1.98016978050245,27.9099997133017,11.5829397320225,1.69661661611199,1000,-3.69828988356838E-6,,,,,,,,,,,,,,,,,,,,,72.4170913696289,72.6923065185547,49999.609375,49999.609375,51.8379942096497,5.82548180575381,7.38244819641113,25,1,64,0,0,0.134353637695312,30.3030319213867,2,1,1,72.4170913696289,0,2084573184,72.5546989440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625161.98403,71.3526382446289,49999.609375,0.0492408096172161,0.000156510894746595,1,2,13.1008939743042,1.98009741470049,27.9099997133017,11.7218186678226,1.69292431137187,100,-0.000102614569456643,,,,,,,,,,,,,,,,,,,,,71.3526382446289,71.3526382446289,49999.609375,49999.609375,51.8219708250055,5.82599450111059,7.37797594070435,26,1,0,0,1,0.130615234375,31.2805480957031,2,1,1,71.3526382446289,0,2084573184,71.3526382446289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625163.00887,71.1940422058105,49999.609375,0.0496162387227922,0.000182630926273493,1,2,13.1008939743042,1.98011805169476,27.9099997133017,11.8000236221322,1.7836522509892,100,0.000223461624647677,,,,,,,,,,,,,,,,,,,,,71.0667877197266,71.3212966918945,49999.609375,49999.609375,51.8215800107459,5.82542431330807,7.37179517745972,25,1,68,0,0,0.128555297851562,31.2805480957031,2,1,1,71.0667877197266,0,2084573184,71.1940422058105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625164.92844,70.8613739013672,49999.609375,0.0501836322383606,0.000384862888938775,1,2,13.1008939743042,1.98011805169476,27.9099997133017,11.9375664583189,1.78629482136267,100,0.000151412381329176,,,,,,,,,,,,,,,,,,,,,70.7189102172852,71.0038375854492,49999.609375,49999.609375,51.8872368063613,5.82542431330807,7.36886548995972,26,1,0,0,1,0.135726928710938,31.2805480957031,2,1,1,70.7189102172852,0,2084573184,70.8613739013672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625166.96456,70.5364532470703,49999.609375,0.0503273040505554,0.000350999433753699,1,2,13.1008939743042,1.98010578186153,27.9099997133017,11.9639372709695,1.84368777199577,100,0.000371612094110463,,,,,,,,,,,,,,,,,,,,,70.3882141113281,70.6846923828125,49999.609375,49999.609375,51.8262697818612,5.82646432361517,7.36558723449707,24,1,64,0,0,0.131759643554688,31.7693061828613,2,1,1,70.3882141113281,0,2084573184,70.5364532470703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625178.03483,68.6266250610352,49999.609375,0.051294782028254,1.55628345863639E-5,1,2,13.1008939743042,1.97986929677616,27.9099997133017,12.2035593300011,1.79413233719437,100,2.33007112827809E-5,,,,,,,,,,,,,,,,,,,,,68.6266250610352,68.6266250610352,49999.609375,49999.609375,51.8751215643132,5.82773745149914,7.34940958023071,25,1,68,0,0,0.135269165039062,31.7693061828613,2,1,1,68.6266250610352,0,2084573184,68.6266250610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625180.23118,68.2770957946777,49999.609375,0.0518029019838754,1.56158121844224E-5,1,2,13.1008939743042,1.97995539301421,27.8900004923344,12.3249743543649,1.81539156528765,100,3.75567160934274E-5,,,,,,,,,,,,,,,,,,,,,68.0295181274414,68.5246734619141,49999.609375,49999.609375,51.8958347200728,5.82483176267543,7.34670877456665,26,1,0,0,1,0.13427734375,31.2805480957031,2,1,1,68.0295181274414,0,2084573184,68.2770957946777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625182.70977,67.8832054138184,49999.609375,0.0520508661086708,1.69496595747648E-5,1,2,13.1008939743042,1.9798630072428,27.8900004923344,12.3835454956408,1.81933453598639,100,1.8464791246929E-5,,,,,,,,,,,,,,,,,,,,,67.7368927001953,68.0295181274414,49999.609375,49999.609375,51.9415599884478,5.82755099809726,7.34636735916138,26,1,0,0,1,0.130538940429688,31.7693061828613,2,1,1,67.7368927001953,0,2084573184,67.8832054138184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625193.93598,65.9248275756836,49999.609375,0.0533844786598709,1.80723531721796E-5,1,2,13.1008939743042,1.97996658859645,27.8900004923344,12.7016540452397,1.86910480721113,100,3.14247418620483E-5,,,,,,,,,,,,,,,,,,,,,65.9144592285156,65.9351959228516,49999.609375,49999.609375,51.7817169562651,5.82685150723013,7.32622623443603,26,1,0,0,1,0.131378173828125,31.7693061828613,2,1,1,65.9144592285156,0,2084573184,65.9248275756836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625201.59864,64.6267852783203,49999.609375,0.0545761552538946,0.000119384607191833,1,2,13.1008939743042,1.97976356358366,27.8900004923344,12.9868643671881,1.88176990270365,1000,-8.84537488097721E-5,,,,,,,,,,,,,,,,,,,,,64.6267852783203,64.6267852783203,49999.609375,49999.609375,51.7637395003228,5.82867616603211,7.31461906433105,26,1,0,0,1,0.131072998046875,32.2580642700195,2,1,1,64.6267852783203,0,2084573184,64.6267852783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625202.64091,64.4429168701172,49999.609375,0.0544199621505389,0.000423709693403748,1,2,13.1008939743042,1.97976356358366,27.8900004923344,12.956939290041,1.82696606305973,1000,-0.000295926185463685,,,,,,,,,,,,,,,,,,,,,64.3035583496094,64.582275390625,49999.609375,49999.609375,51.8118096542555,5.82867616603211,7.31158018112183,26,1,0,0,1,0.1312255859375,31.2805480957031,2,1,1,64.3035583496094,0,2084573184,64.4429168701172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625209.69132,63.1647453308105,49999.609375,0.0556299290875149,1.79627261202147E-5,1,2,13.1008939743042,1.97965390579012,27.8900004923344,13.2320063783973,1.94670411705298,100,3.09178066248748E-5,,,,,,,,,,,,,,,,,,,,,63.1647453308105,63.1647453308105,49999.609375,49999.609375,51.7930505697939,5.8284682253845,7.3048267364502,26,1,0,0,1,0.131683349609375,32.7468223571777,2,1,1,63.1647453308105,0,2084573184,63.1647453308105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625210.69413,63.0105838775635,49999.609375,0.0559509957948571,0.000361800038891238,1,2,13.1008939743042,1.97965390579012,27.8900004923344,13.3142089464187,1.91812875916864,100,-0.000136262092433926,,,,,,,,,,,,,,,,,,,,,62.8712615966797,63.1499061584473,49999.609375,49999.609375,51.8290054816786,5.8284682253845,7.30054378509522,25,1,64,0,0,0.131759643554688,31.2805480957031,2,1,1,62.8712615966797,0,2084573184,63.0105838775635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625217.59943,61.8151664733887,49999.609375,0.0568334982192541,0.000110005678336855,1,2,13.1008939743042,1.97962969549745,27.8900004923344,13.5145828317973,2.01189312161315,1000,0.000128772260494033,,,,,,,,,,,,,,,,,,,,,61.8151664733887,61.8151664733887,49999.609375,49999.609375,51.8032117405439,5.82989363941668,7.2926025390625,26,1,0,0,1,0.132064819335938,31.7693061828613,2,1,1,61.8151664733887,0,2084573184,61.8151664733887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625218.58971,61.6656627655029,49999.609375,0.0596555978506116,0.00269427628379405,1,2,13.1008939743042,1.97960018643187,27.8900004923344,14.1080063685251,2.6388439807817,1000,0.00235116852712561,,,,,,,,,,,,,,,,,,,,,61.5491409301758,61.7821846008301,49999.609375,49999.609375,51.8481553803997,5.83022448727334,7.28715229034424,26,1,0,0,1,0.133132934570312,31.7693061828613,2,1,1,61.5491409301758,0,2084573184,61.6656627655029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625225.54951,60.5129432678223,49999.609375,0.0580639501207203,1.97777733213338E-5,1,2,13.1008939743042,1.97945439369848,27.8900004923344,13.8081536890958,2.03259554841413,100,3.69139262296681E-5,,,,,,,,,,,,,,,,,,,,,60.5129432678223,60.5129432678223,49999.609375,49999.609375,51.8028209262843,5.83074513624313,7.27417421340942,25,1,68,0,0,0.1324462890625,31.2805480957031,2,1,1,60.5129432678223,0,2084573184,60.5129432678223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625226.82242,60.3207111358643,49999.609375,0.0584422485442984,3.86769175424103E-5,1,2,13.1008939743042,1.97945439369848,27.8699994087219,13.8979026959515,2.04729798218102,100,4.32918011692539E-5,,,,,,,,,,,,,,,,,,,,,60.2434921264648,60.3979301452637,49999.609375,49999.609375,51.703554104342,5.83074513624313,7.27106809616089,24,1,64,0,0,0.131912231445312,31.2805480957031,2,1,1,60.2434921264648,0,2084573184,60.3207111358643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625228.36586,60.0633182525635,49999.609375,0.0587356003782428,1.94150522791548E-5,1,2,13.1008939743042,1.97944336810012,27.8699994087219,13.9676932291477,2.05634196063868,100,3.84184032457305E-5,,,,,,,,,,,,,,,,,,,,,59.8831443786621,60.2434921264648,49999.609375,49999.609375,51.9739975719959,5.83166176243128,7.2672061920166,24,1,68,0,0,0.133590698242188,31.2805480957031,2,1,1,59.8831443786621,0,2084573184,60.0633182525635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625235.35953,58.8721313476563,49999.609375,0.0597130325362151,2.01901303290444E-5,1,2,13.1008939743042,1.97950117115196,27.8699994087219,14.2020041723874,2.08327802229774,1000,7.94533125872292E-6,,,,,,,,,,,,,,,,,,,,,58.8721313476563,58.8721313476563,49999.609375,49999.609375,51.8118096542555,5.83058779648517,7.25461483001709,26,1,0,0,1,0.135116577148438,31.2805480957031,2,1,1,58.8721313476563,0,2084573184,58.8721313476563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625245.48254,57.1425437927246,49999.609375,0.061417687964007,1.94660694395526E-5,1,2,13.1008939743042,1.97947247084417,27.8699994087219,14.6068740024502,2.14377886074808,1000,1.27446452331565E-5,,,,,,,,,,,,,,,,,,,,,57.1425437927246,57.1425437927246,49999.609375,49999.609375,51.7903148699766,5.83043460442271,7.23772525787353,26,1,0,0,1,0.128173828125,31.2805480957031,2,1,1,57.1425437927246,0,2084573184,57.1425437927246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625246.4785,56.9796562194824,49999.609375,0.0613728815484527,0.000420382617799798,1,2,13.1008939743042,1.97944043568119,27.8699994087219,14.6096988634272,2.04710223380817,1000,-0.000386909406503243,,,,,,,,,,,,,,,,,,,,,56.8751525878906,57.0841598510742,49999.609375,49999.609375,51.7387273877074,5.83195138152368,7.23486137390137,25,1,64,0,0,0.129623413085938,31.7693061828613,2,1,1,56.8751525878906,0,2084573184,56.9796562194824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625248.23386,56.6832332611084,49999.609375,0.0621152271292275,3.3206439316282E-5,1,2,13.1008939743042,1.97944043568119,27.8699994087219,14.7729928081527,2.16343435007336,1000,-6.55934016249223E-6,,,,,,,,,,,,,,,,,,,,,56.4913139343262,56.8751525878906,49999.609375,49999.609375,51.9360885888132,5.83195138152368,7.22767162322998,26,1,0,0,1,0.133819580078125,32.2580642700195,2,1,1,56.4913139343262,0,2084573184,56.6832332611084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625250.26059,56.2722511291504,49999.609375,0.0620810520868405,0.00126014914241266,1,2,13.1008939743042,1.97945011876001,27.8699994087219,14.7784047320992,2.07081080973926,1000,-0.000391087082267636,,,,,,,,,,,,,,,,,,,,,56.1334533691406,56.4110488891602,49999.609375,49999.609375,51.6742430348709,5.83153731681039,7.22422122955322,26,1,0,0,1,0.132064819335938,31.2805480957031,2,1,1,56.1334533691406,0,2084573184,56.2722511291504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873625261.30626,54.4428825378418,49999.609375,0.0641546697191902,0.000219420286790849,1,2,13.1008939743042,1.97960849603507,27.8699994087219,15.2562834071531,2.26357358968363,1000,0.000114077326278522,,,,,,,,,,,,,,,,,,,,,54.4428825378418,54.4428825378418,49999.609375,49999.609375,51.8633971365247,5.82911524703013,7.20470285415649,26,1,0,0,1,0.133132934570312,32.2580642700195,2,1,1,54.4428825378418,0,2084573184,54.4428825378418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
