[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865742957.32839,06/30/2022,10:27 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,111.94,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865744096.37418,88.219123840332,49999.75,0.0274105491367667,5.80062392421468E-6,1,2,12.9061126708984,4.98128561678101,45.6999987363815,35.6050344486992,5.21287681736855,100,-1.34846504653089E-5,,,,,,,,,,,,,,,,,,,,,87.9809417724609,88.4573059082031,49999.75,49999.75,49.5423512486687,5.40443326884419,7.37400770187378,26,1,0,0,1,0.275192260742187,31.2805480957031,2,1,1,87.9809417724609,0,88.219123840332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744099.09996,87.8054084777832,49999.75,0.0275180739656115,5.89383022293013E-6,1,2,12.9061126708984,4.98122141237602,45.6999987363815,35.7443708461272,5.23109183136955,100,-1.51844062018754E-5,,,,,,,,,,,,,,,,,,,,,87.6582794189453,87.9525375366211,49999.75,49999.75,49.7647245623899,5.40443048236528,7.36240482330322,26,1,0,0,1,0.275726318359375,29.3255138397217,2,1,1,87.6582794189453,0,87.8054084777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744101.19263,87.5123519897461,49999.75,0.0276261835590885,6.79298451777324E-6,1,2,12.9061126708984,4.98117752123023,45.6999987363815,35.8842575078321,5.25223774542542,100,-1.47361409239979E-5,,,,,,,,,,,,,,,,,,,,,87.3664245605469,87.6582794189453,49999.75,49999.75,49.6584230837745,5.4046263068803,7.37071418762207,26,1,0,0,1,0.275421142578125,30.7917900085449,2,1,1,87.3664245605469,0,87.5123519897461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744103.30687,87.1525840759277,49999.75,0.0277351553738523,7.00452107760925E-6,1,2,12.9061126708984,4.98117752123023,45.6999987363815,36.0254580022871,5.27530629541557,100,-1.29841367929035E-5,,,,,,,,,,,,,,,,,,,,,87.0458831787109,87.2592849731445,49999.75,49999.75,49.700631023813,5.4046263068803,7.36670637130737,25,1,64,0,0,0.277557373046875,30.7917900085449,2,1,1,87.0458831787109,0,87.1525840759277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744105.39157,86.8459701538086,49999.75,0.0278429373267065,9.84222112304698E-5,1,2,12.9061126708984,4.98111870713748,45.6999987363815,36.1853768731698,5.15604156340579,100,-0.000120578031853928,,,,,,,,,,,,,,,,,,,,,86.7750091552734,86.9169311523437,49999.75,49999.75,49.5919846596399,5.40463831689785,7.3555760383606,26,1,0,0,1,0.2777099609375,29.3255138397217,2,1,1,86.7750091552734,0,86.8459701538086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744107.11367,86.5879211425781,49999.75,0.0279416917728106,0.000124286995025919,1,2,12.9061126708984,4.98112933931821,45.6999987363815,36.3180838817964,5.14538635507214,100,-0.000143301923806021,,,,,,,,,,,,,,,,,,,,,86.4316329956055,86.7442092895508,49999.75,49999.75,49.5810418603706,5.40459162433279,7.36491870880127,26,1,0,0,1,0.275726318359375,30.3030319213867,2,1,1,86.4316329956055,0,86.5879211425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744109.13767,86.2396659851074,49999.75,0.028065180422397,7.20097757129661E-6,1,2,12.9061126708984,4.98112933931821,45.6999987363815,36.4539864988337,5.3356129469864,100,-1.49807025001714E-5,,,,,,,,,,,,,,,,,,,,,86.0476989746094,86.4316329956055,49999.75,49999.75,49.6205141005918,5.40459162433279,7.35226440429688,26,1,0,0,1,0.276260375976562,30.7917900085449,2,1,1,86.0476989746094,0,86.2396659851074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744111.41869,85.8277282714844,49999.75,0.0281766458476946,8.23903817887754E-5,1,2,12.9061126708984,4.98123066884282,45.6999987363815,36.6170646118289,5.23954878232627,100,-0.000105435190412684,,,,,,,,,,,,,,,,,,,,,85.6258926391602,86.0295639038086,49999.75,49999.75,49.5560297477552,5.40427475932479,7.35928535461426,26,1,0,0,1,0.275802612304687,30.7917900085449,2,1,1,85.6258926391602,0,85.8277282714844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744114.45967,85.3954010009766,49999.75,0.0283990333438031,6.6313421341734E-6,1,2,12.9061126708984,4.98125563239682,45.6999987363815,36.8886641081428,5.40118256761365,100,-1.36908906680526E-5,,,,,,,,,,,,,,,,,,,,,85.1881790161133,85.6026229858398,49999.75,49999.75,49.5153850647552,5.40422349245158,7.34890747070312,26,1,0,0,1,0.27496337890625,30.7917900085449,2,1,1,85.1881790161133,0,85.3954010009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744117.28123,85.0121841430664,49999.75,0.0284899442017961,0.000159480674891309,1,2,12.9061126708984,4.98121734797754,45.6999987363815,37.0389624456032,5.19644089680426,100,-0.000184636645224595,,,,,,,,,,,,,,,,,,,,,84.8713226318359,85.1530456542969,49999.75,49999.75,49.6908606673226,5.40440219406371,7.35494327545166,25,1,64,0,0,0.274276733398438,30.7917900085449,2,1,1,84.8713226318359,0,85.0121841430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744119.33797,84.6711502075195,49999.75,0.0286296940464071,6.42442161730641E-6,1,2,12.9061126708984,4.98122249443398,45.6999987363815,37.187976052576,5.44469378590729,100,-1.4038441309634E-5,,,,,,,,,,,,,,,,,,,,,84.4709777832031,84.8713226318359,49999.75,49999.75,49.5736163894379,5.40432910559355,7.34279108047485,26,1,0,0,1,0.275039672851562,30.3030319213867,2,1,1,84.4709777832031,0,84.6711502075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744121.37289,84.3474884033203,49999.75,0.0287455507085792,6.32450859599129E-6,1,2,12.9061126708984,4.98122249443398,45.6999987363815,37.3383966268125,5.46719769265388,100,-1.37328520514146E-5,,,,,,,,,,,,,,,,,,,,,84.2447891235352,84.4501876831055,49999.75,49999.75,49.6189508435533,5.40432910559355,7.34734201431274,26,1,0,0,1,0.27557373046875,30.3030319213867,2,1,1,84.2447891235352,0,84.3474884033203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744123.60897,83.955493927002,49999.75,0.028860740763485,6.20672151897816E-6,1,2,12.9061126708984,4.98123605670075,45.6999987363815,37.4881685441523,5.48909387041061,100,-1.38134078732149E-5,,,,,,,,,,,,,,,,,,,,,83.8638000488281,84.0471878051758,49999.75,49999.75,49.5759612749956,5.40423102059028,7.3529372215271,26,1,0,0,1,0.274124145507813,30.7917900085449,2,1,1,83.8638000488281,0,83.955493927002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744125.24327,83.6933937072754,49999.75,0.0289761592655356,8.89328959185517E-6,1,2,12.9061126708984,4.98117497250897,45.6999987363815,37.6367053363159,5.5159557507843,100,-1.00150302914223E-5,,,,,,,,,,,,,,,,,,,,,83.5229873657227,83.8638000488281,49999.75,49999.75,49.6509976128418,5.40431642814715,7.35035276412964,26,1,0,0,1,0.275192260742187,30.7917900085449,2,1,1,83.5229873657227,0,83.6933937072754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744127.26697,83.3523597717285,49999.75,0.0290968289647129,7.1128768886682E-6,1,2,12.9061126708984,4.98117497250897,45.6999987363815,37.7944002742931,5.53239993190604,100,-1.50818614028215E-5,,,,,,,,,,,,,,,,,,,,,83.1817321777344,83.5229873657227,49999.75,49999.75,49.5642368472072,5.40431642814715,7.34732294082642,26,1,0,0,1,0.274581909179687,30.7917900085449,2,1,1,83.1817321777344,0,83.3523597717285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744129.85213,82.9724998474121,49999.75,0.0292458817527814,8.14148145049144E-6,1,2,12.9061126708984,4.98128987009222,45.6800013780594,37.9893517600062,5.56015582910242,100,-1.57480502361422E-5,,,,,,,,,,,,,,,,,,,,,82.8472061157227,83.0977935791016,49999.75,49999.75,49.7948172603803,5.40727895149263,7.3379168510437,25,1,64,0,0,0.275802612304687,30.7917900085449,2,1,1,82.8472061157227,0,82.9724998474121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744146.70604,80.1076812744141,49999.75,0.0302482932552495,7.30129645136788E-6,1,2,12.9061126708984,4.98105633252968,45.6800013780594,39.2910863829391,5.73519103545036,1000,-2.79617653855191E-5,,,,,,,,,,,,,,,,,,,,,80.1076812744141,80.1076812744141,49999.75,49999.75,49.7393216355149,5.40398446284343,7.32486009597778,26,1,0,0,1,0.278244018554687,31.7693061828613,2,1,1,80.1076812744141,0,80.1076812744141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744147.90501,79.9114761352539,49999.75,0.0303815762956007,6.84062188052116E-6,1,2,12.9061126708984,4.98116552732877,45.6800013780594,39.4654901347354,5.76023577393304,1000,-2.83958312770208E-5,,,,,,,,,,,,,,,,,,,,,79.7606887817383,80.0622634887695,49999.75,49999.75,49.6310660856014,5.40409979187524,7.32873153686523,24,1,64,0,0,0.274887084960938,31.2805480957031,2,1,1,79.7606887817383,0,79.9114761352539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744149.66545,79.6428108215332,49999.75,0.0305147115984358,6.37548600534118E-6,1,2,12.9061126708984,4.98116552732877,45.6800013780594,39.638937722766,5.78203614991294,1000,-3.11700559510189E-5,,,,,,,,,,,,,,,,,,,,,79.5524139404297,79.7332077026367,49999.75,49999.75,49.6412272563514,5.40409979187524,7.3316822052002,26,1,0,0,1,0.275192260742187,31.2805480957031,2,1,1,79.5524139404297,0,79.6428108215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744151.43893,79.4020843505859,49999.75,0.0307197438599991,0.000172267244362245,1,2,12.9061126708984,4.98128665687645,45.6800013780594,39.8645703179718,6.10745335504724,1000,0.000189096879579372,,,,,,,,,,,,,,,,,,,,,79.2517547607422,79.5524139404297,49999.75,49999.75,49.6650669261879,5.40310374019604,7.32126045227051,26,1,0,0,1,0.273666381835938,30.7917900085449,2,1,1,79.2517547607422,0,79.4020843505859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744159.05714,77.96337890625,49999.75,0.0310685714917943,8.25452087545358E-6,1,2,12.9061126708984,4.98134951112535,45.6800013780594,40.3575209163011,5.90758834385414,100,-1.6107619608963E-5,,,,,,,,,,,,,,,,,,,,,77.96337890625,77.96337890625,49999.75,49999.75,49.6255946859668,5.40265110281856,7.3203706741333,26,1,0,0,1,0.272369384765625,31.2805480957031,2,1,1,77.96337890625,0,77.96337890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744161.1587,77.6878318786621,49999.75,0.0313686780599202,8.00553422785155E-6,1,2,12.9061126708984,4.98136951716751,45.669998973608,40.7469260303043,5.96916525222636,100,-1.28149276406828E-5,,,,,,,,,,,,,,,,,,,,,77.5126495361328,77.8630142211914,49999.75,49999.75,49.6486527272841,5.40257941443923,7.30685186386108,26,1,0,0,1,0.274429321289062,31.2805480957031,2,1,1,77.5126495361328,0,77.6878318786621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744163.52679,77.4004669189453,49999.75,0.0315107834762195,8.27397086627857E-6,1,2,12.9061126708984,4.9814857793772,45.669998973608,40.9335189440231,5.99191339571264,100,-1.6329587943397E-5,,,,,,,,,,,,,,,,,,,,,77.2882843017578,77.5126495361328,49999.75,49999.75,49.5446961342264,5.40203977972434,7.31321716308594,26,1,0,0,1,0.273818969726562,30.3030319213867,2,1,1,77.2882843017578,0,77.4004669189453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744165.69846,77.0606346130371,49999.75,0.0316548184552604,1.67211882314414E-5,1,2,12.9061126708984,4.98158132591629,45.669998973608,41.1245827184213,6.00007118445709,100,-3.13340594006676E-5,,,,,,,,,,,,,,,,,,,,,76.8847808837891,77.2364883422852,49999.75,49999.75,49.6412272563514,5.40206807240693,7.30074834823608,26,1,0,0,1,0.274581909179687,30.7917900085449,2,1,1,76.8847808837891,0,77.0606346130371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744167.73309,76.6907653808594,49999.75,0.0317990985507687,7.86698057591412E-6,1,2,12.9061126708984,4.98158132591629,45.669998973608,41.3088426059863,6.04908265921943,100,-1.47993048313542E-5,,,,,,,,,,,,,,,,,,,,,76.5613632202148,76.8201675415039,49999.75,49999.75,49.6857800819476,5.40206807240693,7.30341720581055,26,1,0,0,1,0.274124145507813,30.7917900085449,2,1,1,76.5613632202148,0,76.6907653808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744169.57765,76.4013557434082,49999.75,0.0319256133310196,3.43493464441582E-5,1,2,12.9061126708984,4.98158291672503,45.669998973608,41.4789631127183,6.03399924717643,100,-4.49996373886689E-5,,,,,,,,,,,,,,,,,,,,,76.2413482666016,76.5613632202148,49999.75,49999.75,49.6322385283803,5.40197028215847,7.30952596664429,26,1,0,0,1,0.274429321289062,30.3030319213867,2,1,1,76.2413482666016,0,76.4013557434082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744171.65962,75.9759674072266,49999.75,0.0320995393509592,7.83770574994803E-6,1,2,12.9061126708984,4.98165747081895,45.669998973608,41.6999729141062,6.10674271925205,100,-1.4649228532177E-5,,,,,,,,,,,,,,,,,,,,,75.8083114624023,76.1436233520508,49999.75,49999.75,49.6240314289283,5.40154249144605,7.30712604522705,24,1,64,0,0,0.272750854492187,33.7243423461914,2,1,1,75.8083114624023,0,75.9759674072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744173.62204,75.6212768554687,49999.75,0.0322412853355468,8.40393178894686E-6,1,2,12.9061126708984,4.98165747081895,45.669998973608,41.8841724339343,6.13330273368842,100,-1.50266966829377E-5,,,,,,,,,,,,,,,,,,,,,75.4342422485352,75.8083114624023,49999.75,49999.75,49.6877341532456,5.40154249144605,7.29711008071899,26,1,0,0,1,0.27496337890625,31.2805480957031,2,1,1,75.4342422485352,0,75.6212768554687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744176.00812,75.2405242919922,49999.75,0.0323521325942017,4.08013185660228E-5,1,2,12.9061126708984,4.98168855263966,45.669998973608,42.0317590432308,6.13253879557602,100,-3.1940873087207E-5,,,,,,,,,,,,,,,,,,,,,75.0610122680664,75.420036315918,49999.75,49999.75,49.6455262132072,5.40147804773883,7.2971339225769,26,1,0,0,1,0.27435302734375,31.2805480957031,2,1,1,75.0610122680664,0,75.2405242919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744178.97952,74.7161331176758,49999.75,0.0326965085874146,9.54262686440653E-6,1,2,12.9061126708984,4.98169492409046,45.669998973608,42.4760237063698,6.21977092769655,100,-1.53891777461892E-5,,,,,,,,,,,,,,,,,,,,,74.4887390136719,74.9435272216797,49999.75,49999.75,49.6967228812168,5.40114610621999,7.30172920227051,26,1,0,0,1,0.274505615234375,30.7917900085449,2,1,1,74.4887390136719,0,74.7161331176758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744181.69192,74.3043479919434,49999.75,0.0328484029924684,8.34646650136081E-6,1,2,12.9061126708984,4.98169563039214,45.669998973608,42.6733091082135,6.24900068873941,100,-1.52035181331575E-5,,,,,,,,,,,,,,,,,,,,,74.1199569702148,74.4887390136719,49999.75,49999.75,49.6595955265533,5.40129028550372,7.29152631759644,26,1,0,0,1,0.273895263671875,30.7917900085449,2,1,1,74.1199569702148,0,74.3043479919434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744184.12671,73.8627090454102,49999.75,0.0330402999859185,9.98724811559166E-6,1,2,12.9061126708984,4.98184870214425,45.6500016152859,42.9248721552332,6.28294505583561,100,-1.74732188154277E-5,,,,,,,,,,,,,,,,,,,,,73.687744140625,74.0376739501953,49999.75,49999.75,49.6838260106495,5.4038292091629,7.28795051574707,25,1,64,0,0,0.272598266601562,30.7917900085449,2,1,1,73.687744140625,0,73.8627090454102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744195.31919,72.0088958740234,49999.75,0.0338442368318198,9.54071733159466E-6,1,2,12.9061126708984,4.98162418713508,45.6500016152859,43.9665939647695,6.43501507121565,100,-1.82055336164294E-5,,,,,,,,,,,,,,,,,,,,,72.0088958740234,72.0088958740234,49999.75,49999.75,49.7924723748226,5.40157214636255,7.28417825698852,26,1,0,0,1,0.27496337890625,31.2805480957031,2,1,1,72.0088958740234,0,72.0088958740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744197.18087,71.6945610046387,49999.75,0.034170517374257,1.83748914655092E-5,1,2,12.9061126708984,4.98172736431872,45.6500016152859,44.3939564542467,6.48224282651926,100,-2.99275291447766E-5,,,,,,,,,,,,,,,,,,,,,71.4276275634766,71.9614944458008,49999.75,49999.75,49.6506067985822,5.40118863995127,7.28217601776123,26,1,0,0,1,0.27252197265625,30.7917900085449,2,1,1,71.4276275634766,0,71.6945610046387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744199.78815,71.2881278991699,49999.75,0.0343414454313662,1.36600930095836E-5,1,2,12.9061126708984,4.98172832409332,45.6500016152859,44.6155383018627,6.51806038247181,100,-2.7467376758583E-5,,,,,,,,,,,,,,,,,,,,,71.1486282348633,71.4276275634766,49999.75,49999.75,49.6502159843226,5.40153842856646,7.26791381835938,26,1,0,0,1,0.27313232421875,31.2805480957031,2,1,1,71.1486282348633,0,71.2881278991699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744201.97784,70.9675140380859,49999.75,0.0345062050579998,9.76324499895955E-6,1,2,12.9061126708984,4.98172832409332,45.6500016152859,44.8270806213602,6.56641192274038,100,-1.44508785568649E-5,,,,,,,,,,,,,,,,,,,,,70.7863998413086,71.1486282348633,49999.75,49999.75,49.741275706813,5.40153842856646,7.26837110519409,26,1,0,0,1,0.2734375,30.3030319213867,2,1,1,70.7863998413086,0,70.9675140380859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744203.99317,70.5704879760742,49999.75,0.0346695100381964,1.58087696827887E-5,1,2,12.9061126708984,4.98163130446013,45.6500016152859,45.0398477996457,6.58471349166285,100,-2.4214681573843E-5,,,,,,,,,,,,,,,,,,,,,70.4269866943359,70.7139892578125,49999.75,49999.75,49.6943779956591,5.4010978830612,7.27538204193115,26,1,0,0,1,0.27374267578125,30.7917900085449,2,1,1,70.4269866943359,0,70.5704879760742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744206.17256,70.1309967041016,49999.75,0.0348539099541091,9.68267272963514E-6,1,2,12.9061126708984,4.98177113891843,45.6500016152859,45.2797226188295,6.62999825310329,100,-1.6644805334385E-5,,,,,,,,,,,,,,,,,,,,,70.0413513183594,70.2206420898438,49999.75,49999.75,49.5943295451976,5.40121161784361,7.26966714859009,26,1,0,0,1,0.27557373046875,30.7917900085449,2,1,1,70.0413513183594,0,70.1309967041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744207.90616,69.8462600708008,49999.75,0.035023359502671,1.33379894959722E-5,1,2,12.9061126708984,4.98177113891843,45.6500016152859,45.4984500469496,6.67182481555926,100,-9.34068914318574E-6,,,,,,,,,,,,,,,,,,,,,69.6897048950195,70.002815246582,49999.75,49999.75,49.6556873839572,5.40121161784361,7.26059627532959,25,1,64,0,0,0.271835327148438,30.7917900085449,2,1,1,69.6897048950195,0,69.8462600708008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744209.86205,69.5440979003906,49999.75,0.0352049026958281,9.98400395403919E-6,1,2,12.9061126708984,4.98192269271195,45.6500016152859,45.738242282058,6.69310848674741,100,-1.98474889121618E-5,,,,,,,,,,,,,,,,,,,,,69.3984909057617,69.6897048950195,49999.75,49999.75,49.4673149108225,5.40129435586586,7.2585973739624,26,1,0,0,1,0.274810791015625,31.2805480957031,2,1,1,69.3984909057617,0,69.5440979003906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744212.09899,69.1803398132324,49999.75,0.0353503075676839,7.17021756475047E-5,1,2,12.9061126708984,4.9818984272888,45.6500016152859,45.9163649450538,6.79199524422928,100,3.4946559958462E-5,,,,,,,,,,,,,,,,,,,,,69.0118026733398,69.348876953125,49999.75,49999.75,49.6740556541591,5.40172182741789,7.26784420013428,26,1,0,0,1,0.271987915039062,31.2805480957031,2,1,1,69.0118026733398,0,69.1803398132324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744214.17412,68.8002548217773,49999.75,0.0356090975600394,6.80764677826337E-5,1,2,12.9061126708984,4.9818984272888,45.6500016152859,46.277422602339,6.67211532425875,100,-9.53528381661642E-5,,,,,,,,,,,,,,,,,,,,,68.7106170654297,68.889892578125,49999.75,49999.75,49.6564690124764,5.40172182741789,7.25296258926392,26,1,0,0,1,0.271835327148438,31.2805480957031,2,1,1,68.7106170654297,0,68.8002548217773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744215.91649,68.5253105163574,49999.75,0.0356765426586107,0.000114224206713488,1,2,12.9061126708984,4.98201830000901,45.6500016152859,46.337310966924,6.88463010801378,100,5.81476409520057E-5,,,,,,,,,,,,,,,,,,,,,68.3400039672852,68.7106170654297,49999.75,49999.75,49.7174360369764,5.40115527871942,7.25525093078613,26,1,0,0,1,0.272369384765625,30.7917900085449,2,1,1,68.3400039672852,0,68.5253105163574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744217.92187,68.1412773132324,49999.75,0.0359199873303704,1.1980037776784E-5,1,2,12.9061126708984,4.98201830000901,45.6500016152859,46.6690732013787,6.82561175662908,100,-2.30462388362441E-5,,,,,,,,,,,,,,,,,,,,,67.9747085571289,68.3078460693359,49999.75,49999.75,49.7096197517841,5.40115527871942,7.25783395767212,26,1,0,0,1,0.27374267578125,30.7917900085449,2,1,1,67.9747085571289,0,68.1412773132324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744220.06606,67.7886352539063,49999.75,0.0361013020102657,1.19695596699223E-5,1,2,12.9061126708984,4.98189956453267,45.6500016152859,46.9014405354905,6.87096345281689,100,-1.45968582955727E-5,,,,,,,,,,,,,,,,,,,,,67.66162109375,67.9156494140625,49999.75,49999.75,49.7111830088226,5.40121932045164,7.24899673461914,25,1,64,0,0,0.275039672851562,31.2805480957031,2,1,1,67.66162109375,0,67.7886352539063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744222.05009,67.4574775695801,49999.75,0.036336206687934,5.1788021675561E-5,1,2,12.9061126708984,4.98161612413474,45.6500016152859,47.2105780988905,6.86247943041955,100,-5.52152370998833E-5,,,,,,,,,,,,,,,,,,,,,67.3244018554687,67.5905532836914,49999.75,49999.75,49.6408364420918,5.40169832092776,7.25284862518311,26,1,0,0,1,0.273590087890625,30.7917900085449,2,1,1,67.3244018554687,0,67.4574775695801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744224.34795,67.1491012573242,49999.75,0.0364813622408748,1.11443030918014E-5,1,2,12.9061126708984,4.98161612413474,45.6500016152859,47.3921433941002,6.93775320057677,100,-1.85918536729909E-5,,,,,,,,,,,,,,,,,,,,,67.067626953125,67.2305755615234,49999.75,49999.75,49.5743980179572,5.40169832092776,7.24821519851685,26,1,0,0,1,0.27252197265625,31.2805480957031,2,1,1,67.067626953125,0,67.1491012573242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865744225.97021,66.8176536560059,49999.75,0.0366692688615758,1.05238275078524E-5,1,2,12.9061126708984,4.98174462753725,45.6500016152859,47.6379829332379,6.97369329411287,100,-1.8724125021233E-5,,,,,,,,,,,,,,,,,,,,,66.5969314575195,67.0383758544922,49999.75,49999.75,49.7014126523322,5.40124939848308,7.2380805015564,26,1,0,0,1,0.27313232421875,30.7917900085449,2,1,1,66.5969314575195,0,66.8176536560059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
