[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866254327.33062,07/06/2022,8:29 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,130.62,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866255413.69242,88.8686065673828,49999.76171875,0.0378962378787962,0.0037576514530023,1,2,12.9061126708984,4.98523800863193,34.0499989688396,48.941133609833,9.52404778939298,1000,0.00175708187950544,,,,,,,,,,,,,,,,,,,,,88.7100677490234,89.0271453857422,49999.76171875,49999.76171875,49.6920331101014,5.38022711237298,7.3556432723999,25,1,68,0,0,0.267410278320313,30.3030319213867,2,1,1,88.7100677490234,0,88.8686065673828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255416.05243,88.5258331298828,49999.76171875,0.0416505136561077,0.00374866751820589,1,2,12.9061126708984,4.98523800863193,34.0400002896786,53.6301865533369,11.5526493390098,1000,0.00276563054371243,,,,,,,,,,,,,,,,,,,,,88.4145355224609,88.6371307373047,49999.76171875,49999.76171875,49.7100105660437,5.38022711237298,7.3539776802063,25,1,68,0,0,0.269851684570313,30.7917900085449,2,1,1,88.3267059326172,0,88.5258331298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255417.99368,88.250316619873,49999.76171875,0.0384815854666306,0.00318903335506544,1,2,12.9061126708984,4.98532442317622,34.0400002896786,49.4167811983529,11.5875879866296,1000,0.00325783334692017,,,,,,,,,,,,,,,,,,,,,88.1739273071289,88.3267059326172,49999.76171875,49999.76171875,49.763552119611,5.37984287198233,7.35238647460937,25,1,68,0,0,0.265731811523438,30.3030319213867,2,1,1,88.1739273071289,0,88.250316619873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255419.6606,87.969970703125,49999.76171875,0.040437768163875,0.00367913654622611,1,2,12.9061126708984,4.98532442317622,34.0400002896786,51.7111518568221,13.6584473784672,1000,0.00456300113064532,,,,,,,,,,,,,,,,,,,,,87.7660140991211,88.1739273071289,49999.76171875,49999.76171875,49.6849984534283,5.37984287198233,7.35202026367187,25,1,68,0,0,0.270919799804687,30.7917900085449,2,1,1,87.7660140991211,0,87.969970703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255421.6831,87.5853881835938,49999.76171875,0.0392272266992356,0.00389266803373611,1,2,12.9061126708984,4.98541014552035,34.0400002896786,50.1478522948385,13.3621382963791,1000,0.00451272426008842,,,,,,,,,,,,,,,,,,,,,87.4047622680664,87.7660140991211,49999.76171875,49999.76171875,49.6736648398995,5.37949104448684,7.34546899795532,26,1,0,0,1,0.2667236328125,30.3030319213867,2,1,1,87.4047622680664,0,87.5853881835938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255423.9323,87.2398567199707,49999.76171875,0.0352285886354525,0.0034699921011939,1,2,12.9061126708984,4.98550492038581,34.0400002896786,46.0355612701324,5.20483041510615,1000,-0.00117299968607748,,,,,,,,,,,,,,,,,,,,,87.1063232421875,87.3733901977539,49999.76171875,49999.76171875,49.7256431364283,5.37878266381589,7.34045124053955,25,1,64,0,0,0.267868041992187,30.3030319213867,2,1,1,87.1063232421875,0,87.2398567199707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255425.92705,86.9804611206055,49999.76171875,0.0360419916522152,0.00374339274514944,1,2,12.9061126708984,4.98550492038581,34.0400002896786,46.4061001060569,10.0379937461367,1000,0.00242415980385498,,,,,,,,,,,,,,,,,,,,,86.8864288330078,87.0744934082031,49999.76171875,49999.76171875,49.7037575378899,5.37878266381589,7.34461164474487,26,1,0,0,1,0.267410278320313,30.3030319213867,2,1,1,86.8864288330078,0,86.9804611206055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255427.7356,86.713264465332,49999.76171875,0.0345951145148485,0.00417170028409219,1,2,12.9061126708984,4.98536900639555,34.0400002896786,44.4975781467168,9.93334406745211,1000,0.00255653978046147,,,,,,,,,,,,,,,,,,,,,86.5401000976563,86.8864288330078,49999.76171875,49999.76171875,49.7647245623899,5.37908798786644,7.33523273468018,24,1,68,0,0,0.264968872070313,29.8142719268799,2,1,1,86.5401000976563,0,86.713264465332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255429.77013,86.3714294433594,49999.76171875,0.0309499812561869,0.00445902609294595,1,2,12.9061126708984,4.98526486105235,34.0400002896786,40.905728186514,1.41369362551924,1000,-0.00345970053207784,,,,,,,,,,,,,,,,,,,,,86.2027587890625,86.5401000976563,49999.76171875,49999.76171875,49.6396639993129,5.37941261671859,7.34650707244873,25,1,68,0,0,0.268402099609375,30.3030319213867,2,1,1,86.2027587890625,0,86.3714294433594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255431.75645,86.0680046081543,49999.76171875,0.0450585405070036,0.00212307422463053,1,2,12.9061126708984,4.98526486105235,34.0400002896786,58.1106847785691,11.8731414150186,1000,0.00251135892852716,,,,,,,,,,,,,,,,,,,,,85.9332504272461,86.2027587890625,49999.76171875,49999.76171875,49.7658970051687,5.37941261671859,7.34033393859863,25,1,68,0,0,0.266647338867187,30.7917900085449,2,1,1,85.9332504272461,0,86.0680046081543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255434.00944,85.6855926513672,49999.76171875,0.0435888406144946,0.00334305736194798,1,2,12.9061126708984,4.98510978790247,34.0400002896786,56.8697971761755,7.01328577782052,1000,-0.00100992659853386,,,,,,,,,,,,,,,,,,,,,85.5213165283203,85.8498687744141,49999.76171875,49999.76171875,49.6803086823129,5.38036074333111,7.33855772018433,26,1,0,0,1,0.26702880859375,30.7917900085449,2,1,1,85.5213165283203,0,85.6855926513672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255436.10014,85.4012680053711,49999.76171875,0.041707398761202,0.00341366662544978,1,2,12.9061126708984,4.98529928756386,34.0400002896786,54.308340021336,7.45743190043332,1000,-0.00039224617394255,,,,,,,,,,,,,,,,,,,,,85.3039703369141,85.4985656738281,49999.76171875,49999.76171875,49.6717107686014,5.37993165858738,7.33307981491089,25,1,64,0,0,0.267105102539062,30.3030319213867,2,1,1,85.3039703369141,0,85.4012680053711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255437.80033,85.1668891906738,49999.76171875,0.0401938634354384,0.00282889264597228,1,2,12.9061126708984,4.98529928756386,34.0400002896786,51.9003438358696,10.1626267899261,1000,0.00191049877913669,,,,,,,,,,,,,,,,,,,,,85.0298080444336,85.3039703369141,49999.76171875,49999.76171875,49.6420088848706,5.37993165858738,7.33137989044189,25,1,68,0,0,0.275726318359375,33.2355842590332,2,1,1,85.0298080444336,0,85.1668891906738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255439.83388,84.859489440918,49999.76171875,0.0423424919711634,0.00301904924711525,1,2,12.9061126708984,4.98541079050693,34.0400002896786,54.7272802958603,10.3604265214861,1000,0.00174670637063754,,,,,,,,,,,,,,,,,,,,,84.6891708374023,85.0298080444336,49999.76171875,49999.76171875,49.7612072340533,5.37869289919469,7.33682727813721,24,1,68,0,0,0.2685546875,29.3255138397217,2,1,1,84.6891708374023,0,84.859489440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255441.88295,84.5329627990723,49999.76171875,0.0458205484367444,0.0025465789563714,1,2,12.9061126708984,4.98554693754269,34.0400002896786,58.9903945196844,12.808168330587,1000,0.00311770442090928,,,,,,,,,,,,,,,,,,,,,84.3767547607422,84.6891708374023,49999.76171875,49999.76171875,49.7162635941976,5.37876678413859,7.32775259017944,26,1,0,0,1,0.265274047851562,30.3030319213867,2,1,1,84.3767547607422,0,84.5329627990723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255444.23385,84.1189346313477,49999.76171875,0.0437733278065635,0.00251996315596948,1,2,12.9061126708984,4.98554693754269,34.0499989688396,56.9173915594041,8.40614561885582,1000,3.3389416465119E-5,,,,,,,,,,,,,,,,,,,,,83.9585113525391,84.2793579101562,49999.76171875,49999.76171875,49.7569082771976,5.37876678413859,7.33361291885376,25,1,68,0,0,0.26580810546875,29.8142719268799,2,1,1,83.9585113525391,0,84.1189346313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255447.492,83.623420715332,49999.76171875,0.0445565969361915,0.00204453037293924,1,2,12.9061126708984,4.98529727791657,34.0300016105175,57.8366425506207,9.20356331347482,1000,0.000532015902295555,,,,,,,,,,,,,,,,,,,,,83.3735504150391,83.873291015625,49999.76171875,49999.76171875,49.7404940782937,5.381848719691,7.32564878463745,26,1,0,0,1,0.268630981445313,30.3030319213867,2,1,1,83.3735504150391,0,83.623420715332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255449.87823,83.2456932067871,49999.76171875,0.0446738504456999,0.00188616832441552,1,2,12.9061126708984,4.98529727791657,34.0300016105175,57.9733472086543,9.33326284365221,1000,0.000614533635551856,,,,,,,,,,,,,,,,,,,,,83.1178359985352,83.3735504150391,49999.76171875,49999.76171875,49.7674602622072,5.381848719691,7.33181571960449,26,1,0,0,1,0.2685546875,30.3030319213867,2,1,1,83.1178359985352,0,83.2456932067871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255452.03873,82.898323059082,49999.76171875,0.0439239368153177,0.0038440353844092,1,2,12.9061126708984,4.98557550098826,34.0300016105175,57.3440789419205,6.86687613803732,1000,-0.00117244897988624,,,,,,,,,,,,,,,,,,,,,82.6788101196289,83.1178359985352,49999.76171875,49999.76171875,49.7733224761014,5.3790379200224,7.32187652587891,26,1,0,0,1,0.266571044921875,30.7917900085449,2,1,1,82.6788101196289,0,82.898323059082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255454.07143,82.5404434204102,49999.76171875,0.0458341341239636,0.00204305312207541,1,2,12.9061126708984,4.98569640576248,34.0400002896786,59.56685403331,9.02460339796319,1000,0.000205924797318595,,,,,,,,,,,,,,,,,,,,,82.4236526489258,82.6572341918945,49999.76171875,49999.76171875,49.7596439770149,5.37900513316746,7.31697416305542,26,1,0,0,1,0.26641845703125,30.3030319213867,2,1,1,82.4236526489258,0,82.5404434204102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255456.25479,82.2405395507812,49999.76171875,0.0458456500852564,0.00167376326644945,1,2,12.9061126708984,4.98569640576248,34.0300016105175,59.6770279532153,8.37880771990963,1000,-0.000292351058399297,,,,,,,,,,,,,,,,,,,,,82.1614761352539,82.3196029663086,49999.76171875,49999.76171875,49.7862193466687,5.37900513316746,7.32803201675415,26,1,0,0,1,0.265960693359375,30.3030319213867,2,1,1,82.1614761352539,0,82.2405395507812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255458.00154,81.9175300598145,49999.76171875,0.0449208362219001,0.00315253608550574,1,2,12.9061126708984,4.98553469298098,34.0300016105175,58.2256148685779,9.87657473696399,1000,0.000995566886970617,,,,,,,,,,,,,,,,,,,,,81.7076034545898,82.1274566650391,49999.76171875,49999.76171875,49.7166544084572,5.37972745180122,7.31902265548706,25,1,64,0,0,0.265426635742187,29.8142719268799,2,1,1,81.7076034545898,0,81.9175300598145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255459.95172,81.5545959472656,49999.76171875,0.047996134303599,0.00209044864160334,1,2,12.9061126708984,4.98553469298098,34.0300016105175,62.3900061834101,9.33945746757072,1000,0.000130737236842694,,,,,,,,,,,,,,,,,,,,,81.4015884399414,81.7076034545898,49999.76171875,49999.76171875,49.814357973361,5.37972745180122,7.32529401779175,26,1,0,0,1,0.266036987304687,30.3030319213867,2,1,1,81.4015884399414,0,81.5545959472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255462.20186,81.1397552490234,49999.76171875,0.0468938397560876,0.0018273598730052,1,2,12.9061126708984,4.98542240841465,34.0400002896786,60.6437093854989,11.2450059723135,1000,0.0017582865763928,,,,,,,,,,,,,,,,,,,,,80.9520416259766,81.3274688720703,49999.76171875,49999.76171875,49.7670694479476,5.37964324847331,7.31080770492554,26,1,0,0,1,0.2642822265625,30.3030319213867,2,1,1,80.9520416259766,0,81.1397552490234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255464.23594,80.7544059753418,49999.76171875,0.0509890688407285,0.00198429755965202,1,2,12.9061126708984,4.98548775446023,34.0300016105175,65.8146316673655,13.0869184486007,1000,0.00257291365413123,,,,,,,,,,,,,,,,,,,,,80.6714096069336,80.83740234375,49999.76171875,49999.76171875,49.7854377181495,5.37955188706759,7.31246614456177,26,1,0,0,1,0.27435302734375,29.8142719268799,2,1,1,80.6714096069336,0,80.7544059753418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255466.00755,80.4997367858887,49999.76171875,0.0486922482891004,0.00114955022334748,1,2,12.9061126708984,4.98548775446023,34.0300016105175,63.6082569680565,7.33599753401011,1000,-0.0015120839207274,,,,,,,,,,,,,,,,,,,,,80.369255065918,80.6302185058594,49999.76171875,49999.76171875,49.6728832113803,5.37955188706759,7.32102203369141,26,1,0,0,1,0.2691650390625,30.3030319213867,2,1,1,80.369255065918,0,80.4997367858887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255468.30104,80.1371154785156,49999.76171875,0.0497250330871983,0.00261079448673071,1,2,12.9061126708984,4.98552683956519,34.0100005269051,65.5007269877464,3.79832279668122,1000,-0.00438429535264901,,,,,,,,,,,,,,,,,,,,,79.9761199951172,80.2981109619141,49999.76171875,49999.76171875,49.8081049452072,5.38186644722698,7.30616235733032,25,1,64,0,0,0.266647338867187,30.7917900085449,2,1,1,79.9761199951172,0,80.1371154785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255470.05173,79.8141288757324,49999.76171875,0.051925939104309,0.00314447896379313,1,2,12.9061126708984,4.98556033174451,34.0100005269051,67.6293238583364,9.21599227729949,1000,-0.00054158809386059,,,,,,,,,,,,,,,,,,,,,79.6521377563477,79.9761199951172,49999.76171875,49999.76171875,49.7045391664091,5.37905708683712,7.31152391433716,26,1,0,0,1,0.266647338867187,30.3030319213867,2,1,1,79.6521377563477,0,79.8141288757324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255472.42019,79.4191017150879,49999.76171875,0.0506502387785898,0.00205710516270822,1,2,12.9061126708984,4.98555697744422,34.0100005269051,65.9828478938598,8.88690342260282,1000,-0.000607229581118465,,,,,,,,,,,,,,,,,,,,,79.1860656738281,79.6521377563477,49999.76171875,49999.76171875,49.7572990914572,5.37893996774567,7.30058431625366,26,1,0,0,1,0.268173217773438,30.3030319213867,2,1,1,79.1860656738281,0,79.4191017150879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255475.39585,78.921501159668,49999.76171875,0.0427965070759815,0.00309980005356211,1,2,12.9061126708984,4.98529896510838,34.0100005269051,55.6767241328521,7.99093361992581,1000,-0.000141965964266083,,,,,,,,,,,,,,,,,,,,,78.6798706054687,79.1631317138672,49999.76171875,49999.76171875,49.7100105660437,5.38071055258895,7.31123685836792,25,1,68,0,0,0.271530151367187,30.7917900085449,2,1,1,78.6798706054687,0,78.921501159668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255478.14994,78.476505279541,49999.76171875,0.0503949240301184,0.00286360225443708,1,2,12.9061126708984,4.98529896510838,34.0100005269051,65.7732298162626,7.97184622803656,1000,-0.00127293550934724,,,,,,,,,,,,,,,,,,,,,78.2923736572266,78.6606369018555,49999.76171875,49999.76171875,49.7952080746399,5.38071055258895,7.30472612380982,25,1,64,0,0,0.27252197265625,30.7917900085449,2,1,1,78.2923736572266,0,78.476505279541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255480.21014,78.1387748718262,49999.76171875,0.0525068912721217,0.002774826208757,1,2,12.9061126708984,4.98558728088637,34.0100005269051,68.625809083965,7.69013825472504,1000,-0.00180033035077951,,,,,,,,,,,,,,,,,,,,,77.9851760864258,78.2923736572266,49999.76171875,49999.76171875,49.7213441795726,5.37989105089339,7.3047022819519,25,1,68,0,0,0.271148681640625,30.3030319213867,2,1,1,77.9851760864258,0,78.1387748718262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255482.23844,77.8465194702148,49999.76171875,0.0512584768592292,0.00311357004148089,1,2,12.9061126708984,4.98580277865012,34.0199992060661,66.9251024890421,8.005418332631,1000,-0.00137485649818112,,,,,,,,,,,,,,,,,,,,,77.7078628540039,77.9851760864258,49999.76171875,49999.76171875,49.7166544084572,5.37982914457104,7.30826950073242,24,1,68,0,0,0.266036987304687,30.3030319213867,2,1,1,77.7078628540039,0,77.8465194702148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255484.47622,77.396842956543,49999.76171875,0.0492861882392439,0.00337348010132564,1,2,12.9061126708984,4.98580277865012,34.0100005269051,64.3891635115074,7.43083971587786,1000,-0.00152691419692563,,,,,,,,,,,,,,,,,,,,,77.3022766113281,77.4914093017578,49999.76171875,49999.76171875,49.7608164197937,5.37982914457104,7.29542970657349,26,1,0,0,1,0.266647338867187,30.7917900085449,2,1,1,77.3022766113281,0,77.396842956543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255486.21364,77.1258850097656,49999.76171875,0.0563318787396971,0.00205268211039634,1,2,12.9061126708984,4.98561063547461,34.0100005269051,74.6021831420935,1.60227712205519,1000,-0.00704367053563237,,,,,,,,,,,,,,,,,,,,,76.9494934082031,77.3022766113281,49999.76171875,49999.76171875,49.731114536063,5.3804616014753,7.29686307907105,25,1,68,0,0,0.267715454101562,30.3030319213867,2,1,1,76.9494934082031,0,77.1258850097656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255488.33941,76.7199401855469,49999.76171875,0.0559756646343888,0.00270649817396505,1,2,12.9061126708984,4.98581707692224,34.0100005269051,73.4661744702099,6.14311466544188,1000,-0.00349985597376401,,,,,,,,,,,,,,,,,,,,,76.5534210205078,76.8864593505859,49999.76171875,49999.76171875,49.7295512790245,5.37923610147917,7.2863712310791,23,1,68,0,0,0.266647338867187,30.3030319213867,2,1,1,76.5534210205078,0,76.7199401855469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255490.41617,76.3852577209473,49999.76171875,0.0552185920726631,0.00231410675019357,1,2,12.9061126708984,4.98581707692224,34.0100005269051,72.5334956880974,5.6451281616326,1000,-0.003771547003135,,,,,,,,,,,,,,,,,,,,,76.2170944213867,76.5534210205078,49999.76171875,49999.76171875,49.7748857331399,5.37923610147917,7.29924249649048,25,1,68,0,0,0.2667236328125,30.7917900085449,2,1,1,76.2170944213867,0,76.3852577209473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255493.44976,75.8920707702637,49999.76171875,0.0490538152572294,0.0022456805931049,1,2,12.9061126708984,4.98572528892916,34.0100005269051,64.0060233085785,7.92767538078797,1000,-0.00111061308412912,,,,,,,,,,,,,,,,,,,,,75.5670471191406,76.2170944213867,49999.76171875,49999.76171875,49.7612072340533,5.3806594922974,7.28225660324097,26,1,0,0,1,0.266494750976562,30.7917900085449,2,1,1,75.5670471191406,0,75.8920707702637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255496.21271,75.4142684936523,49999.76171875,0.0541594468773105,0.00265181293027961,1,2,12.9061126708984,4.98572528892916,34.0100005269051,70.90296170991,7.1528754410445,1000,-0.00245646318978292,,,,,,,,,,,,,,,,,,,,,75.2800827026367,75.548454284668,49999.76171875,49999.76171875,49.7846560896303,5.3806594922974,7.29252099990845,25,1,68,0,0,0.266189575195313,30.3030319213867,2,1,1,75.2800827026367,0,75.4142684936523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255498.27416,75.0977630615234,49999.76171875,0.0532669058044067,0.00242755438916429,1,2,12.9061126708984,4.98557742752393,34.0100005269051,69.2233002368193,10.4945185116163,1000,0.000244529687725151,,,,,,,,,,,,,,,,,,,,,74.9399566650391,75.2555694580078,49999.76171875,49999.76171875,49.7041483521495,5.38114325839814,7.28446769714355,26,1,0,0,1,0.267562866210938,30.3030319213867,2,1,1,74.9399566650391,0,75.0977630615234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255500.72275,74.7112655639648,49999.76171875,0.0519673145920759,0.00229325449126754,1,2,12.9061126708984,4.98555405789187,34.0100005269051,67.6838300887294,9.2182984255556,1000,-0.000545880698405031,,,,,,,,,,,,,,,,,,,,,74.5205764770508,74.9019546508789,49999.76171875,49999.76171875,49.6631128548899,5.38173962215701,7.29054546356201,24,1,64,0,0,0.268173217773438,30.3030319213867,2,1,1,74.5205764770508,0,74.7112655639648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255503.63795,74.2158012390137,49999.76171875,0.0495706459885793,0.00350260920606509,1,2,12.9061126708984,4.98571067734683,34.0100005269051,64.0768370569902,12.1176500403584,1000,0.00203534839430563,,,,,,,,,,,,,,,,,,,,,73.9110260009766,74.5205764770508,49999.76171875,49999.76171875,49.6912514815822,5.3809804395393,7.27822875976563,23,1,68,0,0,0.2703857421875,30.7917900085449,2,1,1,73.9110260009766,0,74.2158012390137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255506.29229,73.7282524108887,49999.76171875,0.0417909925304635,0.00268036422629887,1,2,12.9061126708984,4.98571067734683,34.0100005269051,55.6786131067527,-1.07013513391085,1000,-0.00696243068342526,,,,,,,,,,,,,,,,,,,,,73.5454788208008,73.9110260009766,49999.76171875,49999.76171875,49.7408848925533,5.3809804395393,7.26977920532227,24,1,68,0,0,0.26702880859375,30.7917900085449,2,1,1,73.5454788208008,0,73.7282524108887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255508.45649,73.332389831543,49999.76171875,0.042794857923477,0.0031859973612654,1,2,12.9061126708984,4.9856275069249,34.0100005269051,57.462692161237,-4.14496622796607,1000,-0.00947436341845369,,,,,,,,,,,,,,,,,,,,,73.1555404663086,73.5092391967773,49999.76171875,49999.76171875,49.7315053503226,5.38070857169011,7.26963329315186,24,1,68,0,0,0.27587890625,30.7917900085449,2,1,1,73.1555404663086,0,73.332389831543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255510.78927,72.9243392944336,49999.76171875,0.0441051346650545,0.00367829653156552,1,2,12.9061126708984,4.98601696984639,33.9899994432926,60.0144245325352,-9.62159750173163,1000,-0.013877378449693,,,,,,,,,,,,,,,,,,,,,72.8513870239258,72.9972915649414,49999.76171875,49999.76171875,49.7049299806687,5.38235403473375,7.26841354370117,24,1,64,0,0,0.277862548828125,30.7917900085449,2,1,1,72.8513870239258,0,72.9243392944336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255512.6992,72.6643257141113,49999.76171875,0.0502689863803132,0.00409820451079575,1,2,12.9061126708984,4.98601696984639,33.9899994432926,67.6625389173478,-5.935189234693,1000,-0.0119485112403549,,,,,,,,,,,,,,,,,,,,,72.5963363647461,72.7323150634766,49999.76171875,49999.76171875,49.690469853063,5.38235403473375,7.27322673797607,26,1,0,0,1,0.283432006835938,30.7917900085449,2,1,1,72.5963363647461,0,72.6643257141113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866255514.34475,72.3350143432617,49999.76171875,0.0526705776696334,0.0045238761165055,1,2,12.9061126708984,4.98607483711658,33.9899994432926,71.0988814244064,-7.59805955370406,1000,-0.0135797833379227,,,,,,,,,,,,,,,,,,,,,72.1194458007812,72.5505828857422,49999.76171875,49999.76171875,49.7619888625726,5.37901292096096,7.26197052001953,24,1,68,0,0,0.266036987304687,31.2805480957031,2,1,1,72.1194458007812,0,72.3350143432617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
