[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866116436.74352,07/04/2022,6:11 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,153.48,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.25,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866117598.10838,82.9602699279785,49999.48828125,0.00460300123435537,3.07617128979276E-5,1,2,12.9061126708984,4.98710968392844,37.3300015926361,5.99549654309946,0.831986502398636,10,-3.67305659964815E-5,,,,,,,,,,,,,,,,,,,,,82.7783355712891,83.142204284668,49999.48828125,49999.48828125,49.7186084797553,5.38366698361417,7.25451898574829,26,1,0,0,1,0.266799926757813,30.3030319213867,2,1,1,82.7783355712891,0,82.9602699279785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117605.62338,81.7802734375,49999.48828125,0.00470362078172569,1.67268904662667E-6,1,2,12.9061126708984,4.98703936156571,37.3300015926361,6.12067677009567,0.889345862749464,100,-7.41026512914196E-6,,,,,,,,,,,,,,,,,,,,,81.7802734375,81.7802734375,49999.48828125,49999.48828125,49.7350226786591,5.383443573915,7.25568771362305,26,1,0,0,1,0.276718139648438,30.7917900085449,2,1,1,81.7802734375,0,81.7802734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117613.31076,80.5058135986328,49999.48828125,0.00487332408881801,7.08973004468802E-5,1,2,12.9061126708984,4.98697148292778,37.3300015926361,6.32972190198493,1.0008058605169,10,5.33478232586056E-5,,,,,,,,,,,,,,,,,,,,,80.5058135986328,80.5058135986328,49999.48828125,49999.48828125,49.787000975188,5.38427712617335,7.24118089675903,26,1,0,0,1,0.276336669921875,30.3030319213867,2,1,1,80.5058135986328,0,80.5058135986328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117614.30786,80.3112754821777,49999.48828125,0.00485527891682095,1.74922523228243E-6,1,2,12.9061126708984,4.98702413835065,37.3300015926361,6.31698532749713,0.924908356034916,10,-2.35205075104331E-6,,,,,,,,,,,,,,,,,,,,,80.1167373657227,80.5058135986328,49999.48828125,49999.48828125,49.7744949188803,5.38363132546031,7.23948431015015,26,1,0,0,1,0.267791748046875,30.7917900085449,2,1,1,80.1167373657227,0,80.3112754821777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117616.2338,79.9734802246094,49999.48828125,0.00488682096947626,1.84887983757252E-6,1,2,12.9061126708984,4.98710799723284,37.3300015926361,6.3581381888232,0.931178597862172,10,-2.18312871571115E-6,,,,,,,,,,,,,,,,,,,,,79.8302230834961,80.1167373657227,49999.48828125,49999.48828125,49.7924723748226,5.3839284614256,7.24829578399658,26,1,0,0,1,0.283279418945313,29.8142719268799,2,1,1,79.8302230834961,0,79.9734802246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117618.43132,79.6324310302734,49999.48828125,0.00492474439269216,5.93126327936114E-6,1,2,12.9061126708984,4.9871209203388,37.3300015926361,6.40774207664862,0.936779948304399,10,-3.45167310590281E-6,,,,,,,,,,,,,,,,,,,,,79.4346389770508,79.8302230834961,49999.48828125,49999.48828125,49.7041483521495,5.38357709462125,7.23204326629639,25,1,68,0,0,0.276718139648438,30.3030319213867,2,1,1,79.3737945556641,0,79.6324310302734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117620.51101,79.2513656616211,49999.48828125,0.00496811490025325,1.46284722256692E-5,1,2,12.9061126708984,4.9871209203388,37.3300015926361,6.46432489568363,0.943994741614923,10,-4.27769173492811E-6,,,,,,,,,,,,,,,,,,,,,79.1289367675781,79.3737945556641,49999.48828125,49999.48828125,49.8010702885341,5.38357709462125,7.23590087890625,26,1,0,0,1,0.268783569335938,30.7917900085449,2,1,1,79.1289367675781,0,79.2513656616211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117622.6769,78.9012794494629,49999.48828125,0.00498447293458641,1.86291681896509E-6,1,2,12.9061126708984,4.98722454652482,37.3300015926361,6.48572894297909,0.947604571301691,10,-3.92745396892238E-6,,,,,,,,,,,,,,,,,,,,,78.8359680175781,78.9665908813477,49999.48828125,49999.48828125,49.7854377181495,5.38348140979584,7.23576736450195,26,1,0,0,1,0.273513793945313,28.8367557525635,2,1,1,78.8359680175781,0,78.9012794494629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117624.28216,78.6280212402344,49999.48828125,0.00501966472117852,5.26812828333967E-6,1,2,12.9061126708984,4.98722454652482,37.3300015926361,6.53239052898837,0.948369514454498,10,-8.50956353559345E-6,,,,,,,,,,,,,,,,,,,,,78.4200744628906,78.8359680175781,49999.48828125,49999.48828125,49.794035631861,5.38348140979584,7.22664308547974,26,1,0,0,1,0.282135009765625,31.2805480957031,2,1,1,78.4200744628906,0,78.6280212402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117626.3043,78.2025489807129,49999.48828125,0.00505145063542529,1.98849294867541E-6,1,2,12.9061126708984,4.987174115357,37.3300015926361,6.57277023397208,0.960432153068764,10,-3.89721634713569E-6,,,,,,,,,,,,,,,,,,,,,77.9850234985352,78.4200744628906,49999.48828125,49999.48828125,49.6916422958418,5.38375610832382,7.23014640808105,26,1,0,0,1,0.286483764648438,30.7917900085449,2,1,1,77.9850234985352,0,78.2025489807129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117628.63263,77.7247314453125,49999.48828125,0.00508518540167972,1.931550732006E-6,1,2,12.9061126708984,4.98713940542591,37.3300015926361,6.61660135628735,0.966827921060678,10,-3.92998668178709E-6,,,,,,,,,,,,,,,,,,,,,77.4872741699219,77.9621887207031,49999.48828125,49999.48828125,49.756517462938,5.38367022664022,7.22749519348145,26,1,0,0,1,0.276412963867187,30.7917900085449,2,1,1,77.4872741699219,0,77.7247314453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117631.63669,77.2276306152344,49999.48828125,0.00515402056920516,1.9769337475278E-6,1,2,12.9061126708984,4.98719339731018,37.3300015926361,6.70629627562525,0.979740068506929,10,-4.12932328776715E-6,,,,,,,,,,,,,,,,,,,,,77.0072250366211,77.4480361938477,49999.48828125,49999.48828125,49.707665680486,5.38312893009287,7.22337102890015,26,1,0,0,1,0.276412963867187,30.7917900085449,2,1,1,77.0072250366211,0,77.2276306152344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117634.41164,76.8264350891113,49999.48828125,0.00517870006402214,2.88851165435782E-5,1,2,12.9061126708984,4.98715521520757,37.3300015926361,6.74376917198093,0.947439785175451,10,-3.2573989404697E-5,,,,,,,,,,,,,,,,,,,,,76.6456451416016,77.0072250366211,49999.48828125,49999.48828125,49.8030243598322,5.38349560049271,7.22057819366455,26,1,0,0,1,0.2764892578125,28.8367557525635,2,1,1,76.6456451416016,0,76.8264350891113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117636.54985,76.484432220459,49999.48828125,0.00522271592564767,9.80143358205877E-6,1,2,12.9061126708984,4.98715521520757,37.3300015926361,6.7933007756681,1.00849335260637,10,7.88740335478243E-6,,,,,,,,,,,,,,,,,,,,,76.3232192993164,76.6456451416016,49999.48828125,49999.48828125,49.8108406450245,5.38349560049271,7.22342824935913,26,1,0,0,1,0.2801513671875,30.7917900085449,2,1,1,76.3232192993164,0,76.484432220459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117647.9402,74.5425643920898,49999.48828125,0.00539081703548829,1.01314865086472E-5,1,2,12.9061126708984,4.98691192477838,37.3300015926361,7.01252301217946,1.03373645005769,10,2.6486242774163E-6,,,,,,,,,,,,,,,,,,,,,74.5425643920898,74.5425643920898,49999.48828125,49999.48828125,49.8030243598322,5.38396468020404,7.21129322052002,26,1,0,0,1,0.283050537109375,30.7917900085449,2,1,1,74.5425643920898,0,74.5425643920898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117655.69583,73.2553176879883,49999.48828125,0.00556706788928598,1.45997613252207E-5,1,2,12.9061126708984,4.98671037481644,37.3300015926361,7.24540515524684,1.04010205008181,100,-1.83060332391579E-5,,,,,,,,,,,,,,,,,,,,,73.2553176879883,73.2553176879883,49999.48828125,49999.48828125,49.7713684048033,5.38461766556141,7.19934701919556,26,1,0,0,1,0.281600952148438,30.3030319213867,2,1,1,73.2553176879883,0,73.2553176879883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117656.70224,73.0992698669434,49999.48828125,0.00559194120490773,2.07317296501819E-6,1,2,12.9061126708984,4.98680545800038,37.3300015926361,7.27623642746846,1.05659116590012,100,-9.30627133781922E-6,,,,,,,,,,,,,,,,,,,,,72.969352722168,73.2291870117187,49999.48828125,49999.48828125,49.8065416881687,5.38400602070148,7.2021050453186,26,1,0,0,1,0.268478393554687,30.3030319213867,2,1,1,72.969352722168,0,73.0992698669434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117663.60528,71.9620971679688,49999.48828125,0.00570474710335242,2.22631617828282E-6,1,2,12.9061126708984,4.98691448459531,37.3300015926361,7.42239461364123,1.08374358588267,10,-5.03195849538328E-6,,,,,,,,,,,,,,,,,,,,,71.9620971679688,71.9620971679688,49999.48828125,49999.48828125,49.783874461111,5.38334250365184,7.19210577011108,26,1,0,0,1,0.276031494140625,31.2805480957031,2,1,1,71.9620971679688,0,71.9620971679688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117664.84476,71.7393798828125,49999.48828125,0.00574418504578586,2.29660684412556E-6,1,2,12.9061126708984,4.98691448459531,37.3300015926361,7.47365253888572,1.09160615080662,10,-4.78198531739996E-6,,,,,,,,,,,,,,,,,,,,,71.5166625976563,71.9620971679688,49999.48828125,49999.48828125,49.7670694479476,5.38334250365184,7.19698810577393,26,1,0,0,1,0.276565551757813,31.2805480957031,2,1,1,71.5166625976563,0,71.7393798828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117671.60766,70.5655136108398,49999.48828125,0.00585255895435873,1.48706334873376E-5,1,2,12.9061126708984,4.98693560491068,37.3300015926361,7.61507062170266,1.10969253158948,100,-6.80563525609444E-6,,,,,,,,,,,,,,,,,,,,,70.5655136108398,70.5655136108398,49999.48828125,49999.48828125,49.849922070986,5.38276420494148,7.18410682678223,26,1,0,0,1,0.26763916015625,30.7917900085449,2,1,1,70.5655136108398,0,70.5655136108398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117681.99006,68.7610931396484,49999.48828125,0.00607310547830173,2.31103361925906E-6,1,2,12.9061126708984,4.98702453618213,37.3300015926361,7.90139745228695,1.15722695898549,10,-2.68980569612976E-6,,,,,,,,,,,,,,,,,,,,,68.7610931396484,68.7610931396484,49999.48828125,49999.48828125,49.7944264461207,5.3829207104802,7.16689395904541,26,1,0,0,1,0.286407470703125,31.2805480957031,2,1,1,68.7610931396484,0,68.7610931396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117688.22864,67.700569152832,49999.48828125,0.00609755658869931,0.000123832681746241,1,2,12.9061126708984,4.98730717626437,37.3300015926361,7.94944789758497,1.05574359240337,100,-8.43528799756776E-5,,,,,,,,,,,,,,,,,,,,,67.700569152832,67.700569152832,49999.48828125,49999.48828125,49.7111830088226,5.38076700443817,7.16586542129517,26,1,0,0,1,0.28167724609375,33.2355842590332,2,1,1,67.700569152832,0,67.700569152832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117690.08333,67.4166145324707,49999.48828125,0.00629626016981119,2.52987822271395E-6,1,2,12.9061126708984,4.98736709815226,37.3300015926361,8.19375747118837,1.19145739012271,100,-9.25037918298653E-6,,,,,,,,,,,,,,,,,,,,,67.1326599121094,67.700569152832,49999.48828125,49999.48828125,49.788955046486,5.38053984926186,7.16560983657837,26,1,0,0,1,0.2667236328125,30.7917900085449,2,1,1,67.1326599121094,0,67.4166145324707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117698.56841,65.9901504516602,49999.48828125,0.00642842356332378,2.61527323053203E-6,1,2,12.9061126708984,4.98755969951048,37.3300015926361,8.36510709640265,1.22400217148928,10,-3.70412419286344E-6,,,,,,,,,,,,,,,,,,,,,65.9901504516602,65.9901504516602,49999.48828125,49999.48828125,49.7662878194283,5.37996351198969,7.15337896347046,25,1,68,0,0,0.276412963867187,31.2805480957031,2,1,1,65.9901504516602,0,65.9901504516602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117700.42541,65.6640853881836,49999.48828125,0.0064593852037325,5.74506295957659E-5,1,2,12.9061126708984,4.98753192868142,37.3300015926361,8.40492809119457,1.23262900480052,10,-1.61520612407483E-6,,,,,,,,,,,,,,,,,,,,,65.338020324707,65.9901504516602,49999.48828125,49999.48828125,49.7619888625726,5.38072395365269,7.14400196075439,25,1,68,0,0,0.275726318359375,30.7917900085449,2,1,1,65.338020324707,0,65.6640853881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117703.03606,65.2090148925781,49999.48828125,0.00656769478868383,2.6014541361378E-6,1,2,12.9061126708984,4.98767540032455,37.3300015926361,8.54583769270662,1.25585009788936,10,2.80562489276889E-7,,,,,,,,,,,,,,,,,,,,,65.1101455688477,65.3078842163086,49999.48828125,49999.48828125,49.743229778111,5.37964646471548,7.14127826690674,26,1,0,0,1,0.27435302734375,30.3030319213867,2,1,1,65.1101455688477,0,65.2090148925781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117704.86287,64.9429397583008,49999.48828125,0.00665863675295849,4.76137621592735E-5,1,2,12.9061126708984,4.98767540032455,37.3300015926361,8.66916743666032,1.23922786954128,10,-2.58543354067131E-5,,,,,,,,,,,,,,,,,,,,,64.7757339477539,65.1101455688477,49999.48828125,49999.48828125,49.7674602622072,5.37964646471548,7.14050722122192,26,1,0,0,1,0.275421142578125,30.7917900085449,2,1,1,64.7757339477539,0,64.9429397583008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117706.89024,64.5886421203613,49999.48828125,0.00666369993269861,2.73840780624852E-6,1,2,12.9061126708984,4.98771994916711,37.3300015926361,8.67105957481949,1.27291730255495,10,-7.19410881893027E-7,,,,,,,,,,,,,,,,,,,,,64.4015502929688,64.7757339477539,49999.48828125,49999.48828125,49.7408848925533,5.37935516119931,7.14989805221558,26,1,0,0,1,0.27587890625,31.2805480957031,2,1,1,64.4015502929688,0,64.5886421203613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117708.9547,64.2363700866699,49999.48828125,0.00671291449517708,2.8266577403406E-6,1,2,12.9061126708984,4.987718486321,37.3300015926361,8.73511383599288,1.2821953511437,10,-8.18879935609789E-7,,,,,,,,,,,,,,,,,,,,,64.0711898803711,64.4015502929688,49999.48828125,49999.48828125,49.7791846899956,5.37946884350281,7.13260507583618,26,1,0,0,1,0.273971557617187,31.2805480957031,2,1,1,64.0711898803711,0,64.2363700866699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117720.70765,62.1904945373535,49999.48828125,0.00696428232644006,1.02222917046053E-5,1,2,12.9061126708984,4.9878315738568,37.3300015926361,9.06492900464704,1.31366318857319,10,-1.35963100592578E-5,,,,,,,,,,,,,,,,,,,,,62.1904945373535,62.1904945373535,49999.48828125,49999.48828125,49.8006794742745,5.3792419843285,7.13324594497681,26,1,0,0,1,0.266952514648438,30.7917900085449,2,1,1,62.1904945373535,0,62.1904945373535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117722.39207,61.9542198181152,49999.48828125,0.00707171292813498,5.95667032102128E-6,1,2,12.9061126708984,4.9877304774393,37.3300015926361,9.20138702252769,1.3550937563961,10,2.48944313481497E-6,,,,,,,,,,,,,,,,,,,,,61.717945098877,62.1904945373535,49999.48828125,49999.48828125,49.7627704910918,5.37941254559183,7.11511516571045,26,1,0,0,1,0.284576416015625,30.7917900085449,2,1,1,61.717945098877,0,61.9542198181152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117725.01052,61.5283012390137,49999.48828125,0.00713041015268857,3.92147925551225E-5,1,2,12.9061126708984,4.98772350521707,37.3300015926361,9.27809559939834,1.36393822982495,10,6.65291096652653E-7,,,,,,,,,,,,,,,,,,,,,61.3386573791504,61.717945098877,49999.48828125,49999.48828125,49.7909091177841,5.37961368327177,7.11479616165161,26,1,0,0,1,0.275039672851562,31.2805480957031,2,1,1,61.3386573791504,0,61.5283012390137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117736.39966,59.4331855773926,49999.48828125,0.00739140517641219,3.23582071308047E-6,1,2,12.9061126708984,4.98792868827885,37.3300015926361,9.61831281931115,1.41357114013116,10,4.0293077521389E-7,,,,,,,,,,,,,,,,,,,,,59.4331855773926,59.4331855773926,49999.48828125,49999.48828125,49.736195121438,5.37817656940791,7.10445785522461,26,1,0,0,1,0.284576416015625,30.7917900085449,2,1,1,59.4331855773926,0,59.4331855773926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117737.49918,59.2917881011963,49999.48828125,0.00744753343214447,3.02186929492949E-6,1,2,12.9061126708984,4.98795063933876,37.3300015926361,9.69141031067513,1.42432204408822,10,4.12016618469646E-7,,,,,,,,,,,,,,,,,,,,,59.150390625,59.4331855773926,49999.48828125,49999.48828125,49.8069325024283,5.37869267309038,7.09735584259033,26,1,0,0,1,0.274505615234375,30.7917900085449,2,1,1,59.150390625,0,59.2917881011963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117739.34139,59.0342330932617,49999.48828125,0.00749951862598506,1.07004357943243E-5,1,2,12.9061126708984,4.98795063933876,37.3300015926361,9.75710060051204,1.44758908952138,10,1.06546442120118E-5,,,,,,,,,,,,,,,,,,,,,58.9180755615234,59.150390625,49999.48828125,49999.48828125,49.799116217236,5.37869267309038,7.10021591186523,26,1,0,0,1,0.274505615234375,30.7917900085449,2,1,1,58.9180755615234,0,59.0342330932617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117746.25696,57.8238143920898,49999.48828125,0.00767245630985527,4.7075367966263E-5,1,2,12.9061126708984,4.98799543106375,37.3300015926361,9.97723792686733,1.51492564534263,100,3.6979059389856E-5,,,,,,,,,,,,,,,,,,,,,57.8238143920898,57.8238143920898,49999.48828125,49999.48828125,49.7885642322264,5.37819723179556,7.08348798751831,26,1,0,0,1,0.283432006835938,30.7917900085449,2,1,1,57.8238143920898,0,57.8238143920898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117752.91775,56.7453727722168,49999.48828125,0.00787254165494859,4.59295383279098E-5,1,2,12.9061126708984,4.98817648771049,37.3300015926361,10.2437546271968,1.51500020470918,10,7.58230340430297E-6,,,,,,,,,,,,,,,,,,,,,56.7453727722168,56.7453727722168,49999.48828125,49999.48828125,49.8370252004187,5.37796534075144,7.07624006271362,26,1,0,0,1,0.273666381835938,31.2805480957031,2,1,1,56.7453727722168,0,56.7453727722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117760.78345,55.4657173156738,49999.48828125,0.00810730521614199,1.97353032645645E-5,1,2,12.9061126708984,4.98843996162884,37.3300015926361,10.5441605699069,1.60011896874541,100,3.84081129638225E-5,,,,,,,,,,,,,,,,,,,,,55.4657173156738,55.4657173156738,49999.48828125,49999.48828125,49.8084957594668,5.37750442343146,7.05537414550781,26,1,0,0,1,0.273971557617187,30.7917900085449,2,1,1,55.4657173156738,0,55.4657173156738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117772.62872,53.4078826904297,49999.48828125,0.00847960315613994,2.71209421879712E-5,1,2,12.9061126708984,4.9882993726065,37.3300015926361,11.0343816500866,1.62958798255805,100,6.40568210799839E-6,,,,,,,,,,,,,,,,,,,,,53.4078826904297,53.4078826904297,49999.48828125,49999.48828125,49.8596924274764,5.37799887694174,7.0391697883606,26,1,0,0,1,0.28228759765625,30.7917900085449,2,1,1,53.4078826904297,0,53.4078826904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117773.71724,53.2186508178711,49999.48828125,0.00858404008898424,1.92292659514826E-5,1,2,12.9061126708984,4.98849094330295,37.3300015926361,11.1765965042752,1.61087736459588,100,-2.33809461402157E-5,,,,,,,,,,,,,,,,,,,,,53.0294189453125,53.4078826904297,49999.48828125,49999.48828125,49.7881734179668,5.37770578684229,7.04823589324951,25,1,68,0,0,0.28167724609375,30.3030319213867,2,1,1,53.0294189453125,0,53.2186508178711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117775.62388,52.8192615509033,49999.48828125,0.00864771229104052,3.63735567856324E-5,1,2,12.9061126708984,4.98849094330295,37.3300015926361,11.2536778659147,1.66244974783022,100,6.89026037844222E-6,,,,,,,,,,,,,,,,,,,,,52.7262268066406,52.912296295166,49999.48828125,49999.48828125,49.7967713316783,5.37770578684229,7.0283088684082,26,1,0,0,1,0.282974243164062,31.7693061828613,2,1,1,52.7262268066406,0,52.8192615509033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117777.40313,52.5865745544434,49999.48828125,0.00872188684272896,4.58704083486718E-5,1,2,12.9061126708984,4.98854328733807,37.3300015926361,11.3518695034097,1.66653997425531,100,-8.82951571689407E-7,,,,,,,,,,,,,,,,,,,,,52.4469223022461,52.7262268066406,49999.48828125,49999.48828125,49.7905183035245,5.37760587342107,7.02949476242065,26,1,0,0,1,0.2734375,31.7693061828613,2,1,1,52.4469223022461,0,52.5865745544434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117779.46137,52.2636547088623,49999.48828125,0.00877690835641056,3.08996850999694E-5,1,2,12.9061126708984,4.98854328733807,37.3300015926361,11.4305982337382,1.62861489061326,100,-3.81053098405777E-5,,,,,,,,,,,,,,,,,,,,,52.0803871154785,52.4469223022461,49999.48828125,49999.48828125,49.7873917894476,5.37760587342107,7.0352201461792,26,1,0,0,1,0.27374267578125,30.7917900085449,2,1,1,52.0803871154785,0,52.2636547088623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117781.54252,51.9224700927734,49999.48828125,0.00883922024034241,4.07473722562863E-5,1,2,12.9061126708984,4.98846376072195,37.3300015926361,11.5087570791931,1.65875978274221,100,-2.40697697998026E-5,,,,,,,,,,,,,,,,,,,,,51.7645530700684,52.0803871154785,49999.48828125,49999.48828125,49.7932540033418,5.37795384160205,7.01688957214355,26,1,0,0,1,0.27801513671875,30.7917900085449,2,1,1,51.7645530700684,0,51.9224700927734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117783.59196,51.6008262634277,49999.48828125,0.00893581343272431,0.000183918025583504,1,2,12.9061126708984,4.98843364893414,37.3300015926361,11.5848756713445,2.01413883748499,100,0.000234808330473333,,,,,,,,,,,,,,,,,,,,,51.4849662780762,51.7166862487793,49999.48828125,49999.48828125,49.8280364724476,5.37825354445212,7.02331495285034,26,1,0,0,1,0.28289794921875,30.7917900085449,2,1,1,51.4849662780762,0,51.6008262634277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117794.65044,49.7350120544434,49999.48828125,0.00936593377397663,5.41580326006176E-5,1,2,12.9061126708984,4.9883788236936,37.3300015926361,12.1909624864654,1.77995246617442,100,-8.2986390940204E-6,,,,,,,,,,,,,,,,,,,,,49.7350120544434,49.7350120544434,49999.48828125,49999.48828125,49.7510460633033,5.37881033475632,7.00290536880493,26,1,0,0,1,0.282821655273438,31.2805480957031,2,1,1,49.7350120544434,0,49.7350120544434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866117795.63716,49.5602149963379,49999.48828125,0.0094894620219913,9.13123668091739E-5,1,2,12.9061126708984,4.98839204597082,37.3300015926361,12.3439108596201,1.8571100017105,100,3.28338274901852E-5,,,,,,,,,,,,,,,,,,,,,49.3854179382324,49.7350120544434,49999.48828125,49999.48828125,49.7924723748226,5.37861209295974,6.99275827407837,26,1,0,0,1,0.28350830078125,30.7917900085449,2,1,1,49.3854179382324,0,49.5602149963379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
