[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873604014.51394,09/29/2022,11:18 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.94,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873605109.86047,90.6095237731934,49999.55859375,0.00575878766244134,1.91910868097313E-6,1,2,13.1008939743042,4.99995942096635,31.2200002372265,6.69180806938611,0.985805944452812,10,4.29679657390648E-6,,,,,,,,,,,,,,,,,,,,,90.4491119384766,90.7699356079102,49999.55859375,49999.55859375,50.8023364216688,5.83674282608975,7.39423084259033,26,1,0,0,1,0.310592651367188,32.2580642700195,2,1,1,90.4491119384766,0,2084573184,90.6095237731934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605111.97799,90.2972183227539,49999.55859375,0.00579589553020255,5.80521053418966E-6,1,2,13.1008939743042,4.99995942096635,31.2200002372265,6.73454729843257,0.994756122995081,10,6.55996114121041E-6,,,,,,,,,,,,,,,,,,,,,90.186882019043,90.4075546264648,49999.55859375,49999.55859375,50.6456199035631,5.83674282608975,7.39809703826904,25,1,64,0,0,0.310440063476562,30.7917900085449,2,1,1,90.186882019043,0,2084573184,90.2972183227539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605113.83931,89.9965858459473,49999.55859375,0.00580563246665346,1.70394560615589E-5,1,2,13.1008939743042,4.99930105672814,31.2200002372265,6.74753682548372,0.976328292393065,10,-1.05689462602495E-5,,,,,,,,,,,,,,,,,,,,,89.8498153686523,90.1433563232422,49999.55859375,49999.55859375,50.6038027777842,5.84283727666442,7.40176153182983,26,1,0,0,1,0.311126708984375,32.2580642700195,2,1,1,89.8498153686523,0,2084573184,89.9965858459473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605115.83256,89.6785850524902,49999.55859375,0.00585386373360858,1.85962487256989E-6,1,2,13.1008939743042,4.99912880877388,31.2200002372265,6.80058238882526,1.00269702879248,10,5.09813971980405E-6,,,,,,,,,,,,,,,,,,,,,89.5457916259766,89.8113784790039,49999.55859375,49999.55859375,50.9402938553131,5.84276461368293,7.39454030990601,26,1,0,0,1,0.310440063476562,31.7693061828613,2,1,1,89.5457916259766,0,2084573184,89.6785850524902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605117.76124,89.3870391845703,49999.55859375,0.00588711171312638,1.92291233154118E-6,1,2,13.1008939743042,4.99912880877388,31.2300007790327,6.83941445947473,1.00697923164961,10,3.91114624082454E-6,,,,,,,,,,,,,,,,,,,,,89.2282867431641,89.5457916259766,49999.55859375,49999.55859375,50.9043389434285,5.84276461368293,7.39129257202148,26,1,0,0,1,0.310821533203125,32.2580642700195,2,1,1,89.2282867431641,0,2084573184,89.3870391845703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605119.80258,89.0813026428223,49999.55859375,0.00591723508242892,1.90613957244682E-6,1,2,13.1008939743042,4.99998168718801,31.2200002372265,6.87571790870648,1.01465235402558,10,5.89211517869829E-6,,,,,,,,,,,,,,,,,,,,,88.9343185424805,89.2282867431641,49999.55859375,49999.55859375,50.6585167741304,5.84031237860135,7.38619136810303,26,1,0,0,1,0.313339233398438,32.7468223571777,2,1,1,88.9343185424805,0,2084573184,89.0813026428223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605121.77632,88.7790870666504,49999.55859375,0.00594607273908534,1.8533779472117E-6,1,2,13.1008939743042,4.99998168718801,31.2200002372265,6.90917556628147,1.01994640046708,10,6.22125280806768E-6,,,,,,,,,,,,,,,,,,,,,88.6238555908203,88.9343185424805,49999.55859375,49999.55859375,50.7222194984477,5.84031237860135,7.38831663131714,26,1,0,0,1,0.312576293945313,32.2580642700195,2,1,1,88.6238555908203,0,2084573184,88.7790870666504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605123.79822,88.4756088256836,49999.55859375,0.00598456313342418,6.64004913073569E-6,1,2,13.1008939743042,4.99912641633367,31.2200002372265,6.95181120610767,1.02920048310317,10,8.75529041562157E-6,,,,,,,,,,,,,,,,,,,,,88.3440322875977,88.6071853637695,49999.55859375,49999.55859375,50.9004308008323,5.84319455071129,7.38464403152466,23,1,68,0,0,0.310134887695313,31.7693061828613,2,1,1,88.3440322875977,0,2084573184,88.4756088256836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605125.8189,88.1191139221191,49999.55859375,0.00601069511338992,6.16352726776163E-6,1,2,13.1008939743042,4.99895193852979,31.2200002372265,6.98354882419156,1.02188638338118,10,-1.32656519522452E-6,,,,,,,,,,,,,,,,,,,,,87.9563217163086,88.2819061279297,49999.55859375,49999.55859375,50.9938354088804,5.84024094060424,7.38134813308716,24,1,68,0,0,0.310897827148438,32.7468223571777,2,1,1,87.9563217163086,0,2084573184,88.1191139221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605127.74954,87.7972183227539,49999.55859375,0.00604297043344938,1.89242244553946E-6,1,2,13.1008939743042,4.99895193852979,31.2200002372265,7.01980918093041,1.03582677561861,10,5.94217981722338E-6,,,,,,,,,,,,,,,,,,,,,87.6731719970703,87.9212646484375,49999.55859375,49999.55859375,50.7069777423227,5.84024094060424,7.38602113723755,26,1,0,0,1,0.314102172851562,31.2805480957031,2,1,1,87.6731719970703,0,2084573184,87.7972183227539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605129.70315,87.4946136474609,49999.55859375,0.0060754323827894,2.1439041441986E-6,1,2,13.1008939743042,4.99838067488819,31.2200002372265,7.0563599003738,1.04142883422923,10,6.14997480517569E-6,,,,,,,,,,,,,,,,,,,,,87.3583755493164,87.6308517456055,49999.55859375,49999.55859375,50.7734161664573,5.84374176301352,7.38417768478394,26,1,0,0,1,0.310745239257812,32.7468223571777,2,1,1,87.3583755493164,0,2084573184,87.4946136474609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605131.70625,87.1543579101562,49999.55859375,0.00606385299646215,0.000140160519986922,1,2,13.1008939743042,4.99880624983432,31.2200002372265,7.0684123709848,0.871286269299912,10,-0.000138711161323925,,,,,,,,,,,,,,,,,,,,,86.9503402709961,87.3583755493164,49999.55859375,49999.55859375,50.6804023726688,5.84555893558955,7.37144756317139,26,1,0,0,1,0.313491821289063,32.7468223571777,2,1,1,86.9503402709961,0,2084573184,87.1543579101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605147.1302,84.7544479370117,49999.55859375,0.00633592655516996,1.96571074440134E-6,1,2,13.1008939743042,4.99864882379068,31.2200002372265,7.3604701998593,1.0793077690678,100,5.12412215306693E-7,,,,,,,,,,,,,,,,,,,,,84.7544479370117,84.7544479370117,49999.55859375,49999.55859375,51.1677477544093,5.84183181887385,7.36601400375366,26,1,0,0,1,0.310745239257812,32.7468223571777,2,1,1,84.7544479370117,0,2084573184,84.7544479370117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605149.17128,84.4696617126465,49999.55859375,0.00631982399051509,5.93675913700656E-5,1,2,13.1008939743042,4.998197918696,31.199999153614,7.33691446954687,1.10319342928855,100,2.35528384782822E-5,,,,,,,,,,,,,,,,,,,,,84.2907104492188,84.6486129760742,49999.55859375,49999.55859375,50.8738554311785,5.84657165284836,7.35696983337402,26,1,0,0,1,0.313949584960937,33.7243423461914,2,1,1,84.2907104492188,0,2084573184,84.4696617126465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605151.50192,84.0989303588867,49999.55859375,0.00642404419643247,1.98803620198987E-6,1,2,13.1008939743042,4.998197918696,31.199999153614,7.46198085048272,1.09359191039833,100,1.30673329891177E-8,,,,,,,,,,,,,,,,,,,,,83.9526062011719,84.2452545166016,49999.55859375,49999.55859375,51.1208500432554,5.84657165284836,7.35879993438721,26,1,0,0,1,0.310211181640625,30.7917900085449,2,1,1,83.9526062011719,0,2084573184,84.0989303588867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605158.65754,82.9547424316406,49999.55859375,0.00652275601956954,2.04965677895815E-6,1,2,13.1008939743042,4.99910617482538,31.199999153614,7.57701957455458,1.12124800072689,10,9.11031762017747E-6,,,,,,,,,,,,,,,,,,,,,82.9547424316406,82.9547424316406,49999.55859375,49999.55859375,50.755438710515,5.84049755770508,7.35143995285034,26,1,0,0,1,0.3155517578125,32.2580642700195,2,1,1,82.9547424316406,0,2084573184,82.9547424316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605164.48447,82.0072555541992,49999.55859375,0.00662266054112451,6.01046669145162E-6,1,2,13.1008939743042,4.99756590206206,31.199999153614,7.69137967414119,1.12683933549312,100,-3.00240839739565E-7,,,,,,,,,,,,,,,,,,,,,82.0072555541992,82.0072555541992,49999.55859375,49999.55859375,50.7378520688323,5.85120987265797,7.34939575195313,25,1,68,0,0,0.316314697265625,32.2580642700195,2,1,1,82.0072555541992,0,2084573184,82.0072555541992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605165.51306,81.8287391662598,49999.55859375,0.00669382750649414,2.84338087747262E-5,1,2,13.1008939743042,4.99677752724624,31.199999153614,7.77121979522618,1.14616625868816,100,6.12954443200093E-6,,,,,,,,,,,,,,,,,,,,,81.6996154785156,81.9578628540039,49999.55859375,49999.55859375,50.6053660348227,5.85363746494276,7.34480953216553,24,1,68,0,0,0.310134887695313,32.2580642700195,2,1,1,81.6996154785156,0,2084573184,81.8287391662598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605167.41568,81.5527725219727,49999.55859375,0.00677419397250175,7.23644558116297E-5,1,2,13.1008939743042,4.99677752724624,31.199999153614,7.86535894981607,1.1542128375397,100,1.28167090890082E-6,,,,,,,,,,,,,,,,,,,,,81.4059295654297,81.6996154785156,49999.55859375,49999.55859375,50.9539723543996,5.85363746494276,7.33368349075317,26,1,0,0,1,0.314254760742188,32.7468223571777,2,1,1,81.4059295654297,0,2084573184,81.5527725219727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605178.59494,79.7131423950195,49999.55859375,0.00688596323457144,2.33015004571912E-6,1,2,13.1008939743042,4.99607015949372,31.199999153614,7.99364046539022,1.17238769672584,100,7.54696121889002E-7,,,,,,,,,,,,,,,,,,,,,79.7131423950195,79.7131423950195,49999.55859375,49999.55859375,50.6170904626111,5.85606468921694,7.32890176773071,26,1,0,0,1,0.31524658203125,34.2131004333496,2,1,1,79.7131423950195,0,2084573184,79.7131423950195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605180.77228,79.2771110534668,49999.55859375,0.00689158233898315,0.000125404623330407,1,2,13.1008939743042,4.99800652232168,31.1799999326468,7.98418574573999,1.3126231887834,100,0.000120119175261013,,,,,,,,,,,,,,,,,,,,,79.0416488647461,79.5125732421875,49999.55859375,49999.55859375,50.9051205719477,5.84816524769367,7.31797504425049,26,1,0,0,1,0.313186645507812,32.2580642700195,2,1,1,79.0416488647461,0,2084573184,79.2771110534668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605188.36031,78.0115585327148,49999.55859375,0.0071675949301111,0.000247305024458494,1,2,13.1008939743042,4.99686316136317,31.1799999326468,8.3652507221086,0.928384778796119,1000,-0.000250885071600121,,,,,,,,,,,,,,,,,,,,,78.0115585327148,78.0115585327148,49999.55859375,49999.55859375,50.9871915664669,5.85313625898146,7.31233835220337,26,1,0,0,1,0.310821533203125,32.2580642700195,2,1,1,78.0115585327148,0,2084573184,78.0115585327148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605194.3025,77.0343399047852,49999.55859375,0.00726935163940217,0.000133513449793667,1,2,13.1008939743042,4.99728119494647,31.1799999326468,8.42105410718317,1.37803385291286,100,0.000121312215382979,,,,,,,,,,,,,,,,,,,,,77.0343399047852,77.0343399047852,49999.55859375,49999.55859375,51.0082955364862,5.84251768036841,7.30995225906372,26,1,0,0,1,0.314712524414063,33.7243423461914,2,1,1,77.0343399047852,0,2084573184,77.0343399047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605195.26794,76.8579521179199,49999.55859375,0.00723568427538238,3.97051281598233E-5,1,2,13.1008939743042,4.9988904169221,31.1799999326468,8.40011892877084,1.2747758241379,100,3.68337165612005E-5,,,,,,,,,,,,,,,,,,,,,76.713134765625,77.0027694702148,49999.55859375,49999.55859375,51.1485978556881,5.83689107608579,7.29921770095825,26,1,0,0,1,0.310592651367188,32.7468223571777,2,1,1,76.713134765625,0,2084573184,76.8579521179199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605197.21806,76.527027130127,49999.55859375,0.00727572517739726,2.14880767333686E-6,1,2,13.1008939743042,4.9988904169221,31.1799999326468,8.45304066256272,1.23790705520303,100,-7.68684551925181E-7,,,,,,,,,,,,,,,,,,,,,76.393684387207,76.6603698730469,49999.55859375,49999.55859375,50.6909543576784,5.83689107608579,7.30874013900757,26,1,0,0,1,0.315628051757812,32.7468223571777,2,1,1,76.393684387207,0,2084573184,76.527027130127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605199.15783,76.2009468078613,49999.55859375,0.00720934026085819,9.9274045182142E-5,1,2,13.1008939743042,4.99838266383741,31.1799999326468,8.37454090209295,1.22768073270085,100,3.08301832763284E-7,,,,,,,,,,,,,,,,,,,,,76.0610198974609,76.3408737182617,49999.55859375,49999.55859375,51.0176750787169,5.83907738894117,7.29838848114014,25,1,68,0,0,0.303268432617188,31.2805480957031,2,1,1,76.0610198974609,0,2084573184,76.2009468078613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605201.26316,75.8582420349121,49999.55859375,0.00736039113888103,2.18330176074144E-6,1,2,13.1008939743042,4.99838266383741,31.1799999326468,8.55009969045914,1.2527584128545,100,-2.40336998075427E-7,,,,,,,,,,,,,,,,,,,,,75.684455871582,76.0320281982422,49999.55859375,49999.55859375,50.7980374648131,5.83907738894117,7.29884099960327,25,1,64,0,0,0.312728881835937,33.2355842590332,2,1,1,75.684455871582,0,2084573184,75.8582420349121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605212.38659,73.9065856933594,49999.55859375,0.00749814442200267,0.000102793351070191,1,2,13.1008939743042,4.99865127558716,31.1799999326468,8.7053398694429,1.3133804139847,100,3.16734277040784E-5,,,,,,,,,,,,,,,,,,,,,73.9065856933594,73.9065856933594,49999.55859375,49999.55859375,50.8207046918708,5.83479921164021,7.27891111373901,25,1,68,0,0,0.31463623046875,33.2355842590332,2,1,1,73.9065856933594,0,2084573184,73.9065856933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605214.3615,73.5919227600098,49999.55859375,0.00766425960817953,2.56052026046007E-6,1,2,13.1008939743042,4.99825239981812,31.1799999326468,8.90238376845256,1.30699509591367,100,1.95795078619927E-6,,,,,,,,,,,,,,,,,,,,,73.3111801147461,73.8726654052734,49999.55859375,49999.55859375,50.8961318439765,5.83489764255104,7.27328538894653,26,1,0,0,1,0.313796997070313,32.2580642700195,2,1,1,73.3111801147461,0,2084573184,73.5919227600098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605217.06767,73.129955291748,49999.55859375,0.00772773862489433,5.32162633467486E-5,1,2,13.1008939743042,4.99723712761516,31.1799999326468,8.96447028276802,1.37950699825694,100,5.54174073927767E-5,,,,,,,,,,,,,,,,,,,,,72.94873046875,73.3111801147461,49999.55859375,49999.55859375,50.989145637765,5.83988884964148,7.27064323425293,26,1,0,0,1,0.313796997070313,32.7468223571777,2,1,1,72.94873046875,0,2084573184,73.129955291748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605219.04318,72.7630157470703,49999.55859375,0.00772642935530542,9.36054888682068E-5,1,2,13.1008939743042,4.99723712761516,31.1799999326468,8.95678499844306,1.42135005194997,100,9.16417932172791E-5,,,,,,,,,,,,,,,,,,,,,72.6058578491211,72.9201736450195,49999.55859375,49999.55859375,51.1126429438035,5.83988884964148,7.27832889556885,24,1,68,0,0,0.313568115234375,31.7693061828613,2,1,1,72.6058578491211,0,2084573184,72.7630157470703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605220.97091,72.4481582641602,49999.55859375,0.00781210059020545,7.07288984810301E-6,1,2,13.1008939743042,4.99867615993707,31.1799999326468,9.0774235219047,1.31708670627623,100,-1.11553667453145E-5,,,,,,,,,,,,,,,,,,,,,72.2904586791992,72.6058578491211,49999.55859375,49999.55859375,51.2205076794573,5.83371932569315,7.27007675170898,26,1,0,0,1,0.309371948242188,33.7243423461914,2,1,1,72.2904586791992,0,2084573184,72.4481582641602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605222.92805,72.1271820068359,49999.55859375,0.00785289230461724,2.58528341466477E-6,1,2,13.1008939743042,5.00067004950146,31.1799999326468,9.12825623741831,1.33602874673356,100,-1.47007390159795E-6,,,,,,,,,,,,,,,,,,,,,71.9639053344727,72.2904586791992,49999.55859375,49999.55859375,51.1349193566016,5.83005412973172,7.26883125305176,24,1,68,0,0,0.309371948242188,32.7468223571777,2,1,1,71.9639053344727,0,2084573184,72.1271820068359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605225.22983,71.7030143737793,49999.55859375,0.0078838542416962,2.35685079860048E-6,1,2,13.1008939743042,5.00067004950146,31.1600007116795,9.1640801987465,1.34243184492575,100,-4.99007968958882E-7,,,,,,,,,,,,,,,,,,,,,71.577392578125,71.8286361694336,49999.55859375,49999.55859375,51.2517728202266,5.83005412973172,7.26548480987549,23,1,68,0,0,0.310287475585937,32.7468223571777,2,1,1,71.577392578125,0,2084573184,71.7030143737793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605226.94439,71.4029388427734,49999.55859375,0.00789035020391324,5.33816116866031E-5,1,2,13.1008939743042,5.00046921818323,31.1600007116795,9.16373633225282,1.3938147842554,100,4.2821505773169E-5,,,,,,,,,,,,,,,,,,,,,71.2284851074219,71.577392578125,49999.55859375,49999.55859375,51.2935899460054,5.83403330710453,7.26008129119873,26,1,0,0,1,0.309982299804687,32.7468223571777,2,1,1,71.2284851074219,0,2084573184,71.4029388427734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605228.97947,71.0826835632324,49999.55859375,0.00794302279538536,5.22581800260457E-5,1,2,13.1008939743042,4.99985680391569,31.1600007116795,9.22519590620094,1.39013754511102,100,3.21434359084781E-5,,,,,,,,,,,,,,,,,,,,,70.9623489379883,71.2030181884766,49999.55859375,49999.55859375,51.2724859759862,5.83652316953095,7.25182294845581,26,1,0,0,1,0.308914184570313,33.2355842590332,2,1,1,70.926399230957,0,2084573184,71.0826835632324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605244.20291,68.4988327026367,49999.55859375,0.00830704317860281,0.00011089442033279,1,2,13.1008939743042,4.99996519519847,31.1600007116795,9.67481996250014,1.2727248382719,1000,-0.000122272130315568,,,,,,,,,,,,,,,,,,,,,68.4988327026367,68.4988327026367,49999.55859375,49999.55859375,51.0712166322842,5.83814218607488,7.23162889480591,26,1,0,0,1,0.303497314453125,32.7468223571777,2,1,1,68.4988327026367,0,2084573184,68.4988327026367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605246.14534,68.1939964294434,49999.55859375,0.00821552680374074,0.000216135806959719,1,2,13.1008939743042,4.99860055343066,31.1600007116795,9.57376985120513,1.19552149716355,1000,-0.00017489879220794,,,,,,,,,,,,,,,,,,,,,67.923225402832,68.4647674560547,49999.55859375,49999.55859375,51.2728767902458,5.838409914369,7.22891807556152,26,1,0,0,1,0.30975341796875,32.2580642700195,2,1,1,67.923225402832,0,2084573184,68.1939964294434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605248.78122,67.7547340393066,49999.55859375,0.00848202037438011,2.28181685319001E-6,1,2,13.1008939743042,4.99895608182214,31.1600007116795,9.85503379704915,1.44098409249808,1000,-2.7820321354611E-6,,,,,,,,,,,,,,,,,,,,,67.6099472045898,67.8995208740234,49999.55859375,49999.55859375,51.175173225342,5.83871773405751,7.22654581069946,26,1,0,0,1,0.312347412109375,32.7468223571777,2,1,1,67.6099472045898,0,2084573184,67.7547340393066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605260.00999,65.7696990966797,49999.55859375,0.00877774024079113,0.000154853473251055,1,2,13.1008939743042,4.998840923993,31.1600007116795,10.1702824804907,1.68231087934455,1000,0.000161640864972281,,,,,,,,,,,,,,,,,,,,,65.7696990966797,65.7696990966797,49999.55859375,49999.55859375,51.0344800918804,5.83676982866838,7.21564865112305,26,1,0,0,1,0.311813354492188,32.7468223571777,2,1,1,65.7696990966797,0,2084573184,65.7696990966797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605262.23393,65.4417152404785,49999.55859375,0.00885540992427377,2.52950902960882E-6,1,2,13.1008939743042,4.99967471559708,31.1500001698732,10.2911350096177,1.50335697193577,1000,-4.07809559083509E-6,,,,,,,,,,,,,,,,,,,,,65.2204437255859,65.6629867553711,49999.55859375,49999.55859375,51.4143515522266,5.83776503646528,7.19594717025757,26,1,0,0,1,0.309982299804687,32.7468223571777,2,1,1,65.1862945556641,0,2084573184,65.4417152404785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605264.64752,65.033073425293,49999.55859375,0.00892248981072929,0.00015964289301173,1,2,13.1008939743042,4.99967471559708,31.1500001698732,10.4070236835878,1.25590942456146,1000,-0.000226849158712931,,,,,,,,,,,,,,,,,,,,,64.8798522949219,65.1862945556641,49999.55859375,49999.55859375,51.3823047829381,5.83776503646528,7.19959831237793,26,1,0,0,1,0.3106689453125,33.7243423461914,2,1,1,64.8798522949219,0,2084573184,65.033073425293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605271.70857,63.7704162597656,49999.55859375,0.00907903592057458,2.81824020763387E-6,1,2,13.1008939743042,4.99871248344775,31.1500001698732,10.5474333084003,1.54597211482149,100,1.79570692187458E-7,,,,,,,,,,,,,,,,,,,,,63.7704162597656,63.7704162597656,49999.55859375,49999.55859375,51.0692625609862,5.83902866690455,7.18714761734009,26,1,0,0,1,0.304718017578125,33.2355842590332,2,1,1,63.7704162597656,0,2084573184,63.7704162597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605272.78643,63.6009922027588,49999.55859375,0.00936610971112439,0.000272458353285644,1,2,13.1008939743042,4.99753804265804,31.1500001698732,10.8483362476697,1.79236624529266,100,0.000170706414827259,,,,,,,,,,,,,,,,,,,,,63.4706077575684,63.7313766479492,49999.55859375,49999.55859375,51.2654513193131,5.84084457589534,7.19047832489014,24,1,64,0,0,0.31158447265625,33.2355842590332,2,1,1,63.4706077575684,0,2084573184,63.6009922027588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605279.63912,62.4503021240234,49999.55859375,0.00931997838396522,3.0697050541523E-6,1,2,13.1008939743042,4.99799698010267,31.1500001698732,10.8255033180185,1.58444521345586,1000,-1.74118085212053E-6,,,,,,,,,,,,,,,,,,,,,62.4503021240234,62.4503021240234,49999.55859375,49999.55859375,50.9234888421496,5.84597023784938,7.17367696762085,26,1,0,0,1,0.31463623046875,31.7693061828613,2,1,1,62.4503021240234,0,2084573184,62.4503021240234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873605280.6742,62.2819156646729,49999.55859375,0.0093971256924287,2.2607822290028E-5,1,2,13.1008939743042,4.99799698010267,31.1500001698732,10.9122296758787,1.61723356483439,1000,1.51818231701729E-5,,,,,,,,,,,,,,,,,,,,,62.1662254333496,62.3976058959961,49999.55859375,49999.55859375,51.212691394265,5.84597023784938,7.180504322052,26,1,0,0,1,0.312118530273438,33.2355842590332,2,1,1,62.1662254333496,0,2084573184,62.2819156646729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
