[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865566513.83638,06/28/2022,9:26 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,285.13,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,58.41,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865569623.4748,2.00238597393036,45258.421875,0.0656192648033837,0.0177732173215197,1,2,12.9061126708984,4.99903540959874,38.1000004708767,86.7001064988298,5.48170955312622,1000,-0.00544080103737999,,,,,,,,,,,,,,,,,,,,,2.00232481956482,2.0024471282959,45168.60546875,45348.23828125,50.1301358951303,5.43905368724859,2.60818982124329,19,1,68,0,0,0.271759033203125,30.3030319213867,1,6,1,2.00232481956482,0,2.00238597393036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569625.49062,2.00039327144623,45058.755859375,0.0965966638981693,0.0214331076429073,1,2,12.9061126708984,4.99870129435602,38.0900017917156,126.527876568978,15.4846440484722,1000,-0.00232763514508253,,,,,,,,,,,,,,,,,,,,,1.99846172332764,2.00232481956482,44968.94140625,45148.5703125,50.1344348519861,5.43861915156965,2.60278010368347,19,1,68,0,0,0.279541015625,31.2805480957031,1,6,1,1.99846172332764,0,2.00039327144623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569627.71276,1.99800312519073,44834.380859375,0.0780259414438012,0.0187100523371428,1,2,12.9061126708984,4.99870129435602,38.1000004708767,102.528527377598,10.2910484610509,1000,-0.0035784365977494,,,,,,,,,,,,,,,,,,,,,1.9967702627182,1.99923598766327,44719.6171875,44949.14453125,50.1512398651495,5.43861915156965,2.60307931900024,18,1,68,0,0,0.279388427734375,31.2805480957031,1,6,1,1.9967702627182,0,1.99800312519073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569629.78165,1.99672585725784,44629.833984375,0.113485668175081,0.0234728933192599,1,2,12.9061126708984,4.99867644725937,38.0900017917156,149.796105737723,10.3839095359411,1000,-0.00871665841562931,,,,,,,,,,,,,,,,,,,,,1.99495935440063,1.99849236011505,44559.94140625,44699.7265625,50.1137216962265,5.44012556531485,2.60781145095825,17,1,68,0,0,0.270156860351562,30.7917900085449,1,6,1,1.99849236011505,0,1.99672585725784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569631.539,1.99920105934143,44454.982421875,0.0992294610895611,0.0215106348343718,1,2,12.9061126708984,4.99890331507682,38.0900017917156,131.415478511746,6.16254689566371,1000,-0.00985676135304743,,,,,,,,,,,,,,,,,,,,,1.99895739555359,1.99944472312927,44360,44549.96484375,50.1199747243803,5.43970087379285,2.60673570632935,19,1,68,0,0,0.288619995117188,30.7917900085449,1,6,1,1.99944472312927,0,1.99920105934143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569633.60564,1.99894773960114,44245.19921875,0.085485206261926,0.0199915222864987,1,2,12.9061126708984,4.99890331507682,38.0900017917156,113.18464221876,5.50298214205531,1000,-0.00834287299890134,,,,,,,,,,,,,,,,,,,,,1.9983321428299,1.99956333637238,44150.40625,44339.9921875,50.1090319251111,5.43970087379285,2.59299564361572,16,1,68,0,0,0.288543701171875,31.2805480957031,1,6,1,1.99956333637238,0,1.99894773960114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569635.70739,2.00008803606033,44040.609375,0.0931383305067992,0.0225059115284558,1,2,12.9061126708984,4.99917935979866,38.1000004708767,125.017939238229,-5.51305171116996,1000,-0.0179062684219038,,,,,,,,,,,,,,,,,,,,,1.99895465373993,2.00122141838074,43940.80859375,44140.41015625,50.0820657411976,5.43873808191861,2.59821176528931,17,1,68,0,0,0.2716064453125,30.7917900085449,1,6,1,2.00122141838074,0,2.00008803606033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569637.67844,2.00116908550262,43840.96484375,0.0753802213432285,0.0168213718260067,1,2,12.9061126708984,4.99871702474632,38.0900017917156,102.07124662146,-10.6066433346636,1000,-0.0192003642151472,,,,,,,,,,,,,,,,,,,,,2.00086259841919,2.00147557258606,43761.15234375,43920.77734375,50.1922753624092,5.44062789798683,2.60524463653564,18,1,68,0,0,0.285415649414062,31.7693061828613,1,6,1,2.00086259841919,0,2.00116908550262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569639.91692,1.9990251660347,43616.2890625,0.107242213473762,0.0169751121172164,1,2,12.9061126708984,4.99871702474632,38.1000004708767,145.038709341211,-13.8892314309311,1000,-0.0263961650772522,,,,,,,,,,,,,,,,,,,,,1.99828898906708,1.99976134300232,43551.34375,43681.234375,49.9538786640438,5.44062789798683,2.60420298576355,16,1,68,0,0,0.286788940429687,30.7917900085449,1,6,1,1.99976134300232,0,1.9990251660347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569641.63472,1.99889492988586,43446.482421875,0.127315567044097,0.0192498532098709,1,2,12.9061126708984,4.99905857304663,38.0900017917156,169.000801203939,5.30771651986944,1000,-0.0146379812233525,,,,,,,,,,,,,,,,,,,,,1.99802851676941,1.99976134300232,43351.625,43541.33984375,50.0906636549092,5.43809409780449,2.60349726676941,17,1,68,0,0,0.277099609375,30.7917900085449,1,6,1,1.99802851676941,0,1.99889492988586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569643.62702,1.99973881244659,43246.89453125,0.0790943260840816,0.0146483171841749,1,2,12.9061126708984,4.99905857304663,38.0900017917156,111.930268197351,-43.9362763903335,1000,-0.0452779827865408,,,,,,,,,,,,,,,,,,,,,1.99802851676941,2.00144910812378,43152.0703125,43341.71875,50.1309175236495,5.43809409780449,2.59958744049072,22,1,68,0,0,0.269927978515625,30.7917900085449,1,6,1,2.00144910812378,0,1.99973881244659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569645.85491,1.9999914765358,43027.412109375,0.100414297691359,0.0215297124990758,1,2,12.9061126708984,4.99939896889629,38.1000004708767,135.319247531774,-9.52865935138438,1000,-0.0220508615191852,,,,,,,,,,,,,,,,,,,,,1.99853384494782,2.00144910812378,42912.765625,43142.05859375,50.0957442402841,5.43657438038497,2.59338879585266,17,1,68,0,0,0.286865234375,31.7693061828613,1,6,1,1.99853384494782,0,1.9999914765358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569647.90799,1.99990653991699,42822.923828125,0.0790141946585324,0.0203943247924163,1,2,12.9061126708984,4.99949357976226,38.0900017917156,105.328198023922,0.363048975376859,1000,-0.011329964376268,,,,,,,,,,,,,,,,,,,,,1.99987828731537,1.99993479251862,42753.125,42892.72265625,50.0640882852553,5.43695048145104,2.59131026268005,19,1,68,0,0,0.278091430664062,31.7693061828613,1,6,1,1.99993479251862,0,1.99990653991699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569649.66601,1.99922275543213,42648.0859375,0.101792898791711,0.024676734707529,1,2,12.9061126708984,4.99949357976226,38.0900017917156,135.859555615807,-0.666912964950115,1000,-0.0154653298385734,,,,,,,,,,,,,,,,,,,,,1.9987165927887,1.99972891807556,42553.125,42743.046875,50.2677025145149,5.43695048145104,2.59985446929932,17,1,68,0,0,0.275421142578125,31.2805480957031,1,6,1,1.9987165927887,0,1.99922275543213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569651.68321,1.99929857254028,42443.447265625,0.0861214037163898,0.0190507748162259,1,2,12.9061126708984,4.99964780543325,38.0900017917156,117.576037276986,-18.4508244733012,1000,-0.0267844236968351,,,,,,,,,,,,,,,,,,,,,1.99836802482605,2.00022912025452,42353.65625,42533.23828125,50.0844106267553,5.43562266216263,2.5897045135498,18,1,68,0,0,0.279998779296875,31.2805480957031,1,6,1,2.00022912025452,0,1.99929857254028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569653.75155,1.99991488456726,42238.7734375,0.0892146820422101,0.0203825172160567,1,2,12.9061126708984,4.9995586272774,38.0900017917156,122.123608808504,-21.3427062564534,1000,-0.0294542799555256,,,,,,,,,,,,,,,,,,,,,1.99960064888,2.00022912025452,42133.87109375,42343.67578125,50.1227104241976,5.43803469191924,2.59478354454041,18,1,68,0,0,0.279998779296875,30.7917900085449,1,6,1,1.99960064888,0,1.99991488456726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569656.16262,1.99910879135132,41999.150390625,0.0992785837058762,0.0222064334626061,1,2,12.9061126708984,4.99953465937741,38.0900017917156,135.416936726776,-20.4694445605713,1000,-0.0302639988100344,,,,,,,,,,,,,,,,,,,,,1.99903678894043,1.99918079376221,41874.421875,42123.87890625,50.0164089455822,5.43774417283023,2.58537793159485,17,1,68,0,0,0.269241333007813,30.3030319213867,1,6,1,1.99903678894043,0,1.99910879135132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569659.12304,1.99985325336456,41699.51953125,0.092780691956203,0.0198136032312327,1,2,12.9061126708984,4.99960497089608,38.0900017917156,127.109005217374,-22.8926377509362,1000,-0.0311651242117561,,,,,,,,,,,,,,,,,,,,,1.99903678894043,2.0006697177887,41544.6484375,41854.390625,50.0007763751976,5.43750141828445,2.59221196174622,17,1,68,0,0,0.2764892578125,31.7693061828613,1,6,1,2.0006697177887,0,1.99985325336456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569661.75574,2.00072813034058,41439.90234375,0.0932145358703763,0.0148922611677615,1,2,12.9061126708984,4.99960497089608,38.0900017917156,130.161404598954,-39.7311511583711,1000,-0.0441263262677503,,,,,,,,,,,,,,,,,,,,,2.0006697177887,2.00078654289246,41345.08203125,41534.72265625,50.0246160450341,5.43750141828445,2.59636306762695,17,1,68,0,0,0.270462036132813,31.7693061828613,1,6,1,2.00078654289246,0,2.00072813034058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569663.97537,2.0015264749527,41215.39453125,0.126155527842945,0.0219769805052446,1,2,12.9061126708984,4.99947853560022,38.0900017917156,167.845330362904,2.77767479407166,1000,-0.0164059922715168,,,,,,,,,,,,,,,,,,,,,2.00112271308899,2.00193023681641,41105.69140625,41325.09765625,50.0457200150534,5.43715764861858,2.5933518409729,16,1,68,0,0,0.280685424804687,31.2805480957031,1,6,1,2.00193023681641,0,2.0015264749527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569665.99871,1.99963611364365,41015.998046875,0.114699933114666,0.0217936937572886,1,2,12.9061126708984,4.99876621155141,38.0900017917156,152.110810422465,5.67522100975842,1000,-0.012502716901447,,,,,,,,,,,,,,,,,,,,,1.99535810947418,2.00391411781311,40946.17578125,41085.8203125,50.0754218987841,5.44014870895761,2.59586095809937,18,1,68,0,0,0.27923583984375,31.2805480957031,1,6,1,1.99535810947418,0,1.99963611364365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569667.78693,1.99731451272964,40836.232421875,0.107922886204692,0.0208468558916532,1,2,12.9061126708984,4.99876621155141,38.0900017917156,138.218568265636,38.7259282521181,1000,0.0138140577498347,,,,,,,,,,,,,,,,,,,,,1.99535810947418,1.99927091598511,40746.28515625,40926.1796875,50.010546731688,5.44014870895761,2.60102844238281,17,1,68,0,0,0.281448364257813,31.2805480957031,1,6,1,1.99927091598511,0,1.99731451272964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569669.81695,2.00162255764008,40631.486328125,0.0834588508266406,0.0193475234568115,1,2,12.9061126708984,4.99889885966389,38.0900017917156,113.829741543262,-17.2819040117983,1000,-0.0255007194067932,,,,,,,,,,,,,,,,,,,,,1.99927091598511,2.00397419929504,40536.66015625,40726.3125,50.0117191744668,5.43933755836031,2.59955787658691,21,1,68,0,0,0.289230346679687,31.7693061828613,1,6,1,2.00397419929504,0,2.00162255764008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569671.86446,2.00046765804291,40426.67578125,0.145187256502793,0.0181445744680976,1,2,12.9061126708984,4.99890290304851,38.0900017917156,189.21709737934,29.8660833755255,1000,0.00155084041643738,,,,,,,,,,,,,,,,,,,,,1.99696111679077,2.00397419929504,40326.640625,40526.7109375,49.9913968329668,5.43930535197603,2.59684920310974,19,1,68,0,0,0.270309448242187,30.7917900085449,1,6,1,1.99696111679077,0,2.00046765804291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569674.20558,1.99811691045761,40196.935546875,0.145754095853121,0.022161974098381,1,2,12.9061126708984,4.99890290304851,38.0900017917156,190.51014769161,26.2095852444201,1000,-0.00133368162853,,,,,,,,,,,,,,,,,,,,,1.99696111679077,1.99927270412445,40077.18359375,40316.6875,49.9050268815918,5.43930535197603,2.6022162437439,18,1,68,0,0,0.270309448242187,30.7917900085449,1,6,1,1.99927270412445,0,1.99811691045761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569677.19256,1.99948632717133,39897.40625,0.117095585096022,0.0193820550036877,1,2,12.9061126708984,4.99932301135584,38.1000004708767,154.241564550287,13.081407138665,1000,-0.00718212358484648,,,,,,,,,,,,,,,,,,,,,1.99911224842072,1.99986040592194,39737.55859375,40057.25390625,50.0242252307745,5.43636799764307,2.59363007545471,19,1,68,0,0,0.286788940429687,31.2805480957031,1,6,1,1.99911224842072,0,1.99948632717133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569679.88164,1.99869477748871,39627.75390625,0.122670338284962,0.018079934513347,1,2,12.9061126708984,4.99932301135584,38.1000004708767,162.709536492829,6.04818333832033,1000,-0.0133886418859946,,,,,,,,,,,,,,,,,,,,,1.9982773065567,1.99911224842072,39537.98046875,39717.52734375,50.1735162779476,5.43636799764307,2.58718848228455,17,1,68,0,0,0.289840698242188,31.7693061828613,1,6,1,1.9982773065567,0,1.99869477748871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569682.0661,1.99963676929474,39408.29296875,0.0969014218154394,0.0182552004088475,1,2,12.9061126708984,4.99965825497545,38.1000004708767,129.581951756549,-2.30201776396117,1000,-0.0159990851661257,,,,,,,,,,,,,,,,,,,,,1.99803566932678,2.0012378692627,39298.6015625,39517.984375,50.0289150018899,5.43480435415295,2.59565138816834,22,1,68,0,0,0.289306640625,31.2805480957031,1,6,1,2.0012378692627,0,1.99963676929474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569684.09633,2.00069844722748,39208.896484375,0.108092423510578,0.0175974200105457,1,2,12.9061126708984,4.99965825497545,38.0900017917156,144.446057659914,-1.87955405541786,1000,-0.0173195844735117,,,,,,,,,,,,,,,,,,,,,2.00022578239441,2.00117111206055,39139.0234375,39278.76953125,49.9476256358899,5.43480435415295,2.59384989738464,20,1,68,0,0,0.279006958007813,30.3030319213867,1,6,1,2.00022578239441,0,2.00069844722748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569685.91698,2.00060021877289,39024.146484375,0.150630764269946,0.0231595315188977,1,2,12.9061126708984,4.99976197536829,38.1000004708767,198.84696602327,14.05591734313,1000,-0.0113636473891647,,,,,,,,,,,,,,,,,,,,,2.00022578239441,2.00097465515137,38929.2265625,39119.06640625,50.0128916172457,5.43408541186127,2.58477282524109,16,1,68,0,0,0.289764404296875,30.7917900085449,1,6,1,2.00097465515137,0,2.00060021877289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569687.94837,2.00043046474457,38824.3984375,0.119999356514114,0.0235599374521913,1,2,12.9061126708984,4.99954837733841,38.0900017917156,159.307567551651,5.02679214363332,1000,-0.0137788853257453,,,,,,,,,,,,,,,,,,,,,1.99998092651367,2.00088000297546,38729.59765625,38919.19921875,49.8839229115726,5.43610847969411,2.59020757675171,16,1,68,0,0,0.278778076171875,32.2580642700195,1,6,1,1.99998092651367,0,2.00043046474457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569690.04999,2.00022876262665,38614.72265625,0.147448478472113,0.0240171898845639,1,2,12.9061126708984,4.99954837733841,38.0900017917156,193.78497800565,19.540010015069,1000,-0.00669488104846507,,,,,,,,,,,,,,,,,,,,,1.99998092651367,2.00047659873962,38509.8125,38719.6328125,49.9573959923803,5.43610847969411,2.58814096450806,16,1,68,0,0,0.280380249023438,31.2805480957031,1,6,1,2.00047659873962,0,2.00022876262665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569692.07686,2.00048899650574,38409.955078125,0.102426876137682,0.0203613270985426,1,2,12.9061126708984,4.99929557795225,38.0900017917156,134.950054658495,11.2277776697414,1000,-0.00644696382941358,,,,,,,,,,,,,,,,,,,,,2.00047659873962,2.00050139427185,38330.10546875,38489.8046875,49.9863162475918,5.43692903966276,2.59781360626221,20,1,68,0,0,0.286407470703125,30.3030319213867,1,6,1,2.00052523612976,0,2.00048899650574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569694.34234,2.00014394521713,38185.423828125,0.110764662264041,0.0219515989559574,1,2,12.9061126708984,4.99937528041687,38.0900017917156,145.77980544652,13.2226499372184,1000,-0.00614399650550037,,,,,,,,,,,,,,,,,,,,,1.99971044063568,2.00057744979858,38130.5234375,38240.32421875,50.0199262739188,5.43695189101743,2.59222030639648,18,1,68,0,0,0.278091430664062,31.2805480957031,1,6,1,1.99971044063568,0,2.00014394521713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569695.9982,2.0002812743187,38020.62890625,0.111461811828284,0.0244496510688314,1,2,12.9061126708984,4.99937528041687,38.0900017917156,146.180560245896,16.8235075829937,1000,-0.00348815964880749,,,,,,,,,,,,,,,,,,,,,1.99971044063568,2.00085210800171,37930.6796875,38110.578125,49.9409817934764,5.43695189101743,2.58574748039246,20,1,68,0,0,0.279769897460938,30.7917900085449,1,6,1,2.00085210800171,0,2.0002812743187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569698.00943,1.99956786632538,37820.876953125,0.0999654051925076,0.0210780860282795,1,2,12.9061126708984,4.99948979803805,38.0900017917156,131.818074574831,10.25129662292,1000,-0.00683377498018658,,,,,,,,,,,,,,,,,,,,,1.99828362464905,2.00085210800171,37731.078125,37910.67578125,49.9566143638611,5.43574522304221,2.59509563446045,21,1,68,0,0,0.278854370117187,30.7917900085449,1,6,1,1.99828362464905,0,1.99956786632538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569700.26041,1.9990821480751,37591.474609375,0.0976162156426573,0.0233097214918318,1,2,12.9061126708984,4.99978117033477,38.0900017917156,129.876904030985,2.21022929537807,1000,-0.0126480487780002,,,,,,,,,,,,,,,,,,,,,1.99749958515167,2.00066471099854,37471.81640625,37711.1328125,49.9722469342457,5.4326469388783,2.58769702911377,19,1,68,0,0,0.269317626953125,31.2805480957031,1,6,1,2.00066471099854,0,1.9990821480751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569703.30591,2.00198125839233,37292.02734375,0.0904076727066686,0.0232226690530568,1,2,12.9061126708984,4.99956834840599,38.0900017917156,119.107294513277,10.021653332516,1000,-0.00560570938375106,,,,,,,,,,,,,,,,,,,,,2.0015025138855,2.00246000289917,37122.23828125,37461.81640625,49.9433266790341,5.43459086397593,2.59749627113342,17,1,68,0,0,0.280075073242187,30.7917900085449,1,6,1,2.0015025138855,0,2.00198125839233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569706.1002,2.000284075737,37012.4765625,0.118701924359132,0.0223569343995523,1,2,12.9061126708984,4.99916704010705,38.0900017917156,155.962599840232,15.9016498926587,1000,-0.00525724338557199,,,,,,,,,,,,,,,,,,,,,1.9990656375885,2.0015025138855,36922.609375,37102.34375,49.9519245927457,5.43725487687538,2.58998107910156,20,1,68,0,0,0.277481079101562,31.2805480957031,1,6,1,1.99815213680267,0,2.000284075737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569708.16565,1.99924021959305,36802.83203125,0.120489391174737,0.019405974608652,1,2,12.9061126708984,4.99916704010705,38.0900017917156,157.957068037168,18.551316357686,1000,-0.00349007976840758,,,,,,,,,,,,,,,,,,,,,1.99815213680267,2.00032830238342,36703.01171875,36902.65234375,49.9542694783034,5.43725487687538,2.5932993888855,19,1,68,0,0,0.279769897460938,30.7917900085449,1,6,1,2.00032830238342,0,1.99924021959305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569710.21526,1.99937963485718,36602.63671875,0.0868126137834822,0.0179764936304286,1,2,12.9061126708984,4.99946235868035,38.0900017917156,113.405185412236,16.1738595018537,1000,-0.000364854990561336,,,,,,,,,,,,,,,,,,,,,1.99816870689392,2.00059056282043,36522.7734375,36682.5,50.0179722026207,5.4354402919317,2.59471225738525,19,1,68,0,0,0.27587890625,31.2805480957031,1,6,1,1.99816870689392,0,1.99937963485718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569712.42046,2.00038939714432,36383.109375,0.13037054441502,0.0181946536813594,1,2,12.9061126708984,4.99964933057661,38.0900017917156,171.374006817141,17.0802449102183,1000,-0.00607040340833864,,,,,,,,,,,,,,,,,,,,,1.9993759393692,2.00140285491943,36323.18359375,36443.03515625,50.0132824315053,5.43372928020079,2.58497738838196,18,1,68,0,0,0.285873413085938,31.2805480957031,1,6,1,2.00120186805725,0,2.00038939714432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569714.13441,2.00005906820297,36208.251953125,0.164291793490208,0.0209864489996329,1,2,12.9061126708984,4.99964933057661,38.1000004708767,213.540138716854,38.0231498235008,1000,0.00498722007672949,,,,,,,,,,,,,,,,,,,,,1.99891626834869,2.00120186805725,36113.3125,36303.19140625,49.8964289678803,5.43372928020079,2.5910918712616,18,1,68,0,0,0.28717041015625,31.7693061828613,1,6,1,1.99891626834869,0,2.00005906820297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569716.13145,1.9995681643486,36008.560546875,0.131349709172934,0.0239875341021156,1,2,12.9061126708984,4.99964046267461,38.0900017917156,170.239010103646,33.6925818279258,1000,0.00650987820937115,,,,,,,,,,,,,,,,,,,,,1.99891626834869,2.00022006034851,35913.76171875,36103.359375,49.9355103938418,5.43514212817494,2.591641664505,17,1,68,0,0,0.278778076171875,30.7917900085449,1,6,1,2.00022006034851,0,1.9995681643486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569718.41622,2.0008692741394,35779.107421875,0.175178937118944,0.0240571614137148,1,2,12.9061126708984,4.99972594941518,38.0900017917156,229.78762137798,26.3044291186267,1000,-0.00558849998376829,,,,,,,,,,,,,,,,,,,,,2.00052642822266,2.00121212005615,35664.42578125,35893.7890625,49.8901759397264,5.43413086071816,2.59258389472961,16,1,68,0,0,0.28472900390625,31.7693061828613,1,6,1,2.00121212005615,0,2.0008692741394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569721.45138,2.00074028968811,35474.626953125,0.142451570204078,0.0149165581723922,1,2,12.9061126708984,4.99952238135853,38.1000004708767,186.684988938445,22.4949105781807,1000,-0.00369731192259154,,,,,,,,,,,,,,,,,,,,,2.0004026889801,2.00107789039612,35304.78125,35644.47265625,49.9120615382649,5.43441969223532,2.58553171157837,19,1,68,0,0,0.278701782226562,31.2805480957031,1,6,1,2.0004026889801,0,2.00074028968811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865569724.22671,2.00042819976807,35200.00390625,0.164391780432368,0.0175206510644331,1,2,12.9061126708984,4.99952238135853,38.0900017917156,216.20536581977,20.7360330336305,1000,-0.0082678131794108,,,,,,,,,,,,,,,,,,,,,2.0004026889801,2.00045371055603,35105.1796875,35294.828125,49.8065416881687,5.43441969223532,2.5933690071106,16,1,68,0,0,0.277938842773438,30.7917900085449,1,6,1,2.00045371055603,0,2.00042819976807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
