[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866169009.74022,07/05/2022,8:47 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,142.58,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Not Specified,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.27,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866171550.18086,85.3405685424805,49999.63671875,0.0133215386901739,4.24535523111881E-6,1,2,12.9061126708984,4.9760941607565,36.4199988543987,17.2799691210623,2.52114266487009,100,-1.31884734783935E-5,,,,,,,,,,,,,,,,,,,,,85.1530685424805,85.5280685424805,49999.63671875,49999.63671875,50.0175813883611,5.37462888602206,7.21387672424316,26,1,0,0,1,0.277252197265625,30.7917900085449,2,1,1,85.1530685424805,0,85.3405685424805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171561.51456,83.5344390869141,49999.63671875,0.0136612787991732,4.17551303073537E-6,1,2,12.9061126708984,4.97604015802057,36.4199988543987,17.720250327971,2.58635594002442,100,-1.2787789819851E-5,,,,,,,,,,,,,,,,,,,,,83.5344390869141,83.5344390869141,49999.63671875,49999.63671875,50.0125008029861,5.37382261174962,7.21504402160644,26,1,0,0,1,0.286788940429687,30.7917900085449,2,1,1,83.5344390869141,0,83.5344390869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171562.63259,83.3388710021973,49999.63671875,0.013732622096695,4.04488844477618E-6,1,2,12.9061126708984,4.9760623955654,36.4199988543987,17.8129593574531,2.59949404146448,100,-1.31514025385858E-5,,,,,,,,,,,,,,,,,,,,,83.1433029174805,83.5344390869141,49999.63671875,49999.63671875,50.0164089455822,5.37449268603239,7.20310926437378,26,1,0,0,1,0.2679443359375,30.3030319213867,2,1,1,83.1433029174805,0,83.3388710021973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171564.5509,82.9986381530762,49999.63671875,0.0138016297935864,4.12749700264762E-6,1,2,12.9061126708984,4.9760623955654,36.4199988543987,17.9024879074246,2.61244251570762,100,-1.33055610542356E-5,,,,,,,,,,,,,,,,,,,,,82.8896560668945,83.1076202392578,49999.63671875,49999.63671875,49.9827989192553,5.37449268603239,7.2058253288269,26,1,0,0,1,0.286636352539062,30.7917900085449,2,1,1,82.8896560668945,0,82.9986381530762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171566.29002,82.7328796386719,49999.63671875,0.0138753339995466,4.23207921426006E-6,1,2,12.9061126708984,4.9760217331445,36.4199988543987,17.9979307603069,2.62605054805859,100,-1.36178593777728E-5,,,,,,,,,,,,,,,,,,,,,82.5761032104492,82.8896560668945,49999.63671875,49999.63671875,50.0492373433899,5.37438128757043,7.20788526535034,26,1,0,0,1,0.266876220703125,30.3030319213867,2,1,1,82.5761032104492,0,82.7328796386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171568.29301,82.4018058776855,49999.63671875,0.0139507972118822,1.06522989806531E-5,1,2,12.9061126708984,4.97604117374676,36.4199988543987,18.0938188188606,2.65461459891609,100,-2.69112442495685E-6,,,,,,,,,,,,,,,,,,,,,82.2923812866211,82.51123046875,49999.63671875,49999.63671875,49.9980406753803,5.37400556467971,7.19738721847534,26,1,0,0,1,0.276641845703125,30.7917900085449,2,1,1,82.2923812866211,0,82.4018058776855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171570.35728,82.0857048034668,49999.63671875,0.0140203649976254,4.24246605745604E-6,1,2,12.9061126708984,4.97604117374676,36.4199988543987,18.1858742082451,2.65541074355482,100,-1.22975287715913E-5,,,,,,,,,,,,,,,,,,,,,81.9103317260742,82.2610778808594,49999.63671875,49999.63671875,50.0617433996976,5.37400556467971,7.20320558547974,26,1,0,0,1,0.268783569335938,30.7917900085449,2,1,1,81.9103317260742,0,82.0857048034668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171572.73812,81.714900970459,49999.63671875,0.0140949821750887,4.54860815745686E-6,1,2,12.9061126708984,4.97602956735529,36.4199988543987,18.2827254687753,2.66868331225118,100,-1.30190761559804E-5,,,,,,,,,,,,,,,,,,,,,81.5328826904297,81.8969192504883,49999.63671875,49999.63671875,49.9683387916495,5.37410912899039,7.19011974334717,26,1,0,0,1,0.287322998046875,30.7917900085449,2,1,1,81.5328826904297,0,81.714900970459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171575.69083,81.1332321166992,49999.63671875,0.0142360623106126,1.35358770471954E-5,1,2,12.9061126708984,4.97599412133218,36.4199988543987,18.4676595152637,2.68091793669176,100,-2.42910673537409E-5,,,,,,,,,,,,,,,,,,,,,80.8378524780273,81.4286117553711,49999.63671875,49999.63671875,49.9710744914668,5.37404998141845,7.19307374954224,26,1,0,0,1,0.287551879882813,30.7917900085449,2,1,1,80.8378524780273,0,81.1332321166992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171578.38549,80.7021980285645,49999.63671875,0.0143266709016437,4.52764157964193E-6,1,2,12.9061126708984,4.97598887174846,36.4199988543987,18.5828795997588,2.71359118864817,100,-1.2406393500167E-5,,,,,,,,,,,,,,,,,,,,,80.5665435791016,80.8378524780273,49999.63671875,49999.63671875,49.9960866040822,5.37393503230873,7.20095777511597,26,1,0,0,1,0.268783569335938,30.7917900085449,2,1,1,80.5665435791016,0,80.7021980285645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171580.5438,80.3706436157227,49999.63671875,0.014403537697248,4.58321765510128E-6,1,2,12.9061126708984,4.97594254836122,36.4199988543987,18.6825043408601,2.72697887354866,100,-1.33487316350332E-5,,,,,,,,,,,,,,,,,,,,,80.1747436523437,80.5665435791016,49999.63671875,49999.63671875,50.0465016435726,5.3747135079155,7.19608020782471,26,1,0,0,1,0.267333984375,30.7917900085449,2,1,1,80.1747436523437,0,80.3706436157227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171582.58218,80.0404243469238,49999.63671875,0.0144828808462014,4.65503018210618E-6,1,2,12.9061126708984,4.97594254836122,36.4199988543987,18.7853847345732,2.74223086784788,100,-1.32447701377611E-5,,,,,,,,,,,,,,,,,,,,,79.9227828979492,80.1580657958984,49999.63671875,49999.63671875,50.0312598874476,5.3747135079155,7.19280862808228,26,1,0,0,1,0.277328491210938,31.2805480957031,2,1,1,79.9227828979492,0,80.0404243469238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171584.42038,79.7896156311035,49999.63671875,0.0145632041276043,4.72736794584516E-6,1,2,12.9061126708984,4.97592089994622,36.4199988543987,18.8894752193124,2.75728112029193,100,-1.34273425409186E-5,,,,,,,,,,,,,,,,,,,,,79.6564483642578,79.9227828979492,49999.63671875,49999.63671875,50.0515822289476,5.37481899341037,7.18600654602051,26,1,0,0,1,0.277862548828125,31.2805480957031,2,1,1,79.6564483642578,0,79.7896156311035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171596.02406,77.677001953125,49999.63671875,0.01497588743466,1.1309726632259E-5,1,2,12.9061126708984,4.97592163538925,36.4199988543987,19.426965648751,2.8203876066887,100,-2.53957430055051E-5,,,,,,,,,,,,,,,,,,,,,77.677001953125,77.677001953125,49999.63671875,49999.63671875,50.0050753320534,5.37449868072943,7.17845773696899,26,1,0,0,1,0.27801513671875,30.7917900085449,2,1,1,77.677001953125,0,77.677001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171597.89875,77.3856544494629,49999.63671875,0.0151487697664021,6.56690218642313E-6,1,2,12.9061126708984,4.97591663915683,36.4199988543987,19.6486862705217,2.87007779041516,100,-1.24761405051638E-5,,,,,,,,,,,,,,,,,,,,,77.0943069458008,77.677001953125,49999.63671875,49999.63671875,50.0117191744668,5.37459060715127,7.17738389968872,26,1,0,0,1,0.2880859375,30.7917900085449,2,1,1,77.0943069458008,0,77.3856544494629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171605.59705,76.129020690918,49999.63671875,0.0154014973598609,4.29908193729848E-6,1,2,12.9061126708984,4.97589279765312,36.4199988543987,19.9776953076131,2.90879258779287,1000,-1.97374738751311E-5,,,,,,,,,,,,,,,,,,,,,76.129020690918,76.129020690918,49999.63671875,49999.63671875,50.0496281576495,5.37501385021441,7.16111040115356,26,1,0,0,1,0.277328491210938,31.2805480957031,2,1,1,76.129020690918,0,76.129020690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171611.63526,75.1607131958008,49999.63671875,0.0156715634811926,5.16439334337298E-6,1,2,12.9061126708984,4.97588348709737,36.4199988543987,20.3267989050971,2.96763818467815,100,-1.4032469835042E-5,,,,,,,,,,,,,,,,,,,,,75.1607131958008,75.1607131958008,49999.63671875,49999.63671875,50.015627317063,5.37504668610188,7.1584587097168,24,1,68,0,0,0.287933349609375,30.7917900085449,2,1,1,75.1607131958008,0,75.1607131958008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171612.69812,75.028076171875,49999.63671875,0.015761539304869,4.954898743308E-6,1,2,12.9061126708984,4.97583466421189,36.4199988543987,20.4431037668901,2.98542489879048,100,-1.35041090372476E-5,,,,,,,,,,,,,,,,,,,,,74.8954391479492,75.1607131958008,49999.63671875,49999.63671875,50.0422026867168,5.37510888778021,7.16314077377319,26,1,0,0,1,0.277481079101562,30.7917900085449,2,1,1,74.8954391479492,0,75.028076171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171614.68541,74.704948425293,49999.63671875,0.0157705672743646,8.88682492279787E-5,1,2,12.9061126708984,4.97583466421189,36.4199988543987,20.4640707360288,2.92412074032087,100,-6.21015910905762E-5,,,,,,,,,,,,,,,,,,,,,74.5144577026367,74.8954391479492,49999.63671875,49999.63671875,49.9581776208995,5.37510888778021,7.15432596206665,26,1,0,0,1,0.26824951171875,30.7917900085449,2,1,1,74.5144577026367,0,74.704948425293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171616.75791,74.3567733764648,49999.63671875,0.0159456880998232,5.28368184266407E-6,1,2,12.9061126708984,4.97587079698842,36.4199988543987,20.6824776135618,3.01817793670349,100,-1.53257431726988E-5,,,,,,,,,,,,,,,,,,,,,74.199089050293,74.5144577026367,49999.63671875,49999.63671875,50.020707902438,5.37531067315669,7.15213918685913,26,1,0,0,1,0.287857055664062,30.7917900085449,2,1,1,74.199089050293,0,74.3567733764648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171618.78817,74.0496406555176,49999.63671875,0.0160541928911331,1.57799443485646E-5,1,2,12.9061126708984,4.97586246955368,36.4199988543987,20.8214934461457,3.05009018920251,100,-6.65370103683831E-6,,,,,,,,,,,,,,,,,,,,,73.9360656738281,74.163215637207,49999.63671875,49999.63671875,50.0269609305918,5.3752879848499,7.1567554473877,26,1,0,0,1,0.277557373046875,30.7917900085449,2,1,1,73.9360656738281,0,74.0496406555176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171621.03063,73.6296691894531,49999.63671875,0.0162082194125315,7.40103003803047E-5,1,2,12.9061126708984,4.97586246955368,36.4199988543987,21.017786629154,3.10298382364372,100,1.15036781665518E-5,,,,,,,,,,,,,,,,,,,,,73.526008605957,73.7333297729492,49999.63671875,49999.63671875,50.162964292938,5.3752879848499,7.14830923080444,26,1,0,0,1,0.277023315429687,31.2805480957031,2,1,1,73.526008605957,0,73.6296691894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171632.22638,71.6048812866211,49999.63671875,0.016618210625731,5.56976128826558E-6,1,2,12.9061126708984,4.97585585165021,36.4199988543987,21.5542720117021,3.14828381456862,100,-1.37937712326758E-5,,,,,,,,,,,,,,,,,,,,,71.6048812866211,71.6048812866211,49999.63671875,49999.63671875,50.0414210581976,5.37506421794466,7.13525533676147,26,1,0,0,1,0.277938842773438,30.3030319213867,2,1,1,71.6048812866211,0,71.6048812866211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171634.10488,71.3122901916504,49999.63671875,0.0167969213889093,2.21289852857354E-5,1,2,12.9061126708984,4.97588829638443,36.4199988543987,21.7860396327023,3.18370088088118,100,-1.27611938881474E-5,,,,,,,,,,,,,,,,,,,,,71.0196990966797,71.6048812866211,49999.63671875,49999.63671875,50.0148456885438,5.37487327195015,7.13221025466919,26,1,0,0,1,0.2691650390625,30.7917900085449,2,1,1,71.0196990966797,0,71.3122901916504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171637.21912,70.8013153076172,49999.63671875,0.0169214065300594,7.40981717955764E-6,1,2,12.9061126708984,4.97587023095954,36.4199988543987,21.9486526001881,3.19867119200767,100,-1.94935053408006E-5,,,,,,,,,,,,,,,,,,,,,70.6161880493164,70.986442565918,49999.63671875,49999.63671875,49.9867070618514,5.37494833710005,7.14090156555176,26,1,0,0,1,0.28778076171875,31.2805480957031,2,1,1,70.6161880493164,0,70.8013153076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171640.20425,70.3217010498047,49999.63671875,0.0171356994354861,8.60897726906362E-6,1,2,12.9061126708984,4.97585088913782,36.4199988543987,22.2268059472667,3.23700436431075,100,-2.14037049249264E-5,,,,,,,,,,,,,,,,,,,,,70.027214050293,70.6161880493164,49999.63671875,49999.63671875,50.0097651031687,5.37510164985752,7.12665700912476,26,1,0,0,1,0.287857055664062,30.7917900085449,2,1,1,70.027214050293,0,70.3217010498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171652.01013,68.2820053100586,49999.63671875,0.0176527025457871,5.81899655813233E-6,1,2,12.9061126708984,4.97578053145414,36.4199988543987,22.8946443580829,3.35034946010071,100,-9.9065743185914E-6,,,,,,,,,,,,,,,,,,,,,68.2820053100586,68.2820053100586,49999.63671875,49999.63671875,50.0152365028034,5.37581072422073,7.12075233459473,26,1,0,0,1,0.267105102539062,30.3030319213867,2,1,1,68.2820053100586,0,68.2820053100586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171653.05411,68.1488304138184,49999.63671875,0.0177614262614322,6.34673288541236E-6,1,2,12.9061126708984,4.97579866407053,36.4199988543987,23.0361566582914,3.36838017863557,100,-1.19890337207914E-5,,,,,,,,,,,,,,,,,,,,,68.0156555175781,68.2820053100586,49999.63671875,49999.63671875,50.0269609305918,5.37556806404877,7.11079168319702,26,1,0,0,1,0.287094116210938,31.2805480957031,2,1,1,68.0156555175781,0,68.1488304138184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171655.32231,67.7459907531738,49999.63671875,0.017859494067936,6.72685922080241E-5,1,2,12.9061126708984,4.97578353413396,36.4199988543987,23.1766840837611,3.29551476530841,100,-8.25719385974829E-5,,,,,,,,,,,,,,,,,,,,,67.5781860351562,67.9137954711914,49999.63671875,49999.63671875,49.9835805477745,5.37541625027775,7.11101818084717,26,1,0,0,1,0.278244018554687,30.7917900085449,2,1,1,67.5781860351562,0,67.7459907531738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171668.44663,65.3763236999512,49999.63671875,0.0185723746749017,3.03153200464104E-5,1,2,12.9061126708984,4.97573123703015,36.4199988543987,24.0823067384511,3.55730987597152,100,1.46098168820563E-5,,,,,,,,,,,,,,,,,,,,,65.3611297607422,65.3915176391602,49999.63671875,49999.63671875,50.0750310845245,5.37563940039379,7.0967493057251,26,1,0,0,1,0.27740478515625,30.7917900085449,2,1,1,65.3611297607422,0,65.3763236999512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171670.30169,65.1250381469727,49999.63671875,0.0187988315522486,6.68816126332478E-6,1,2,12.9061126708984,4.97570279739924,36.4199988543987,24.3817363993933,3.55991649342464,100,-1.66270982083789E-5,,,,,,,,,,,,,,,,,,,,,64.8889465332031,65.3611297607422,49999.63671875,49999.63671875,50.030869073188,5.37561713367919,7.10488748550415,26,1,0,0,1,0.287322998046875,30.7917900085449,2,1,1,64.8889465332031,0,65.1250381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171673.39291,64.6274909973145,49999.63671875,0.0189198833458786,6.52291425487427E-6,1,2,12.9061126708984,4.97572054950063,36.4199988543987,24.5385746882268,3.58481041312043,100,-1.52285806512518E-5,,,,,,,,,,,,,,,,,,,,,64.4594345092773,64.7955474853516,49999.63671875,49999.63671875,49.9898335759284,5.37585538324449,7.09978151321411,26,1,0,0,1,0.279006958007813,31.7693061828613,2,1,1,64.4594345092773,0,64.6274909973145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171686.55578,62.4600830078125,49999.63671875,0.0196708663471593,7.00019547281247E-6,1,2,12.9061126708984,4.9756404940538,36.4199988543987,25.510596925839,3.73657879294482,100,-8.45974293266925E-6,,,,,,,,,,,,,,,,,,,,,62.4600830078125,62.4600830078125,49999.63671875,49999.63671875,50.0683872421111,5.37637403889621,7.07903432846069,26,1,0,0,1,0.278778076171875,30.7917900085449,2,1,1,62.4600830078125,0,62.4600830078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171688.47514,62.1310272216797,49999.63671875,0.0199967392703745,7.1362042938205E-5,1,2,12.9061126708984,4.97565597387122,36.4199988543987,25.9250830234668,3.8546048992889,100,3.4666981355408E-5,,,,,,,,,,,,,,,,,,,,,61.8019714355469,62.4600830078125,49999.63671875,49999.63671875,50.0351680300438,5.37580678266287,7.07026195526123,26,1,0,0,1,0.26763916015625,30.7917900085449,2,1,1,61.8019714355469,0,62.1310272216797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171691.5505,61.5494365692139,49999.63671875,0.0199762276496216,0.000152155961100635,1,2,12.9061126708984,4.97565597387122,36.4199988543987,25.8757766843584,4.00525987226871,100,0.000153855147641071,,,,,,,,,,,,,,,,,,,,,61.3326835632324,61.7661895751953,49999.63671875,49999.63671875,50.0578352571015,5.37580678266287,7.06793880462647,26,1,0,0,1,0.279006958007813,30.7917900085449,2,1,1,61.3326835632324,0,61.5494365692139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171708.89275,58.7047538757324,49999.63671875,0.0211653967038682,7.61595236856013E-6,1,2,12.9061126708984,4.9756300306358,36.4199988543987,27.4515172892479,4.00149016571222,1000,-2.37311095176792E-5,,,,,,,,,,,,,,,,,,,,,58.7047538757324,58.7047538757324,49999.63671875,49999.63671875,50.0488465291303,5.37591417559076,7.05247735977173,26,1,0,0,1,0.287857055664062,30.7917900085449,2,1,1,58.7047538757324,0,58.7047538757324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171710.65762,58.3609085083008,49999.63671875,0.0214643656696501,5.44931728115954E-5,1,2,12.9061126708984,4.97560901625312,36.4199988543987,27.8470956791802,4.00366227831038,1000,-6.59595794918987E-5,,,,,,,,,,,,,,,,,,,,,58.0664443969727,58.6553726196289,49999.63671875,49999.63671875,50.041030243938,5.37609723293359,7.03530931472778,26,1,0,0,1,0.268707275390625,30.3030319213867,2,1,1,58.0664443969727,0,58.3609085083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171713.35215,57.8606414794922,49999.63671875,0.0216230470380573,1.90187526994418E-5,1,2,12.9061126708984,4.97560901625312,36.4199988543987,28.0446796291953,4.08964529949391,1000,-2.29665198695331E-5,,,,,,,,,,,,,,,,,,,,,57.6548385620117,58.0664443969727,49999.63671875,49999.63671875,50.0293058161495,5.37609723293359,7.03866577148438,26,1,0,0,1,0.277786254882813,31.2805480957031,2,1,1,57.6548385620117,0,57.8606414794922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171720.39643,56.6893730163574,49999.63671875,0.0220630136937719,7.83484686537834E-6,1,2,12.9061126708984,4.97566021907639,36.4199988543987,28.6138714274703,4.18551726701946,100,-1.3718309219702E-5,,,,,,,,,,,,,,,,,,,,,56.6893730163574,56.6893730163574,49999.63671875,49999.63671875,50.0066385890918,5.37550574393299,7.03018426895142,26,1,0,0,1,0.278167724609375,30.3030319213867,2,1,1,56.6893730163574,0,56.6893730163574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171721.45663,56.5342254638672,49999.63671875,0.0222124546337563,8.64703680472943E-6,1,2,12.9061126708984,4.97562428959887,36.4199988543987,28.8070492436907,4.21615095620116,100,-1.20172113164352E-5,,,,,,,,,,,,,,,,,,,,,56.379077911377,56.6893730163574,49999.63671875,49999.63671875,50.0136732457649,5.37556328900917,7.01802492141724,26,1,0,0,1,0.288238525390625,30.3030319213867,2,1,1,56.379077911377,0,56.5342254638672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171723.43993,56.1779670715332,49999.63671875,0.0223306571195138,8.53751612390322E-5,1,2,12.9061126708984,4.97558103185945,36.4199988543987,28.9337759122836,4.41697201164559,100,0.000125520034378847,,,,,,,,,,,,,,,,,,,,,55.9768562316895,56.379077911377,49999.63671875,49999.63671875,50.0148456885438,5.37601346272991,7.02689695358276,26,1,0,0,1,0.269546508789062,30.7917900085449,2,1,1,55.9768562316895,0,56.1779670715332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171725.47743,55.8282699584961,49999.63671875,0.0225287365376818,8.6943936381197E-6,1,2,12.9061126708984,4.97558103185945,36.4199988543987,29.217423662301,4.27238916398068,100,-1.50747424556029E-5,,,,,,,,,,,,,,,,,,,,,55.6796836853027,55.9768562316895,49999.63671875,49999.63671875,50.0332139587457,5.37601346272991,7.01658582687378,26,1,0,0,1,0.28778076171875,30.3030319213867,2,1,1,55.6796836853027,0,55.8282699584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171727.60092,55.5118846893311,49999.63671875,0.0226231931984645,9.08898259440068E-5,1,2,12.9061126708984,4.97560002709734,36.4199988543987,29.3521630261206,4.20808962312318,100,-7.85533411191791E-5,,,,,,,,,,,,,,,,,,,,,55.3819007873535,55.6418685913086,49999.63671875,49999.63671875,50.0652607280341,5.37593496873104,7.02466726303101,26,1,0,0,1,0.267257690429687,29.8142719268799,2,1,1,55.2522964477539,0,55.5118846893311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171738.63874,53.6580924987793,49999.63671875,0.0234867438231416,5.88309650800128E-5,1,2,12.9061126708984,4.97565263429995,36.4199988543987,30.4663543974737,4.41414492738821,100,-4.657079359776E-5,,,,,,,,,,,,,,,,,,,,,53.6580924987793,53.6580924987793,49999.63671875,49999.63671875,50.0199262739188,5.37557393956036,7.00309944152832,26,1,0,0,1,0.2886962890625,31.2805480957031,2,1,1,53.6580924987793,0,53.6580924987793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171744.74589,52.5353221893311,49999.63671875,0.0240482883276115,9.33255023601418E-6,1,2,12.9061126708984,4.9756093795649,36.4199988543987,31.1905365652304,4.5458761570611,1000,-2.74427613651628E-5,,,,,,,,,,,,,,,,,,,,,52.506290435791,52.5643539428711,49999.63671875,49999.63671875,50.0465016435726,5.37584865539048,6.99617481231689,26,1,0,0,1,0.278167724609375,30.7917900085449,2,1,1,52.506290435791,0,52.5353221893311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171745.72289,52.3864078521729,49999.63671875,0.024200296858745,1.96664258273441E-5,1,2,12.9061126708984,4.97554622199948,36.4199988543987,31.3874873767905,4.57209886811795,1000,-2.94900785535142E-5,,,,,,,,,,,,,,,,,,,,,52.2665252685547,52.506290435791,49999.63671875,49999.63671875,50.0218803452168,5.37644242447955,6.98776721954346,26,1,0,0,1,0.2783203125,29.3255138397217,2,1,1,52.2665252685547,0,52.3864078521729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866171747.95784,52.0947265625,49999.63671875,0.0243959509473818,9.35544637584317E-6,1,2,12.9061126708984,4.97554622199948,36.4199988543987,31.641535465797,4.6071087498437,1000,-3.12357488548639E-5,,,,,,,,,,,,,,,,,,,,,51.9547004699707,52.2347526550293,49999.63671875,49999.63671875,50.096916683063,5.37644242447955,6.98187637329102,26,1,0,0,1,0.26763916015625,30.7917900085449,2,1,1,51.9547004699707,0,52.0947265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
