[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865488570.28375,06/27/2022,11:47 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,285.13,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,79.53,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865492324.92792,31.0925331115723,25.5224132537842,0.000633983783369941,6.1212627211196E-8,1,5,12.9061126708984,4.99383467480083,37.9399992525578,0.826341104982719,0.12160032551796,1,1.51523660067887E-7,,,,,,,,,,,,,,,,,,,,,31.0925331115723,31.0925331115723,25.5224132537842,25.5224132537842,50.1520214936688,5.41524362031347,6.15416812896729,65,1,0,0,1,0.270919799804687,30.7917900085449,2,1,1,31.0925331115723,0,31.0925331115723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492330.8758,32.012565612793,25.5224132537842,0.000633746833144629,5.8216375757709E-8,1,5,12.9061126708984,4.99396423082555,37.9399992525578,0.826080489541431,0.121435573309192,1,5.65486101984921E-8,,,,,,,,,,,,,,,,,,,,,32.012565612793,32.012565612793,25.5224132537842,25.5224132537842,49.9745918198034,5.41388036030512,6.16841840744019,65,1,0,0,1,0.274200439453125,31.7693061828613,2,1,1,32.012565612793,0,32.012565612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492337.75841,33.097318649292,25.5224132537842,0.000633256580815478,4.172548034944E-8,1,5,12.9061126708984,4.99361428141889,37.9399992525578,0.825360948881856,0.121325562868736,1,5.33232118543994E-8,,,,,,,,,,,,,,,,,,,,,33.0844306945801,33.1102066040039,25.5224132537842,25.5224132537842,50.0554903715438,5.41413415142133,6.19701194763184,65,1,0,0,1,0.279998779296875,31.7693061828613,2,1,1,33.1102066040039,0,33.097318649292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492343.85031,34.0413627624512,25.5224132537842,0.000632661723626935,3.8688627390219E-8,1,5,12.9061126708984,4.99470301939629,37.9399992525578,0.824822837005773,0.121350098907334,1,1.31082678456646E-7,,,,,,,,,,,,,,,,,,,,,34.0413627624512,34.0413627624512,25.5224132537842,25.5224132537842,50.0601801426591,5.41147039733929,6.23507833480835,65,1,0,0,1,0.272140502929687,31.7693061828613,2,1,1,34.0413627624512,0,34.0413627624512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492350.60823,35.0678901672363,25.5224132537842,0.000631936157114671,3.37108531008856E-8,1,5,12.9061126708984,4.99368315848155,37.9399992525578,0.823702085325129,0.120760505875505,1,-1.8801772197846E-7,,,,,,,,,,,,,,,,,,,,,35.0678901672363,35.0678901672363,25.5224132537842,25.5224132537842,49.8151396018803,5.4145864845192,6.25031852722168,65,1,0,0,1,0.27801513671875,31.2805480957031,2,1,1,35.0678901672363,0,35.0678901672363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492356.70491,36.0013771057129,25.5224132537842,0.000631560868964015,6.42879935680745E-8,1,5,12.9061126708984,4.99079739025051,37.9399992525578,0.822573091971187,0.120404360900886,1,-3.31191857097508E-7,,,,,,,,,,,,,,,,,,,,,36.0013771057129,36.0013771057129,25.5224132537842,25.5224132537842,50.0644790995149,5.42346157938777,6.28663158416748,65,1,0,0,1,0.281219482421875,31.2805480957031,2,1,1,36.0013771057129,0,36.0013771057129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492363.55082,37.1142501831055,25.5224132537842,0.000630996349272506,4.79574222039242E-8,1,5,12.9061126708984,4.99045619727388,37.9399992525578,0.821763983028349,0.120251284851805,1,-3.56938462293762E-7,,,,,,,,,,,,,,,,,,,,,37.1142501831055,37.1142501831055,25.5224132537842,25.5224132537842,50.1993100190822,5.42697458344256,6.30643463134766,65,1,0,0,1,0.280075073242187,31.2805480957031,2,1,1,37.1142501831055,0,37.1142501831055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492369.47339,38.0206527709961,25.5224132537842,0.000630127857541291,6.55222898805757E-8,1,5,12.9061126708984,4.99080619990009,37.9399992525578,0.820726631649698,0.120009447777241,1,-4.24127509887049E-7,,,,,,,,,,,,,,,,,,,,,38.0206527709961,38.0206527709961,25.5224132537842,25.5224132537842,50.1684356925726,5.42747919888053,6.3292441368103,65,1,0,0,1,0.278472900390625,31.7693061828613,2,1,1,38.0206527709961,0,38.0206527709961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492376.332,39.0945739746094,25.5224132537842,0.00062971814626405,3.82221711328999E-8,1,5,12.9061126708984,4.99129333256731,37.9399992525578,0.820300842941238,0.119978300665744,1,-4.00467289279742E-7,,,,,,,,,,,,,,,,,,,,,39.0945739746094,39.0945739746094,25.5224132537842,25.5224132537842,50.0617433996976,5.42510665616675,6.35784339904785,65,1,0,0,1,0.278091430664062,31.2805480957031,2,1,1,39.0945739746094,0,39.0945739746094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492382.32257,40.0085220336914,25.5224132537842,0.000628998756437669,3.69574754894099E-8,1,5,12.9061126708984,4.99230016006117,37.9399992525578,0.81958449420287,0.119950778950567,1,-3.41964133010702E-7,,,,,,,,,,,,,,,,,,,,,40.0085220336914,40.0085220336914,25.5224132537842,25.5224132537842,50.0879279550918,5.42209658491648,6.36548519134521,65,1,0,0,1,0.279388427734375,31.2805480957031,2,1,1,40.0085220336914,0,40.0085220336914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492389.2118,41.080738067627,25.5224132537842,0.000628745780257389,8.01621184880501E-8,1,5,12.9061126708984,4.99143849504641,37.9500016570091,0.81905703600859,0.119869914874853,1,-3.44582990276329E-7,,,,,,,,,,,,,,,,,,,,,41.080738067627,41.080738067627,25.5224132537842,25.5224132537842,50.0812841126784,5.42435770118967,6.40038204193115,64,1,64,0,0,0.278778076171875,31.2805480957031,2,1,1,41.080738067627,0,41.080738067627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492395.47901,42.0185966491699,25.5224132537842,0.00062732749260652,6.79707895397766E-8,1,5,12.9061126708984,4.99262541017478,37.9500016570091,0.817412035370039,0.120116104147055,1,2.20292323991872E-8,,,,,,,,,,,,,,,,,,,,,42.0185966491699,42.0185966491699,25.5224132537842,25.5224132537842,49.9593500636784,5.42070924166754,6.4100866317749,65,1,0,0,1,0.277633666992187,31.2805480957031,2,1,1,42.0185966491699,0,42.0185966491699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492402.1531,43.1282653808594,25.5224132537842,0.000626727577641477,5.89564388362806E-8,1,5,12.9061126708984,4.99389149828192,37.9500016570091,0.816916801028087,0.120071100536194,1,4.28621436911999E-8,,,,,,,,,,,,,,,,,,,,,43.1282653808594,43.1282653808594,25.5224132537842,25.5224132537842,50.076594341563,5.41632382407024,6.42694139480591,65,1,0,0,1,0.276336669921875,30.7917900085449,2,1,1,43.1282653808594,0,43.1282653808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492408.05955,44.0408020019531,25.5224132537842,0.000626551391127763,7.15033577868004E-8,1,5,12.9061126708984,4.99136526738601,37.9500016570091,0.816136485240965,0.119756467348091,1,-1.07405396149952E-7,,,,,,,,,,,,,,,,,,,,,44.0408020019531,44.0408020019531,25.5224132537842,25.5224132537842,50.0910544691688,5.42500143195902,6.44186305999756,65,1,0,0,1,0.276031494140625,31.7693061828613,2,1,1,44.0408020019531,0,44.0408020019531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492414.82244,45.1490745544434,25.5224132537842,0.000625269708250476,4.44513862681657E-8,1,5,12.9061126708984,4.99163444995949,37.9500016570091,0.814520188451977,0.119577841426113,1,-6.31928114332963E-8,,,,,,,,,,,,,,,,,,,,,45.1490745544434,45.1490745544434,25.5224132537842,25.5224132537842,50.0406394296784,5.42372696546756,6.46852016448975,65,1,0,0,1,0.279388427734375,31.7693061828613,2,1,1,45.1490745544434,0,45.1490745544434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492420.32938,46.0366401672363,25.5224132537842,0.000624693421671082,4.38562328564589E-8,1,5,12.9061126708984,4.99185591788734,37.9500016570091,0.813837415334118,0.119357398910868,1,-1.53458855363499E-7,,,,,,,,,,,,,,,,,,,,,46.0366401672363,46.0366401672363,25.5224132537842,25.5224132537842,49.9937417185245,5.42212700393767,6.47978782653809,63,1,64,0,0,0.280609130859375,31.7693061828613,2,1,1,46.0366401672363,0,46.0366401672363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492426.86167,47.0193099975586,25.5224132537842,0.000624257997921082,5.05942098469565E-8,1,5,12.9061126708984,4.99143234938323,37.9500016570091,0.813219014329845,0.118949145193693,1,-3.92002859361781E-7,,,,,,,,,,,,,,,,,,,,,47.0193099975586,47.0193099975586,25.5224132537842,25.5224132537842,50.0746402702649,5.42390427350176,6.50465822219849,65,1,0,0,1,0.277938842773438,31.2805480957031,2,1,1,47.0193099975586,0,47.0193099975586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492433.47157,48.0209999084473,25.5224132537842,0.000623730522266714,2.54404406857271E-8,1,5,12.9061126708984,4.991551592413,37.9500016570091,0.812556820797354,0.118868175963231,1,-3.79730139199999E-7,,,,,,,,,,,,,,,,,,,,,48.0209999084473,48.0209999084473,25.5224132537842,25.5224132537842,50.1117676249284,5.42424886120568,6.51255989074707,65,1,0,0,1,0.277862548828125,31.7693061828613,2,1,1,48.0209999084473,0,48.0209999084473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492440.5401,49.1577339172363,25.5224132537842,0.00062251031371366,4.58646463112835E-8,1,5,12.9061126708984,4.99060600249407,37.9500016570091,0.810765301174473,0.118511316576906,1,-4.5023613394665E-7,,,,,,,,,,,,,,,,,,,,,49.1577339172363,49.1577339172363,25.5224132537842,25.5224132537842,50.0695596848899,5.42748139196007,6.53054285049438,65,1,0,0,1,0.282440185546875,31.7693061828613,2,1,1,49.1577339172363,0,49.1577339172363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492446.07372,50.0148124694824,25.5224132537842,0.00062189064023528,5.03653100243903E-8,1,5,12.9061126708984,4.99019806029479,37.9500016570091,0.809876478440009,0.118303861548507,1,-5.08080288348725E-7,,,,,,,,,,,,,,,,,,,,,50.0148124694824,50.0148124694824,25.5224132537842,25.5224132537842,50.1410786943995,5.42825226165399,6.55245637893677,65,1,0,0,1,0.28167724609375,32.2580642700195,2,1,1,50.0148124694824,0,50.0148124694824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492453.30729,51.1659088134766,25.5224132537842,0.000621154820952479,5.58446249501662E-8,1,5,12.9061126708984,4.98967744617778,37.9600003361702,0.808767808760811,0.118364375839176,1,-3.40196525730918E-7,,,,,,,,,,,,,,,,,,,,,51.1659088134766,51.1659088134766,25.5224132537842,25.5224132537842,50.0046845177938,5.42964638760738,6.56444978713989,63,1,64,0,0,0.285491943359375,31.7693061828613,2,1,1,51.1659088134766,0,51.1659088134766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492458.66582,52.0113182067871,25.5224132537842,0.000620309985298048,4.29895408396394E-8,1,5,12.9061126708984,4.99007337649586,37.9600003361702,0.807722849554391,0.118454053319787,1,-1.57331430806582E-7,,,,,,,,,,,,,,,,,,,,,52.0113182067871,52.0113182067871,25.5224132537842,25.5224132537842,50.0848014410149,5.42881315212145,6.57977533340454,65,1,0,0,1,0.283279418945313,31.2805480957031,2,1,1,52.0113182067871,0,52.0113182067871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492465.00217,53.0188903808594,25.5224132537842,0.000619261100789816,2.91100851718655E-8,1,5,12.9061126708984,4.98930842538797,37.9600003361702,0.806177334822549,0.118270935477905,1,-1.24328708470958E-7,,,,,,,,,,,,,,,,,,,,,53.0188903808594,53.0188903808594,25.5224132537842,25.5224132537842,50.0167997598418,5.43205207245007,6.60512638092041,65,1,0,0,1,0.286941528320313,31.7693061828613,2,1,1,53.0188903808594,0,53.0188903808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492471.50013,54.0746612548828,25.5224132537842,0.000618637246382846,3.89682028352665E-8,1,5,12.9061126708984,4.98904251065334,37.9600003361702,0.805319500081809,0.118043790139193,1,-2.00379755271344E-7,,,,,,,,,,,,,,,,,,,,,54.0746612548828,54.0746612548828,25.5224132537842,25.5224132537842,50.0996523828803,5.43337319437318,6.60836362838745,65,1,0,0,1,0.284423828125,30.7917900085449,2,1,1,54.0746612548828,0,54.0746612548828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492477.27133,55.0147743225098,25.5224132537842,0.00061810213588751,5.26371885905134E-8,1,5,12.9061126708984,4.98945944603456,37.9600003361702,0.804704924079668,0.118039705289656,1,-1.35539563208756E-7,,,,,,,,,,,,,,,,,,,,,55.0147743225098,55.0147743225098,25.5224132537842,25.5224132537842,50.0355588443034,5.43149044523833,6.61961269378662,63,1,64,0,0,0.286636352539062,31.7693061828613,2,1,1,55.0147743225098,0,55.0147743225098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492484.28668,56.0829315185547,25.5224132537842,0.000617574523309456,5.45851135859263E-8,1,5,12.9061126708984,4.98867607641413,37.9600003361702,0.803850758585492,0.117845514930681,1,-1.87239896503484E-7,,,,,,,,,,,,,,,,,,,,,56.0829315185547,56.0829315185547,25.5224132537842,25.5224132537842,50.0371221013418,5.43418196367422,6.63389682769775,65,1,0,0,1,0.288009643554687,32.2580642700195,2,1,1,56.0829315185547,0,56.0829315185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492490.07787,57.0437164306641,25.5224132537842,0.000616352884814869,4.14792038605341E-8,1,5,12.9061126708984,4.98802056124675,37.9600003361702,0.80210355640107,0.117652695529487,1,-1.39235420521774E-7,,,,,,,,,,,,,,,,,,,,,57.0437164306641,57.0437164306641,25.5224132537842,25.5224132537842,50.0371221013418,5.43646392936466,6.65854406356812,65,1,0,0,1,0.287399291992187,31.2805480957031,2,1,1,57.0437164306641,0,57.0437164306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492496.32194,58.0022430419922,25.5224132537842,0.000615771452165399,6.43698413496837E-8,1,5,12.9061126708984,4.98810793604219,37.9600003361702,0.801365830647651,0.117549858291297,1,-1.35062776881198E-7,,,,,,,,,,,,,,,,,,,,,58.0022430419922,58.0022430419922,25.5224132537842,25.5224132537842,49.9581776208995,5.43631442643617,6.66225528717041,65,1,0,0,1,0.285720825195313,31.2805480957031,2,1,1,58.0022430419922,0,58.0022430419922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492502.87054,59.0220069885254,25.5224132537842,0.000615176730153328,4.99916367313659E-8,1,5,12.9061126708984,4.98800433301008,37.9699990153313,0.800566182119054,0.117448780860593,1,-1.22730623249023E-7,,,,,,,,,,,,,,,,,,,,,59.0220069885254,59.0220069885254,25.5224132537842,25.5224132537842,49.9980406753803,5.43467837863108,6.67420625686646,65,1,0,0,1,0.288543701171875,31.7693061828613,2,1,1,59.0220069885254,0,59.0220069885254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492508.92226,60.0107002258301,25.5224132537842,0.000614442940656781,4.79032615909757E-8,1,5,12.9061126708984,4.98799246023519,37.9699990153313,0.799650889191587,0.117020343999706,1,-3.43860551045281E-7,,,,,,,,,,,,,,,,,,,,,60.0107002258301,60.0107002258301,25.5224132537842,25.5224132537842,49.9886611331495,5.43665661593759,6.68773555755615,64,1,64,0,0,0.287933349609375,30.7917900085449,2,1,1,60.0107002258301,0,60.0107002258301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492515.60821,61.0228080749512,25.5224132537842,0.000613367937597999,4.19788239783314E-8,1,5,12.9061126708984,4.98861660647236,37.9699990153313,0.798401922819642,0.116769105316394,1,-3.94755310170336E-7,,,,,,,,,,,,,,,,,,,,,61.0228080749512,61.0228080749512,25.5224132537842,25.5224132537842,49.9464531931111,5.43428854413595,6.70310735702515,65,1,0,0,1,0.2880859375,31.2805480957031,2,1,1,61.0228080749512,0,61.0228080749512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492522.11754,62.011157989502,25.5224132537842,0.00061274937975385,4.81059154226791E-8,1,5,12.9061126708984,4.98823796453284,37.9699990153313,0.797526017842471,0.116542037482927,1,-4.6880125491864E-7,,,,,,,,,,,,,,,,,,,,,62.011157989502,62.011157989502,25.5224132537842,25.5224132537842,49.9624765777553,5.43582086502919,6.71268224716186,65,1,0,0,1,0.2880859375,29.8142719268799,2,1,1,62.011157989502,0,62.011157989502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492528.13843,63.0640029907227,25.5224132537842,0.000612184145526642,5.70532043174138E-8,1,5,12.9061126708984,4.98804531609066,37.9800014197826,0.796743197331615,0.116455029917951,1,-4.477669048646E-7,,,,,,,,,,,,,,,,,,,,,63.0640029907227,63.0640029907227,25.5224132537842,25.5224132537842,49.9796724051784,5.43690797638474,6.72876262664795,63,1,64,0,0,0.288009643554687,31.7693061828613,2,1,1,63.0640029907227,0,63.0640029907227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492534.41915,64.0070037841797,25.5224132537842,0.000611490455402321,3.64047033897076E-8,1,5,12.9061126708984,4.98816182803306,37.9800014197826,0.795864466089887,0.116340544841548,1,-4.36762727541981E-7,,,,,,,,,,,,,,,,,,,,,64.0070037841797,64.0070037841797,25.5224132537842,25.5224132537842,50.0210987166976,5.4366908509833,6.7372088432312,65,1,0,0,1,0.282669067382813,29.3255138397217,2,1,1,64.0070037841797,0,64.0070037841797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492540.8826,65.0929107666016,25.5224132537842,0.000610374967772954,6.04599797196422E-8,1,5,12.9061126708984,4.98794385910541,37.9800014197826,0.794372304501406,0.116064041253006,1,-4.79883663544087E-7,,,,,,,,,,,,,,,,,,,,,65.0929107666016,65.0929107666016,25.5224132537842,25.5224132537842,50.1102043678899,5.43605155921913,6.74024820327759,65,1,0,0,1,0.2813720703125,31.2805480957031,2,1,1,65.0929107666016,0,65.0929107666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492547.11218,66.0320358276367,25.5224132537842,0.000609716596266287,5.29410139456026E-8,1,5,12.9061126708984,4.98788900873578,37.9800014197826,0.793491139346271,0.116019269732156,1,-4.1619049457485E-7,,,,,,,,,,,,,,,,,,,,,66.0320358276367,66.0320358276367,25.5224132537842,25.5224132537842,50.0703413134091,5.43671572471659,6.74520683288574,65,1,0,0,1,0.28106689453125,30.7917900085449,2,1,1,66.0320358276367,0,66.0320358276367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492553.75109,67.1372756958008,25.5224132537842,0.00060926616303837,5.03012073749418E-8,1,5,12.9061126708984,4.98747442877949,37.9900000989437,0.792822819798056,0.115849211708518,1,-4.70312232025396E-7,,,,,,,,,,,,,,,,,,,,,67.1372756958008,67.1372756958008,25.5224132537842,25.5224132537842,50.086755512313,5.43691657573918,6.76683807373047,64,1,64,0,0,0.27191162109375,31.2805480957031,2,1,1,67.1759033203125,0,67.1372756958008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492559.44059,68.0066757202148,25.5224132537842,0.000608638520494471,6.27196502744219E-8,1,5,12.9061126708984,4.9873399151816,37.9800014197826,0.791975359745054,0.115730479103156,1,-4.65990036629336E-7,,,,,,,,,,,,,,,,,,,,,68.0066757202148,68.0066757202148,25.5224132537842,25.5224132537842,49.9527062212649,5.43785158636895,6.77536153793335,65,1,0,0,1,0.2813720703125,31.7693061828613,2,1,1,68.0066757202148,0,68.0066757202148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492566.67633,69.1307067871094,25.5224132537842,0.000607472964464496,4.45053146977829E-8,1,5,12.9061126708984,4.98755322589194,37.9800014197826,0.790509853037653,0.115490772401629,1,-4.84324228662744E-7,,,,,,,,,,,,,,,,,,,,,69.1307067871094,69.1307067871094,25.5224132537842,25.5224132537842,50.0414210581976,5.43717708074652,6.78128004074097,65,1,0,0,1,0.281448364257813,32.2580642700195,2,1,1,69.1307067871094,0,69.1307067871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492572.17975,70.0258560180664,25.5224132537842,0.000606832242953342,6.12742805346267E-8,1,5,12.9061126708984,4.98723970936721,37.9900000989437,0.789598856856791,0.115410004132194,1,-4.44440573104534E-7,,,,,,,,,,,,,,,,,,,,,70.0258560180664,70.0258560180664,25.5224132537842,25.5224132537842,50.0578352571015,5.43818679419715,6.79109954833984,64,1,64,0,0,0.286178588867187,31.7693061828613,2,1,1,70.0258560180664,0,70.0258560180664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492578.73134,71.0106430053711,25.5224132537842,0.000606176042329265,3.94706841078671E-8,1,5,12.9061126708984,4.98780297339543,37.9900000989437,0.788865626842369,0.115333899820988,1,-4.20587336225926E-7,,,,,,,,,,,,,,,,,,,,,71.0106430053711,71.0106430053711,25.5224132537842,25.5224132537842,50.0801116698995,5.43685346013945,6.78999471664429,65,1,0,0,1,0.281448364257813,31.7693061828613,2,1,1,71.0106430053711,0,71.0106430053711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492584.84079,72.0092926025391,25.5224132537842,0.000605564252174582,3.43210746681734E-8,1,5,12.9061126708984,4.98771206439095,37.9900000989437,0.788053154209105,0.115188243463139,1,-4.40379383814496E-7,,,,,,,,,,,,,,,,,,,,,72.0092926025391,72.0092926025391,25.5224132537842,25.5224132537842,49.9327746940245,5.43692327874686,6.81073665618897,65,1,0,0,1,0.280380249023438,31.7693061828613,2,1,1,72.0092926025391,0,72.0092926025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492591.06107,73.0214614868164,25.5224132537842,0.000604380722089464,3.38236349378557E-8,1,5,12.9061126708984,4.98700288268137,37.9900000989437,0.786317490079021,0.115201966498427,1,-2.38281886344188E-7,,,,,,,,,,,,,,,,,,,,,73.0214614868164,73.0214614868164,25.5224132537842,25.5224132537842,50.0379037298611,5.43891359454611,6.81010150909424,63,1,64,0,0,0.27435302734375,30.7917900085449,2,1,1,73.0214614868164,0,73.0214614868164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492597.64223,74.0770721435547,25.5224132537842,0.000603738410434375,3.86515423807025E-8,1,5,12.9061126708984,4.98704258309788,37.9900000989437,0.785460313942855,0.115286996943289,1,-7.95497933627455E-8,,,,,,,,,,,,,,,,,,,,,74.0770721435547,74.0770721435547,25.5224132537842,25.5224132537842,50.1141125104861,5.43960036260672,6.8278169631958,65,1,0,0,1,0.281143188476562,30.7917900085449,2,1,1,74.0770721435547,0,74.0770721435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492603.61893,75.0183334350586,25.5224132537842,0.000603118728559554,5.57850560285808E-8,1,5,12.9061126708984,4.98801731623911,37.9900000989437,0.784865824049006,0.115224899789437,1,-6.05421979682707E-8,,,,,,,,,,,,,,,,,,,,,75.0183334350586,75.0183334350586,25.5224132537842,25.5224132537842,50.0085926603899,5.43578316258529,6.8261342048645,65,1,0,0,1,0.273818969726562,31.2805480957031,2,1,1,75.0183334350586,0,75.0183334350586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865492610.29407,76.1342315673828,25.5224132537842,0.000602600364652898,3.50272088649437E-8,1,5,12.9061126708984,4.9876307408217,37.9999987781048,0.784104730276074,0.11512151158464,1,-5.42108568163433E-8,,,,,,,,,,,,,,,,,,,,,76.1342315673828,76.1342315673828,25.5224132537842,25.5224132537842,50.0762035273034,5.43583742144236,6.83607625961304,65,1,0,0,1,0.280914306640625,31.2805480957031,2,1,1,76.1342315673828,0,76.1342315673828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
