[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865843246.80756,07/01/2022,2:18 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.46,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,59.97,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865844432.52466,88.7319984436035,49999.7109375,0.0297970910307921,3.32620860910569E-5,1,2,12.9061126708984,4.99603388586549,46.6299988329411,38.8679649632826,5.6769036020421,100,-2.49368525689001E-5,,,,,,,,,,,,,,,,,,,,,88.6258773803711,88.8381195068359,49999.7109375,49999.7109375,49.667020997486,5.39251017984162,7.40506792068481,26,1,0,0,1,0.289993286132812,30.7917900085449,2,1,1,88.6258773803711,0,88.7319984436035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844443.48641,87.0302581787109,49999.7109375,0.0304336537620199,8.43169517892068E-6,1,2,12.9061126708984,4.99608315825965,46.6299988329411,39.700205109152,5.78910386439823,100,-3.24903275686274E-5,,,,,,,,,,,,,,,,,,,,,87.0302581787109,87.0302581787109,49999.7109375,49999.7109375,49.6803086823129,5.39192095460598,7.384850025177,26,1,0,0,1,0.288543701171875,31.2805480957031,2,1,1,87.0302581787109,0,87.0302581787109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844445.07996,86.7204627990723,49999.7109375,0.0305809490789036,9.5771404584083E-6,1,2,12.9061126708984,4.99618408210157,46.6100014746189,39.8933101852728,5.81843628362275,100,-3.1766561398827E-5,,,,,,,,,,,,,,,,,,,,,86.6901931762695,86.750732421875,49999.7109375,49999.7109375,49.636537485236,5.39405717300833,7.39708423614502,24,1,64,0,0,0.288848876953125,31.7693061828613,2,1,1,86.6901931762695,0,86.7204627990723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844446.45276,86.5149765014648,49999.7109375,0.0307510076689764,0.000193609384841858,1,2,12.9061126708984,4.9960305530219,46.6100014746189,40.1035384207147,5.91784553352602,100,1.96610188958806E-5,,,,,,,,,,,,,,,,,,,,,86.3397598266602,86.6901931762695,49999.7109375,49999.7109375,49.6252038717072,5.39222163947443,7.38225698471069,26,1,0,0,1,0.289764404296875,30.7917900085449,2,1,1,86.3397598266602,0,86.5149765014648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844448.56628,86.1964492797852,49999.7109375,0.0308366524604137,9.66283503810972E-6,1,2,12.9061126708984,4.9960305530219,46.6100014746189,40.2240322724347,5.87441842389967,100,-2.6217501259658E-5,,,,,,,,,,,,,,,,,,,,,86.0531387329102,86.3397598266602,49999.7109375,49999.7109375,49.621295729111,5.39222163947443,7.3962836265564,26,1,0,0,1,0.289459228515625,31.2805480957031,2,1,1,86.0531387329102,0,86.1964492797852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844450.60015,85.8626747131348,49999.7109375,0.0309648197670912,9.93080462561005E-6,1,2,12.9061126708984,4.9960838610574,46.6100014746189,40.3913814505785,5.90191281549301,100,-2.40339056930992E-5,,,,,,,,,,,,,,,,,,,,,85.7552795410156,85.9700698852539,49999.7109375,49999.7109375,49.6244222431879,5.39223911609148,7.38038396835327,26,1,0,0,1,0.289382934570313,31.7693061828613,2,1,1,85.7552795410156,0,85.8626747131348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844452.82133,85.5993156433105,49999.7109375,0.0310905203287349,1.01356677632792E-5,1,2,12.9061126708984,4.9960838610574,46.6100014746189,40.5553340997176,5.92597145934907,100,-2.40547667608073E-5,,,,,,,,,,,,,,,,,,,,,85.5265960693359,85.6720352172852,49999.7109375,49999.7109375,49.5599378903514,5.39223911609148,7.38741064071655,26,1,0,0,1,0.289688110351562,31.2805480957031,2,1,1,85.5265960693359,0,85.5993156433105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844454.50689,85.3176765441895,49999.7109375,0.031217618402157,9.47398690482577E-6,1,2,12.9061126708984,4.99607531459337,46.6100014746189,40.7212251558821,5.94883170091729,100,-2.51888244858401E-5,,,,,,,,,,,,,,,,,,,,,85.1426391601562,85.4927139282227,49999.7109375,49999.7109375,49.6451353989476,5.39219000710239,7.39081859588623,26,1,0,0,1,0.278244018554687,30.7917900085449,2,1,1,85.1426391601562,0,85.3176765441895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844456.62502,84.9575462341309,49999.7109375,0.0313524660080411,1.07202192179281E-5,1,2,12.9061126708984,4.99608645172552,46.6100014746189,40.8979254614628,5.96996500372391,100,-2.88106289991777E-5,,,,,,,,,,,,,,,,,,,,,84.7997055053711,85.1153869628906,49999.7109375,49999.7109375,49.5955019879764,5.3923211058747,7.37679624557495,24,1,64,0,0,0.289688110351562,31.2805480957031,2,1,1,84.7997055053711,0,84.9575462341309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844458.75556,84.6292533874512,49999.7109375,0.0314779812323743,9.69550439062443E-6,1,2,12.9061126708984,4.99606859137548,46.6100014746189,41.0621590283342,5.98900078370181,100,-3.26323277241186E-5,,,,,,,,,,,,,,,,,,,,,84.4814682006836,84.7770385742188,49999.7109375,49999.7109375,49.5947203594572,5.39224603310796,7.38441848754883,26,1,0,0,1,0.289306640625,30.7917900085449,2,1,1,84.4814682006836,0,84.6292533874512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844460.81972,84.3906021118164,49999.7109375,0.0316079230215103,1.28136975810875E-5,1,2,12.9061126708984,4.99606859137548,46.6100014746189,41.2336541111124,6.00018061198118,100,-4.31505115258458E-5,,,,,,,,,,,,,,,,,,,,,84.2997360229492,84.4814682006836,49999.7109375,49999.7109375,49.5396155488514,5.39224603310796,7.38657712936401,26,1,0,0,1,0.289459228515625,30.7917900085449,2,1,1,84.2997360229492,0,84.3906021118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844462.59981,84.1036949157715,49999.7109375,0.0317449064274611,1.05891824648433E-5,1,2,12.9061126708984,4.99615021388221,46.6100014746189,41.4114424271899,6.03898128213557,100,-3.36320337222018E-5,,,,,,,,,,,,,,,,,,,,,83.933967590332,84.2734222412109,49999.7109375,49999.7109375,49.636537485236,5.39180477475093,7.37513542175293,26,1,0,0,1,0.289382934570313,31.2805480957031,2,1,1,83.933967590332,0,84.1036949157715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844464.58243,83.7471008300781,49999.7109375,0.0318734419706518,9.738274300521E-6,1,2,12.9061126708984,4.99615021388221,46.6100014746189,41.5793586818164,6.06179424349584,100,-3.50247835869805E-5,,,,,,,,,,,,,,,,,,,,,83.572265625,83.9219360351562,49999.7109375,49999.7109375,49.7014126523322,5.39180477475093,7.37278413772583,26,1,0,0,1,0.27801513671875,31.2805480957031,2,1,1,83.572265625,0,83.7471008300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844466.66741,83.3946876525879,49999.7109375,0.0320050445556803,8.4749771881021E-6,1,2,12.9061126708984,4.99618691485129,46.6100014746189,41.7514543239263,6.08696512690795,100,-3.51083658331274E-5,,,,,,,,,,,,,,,,,,,,,83.2171096801758,83.572265625,49999.7109375,49999.7109375,49.6767913539764,5.39184126048316,7.37337923049927,26,1,0,0,1,0.289154052734375,30.7917900085449,2,1,1,83.2171096801758,0,83.3946876525879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844468.80918,83.0772590637207,49999.7109375,0.0321415064804587,8.24338328604394E-6,1,2,12.9061126708984,4.99620228841588,46.6100014746189,41.9296358293683,6.11306496918466,100,-3.51659808818081E-5,,,,,,,,,,,,,,,,,,,,,82.9646606445313,83.1898574829102,49999.7109375,49999.7109375,49.6849984534283,5.39161418488246,7.38230133056641,24,1,64,0,0,0.278701782226562,31.2805480957031,2,1,1,82.9646606445313,0,83.0772590637207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844471.00506,82.8056259155273,49999.7109375,0.0322738290237736,7.78435450211954E-6,1,2,12.9061126708984,4.99620228841588,46.6100014746189,42.1020118870582,6.13988564508608,100,-3.40426977899481E-5,,,,,,,,,,,,,,,,,,,,,82.73095703125,82.8802947998047,49999.7109375,49999.7109375,49.6869525247264,5.39161418488246,7.36699628829956,26,1,0,0,1,0.288467407226562,31.2805480957031,2,1,1,82.73095703125,0,82.8056259155273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844472.66386,82.5317497253418,49999.7109375,0.0324025480437904,1.26891820499353E-5,1,2,12.9061126708984,4.9962166984206,46.6100014746189,42.2686537741337,6.17424228612138,100,-2.66314699056481E-5,,,,,,,,,,,,,,,,,,,,,82.3637008666992,82.6997985839844,49999.7109375,49999.7109375,49.5536848621975,5.39150281139331,7.37138557434082,24,1,68,0,0,0.289688110351562,31.7693061828613,2,1,1,82.3637008666992,0,82.5317497253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844474.68893,82.2289886474609,49999.7109375,0.0325469004748245,1.00041457513442E-5,1,2,12.9061126708984,4.99623814088471,46.6100014746189,42.4589823766556,6.18975424861679,100,-3.59742847077218E-5,,,,,,,,,,,,,,,,,,,,,82.0942764282227,82.3637008666992,49999.7109375,49999.7109375,49.7404940782937,5.39154757451938,7.37713956832886,26,1,0,0,1,0.278244018554687,31.7693061828613,2,1,1,82.0942764282227,0,82.2289886474609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844476.89819,81.8862075805664,49999.7109375,0.0326874770632295,9.00702722777344E-6,1,2,12.9061126708984,4.99623814088471,46.6100014746189,42.6418297479142,6.22017485006192,100,-3.330384979514E-5,,,,,,,,,,,,,,,,,,,,,81.7097320556641,82.0626831054687,49999.7109375,49999.7109375,49.6400548135726,5.39154757451938,7.3741946220398,26,1,0,0,1,0.288543701171875,31.7693061828613,2,1,1,81.7097320556641,0,81.8862075805664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844479.21271,81.4870567321777,49999.7109375,0.0328144605422669,0.000111660503834193,1,2,12.9061126708984,4.99621838978341,46.5900003910065,42.7754430901696,6.46078471349012,100,0.000132537589502078,,,,,,,,,,,,,,,,,,,,,81.4305648803711,81.5435485839844,49999.7109375,49999.7109375,49.7115738230822,5.39322119277571,7.36610412597656,25,1,64,0,0,0.288467407226562,31.2805480957031,2,1,1,81.4305648803711,0,81.4870567321777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844480.68732,81.2514724731445,49999.7109375,0.0330047905581949,8.17163383822171E-6,1,2,12.9061126708984,4.99638590480162,46.5900003910065,43.057651617016,6.28019316003445,100,-3.41058033423452E-5,,,,,,,,,,,,,,,,,,,,,81.072380065918,81.4305648803711,49999.7109375,49999.7109375,49.6205141005918,5.39117001536347,7.3718638420105,26,1,0,0,1,0.28900146484375,30.7917900085449,2,1,1,81.072380065918,0,81.2514724731445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844482.71309,80.919319152832,49999.7109375,0.0331472915234743,8.18887092731997E-6,1,2,12.9061126708984,4.99638590480162,46.5900003910065,43.2433203805646,6.30891672232177,100,-3.30200686159885E-5,,,,,,,,,,,,,,,,,,,,,80.805793762207,81.032844543457,49999.7109375,49999.7109375,49.6232498004091,5.39117001536347,7.35725450515747,26,1,0,0,1,0.2886962890625,31.7693061828613,2,1,1,80.805793762207,0,80.919319152832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844484.79997,80.6208877563477,49999.7109375,0.0332922434769994,8.23187411895065E-6,1,2,12.9061126708984,4.99643602691867,46.5900003910065,43.4330992578036,6.33614077730537,100,-3.3512295100856E-5,,,,,,,,,,,,,,,,,,,,,80.4812545776367,80.7605209350586,49999.7109375,49999.7109375,49.6474802845053,5.39120777004165,7.36179161071777,26,1,0,0,1,0.289306640625,31.2805480957031,2,1,1,80.3819351196289,0,80.6208877563477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844487.23847,80.1802940368652,49999.7109375,0.0334382197139869,8.25198664740314E-6,1,2,12.9061126708984,4.99642269792667,46.5900003910065,43.6235552848935,6.36268486127711,100,-3.45900427877861E-5,,,,,,,,,,,,,,,,,,,,,80.0108261108398,80.3497619628906,49999.7109375,49999.7109375,49.675228096938,5.39133410163978,7.35217571258545,26,1,0,0,1,0.289459228515625,32.2580642700195,2,1,1,80.0108261108398,0,80.1802940368652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844490.16295,79.6267509460449,49999.7109375,0.0337326443884123,8.95398315689514E-6,1,2,12.9061126708984,4.9964489751328,46.5900003910065,44.0079495152179,6.41900816545001,100,-3.4701165509744E-5,,,,,,,,,,,,,,,,,,,,,79.3560485839844,79.8974533081055,49999.7109375,49999.7109375,49.7002402095533,5.3910351664141,7.35633087158203,26,1,0,0,1,0.278778076171875,31.7693061828613,2,1,1,79.3560485839844,0,79.6267509460449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844492.77235,79.1683349609375,49999.7109375,0.0340524373486938,0.000174674350473107,1,2,12.9061126708984,4.9964489751328,46.5900003910065,44.4552078872542,6.27529407731575,100,-0.000191857550092947,,,,,,,,,,,,,,,,,,,,,78.9806213378906,79.3560485839844,49999.7109375,49999.7109375,49.7201717367937,5.3910351664141,7.34650373458862,26,1,0,0,1,0.2880859375,31.2805480957031,2,1,1,78.9806213378906,0,79.1683349609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844494.93665,78.8179359436035,49999.7109375,0.0340378735653777,9.18046834895868E-6,1,2,12.9061126708984,4.99640899311244,46.5900003910065,44.4055045594918,6.47805230231206,100,-3.42220632150913E-5,,,,,,,,,,,,,,,,,,,,,78.6552505493164,78.9806213378906,49999.7109375,49999.7109375,49.675228096938,5.39100737647775,7.35695505142212,26,1,0,0,1,0.288467407226562,31.2805480957031,2,1,1,78.6552505493164,0,78.8179359436035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844506.38148,76.8395538330078,49999.7109375,0.0348302023693925,9.30309306287415E-6,1,2,12.9061126708984,4.99646316588217,46.5900003910065,45.4398120841904,6.62927532203253,100,-3.47679179503202E-5,,,,,,,,,,,,,,,,,,,,,76.8395538330078,76.8395538330078,49999.7109375,49999.7109375,49.6994585810341,5.39072253828405,7.34801292419434,26,1,0,0,1,0.2886962890625,31.2805480957031,2,1,1,76.8395538330078,0,76.8395538330078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844514.16112,75.4596786499023,49999.7109375,0.0354846857947677,9.88180491424117E-6,1,2,12.9061126708984,4.9964954800949,46.5900003910065,46.2975784121588,6.73007162947843,1000,-5.36924687709387E-5,,,,,,,,,,,,,,,,,,,,,75.4596786499023,75.4596786499023,49999.7109375,49999.7109375,49.6642852976687,5.39051696745574,7.33319711685181,26,1,0,0,1,0.288619995117188,31.2805480957031,2,1,1,75.4117965698242,0,75.4596786499023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844515.12681,75.3026962280273,49999.7109375,0.0356566272874116,9.39018328724841E-6,1,2,12.9061126708984,4.99649006145962,46.5900003910065,46.5216396395905,6.7640575917386,1000,-5.28904124064261E-5,,,,,,,,,,,,,,,,,,,,,75.1935958862305,75.4117965698242,49999.7109375,49999.7109375,49.6642852976687,5.39137173173238,7.32655763626099,26,1,0,0,1,0.288238525390625,31.2805480957031,2,1,1,75.1935958862305,0,75.3026962280273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844521.982,74.1755828857422,49999.7109375,0.0361975919934182,3.71487723259184E-5,1,2,12.9061126708984,4.99645669351471,46.569999307394,47.2186764507439,6.92327732174016,100,-1.02534177223272E-5,,,,,,,,,,,,,,,,,,,,,74.1755828857422,74.1755828857422,49999.7109375,49999.7109375,49.672101582861,5.39127465485056,7.33010673522949,26,1,0,0,1,0.278472900390625,31.7693061828613,2,1,1,74.1755828857422,0,74.1755828857422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844523.32285,73.930248260498,49999.7109375,0.0364007513337404,1.00613698825321E-5,1,2,12.9061126708984,4.99645669351471,46.569999307394,47.4887582883618,6.92764704804464,100,-3.67498009249606E-5,,,,,,,,,,,,,,,,,,,,,73.7311782836914,74.1293182373047,49999.7109375,49999.7109375,49.6396639993129,5.39127465485056,7.33187437057495,26,1,0,0,1,0.287857055664062,31.7693061828613,2,1,1,73.7311782836914,0,73.930248260498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844526.31657,73.4947814941406,49999.7109375,0.0367556591822892,1.04096522533528E-5,1,2,12.9061126708984,4.99647537878344,46.569999307394,47.9515843729925,6.99823246331494,100,-3.48051075591469E-5,,,,,,,,,,,,,,,,,,,,,73.282356262207,73.7072067260742,49999.7109375,49999.7109375,49.6689750687841,5.39063517669803,7.31343936920166,26,1,0,0,1,0.289230346679687,31.2805480957031,2,1,1,73.282356262207,0,73.4947814941406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844529.1386,73.0829887390137,49999.7109375,0.0369391075529568,1.06337354173801E-5,1,2,12.9061126708984,4.99647537878344,46.569999307394,48.1906952840015,7.03463509606807,100,-3.3848598207319E-5,,,,,,,,,,,,,,,,,,,,,72.9699172973633,73.1960601806641,49999.7109375,49999.7109375,49.6787454252745,5.39063517669803,7.3213996887207,25,1,64,0,0,0.288162231445313,31.7693061828613,2,1,1,72.9699172973633,0,73.0829887390137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844531.14538,72.7259521484375,49999.7109375,0.037182406711596,8.44946079316406E-5,1,2,12.9061126708984,4.99646442207661,46.569999307394,48.4972862360125,7.15355969354029,100,2.15952408390045E-5,,,,,,,,,,,,,,,,,,,,,72.4819869995117,72.9699172973633,49999.7109375,49999.7109375,49.6881249675053,5.39070058279371,7.31991577148438,26,1,0,0,1,0.287551879882813,31.7693061828613,2,1,1,72.4819869995117,0,72.7259521484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844533.20887,72.3382835388184,49999.7109375,0.037304513872667,5.88620660736901E-5,1,2,12.9061126708984,4.99646442207661,46.569999307394,48.6788623633494,7.02518545552238,100,-9.47585441406697E-5,,,,,,,,,,,,,,,,,,,,,72.2218627929688,72.454704284668,49999.7109375,49999.7109375,49.6744464684187,5.39070058279371,7.30636644363403,26,1,0,0,1,0.289459228515625,31.2805480957031,2,1,1,72.2218627929688,0,72.3382835388184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844535.41512,72.0608062744141,49999.7109375,0.0374644204609675,0.000175275195440301,1,2,12.9061126708984,4.99644387072578,46.569999307394,48.840193789236,7.37551844096816,100,0.000150356063918462,,,,,,,,,,,,,,,,,,,,,71.9968872070312,72.1247253417969,49999.7109375,49999.7109375,49.6783546110149,5.3910551076285,7.31784057617187,26,1,0,0,1,0.28839111328125,30.3030319213867,2,1,1,71.9968872070312,0,72.0608062744141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844537.09859,71.7466621398926,49999.7109375,0.0376780218064042,1.13061453530783E-5,1,2,12.9061126708984,4.99650580306998,46.569999307394,49.1555405316798,7.17242265677475,100,-3.68190516722505E-5,,,,,,,,,,,,,,,,,,,,,71.5518798828125,71.9414443969727,49999.7109375,49999.7109375,49.6650669261879,5.39072377164328,7.30642127990723,26,1,0,0,1,0.288848876953125,32.2580642700195,2,1,1,71.5518798828125,0,71.7466621398926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844539.17151,71.3507041931152,49999.7109375,0.0378694184145938,1.08487462721599E-5,1,2,12.9061126708984,4.99650580306998,46.569999307394,49.4048139741042,7.21176090572557,100,-3.47799728635522E-5,,,,,,,,,,,,,,,,,,,,,71.1888580322266,71.5125503540039,49999.7109375,49999.7109375,49.6959412526976,5.39072377164328,7.30286645889282,25,1,64,0,0,0.289077758789063,31.7693061828613,2,1,1,71.1888580322266,0,71.3507041931152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844541.31337,70.995532989502,49999.7109375,0.0380855710710587,5.1015930468429E-5,1,2,12.9061126708984,4.9965161370474,46.569999307394,49.6968913803936,7.18529568912102,100,-8.68397954148905E-5,,,,,,,,,,,,,,,,,,,,,70.8022079467773,71.1888580322266,49999.7109375,49999.7109375,49.6423996991303,5.39104830335443,7.30135822296143,26,1,0,0,1,0.288619995117188,31.7693061828613,2,1,1,70.8022079467773,0,70.995532989502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844543.36187,70.5977668762207,49999.7109375,0.0383677293799324,0.000132163423801633,1,2,12.9061126708984,4.99652453990552,46.569999307394,50.0705876175017,7.20180846077002,100,-0.000115646034120598,,,,,,,,,,,,,,,,,,,,,70.5044021606445,70.6911315917969,49999.7109375,49999.7109375,49.6408364420918,5.39078896974877,7.29596853256226,26,1,0,0,1,0.2886962890625,31.7693061828613,2,1,1,70.5044021606445,0,70.5977668762207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844545.14768,70.3530502319336,49999.7109375,0.0384313611155939,1.7762480510053E-5,1,2,12.9061126708984,4.99652453990552,46.569999307394,50.1375611754359,7.32311814699573,100,-3.19967579099546E-5,,,,,,,,,,,,,,,,,,,,,70.2016983032227,70.5044021606445,49999.7109375,49999.7109375,49.7033667236303,5.39078896974877,7.30035638809204,26,1,0,0,1,0.288162231445313,31.7693061828613,2,1,1,70.2016983032227,0,70.3530502319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844547.18165,69.9958572387695,49999.7109375,0.0386451684572348,1.17094661230633E-5,1,2,12.9061126708984,4.99651527999198,46.569999307394,50.4163907062496,7.36365369866079,100,-3.23176898269931E-5,,,,,,,,,,,,,,,,,,,,,69.7900161743164,70.2016983032227,49999.7109375,49999.7109375,49.6521700556206,5.39106055860181,7.29083442687988,26,1,0,0,1,0.277862548828125,31.2805480957031,2,1,1,69.7900161743164,0,69.9958572387695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844549.41996,69.579948425293,49999.7109375,0.0388490196152114,1.15196743370675E-5,1,2,12.9061126708984,4.9964823570426,46.569999307394,50.6823864323565,7.39888810046751,100,-3.52020839283919E-5,,,,,,,,,,,,,,,,,,,,,69.3973159790039,69.762580871582,49999.7109375,49999.7109375,49.667020997486,5.39113394623608,7.30016899108887,24,1,64,0,0,0.278396606445313,30.7917900085449,2,1,1,69.3973159790039,0,69.579948425293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844551.59641,69.1573486328125,49999.7109375,0.039042812276651,1.47535970937295E-5,1,2,12.9061126708984,4.99646208047984,46.569999307394,50.9332714872857,7.44696436369224,100,-2.67835938565175E-5,,,,,,,,,,,,,,,,,,,,,68.9173812866211,69.3973159790039,49999.7109375,49999.7109375,49.6353650424572,5.39076524841097,7.29695224761963,26,1,0,0,1,0.278549194335938,30.7917900085449,2,1,1,68.9173812866211,0,69.1573486328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844554.56299,68.628791809082,49999.7109375,0.0391554423570003,0.00030315028550124,1,2,12.9061126708984,4.99641379850727,46.569999307394,51.078193951334,7.47731200557918,100,-1.99872691068989E-5,,,,,,,,,,,,,,,,,,,,,68.3741683959961,68.883415222168,49999.7109375,49999.7109375,49.7002402095533,5.39135849366454,7.29534959793091,26,1,0,0,1,0.277175903320313,31.7693061828613,2,1,1,68.3741683959961,0,68.628791809082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865844557.24147,68.1770439147949,49999.7109375,0.0396754516202233,1.7032324538599E-5,1,2,12.9061126708984,4.99641379850727,46.569999307394,51.7590667600867,7.5594500123115,100,-3.34123778273184E-5,,,,,,,,,,,,,,,,,,,,,67.9799194335938,68.3741683959961,49999.7109375,49999.7109375,49.6928147386206,5.39135849366454,7.27844095230103,26,1,0,0,1,0.289230346679687,31.7693061828613,2,1,1,67.9799194335938,0,68.1770439147949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
