[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873103217.52703,09/23/2022,4:11 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.01,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873104247.21098,87.6217193603516,49999.57421875,0.0779040999212404,2.6500609003446E-5,1,2,13.1008939743042,2.0034621978729,32.7799990773201,18.9586774076914,2.76257936647747,100,-6.38629525825466E-5,,,,,,,,,,,,,,,,,,,,,87.4827423095703,87.7606964111328,49999.57421875,49999.57421875,52.3526965895632,5.78807532277598,7.66748142242432,26,1,0,0,1,0.13153076171875,31.2805480957031,2,1,1,87.4827423095703,0,2084573184,87.6217193603516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104249.1995,87.3132667541504,49999.57421875,0.0782021369048332,7.57640999532122E-5,1,2,13.1008939743042,2.0034621978729,32.7799990773201,19.032705442946,2.76292658158149,100,-0.000106114264361435,,,,,,,,,,,,,,,,,,,,,87.1744842529297,87.4520492553711,49999.57421875,49999.57421875,52.3429262330728,5.78807532277598,7.66713809967041,26,1,0,0,1,0.136489868164062,31.2805480957031,2,1,1,87.1744842529297,0,2084573184,87.3132667541504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104251.17633,86.9937896728516,49999.57421875,0.0789316341653478,0.00021723880800682,1,2,13.1008939743042,2.00337478519672,32.7799990773201,19.2104191754244,2.77647823120506,100,-0.000156388865423696,,,,,,,,,,,,,,,,,,,,,86.8658294677734,87.1217498779297,49999.57421875,49999.57421875,52.3347191336209,5.7882263588289,7.66543483734131,26,1,0,0,1,0.138168334960938,31.7693061828613,2,1,1,86.8658294677734,0,2084573184,86.9937896728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104253.20564,86.6857452392578,49999.57421875,0.0789739260205988,0.000462393990923278,1,2,13.1008939743042,2.00340173108944,32.7799990773201,19.2354246046736,2.68098814617117,100,-0.000555330481923092,,,,,,,,,,,,,,,,,,,,,86.5555953979492,86.8158950805664,49999.57421875,49999.57421875,52.4015483720152,5.7895069555594,7.66543531417847,26,1,0,0,1,0.13702392578125,30.7917900085449,2,1,1,86.5555953979492,0,2084573184,86.6857452392578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104255.1588,86.379997253418,49999.57421875,0.0793582307212398,2.24682648368392E-5,1,2,13.1008939743042,2.00340173108944,32.7799990773201,19.3109201351856,2.81759597322406,100,-5.02095755267662E-5,,,,,,,,,,,,,,,,,,,,,86.2274780273437,86.5325164794922,49999.57421875,49999.57421875,52.2729704806017,5.7895069555594,7.66232061386108,26,1,0,0,1,0.13580322265625,31.7693061828613,2,1,1,86.2274780273437,0,2084573184,86.379997253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104257.45418,86.0097618103027,49999.57421875,0.07997293782886,0.000230683177342188,1,2,13.1008939743042,2.00364075111565,32.760001718998,19.470188455564,2.8039759831782,100,-0.000198876989667153,,,,,,,,,,,,,,,,,,,,,85.8985748291016,86.1209487915039,49999.57421875,49999.57421875,52.3155692348998,5.79453386120771,7.66167593002319,24,1,64,0,0,0.137557983398438,31.7693061828613,2,1,1,85.8985748291016,0,2084573184,86.0097618103027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104259.1495,85.7130470275879,49999.57421875,0.0801497682814433,2.46035579455728E-5,1,2,13.1008939743042,2.00360749344144,32.760001718998,19.5074144605708,2.84564899051202,100,-5.31920213126156E-5,,,,,,,,,,,,,,,,,,,,,85.5886306762695,85.8374633789063,49999.57421875,49999.57421875,52.3589496177171,5.78647332950358,7.65785074234009,26,1,0,0,1,0.135498046875,31.7693061828613,2,1,1,85.5886306762695,0,2084573184,85.7130470275879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104270.29223,84.0164489746094,49999.57421875,0.0818438349363664,0.000177631771670337,1,2,13.1008939743042,2.00344999939636,32.770000398159,19.9175942290596,2.89968932898017,100,-7.76324387589486E-5,,,,,,,,,,,,,,,,,,,,,84.0164489746094,84.0164489746094,49999.57421875,49999.57421875,52.3140059778613,5.78574884812747,7.64976072311401,26,1,0,0,1,0.137252807617188,29.8142719268799,2,1,1,84.0164489746094,0,2084573184,84.0164489746094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104271.26211,83.8223037719727,49999.57421875,0.0821354848118892,0.000377871047329518,1,2,13.1008939743042,2.00331140953622,32.760001718998,19.9743467122989,2.98882637742559,100,0.000247560862981063,,,,,,,,,,,,,,,,,,,,,83.7063827514648,83.9382247924805,49999.57421875,49999.57421875,52.3816168447748,5.78785707807735,7.64567470550537,25,1,64,0,0,0.1336669921875,31.7693061828613,2,1,1,83.7063827514648,0,2084573184,83.8223037719727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104272.99302,83.5588455200195,49999.57421875,0.0827898657271364,3.13449268669537E-5,1,2,13.1008939743042,2.00331140953622,32.760001718998,20.1432855822096,2.94575895304212,100,-2.5357803536719E-5,,,,,,,,,,,,,,,,,,,,,83.4113082885742,83.7063827514648,49999.57421875,49999.57421875,52.2647633811498,5.78785707807735,7.63963270187378,26,1,0,0,1,0.139083862304688,31.7693061828613,2,1,1,83.4113082885742,0,2084573184,83.5588455200195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104275.02541,83.2358093261719,49999.57421875,0.0840693240779915,0.00096144129693445,1,2,13.1008939743042,2.0031439474775,32.760001718998,20.4711923207202,2.85539773184208,100,-0.000582413547912763,,,,,,,,,,,,,,,,,,,,,83.0924758911133,83.3791427612305,49999.57421875,49999.57421875,52.3245579628709,5.78918868636596,7.63844156265259,26,1,0,0,1,0.13580322265625,31.7693061828613,2,1,1,83.0924758911133,0,2084573184,83.2358093261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104276.98215,82.9317817687988,49999.57421875,0.0840344876534454,0.000367308578302893,1,2,13.1008939743042,2.0031439474775,32.760001718998,20.4356947780457,3.03854869304711,100,0.000175604029521681,,,,,,,,,,,,,,,,,,,,,82.7710876464844,83.0924758911133,49999.57421875,49999.57421875,52.3355007621402,5.78918868636596,7.63599824905395,26,1,0,0,1,0.139846801757812,31.2805480957031,2,1,1,82.7710876464844,0,2084573184,82.9317817687988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104278.99258,82.6095275878906,49999.57421875,0.0840312589738956,0.000782986824589416,1,2,13.1008939743042,2.00311920306239,32.760001718998,20.4472799503705,2.95068991988609,100,-0.000184816131239219,,,,,,,,,,,,,,,,,,,,,82.4479675292969,82.7710876464844,49999.57421875,49999.57421875,52.2483491822459,5.78988120650192,7.63536167144775,25,1,68,0,0,0.139007568359375,31.2805480957031,2,1,1,82.4479675292969,0,2084573184,82.6095275878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104280.97413,82.2996864318848,49999.57421875,0.0842948797512342,0.000197690170156398,1,2,13.1008939743042,2.00333103556651,32.760001718998,20.5097245937407,3.00018876782773,100,-2.24319060081E-5,,,,,,,,,,,,,,,,,,,,,82.1514053344727,82.4479675292969,49999.57421875,49999.57421875,52.2049687994286,5.78771493875215,7.63321208953857,26,1,0,0,1,0.135955810546875,31.2805480957031,2,1,1,82.1514053344727,0,2084573184,82.2996864318848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104283.00805,81.9715690612793,49999.57421875,0.0852862963323126,0.000641279878518377,1,2,13.1008939743042,2.00333103556651,32.760001718998,20.7348916118642,3.14501750538281,100,0.000427541625248824,,,,,,,,,,,,,,,,,,,,,81.8395614624023,82.1035766601562,49999.57421875,49999.57421875,52.3003274787748,5.78771493875215,7.63146829605103,25,1,64,0,0,0.132827758789062,31.7693061828613,2,1,1,81.8395614624023,0,2084573184,81.9715690612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104284.9387,81.6627502441406,49999.57421875,0.085340820566554,5.32763529910651E-5,1,2,13.1008939743042,2.00328110119487,32.760001718998,20.7624581573466,3.04254822476714,100,-1.02338918240135E-6,,,,,,,,,,,,,,,,,,,,,81.5184631347656,81.8070373535156,49999.57421875,49999.57421875,52.2682807094863,5.78826450890795,7.62658357620239,26,1,0,0,1,0.139389038085938,31.2805480957031,2,1,1,81.5184631347656,0,2084573184,81.6627502441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104286.96342,81.3047981262207,49999.57421875,0.0857073316882861,5.5438928250649E-5,1,2,13.1008939743042,2.00315402397758,32.760001718998,20.8527432565601,3.03053104950305,100,-0.000102634739519156,,,,,,,,,,,,,,,,,,,,,81.1245346069336,81.4850616455078,49999.57421875,49999.57421875,52.2026239138709,5.79105085278629,7.62272071838379,26,1,0,0,1,0.137481689453125,31.7693061828613,2,1,1,81.1245346069336,0,2084573184,81.3047981262207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104289.0068,80.957935333252,49999.57421875,0.0861915691936788,2.66834228381622E-5,1,2,13.1008939743042,2.00315402397758,32.760001718998,20.9691698467019,3.05713266122347,100,-6.42461715913523E-5,,,,,,,,,,,,,,,,,,,,,80.8163681030273,81.0995025634766,49999.57421875,49999.57421875,52.2991550359959,5.79105085278629,7.62084054946899,26,1,0,0,1,0.133056640625,31.2805480957031,2,1,1,80.8163681030273,0,2084573184,80.957935333252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104304.17588,78.3975677490234,49999.57421875,0.0893507777838418,3.13095079586589E-5,1,2,13.1008939743042,2.00350748181227,32.760001718998,21.746089412178,3.1629856282228,1000,-9.64373842334249E-5,,,,,,,,,,,,,,,,,,,,,78.3975677490234,78.3975677490234,49999.57421875,49999.57421875,52.2702347807844,5.78604444219821,7.60502529144287,26,1,0,0,1,0.138931274414062,32.2580642700195,2,1,1,78.3975677490234,0,2084573184,78.3975677490234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104306.27107,78.0662651062012,49999.57421875,0.0903543971576448,4.2017787272071E-5,1,2,13.1008939743042,2.00376260596713,32.7400006353855,21.9947010508453,3.2057811083243,1000,-7.08309011106016E-5,,,,,,,,,,,,,,,,,,,,,77.8432922363281,78.2892379760742,49999.57421875,49999.57421875,52.4726765672652,5.78743843400654,7.59765577316284,26,1,0,0,1,0.13153076171875,32.7468223571777,2,1,1,77.8432922363281,0,2084573184,78.0662651062012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104308.71586,77.6582183837891,49999.57421875,0.0902987923152834,0.000905003343838461,1,2,13.1008939743042,2.00342128209415,32.7400006353855,22.003079372467,3.00485815821152,1000,-0.000884185680120227,,,,,,,,,,,,,,,,,,,,,77.47314453125,77.8432922363281,49999.57421875,49999.57421875,52.3104886495248,5.78826204248302,7.59389114379883,26,1,0,0,1,0.134811401367188,31.7693061828613,2,1,1,77.47314453125,0,2084573184,77.6582183837891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104315.98154,76.3367538452148,49999.57421875,0.0923931529397144,3.13038200137706E-5,1,2,13.1008939743042,2.00349545603091,32.7400006353855,22.4845211382927,3.28267308018241,100,-5.0301479078102E-5,,,,,,,,,,,,,,,,,,,,,76.3367538452148,76.3367538452148,49999.57421875,49999.57421875,52.3909963870055,5.78708028556771,7.58414173126221,26,1,0,0,1,0.136260986328125,31.7693061828613,2,1,1,76.3367538452148,0,2084573184,76.3367538452148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104323.69843,75.0487365722656,49999.57421875,0.0844773087008515,0.0142015802803479,1,2,13.1008939743042,2.00360079496328,32.7400006353855,20.1198636863897,6.00629370550493,1000,0.0123000978060347,,,,,,,,,,,,,,,,,,,,,75.0487365722656,75.0487365722656,49999.57421875,49999.57421875,52.2964193361786,5.7859693561362,7.57551288604736,25,1,68,0,0,0.137100219726562,31.2805480957031,2,1,1,75.0487365722656,0,2084573184,75.0487365722656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104324.69011,74.8964576721191,49999.57421875,0.0949608430139697,2.94089845668681E-5,1,2,13.1008939743042,2.00384487418589,32.7400006353855,23.118159053562,3.36724832679899,1000,-8.36107620130773E-5,,,,,,,,,,,,,,,,,,,,,74.7441787719727,75.0487365722656,49999.57421875,49999.57421875,52.3839617303325,5.78326569542586,7.57287311553955,26,1,0,0,1,0.132522583007812,32.7468223571777,2,1,1,74.7441787719727,0,2084573184,74.8964576721191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104331.65177,73.7005920410156,49999.57421875,0.0965777732357861,3.11039165973377E-5,1,2,13.1008939743042,2.00366841258466,32.7400006353855,23.5064215517055,3.43395317119021,100,-4.41895055788978E-5,,,,,,,,,,,,,,,,,,,,,73.7005920410156,73.7005920410156,49999.57421875,49999.57421875,52.3738005595825,5.78621713667519,7.56549549102783,26,1,0,0,1,0.134429931640625,31.2805480957031,2,1,1,73.7005920410156,0,2084573184,73.7005920410156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104332.91789,73.4829635620117,49999.57421875,0.097865570575933,0.000647622471552726,1,2,13.1008939743042,2.00399027962425,32.7299982309341,23.8467504903533,3.34679164878423,100,-0.000595236272081417,,,,,,,,,,,,,,,,,,,,,73.3850860595703,73.5808410644531,49999.57421875,49999.57421875,52.4238247848132,5.78565117765802,7.56085920333862,24,1,64,0,0,0.135955810546875,31.2805480957031,2,1,1,73.3850860595703,0,2084573184,73.4829635620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104339.56993,72.3592987060547,49999.57421875,0.0988797012619745,3.92138994113325E-5,1,2,13.1008939743042,2.0045844981362,32.7299982309341,24.0880149783998,3.51560765924401,1000,-5.85384995214343E-5,,,,,,,,,,,,,,,,,,,,,72.3592987060547,72.3592987060547,49999.57421875,49999.57421875,52.2827408370921,5.77622258123495,7.55381155014038,26,1,0,0,1,0.133590698242188,31.7693061828613,2,1,1,72.3592987060547,0,2084573184,72.3592987060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104340.62012,72.2019119262695,49999.57421875,0.0998572676261369,0.000852550956143909,1,2,13.1008939743042,2.0045844981362,32.7299982309341,24.3558424584457,3.34782200535003,1000,-0.000890612598077721,,,,,,,,,,,,,,,,,,,,,72.0733032226563,72.3305206298828,49999.57421875,49999.57421875,52.3284661054671,5.77622258123495,7.5508394241333,26,1,0,0,1,0.133056640625,31.7693061828613,2,1,1,72.0733032226563,0,2084573184,72.2019119262695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104351.7022,70.2975616455078,49999.57421875,0.102392274255856,0.000167320377811682,1,2,13.1008939743042,2.00545446597017,32.7299982309341,24.9583775575591,3.683322240256,1000,0.000102779888170985,,,,,,,,,,,,,,,,,,,,,70.2975616455078,70.2975616455078,49999.57421875,49999.57421875,52.4359400268613,5.76595190619305,7.5332145690918,26,1,0,0,1,0.134201049804688,31.2805480957031,2,1,1,70.2975616455078,0,2084573184,70.2975616455078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104353.86077,69.9602584838867,49999.57421875,0.103374525918307,0.000405891817569439,1,2,13.1008939743042,2.00528238647322,32.7199995517731,25.2123002102626,3.59119940874189,1000,-0.00041665843196297,,,,,,,,,,,,,,,,,,,,,69.6928558349609,70.2276611328125,49999.57421875,49999.57421875,52.3812260305151,5.76757211708563,7.52723455429077,26,1,0,0,1,0.134735107421875,31.7693061828613,2,1,1,69.6928558349609,0,2084573184,69.9602584838867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104356.39461,69.5083656311035,49999.57421875,0.104268261429637,6.62414676448396E-5,1,2,13.1008939743042,2.00528238647322,32.7199995517731,25.4159572920937,3.71994966620164,1000,-1.94293468337626E-5,,,,,,,,,,,,,,,,,,,,,69.3654327392578,69.6512985229492,49999.57421875,49999.57421875,52.3339375051017,5.76757211708563,7.52292633056641,26,1,0,0,1,0.13427734375,31.7693061828613,2,1,1,69.3654327392578,0,2084573184,69.5083656311035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104367.55251,67.6093597412109,49999.57421875,0.107480850812167,5.3306642833735E-5,1,2,13.1008939743042,2.00528573439896,32.7199995517731,26.2003703390864,3.82608783443294,1000,-5.48531116700039E-5,,,,,,,,,,,,,,,,,,,,,67.6093597412109,67.6093597412109,49999.57421875,49999.57421875,52.4359400268613,5.76824799602942,7.5060133934021,26,1,0,0,1,0.133132934570312,29.8142719268799,2,1,1,67.6093597412109,0,2084573184,67.6093597412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104368.61904,67.4658317565918,49999.57421875,0.108114569366242,4.46462569219832E-5,1,2,13.1008939743042,2.00528573439896,32.7199995517731,26.354480775545,3.85116976481519,1000,-4.48261186575122E-5,,,,,,,,,,,,,,,,,,,,,67.3682632446289,67.5634002685547,49999.57421875,49999.57421875,52.3394089047363,5.76824799602942,7.50720596313477,24,1,64,0,0,0.138092041015625,31.7693061828613,2,1,1,67.3682632446289,0,2084573184,67.4658317565918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104370.24568,67.1542892456055,49999.57421875,0.109181481550411,0.000597444409921902,1,2,13.1008939743042,2.00513133376821,32.7199995517731,26.6166368682849,3.8479287763108,1000,-0.00021217964092675,,,,,,,,,,,,,,,,,,,,,66.9913177490234,67.3172607421875,49999.57421875,49999.57421875,52.3843525445921,5.76944603102027,7.50260305404663,26,1,0,0,1,0.13519287109375,31.7693061828613,2,1,1,66.9913177490234,0,2084573184,67.1542892456055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104372.22808,66.8312568664551,49999.57421875,0.109325453867015,0.00124011891405664,1,2,13.1008939743042,2.00506757315713,32.7199995517731,26.7033828374265,3.48940181599885,1000,-0.00170351393001513,,,,,,,,,,,,,,,,,,,,,66.6711959838867,66.9913177490234,49999.57421875,49999.57421875,52.3687199742075,5.77069449778358,7.49411869049072,26,1,0,0,1,0.132904052734375,31.7693061828613,2,1,1,66.6711959838867,0,2084573184,66.8312568664551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104383.49147,64.8883285522461,49999.57421875,0.112257452123247,0.00135128550613359,1,2,13.1008939743042,2.00499704253595,32.7199995517731,27.4072442705265,3.65418535025597,1000,-0.00145603289060946,,,,,,,,,,,,,,,,,,,,,64.8883285522461,64.8883285522461,49999.57421875,49999.57421875,52.3589496177171,5.77219671437113,7.47907495498657,26,1,0,0,1,0.13671875,31.2805480957031,2,1,1,64.8883285522461,0,2084573184,64.8883285522461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104385.67649,64.5189666748047,49999.57421875,0.114093824128034,0.000552200493023331,1,2,13.1008939743042,2.00495191344502,32.6999984681606,27.7884759881864,4.16363704772502,1000,0.000366201367584686,,,,,,,,,,,,,,,,,,,,,64.2790145874023,64.758918762207,49999.57421875,49999.57421875,52.3530874038228,5.77914820129025,7.47050285339356,26,1,0,0,1,0.135421752929688,33.2355842590332,2,1,1,64.2790145874023,0,2084573184,64.5189666748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104388.14265,64.0982627868652,49999.57421875,0.115190151882846,5.30393872473049E-5,1,2,13.1008939743042,2.00497485335866,32.6999984681606,28.0718643400033,4.09619244317397,1000,-7.16166611551898E-5,,,,,,,,,,,,,,,,,,,,,63.9175109863281,64.2790145874023,49999.57421875,49999.57421875,52.2972009646978,5.7721901929945,7.46723508834839,26,1,0,0,1,0.133056640625,31.2805480957031,2,1,1,63.9175109863281,0,2084573184,64.0982627868652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104395.12866,62.9028816223145,49999.57421875,0.117411542836166,5.28160515362438E-5,1,2,13.1008939743042,2.00516538723488,32.6999984681606,28.6156864669911,4.19423098997488,100,2.06263514553086E-6,,,,,,,,,,,,,,,,,,,,,62.9028816223145,62.9028816223145,49999.57421875,49999.57421875,52.3605128747555,5.77030034514814,7.45549440383911,26,1,0,0,1,0.135498046875,31.2805480957031,2,1,1,62.9028816223145,0,2084573184,62.9028816223145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104401.12399,61.8969116210937,49999.57421875,0.117940636657499,0.00131889982083311,1,2,13.1008939743042,2.00521016150089,32.6999984681606,28.7554818137791,4.14761059886591,1000,-0.00026748253641522,,,,,,,,,,,,,,,,,,,,,61.8969116210937,61.8969116210937,49999.57421875,49999.57421875,52.3464435614094,5.76957835810263,7.443932056427,26,1,0,0,1,0.136566162109375,31.7693061828613,2,1,1,61.8969116210937,0,2084573184,61.8969116210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104402.10548,61.7094268798828,49999.57421875,0.120562656092454,0.000355245993334833,1,2,13.1008939743042,2.00521016150089,32.6999984681606,29.3770374523065,4.3607803371647,1000,0.000222858883172776,,,,,,,,,,,,,,,,,,,,,61.5875091552734,61.8313446044922,49999.57421875,49999.57421875,52.3382364619575,5.76957835810263,7.44194507598877,26,1,0,0,1,0.140533447265625,31.7693061828613,2,1,1,61.5875091552734,0,2084573184,61.7094268798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104403.99558,61.3874073028564,49999.57421875,0.121265558322558,4.76856195476217E-5,1,2,13.1008939743042,2.0052939603377,32.6999984681606,29.5605146253725,4.31923712240656,1000,-5.20021904740817E-5,,,,,,,,,,,,,,,,,,,,,61.1873054504394,61.5875091552734,49999.57421875,49999.57421875,52.3394089047363,5.77006605288212,7.43824577331543,26,1,0,0,1,0.13580322265625,31.7693061828613,2,1,1,61.1873054504394,0,2084573184,61.3874073028564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104411.05858,60.1744117736816,49999.57421875,0.123715015999667,0.000653686661543283,1,2,13.1008939743042,2.0053460355482,32.6999984681606,30.1481311959383,4.48150409137277,100,0.000253824706585166,,,,,,,,,,,,,,,,,,,,,60.1744117736816,60.1744117736816,49999.57421875,49999.57421875,52.3878698729286,5.76934187001089,7.42927932739258,26,1,0,0,1,0.135574340820312,31.7693061828613,2,1,1,60.1744117736816,0,2084573184,60.1744117736816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104412.11724,59.9939708709717,49999.57421875,0.125790273300434,0.00148978982399093,1,2,13.1008939743042,2.0053023436878,32.6999984681606,30.6910088795746,4.29431509040176,100,-0.000817496285410517,,,,,,,,,,,,,,,,,,,,,59.8484382629395,60.1395034790039,49999.57421875,49999.57421875,52.3526965895632,5.76820134115194,7.4216799736023,24,1,64,0,0,0.142059326171875,31.2805480957031,2,1,1,59.8484382629395,0,2084573184,59.9939708709717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104413.91934,59.6660804748535,49999.57421875,0.126054948826165,0.00202611280775789,1,2,13.1008939743042,2.0053023436878,32.6999984681606,30.6637230968624,4.93017331581562,100,0.0017523275410534,,,,,,,,,,,,,,,,,,,,,59.4837226867676,59.8484382629395,49999.57421875,49999.57421875,52.3753638166209,5.76820134115194,7.41605138778686,26,1,0,0,1,0.133819580078125,31.2805480957031,2,1,1,59.4837226867676,0,2084573184,59.6660804748535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873104415.93422,59.3194942474365,49999.57421875,0.126097604563257,5.5489895664051E-5,1,2,13.1008939743042,2.00543244288065,32.6999984681606,30.7389898290579,4.51538622278068,100,4.21335057831454E-5,,,,,,,,,,,,,,,,,,,,,59.1735763549805,59.4654121398926,49999.57421875,49999.57421875,52.3409721617748,5.76843262708948,7.41442823410034,26,1,0,0,1,0.135955810546875,31.2805480957031,2,1,1,59.1735763549805,0,2084573184,59.3194942474365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
