[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873084673.75024,09/23/2022,11:02 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.94,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873085789.17648,88.4084243774414,49999.55859375,0.0119683464692639,3.03027016421386E-6,1,2,13.1008939743042,4.97653551900454,36.5899987518787,13.8124804822935,2.06075581384307,10,3.09450094448053E-5,,,,,,,,,,,,,,,,,,,,,88.2667007446289,88.5501480102539,49999.55859375,49999.55859375,52.5496669764094,5.75252548026475,7.45743608474731,26,1,0,0,1,0.297088623046875,32.7468223571777,2,1,1,88.2667007446289,0,2084573184,88.4084243774414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085800.4606,86.6343002319336,49999.55859375,0.0122743739180102,4.00350286253128E-5,1,2,13.1008939743042,4.97678953854737,36.5700013935566,14.1731199875304,2.06963412906334,10,-6.34261983844102E-6,,,,,,,,,,,,,,,,,,,,,86.6343002319336,86.6343002319336,49999.55859375,49999.55859375,52.5285630063902,5.75181534569933,7.44336414337158,26,1,0,0,1,0.2984619140625,34.2131004333496,2,1,1,86.6343002319336,0,2084573184,86.6343002319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085802.3833,86.3443870544434,49999.55859375,0.0123635019444869,6.59365540665008E-6,1,2,13.1008939743042,4.97686356124416,36.5700013935566,14.2697451670897,2.12966019757625,10,3.25453216227916E-5,,,,,,,,,,,,,,,,,,,,,86.0806198120117,86.608154296875,49999.55859375,49999.55859375,52.5477129051113,5.75156640227821,7.44562578201294,24,1,68,0,0,0.296478271484375,31.7693061828613,2,1,1,86.0806198120117,0,2084573184,86.3443870544434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085810.14958,85.1290588378906,49999.55859375,0.0125025232378132,4.78726377387141E-5,1,2,13.1008939743042,4.97698338738616,36.5700013935566,14.438053592932,2.10342600311756,100,-1.06111210340059E-5,,,,,,,,,,,,,,,,,,,,,85.1290588378906,85.1290588378906,49999.55859375,49999.55859375,52.539896619919,5.75052712379173,7.44147396087646,23,1,68,0,0,0.297393798828125,32.7468223571777,2,1,1,85.1290588378906,0,2084573184,85.1290588378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085820.28101,83.5083084106445,49999.55859375,0.0128349284380297,3.4750928994351E-6,1,2,13.1008939743042,4.9771883112607,36.5700013935566,14.8167127096657,2.20084183137861,100,2.49307403981586E-5,,,,,,,,,,,,,,,,,,,,,83.5083084106445,83.5083084106445,49999.55859375,49999.55859375,52.6356461135248,5.75023094371455,7.42432689666748,26,1,0,0,1,0.296859741210937,32.7468223571777,2,1,1,83.5083084106445,0,2084573184,83.5083084106445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085822.23563,83.2282371520996,49999.55859375,0.0129529907305459,3.29132427528185E-6,1,2,13.1008939743042,4.97715360702443,36.5700013935566,14.9530180860015,2.21997343680384,100,2.42151279833855E-5,,,,,,,,,,,,,,,,,,,,,82.9608612060547,83.4956130981445,49999.55859375,49999.55859375,52.6149329577652,5.74998911728204,7.42422866821289,26,1,0,0,1,0.295333862304687,32.2580642700195,2,1,1,82.9608612060547,0,2084573184,83.2282371520996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085824.96718,82.8089218139648,49999.55859375,0.0130073584559663,1.08411361136462E-5,1,2,13.1008939743042,4.977092498729,36.5700013935566,15.013779069167,2.24114477069906,100,3.4615364127028E-5,,,,,,,,,,,,,,,,,,,,,82.656982421875,82.9608612060547,49999.55859375,49999.55859375,52.6247033142556,5.75034477140247,7.42064523696899,25,1,68,0,0,0.294723510742188,31.2805480957031,2,1,1,82.656982421875,0,2084573184,82.8089218139648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085826.87228,82.4806442260742,49999.55859375,0.0130644154781163,3.37803564217664E-5,1,2,13.1008939743042,4.97699445173481,36.5700013935566,15.0868453054107,2.19888542441069,100,-1.02914647066337E-5,,,,,,,,,,,,,,,,,,,,,82.3480224609375,82.6132659912109,49999.55859375,49999.55859375,52.5109763647075,5.75097015332519,7.40824794769287,26,1,0,0,1,0.299758911132812,32.7468223571777,2,1,1,82.3480224609375,0,2084573184,82.4806442260742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085828.90029,82.1593399047852,49999.55859375,0.0131331014123007,3.39571818074675E-6,1,2,13.1008939743042,4.97699445173481,36.5700013935566,15.1601241679677,2.25165948984877,100,2.53472430616348E-5,,,,,,,,,,,,,,,,,,,,,82.0034255981445,82.3152542114258,49999.55859375,49999.55859375,52.5441955767748,5.75097015332519,7.40884304046631,26,1,0,0,1,0.2972412109375,32.7468223571777,2,1,1,82.0034255981445,0,2084573184,82.1593399047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085844.19969,79.5657730102539,49999.55859375,0.0136116931821366,3.42480345968959E-5,1,2,13.1008939743042,4.9771831110301,36.5700013935566,15.7171493552758,2.30838890029607,1000,4.23216501490847E-6,,,,,,,,,,,,,,,,,,,,,79.5657730102539,79.5657730102539,49999.55859375,49999.55859375,52.6290022711113,5.75034869036851,7.39053821563721,26,1,0,0,1,0.297088623046875,32.7468223571777,2,1,1,79.5657730102539,0,2084573184,79.5657730102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085846.32497,79.2145767211914,49999.55859375,0.0137383218839116,2.69930272000502E-5,1,2,13.1008939743042,4.977357923711,36.5500003099442,15.8661433765752,2.3163548816429,1000,-7.52596990703144E-6,,,,,,,,,,,,,,,,,,,,,78.9836196899414,79.4455337524414,49999.55859375,49999.55859375,52.5664719895729,5.75088357146276,7.38390636444092,26,1,0,0,1,0.29632568359375,32.2580642700195,2,1,1,78.946159362793,0,2084573184,79.2145767211914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085848.72059,78.800651550293,49999.55859375,0.0139501959283926,0.000115865495315891,1,2,13.1008939743042,4.97732875209206,36.5500003099442,16.1170703917916,2.30859354227449,1000,-4.52813260252945E-5,,,,,,,,,,,,,,,,,,,,,78.655143737793,78.946159362793,49999.55859375,49999.55859375,52.5469312765921,5.74913753351774,7.39241218566895,26,1,0,0,1,0.295333862304687,32.7468223571777,2,1,1,78.655143737793,0,2084573184,78.800651550293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085855.76151,77.6069793701172,49999.55859375,0.0140314708841212,4.55601340660361E-6,1,2,13.1008939743042,4.97736211466375,36.5500003099442,16.1986925884557,2.40687846163041,100,2.78993549857428E-5,,,,,,,,,,,,,,,,,,,,,77.6069793701172,77.6069793701172,49999.55859375,49999.55859375,52.5746790890248,5.74966433534685,7.38120222091675,26,1,0,0,1,0.296783447265625,32.7468223571777,2,1,1,77.6069793701172,0,2084573184,77.6069793701172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085861.69954,76.5994491577148,49999.55859375,0.0148204844873205,0.000480103651736349,1,2,13.1008939743042,4.97770350268048,36.5500003099442,17.0777009744766,2.77117781304691,1000,0.000227503859733555,,,,,,,,,,,,,,,,,,,,,76.5994491577148,76.5994491577148,49999.55859375,49999.55859375,52.6114156294286,5.74792957619756,7.36716604232788,26,1,0,0,1,0.293426513671875,34.2131004333496,2,1,1,76.5994491577148,0,2084573184,76.5994491577148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085862.71099,76.4451446533203,49999.55859375,0.01432273687264,3.25987180999922E-6,1,2,13.1008939743042,4.97770350268048,36.5500003099442,16.5378791836441,2.44792000753365,1000,2.0549674742282E-5,,,,,,,,,,,,,,,,,,,,,76.2908401489258,76.5994491577148,49999.55859375,49999.55859375,52.6317379709286,5.74792957619756,7.36928224563599,26,1,0,0,1,0.295333862304687,32.2580642700195,2,1,1,76.2908401489258,0,2084573184,76.4451446533203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085864.60366,76.1498527526855,49999.55859375,0.0143247554239313,6.72011792498987E-5,1,2,13.1008939743042,4.97767993402454,36.5500003099442,16.5421130147315,2.43451325578962,1000,8.65929192085944E-6,,,,,,,,,,,,,,,,,,,,,76.0088653564453,76.2908401489258,49999.55859375,49999.55859375,52.509413107669,5.74835820097078,7.36627674102783,26,1,0,0,1,0.29541015625,31.2805480957031,2,1,1,76.0088653564453,0,2084573184,76.1498527526855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085871.63357,74.9562301635742,49999.55859375,0.0146310597116059,7.20581516170889E-6,1,2,13.1008939743042,4.97787467596549,36.5500003099442,16.8937788959258,2.50703601152777,100,2.64463040971889E-5,,,,,,,,,,,,,,,,,,,,,74.9562301635742,74.9562301635742,49999.55859375,49999.55859375,52.6078983010921,5.74717171116965,7.36098670959473,26,1,0,0,1,0.292510986328125,32.7468223571777,2,1,1,74.9562301635742,0,2084573184,74.9562301635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085872.93431,74.7167243957519,49999.55859375,0.0147187868023366,3.31304045721779E-5,1,2,13.1008939743042,4.97793729572335,36.5299992263317,17.0022029246397,2.47550952407674,100,-1.37448625235033E-5,,,,,,,,,,,,,,,,,,,,,74.617546081543,74.8159027099609,49999.55859375,49999.55859375,52.6137605149863,5.7497286310929,7.3572359085083,24,1,64,0,0,0.294265747070313,32.7468223571777,2,1,1,74.617546081543,0,2084573184,74.7167243957519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085874.57489,74.4395942687988,49999.55859375,0.0148043002100993,6.05855328505614E-5,1,2,13.1008939743042,4.97793729572335,36.5299992263317,17.1063949967169,2.45296016001444,100,-4.58007464366904E-5,,,,,,,,,,,,,,,,,,,,,74.3027725219727,74.576416015625,49999.55859375,49999.55859375,52.595783059044,5.7497286310929,7.3538384437561,26,1,0,0,1,0.293045043945313,33.2355842590332,2,1,1,74.3027725219727,0,2084573184,74.4395942687988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085876.49305,74.1276473999023,49999.55859375,0.0148483259285025,0.000177295759025399,1,2,13.1008939743042,4.97794075097716,36.5299992263317,17.1127026041553,2.76445349523658,100,0.000217441130580228,,,,,,,,,,,,,,,,,,,,,73.952522277832,74.3027725219727,49999.55859375,49999.55859375,52.5312987062075,5.7463973837252,7.34444713592529,26,1,0,0,1,0.294342041015625,31.2805480957031,2,1,1,73.952522277832,0,2084573184,74.1276473999023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085878.48332,73.7812004089356,49999.55859375,0.0149249544989562,2.7501559487327E-5,1,2,13.1008939743042,4.97794075097716,36.5299992263317,17.2330149163771,2.56038394552104,100,2.95242050729825E-5,,,,,,,,,,,,,,,,,,,,,73.6098785400391,73.952522277832,49999.55859375,49999.55859375,52.7528903914094,5.7463973837252,7.34525156021118,26,1,0,0,1,0.293960571289063,33.7243423461914,2,1,1,73.6098785400391,0,2084573184,73.7812004089356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085880.4534,73.4410820007324,49999.55859375,0.0142648053446787,0.000718344264351981,1,2,13.1008939743042,4.97805530316342,36.5299992263317,16.4281592553001,2.7416461540016,100,0.00028313426880233,,,,,,,,,,,,,,,,,,,,,73.2722854614258,73.6098785400391,49999.55859375,49999.55859375,52.4718949387459,5.74650844211433,7.34031009674072,25,1,68,0,0,0.29266357421875,32.7468223571777,2,1,1,73.2722854614258,0,2084573184,73.4410820007324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085882.42738,73.1139106750488,49999.55859375,0.0151012131456427,2.16709679817411E-5,1,2,13.1008939743042,4.97808863037557,36.5299992263317,17.4411207775414,2.56436987991832,100,7.05150342169501E-6,,,,,,,,,,,,,,,,,,,,,72.9555358886719,73.2722854614258,49999.55859375,49999.55859375,52.5402874341786,5.74637365711183,7.33417558670044,26,1,0,0,1,0.292816162109375,32.2580642700195,2,1,1,72.9555358886719,0,2084573184,73.1139106750488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085884.47332,72.7642440795898,49999.55859375,0.0153123753062525,0.000103663471074388,1,2,13.1008939743042,4.97808863037557,36.5299992263317,17.6796900497141,2.63647479090876,100,3.85320501314097E-5,,,,,,,,,,,,,,,,,,,,,72.6119155883789,72.9165725708008,49999.55859375,49999.55859375,52.6032085299767,5.74637365711183,7.34186935424805,25,1,64,0,0,0.29296875,32.7468223571777,2,1,1,72.6119155883789,0,2084573184,72.7642440795898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085886.40082,72.434928894043,49999.55859375,0.0152978131613775,4.86803006299056E-5,1,2,13.1008939743042,4.97812543983318,36.5299992263317,17.674635168565,2.55501082470167,100,-2.98866728828581E-5,,,,,,,,,,,,,,,,,,,,,72.257942199707,72.6119155883789,49999.55859375,49999.55859375,52.5973463160825,5.74625345695651,7.33604907989502,26,1,0,0,1,0.292282104492188,31.2805480957031,2,1,1,72.257942199707,0,2084573184,72.434928894043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085897.56011,70.5273208618164,49999.55859375,0.0159399565379594,0.000150686361992761,1,2,13.1008939743042,4.97823253398704,36.5299992263317,18.4120796974403,2.69662568490098,100,-1.45914746332643E-6,,,,,,,,,,,,,,,,,,,,,70.5273208618164,70.5273208618164,49999.55859375,49999.55859375,52.616105400544,5.74474393671527,7.31358289718628,26,1,0,0,1,0.294113159179687,33.7243423461914,2,1,1,70.5273208618164,0,2084573184,70.5273208618164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085898.59967,70.3382415771484,49999.55859375,0.0157965176949396,5.42807280562886E-6,1,2,13.1008939743042,4.97827435638125,36.5299992263317,18.2426945255312,2.6991083950862,100,2.1684111445104E-5,,,,,,,,,,,,,,,,,,,,,70.2344131469727,70.4420700073242,49999.55859375,49999.55859375,52.6520603124287,5.74475859865226,7.31071615219116,25,1,64,0,0,0.291671752929687,32.7468223571777,2,1,1,70.2344131469727,0,2084573184,70.3382415771484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085905.35343,69.1821823120117,49999.55859375,0.0160826475026079,1.732326348764E-5,1,2,13.1008939743042,4.9784026526964,36.5299992263317,18.5768040007194,2.72763197878025,1000,4.35938905422979E-6,,,,,,,,,,,,,,,,,,,,,69.1821823120117,69.1821823120117,49999.55859375,49999.55859375,52.7415567778806,5.7437006783394,7.30903673171997,26,1,0,0,1,0.292739868164063,32.7468223571777,2,1,1,69.1821823120117,0,2084573184,69.1821823120117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085906.35077,69.053165435791,49999.55859375,0.0161585030307525,4.41580322654273E-6,1,2,13.1008939743042,4.97832558210583,36.5299992263317,18.6626840292271,2.7495406138254,1000,1.22606137487032E-5,,,,,,,,,,,,,,,,,,,,,68.9241485595703,69.1821823120117,49999.55859375,49999.55859375,52.6075074868325,5.74436869396436,7.29747009277344,26,1,0,0,1,0.29205322265625,32.7468223571777,2,1,1,68.8845977783203,0,2084573184,69.053165435791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085913.30233,67.8303146362305,49999.55859375,0.0164270568816184,2.74315968244923E-5,1,2,13.1008939743042,4.97843334275737,36.5299992263317,18.9773366159989,2.76868991317705,100,-1.0591595048101E-5,,,,,,,,,,,,,,,,,,,,,67.8303146362305,67.8303146362305,49999.55859375,49999.55859375,52.5457588338133,5.74441560650652,7.29569053649902,26,1,0,0,1,0.292282104492188,32.7468223571777,2,1,1,67.8303146362305,0,2084573184,67.8303146362305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085914.62525,67.6204986572266,49999.55859375,0.0165381228972204,1.17166579000238E-5,1,2,13.1008939743042,4.97843334275737,36.5099981427193,19.1012036830181,2.81771799176151,100,1.55747600545058E-5,,,,,,,,,,,,,,,,,,,,,67.5343322753906,67.7066650390625,49999.55859375,49999.55859375,52.6520603124287,5.74441560650652,7.28110218048096,25,1,64,0,0,0.291671752929687,33.2355842590332,2,1,1,67.5343322753906,0,2084573184,67.6204986572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085916.17207,67.3619117736816,49999.55859375,0.0164996128814678,0.000148099458791634,1,2,13.1008939743042,4.97823792450167,36.5099981427193,19.0679775982901,2.72706173632486,100,-5.71322381076603E-5,,,,,,,,,,,,,,,,,,,,,67.1894912719727,67.5343322753906,49999.55859375,49999.55859375,52.6094615581306,5.74557988033299,7.28079986572266,26,1,0,0,1,0.292434692382812,33.7243423461914,2,1,1,67.1894912719727,0,2084573184,67.3619117736816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085923.21606,66.0405654907227,49999.55859375,0.0169335996221075,5.25626252349634E-6,1,2,13.1008939743042,4.97836237245788,36.5099981427193,19.5581926511233,2.88086202553093,1000,1.23298549639987E-5,,,,,,,,,,,,,,,,,,,,,66.0405654907227,66.0405654907227,49999.55859375,49999.55859375,52.7040386089575,5.74484939251228,7.27213859558105,26,1,0,0,1,0.292129516601562,32.7468223571777,2,1,1,66.0405654907227,0,2084573184,66.0405654907227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085929.19427,65.0526809692383,49999.55859375,0.0172398527335884,1.06124740369847E-5,1,2,13.1008939743042,4.97837888092611,36.5099981427193,19.9095939809829,2.94943287356618,100,2.67983469074752E-5,,,,,,,,,,,,,,,,,,,,,65.0526809692383,65.0526809692383,49999.55859375,49999.55859375,52.4894815804286,5.74427079153992,7.26501512527466,26,1,0,0,1,0.293655395507812,32.2580642700195,2,1,1,65.0526809692383,0,2084573184,65.0526809692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085930.23741,64.9043388366699,49999.55859375,0.0173494355422314,1.34850336180211E-5,1,2,13.1008939743042,4.97837888092611,36.5099981427193,20.039406825773,2.94593479151383,100,7.71032390023044E-6,,,,,,,,,,,,,,,,,,,,,64.7873077392578,65.021369934082,49999.55859375,49999.55859375,52.6356461135248,5.74427079153992,7.25471687316895,25,1,64,0,0,0.292205810546875,32.7468223571777,2,1,1,64.7873077392578,0,2084573184,64.9043388366699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085932.09023,64.5734481811523,49999.55859375,0.0175365926351555,9.82996594300591E-5,1,2,13.1008939743042,4.97836759921403,36.5099981427193,20.2605201401845,2.94356989546883,100,-2.17573388610495E-5,,,,,,,,,,,,,,,,,,,,,64.3931198120117,64.753776550293,49999.55859375,49999.55859375,52.5770239745825,5.74413148450772,7.26421546936035,26,1,0,0,1,0.292510986328125,32.7468223571777,2,1,1,64.3931198120117,0,2084573184,64.5734481811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085934.05679,64.2379608154297,49999.55859375,0.0174498063083789,9.33931655077315E-5,1,2,13.1008939743042,4.97856589652894,36.5099981427193,20.162751573628,2.9198078425837,100,-2.97508844121624E-5,,,,,,,,,,,,,,,,,,,,,64.0828018188477,64.3931198120117,49999.55859375,49999.55859375,52.6606582261402,5.74362546725646,7.25658750534058,26,1,0,0,1,0.292205810546875,31.2805480957031,2,1,1,64.0828018188477,0,2084573184,64.2379608154297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085936.08974,63.8989639282227,49999.55859375,0.0176758535002601,1.98264822669993E-5,1,2,13.1008939743042,4.97856589652894,36.5099981427193,20.4150038386806,3.01862498107178,100,2.26636300987729E-5,,,,,,,,,,,,,,,,,,,,,63.7490463256836,64.0488815307617,49999.55859375,49999.55859375,52.5379425486209,5.74362546725646,7.25422716140747,26,1,0,0,1,0.292510986328125,32.7468223571777,2,1,1,63.7490463256836,0,2084573184,63.8989639282227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085951.41886,61.3050346374512,49999.55859375,0.0182606687882079,0.000331038589149172,1,2,13.1008939743042,4.97828427445216,36.5099981427193,21.0345109948324,3.48849604272332,1000,0.000343947239149009,,,,,,,,,,,,,,,,,,,,,61.3050346374512,61.3050346374512,49999.55859375,49999.55859375,52.5793688601402,5.74496119272934,7.22286415100098,26,1,0,0,1,0.292816162109375,32.7468223571777,2,1,1,61.3050346374512,0,2084573184,61.3050346374512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085953.49296,60.9654808044434,49999.55859375,0.0187668863977763,0.000249559729789082,1,2,13.1008939743042,4.97814935590645,36.4999994635582,21.6575528351669,3.30700754679868,1000,0.000112747834939034,,,,,,,,,,,,,,,,,,,,,60.7279167175293,61.2030448913574,49999.55859375,49999.55859375,52.5793688601402,5.7459740971411,7.21057653427124,26,1,0,0,1,0.294265747070313,32.7468223571777,2,1,1,60.7279167175293,0,2084573184,60.9654808044434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085955.90052,60.5677089691162,49999.55859375,0.0186783156953045,0.000471338109031811,1,2,13.1008939743042,4.97821122163117,36.4999994635582,21.6411217595957,2.70869019374378,1000,-0.000392315286969922,,,,,,,,,,,,,,,,,,,,,60.4075012207031,60.7279167175293,49999.55859375,49999.55859375,52.7141997797075,5.74548566387083,7.20616149902344,26,1,0,0,1,0.291976928710937,32.7468223571777,2,1,1,60.4075012207031,0,2084573184,60.5677089691162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085967.04659,58.6077136993408,49999.55859375,0.0193766099063102,7.23171487621171E-5,1,2,13.1008939743042,4.97830006173366,36.4999994635582,22.3777251984945,3.30826312355949,1000,2.43563521388883E-5,,,,,,,,,,,,,,,,,,,,,58.5911598205566,58.624267578125,49999.55859375,49999.55859375,52.568426060871,5.74528695305998,7.19204187393188,26,1,0,0,1,0.294342041015625,34.7018585205078,2,1,1,58.5911598205566,0,2084573184,58.6077136993408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085968.0475,58.440357208252,49999.55859375,0.0195053335955054,6.81193971972222E-6,1,2,13.1008939743042,4.97830462199911,36.4999994635582,22.5296962115524,3.30785580335104,1000,5.13518756457014E-6,,,,,,,,,,,,,,,,,,,,,58.3573188781738,58.5233955383301,49999.55859375,49999.55859375,52.5121488074863,5.74482180366195,7.18174982070923,25,1,64,0,0,0.291595458984375,34.7018585205078,2,1,1,58.3573188781738,0,2084573184,58.440357208252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085969.81617,58.157320022583,49999.55859375,0.0196143644496732,1.60247015572589E-5,1,2,13.1008939743042,4.97830462199911,36.4999994635582,22.6529737320694,3.34448900277945,1000,2.08707519361376E-5,,,,,,,,,,,,,,,,,,,,,58.001220703125,58.313419342041,49999.55859375,49999.55859375,52.5438047625152,5.74482180366195,7.17823839187622,26,1,0,0,1,0.292282104492188,32.2580642700195,2,1,1,58.001220703125,0,2084573184,58.157320022583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085971.76869,57.7802276611328,49999.55859375,0.020005792442431,0.000282676635849707,1,2,13.1008939743042,4.97834768194393,36.4999994635582,23.0755088835583,3.61469681110077,1000,0.000197394163864074,,,,,,,,,,,,,,,,,,,,,57.6465606689453,57.9138946533203,49999.55859375,49999.55859375,52.6286114568517,5.74525215064188,7.18574619293213,26,1,0,0,1,0.291976928710937,33.2355842590332,2,1,1,57.6465606689453,0,2084573184,57.7802276611328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873085982.87603,55.9358596801758,49999.55859375,0.02080913851879,0.00192596809517108,1,2,13.1008939743042,4.97817524157451,36.4999994635582,23.6336435283234,6.26600220748226,1000,0.00237520548427566,,,,,,,,,,,,,,,,,,,,,55.9358596801758,55.9358596801758,49999.55859375,49999.55859375,52.6981763950633,5.74559110609097,7.15208959579468,25,1,68,0,0,0.29205322265625,33.2355842590332,2,1,1,55.9358596801758,0,2084573184,55.9358596801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
