[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873010503.17446,09/22/2022,2:26 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.94,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873020848.38486,210.004333496094,26.2547473907471,0.000190229548446793,7.99371626856159E-8,1,2,13.1008939743042,1.99089191779564,40.1600003242493,0.0457425207787572,0.0066843252496755,1,-7.89174373887857E-8,,,,,,,,,,,,,,,,,,,,,210.004333496094,210.004333496094,26.2547473907471,26.2547473907471,52.644634841496,6.02100399333135,7.38826704025269,26,1,0,0,1,0.157623291015625,31.2805480957031,2,1,1,210.004333496094,0,2084574304,210.004333496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020854.78337,211.076782226562,26.2547473907471,0.000189839663377147,5.27697519925272E-8,1,2,13.1008939743042,1.99101398962186,40.1699990034103,0.0456483345720355,0.00671057619664429,1,8.4153908017259E-8,,,,,,,,,,,,,,,,,,,,,211.076782226562,211.076782226562,26.2547473907471,26.2547473907471,52.5058957793325,6.01938043035741,7.3919153213501,26,1,0,0,1,0.146484375,32.2580642700195,2,1,1,211.076782226562,0,2084574240,211.076782226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020860.26214,212.004608154297,26.2547473907471,0.000189814196523299,5.80357720300944E-8,1,2,13.1008939743042,1.99103143103219,40.1699990034103,0.0456456728073117,0.00669133747062535,1,7.42032205494769E-9,,,,,,,,,,,,,,,,,,,,,212.004608154297,212.004608154297,26.2547473907471,26.2547473907471,52.6043809727556,6.02031276909556,7.39769506454468,26,1,0,0,1,0.157623291015625,31.7693061828613,2,1,1,212.004608154297,0,2084574400,212.004608154297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020866.29959,213.018508911133,26.2547473907471,0.000189514019761718,5.97999409199988E-8,1,2,13.1008939743042,1.99118717509037,40.1800014078617,0.0455813353829966,0.00667431594271201,1,-2.34857460333871E-8,,,,,,,,,,,,,,,,,,,,,213.018508911133,213.018508911133,26.2547473907471,26.2547473907471,52.6997396521017,6.01904595516534,7.40875053405762,26,1,0,0,1,0.1580810546875,31.2805480957031,2,1,1,213.018508911133,0,2084574464,213.018508911133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020871.97256,214.014022827148,26.2547473907471,0.000189496308495675,4.96216557166231E-8,1,2,13.1008939743042,1.99100842825312,40.1800014078617,0.0455697944178252,0.0066693128637971,1,-3.69719224618019E-8,,,,,,,,,,,,,,,,,,,,,214.014022827148,214.014022827148,26.2547473907471,26.2547473907471,52.7181079223037,6.02348804075176,7.414475440979,26,1,0,0,1,0.157623291015625,31.2805480957031,2,1,1,214.014022827148,0,2084574208,214.014022827148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020878.09029,215.010772705078,26.2547473907471,0.000189183848452604,5.96860437989771E-8,1,2,13.1008939743042,1.99125941116177,40.1900000870228,0.0455052669887603,0.00666168702164912,1,-2.95113648113812E-8,,,,,,,,,,,,,,,,,,,,,215.010772705078,215.010772705078,26.2547473907471,26.2547473907471,52.565299546794,6.02334987807206,7.42294979095459,26,1,0,0,1,0.156936645507813,30.7917900085449,2,1,1,215.010772705078,0,2084574496,215.010772705078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020884.13968,216.007522583008,26.2547473907471,0.000188885045358978,3.17534031470436E-7,1,2,13.1008939743042,1.99146792455177,40.1800014078617,0.0454424073052753,0.00665253407278095,1,-2.92640669901545E-8,,,,,,,,,,,,,,,,,,,,,216.007522583008,216.007522583008,26.2547473907471,26.2547473907471,52.5547475617844,6.01911509114976,7.42902755737305,25,1,64,0,0,0.156784057617187,32.7468223571777,2,1,1,216.007522583008,0,2084574176,216.007522583008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020890.50801,217.054641723633,26.2547473907471,0.000188869789779697,1.42544692665876E-7,1,2,13.1008939743042,1.99118935864219,40.1900000870228,0.0454230475027707,0.00667507361727813,1,7.40207025231331E-8,,,,,,,,,,,,,,,,,,,,,217.054641723633,217.054641723633,26.2547473907471,26.2547473907471,52.5836678169959,6.02150595996763,7.44172477722168,25,1,64,0,0,0.151214599609375,30.7917900085449,2,1,1,217.054641723633,0,2084574400,217.054641723633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020896.28416,218.031021118164,26.2547473907471,0.000187990623754338,1.60304621368955E-6,1,2,13.1008939743042,1.99136645893182,40.1900000870228,0.0452780098290597,0.00624405787263188,1,-1.59357956599265E-6,,,,,,,,,,,,,,,,,,,,,218.031021118164,218.031021118164,26.2547473907471,26.2547473907471,52.7302231643517,6.02292573223643,7.45034408569336,26,1,0,0,1,0.151443481445313,31.7693061828613,2,1,1,218.031021118164,0,2084574592,218.031021118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020902.4231,219.017471313477,26.2547473907471,0.000188768416363001,5.12051837648875E-8,1,2,13.1008939743042,1.99162138784122,40.2100011706352,0.0454207431969854,0.0066510360245565,1,-2.24370443903809E-8,,,,,,,,,,,,,,,,,,,,,219.017471313477,219.017471313477,26.2547473907471,26.2547473907471,52.6676928828133,6.01876337751717,7.45907068252563,26,1,0,0,1,0.157318115234375,31.2805480957031,2,1,1,219.017471313477,0,2084574464,219.017471313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020908.84817,220.080429077148,26.2547473907471,0.000188382696793086,4.40274581921088E-8,1,2,13.1008939743042,1.99169982657857,40.2100011706352,0.0453315488638348,0.00663636081807945,1,-2.89590161981489E-8,,,,,,,,,,,,,,,,,,,,,220.080429077148,220.080429077148,26.2547473907471,26.2547473907471,52.712636522669,6.01723794594471,7.4675145149231,26,1,0,0,1,0.150299072265625,30.3030319213867,2,1,1,220.080429077148,0,2084574528,220.080429077148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020914.37836,221.008651733398,26.2547473907471,0.000188412422683376,5.8075526429353E-8,1,2,13.1008939743042,1.99135234508412,40.2100011706352,0.0453277666387143,0.00660751411132472,1,-1.44110895989148E-7,,,,,,,,,,,,,,,,,,,,,221.008651733398,221.008651733398,26.2547473907471,26.2547473907471,52.6606582261402,6.02054741104667,7.47281312942505,26,1,0,0,1,0.157852172851562,30.7917900085449,2,1,1,221.008651733398,0,2084574400,221.008651733398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020920.5186,222.021255493164,26.2547473907471,0.000188037899204964,6.48858902884987E-8,1,2,13.1008939743042,1.99138371988762,40.2199998497963,0.0452356114169522,0.00661780789420321,1,-4.72524303711025E-8,,,,,,,,,,,,,,,,,,,,,222.021255493164,222.021255493164,26.2547473907471,26.2547473907471,52.675118353746,6.01887088974076,7.48428726196289,26,1,0,0,1,0.157012939453125,30.7917900085449,2,1,1,222.021255493164,0,2084574144,222.021255493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020926.7717,223.033538818359,26.2547473907471,0.000187699274173602,5.34832360357387E-8,1,2,13.1008939743042,1.9917297959642,40.2299985289574,0.0451687169332641,0.00661018579612208,1,-3.83619702964547E-8,,,,,,,,,,,,,,,,,,,,,223.033538818359,223.033538818359,26.2547473907471,26.2547473907471,52.4398481694575,6.0175656050489,7.49580860137939,26,1,0,0,1,0.151138305664062,29.8142719268799,2,1,1,223.033538818359,0,2084574336,223.033538818359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020932.71415,224.057846069336,26.2547473907471,0.000187726378359982,5.61939785153015E-8,1,2,13.1008939743042,1.99151026758715,40.2299985289574,0.0451667301514903,0.0066034142346568,1,-6.47394312797478E-8,,,,,,,,,,,,,,,,,,,,,224.057846069336,224.057846069336,26.2547473907471,26.2547473907471,52.7169354795248,6.0196789611349,7.50318098068237,26,1,0,0,1,0.155792236328125,31.2805480957031,2,1,1,224.057846069336,0,2084574144,224.057846069336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020938.49873,225.04020690918,26.2547473907471,0.000187374824858371,5.46425279055533E-8,1,2,13.1008939743042,1.99201801795605,40.2299985289574,0.0451007547221702,0.00661596433248279,1,2.56597738538399E-8,,,,,,,,,,,,,,,,,,,,,225.04020690918,225.04020690918,26.2547473907471,26.2547473907471,52.695440695246,6.0207523457182,7.51588249206543,26,1,0,0,1,0.156021118164062,31.7693061828613,2,1,1,225.04020690918,0,2084574464,225.04020690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020944.57026,226.013290405273,26.2547473907471,0.00018746751586398,6.63794626289004E-8,1,2,13.1008939743042,1.9919765824166,40.2299985289574,0.0451254056472938,0.00659086554084949,1,-9.11175270937095E-8,,,,,,,,,,,,,,,,,,,,,226.013290405273,226.013290405273,26.2547473907471,26.2547473907471,52.7642240049383,6.0197169789272,7.52732992172241,25,1,64,0,0,0.153427124023438,30.7917900085449,2,1,1,226.013290405273,0,2084574336,226.013290405273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020950.91432,227.024047851562,26.2547473907471,0.000187126653403698,5.59501477351809E-8,1,2,13.1008939743042,1.99215609652567,40.2400009334087,0.0450466730501528,0.00660988519281379,1,3.31662016114749E-8,,,,,,,,,,,,,,,,,,,,,227.024047851562,227.024047851562,26.2547473907471,26.2547473907471,52.7313956071306,6.01914710930406,7.53846406936646,26,1,0,0,1,0.150375366210938,31.2805480957031,2,1,1,227.024047851562,0,2084574208,227.024047851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020956.7751,228.026733398438,26.2547473907471,0.000187225618438866,5.36867986897371E-8,1,2,13.1008939743042,1.99201878900602,40.2400009334087,0.0450647058052845,0.00661184922119508,1,3.04100527031714E-8,,,,,,,,,,,,,,,,,,,,,228.026733398438,228.026733398438,26.2547473907471,26.2547473907471,52.7396027065825,6.01546844041652,7.54797315597534,26,1,0,0,1,0.149993896484375,31.2805480957031,2,1,1,228.026733398438,0,2084574496,228.026733398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020962.93924,229.010650634766,26.2547473907471,0.00018683231944263,4.45880635531946E-8,1,2,13.1008939743042,1.99221275734405,40.2599982917309,0.0449766160209139,0.00661094977232662,1,7.92433668362959E-8,,,,,,,,,,,,,,,,,,,,,229.010650634766,229.010650634766,26.2547473907471,26.2547473907471,52.7313956071306,6.01102294127011,7.55845880508423,26,1,0,0,1,0.1544189453125,29.8142719268799,2,1,1,229.010650634766,0,2084574432,229.010650634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020969.00592,230.023681640625,26.2547473907471,0.000186894837513182,4.47642775633763E-8,1,2,13.1008939743042,1.99153494987377,40.2499996125698,0.0449659948910782,0.00658608317671612,1,-1.55544201898449E-8,,,,,,,,,,,,,,,,,,,,,230.023681640625,230.023681640625,26.2547473907471,26.2547473907471,52.7454649204767,6.01911997927164,7.57456159591675,26,1,0,0,1,0.156402587890625,31.7693061828613,2,1,1,230.023681640625,0,2084574368,230.023681640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020974.92826,231.009552001953,26.2547473907471,0.000186695383242367,7.07589076615406E-8,1,2,13.1008939743042,1.9918188551487,40.2599982917309,0.0449283066353833,0.00659339207960928,1,3.66502450209662E-8,,,,,,,,,,,,,,,,,,,,,231.009552001953,231.009552001953,26.2547473907471,26.2547473907471,52.8673989694768,6.01151006790152,7.58419513702393,25,1,64,0,0,0.155487060546875,32.2580642700195,2,1,1,231.009552001953,0,2084574368,231.009552001953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020980.48497,232.016555786133,26.2547473907471,0.00018658964970151,5.61924033083302E-8,1,2,13.1008939743042,1.99196038996415,40.2700006961823,0.044911050499467,0.00657594557783508,1,-2.40299221906064E-8,,,,,,,,,,,,,,,,,,,,,232.016555786133,232.016555786133,26.2547473907471,26.2547473907471,52.6927049954287,6.01582215209785,7.59786510467529,24,1,64,0,0,0.156021118164062,31.2805480957031,2,1,1,232.016555786133,0,2084574336,232.016555786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020986.5777,233.02360534668,26.2547473907471,0.000186493710383107,7.01826353694485E-8,1,2,13.1008939743042,1.99285169383931,40.2700006961823,0.0449247930928801,0.00658665547863712,1,1.13298249366687E-8,,,,,,,,,,,,,,,,,,,,,233.02360534668,233.02360534668,26.2547473907471,26.2547473907471,52.7802473895825,6.01001868941604,7.61521339416504,24,1,64,0,0,0.155105590820313,32.7468223571777,2,1,1,233.02360534668,0,2084574336,233.02360534668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020993.00619,234.069732666016,26.2547473907471,0.000186318216756329,6.83603423816339E-8,1,2,13.1008939743042,1.99226654196226,40.2799993753433,0.0448604477485584,0.00655694925528626,1,-7.11106903710691E-8,,,,,,,,,,,,,,,,,,,,,234.069732666016,234.069732666016,26.2547473907471,26.2547473907471,52.7048202374767,6.01395876985472,7.62666702270508,24,1,64,0,0,0.154800415039062,31.2805480957031,2,1,1,234.069732666016,0,2084574336,234.069732666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873020998.95351,235.035278320313,26.2547473907471,0.000186333048943785,5.04666514974242E-8,1,2,13.1008939743042,1.9916909778004,40.2799993753433,0.0448396444108207,0.00655256142529977,1,-7.65974045331576E-8,,,,,,,,,,,,,,,,,,,,,235.035278320313,235.035278320313,26.2547473907471,26.2547473907471,52.7052110517363,6.02113555485173,7.64218282699585,26,1,0,0,1,0.155868530273438,31.2805480957031,2,1,1,235.035278320313,0,2084574432,235.035278320313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021005.02434,236.011352539062,26.2547473907471,0.00018600484987886,6.99211398954953E-8,1,2,13.1008939743042,1.99172435881394,40.2799993753433,0.044761875454282,0.00654267810304922,1,-7.04357562992544E-8,,,,,,,,,,,,,,,,,,,,,236.011352539062,236.011352539062,26.2547473907471,26.2547473907471,52.6907509241306,6.02157608388675,7.6572208404541,26,1,0,0,1,0.150375366210938,31.2805480957031,2,1,1,236.011352539062,0,2084574336,236.011352539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021011.3472,237.072570800781,26.2547473907471,0.000185850250647879,6.54491649602659E-8,1,2,13.1008939743042,1.99188699423306,40.3000004589558,0.0447283105882208,0.00656066268828166,1,2.27391331367118E-8,,,,,,,,,,,,,,,,,,,,,237.072570800781,237.072570800781,26.2547473907471,26.2547473907471,52.5512302334479,6.01725186753865,7.67436981201172,26,1,0,0,1,0.153579711914062,31.2805480957031,2,1,1,237.072570800781,0,2084574304,237.072570800781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021016.84524,238.006164550781,26.2547473907471,0.00018556054887067,6.75185986430377E-8,1,2,13.1008939743042,1.99204329795089,40.2900017797947,0.0446655130565314,0.00654949324955242,1,1.47388522701684E-8,,,,,,,,,,,,,,,,,,,,,238.006164550781,238.006164550781,26.2547473907471,26.2547473907471,52.7239701361979,6.01800236229057,7.68948221206665,26,1,0,0,1,0.156784057617187,30.7917900085449,2,1,1,238.006164550781,0,2084574432,238.006164550781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021022.9052,239.028030395508,26.2547473907471,0.000185560872081784,6.44919227676968E-8,1,2,13.1008939743042,1.99210966389366,40.2900017797947,0.04466894580115,0.00654627486092901,1,-3.96512676297354E-10,,,,,,,,,,,,,,,,,,,,,239.028030395508,239.028030395508,26.2547473907471,26.2547473907471,52.5633454754959,6.01458882555325,7.70300340652466,26,1,0,0,1,0.156021118164062,31.2805480957031,2,1,1,239.028030395508,0,2084574368,239.028030395508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021029.35177,240.025360107422,26.2547473907471,0.0001851927397821,6.33998054646567E-8,1,2,13.1008939743042,1.9921245781161,40.3000004589558,0.0445781927944441,0.00655226414872994,1,7.8048436015776E-8,,,,,,,,,,,,,,,,,,,,,240.025360107422,240.025360107422,26.2547473907471,26.2547473907471,52.7138089654479,6.01538785578609,7.7241096496582,26,1,0,0,1,0.150909423828125,31.7693061828613,2,1,1,240.025360107422,0,2084574464,240.025360107422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021034.59041,241.010208129883,26.2547473907471,0.000185187873485647,7.05848074527004E-8,1,2,13.1008939743042,1.99197663103414,40.3099991381168,0.0445740887491214,0.0065283584584653,1,-1.67260156081522E-8,,,,,,,,,,,,,,,,,,,,,241.010208129883,241.010208129883,26.2547473907471,26.2547473907471,52.7048202374767,6.01668875507724,7.73778057098389,26,1,0,0,1,0.154800415039062,31.7693061828613,2,1,1,241.010208129883,0,2084574336,241.010208129883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021040.97147,242.023239135742,26.2547473907471,0.000185022169848867,6.12981083251971E-8,1,2,13.1008939743042,1.99198272143377,40.3099991381168,0.0445335705306012,0.00652864162411539,1,8.57760755037487E-9,,,,,,,,,,,,,,,,,,,,,242.023239135742,242.023239135742,26.2547473907471,26.2547473907471,52.7286599073133,6.01609364177591,7.75143003463745,26,1,0,0,1,0.15625,31.7693061828613,2,1,1,242.023239135742,0,2084574400,242.023239135742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021047.14348,243.028869628906,26.2547473907471,0.000184929853296011,6.88513520155243E-8,1,2,13.1008939743042,1.99180676596649,40.3099991381168,0.0445020402712145,0.00653696225746347,1,6.12245607736011E-8,,,,,,,,,,,,,,,,,,,,,243.028869628906,243.028869628906,26.2547473907471,26.2547473907471,52.7732127329094,6.01760202475547,7.76649141311646,26,1,0,0,1,0.154800415039062,32.2580642700195,2,1,1,243.028869628906,0,2084574624,243.028869628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021053.71567,244.116287231445,26.2547473907471,0.000184631602161704,6.42155408391848E-8,1,2,13.1008939743042,1.9914254471307,40.3200015425682,0.0444167126823915,0.00650652552248212,1,-1.17252543150304E-8,,,,,,,,,,,,,,,,,,,,,244.116287231445,244.116287231445,26.2547473907471,26.2547473907471,52.7364761925056,6.01998631182196,7.7682957649231,26,1,0,0,1,0.150985717773438,32.7468223571777,2,1,1,244.116287231445,0,2084574432,244.116287231445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021059.0441,245.005340576172,26.2547473907471,0.000184496481122653,5.92891640087815E-8,1,2,13.1008939743042,1.99199218558893,40.3300002217293,0.0444101899528788,0.00649139233934566,1,-6.93813242201504E-8,,,,,,,,,,,,,,,,,,,,,245.005340576172,245.005340576172,26.2547473907471,26.2547473907471,52.5645179182748,6.01281970990238,7.77383995056152,26,1,0,0,1,0.149459838867187,31.2805480957031,2,1,1,245.005340576172,0,2084574336,245.005340576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021064.74293,246.004196166992,26.2547473907471,0.000184073291689944,6.23759028432404E-8,1,2,13.1008939743042,1.99201975637738,40.3300002217293,0.044308095483931,0.00648616430273565,1,-2.97890576136146E-8,,,,,,,,,,,,,,,,,,,,,246.004196166992,246.004196166992,26.2547473907471,26.2547473907471,52.5828861884767,6.01016805030766,7.77828216552734,26,1,0,0,1,0.146408081054687,31.2805480957031,2,1,1,246.004196166992,0,2084574368,246.004196166992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021071.50885,247.07698059082,26.2547473907471,0.000184098912014867,7.76464949040199E-8,1,2,13.1008939743042,1.99191393111784,40.3399989008903,0.0443110661434275,0.00647777241431631,1,-6.56973211381819E-8,,,,,,,,,,,,,,,,,,,,,247.07698059082,247.07698059082,26.2547473907471,26.2547473907471,52.6946590667267,6.01158108970894,7.78682565689087,26,1,0,0,1,0.149688720703125,31.7693061828613,2,1,1,247.07698059082,0,2084574496,247.07698059082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021077.09286,248.011047363281,26.2547473907471,0.000183838284105486,7.67402278719292E-8,1,2,13.1008939743042,1.99223632732208,40.3399989008903,0.044256796991836,0.0065054941781395,1,7.93884401204819E-8,,,,,,,,,,,,,,,,,,,,,248.011047363281,248.011047363281,26.2547473907471,26.2547473907471,52.6590949691017,6.01176384740863,7.79682064056397,26,1,0,0,1,0.150070190429687,31.7693061828613,2,1,1,248.011047363281,0,2084574336,248.011047363281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021083.54993,249.081909179687,26.2547473907471,0.000182988693200203,2.41475543089347E-7,1,2,13.1008939743042,1.99130846633628,40.3500013053417,0.0440102990643301,0.00649074578547683,1,1.66459249259331E-7,,,,,,,,,,,,,,,,,,,,,249.081909179687,249.081909179687,26.2547473907471,26.2547473907471,52.675118353746,6.01943374394068,7.8068323135376,26,1,0,0,1,0.150604248046875,31.2805480957031,2,1,1,249.081909179687,0,2084574624,249.081909179687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021089.29959,250.023406982422,26.2547473907471,0.00018294834693962,2.3304538556003E-7,1,2,13.1008939743042,1.99155211512648,40.3500013053417,0.0440058650561665,0.00652451133118461,1,3.06455038936521E-7,,,,,,,,,,,,,,,,,,,,,250.023406982422,250.023406982422,26.2547473907471,26.2547473907471,52.7560169054864,6.01909377303366,7.81880760192871,26,1,0,0,1,0.150833129882813,30.3030319213867,2,1,1,250.023406982422,0,2084574368,250.023406982422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021095.54506,251.023315429687,26.2547473907471,0.000182702598082961,1.60535281359937E-7,1,2,13.1008939743042,1.99173450628603,40.3599999845028,0.0439482404860624,0.00655879664499082,1,4.80239410946252E-7,,,,,,,,,,,,,,,,,,,,,251.023315429687,251.023315429687,26.2547473907471,26.2547473907471,52.7708678473517,6.01773882091578,7.83604526519775,24,1,64,0,0,0.150222778320313,31.2805480957031,2,1,1,251.023315429687,0,2084574400,251.023315429687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021101.66313,252.042724609375,26.2547473907471,0.000182495556964549,1.14024334181423E-7,1,2,13.1008939743042,1.99167330061888,40.3699986636639,0.0439020200135757,0.00650908886056224,1,3.05591111236449E-7,,,,,,,,,,,,,,,,,,,,,252.042724609375,252.042724609375,26.2547473907471,26.2547473907471,52.7571893482652,6.02112022537501,7.85053443908691,25,1,64,0,0,0.15594482421875,31.2805480957031,2,1,1,252.042724609375,0,2084574432,252.042724609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021107.09413,253.02392578125,26.2547473907471,0.000182778134807527,1.13360625095599E-7,1,2,13.1008939743042,1.99148605001869,40.3699986636639,0.0439710949279867,0.00645704929789545,1,5.26927333808204E-8,,,,,,,,,,,,,,,,,,,,,253.02392578125,253.02392578125,26.2547473907471,26.2547473907471,52.7739943614286,6.02775048645982,7.86504220962524,26,1,0,0,1,0.156326293945313,31.2805480957031,2,1,1,253.02392578125,0,2084574400,253.02392578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021113.40354,254.027252197266,26.2547473907471,0.000182608716068732,1.06600107634797E-7,1,2,13.1008939743042,1.99155593763178,40.3699986636639,0.0439342435769399,0.00644478500359533,1,2.47616240670848E-8,,,,,,,,,,,,,,,,,,,,,254.027252197266,254.027252197266,26.2547473907471,26.2547473907471,52.8439501138998,6.02320971998869,7.88264846801758,25,1,64,0,0,0.157089233398438,31.2805480957031,2,1,1,254.027252197266,0,2084574304,254.027252197266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021119.67198,255.002151489258,26.2547473907471,0.000182248236583761,1.39931884257703E-7,1,2,13.1008939743042,1.99153705011991,40.3899997472763,0.0438428236413367,0.00645857907973403,1,1.354063467419E-7,,,,,,,,,,,,,,,,,,,,,255.002151489258,255.002151489258,26.2547473907471,26.2547473907471,52.7118548941498,6.01946407418135,7.89910078048706,25,1,64,0,0,0.156631469726562,30.7917900085449,2,1,1,255.002151489258,0,2084574272,255.002151489258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
