[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865506943.51374,06/27/2022,4:53 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.72,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865509285.99937,32.0261154174805,25.2842388153076,0.000735896086686828,3.31239456830893E-8,1,5,12.9061126708984,4.97557107964778,39.6299995481968,0.954216210600655,0.14065651132719,1,3.56066113735188E-7,,,,,,,,,,,,,,,,,,,,,32.0261154174805,32.0261154174805,25.2842388153076,25.2842388153076,50.223931317438,5.3964999178132,6.07167863845825,65,1,0,0,1,0.2886962890625,32.2580642700195,2,1,1,32.0261154174805,0,32.0261154174805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509292.55236,33.0760688781738,25.2842388153076,0.000734870492253528,5.21078570107252E-8,1,5,12.9061126708984,4.97565036383391,39.6299995481968,0.952903349008803,0.140493365302748,1,3.78497834492624E-7,,,,,,,,,,,,,,,,,,,,,33.0760688781738,33.0760688781738,25.2842388153076,25.2842388153076,50.3048298691784,5.39612239381875,6.09495401382446,65,1,0,0,1,0.2789306640625,31.7693061828613,2,1,1,33.0760688781738,0,33.0760688781738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509298.92842,34.0280113220215,25.2842388153076,0.000734053323248808,6.87001167960364E-8,1,5,12.9061126708984,4.97562433637026,39.6399982273579,0.951857026519841,0.140197903189563,1,2.71504224182265E-7,,,,,,,,,,,,,,,,,,,,,34.0280113220215,34.0280113220215,25.2842388153076,25.2842388153076,50.2422995876399,5.39610244523759,6.11555671691895,63,1,64,0,0,0.268707275390625,30.7917900085449,2,1,1,34.0280113220215,0,34.0280113220215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509305.36632,35.0237312316895,25.2842388153076,0.000733363414528449,3.89329612649056E-8,1,5,12.9061126708984,4.97565750884134,39.6399982273579,0.951005572165581,0.139834396426147,1,9.15337486596163E-8,,,,,,,,,,,,,,,,,,,,,35.0237312316895,35.0237312316895,25.2842388153076,25.2842388153076,50.2880248560149,5.39617598003674,6.13587188720703,65,1,0,0,1,0.289230346679687,32.2580642700195,2,1,1,35.0237312316895,0,35.0237312316895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509311.80622,36.0284614562988,25.2842388153076,0.000732244090771763,5.11243725000479E-8,1,5,12.9061126708984,4.97570245455366,39.6399982273579,0.949563160922784,0.139642978409269,1,1.06997534613341E-7,,,,,,,,,,,,,,,,,,,,,36.0284614562988,36.0284614562988,25.2842388153076,25.2842388153076,50.2661392574765,5.39604987767989,6.14864778518677,65,1,0,0,1,0.279541015625,31.7693061828613,2,1,1,36.0284614562988,0,36.0284614562988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509318.34381,37.0620765686035,25.2842388153076,0.000731639655163804,6.42684213670976E-8,1,5,12.9061126708984,4.97570950693175,39.6399982273579,0.94878089582594,0.139530263359147,1,1.08664178562398E-7,,,,,,,,,,,,,,,,,,,,,37.0620765686035,37.0620765686035,25.2842388153076,25.2842388153076,50.2872432274957,5.39580022452505,6.19936656951904,65,1,0,0,1,0.27923583984375,31.2805480957031,2,1,1,37.0620765686035,0,37.0620765686035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509324.35862,38.0004386901855,25.2842388153076,0.000731098321973566,5.57754607459696E-8,1,5,12.9061126708984,4.97575842763156,39.6399982273579,0.94809689243735,0.139395779205958,1,8.30014572862093E-8,,,,,,,,,,,,,,,,,,,,,38.0004386901855,38.0004386901855,25.2842388153076,25.2842388153076,50.2227588746592,5.39551641197131,6.22267627716065,65,1,0,0,1,0.277938842773438,31.2805480957031,2,1,1,38.0004386901855,0,38.0004386901855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509331.08752,39.0143852233887,25.2842388153076,0.000730481851305401,3.90384800876762E-8,1,5,12.9061126708984,4.97580440751564,39.6399982273579,0.947309678593553,0.139280629802697,1,8.33784855213178E-8,,,,,,,,,,,,,,,,,,,,,39.0009346008301,39.0278358459473,25.2842388153076,25.2842388153076,50.2571505295053,5.39551638686745,6.24935388565063,65,1,0,0,1,0.2783203125,32.2580642700195,2,1,1,39.0278358459473,0,39.0143852233887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509337.48681,40.0213394165039,25.2842388153076,0.000729290755068857,4.71412731181912E-8,1,5,12.9061126708984,4.97587677223289,39.6399982273579,0.945788766938484,0.13902654509639,1,6.02453055777947E-8,,,,,,,,,,,,,,,,,,,,,40.0213394165039,40.0213394165039,25.2842388153076,25.2842388153076,50.274737171188,5.39493753822075,6.26568841934204,65,1,0,0,1,0.2874755859375,32.7468223571777,2,1,1,40.0213394165039,0,40.0213394165039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509343.92566,41.0661811828613,25.2842388153076,0.000728721118831067,5.23391736602606E-8,1,5,12.9061126708984,4.97589201526363,39.6399982273579,0.94505198790488,0.138932939887072,1,7.1291917966161E-8,,,,,,,,,,,,,,,,,,,,,41.0661811828613,41.0661811828613,25.2842388153076,25.2842388153076,50.2680933287745,5.39527771770146,6.29822778701782,64,1,64,0,0,0.27923583984375,31.7693061828613,2,1,1,41.0661811828613,0,41.0661811828613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509350.28863,42.0066604614258,25.2842388153076,0.000728086800159575,7.50409697711738E-8,1,5,12.9061126708984,4.97589233586749,39.6399982273579,0.944234692849025,0.138776321083585,1,4.37049562310775E-8,,,,,,,,,,,,,,,,,,,,,42.0066604614258,42.0066604614258,25.2842388153076,25.2842388153076,50.2333108596688,5.39525841103389,6.31751441955566,65,1,0,0,1,0.279541015625,31.7693061828613,2,1,1,42.0066604614258,0,42.0066604614258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509356.69864,43.0419387817383,25.2842388153076,0.00072680208720799,4.07612132467275E-8,1,5,12.9061126708984,4.9758783250622,39.6399982273579,0.942565626922233,0.138525621313992,1,3.95570127548565E-8,,,,,,,,,,,,,,,,,,,,,43.0419387817383,43.0419387817383,25.2842388153076,25.2842388153076,50.3017033551015,5.395243659558,6.33026027679443,65,1,0,0,1,0.2685546875,31.7693061828613,2,1,1,43.0419387817383,0,43.0419387817383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509362.92259,44.0294189453125,25.2842388153076,0.000726191775693642,4.2248641343938E-8,1,5,12.9061126708984,4.97585113850652,39.6399982273579,0.941765047165265,0.138420803576034,1,4.92158626264487E-8,,,,,,,,,,,,,,,,,,,,,44.0294189453125,44.0294189453125,25.2842388153076,25.2842388153076,50.2716106571111,5.39531596703964,6.34308290481567,65,1,0,0,1,0.268936157226562,31.2805480957031,2,1,1,44.0294189453125,0,44.0294189453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509369.59055,45.0836944580078,25.2842388153076,0.000725547571542732,5.62789653823668E-8,1,5,12.9061126708984,4.97580158831414,39.6399982273579,0.940918497468979,0.138281956112257,1,3.82868895913135E-8,,,,,,,,,,,,,,,,,,,,,45.0836944580078,45.0836944580078,25.2842388153076,25.2842388153076,50.2430812161592,5.39575660489297,6.35931539535522,65,1,0,0,1,0.2783203125,31.2805480957031,2,1,1,45.0836944580078,0,45.0836944580078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509375.74353,46.0394668579102,25.2842388153076,0.000722994831346892,8.73691741689796E-8,1,5,12.9061126708984,4.98652455887938,39.6500006318092,0.94045977004336,0.138143565182861,1,-1.52574223787388E-8,,,,,,,,,,,,,,,,,,,,,46.0394668579102,46.0394668579102,25.2842388153076,25.2842388153076,50.3017033551015,5.39558499069613,6.38835334777832,65,1,0,0,1,0.271377563476562,30.7917900085449,2,1,1,46.0394668579102,0,46.0394668579102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509382.48098,47.1044731140137,25.2842388153076,0.000723174958658586,6.53018238099579E-8,1,5,12.9061126708984,4.98649781631653,39.6500006318092,0.940724531661292,0.137921416698333,1,-2.11702618584191E-7,,,,,,,,,,,,,,,,,,,,,47.1044731140137,47.1044731140137,25.2842388153076,25.2842388153076,50.2727830998899,5.3953615477663,6.39235591888428,65,1,0,0,1,0.2691650390625,31.2805480957031,2,1,1,47.1044731140137,0,47.1044731140137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509388.06618,48.0251808166504,25.2842388153076,0.000722557460186265,7.00573748231575E-8,1,5,12.9061126708984,4.986495789575,39.6500006318092,0.939919544888665,0.137811687708772,1,-2.05281828891858E-7,,,,,,,,,,,,,,,,,,,,,48.0251808166504,48.0251808166504,25.2842388153076,25.2842388153076,50.2274486457745,5.395581128816,6.40493965148926,65,1,0,0,1,0.268936157226562,31.7693061828613,2,1,1,48.0251808166504,0,48.0251808166504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509395.29779,49.0348892211914,25.2842388153076,0.000721968402651259,5.02596939009742E-8,1,5,12.9061126708984,4.98639341335099,39.6500006318092,0.939127863766328,0.137684100235876,1,-2.13777214599124E-7,,,,,,,,,,,,,,,,,,,,,49.0348892211914,49.0348892211914,25.2842388153076,25.2842388153076,50.2047814187169,5.39547932018342,6.42121028900146,65,1,0,0,1,0.267868041992187,32.7468223571777,2,1,1,49.0348892211914,0,49.0348892211914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509401.28224,50.0125904083252,25.2842388153076,0.000721359477335013,6.08117637551721E-8,1,5,12.9061126708984,4.98639279009146,39.6500006318092,0.938331460764956,0.13759623608327,1,-1.9185065092818E-7,,,,,,,,,,,,,,,,,,,,,50.0008888244629,50.0242919921875,25.2842388153076,25.2842388153076,50.2419087733803,5.39575310514197,6.44113492965698,65,1,0,0,1,0.26947021484375,31.2805480957031,2,1,1,50.0242919921875,0,50.0125904083252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509407.2016,51.0321426391602,25.2842388153076,0.000720072968165183,6.17301184460996E-8,1,5,12.9061126708984,4.98640441047216,39.6500006318092,0.936679371845076,0.137226630359988,1,-2.87345887372996E-7,,,,,,,,,,,,,,,,,,,,,51.0321426391602,51.0321426391602,25.2842388153076,25.2842388153076,50.1649183642361,5.39576835464776,6.45420074462891,65,1,0,0,1,0.269088745117187,31.2805480957031,2,1,1,51.0321426391602,0,51.0321426391602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509413.25051,52.016658782959,25.2842388153076,0.000719399839425276,6.72384306874381E-8,1,5,12.9061126708984,4.98635642423362,39.6500006318092,0.93579390159375,0.137077504758092,1,-3.0167882864385E-7,,,,,,,,,,,,,,,,,,,,,52.016658782959,52.016658782959,25.2842388153076,25.2842388153076,50.3228073251207,5.39610696039234,6.46418905258179,65,1,0,0,1,0.269088745117187,31.2805480957031,2,1,1,52.016658782959,0,52.016658782959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509419.63689,53.0203742980957,25.2842388153076,0.000718756178049431,3.61364929871388E-8,1,5,12.9061126708984,4.98630613325089,39.6500006318092,0.934943085754717,0.136954961264092,1,-2.99838789405125E-7,,,,,,,,,,,,,,,,,,,,,53.0203742980957,53.0203742980957,25.2842388153076,25.2842388153076,50.2540240154284,5.39622346095427,6.4810209274292,65,1,0,0,1,0.27008056640625,31.2805480957031,2,1,1,53.0203742980957,0,53.0203742980957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509426.16305,54.0369644165039,25.2842388153076,0.000718079077395979,6.1900832443354E-8,1,5,12.9061126708984,4.98622166848349,39.6500006318092,0.934042907383976,0.136803628851863,1,-3.14210163297707E-7,,,,,,,,,,,,,,,,,,,,,54.0369644165039,54.0369644165039,25.2842388153076,25.2842388153076,50.2516791298707,5.39649435462851,6.49276781082153,65,1,0,0,1,0.269699096679687,32.7468223571777,2,1,1,54.0369644165039,0,54.0369644165039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509432.73127,55.0244102478027,25.2842388153076,0.000716412718565738,8.4778394946434E-8,1,5,12.9061126708984,4.98629441565436,39.6599993109703,0.931884384396473,0.136557685654943,1,-2.60644732031676E-7,,,,,,,,,,,,,,,,,,,,,55.0244102478027,55.0244102478027,25.2842388153076,25.2842388153076,50.2766912424861,5.39555545813071,6.5098876953125,63,1,64,0,0,0.269775390625,31.7693061828613,2,1,1,55.0244102478027,0,55.0244102478027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509438.92559,56.0214538574219,25.2842388153076,0.000715592104179811,1.51194277258104E-8,1,5,12.9061126708984,4.98613460289704,39.6599993109703,0.93076417400569,0.136469240414812,1,-2.033632657836E-7,,,,,,,,,,,,,,,,,,,,,56.0214538574219,56.0214538574219,25.2842388153076,25.2842388153076,50.2657484432169,5.39598276620133,6.52538394927978,65,1,0,0,1,0.26885986328125,31.7693061828613,2,1,1,56.0214538574219,0,56.0214538574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509445.42722,57.0470199584961,25.2842388153076,0.000714931358788927,4.08600800940219E-8,1,5,12.9061126708984,4.98612014709083,39.6599993109703,0.929901124892694,0.136341568851611,1,-2.04026541820258E-7,,,,,,,,,,,,,,,,,,,,,57.0470199584961,57.0470199584961,25.2842388153076,25.2842388153076,50.2516791298707,5.39603044725818,6.52201747894287,65,1,0,0,1,0.269699096679687,31.2805480957031,2,1,1,57.0470199584961,0,57.0470199584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509451.78621,58.020263671875,25.2842388153076,0.000714249930478145,3.69428019800125E-8,1,5,12.9061126708984,4.98606384256146,39.6599993109703,0.929001057827658,0.136202717112834,1,-2.09013687479682E-7,,,,,,,,,,,,,,,,,,,,,58.020263671875,58.020263671875,25.2842388153076,25.2842388153076,50.2465985444957,5.39582325118359,6.5464072227478,65,1,0,0,1,0.270233154296875,31.7693061828613,2,1,1,58.020263671875,0,58.020263671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509458.1859,59.0096054077148,25.2842388153076,0.000712881246335257,6.03909693586156E-8,1,5,12.9061126708984,4.98601954483925,39.6599993109703,0.927176111955644,0.136165839148938,1,-3.49870476638812E-8,,,,,,,,,,,,,,,,,,,,,59.0096054077148,59.0096054077148,25.2842388153076,25.2842388153076,50.2876340417553,5.39614446117411,6.54368686676025,63,1,64,0,0,0.26763916015625,29.8142719268799,2,1,1,59.0096054077148,0,59.0096054077148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509464.65613,60.1072692871094,25.2842388153076,0.000712165307613428,4.13775414913694E-8,1,5,12.9061126708984,4.98600408850123,39.6599993109703,0.926225279041663,0.136135008935153,1,4.69431799204112E-8,,,,,,,,,,,,,,,,,,,,,60.1072692871094,60.1072692871094,25.2842388153076,25.2842388153076,50.2751279854476,5.39607042452697,6.57007598876953,65,1,0,0,1,0.2691650390625,31.2805480957031,2,1,1,60.1072692871094,0,60.1072692871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509470.6197,61.0614356994629,25.2842388153076,0.000711500344247033,2.87661034839943E-8,1,5,12.9061126708984,4.98596382539329,39.6599993109703,0.92534727119383,0.136024581796343,1,6.09142174132515E-8,,,,,,,,,,,,,,,,,,,,,61.0614356994629,61.0614356994629,25.2842388153076,25.2842388153076,50.2555872724669,5.39589190771935,6.57041883468628,65,1,0,0,1,0.268936157226562,31.2805480957031,2,1,1,61.0614356994629,0,61.0614356994629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509477.29943,62.0718078613281,25.2842388153076,0.00071085544782992,4.8035122561775E-8,1,5,12.9061126708984,4.98590182990918,39.6599993109703,0.924488050852576,0.135928533506583,1,8.363100641273E-8,,,,,,,,,,,,,,,,,,,,,62.0718078613281,62.0718078613281,25.2842388153076,25.2842388153076,50.3427388523611,5.39598293611443,6.5841908454895,65,1,0,0,1,0.2734375,31.2805480957031,2,1,1,62.0718078613281,0,62.0718078613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509483.51112,63.0193939208984,25.2842388153076,0.000709150630115456,4.78122748979447E-8,1,5,12.9061126708984,4.98583806792525,39.6700017154217,0.922300567293158,0.135285318056535,1,-1.58615619909804E-7,,,,,,,,,,,,,,,,,,,,,63.0193939208984,63.0193939208984,25.2842388153076,25.2842388153076,50.3060023119572,5.39667479552909,6.59058952331543,63,1,64,0,0,0.268630981445313,31.2805480957031,2,1,1,63.0193939208984,0,63.0193939208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509490.27809,64.1087265014648,25.2842388153076,0.000708450436711949,7.29867283821071E-8,1,5,12.9061126708984,4.98578105881205,39.6700017154217,0.921382557605124,0.135098942576824,1,-1.97388860102288E-7,,,,,,,,,,,,,,,,,,,,,64.1087265014648,64.1087265014648,25.2842388153076,25.2842388153076,50.2653576289572,5.39690628218613,6.59841632843018,65,1,0,0,1,0.2703857421875,31.2805480957031,2,1,1,64.1087265014648,0,64.1087265014648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509495.87128,65.0144882202148,25.2842388153076,0.000707776425833305,4.61520014175086E-8,1,5,12.9061126708984,4.98574620523398,39.6700017154217,0.920498425368538,0.134958894544502,1,-2.05037651170525E-7,,,,,,,,,,,,,,,,,,,,,65.0144882202148,65.0144882202148,25.2842388153076,25.2842388153076,50.259495415063,5.39674493979071,6.60708665847778,65,1,0,0,1,0.270538330078125,30.3030319213867,2,1,1,65.0144882202148,0,65.0144882202148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509502.76257,66.0948257446289,25.2842388153076,0.000706412116085186,5.42796655920887E-8,1,5,12.9061126708984,4.98571061626266,39.6700017154217,0.918721894865164,0.134649526674384,1,-2.41452416116981E-7,,,,,,,,,,,,,,,,,,,,,66.0255889892578,66.1640625,25.2842388153076,25.2842388153076,50.2555872724669,5.39736805579985,6.6266622543335,63,1,64,0,0,0.270004272460938,31.7693061828613,2,1,1,66.1640625,0,66.0948257446289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509508.47751,67.0311126708984,25.2842388153076,0.000705731426683954,4.86038383585003E-8,1,5,12.9061126708984,4.98569697836355,39.6700017154217,0.917845687416468,0.134433585324543,1,-3.07101798576884E-7,,,,,,,,,,,,,,,,,,,,,67.0311126708984,67.0311126708984,25.2842388153076,25.2842388153076,50.2610586721015,5.39722392895642,6.62346506118774,65,1,0,0,1,0.2716064453125,31.7693061828613,2,1,1,67.0311126708984,0,67.0311126708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509514.49833,68.0155181884766,25.2842388153076,0.00070505925513094,6.09649089548835E-8,1,5,12.9061126708984,4.98572376553995,39.6700017154217,0.91697790362858,0.134309990263366,1,-3.04170070513612E-7,,,,,,,,,,,,,,,,,,,,,68.0155181884766,68.0155181884766,25.2842388153076,25.2842388153076,50.2262762029957,5.3973362339592,6.63860130310059,65,1,0,0,1,0.27099609375,31.7693061828613,2,1,1,68.0155181884766,0,68.0155181884766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509521.3448,69.1018905639648,25.2842388153076,0.000704382571821498,7.295265638173E-8,1,5,12.9061126708984,4.98566531197511,39.6700017154217,0.916087228954205,0.134148358967359,1,-3.27344578862539E-7,,,,,,,,,,,,,,,,,,,,,69.1018905639648,69.1018905639648,25.2842388153076,25.2842388153076,50.2891972987938,5.39745027238786,6.65658712387085,65,1,0,0,1,0.270309448242187,31.7693061828613,2,1,1,69.1018905639648,0,69.1018905639648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509527.16075,70.0163192749023,25.2842388153076,0.00070360836836211,7.5010730914035E-8,1,5,12.9061126708984,4.98565377802978,39.6800003945827,0.91506127840578,0.134109960804159,1,-2.42797030292828E-7,,,,,,,,,,,,,,,,,,,,,70.0163192749023,70.0163192749023,25.2842388153076,25.2842388153076,50.2481618015342,5.39633854797777,6.65167713165283,64,1,64,0,0,0.26947021484375,29.3255138397217,2,1,1,70.0163192749023,0,70.0163192749023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509534.09106,71.137134552002,25.2842388153076,0.000701815120780314,6.08790473371263E-8,1,5,12.9061126708984,4.98559672382239,39.6800003945827,0.912658321295899,0.134148020127147,1,5.15747152936874E-8,,,,,,,,,,,,,,,,,,,,,71.126220703125,71.1480484008789,25.2842388153076,25.2842388153076,50.2614494863611,5.39772978377474,6.67198944091797,65,1,0,0,1,0.269699096679687,32.2580642700195,2,1,1,71.1480484008789,0,71.137134552002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509540.02879,72.0745849609375,25.2842388153076,0.000701116397363136,4.91956518131784E-8,1,5,12.9061126708984,4.98559492496168,39.6800003945827,0.911754848787718,0.133976090807991,1,2.20684311272357E-8,,,,,,,,,,,,,,,,,,,,,72.0745849609375,72.0745849609375,25.2842388153076,25.2842388153076,50.1653091784957,5.39797702463828,6.68161344528198,65,1,0,0,1,0.271453857421875,31.2805480957031,2,1,1,72.0745849609375,0,72.0745849609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509546.0968,73.0353088378906,25.2842388153076,0.000700437093667693,5.86249333091824E-8,1,5,12.9061126708984,4.98551025378402,39.6800003945827,0.910848277876579,0.133852992053762,1,2.96614571172519E-8,,,,,,,,,,,,,,,,,,,,,73.0353088378906,73.0353088378906,25.2842388153076,25.2842388153076,50.2614494863611,5.39857228591384,6.68486213684082,64,1,64,0,0,0.271377563476562,31.2805480957031,2,1,1,73.0353088378906,0,73.0353088378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509552.27688,74.0309753417969,25.2842388153076,0.0006997493532778,6.30572183955568E-8,1,5,12.9061126708984,4.98554810680961,39.6800003945827,0.909962855656348,0.133728359346809,1,3.37601706468147E-8,,,,,,,,,,,,,,,,,,,,,74.0309753417969,74.0309753417969,25.2842388153076,25.2842388153076,50.2626219291399,5.39787511920949,6.69426727294922,65,1,0,0,1,0.266876220703125,31.7693061828613,2,1,1,74.0309753417969,0,74.0309753417969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509558.39621,75.0072250366211,25.2842388153076,0.0006983765735044,5.75842257108306E-8,1,5,12.9061126708984,4.98553874519129,39.6800003945827,0.908178613702006,0.133442967470237,1,1.62461805186354E-8,,,,,,,,,,,,,,,,,,,,,75.0072250366211,75.0072250366211,25.2842388153076,25.2842388153076,50.2106436326111,5.39819284420501,6.70430612564087,65,1,0,0,1,0.27008056640625,32.2580642700195,2,1,1,75.0072250366211,0,75.0072250366211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509565.124,76.0718231201172,25.2842388153076,0.000697574369474958,7.69884968158207E-8,1,5,12.9061126708984,4.98547917971192,39.6899990737438,0.907126004405752,0.133247896960088,1,-1.41877278521223E-8,,,,,,,,,,,,,,,,,,,,,76.0718231201172,76.0718231201172,25.2842388153076,25.2842388153076,50.1825050059188,5.39828815089345,6.70571851730347,63,1,64,0,0,0.270767211914062,31.2805480957031,2,1,1,76.0718231201172,0,76.0718231201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865509570.61918,77.0102615356445,25.2842388153076,0.00069664416235472,3.70212097639043E-8,1,5,12.9061126708984,4.98550346771911,39.6899990737438,0.905961545114523,0.132805767747866,1,-2.18224612813548E-7,,,,,,,,,,,,,,,,,,,,,77.0102615356445,77.0102615356445,25.2842388153076,25.2842388153076,50.2196323605822,5.39873722112197,6.7125825881958,65,1,0,0,1,0.272445678710938,32.7468223571777,2,1,1,77.0102615356445,0,77.0102615356445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
