[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873518420.73179,09/28/2022,11:31 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,Thickness unknown, 11000 pulses,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.39,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873519582.76798,94.1149597167969,49999.6328125,0.00796882425038202,3.94897955377269E-6,1,2,13.1008939743042,1.98948247642663,31.4400009810925,1.91345406095503,0.280692157605266,10,1.09890244017266E-6,,,,,,,,,,,,,,,,,,,,,93.9457015991211,94.2842178344727,49999.6328125,49999.6328125,52.189336229044,5.82403105794351,7.56444358825684,26,1,0,0,1,0.133438110351562,30.3030319213867,2,1,1,93.9457015991211,0,2084573184,94.1149597167969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519584.72499,93.7473182678223,49999.6328125,0.00801523333841434,4.01844253213966E-6,1,2,13.1008939743042,1.98943775451246,31.4400009810925,1.92455687429407,0.282033625570155,10,-6.5826942793684E-8,,,,,,,,,,,,,,,,,,,,,93.5856704711914,93.9089660644531,49999.6328125,49999.6328125,52.2112218275824,5.82601952711041,7.56622171401978,26,1,0,0,1,0.133819580078125,30.3030319213867,2,1,1,93.5856704711914,0,2084573184,93.7473182678223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519586.74758,93.328426361084,49999.6328125,0.00806871445549357,4.44023991438476E-6,1,2,13.1008939743042,1.98943775451246,31.4400009810925,1.93745094489961,0.283556620162251,10,-1.56080229856499E-6,,,,,,,,,,,,,,,,,,,,,93.1358032226563,93.5210494995117,49999.6328125,49999.6328125,52.1787842440344,5.82601952711041,7.56222677230835,26,1,0,0,1,0.132064819335938,30.7917900085449,2,1,1,93.1358032226563,0,2084573184,93.328426361084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519588.75276,92.974925994873,49999.6328125,0.00810877580541223,4.29024230772873E-6,1,2,13.1008939743042,1.98946017441984,31.4400009810925,1.94704761168324,0.285410187185956,10,2.62273853001899E-7,,,,,,,,,,,,,,,,,,,,,92.8140487670898,93.1358032226563,49999.6328125,49999.6328125,52.2362339401978,5.82605674348651,7.5554575920105,26,1,0,0,1,0.135574340820312,30.7917900085449,2,1,1,92.8140487670898,0,2084573184,92.974925994873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519590.78004,92.609073638916,49999.6328125,0.00815962684772339,4.22188489741145E-6,1,2,13.1008939743042,1.98921419577508,31.4400009810925,1.95880424294896,0.287093266701788,10,9.96581247504023E-8,,,,,,,,,,,,,,,,,,,,,92.4366149902344,92.7815322875977,49999.6328125,49999.6328125,52.2135667131401,5.82877028910579,7.55700063705444,25,1,64,0,0,0.134963989257812,28.8367557525635,2,1,1,92.4366149902344,0,2084573184,92.609073638916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519592.71016,92.2755928039551,49999.6328125,0.00820441360675801,4.06276211438105E-6,1,2,13.1008939743042,1.98921419577508,31.4400009810925,1.96952271395019,0.288894665548969,10,1.03994280609749E-6,,,,,,,,,,,,,,,,,,,,,92.1145706176758,92.4366149902344,49999.6328125,49999.6328125,52.2077044992459,5.82877028910579,7.55278301239014,26,1,0,0,1,0.132827758789062,31.2805480957031,2,1,1,92.1145706176758,0,2084573184,92.2755928039551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519594.66928,91.9316558837891,49999.6328125,0.00768452413136757,0.000788907550735509,1,2,13.1008939743042,1.98900250946364,31.4400009810925,1.82075557001488,0.431513441521514,10,0.000671688153994393,,,,,,,,,,,,,,,,,,,,,91.7827224731445,92.0805892944336,49999.6328125,49999.6328125,52.2209921840728,5.8309146114516,7.55520915985107,24,1,68,0,0,0.132522583007812,30.7917900085449,2,1,1,91.7827224731445,0,2084573184,91.9316558837891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519596.61149,91.6309509277344,49999.6328125,0.00824270718871048,9.95570474188254E-5,1,2,13.1008939743042,1.98904354107624,31.4400009810925,1.97515119211609,0.312319408658062,10,9.32178786896552E-5,,,,,,,,,,,,,,,,,,,,,91.4791793823242,91.7827224731445,49999.6328125,49999.6328125,52.2170840414767,5.83048929144902,7.55338573455811,26,1,0,0,1,0.133132934570312,30.7917900085449,2,1,1,91.4791793823242,0,2084573184,91.6309509277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519598.61739,91.310432434082,49999.6328125,0.00843738138490587,0.000128258803889368,1,2,13.1008939743042,1.98904354107624,31.4400009810925,2.02150337872094,0.321718439107785,10,0.000103846826291153,,,,,,,,,,,,,,,,,,,,,91.1416854858398,91.4791793823242,49999.6328125,49999.6328125,52.2057504279478,5.83048929144902,7.55155658721924,26,1,0,0,1,0.133285522460938,30.7917900085449,2,1,1,91.1416854858398,0,2084573184,91.310432434082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519600.58756,90.9879112243652,49999.6328125,0.00840013157040537,2.56323645551047E-5,1,2,13.1008939743042,1.98889257323464,31.4400009810925,2.01504103521201,0.301474229033768,10,2.51435094634829E-5,,,,,,,,,,,,,,,,,,,,,90.8341369628906,91.1416854858398,49999.6328125,49999.6328125,52.290947936544,5.83120394443753,7.54596567153931,26,1,0,0,1,0.132827758789062,30.7917900085449,2,1,1,90.8341369628906,0,2084573184,90.9879112243652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519602.88259,90.6365928649902,49999.6328125,0.00835528752198162,8.33533943357917E-5,1,2,13.1008939743042,1.98862251096843,31.41999989748,2.00343006175746,0.302091629756973,10,3.46123548439304E-5,,,,,,,,,,,,,,,,,,,,,90.5418395996094,90.7313461303711,49999.6328125,49999.6328125,52.2475675537267,5.83702502496367,7.54335451126099,23,1,68,0,0,0.132980346679688,31.2805480957031,2,1,1,90.5418395996094,0,2084573184,90.6365928649902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519604.59687,90.3901443481445,49999.6328125,0.00848250435754905,4.740779675744E-6,1,2,13.1008939743042,1.98862251096843,31.41999989748,2.03512250787344,0.298582207383252,10,1.34120391176599E-6,,,,,,,,,,,,,,,,,,,,,90.2384490966797,90.5418395996094,49999.6328125,49999.6328125,52.2331074261209,5.83702502496367,7.54053640365601,26,1,0,0,1,0.133819580078125,30.7917900085449,2,1,1,90.2384490966797,0,2084573184,90.3901443481445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519606.56984,90.0492744445801,49999.6328125,0.0085277386986248,3.98046210588926E-6,1,2,13.1008939743042,1.98849489748207,31.41999989748,2.04572050751073,0.300176577307353,10,1.50949792211669E-6,,,,,,,,,,,,,,,,,,,,,89.8841552734375,90.2143936157227,49999.6328125,49999.6328125,52.2307625405632,5.83442551661266,7.54347085952759,26,1,0,0,1,0.132064819335938,30.7917900085449,2,1,1,89.8841552734375,0,2084573184,90.0492744445801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519608.6763,89.7095832824707,49999.6328125,0.0087638934786526,0.000413171439034894,1,2,13.1008939743042,1.98846099710721,31.41999989748,2.11653057806257,0.211402974844994,10,-0.000403121018757059,,,,,,,,,,,,,,,,,,,,,89.5776596069336,89.8415069580078,49999.6328125,49999.6328125,52.2483491822459,5.83463150393239,7.5403938293457,26,1,0,0,1,0.1318359375,31.2805480957031,2,1,1,89.5776596069336,0,2084573184,89.7095832824707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519610.51751,89.4401168823242,49999.6328125,0.00861123491670405,5.02460467063956E-6,1,2,13.1008939743042,1.98846099710721,31.41999989748,2.06560023343122,0.303675015375763,10,3.89691414853093E-6,,,,,,,,,,,,,,,,,,,,,89.3025741577148,89.5776596069336,49999.6328125,49999.6328125,52.2303717263036,5.83463150393239,7.53812122344971,26,1,0,0,1,0.132904052734375,30.7917900085449,2,1,1,89.3025741577148,0,2084573184,89.4401168823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519612.51426,89.1386260986328,49999.6328125,0.00865658057430844,4.29104495018749E-6,1,2,13.1008939743042,1.98836681854878,31.41999989748,2.07634227962221,0.304896332109351,10,2.45670827616303E-6,,,,,,,,,,,,,,,,,,,,,88.9746780395508,89.3025741577148,49999.6328125,49999.6328125,52.2417053398324,5.83639057485593,7.53391122817993,26,1,0,0,1,0.134735107421875,30.3030319213867,2,1,1,88.9746780395508,0,2084573184,89.1386260986328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519614.57642,88.8146705627441,49999.6328125,0.00865540215423205,7.63723179989848E-5,1,2,13.1008939743042,1.98833387690136,31.41999989748,2.07351687317496,0.321750610588715,10,7.2936628520635E-5,,,,,,,,,,,,,,,,,,,,,88.6879272460937,88.9414138793945,49999.6328125,49999.6328125,52.1514272458613,5.83615740880535,7.53383827209473,25,1,64,0,0,0.132522583007812,30.7917900085449,2,1,1,88.6879272460937,0,2084573184,88.8146705627441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519616.50985,88.515869140625,49999.6328125,0.00874446710733398,4.57294578323458E-6,1,2,13.1008939743042,1.98833387690136,31.41999989748,2.09731186171839,0.308287381074522,10,3.75424355987482E-6,,,,,,,,,,,,,,,,,,,,,88.3912353515625,88.6405029296875,49999.6328125,49999.6328125,52.2143483416594,5.83615740880535,7.53137350082397,26,1,0,0,1,0.133056640625,31.2805480957031,2,1,1,88.3912353515625,0,2084573184,88.515869140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519618.45919,88.2308578491211,49999.6328125,0.00860905024343406,0.000485779902622531,1,2,13.1008939743042,1.98810680472531,31.41999989748,2.04694909846263,0.422425830171648,10,0.000499836833549193,,,,,,,,,,,,,,,,,,,,,88.0704803466797,88.3912353515625,49999.6328125,49999.6328125,52.2120034561017,5.83764562901134,7.52805280685425,26,1,0,0,1,0.133514404296875,29.8142719268799,2,1,1,88.0704803466797,0,2084573184,88.2308578491211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519620.4699,87.9189643859863,49999.6328125,0.00883451987113303,5.25884543212666E-6,1,2,13.1008939743042,1.98817699827948,31.41999989748,2.11862765315296,0.311182590128834,10,2.82129523504755E-6,,,,,,,,,,,,,,,,,,,,,87.767448425293,88.0704803466797,49999.6328125,49999.6328125,52.3526965895632,5.83679347502002,7.52693843841553,26,1,0,0,1,0.132980346679688,31.2805480957031,2,1,1,87.767448425293,0,2084573184,87.9189643859863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519622.46167,87.5989799499512,49999.6328125,0.00887721157012852,4.17440361791975E-6,1,2,13.1008939743042,1.98817699827948,31.41999989748,2.12885151691837,0.312782798414276,10,3.23713185555146E-6,,,,,,,,,,,,,,,,,,,,,87.4710159301758,87.7269439697266,49999.6328125,49999.6328125,52.2948560791402,5.83679347502002,7.52540016174316,26,1,0,0,1,0.133209228515625,29.8142719268799,2,1,1,87.4710159301758,0,2084573184,87.5989799499512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519624.43863,87.3127593994141,49999.6328125,0.00893586563570756,2.65088289255512E-5,1,2,13.1008939743042,1.98808452552528,31.41999989748,2.14201733552827,0.319673565065074,10,2.34914111511645E-5,,,,,,,,,,,,,,,,,,,,,87.1856689453125,87.4398498535156,49999.6328125,49999.6328125,52.3128335350824,5.83710778110825,7.52521896362305,26,1,0,0,1,0.133743286132812,30.7917900085449,2,1,1,87.1856689453125,0,2084573184,87.3127593994141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519626.48882,87.0068855285645,49999.6328125,0.00896911897630958,4.51536233929227E-6,1,2,13.1008939743042,1.98808452552528,31.41999989748,2.15069311537215,0.316055241213023,10,3.52926486579722E-6,,,,,,,,,,,,,,,,,,,,,86.8785018920898,87.1352691650391,49999.6328125,49999.6328125,52.3323742480632,5.83710778110825,7.52119302749634,25,1,64,0,0,0.132598876953125,30.3030319213867,2,1,1,86.8785018920898,0,2084573184,87.0068855285645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519628.40639,86.7052268981934,49999.6328125,0.00901239313904695,4.08956693746712E-6,1,2,13.1008939743042,1.98795995191543,31.41999989748,2.16081358948616,0.317538314079238,10,3.52921897162862E-6,,,,,,,,,,,,,,,,,,,,,86.5584564208984,86.8519973754883,49999.6328125,49999.6328125,52.0642756659671,5.83813534685587,7.52369689941406,24,1,68,0,0,0.132293701171875,29.8142719268799,2,1,1,86.5584564208984,0,2084573184,86.7052268981934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519630.42639,86.3809852600098,49999.6328125,0.00905794551710736,4.83194060092172E-6,1,2,13.1008939743042,1.98791063019851,31.41999989748,2.17171355796289,0.318579014130291,10,1.25622813107734E-6,,,,,,,,,,,,,,,,,,,,,86.2446594238281,86.5173110961914,49999.6328125,49999.6328125,52.2499124392844,5.84007407643631,7.51910257339478,26,1,0,0,1,0.134963989257812,30.7917900085449,2,1,1,86.2446594238281,0,2084573184,86.3809852600098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519641.48302,84.6563491821289,49999.6328125,0.00928258227972287,6.02714028638869E-6,1,2,13.1008939743042,1.98775409105992,31.41999989748,2.2252543964831,0.326330415708782,10,8.67752732065674E-7,,,,,,,,,,,,,,,,,,,,,84.6563491821289,84.6563491821289,49999.6328125,49999.6328125,52.1846464579286,5.8418524556214,7.50702810287476,26,1,0,0,1,0.13580322265625,31.2805480957031,2,1,1,84.6563491821289,0,2084573184,84.6563491821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519642.76075,84.4726219177246,49999.6328125,0.00915662094575473,0.000264903853218115,1,2,13.1008939743042,1.98783992519856,31.3999988138676,2.20287694419929,0.269806145816163,10,-0.000216550454135241,,,,,,,,,,,,,,,,,,,,,84.4318618774414,84.5133819580078,49999.6328125,49999.6328125,52.0963224352555,5.84223355574075,7.5089373588562,25,1,64,0,0,0.133438110351562,31.2805480957031,2,1,1,84.4318618774414,0,2084573184,84.4726219177246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519644.28804,84.2190971374512,49999.6328125,0.0097102520101085,0.000337623979421593,1,2,13.1008939743042,1.98783992519856,31.3999988138676,2.33410892063984,0.299487793681178,10,-0.000173882527985228,,,,,,,,,,,,,,,,,,,,,84.0879745483398,84.3502197265625,49999.6328125,49999.6328125,52.3390180904767,5.84223355574075,7.50243902206421,26,1,0,0,1,0.132675170898438,29.8142719268799,2,1,1,84.0879745483398,0,2084573184,84.2190971374512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519651.30706,83.0897064208984,49999.6328125,0.00978922831837677,0.000443899120051149,1,2,13.1008939743042,1.98929926415369,31.3999988138676,2.36433665260634,0.247981952418347,100,-0.000401729679337927,,,,,,,,,,,,,,,,,,,,,83.0897064208984,83.0897064208984,49999.6328125,49999.6328125,52.2749245518998,5.82893648417116,7.49288034439087,26,1,0,0,1,0.135040283203125,31.2805480957031,2,1,1,83.0897064208984,0,2084573184,83.0897064208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519657.28456,82.1597366333008,49999.6328125,0.00967218963486438,5.56312716708822E-6,1,2,13.1008939743042,1.98839303209195,31.3999988138676,2.32009084626974,0.340065059155686,10,1.98182120250507E-7,,,,,,,,,,,,,,,,,,,,,82.1597366333008,82.1597366333008,49999.6328125,49999.6328125,52.2471767394671,5.83844253069213,7.4863429069519,26,1,0,0,1,0.135879516601562,31.2805480957031,2,1,1,82.1597366333008,0,2084573184,82.1597366333008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519658.26662,81.9757881164551,49999.6328125,0.00975021038942023,2.67041974536519E-5,1,2,13.1008939743042,1.98803851938953,31.3999988138676,2.3375323389378,0.345987071912423,10,1.3939891946103E-5,,,,,,,,,,,,,,,,,,,,,81.8328094482422,82.118766784668,49999.6328125,49999.6328125,52.1838648294094,5.83971089626427,7.48117017745972,26,1,0,0,1,0.135955810546875,31.2805480957031,2,1,1,81.8328094482422,0,2084573184,81.9757881164551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519660.11678,81.6800155639648,49999.6328125,0.00974831853385329,2.43162210061174E-5,1,2,13.1008939743042,1.98798314056997,31.3999988138676,2.33731538426254,0.343444845936196,10,3.69101275933824E-6,,,,,,,,,,,,,,,,,,,,,81.5272216796875,81.8328094482422,49999.6328125,49999.6328125,52.2100493848036,5.8392671567421,7.47893571853638,26,1,0,0,1,0.13641357421875,30.7917900085449,2,1,1,81.5272216796875,0,2084573184,81.6800155639648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519662.13111,81.3478050231934,49999.6328125,0.0102341092134672,0.000406637342584272,1,2,13.1008939743042,1.98798314056997,31.3999988138676,2.46750012410873,0.267019331360442,10,-0.000386235848594479,,,,,,,,,,,,,,,,,,,,,81.1683883666992,81.5272216796875,49999.6328125,49999.6328125,52.1635424879094,5.8392671567421,7.4779486656189,25,1,68,0,0,0.133132934570312,31.7693061828613,2,1,1,81.1683883666992,0,2084573184,81.3478050231934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519664.21045,80.9939193725586,49999.6328125,0.00951415110096819,0.000516229651698836,1,2,13.1008939743042,1.98798560410778,31.3999988138676,2.29615799336019,0.232962122414901,10,-0.000422761685611687,,,,,,,,,,,,,,,,,,,,,80.8532485961914,81.1345901489258,49999.6328125,49999.6328125,52.2190381127747,5.83891453020167,7.47297668457031,25,1,64,0,0,0.132522583007812,31.2805480957031,2,1,1,80.8532485961914,0,2084573184,80.9939193725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519666.07361,80.6993141174316,49999.6328125,0.00997545699637539,0.000776513681543204,1,2,13.1008939743042,1.98798560410778,31.3999988138676,2.42082666675468,0.153256515300199,10,-0.000822779076106381,,,,,,,,,,,,,,,,,,,,,80.5453796386719,80.8532485961914,49999.6328125,49999.6328125,52.0685746228228,5.83891453020167,7.47293758392334,26,1,0,0,1,0.135269165039062,31.2805480957031,2,1,1,80.5453796386719,0,2084573184,80.6993141174316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519668.08779,80.3494567871094,49999.6328125,0.00997781868381156,4.75539122169737E-6,1,2,13.1008939743042,1.98807475385542,31.3999988138676,2.3925016360414,0.351896514740498,10,5.17651064926284E-6,,,,,,,,,,,,,,,,,,,,,80.2035064697266,80.4954071044922,49999.6328125,49999.6328125,52.1483007317844,5.84050027643222,7.4731183052063,26,1,0,0,1,0.13275146484375,29.8142719268799,2,1,1,80.2035064697266,0,2084573184,80.3494567871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519679.34285,78.4524688720703,49999.6328125,0.0102484548037957,2.64449056352103E-5,1,2,13.1008939743042,1.98725571938742,31.3999988138676,2.45645301410047,0.354491021239188,10,-2.25109978162182E-5,,,,,,,,,,,,,,,,,,,,,78.4524688720703,78.4524688720703,49999.6328125,49999.6328125,52.2213829983325,5.84624289979588,7.45621299743652,26,1,0,0,1,0.133285522460938,31.2805480957031,2,1,1,78.4524688720703,0,2084573184,78.4524688720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519685.11169,77.4014511108398,49999.6328125,0.0104383863749502,4.21423197042507E-6,1,2,13.1008939743042,1.98764515066554,31.3800014555454,2.50216389862489,0.36626963379401,100,-1.75713722393292E-6,,,,,,,,,,,,,,,,,,,,,77.4014511108398,77.4014511108398,49999.6328125,49999.6328125,52.2420961540921,5.84255760979855,7.44642496109009,26,1,0,0,1,0.132827758789062,30.7917900085449,2,1,1,77.4014511108398,0,2084573184,77.4014511108398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519686.10469,77.2555503845215,49999.6328125,0.0105523257644286,5.11353054785443E-5,1,2,13.1008939743042,1.98770118999531,31.3800014555454,2.52943148064186,0.371514518149193,100,3.34268125933122E-6,,,,,,,,,,,,,,,,,,,,,77.1096496582031,77.4014511108398,49999.6328125,49999.6328125,52.0232401687074,5.84227573893511,7.4481029510498,26,1,0,0,1,0.133514404296875,31.7693061828613,2,1,1,77.1096496582031,0,2084573184,77.2555503845215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519687.97495,76.9327278137207,49999.6328125,0.0105730637400136,2.72636929542032E-5,1,2,13.1008939743042,1.98844137605701,31.3800014555454,2.53565148931868,0.376198665254198,100,1.87363484958798E-5,,,,,,,,,,,,,,,,,,,,,76.7900009155273,77.0754547119141,49999.6328125,49999.6328125,52.108046863044,5.83629571070738,7.43968057632446,26,1,0,0,1,0.133209228515625,31.2805480957031,2,1,1,76.7900009155273,0,2084573184,76.9327278137207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519699.06799,75.0654296875,49999.6328125,0.0122669515977257,0.00129735663043245,1,2,13.1008939743042,1.98882382453359,31.3800014555454,2.90012584389822,0.728876658765369,100,0.00123958542904942,,,,,,,,,,,,,,,,,,,,,75.0469055175781,75.0839538574219,49999.6328125,49999.6328125,52.1568986454959,5.83266668123393,7.42855834960937,25,1,68,0,0,0.133590698242188,32.7468223571777,2,1,1,75.0469055175781,0,2084573184,75.0654296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519700.0753,74.8932571411133,49999.6328125,0.010913339756675,5.6453445006751E-6,1,2,13.1008939743042,1.98848345932968,31.3800014555454,2.61816570037222,0.382838521255682,100,-3.51677196294331E-6,,,,,,,,,,,,,,,,,,,,,74.7660980224609,75.0204162597656,49999.6328125,49999.6328125,52.2061412422074,5.8361670177269,7.42516183853149,24,1,68,0,0,0.133438110351562,31.2805480957031,2,1,1,74.7660980224609,0,2084573184,74.8932571411133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519701.85111,74.5764846801758,49999.6328125,0.0107537303635534,0.000762274217732403,1,2,13.1008939743042,1.98848345932968,31.3800014555454,2.55176699353774,0.569030695505682,100,0.000796018792374498,,,,,,,,,,,,,,,,,,,,,74.3868713378906,74.7660980224609,49999.6328125,49999.6328125,52.2514756963228,5.8361670177269,7.42438840866089,24,1,68,0,0,0.132369995117188,29.8142719268799,2,1,1,74.3868713378906,0,2084573184,74.5764846801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519712.98553,72.6589508056641,49999.6328125,0.0113027923180845,1.03844564447664E-5,1,2,13.1008939743042,1.98848427393451,31.3800014555454,2.71191996818582,0.39431377406357,100,-1.27587988821659E-5,,,,,,,,,,,,,,,,,,,,,72.6589508056641,72.6589508056641,49999.6328125,49999.6328125,52.2546022103998,5.83683575090187,7.40801382064819,23,1,68,0,0,0.135955810546875,30.7917900085449,2,1,1,72.6589508056641,0,2084573184,72.6589508056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519718.74253,71.6841011047363,49999.6328125,0.0122599968016135,0.00087906334916723,1,2,13.1008939743042,1.98839726052354,31.3800014555454,2.96114791743398,0.292522827887089,1000,-0.000577255343698943,,,,,,,,,,,,,,,,,,,,,71.6394500732422,71.7287521362305,49999.6328125,49999.6328125,52.2291992835248,5.837439080656,7.40212106704712,26,1,0,0,1,0.13641357421875,30.7917900085449,2,1,1,71.6394500732422,0,2084573184,71.6841011047363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873519719.76537,71.5033187866211,49999.6328125,0.0116202634961973,0.00029145594483464,1,2,13.1008939743042,1.98825707142796,31.3800014555454,2.79824942038187,0.331870672928796,1000,-0.000319280010221724,,,,,,,,,,,,,,,,,,,,,71.3671875,71.6394500732422,49999.6328125,49999.6328125,52.260464424294,5.83764534139845,7.39674663543701,26,1,0,0,1,0.133590698242188,30.7917900085449,2,1,1,71.3671875,0,2084573184,71.5033187866211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
