[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865946262.15927,07/02/2022,6:55 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,62.64,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865947420.46381,89.4236297607422,49999.75,0.0830373055962658,2.23154343837247E-5,1,2,12.9061126708984,4.98633166285391,41.1799997091293,108.004703945126,15.8855238325739,100,1.38848702160957E-5,,,,,,,,,,,,,,,,,,,,,89.4236297607422,89.4236297607422,49999.75,49999.75,49.6892974102841,5.3554789780461,7.40425825119018,26,1,0,0,1,0.2685546875,30.3030319213867,2,1,1,89.4236297607422,0,89.4236297607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947426.75751,88.3916244506836,49999.75,0.0839730424689339,1.98280969508202E-5,1,2,12.9061126708984,4.98630224837678,41.1799997091293,109.243337939915,15.911606166066,1000,-0.00010343138362874,,,,,,,,,,,,,,,,,,,,,88.3916244506836,88.3916244506836,49999.75,49999.75,49.700631023813,5.35557188557782,7.39824485778809,26,1,0,0,1,0.277557373046875,31.2805480957031,2,1,1,88.3916244506836,0,88.3916244506836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947428.59279,88.1490135192871,49999.75,0.0846731725345042,0.000324733455972776,1,2,12.9061126708984,4.98634536868182,41.1799997091293,110.088096070941,16.5032613679579,1000,0.000248432888506296,,,,,,,,,,,,,,,,,,,,,87.9064025878906,88.3916244506836,49999.75,49999.75,49.7698051477649,5.35539783298927,7.39057970046997,26,1,0,0,1,0.276336669921875,30.3030319213867,2,1,1,87.9064025878906,0,88.1490135192871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947436.99585,86.8608703613281,49999.75,0.085567424896123,1.85648583789902E-5,1,2,12.9061126708984,4.98645205684263,41.1799997091293,111.30644060449,16.3218090804164,100,-2.28216824690506E-5,,,,,,,,,,,,,,,,,,,,,86.8608703613281,86.8608703613281,49999.75,49999.75,49.7518276918226,5.35573622738113,7.38919544219971,26,1,0,0,1,0.267333984375,31.2805480957031,2,1,1,86.8608703613281,0,86.8608703613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947438.94836,86.5702056884766,49999.75,0.0862163506903433,2.00191688207948E-5,1,2,12.9061126708984,4.98630978994577,41.1799997091293,112.147157913297,16.4375426112187,100,-2.86753991762718E-5,,,,,,,,,,,,,,,,,,,,,86.303466796875,86.8369445800781,49999.75,49999.75,49.7193901082745,5.3552634948347,7.39002752304077,26,1,0,0,1,0.27618408203125,31.2805480957031,2,1,1,86.303466796875,0,86.5702056884766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947441.56623,86.1660041809082,49999.75,0.0865578388560105,2.04567389849009E-5,1,2,12.9061126708984,4.98630978994577,41.1799997091293,112.592071935826,16.4977589909893,100,-3.25484161484033E-5,,,,,,,,,,,,,,,,,,,,,86.0692901611328,86.2627182006836,49999.75,49999.75,49.6666301832264,5.3552634948347,7.39135694503784,26,1,0,0,1,0.276412963867187,31.2805480957031,2,1,1,86.0692901611328,0,86.1660041809082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947443.4085,85.9445114135742,49999.75,0.0868828831363982,2.00912214680495E-5,1,2,12.9061126708984,4.98634684010791,41.1799997091293,113.017018051214,16.553362826818,100,-3.76846409027144E-5,,,,,,,,,,,,,,,,,,,,,85.8197326660156,86.0692901611328,49999.75,49999.75,49.7240798793899,5.35593039625472,7.38257265090942,26,1,0,0,1,0.275344848632813,30.3030319213867,2,1,1,85.8197326660156,0,85.9445114135742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947445.41886,85.6428985595703,49999.75,0.0872269392986719,2.32316141161083E-5,1,2,12.9061126708984,4.9863410245746,41.1799997091293,113.462494111906,16.6317206852404,100,-2.79671461945769E-5,,,,,,,,,,,,,,,,,,,,,85.466064453125,85.8197326660156,49999.75,49999.75,49.727988021986,5.35527628397392,7.38524961471558,26,1,0,0,1,0.27557373046875,30.3030319213867,2,1,1,85.466064453125,0,85.6428985595703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947447.47393,85.3301200866699,49999.75,0.0875554549007796,2.07932071136011E-5,1,2,12.9061126708984,4.9863410245746,41.1799997091293,113.890264391767,16.6913243289381,100,-3.04058360922437E-5,,,,,,,,,,,,,,,,,,,,,85.1941757202148,85.466064453125,49999.75,49999.75,49.661940412111,5.35527628397392,7.39481496810913,26,1,0,0,1,0.284652709960938,30.7917900085449,2,1,1,85.1941757202148,0,85.3301200866699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947450.10147,84.9434776306152,49999.75,0.0879742419160482,2.84385685347274E-5,1,2,12.9061126708984,4.98629897784079,41.1599986255169,114.434378189588,16.7660630960156,100,-3.43177162557622E-5,,,,,,,,,,,,,,,,,,,,,84.7997817993164,85.0871734619141,49999.75,49999.75,49.7068840519668,5.3582816076772,7.39152050018311,25,1,64,0,0,0.268020629882813,30.7917900085449,2,1,1,84.7997817993164,0,84.9434776306152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947451.8204,84.6478614807129,49999.75,0.088368615437913,3.11854377012487E-5,1,2,12.9061126708984,4.98629897784079,41.1599986255169,114.955661345504,16.7847709122002,100,-7.78725878819982E-5,,,,,,,,,,,,,,,,,,,,,84.5466690063477,84.7490539550781,49999.75,49999.75,49.7252523221687,5.3582816076772,7.38600635528564,26,1,0,0,1,0.275802612304687,30.7917900085449,2,1,1,84.5466690063477,0,84.6478614807129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947453.53615,84.4101791381836,49999.75,0.0884960353410004,0.000192028093869041,1,2,12.9061126708984,4.9863234418018,41.1599986255169,115.129676884072,16.7582674541014,100,-0.000117057090314728,,,,,,,,,,,,,,,,,,,,,84.2736892700195,84.5466690063477,49999.75,49999.75,49.690469853063,5.35546926036882,7.38911581039429,26,1,0,0,1,0.266571044921875,31.7693061828613,2,1,1,84.2736892700195,0,84.4101791381836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947455.51938,84.0852127075195,49999.75,0.0890372866234543,2.14490725028901E-5,1,2,12.9061126708984,4.98631286177697,41.1599986255169,115.818011146541,16.9659878375714,100,-3.68357614693344E-5,,,,,,,,,,,,,,,,,,,,,83.8967361450195,84.2736892700195,49999.75,49999.75,49.7217349938322,5.35552261857631,7.37578392028809,26,1,0,0,1,0.275802612304687,31.2805480957031,2,1,1,83.8967361450195,0,84.0852127075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947457.64469,83.7214889526367,49999.75,0.0892971127427446,0.000140435200720068,1,2,12.9061126708984,4.98631286177697,41.1599986255169,116.131771338066,17.1803367439364,100,8.978772733802E-5,,,,,,,,,,,,,,,,,,,,,83.5462417602539,83.8967361450195,49999.75,49999.75,49.7537817631206,5.35552261857631,7.38232421875,26,1,0,0,1,0.276336669921875,30.7917900085449,2,1,1,83.5462417602539,0,83.7214889526367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947459.73071,83.3996315002441,49999.75,0.0897297404143709,2.25812971536722E-5,1,2,12.9061126708984,4.98629934510564,41.1599986255169,116.716572360351,17.1096124605446,100,-2.80938754955116E-5,,,,,,,,,,,,,,,,,,,,,83.2926483154297,83.5066146850586,49999.75,49999.75,49.6705383258226,5.35597915350299,7.38617706298828,25,1,64,0,0,0.2764892578125,30.7917900085449,2,1,1,83.2926483154297,0,83.3996315002441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947470.73585,81.4801864624023,49999.75,0.0915615540936029,2.09734879046877E-5,1,2,12.9061126708984,4.9862949935243,41.1599986255169,119.10037338566,17.4506926218863,100,-3.49621637445523E-5,,,,,,,,,,,,,,,,,,,,,81.4801864624023,81.4801864624023,49999.75,49999.75,49.751436877563,5.35556319090651,7.37131071090698,26,1,0,0,1,0.275344848632813,31.2805480957031,2,1,1,81.4801864624023,0,81.4801864624023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947472.19746,81.273078918457,49999.75,0.0919847311135348,6.19887567662356E-5,1,2,12.9061126708984,4.98629396607863,41.1599986255169,119.658357069926,17.4798604083843,100,-7.47028505383313E-5,,,,,,,,,,,,,,,,,,,,,81.2246170043945,81.3215408325195,49999.75,49999.75,49.6803086823129,5.35573076931518,7.36889410018921,24,1,64,0,0,0.276947021484375,30.7917900085449,2,1,1,81.2246170043945,0,81.273078918457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947473.68199,81.0237464904785,49999.75,0.0923117617453652,2.51017849893121E-5,1,2,12.9061126708984,4.98632176342263,41.1599986255169,120.073343314984,17.6195490094386,100,-1.54579296260625E-5,,,,,,,,,,,,,,,,,,,,,80.8491668701172,81.1983261108398,49999.75,49999.75,49.7592531627553,5.35608535911755,7.37131500244141,26,1,0,0,1,0.268020629882813,31.2805480957031,2,1,1,80.8491668701172,0,81.0237464904785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947475.78074,80.6117782592773,49999.75,0.092705211670384,2.18967564557531E-5,1,2,12.9061126708984,4.98632176342263,41.1599986255169,120.585088451368,17.694849795836,100,-1.53677556047193E-5,,,,,,,,,,,,,,,,,,,,,80.3743896484375,80.8491668701172,49999.75,49999.75,49.7365859356976,5.35608535911755,7.36262607574463,26,1,0,0,1,0.267868041992187,30.7917900085449,2,1,1,80.3743896484375,0,80.6117782592773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947477.77612,80.2324256896973,49999.75,0.0931327971745464,7.45921763028845E-5,1,2,12.9061126708984,4.98630283064741,41.1599986255169,121.127804103396,17.8635964748164,100,5.16232425185308E-5,,,,,,,,,,,,,,,,,,,,,80.1172027587891,80.3476486206055,49999.75,49999.75,49.7397124497745,5.35587806097241,7.35691976547241,24,1,68,0,0,0.276412963867187,30.7917900085449,2,1,1,80.1172027587891,0,80.2324256896973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947480.06993,79.9379806518555,49999.75,0.0934802790601801,2.28611653406709E-5,1,2,12.9061126708984,4.98629390488081,41.1599986255169,121.592356352374,17.8422186113473,100,-1.58268508256734E-5,,,,,,,,,,,,,,,,,,,,,79.8505630493164,80.0253982543945,49999.75,49999.75,49.7561266486783,5.3557232683451,7.36271953582764,26,1,0,0,1,0.275344848632813,31.2805480957031,2,1,1,79.8505630493164,0,79.9379806518555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947481.68249,79.654052734375,49999.75,0.0938876423999081,2.26652844273643E-5,1,2,12.9061126708984,4.98629390488081,41.1599986255169,122.122372097158,17.9189691566786,100,-1.66656522871726E-5,,,,,,,,,,,,,,,,,,,,,79.4575424194336,79.8505630493164,49999.75,49999.75,49.7475287349668,5.3557232683451,7.35576391220093,26,1,0,0,1,0.27618408203125,31.2805480957031,2,1,1,79.4575424194336,0,79.654052734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947483.79743,79.3173484802246,49999.75,0.0944122450352413,0.000133706375500026,1,2,12.9061126708984,4.98630481139225,41.1599986255169,122.824063905357,17.8901664694492,100,-0.00011592184840489,,,,,,,,,,,,,,,,,,,,,79.1989212036133,79.4357757568359,49999.75,49999.75,49.7315053503226,5.35541641141954,7.3550705909729,24,1,64,0,0,0.267868041992187,31.2805480957031,2,1,1,79.1989212036133,0,79.3173484802246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947485.96309,78.9845581054687,49999.75,0.0946998051716637,2.58287421162234E-5,1,2,12.9061126708984,4.98629024965696,41.1599986255169,123.180851610183,18.058962734734,100,-2.83371384172105E-5,,,,,,,,,,,,,,,,,,,,,78.801383972168,79.1677322387695,49999.75,49999.75,49.7338502358803,5.35562746037,7.35273933410644,26,1,0,0,1,0.267333984375,31.2805480957031,2,1,1,78.801383972168,0,78.9845581054687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947489.0298,78.4099311828613,49999.75,0.0955230963622185,2.70065600488114E-5,1,2,12.9061126708984,4.98630039579105,41.1599986255169,124.252165907983,18.2155882622128,100,-2.8910727652337E-5,,,,,,,,,,,,,,,,,,,,,78.1288833618164,78.6909790039063,49999.75,49999.75,49.736195121438,5.35622532131183,7.35833692550659,26,1,0,0,1,0.266571044921875,31.2805480957031,2,1,1,78.1288833618164,0,78.4099311828613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947491.76627,77.9352378845215,49999.75,0.0961290028576447,0.000148867247573455,1,2,12.9061126708984,4.98630039579105,41.1599986255169,125.055567925246,18.2272172365298,100,-0.000108984458971352,,,,,,,,,,,,,,,,,,,,,77.7415924072266,78.1288833618164,49999.75,49999.75,49.7967713316783,5.35622532131183,7.34776735305786,26,1,0,0,1,0.268173217773438,31.2805480957031,2,1,1,77.7415924072266,0,77.9352378845215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947493.8691,77.5843391418457,49999.75,0.0963737039091389,2.54720345453092E-5,1,2,12.9061126708984,4.98628608165207,41.1599986255169,125.358436785861,18.3753772305833,100,-3.0968649683736E-5,,,,,,,,,,,,,,,,,,,,,77.4270858764648,77.7415924072266,49999.75,49999.75,49.7350226786591,5.35558620481106,7.35484743118286,26,1,0,0,1,0.277023315429687,31.2805480957031,2,1,1,77.4270858764648,0,77.5843391418457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947496.1876,77.1684265136719,49999.75,0.0968613783619176,3.86010066174438E-5,1,2,12.9061126708984,4.98625756204008,41.1400012671947,125.992148782577,18.4656279935879,100,-3.31126131549476E-5,,,,,,,,,,,,,,,,,,,,,77.0784606933594,77.2583923339844,49999.75,49999.75,49.7275972077264,5.35854706203005,7.34231281280518,25,1,64,0,0,0.27679443359375,30.7917900085449,2,1,1,77.0784606933594,0,77.1684265136719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947498.12536,76.8877639770508,49999.75,0.0973330832743018,2.57198475468597E-5,1,2,12.9061126708984,4.98625756204008,41.1400012671947,126.607821201889,18.5412343918889,100,-4.428294415307E-5,,,,,,,,,,,,,,,,,,,,,76.7861938476563,76.9893341064453,49999.75,49999.75,49.7143095228995,5.35854706203005,7.34205007553101,26,1,0,0,1,0.277023315429687,31.2805480957031,2,1,1,76.7861938476563,0,76.8877639770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947499.81421,76.5677947998047,49999.75,0.097755177814908,2.6212983299516E-5,1,2,12.9061126708984,4.98624584622022,41.1400012671947,127.153719411118,18.6401584653412,100,-3.01904075587598E-5,,,,,,,,,,,,,,,,,,,,,76.3865203857422,76.7490692138672,49999.75,49999.75,49.7447930351495,5.35540941698066,7.34794092178345,26,1,0,0,1,0.275955200195313,31.2805480957031,2,1,1,76.3865203857422,0,76.5677947998047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947501.8422,76.2532272338867,49999.75,0.0982097332594911,2.61679091204331E-5,1,2,12.9061126708984,4.98627307683842,41.1400012671947,127.745681032083,18.7288489761966,100,-2.889207421109E-5,,,,,,,,,,,,,,,,,,,,,76.1199340820312,76.3865203857422,49999.75,49999.75,49.7299420932841,5.35575327192098,7.33881378173828,26,1,0,0,1,0.275955200195313,31.2805480957031,2,1,1,76.1199340820312,0,76.2532272338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947504.05917,75.9159660339356,49999.75,0.0986420186211113,2.83058264491864E-5,1,2,12.9061126708984,4.98626495886301,41.1400012671947,128.30913392911,18.8013478227478,100,-3.66276073916335E-5,,,,,,,,,,,,,,,,,,,,,75.7366333007812,76.0952987670898,49999.75,49999.75,49.7322869788418,5.35628447986849,7.33945178985596,26,1,0,0,1,0.267105102539062,31.2805480957031,2,1,1,75.7366333007812,0,75.9159660339356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947519.90693,73.230224609375,49999.75,0.101729183050897,0.000127513019441764,1,2,12.9061126708984,4.98620272700786,41.1400012671947,132.341047469022,19.2629072300121,1000,-0.000135047415545569,,,,,,,,,,,,,,,,,,,,,73.230224609375,73.230224609375,49999.75,49999.75,49.7733224761014,5.35634671068717,7.3247766494751,26,1,0,0,1,0.266952514648438,31.2805480957031,2,1,1,73.230224609375,0,73.230224609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947522.0849,72.8055458068848,49999.75,0.102790098961523,3.24046778213911E-5,1,2,12.9061126708984,4.98621556197209,41.1400012671947,133.7218059939,19.4630950438126,1000,-0.000137049379871451,,,,,,,,,,,,,,,,,,,,,72.623420715332,72.9876708984375,49999.75,49999.75,49.7604256055341,5.35615884121655,7.32571077346802,26,1,0,0,1,0.267791748046875,31.2805480957031,2,1,1,72.623420715332,0,72.8055458068848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947524.22683,72.5184020996094,49999.75,0.10324288162679,3.42356212523007E-5,1,2,12.9061126708984,4.98621879829853,41.1400012671947,134.308676736016,19.5644081025944,1000,-0.000125688624400823,,,,,,,,,,,,,,,,,,,,,72.4133834838867,72.623420715332,49999.75,49999.75,49.7369767499572,5.35643808582168,7.32383251190186,26,1,0,0,1,0.268402099609375,30.7917900085449,2,1,1,72.4133834838867,0,72.5184020996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947531.08681,71.3415679931641,49999.75,0.10476746254014,2.85861608806864E-5,1,2,12.9061126708984,4.98620351975447,41.1400012671947,136.268968185313,20.0060396163309,100,-1.00578594616884E-5,,,,,,,,,,,,,,,,,,,,,71.3415679931641,71.3415679931641,49999.75,49999.75,49.7627704910918,5.35626777852324,7.31806802749634,26,1,0,0,1,0.266952514648438,31.2805480957031,2,1,1,71.3415679931641,0,71.3415679931641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947532.71624,71.0467987060547,49999.75,0.105362207517319,4.05731274331389E-5,1,2,12.9061126708984,4.98615705234547,41.1200001835823,137.039739690638,20.1262079782876,100,-4.83973229982983E-6,,,,,,,,,,,,,,,,,,,,,70.9048919677734,71.1887054443359,49999.75,49999.75,49.7741041046207,5.35955244480493,7.30318593978882,25,1,64,0,0,0.276260375976562,31.2805480957031,2,1,1,70.9048919677734,0,71.0467987060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947535.46214,70.5225028991699,49999.75,0.106404494893568,3.29012749822464E-5,1,2,12.9061126708984,4.98623326144536,41.1200001835823,138.396802921674,20.3363751070165,100,3.28809942576629E-6,,,,,,,,,,,,,,,,,,,,,70.2360992431641,70.8089065551758,49999.75,49999.75,49.720953365313,5.35615628285208,7.3071665763855,26,1,0,0,1,0.2679443359375,31.2805480957031,2,1,1,70.2360992431641,0,70.5225028991699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947538.17247,70.0814666748047,49999.75,0.106930747309406,3.19152471515335E-5,1,2,12.9061126708984,4.98623326144536,41.1200001835823,139.082693617391,20.4273456123893,100,-4.08302878457876E-6,,,,,,,,,,,,,,,,,,,,,69.9659423828125,70.1969909667969,49999.75,49999.75,49.7557358344187,5.35615628285208,7.31054306030273,26,1,0,0,1,0.276336669921875,31.7693061828613,2,1,1,69.9659423828125,0,70.0814666748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947549.63252,68.0686416625977,49999.75,0.109600689736791,3.46974431283807E-5,1,2,12.9061126708984,4.98621732952038,41.1200001835823,142.560747347673,20.8967824520099,100,-3.53362458152562E-5,,,,,,,,,,,,,,,,,,,,,68.0686416625977,68.0686416625977,49999.75,49999.75,49.7608164197937,5.35643416498102,7.28850889205933,26,1,0,0,1,0.267333984375,30.7917900085449,2,1,1,68.0686416625977,0,68.0686416625977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947555.64404,67.1198120117187,49999.75,0.111288689665118,2.8890143017887E-5,1,2,12.9061126708984,4.98617950035152,41.1200001835823,144.774060553109,21.087528276723,1000,-0.00013649686136857,,,,,,,,,,,,,,,,,,,,,67.1198120117187,67.1198120117187,49999.75,49999.75,49.7897366750053,5.35655231257342,7.28698539733887,26,1,0,0,1,0.26702880859375,31.7693061828613,2,1,1,67.1198120117187,0,67.1198120117187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947557.57048,66.7169723510742,49999.75,0.112429350239987,3.62809386750263E-5,1,2,12.9061126708984,4.986170619921,41.1200001835823,146.261611950663,21.2760712418705,1000,-0.000159071252883129,,,,,,,,,,,,,,,,,,,,,66.3619079589844,67.0720367431641,49999.75,49999.75,49.7408848925533,5.35646178857376,7.27611541748047,26,1,0,0,1,0.27679443359375,31.2805480957031,2,1,1,66.3619079589844,0,66.7169723510742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947569.73768,64.6775436401367,49999.75,0.115357689708666,3.71739295222785E-5,1,2,12.9061126708984,4.98616302106054,41.1200001835823,150.06748415851,21.852934155133,1000,-0.000145721435562624,,,,,,,,,,,,,,,,,,,,,64.6775436401367,64.6775436401367,49999.75,49999.75,49.7404940782937,5.35646963167205,7.27440166473389,26,1,0,0,1,0.277786254882813,31.2805480957031,2,1,1,64.6775436401367,0,64.6775436401367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947571.91783,64.2873954772949,49999.75,0.116737583109328,9.49885237941481E-5,1,2,12.9061126708984,4.9860559581718,41.0999990999699,151.842331248333,22.2202704141745,1000,-6.55019285656818E-5,,,,,,,,,,,,,,,,,,,,,64.0118560791016,64.5629348754883,49999.75,49999.75,49.7154819656783,5.35901958520041,7.26812267303467,26,1,0,0,1,0.27618408203125,30.7917900085449,2,1,1,64.0118560791016,0,64.2873954772949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947574.38521,63.8341865539551,49999.75,0.117359080660972,3.69788613283337E-5,1,2,12.9061126708984,4.98612430231567,41.0999990999699,152.670122749154,22.2269461130375,1000,-0.000152002943838887,,,,,,,,,,,,,,,,,,,,,63.6941413879395,63.9742317199707,49999.75,49999.75,49.7232982508706,5.35618527209255,7.26313304901123,26,1,0,0,1,0.2783203125,28.8367557525635,2,1,1,63.6941413879395,0,63.8341865539551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947576.49872,63.4880485534668,49999.75,0.117990581615098,8.67099378353182E-5,1,2,12.9061126708984,4.98613317419246,41.0999990999699,153.479339450728,22.4328737704442,1000,-8.64916374304277E-5,,,,,,,,,,,,,,,,,,,,,63.3000831604004,63.6760139465332,49999.75,49999.75,49.7506552490437,5.35692039010177,7.24952697753906,26,1,0,0,1,0.267181396484375,30.7917900085449,2,1,1,63.3000831604004,0,63.4880485534668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947578.52391,63.1530113220215,49999.75,0.11863487908289,3.93727503448911E-5,1,2,12.9061126708984,4.98613317419246,41.0999990999699,154.330058426994,22.46938514582,1000,-0.000153074054733406,,,,,,,,,,,,,,,,,,,,,63.0467376708984,63.2592849731445,49999.75,49999.75,49.7604256055341,5.35692039010177,7.261634349823,26,1,0,0,1,0.267791748046875,31.2805480957031,2,1,1,63.0467376708984,0,63.1530113220215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865947580.76031,62.8553562164307,49999.75,0.119242798912969,3.77124796433712E-5,1,2,12.9061126708984,4.98612143361024,41.0999990999699,155.118863504225,22.5947580358076,1000,-0.000145933172494377,,,,,,,,,,,,,,,,,,,,,62.791431427002,62.9192810058594,49999.75,49999.75,49.7795755042553,5.35647935454873,7.2536563873291,26,1,0,0,1,0.267410278320313,30.7917900085449,2,1,1,62.791431427002,0,62.8553562164307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
