[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869973568.13186,08/18/2022,10:50 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Sandstone,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3869975924.99666,88.6681327819824,49999.7578125,0.0124977548595011,2.2220863807472E-5,1,2,14.0008964538574,4.98148645365633,39.4099988043308,14.4443571287629,2.15167002447396,100,-1.11758719284379E-5,,,,,,,,,,,,,,,,,,,,,88.5942001342773,88.7420654296875,49999.7578125,49999.7578125,52.5801504886594,6.09463798026757,8.10115623474121,25,1,68,0,0,0.337448120117188,33.7243423461914,2,1,1,88.5942001342773,0,2084573184,88.6681327819824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869975926.52755,88.431526184082,49999.7578125,0.0125754277118024,2.46587229516406E-5,1,2,14.0008964538574,4.98136737213615,39.4099988043308,14.5305592400965,2.18553021239228,100,6.5470971792382E-6,,,,,,,,,,,,,,,,,,,,,88.2688522338867,88.5942001342773,49999.7578125,49999.7578125,52.6774632393037,6.09518963600995,8.11257171630859,28,1,0,0,1,0.337066650390625,31.7693061828613,2,1,1,88.2688522338867,0,2084573184,88.431526184082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869975928.61309,88.1115646362305,49999.7578125,0.0126360036209789,0.000230071629809965,1,2,14.0008964538574,4.98146151267521,39.4099988043308,14.6385281481878,1.94532265244025,100,-0.000210447118726769,,,,,,,,,,,,,,,,,,,,,87.9677352905273,88.2553939819336,49999.7578125,49999.7578125,52.732958864169,6.09381092557238,8.09598827362061,28,1,0,0,1,0.337066650390625,33.7243423461914,2,1,1,87.9677352905273,0,2084573184,88.1115646362305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869975939.69499,86.4554138183594,49999.7578125,0.012785264772968,0.000110867468269069,1,2,14.0008964538574,4.98147103478942,39.4099988043308,14.7840133937138,2.15159174837746,100,-5.4326610837526E-5,,,,,,,,,,,,,,,,,,,,,86.4554138183594,86.4554138183594,49999.7578125,49999.7578125,52.661830668919,6.09468173656072,8.09234237670898,27,1,68,0,0,0.337600708007812,32.7468223571777,2,1,1,86.4554138183594,0,2084573184,86.4554138183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869975940.71935,86.2975082397461,49999.7578125,0.0129506502916589,3.46428708497979E-6,1,2,14.0008964538574,4.98142458951889,39.4099988043308,14.9647967558858,2.24786116187418,100,4.21849597692914E-6,,,,,,,,,,,,,,,,,,,,,86.1657867431641,86.4292297363281,49999.7578125,49999.7578125,52.6098523723902,6.09422443772255,8.07628631591797,27,1,64,0,0,0.338363647460937,33.7243423461914,2,1,1,86.1657867431641,0,2084573184,86.2975082397461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869975947.62535,85.2498474121094,49999.7578125,0.0131203234461106,3.12085475431781E-6,1,2,14.0008964538574,4.9814377638177,39.4099988043308,15.1621196136142,2.26927940672071,1000,-2.68425930847867E-6,,,,,,,,,,,,,,,,,,,,,85.2498474121094,85.2498474121094,49999.7578125,49999.7578125,52.6743367252267,6.09414551851254,8.08085441589356,28,1,0,0,1,0.33721923828125,32.7468223571777,2,1,1,85.2498474121094,0,2084573184,85.2498474121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869975948.66084,85.0730895996094,49999.7578125,0.0132909212664247,0.0001455107560507,1,2,14.0008964538574,4.98143891337511,39.4099988043308,15.3392276125287,2.43251886818665,1000,0.000113007658329194,,,,,,,,,,,,,,,,,,,,,84.9690017700195,85.1771774291992,49999.7578125,49999.7578125,52.6841070817171,6.09473428506907,8.07520771026611,28,1,0,0,1,0.3363037109375,32.2580642700195,2,1,1,84.9690017700195,0,2084573184,85.0730895996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869975959.77832,83.3456420898438,49999.7578125,0.013484206321171,3.13283133745645E-6,1,2,14.0008964538574,4.98145064477796,39.4099988043308,15.5829945016022,2.33017147915886,1000,-4.53549677700739E-6,,,,,,,,,,,,,,,,,,,,,83.3456420898438,83.3456420898438,49999.7578125,49999.7578125,52.6551868265056,6.0944999400183,8.06032943725586,28,1,0,0,1,0.336990356445313,34.2131004333496,2,1,1,83.3279495239258,0,2084573184,83.3456420898438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869975961.04841,83.1167182922363,49999.7578125,0.0135833012392127,7.11101908965577E-6,1,2,14.0008964538574,4.98139058506545,39.3900014460087,15.6967299624215,2.35071193294096,1000,-1.57826728005744E-6,,,,,,,,,,,,,,,,,,,,,83.0547027587891,83.1787338256836,49999.7578125,49999.7578125,52.626266571294,6.09438409517832,8.04317569732666,26,1,64,0,0,0.337448120117188,33.7243423461914,2,1,1,83.0547027587891,0,2084573184,83.1167182922363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869975962.50241,82.8864479064941,49999.7578125,0.0136655318709567,9.69497681293085E-6,1,2,14.0008964538574,4.98139058506545,39.4000001251698,15.7931140908958,2.35587380045984,1000,-9.4357921301098E-6,,,,,,,,,,,,,,,,,,,,,82.7181930541992,83.0547027587891,49999.7578125,49999.7578125,52.6716010254094,6.09438409517832,8.05413722991943,28,1,0,0,1,0.33905029296875,31.7693061828613,2,1,1,82.7181930541992,0,2084573184,82.8864479064941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869975964.53115,82.5599937438965,49999.7578125,0.013722605271405,3.6533580809578E-6,1,2,14.0008964538574,4.98144281399333,39.3900014460087,15.8582345130251,2.3728997557779,1000,-3.2861544039208E-6,,,,,,,,,,,,,,,,,,,,,82.4017944335938,82.7181930541992,49999.7578125,49999.7578125,52.639554256121,6.09401797199952,8.03637504577637,28,1,0,0,1,0.337600708007812,33.2355842590332,2,1,1,82.4017944335938,0,2084573184,82.5599937438965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869975975.72761,80.6702575683594,49999.7578125,0.0140579587925753,3.36673944552957E-6,1,2,14.0008964538574,4.98141293756021,39.3900014460087,16.2459799598208,2.42861321034049,1000,-5.31796070170027E-6,,,,,,,,,,,,,,,,,,,,,80.6702575683594,80.6702575683594,49999.7578125,49999.7578125,52.6274390140729,6.09415738991494,8.03087615966797,28,1,0,0,1,0.337905883789063,32.2580642700195,2,1,1,80.6702575683594,0,2084573184,80.6702575683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869975976.73706,80.5018119812012,49999.7578125,0.0141248176415218,3.32296822527147E-6,1,2,14.0008964538574,4.98141293756021,39.3900014460087,16.3225343228141,2.44490471221953,1000,-1.2404064159651E-6,,,,,,,,,,,,,,,,,,,,,80.3667907714844,80.636833190918,49999.7578125,49999.7578125,52.5785872316209,6.09415738991494,8.01400661468506,27,1,64,0,0,0.336990356445313,31.7693061828613,2,1,1,80.3667907714844,0,2084573184,80.5018119812012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869975978.51272,80.201545715332,49999.7578125,0.0141938763981294,3.81368644548295E-6,1,2,14.0008964538574,4.98139197631319,39.3900014460087,16.4025286156785,2.4549268622858,1000,-2.90532860068253E-6,,,,,,,,,,,,,,,,,,,,,80.0363006591797,80.3667907714844,49999.7578125,49999.7578125,52.6477613555729,6.09443064932517,8.02556800842285,28,1,0,0,1,0.3375244140625,34.7018585205078,2,1,1,80.0363006591797,0,2084573184,80.201545715332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869975980.50824,79.8649406433105,49999.7578125,0.0142541495580479,4.41230059306268E-6,1,2,14.0008964538574,4.98140918998493,39.4000001251698,16.4726469434668,2.46278485263888,1000,-5.14911371611244E-6,,,,,,,,,,,,,,,,,,,,,79.6935806274414,80.0363006591797,49999.7578125,49999.7578125,52.6438532129767,6.09499348657424,8.01954650878906,28,1,0,0,1,0.338973999023438,32.7468223571777,2,1,1,79.6935806274414,0,2084573184,79.8649406433105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869975987.65689,78.5826110839844,49999.7578125,0.0144801238543845,6.13136606790197E-6,1,2,14.0008964538574,4.98139108315908,39.4000001251698,16.7313851550139,2.51730208493848,100,8.17120547451105E-6,,,,,,,,,,,,,,,,,,,,,78.5826110839844,78.5826110839844,49999.7578125,49999.7578125,52.6012544586786,6.09423111128295,8.00850486755371,28,1,0,0,1,0.339279174804687,32.7468223571777,2,1,1,78.5826110839844,0,2084573184,78.5826110839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869975993.55828,77.6551971435547,49999.7578125,0.014748414465812,1.03843669013432E-5,1,2,14.0008964538574,4.98135827378539,39.3799990415573,17.0426187322673,2.55465478580336,1000,3.05111928625917E-7,,,,,,,,,,,,,,,,,,,,,77.6384124755859,77.6719818115234,49999.7578125,49999.7578125,52.6692561398517,6.09441619160753,7.98376035690308,28,1,0,0,1,0.338973999023438,33.2355842590332,2,1,1,77.6384124755859,0,2084573184,77.6551971435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869975994.60602,77.4703788757324,49999.7578125,0.0148387715226484,1.43469587305617E-5,1,2,14.0008964538574,4.98133332005593,39.3700003623962,17.1503746134743,2.54717760827396,1000,-1.96924461612845E-5,,,,,,,,,,,,,,,,,,,,,77.3023452758789,77.6384124755859,49999.7578125,49999.7578125,52.7220160648998,6.09431101034074,7.99491834640503,28,1,0,0,1,0.33905029296875,33.7243423461914,2,1,1,77.3023452758789,0,2084573184,77.4703788757324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869975996.50739,77.1511688232422,49999.7578125,0.0149135852142298,4.53560256928314E-6,1,2,14.0008964538574,4.98133332005593,39.3700003623962,17.2340677385931,2.57853603119902,1000,-3.76809483358076E-6,,,,,,,,,,,,,,,,,,,,,76.9999923706055,77.3023452758789,49999.7578125,49999.7578125,52.5543567475248,6.09431101034074,7.97665548324585,28,1,0,0,1,0.337753295898438,35.190616607666,2,1,1,76.9999923706055,0,2084573184,77.1511688232422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976003.5139,75.9477310180664,49999.7578125,0.0151449570801188,5.22337847720147E-6,1,2,14.0008964538574,4.98134749063678,39.3799990415573,17.5001247111743,2.62779172828091,100,4.170815906528E-6,,,,,,,,,,,,,,,,,,,,,75.9477310180664,75.9477310180664,49999.7578125,49999.7578125,52.5989095731209,6.09464937619063,7.97883033752441,28,1,0,0,1,0.340194702148438,33.2355842590332,2,1,1,75.9477310180664,0,2084573184,75.9477310180664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976009.65047,74.9272918701172,49999.7578125,0.0153894899658598,4.51777152597374E-6,1,2,14.0008964538574,4.98132640324811,39.3799990415573,17.7845071385387,2.65733934830006,1000,-6.89530936901547E-6,,,,,,,,,,,,,,,,,,,,,74.9272918701172,74.9272918701172,49999.7578125,49999.7578125,52.6086799296113,6.09346248671165,7.95203733444214,28,1,0,0,1,0.3411865234375,33.2355842590332,2,1,1,74.9272918701172,0,2084573184,74.9272918701172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976010.61964,74.773998260498,49999.7578125,0.0171398134581691,0.0022287253468463,1,2,14.0008964538574,4.98132640324811,39.3700003623962,20.1704203038353,0.536299785101029,1000,-0.00210475339911975,,,,,,,,,,,,,,,,,,,,,74.6207046508789,74.9272918701172,49999.7578125,49999.7578125,52.722797693419,6.09346248671165,7.9636025428772,26,1,68,0,0,0.3363037109375,33.2355842590332,2,1,1,74.6207046508789,0,2084573184,74.773998260498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976012.52932,74.4499435424805,49999.7578125,0.0155524919474593,6.58267015255101E-6,1,2,14.0008964538574,4.98139521350796,39.3700003623962,17.9718791605856,2.69451553508983,1000,8.011677409411E-7,,,,,,,,,,,,,,,,,,,,,74.279182434082,74.6207046508789,49999.7578125,49999.7578125,52.7184987365633,6.09446942074094,7.9428539276123,28,1,0,0,1,0.3375244140625,32.7468223571777,2,1,1,74.279182434082,0,2084573184,74.4499435424805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976019.56476,73.2327499389648,49999.7578125,0.0158070529901529,5.48025058176352E-6,1,2,14.0008964538574,4.98130280985872,39.3700003623962,18.2647586735582,2.74392903610839,100,5.47122172912869E-6,,,,,,,,,,,,,,,,,,,,,73.2327499389648,73.2327499389648,49999.7578125,49999.7578125,52.7153722224863,6.09557023769581,7.94283723831177,27,1,64,0,0,0.33721923828125,33.2355842590332,2,1,1,73.2327499389648,0,2084573184,73.2327499389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976020.64966,73.0483779907227,49999.7578125,0.0159052462480517,1.19046683181954E-5,1,2,14.0008964538574,4.98132794674688,39.3799990415573,18.3797061380018,2.75194042780745,100,-2.3295111688983E-6,,,,,,,,,,,,,,,,,,,,,72.9159545898438,73.1808013916016,49999.7578125,49999.7578125,52.6082891153517,6.09435208290592,7.92702150344849,27,1,64,0,0,0.34088134765625,33.2355842590332,2,1,1,72.9159545898438,0,2084573184,73.0483779907227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976022.492,72.7743377685547,49999.7578125,0.0159810919036953,5.69649130421694E-6,1,2,14.0008964538574,4.98132794674688,39.3700003623962,18.4659519092502,2.77440149909776,100,5.74054350047613E-6,,,,,,,,,,,,,,,,,,,,,72.6327209472656,72.9159545898438,49999.7578125,49999.7578125,52.6544051979863,6.09435208290592,7.93879413604736,28,1,0,0,1,0.337753295898438,32.2580642700195,2,1,1,72.6327209472656,0,2084573184,72.7743377685547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976029.60097,71.5386734008789,49999.7578125,0.0162606985118491,1.07309446411548E-5,1,2,14.0008964538574,4.98127640131716,39.3700003623962,18.7921192495529,2.80049616084805,1000,-1.35488142339455E-5,,,,,,,,,,,,,,,,,,,,,71.5386734008789,71.5386734008789,49999.7578125,49999.7578125,52.727878278794,6.09406857533816,7.90857696533203,28,1,0,0,1,0.337448120117188,34.7018585205078,2,1,1,71.5386734008789,0,2084573184,71.5386734008789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976035.55986,70.5087203979492,49999.7578125,0.0165326017411101,0.000101466714320514,1,2,14.0008964538574,4.98126198936015,39.3700003623962,19.1238630715601,2.72995692921044,100,-0.000115335992405053,,,,,,,,,,,,,,,,,,,,,70.5087203979492,70.5087203979492,49999.7578125,49999.7578125,52.746246548996,6.09499570461411,7.91105318069458,28,1,0,0,1,0.336761474609375,34.7018585205078,2,1,1,70.5087203979492,0,2084573184,70.5087203979492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976041.50275,69.413459777832,49999.7578125,0.0168103452752249,6.57932676168981E-5,1,2,14.0008964538574,4.98128765871284,39.3499992787838,19.4242595076951,2.91608916176731,1000,4.09821513563941E-6,,,,,,,,,,,,,,,,,,,,,69.413459777832,69.413459777832,49999.7578125,49999.7578125,52.7153722224863,6.09455807230715,7.88264656066895,28,1,0,0,1,0.337371826171875,33.7243423461914,2,1,1,69.413459777832,0,2084573184,69.413459777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976042.54474,69.2610626220703,49999.7578125,0.0168760124764448,0.000249252702822421,1,2,14.0008964538574,4.98128765871284,39.3499992787838,19.4567518551469,3.21695630407072,1000,0.000254626287468683,,,,,,,,,,,,,,,,,,,,,69.1086654663086,69.413459777832,49999.7578125,49999.7578125,52.5738974605056,6.09455807230715,7.89238595962524,28,1,0,0,1,0.338897705078125,31.7693061828613,2,1,1,69.1086654663086,0,2084573184,69.2610626220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976044.49979,68.9414024353027,49999.7578125,0.017061497075561,4.73922122891398E-6,1,2,14.0008964538574,4.98121600848463,39.3499992787838,19.7153603742459,2.95096249753738,1000,-3.31276834596101E-6,,,,,,,,,,,,,,,,,,,,,68.7741394042969,69.1086654663086,49999.7578125,49999.7578125,52.7282690930537,6.09417514648816,7.874107837677,28,1,0,0,1,0.337295532226562,33.7243423461914,2,1,1,68.7741394042969,0,2084573184,68.9414024353027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976051.5662,67.7593231201172,49999.7578125,0.0173627874895146,1.24433916322184E-5,1,2,14.0008964538574,4.98130004626869,39.3600016832352,20.0624696781939,3.01329072672196,100,5.40893093325454E-6,,,,,,,,,,,,,,,,,,,,,67.7593231201172,67.7593231201172,49999.7578125,49999.7578125,52.7141997797075,6.09485933022958,7.8749041557312,28,1,0,0,1,0.339508056640625,33.2355842590332,2,1,1,67.7593231201172,0,2084573184,67.7593231201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976052.65071,67.5708808898926,49999.7578125,0.0175601570284749,9.3228874459734E-5,1,2,14.0008964538574,4.98125371884902,39.3499992787838,20.292196156509,3.03460522095962,100,-5.69246941314895E-6,,,,,,,,,,,,,,,,,,,,,67.4297409057617,67.7120208740234,49999.7578125,49999.7578125,52.6481521698325,6.09415641546273,7.85576152801514,27,1,64,0,0,0.33782958984375,33.2355842590332,2,1,1,67.4297409057617,0,2084573184,67.5708808898926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976054.50274,67.2709541320801,49999.7578125,0.0177562443940969,0.000200581016684511,1,2,14.0008964538574,4.98124101170222,39.3499992787838,20.528387459184,3.0039625817265,100,-6.15904853764403E-5,,,,,,,,,,,,,,,,,,,,,67.1121673583984,67.4297409057617,49999.7578125,49999.7578125,52.7173262937844,6.09485392420307,7.866042137146,28,1,0,0,1,0.337600708007812,34.7018585205078,2,1,1,67.1121673583984,0,2084573184,67.2709541320801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976056.54035,66.9416084289551,49999.7578125,0.0176524570900248,1.12605815056638E-5,1,2,14.0008964538574,4.98124101170222,39.3499992787838,20.395220653594,3.07431626817264,100,1.48496266278079E-5,,,,,,,,,,,,,,,,,,,,,66.7710494995117,67.1121673583984,49999.7578125,49999.7578125,52.6583133405825,6.09485392420307,7.84670400619507,28,1,0,0,1,0.338134765625,34.7018585205078,2,1,1,66.7710494995117,0,2084573184,66.9416084289551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976067.70689,65.0065689086914,49999.7578125,0.0180584772742775,0.000161353250629526,1,2,14.0008964538574,4.98130655525968,39.3499992787838,20.8792648221343,3.04798445565412,100,-6.88399008345091E-5,,,,,,,,,,,,,,,,,,,,,65.0065689086914,65.0065689086914,49999.7578125,49999.7578125,52.6587041548421,6.09457899171345,7.82751941680908,28,1,0,0,1,0.338134765625,33.2355842590332,2,1,1,65.0065689086914,0,2084573184,65.0065689086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976073.6772,63.9626350402832,49999.7578125,0.0185252304590648,6.8795554724829E-6,1,2,14.0008964538574,4.98120029985699,39.3600016832352,21.406624469138,3.20447530851454,1000,-3.28616503500985E-6,,,,,,,,,,,,,,,,,,,,,63.9626350402832,63.9626350402832,49999.7578125,49999.7578125,52.7059926802556,6.09434267884688,7.80922031402588,28,1,0,0,1,0.339431762695313,33.7243423461914,2,1,1,63.9626350402832,0,2084573184,63.9626350402832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976074.63733,63.8081245422363,49999.7578125,0.0184897063337414,0.000176321621412362,1,2,14.0008964538574,4.98117298763686,39.3499992787838,21.389371607624,3.03843490353127,1000,-0.000141636402485655,,,,,,,,,,,,,,,,,,,,,63.6536140441895,63.9626350402832,49999.7578125,49999.7578125,52.6970039522844,6.09419005704209,7.81328821182251,28,1,0,0,1,0.337677001953125,33.2355842590332,2,1,1,63.6536140441895,0,2084573184,63.8081245422363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976076.49484,63.4893169403076,49999.7578125,0.0188386572035293,0.000152704661716393,1,2,14.0008964538574,4.98117298763686,39.3499992787838,21.7392922943041,3.45443766218431,1000,0.000166083850014765,,,,,,,,,,,,,,,,,,,,,63.3250198364258,63.6536140441895,49999.7578125,49999.7578125,52.7388210780633,6.09419005704209,7.79653358459473,28,1,0,0,1,0.335922241210937,33.7243423461914,2,1,1,63.3250198364258,0,2084573184,63.4893169403076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976083.54917,62.2846832275391,49999.7578125,0.0191329749458565,4.58090452647499E-5,1,2,14.0008964538574,4.98118680377906,39.3499992787838,22.0978196083944,3.38293826732222,100,6.00835513402049E-5,,,,,,,,,,,,,,,,,,,,,62.2846832275391,62.2846832275391,49999.7578125,49999.7578125,52.6985672093229,6.09449025760375,7.79334259033203,28,1,0,0,1,0.336761474609375,33.7243423461914,2,1,1,62.2846832275391,0,2084573184,62.2846832275391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976089.56546,61.234188079834,49999.7578125,0.0195298668762317,6.30465453398233E-6,1,2,14.0008964538574,4.98119890118231,39.3299981951714,22.5674281235776,3.3788148853089,1000,-2.97979849708629E-6,,,,,,,,,,,,,,,,,,,,,61.234188079834,61.234188079834,49999.7578125,49999.7578125,52.7044294232171,6.09486358552297,7.76626873016357,28,1,0,0,1,0.337371826171875,34.2131004333496,2,1,1,61.234188079834,0,2084573184,61.234188079834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976090.58326,61.0930328369141,49999.7578125,0.0196476072106157,6.24965791265866E-6,1,2,14.0008964538574,4.98119890118231,39.3400005996227,22.7039353597284,3.39615397408853,1000,-5.62074909754221E-6,,,,,,,,,,,,,,,,,,,,,60.9518775939941,61.234188079834,49999.7578125,49999.7578125,52.7356945639863,6.09486358552297,7.77042150497437,28,1,0,0,1,0.340042114257812,32.7468223571777,2,1,1,60.9518775939941,0,2084573216,61.0930328369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976092.52988,60.7706298828125,49999.7578125,0.0197812282806424,8.1673210616964E-6,1,2,14.0008964538574,4.98114202948197,39.3299981951714,22.8586082425435,3.41497856868871,1000,-9.30894320675424E-6,,,,,,,,,,,,,,,,,,,,,60.5893821716309,60.9518775939941,49999.7578125,49999.7578125,52.5910932879286,6.09493619471492,7.75343942642212,28,1,0,0,1,0.33782958984375,33.2355842590332,2,1,1,60.5893821716309,0,2084573312,60.7706298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976099.50122,59.5698089599609,49999.7578125,0.0202772369733584,0.000238459166708187,1,2,14.0008964538574,4.98114452286338,39.3299981951714,23.4663912867909,3.26979803321214,100,-0.000209295372564934,,,,,,,,,,,,,,,,,,,,,59.5698089599609,59.5698089599609,49999.7578125,49999.7578125,52.6688653255921,6.09453322128566,7.74236869812012,28,1,0,0,1,0.3369140625,33.7243423461914,2,1,1,59.5698089599609,0,2084573216,59.5698089599609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976100.61324,59.4177742004394,49999.7578125,0.0202804394897118,1.00336066916897E-5,1,2,14.0008964538574,4.98114098198165,39.3299981951714,23.4334382988088,3.51475044575734,100,2.21774618381316E-6,,,,,,,,,,,,,,,,,,,,,59.2939109802246,59.5416374206543,49999.7578125,49999.7578125,52.6012544586786,6.09513330001679,7.73792314529419,27,1,64,0,0,0.337905883789063,34.2131004333496,2,1,1,59.225284576416,0,2084573184,59.4177742004394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869976102.49757,59.0664482116699,49999.7578125,0.0206429427094405,0.000163374208823613,1,2,14.0008964538574,4.98114098198165,39.3299981951714,23.8716350645193,3.44856776983967,100,-0.000109389874720617,,,,,,,,,,,,,,,,,,,,,58.9076118469238,59.225284576416,49999.7578125,49999.7578125,52.6915325526498,6.09513330001679,7.7297191619873,28,1,0,0,1,0.337677001953125,34.2131004333496,2,1,1,58.9076118469238,0,2084573312,59.0664482116699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
