[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865685509.89007,06/29/2022,6:29 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,170.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.01,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865687659.32701,31.0356216430664,26.2620124816895,0.000838520782930689,1.32042295069551E-7,1,5,12.9061126708984,4.99559246908087,41.6800007224083,1.09348525056239,0.160848998418086,1,1.53154430636734E-7,,,,,,,,,,,,,,,,,,,,,31.0356216430664,31.0356216430664,26.2620124816895,26.2620124816895,49.8135763448418,5.362303345802,6.18093681335449,65,1,0,0,1,0.277557373046875,32.2580642700195,2,1,1,31.0356216430664,0,31.0356216430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687665.6991,32.0357055664063,26.2620124816895,0.000834679364077076,1.36009063629168E-7,1,5,12.9061126708984,4.99558811985232,41.6899994015694,1.08847861908894,0.16008364005037,1,1.30764297371086E-7,,,,,,,,,,,,,,,,,,,,,32.0357055664063,32.0357055664063,26.2620124816895,26.2620124816895,49.7936448176014,5.36235712181199,6.20093727111816,65,1,0,0,1,0.278244018554687,30.7917900085449,2,1,1,32.0357055664063,0,32.0357055664063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687672.07362,33.0024757385254,26.2620124816895,0.00083015766566851,1.65376125771133E-7,1,5,12.9061126708984,4.99549700654719,41.6899994015694,1.0825252300902,0.159410480991272,1,2.81989280150274E-7,,,,,,,,,,,,,,,,,,,,,33.0024757385254,33.0024757385254,26.2620124816895,26.2620124816895,49.8213926300341,5.36234294730098,6.22237873077393,63,1,64,0,0,0.277557373046875,31.7693061828613,2,1,1,33.0024757385254,0,33.0024757385254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687679.11767,34.0879306793213,26.2620124816895,0.000822596478757712,1.22936829252503E-7,1,5,12.9061126708984,4.99552433367254,41.6899994015694,1.0726848713622,0.157883525380061,1,2.20961815855859E-7,,,,,,,,,,,,,,,,,,,,,34.0089454650879,34.1669158935547,26.2620124816895,26.2620124816895,49.8249099583707,5.36252192161876,6.24809408187866,65,1,0,0,1,0.268325805664062,31.2805480957031,2,1,1,34.1669158935547,0,34.0879306793213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687685.05011,35.0010108947754,26.2620124816895,0.000818860587445908,1.33080609837555E-7,1,5,12.9061126708984,4.99550570117881,41.6899994015694,1.06780312915599,0.157196089443863,1,2.43290821140209E-7,,,,,,,,,,,,,,,,,,,,,35.0010108947754,35.0010108947754,26.2620124816895,26.2620124816895,49.839760900236,5.36241049035232,6.27153491973877,65,1,0,0,1,0.278167724609375,31.2805480957031,2,1,1,35.0010108947754,0,35.0010108947754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687691.35532,36.013843536377,26.2620124816895,0.000815214076282396,1.22985694950215E-7,1,5,12.9061126708984,4.9955313025428,41.6899994015694,1.06306444828285,0.156437485220956,1,1.96419959383977E-7,,,,,,,,,,,,,,,,,,,,,36.013843536377,36.013843536377,26.2620124816895,26.2620124816895,49.8198293729957,5.3622030299371,6.29718446731567,65,1,0,0,1,0.278091430664062,31.7693061828613,2,1,1,36.013843536377,0,36.013843536377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687698.29223,37.0139198303223,26.2620124816895,0.000811629866670425,1.2183313213349E-7,1,5,12.9061126708984,4.99554587906207,41.6899994015694,1.058392267701,0.15576794714165,1,2.09071955344089E-7,,,,,,,,,,,,,,,,,,,,,37.0139198303223,37.0139198303223,26.2620124816895,26.2620124816895,49.8061508739091,5.36211146479637,6.3200101852417,65,1,0,0,1,0.277938842773438,30.7917900085449,2,1,1,37.0139198303223,0,37.0139198303223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687705.15776,38.1424369812012,26.2620124816895,0.000804606495822913,1.10586660478351E-7,1,5,12.9061126708984,4.99552335711408,41.6899994015694,1.04923682552731,0.154351674585903,1,1.55600249304215E-7,,,,,,,,,,,,,,,,,,,,,38.1424369812012,38.1424369812012,26.2620124816895,26.2620124816895,49.7674602622072,5.36222703286756,6.32964658737183,65,1,0,0,1,0.27801513671875,31.2805480957031,2,1,1,38.1424369812012,0,38.1424369812012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687710.52788,39.0037803649902,26.2620124816895,0.00080120079694694,1.27452445080227E-7,1,5,12.9061126708984,4.99548139726295,41.6899994015694,1.04478363187394,0.15369471630565,1,1.53548821574864E-7,,,,,,,,,,,,,,,,,,,,,39.0037803649902,39.0037803649902,26.2620124816895,26.2620124816895,49.8237375155918,5.36254239874281,6.34790468215942,65,1,0,0,1,0.278701782226562,31.7693061828613,2,1,1,39.0037803649902,0,39.0037803649902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687717.16555,40.0162696838379,26.2620124816895,0.00079784926172456,1.1694510545415E-7,1,5,12.9061126708984,4.9954782783398,41.6899994015694,1.04041423745408,0.153038092727206,1,1.42505830818083E-7,,,,,,,,,,,,,,,,,,,,,40.0162696838379,40.0162696838379,26.2620124816895,26.2620124816895,49.7905183035245,5.3623953819839,6.373619556427,65,1,0,0,1,0.288238525390625,30.7917900085449,2,1,1,40.0162696838379,0,40.0162696838379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687724.02339,41.0725860595703,26.2620124816895,0.000794592792169466,1.25979995599197E-7,1,5,12.9061126708984,4.99547714583033,41.6899994015694,1.03618100133351,0.15232079471583,1,7.09032068161316E-8,,,,,,,,,,,,,,,,,,,,,41.0725860595703,41.0725860595703,26.2620124816895,26.2620124816895,49.837806828938,5.36272515971342,6.41700172424316,64,1,64,0,0,0.278091430664062,30.7917900085449,2,1,1,41.0725860595703,0,41.0725860595703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687730.07646,42.008243560791,26.2620124816895,0.000788378941344973,1.06733569024565E-7,1,5,12.9061126708984,4.99547123532728,41.6899994015694,1.02808741775055,0.151052905770812,1,1.17133736466916E-8,,,,,,,,,,,,,,,,,,,,,42.008243560791,42.008243560791,26.2620124816895,26.2620124816895,49.8417149715341,5.36252965015397,6.4419116973877,65,1,0,0,1,0.288314819335937,30.3030319213867,2,1,1,42.008243560791,0,42.008243560791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687736.39828,43.0423431396484,26.2620124816895,0.000785366246761121,1.00308097636902E-7,1,5,12.9061126708984,4.99548830101414,41.6899994015694,1.02417172450172,0.15042116922749,1,-3.06812426304961E-8,,,,,,,,,,,,,,,,,,,,,43.0423431396484,43.0423431396484,26.2620124816895,26.2620124816895,49.8424966000534,5.36239111473157,6.4737434387207,65,1,0,0,1,0.277175903320313,31.2805480957031,2,1,1,43.0423431396484,0,43.0423431396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687742.68612,44.0076217651367,26.2620124816895,0.000782488270155156,9.52901770240811E-8,1,5,12.9061126708984,4.99546758595339,41.6899994015694,1.02040806322856,0.149900727636086,1,-6.29957711865988E-9,,,,,,,,,,,,,,,,,,,,,44.0076217651367,44.0076217651367,26.2620124816895,26.2620124816895,49.8589107989572,5.36237633773471,6.48152446746826,65,1,0,0,1,0.287246704101562,30.7917900085449,2,1,1,44.0076217651367,0,44.0076217651367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687749.10919,45.0548133850098,26.2620124816895,0.000779676111199731,1.02990922222452E-7,1,5,12.9061126708984,4.99547828722389,41.6899994015694,1.01675114076768,0.149313203375365,1,-4.40432799482943E-8,,,,,,,,,,,,,,,,,,,,,45.0548133850098,45.0548133850098,26.2620124816895,26.2620124816895,49.8358527576399,5.36263054743118,6.51446342468262,65,1,0,0,1,0.277633666992187,30.7917900085449,2,1,1,45.0548133850098,0,45.0548133850098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687755.69429,46.0413856506348,26.2620124816895,0.000773990819865912,1.353794172927E-7,1,5,12.9061126708984,4.99537032078362,41.7000018060207,1.00930659838193,0.148219607575637,1,-4.39777991330922E-8,,,,,,,,,,,,,,,,,,,,,46.0413856506348,46.0413856506348,26.2620124816895,26.2620124816895,49.8370252004187,5.36172744905434,6.52708721160889,64,1,64,0,0,0.268096923828125,31.7693061828613,2,1,1,46.0413856506348,0,46.0413856506348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687761.9383,47.0527114868164,26.2620124816895,0.00077122815070568,9.67946265335158E-8,1,5,12.9061126708984,4.99544871998093,41.7000018060207,1.00572779426645,0.14768243892298,1,-5.25365086943021E-8,,,,,,,,,,,,,,,,,,,,,47.0527114868164,47.0527114868164,26.2620124816895,26.2620124816895,49.8010702885341,5.36299712128428,6.54044008255005,65,1,0,0,1,0.278778076171875,31.2805480957031,2,1,1,47.0527114868164,0,47.0527114868164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687768.10395,48.0047187805176,26.2620124816895,0.00076880331581763,8.31922816438506E-8,1,5,12.9061126708984,4.99543660843952,41.7000018060207,1.00256194067055,0.147219756524175,1,-5.07230035877995E-8,,,,,,,,,,,,,,,,,,,,,48.0047187805176,48.0047187805176,26.2620124816895,26.2620124816895,49.8417149715341,5.36327280525967,6.55828809738159,65,1,0,0,1,0.278091430664062,31.2805480957031,2,1,1,48.0047187805176,0,48.0047187805176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687774.78086,49.0561561584473,26.2620124816895,0.000766447403193157,8.8728999384253E-8,1,5,12.9061126708984,4.99539649993857,41.7000018060207,0.999479524860389,0.146759653713769,1,-5.61749478872835E-8,,,,,,,,,,,,,,,,,,,,,49.0561561584473,49.0561561584473,26.2620124816895,26.2620124816895,49.8585199846976,5.36293661718898,6.56238460540771,65,1,0,0,1,0.2685546875,31.2805480957031,2,1,1,49.0561561584473,0,49.0561561584473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687781.09256,50.034122467041,26.2620124816895,0.000761848585901454,9.54281040581882E-8,1,5,12.9061126708984,4.99542575883958,41.7000018060207,0.9934958842863,0.145844516815759,1,-8.32537650574906E-8,,,,,,,,,,,,,,,,,,,,,50.034122467041,50.034122467041,26.2620124816895,26.2620124816895,49.797162145938,5.3632930710621,6.58905744552612,65,1,0,0,1,0.288467407226562,31.2805480957031,2,1,1,50.034122467041,0,50.034122467041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687787.59117,51.0850639343262,26.2620124816895,0.000759568842737417,8.6455177442255E-8,1,5,12.9061126708984,4.99540400473092,41.7000018060207,0.990508855081282,0.145462079118771,1,-4.0925303350361E-8,,,,,,,,,,,,,,,,,,,,,51.0850639343262,51.0850639343262,26.2620124816895,26.2620124816895,49.8577383561783,5.36315135558074,6.599524974823,64,1,64,0,0,0.287399291992187,30.7917900085449,2,1,1,51.0850639343262,0,51.0850639343262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687793.32439,52.0017509460449,26.2620124816895,0.000757339510800307,8.43881180438612E-8,1,5,12.9061126708984,4.99541100583402,41.7000018060207,0.987612364865058,0.144976149408272,1,-8.62671972989834E-8,,,,,,,,,,,,,,,,,,,,,52.0017509460449,52.0017509460449,26.2620124816895,26.2620124816895,49.8467955569091,5.3630119798243,6.59931325912476,65,1,0,0,1,0.278701782226562,31.2805480957031,2,1,1,52.0017509460449,0,52.0017509460449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687799.55266,53.0310821533203,26.2620124816895,0.000755149062854799,9.41943644348928E-8,1,5,12.9061126708984,4.99538687437404,41.7000018060207,0.984747128851988,0.144570168644281,1,-7.50426383763579E-8,,,,,,,,,,,,,,,,,,,,,53.0310821533203,53.0310821533203,26.2620124816895,26.2620124816895,49.8116222735437,5.36304791962212,6.62292957305908,65,1,0,0,1,0.268478393554687,31.7693061828613,2,1,1,53.0310821533203,0,53.0310821533203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687805.84683,54.0237655639648,26.2620124816895,0.000750829059324577,7.77546415219715E-8,1,5,12.9061126708984,4.99539641589207,41.7000018060207,0.979119314864038,0.143722839795139,1,-9.04618669230763E-8,,,,,,,,,,,,,,,,,,,,,54.0237655639648,54.0237655639648,26.2620124816895,26.2620124816895,49.839760900236,5.36321892258434,6.6303825378418,65,1,0,0,1,0.279083251953125,31.2805480957031,2,1,1,54.0237655639648,0,54.0237655639648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687812.23026,55.002384185791,26.2620124816895,0.000748724372281715,8.42133989088835E-8,1,5,12.9061126708984,4.99538182449576,41.7100004851818,0.976364938101896,0.14335858070612,1,-6.01439485977153E-8,,,,,,,,,,,,,,,,,,,,,55.002384185791,55.002384185791,26.2620124816895,26.2620124816895,49.7850469038899,5.3613188658749,6.65092468261719,65,1,0,0,1,0.28839111328125,31.7693061828613,2,1,1,55.002384185791,0,55.002384185791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687818.54179,56.0394325256348,26.2620124816895,0.000746118500056349,9.1465576391776E-8,1,5,12.9061126708984,4.99535800535401,41.7100004851818,0.972970250719434,0.142790796667002,1,-1.1199051341602E-7,,,,,,,,,,,,,,,,,,,,,56.0394325256348,56.0394325256348,26.2620124816895,26.2620124816895,49.8163120446591,5.36314870036874,6.65682983398438,63,1,64,0,0,0.279083251953125,31.2805480957031,2,1,1,56.0394325256348,0,56.0394325256348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687824.9423,57.0424728393555,26.2620124816895,0.00074409605751752,6.70074441389047E-8,1,5,12.9061126708984,4.99538876260045,41.7100004851818,0.970339391435904,0.14241779757741,1,-1.0185348566779E-7,,,,,,,,,,,,,,,,,,,,,57.0424728393555,57.0424728393555,26.2620124816895,26.2620124816895,49.819438558736,5.36316158790645,6.66355848312378,65,1,0,0,1,0.268936157226562,30.7917900085449,2,1,1,57.0424728393555,0,57.0424728393555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687831.48466,58.0054168701172,26.2620124816895,0.000740318067014552,6.71944239704182E-8,1,5,12.9061126708984,4.99538970859697,41.7100004851818,0.965410198327111,0.14171349982978,1,-8.69494258415163E-8,,,,,,,,,,,,,,,,,,,,,58.0054168701172,58.0054168701172,26.2620124816895,26.2620124816895,49.7862193466687,5.36292607655558,6.68699264526367,65,1,0,0,1,0.268936157226562,31.7693061828613,2,1,1,58.0054168701172,0,58.0054168701172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687838.05469,59.0331878662109,26.2620124816895,0.000738507869990925,6.07655116657494E-8,1,5,12.9061126708984,4.99534856170549,41.7100004851818,0.963047689147921,0.141302765563981,1,-1.34734520515696E-7,,,,,,,,,,,,,,,,,,,,,59.0331878662109,59.0331878662109,26.2620124816895,26.2620124816895,49.8018519170534,5.36310668282699,6.68939208984375,65,1,0,0,1,0.288314819335937,31.2805480957031,2,1,1,59.0331878662109,0,59.0331878662109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687844.22692,60.0471229553223,26.2620124816895,0.000736695542347166,8.24164411428909E-8,1,5,12.9061126708984,4.99533358819414,41.7100004851818,0.960677348932622,0.140975463305828,1,-1.1902612308924E-7,,,,,,,,,,,,,,,,,,,,,60.0471229553223,60.0471229553223,26.2620124816895,26.2620124816895,49.804196802611,5.36309121935944,6.71098804473877,63,1,64,0,0,0.268096923828125,31.2805480957031,2,1,1,60.0471229553223,0,60.0471229553223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687850.39096,61.0033149719238,26.2620124816895,0.000734935793091998,6.46811182084735E-8,1,5,12.9061126708984,4.99534423780292,41.7100004851818,0.958389659802083,0.140610392674255,1,-1.40783061984686E-7,,,,,,,,,,,,,,,,,,,,,61.0033149719238,61.0033149719238,26.2620124816895,26.2620124816895,49.8198293729957,5.36275393147517,6.72042417526245,65,1,0,0,1,0.277786254882813,31.7693061828613,2,1,1,61.0033149719238,0,61.0033149719238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687857.07055,62.1193771362305,26.2620124816895,0.000731474378385289,7.77448471387468E-8,1,5,12.9061126708984,4.99535056693741,41.7100004851818,0.953880122023417,0.139930626235876,1,-1.53743726211597E-7,,,,,,,,,,,,,,,,,,,,,62.1193771362305,62.1193771362305,26.2620124816895,26.2620124816895,49.8057600596495,5.36323464585691,6.72669792175293,65,1,0,0,1,0.277862548828125,31.2805480957031,2,1,1,62.1193771362305,0,62.1193771362305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687863.17781,63.0132751464844,26.2620124816895,0.000729706892412206,8.30181483970737E-8,1,5,12.9061126708984,4.9954026500161,41.7199991643429,0.951589559353248,0.139591682468545,1,-1.55569336056575E-7,,,,,,,,,,,,,,,,,,,,,63.0132751464844,63.0132751464844,26.2620124816895,26.2620124816895,49.778793875736,5.36263473445299,6.73185539245606,64,1,64,0,0,0.278549194335938,31.7693061828613,2,1,1,63.0132751464844,0,63.0132751464844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687869.77303,64.0998458862305,26.2620124816895,0.000727523607053415,7.32448837381173E-8,1,5,12.9061126708984,4.99528915515734,41.7199991643429,0.948715349077411,0.139148033378469,1,-1.71635850508368E-7,,,,,,,,,,,,,,,,,,,,,64.0998458862305,64.0998458862305,26.2620124816895,26.2620124816895,49.8561750991399,5.36351398523529,6.75431871414185,65,1,0,0,1,0.278701782226562,31.2805480957031,2,1,1,64.0998458862305,0,64.0998458862305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687875.27965,65.0142669677734,26.2620124816895,0.000725827938531284,6.62419525265963E-8,1,5,12.9061126708984,4.99531322530574,41.7199991643429,0.94651091729386,0.138822043714931,1,-1.73236992349285E-7,,,,,,,,,,,,,,,,,,,,,65.0142669677734,65.0142669677734,26.2620124816895,26.2620124816895,49.8737617408226,5.36347055515127,6.75145435333252,65,1,0,0,1,0.278472900390625,30.7917900085449,2,1,1,65.0142669677734,0,65.0142669677734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687881.7071,66.0173187255859,26.2620124816895,0.00072259255804911,7.4884634301121E-8,1,5,12.9061126708984,4.9952920491535,41.7199991643429,0.942287880212851,0.13819126921184,1,-1.81018102616862E-7,,,,,,,,,,,,,,,,,,,,,66.0173187255859,66.0173187255859,26.2620124816895,26.2620124816895,49.812403902063,5.36375051636378,6.76002550125122,65,1,0,0,1,0.268402099609375,32.7468223571777,2,1,1,66.0173187255859,0,66.0173187255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687888.34469,67.0156021118164,26.2620124816895,0.000720935133436217,7.17147674662632E-8,1,5,12.9061126708984,4.99527550814948,41.7199991643429,0.940102104040261,0.138010256021347,1,-7.584785672752E-8,,,,,,,,,,,,,,,,,,,,,67.0156021118164,67.0156021118164,26.2620124816895,26.2620124816895,49.8229558870726,5.36377759964522,6.77467489242554,63,1,64,0,0,0.268402099609375,30.3030319213867,2,1,1,67.0156021118164,0,67.0156021118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687894.63596,68.0309448242188,26.2620124816895,0.000719339943376576,5.62332057052598E-8,1,5,12.9061126708984,4.99529213297164,41.7199991643429,0.938012065133433,0.137802740883565,1,-1.12941213014137E-9,,,,,,,,,,,,,,,,,,,,,68.0309448242188,68.0309448242188,26.2620124816895,26.2620124816895,49.8385884574572,5.36346820506127,6.78329229354858,65,1,0,0,1,0.278549194335938,32.7468223571777,2,1,1,68.0309448242188,0,68.0309448242188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687900.73298,69.0107498168945,26.2620124816895,0.000717761573553729,6.70823409344991E-8,1,5,12.9061126708984,4.99528559604074,41.7199991643429,0.935952925503703,0.137494978004623,1,-5.07250671718299E-9,,,,,,,,,,,,,,,,,,,,,69.0107498168945,69.0107498168945,26.2620124816895,26.2620124816895,49.837806828938,5.36372278894046,6.79786062240601,65,1,0,0,1,0.269088745117187,31.7693061828613,2,1,1,69.0107498168945,0,69.0107498168945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687907.15867,70.0229339599609,26.2620124816895,0.000714402728637607,9.40732114835615E-8,1,5,12.9061126708984,4.99536193478213,41.7300015687943,0.931600195937374,0.13680542509425,1,-4.26724487445206E-8,,,,,,,,,,,,,,,,,,,,,70.0229339599609,70.0229339599609,26.2620124816895,26.2620124816895,49.8796239547168,5.36286808905456,6.79514408111572,63,1,64,0,0,0.277786254882813,30.7917900085449,2,1,1,70.0229339599609,0,70.0229339599609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687913.63064,71.0721740722656,26.2620124816895,0.000712559546632694,5.42648419339653E-8,1,5,12.9061126708984,4.99530167392679,41.7300015687943,0.929202052659076,0.136306330242443,1,-1.52858037736638E-7,,,,,,,,,,,,,,,,,,,,,71.0721740722656,71.0721740722656,26.2620124816895,26.2620124816895,49.792081560563,5.36381465486521,6.81841373443603,65,1,0,0,1,0.27862548828125,32.7468223571777,2,1,1,71.0721740722656,0,71.0721740722656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687920.00008,72.0685653686523,26.2620124816895,0.000711024282453809,5.33725044438375E-8,1,5,12.9061126708984,4.9953001046066,41.7300015687943,0.927197371665067,0.136027805029197,1,-1.40859048808797E-7,,,,,,,,,,,,,,,,,,,,,72.0685653686523,72.0685653686523,26.2620124816895,26.2620124816895,49.7901274892649,5.36338889401238,6.81877994537353,65,1,0,0,1,0.287857055664062,31.7693061828613,2,1,1,72.0685653686523,0,72.0685653686523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687926.27163,73.1169052124023,26.2620124816895,0.000707980758179573,6.47304845164077E-8,1,5,12.9061126708984,4.9952934095767,41.7300015687943,0.923227290352282,0.135441869722738,1,-1.42876289028541E-7,,,,,,,,,,,,,,,,,,,,,73.1169052124023,73.1169052124023,26.2620124816895,26.2620124816895,49.7979437744572,5.36344863362262,6.82763910293579,64,1,64,0,0,0.288238525390625,31.7693061828613,2,1,1,73.1169052124023,0,73.1169052124023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687931.56723,74.0032958984375,26.2620124816895,0.000706487104974478,6.13276601279317E-8,1,5,12.9061126708984,4.99527921584799,41.7300015687943,0.921278581018166,0.135137020257753,1,-1.5681148989498E-7,,,,,,,,,,,,,,,,,,,,,74.0032958984375,74.0032958984375,26.2620124816895,26.2620124816895,49.8100590165053,5.36382098707248,6.83513021469116,65,1,0,0,1,0.288772583007812,31.7693061828613,2,1,1,74.0032958984375,0,74.0032958984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687939.17492,75.1339569091797,26.2620124816895,0.000704992615051851,6.16529898986149E-8,1,5,12.9061126708984,4.99529598991291,41.7300015687943,0.919336821428816,0.134832944350595,1,-1.70931061613346E-7,,,,,,,,,,,,,,,,,,,,,75.1339569091797,75.1339569091797,26.2620124816895,26.2620124816895,49.8350711291207,5.3635883387209,6.83737993240356,65,1,0,0,1,0.2874755859375,31.2805480957031,2,1,1,75.1339569091797,0,75.1339569091797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865687944.49578,76.0155334472656,26.2620124816895,0.000703517710107055,3.90948299601825E-8,1,5,12.9061126708984,4.99534352195195,41.7400002479553,0.91742195504211,0.134578339554853,1,-1.50878490839741E-7,,,,,,,,,,,,,,,,,,,,,76.0155334472656,76.0155334472656,26.2620124816895,26.2620124816895,49.8514853280245,5.36418776576683,6.85729932785034,65,1,0,0,1,0.28778076171875,31.2805480957031,2,1,1,76.0155334472656,0,76.0155334472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
