[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865665655.29197,06/29/2022,12:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,253.08,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.27,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865668016.14698,40.1685981750488,26.4625797271729,0.000242212889824136,6.89673832504939E-8,1,5,12.9061126708984,4.99678161153307,40.8999994397163,0.31599447248083,0.046288486010437,1,-1.00970758964435E-7,,,,,,,,,,,,,,,,,,,,,40.1685981750488,40.1685981750488,26.4625797271729,26.4625797271729,50.2067354900149,5.39978679543043,6.31471252441406,65,1,0,0,1,0.289382934570313,31.2805480957031,2,1,1,40.1685981750488,0,40.1685981750488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668021.70179,41.0249862670898,26.4625797271729,0.000240027433503438,7.21114576666795E-8,1,5,12.9061126708984,4.99678399661189,40.9100018441677,0.313143414506782,0.0458714689385185,1,-9.95941016033336E-8,,,,,,,,,,,,,,,,,,,,,41.0249862670898,41.0249862670898,26.4625797271729,26.4625797271729,50.2039997901976,5.39955320143985,6.34893321990967,63,1,64,0,0,0.288543701171875,31.7693061828613,2,1,1,41.0249862670898,0,41.0249862670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668029.09446,42.1574554443359,26.4625797271729,0.000238119960426498,6.42890776817285E-8,1,5,12.9061126708984,4.99675039516564,40.9100018441677,0.310650898380869,0.045513788434901,1,-9.32188493044761E-8,,,,,,,,,,,,,,,,,,,,,42.1574554443359,42.1574554443359,26.4625797271729,26.4625797271729,50.2344833024476,5.39960231989865,6.36428356170654,65,1,0,0,1,0.277175903320313,30.7917900085449,2,1,1,42.1574554443359,0,42.1574554443359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668034.43627,43.0106773376465,26.4625797271729,0.000236294680635595,6.2680086449997E-8,1,5,12.9061126708984,4.99674822756205,40.9100018441677,0.308271545444642,0.0451506445519993,1,-1.03417078636597E-7,,,,,,,,,,,,,,,,,,,,,43.0106773376465,43.0106773376465,26.4625797271729,26.4625797271729,50.2067354900149,5.3997460902393,6.38681316375732,65,1,0,0,1,0.28778076171875,31.7693061828613,2,1,1,43.0106773376465,0,43.0106773376465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668040.99351,44.046142578125,26.4625797271729,0.000234514674632793,5.94597388646245E-8,1,5,12.9061126708984,4.99671800068714,40.9100018441677,0.305944627817896,0.0448245521176147,1,-9.15941049231375E-8,,,,,,,,,,,,,,,,,,,,,44.046142578125,44.046142578125,26.4625797271729,26.4625797271729,50.2016549046399,5.39950733597044,6.40208148956299,65,1,0,0,1,0.289535522460937,31.2805480957031,2,1,1,44.046142578125,0,44.046142578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668047.21049,45.0590057373047,26.4625797271729,0.000231121246947035,5.53765143884968E-8,1,5,12.9061126708984,4.99670524389029,40.9100018441677,0.301520129644048,0.044151278626361,1,-1.09052916354406E-7,,,,,,,,,,,,,,,,,,,,,45.0590057373047,45.0590057373047,26.4625797271729,26.4625797271729,50.2602770435822,5.39981910990562,6.42513561248779,65,1,0,0,1,0.288467407226562,32.2580642700195,2,1,1,45.0590057373047,0,45.0590057373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668053.72705,46.0387992858887,26.4625797271729,0.000229519011863277,5.47229368265234E-8,1,5,12.9061126708984,4.99668796527691,40.9100018441677,0.299427152694624,0.04385352814715,1,-1.01751663876409E-7,,,,,,,,,,,,,,,,,,,,,46.0387992858887,46.0387992858887,26.4625797271729,26.4625797271729,50.2516791298707,5.39987285046547,6.44357347488403,64,1,64,0,0,0.287399291992187,32.2580642700195,2,1,1,46.0387992858887,0,46.0387992858887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668060.08734,47.0063285827637,26.4625797271729,0.000227927681339119,5.51639936762124E-8,1,5,12.9061126708984,4.99664595971429,40.9100018441677,0.297348711332331,0.0435415535272962,1,-1.06727066622503E-7,,,,,,,,,,,,,,,,,,,,,47.0063285827637,47.0063285827637,26.4625797271729,26.4625797271729,50.2176782892842,5.40012262170323,6.46088838577271,65,1,0,0,1,0.289459228515625,31.2805480957031,2,1,1,47.0063285827637,0,47.0063285827637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668067.56372,48.2083930969238,26.4625797271729,0.000224903447321873,5.1174752039011E-8,1,5,12.9061126708984,4.99659895185704,40.9100018441677,0.293401378955956,0.0429504919001684,1,-1.15099392534268E-7,,,,,,,,,,,,,,,,,,,,,48.2083930969238,48.2083930969238,26.4625797271729,26.4625797271729,50.198528390563,5.40011419195238,6.46548318862915,65,1,0,0,1,0.289154052734375,31.7693061828613,2,1,1,48.228141784668,0,48.2083930969238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668072.86052,49.0577430725098,26.4625797271729,0.000223442482188324,4.93724938119072E-8,1,5,12.9061126708984,4.9965598712152,40.9100018441677,0.291492055245321,0.0426724002197213,1,-1.132930075153E-7,,,,,,,,,,,,,,,,,,,,,49.0577430725098,49.0577430725098,26.4625797271729,26.4625797271729,50.2458169159765,5.40007966245774,6.47867822647095,65,1,0,0,1,0.289230346679687,32.2580642700195,2,1,1,49.0577430725098,0,49.0577430725098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668079.06967,50.0341110229492,26.4625797271729,0.000222012730225688,4.76617200080798E-8,1,5,12.9061126708984,4.99654008927965,40.9100018441677,0.289624714491898,0.0424028563233382,1,-1.09699976136981E-7,,,,,,,,,,,,,,,,,,,,,50.0341110229492,50.0341110229492,26.4625797271729,26.4625797271729,50.1203655386399,5.40017834121686,6.49087238311768,65,1,0,0,1,0.288772583007812,30.7917900085449,2,1,1,50.0341110229492,0,50.0341110229492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668085.72088,51.0922317504883,26.4625797271729,0.000220630183009705,5.6853290341317E-8,1,5,12.9061126708984,4.9965064044156,40.9200005233288,0.287819184768192,0.0421330958515478,1,-1.13084191469186E-7,,,,,,,,,,,,,,,,,,,,,51.0922317504883,51.0922317504883,26.4625797271729,26.4625797271729,50.1993100190822,5.40039164070878,6.51077270507812,63,1,64,0,0,0.289459228515625,31.7693061828613,2,1,1,51.0922317504883,0,51.0922317504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668091.79415,52.0285949707031,26.4625797271729,0.000217734052572076,4.59660017675801E-8,1,5,12.9061126708984,4.99649420684552,40.9200005233288,0.284039903036511,0.0415813471986715,1,-1.10481195043327E-7,,,,,,,,,,,,,,,,,,,,,52.0285949707031,52.0285949707031,26.4625797271729,26.4625797271729,50.2434720304188,5.40024833110364,6.53231143951416,65,1,0,0,1,0.289077758789063,32.2580642700195,2,1,1,52.0285949707031,0,52.0285949707031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668098.56936,53.1623382568359,26.4625797271729,0.000216444224084301,4.57929595606583E-8,1,5,12.9061126708984,4.99645749697321,40.9200005233288,0.282355247768246,0.0413286894984509,1,-1.14357096989091E-7,,,,,,,,,,,,,,,,,,,,,53.1623382568359,53.1623382568359,26.4625797271729,26.4625797271729,50.1825050059188,5.40044328602784,6.53013753890991,65,1,0,0,1,0.290069580078125,31.7693061828613,2,1,1,53.1623382568359,0,53.1623382568359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668104.3708,54.006893157959,26.4625797271729,0.000215167455976648,4.4189363603914E-8,1,5,12.9061126708984,4.99643777409291,40.9200005233288,0.280688916332085,0.041079309551486,1,-1.17792924738663E-7,,,,,,,,,,,,,,,,,,,,,54.006893157959,54.006893157959,26.4625797271729,26.4625797271729,50.2528515726495,5.40078151148335,6.55117988586426,65,1,0,0,1,0.289077758789063,32.2580642700195,2,1,1,54.006893157959,0,54.006893157959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668110.52464,55.0034675598145,26.4625797271729,0.000213930415598662,4.27262664696064E-8,1,5,12.9061126708984,4.99644231305627,40.9200005233288,0.279076368066743,0.0408375207867187,1,-1.21460715796015E-7,,,,,,,,,,,,,,,,,,,,,55.0034675598145,55.0034675598145,26.4625797271729,26.4625797271729,50.2110344468707,5.40080920189168,6.56956052780151,65,1,0,0,1,0.289077758789063,31.2805480957031,2,1,1,55.0034675598145,0,55.0034675598145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668116.90602,56.0080986022949,26.4625797271729,0.000211494560946424,4.31494613715909E-8,1,5,12.9061126708984,4.9963782799714,40.9200005233288,0.27588902306704,0.0404042771176046,1,-9.51880897962937E-8,,,,,,,,,,,,,,,,,,,,,56.0080986022949,56.0080986022949,26.4625797271729,26.4625797271729,50.2630127433996,5.40105953297283,6.56997299194336,65,1,0,0,1,0.2886962890625,32.2580642700195,2,1,1,56.0080986022949,0,56.0080986022949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668124.28435,57.1985549926758,26.4625797271729,0.000210327056097436,4.18491967806359E-8,1,5,12.9061126708984,4.99634806037382,40.9200005233288,0.274365828839396,0.0401665272744236,1,-1.05677177091355E-7,,,,,,,,,,,,,,,,,,,,,57.1868629455566,57.2102470397949,26.4625797271729,26.4625797271729,50.2125977039092,5.40087980525035,6.58516073226929,65,1,0,0,1,0.289077758789063,31.2805480957031,2,1,1,57.2102470397949,0,57.1985549926758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668129.47513,58.030647277832,26.4625797271729,0.000209209956620218,4.11635340270186E-8,1,5,12.9061126708984,4.9963131626081,40.9200005233288,0.272906319167988,0.039950164267316,1,-1.07137896343256E-7,,,,,,,,,,,,,,,,,,,,,58.030647277832,58.030647277832,26.4625797271729,26.4625797271729,50.2196323605822,5.4010621641349,6.59681177139282,65,1,0,0,1,0.289459228515625,31.2805480957031,2,1,1,58.030647277832,0,58.030647277832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668135.75352,59.0103530883789,26.4625797271729,0.000208202030220632,4.55697625634181E-8,1,5,12.9061126708984,4.99628242027136,40.9299992024899,0.271584872755035,0.0397866404010377,1,-8.41662122833929E-8,,,,,,,,,,,,,,,,,,,,,59.0103530883789,59.0103530883789,26.4625797271729,26.4625797271729,50.2098620040919,5.3995407478623,6.61612129211426,65,1,0,0,1,0.268478393554687,32.2580642700195,2,1,1,59.0103530883789,0,59.0103530883789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668142.40593,60.044132232666,26.4625797271729,0.000205853700725817,3.76762102251191E-8,1,5,12.9061126708984,4.99623725382734,40.9299992024899,0.268522333544425,0.0393095209194598,1,-1.04579437025915E-7,,,,,,,,,,,,,,,,,,,,,60.044132232666,60.044132232666,26.4625797271729,26.4625797271729,50.1746887207265,5.40126633569303,6.61315774917603,65,1,0,0,1,0.290145874023438,32.2580642700195,2,1,1,60.044132232666,0,60.044132232666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668148.86084,61.0546455383301,26.4625797271729,0.00020480476232117,3.8514730204507E-8,1,5,12.9061126708984,4.99619762119937,40.9299992024899,0.267150473603518,0.0391130012199128,1,-1.00812002467545E-7,,,,,,,,,,,,,,,,,,,,,61.0546455383301,61.0546455383301,26.4625797271729,26.4625797271729,50.2372190022649,5.40162960199087,6.6284875869751,65,1,0,0,1,0.289077758789063,31.7693061828613,2,1,1,61.0546455383301,0,61.0546455383301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668155.24012,62.0633354187012,26.4625797271729,0.000203745084886706,4.01265749109173E-8,1,5,12.9061126708984,4.99615638970722,40.9299992024899,0.26576816365313,0.0388895945056256,1,-1.16070884716338E-7,,,,,,,,,,,,,,,,,,,,,62.0633354187012,62.0633354187012,26.4625797271729,26.4625797271729,50.2211956176207,5.4015084999701,6.63536882400513,65,1,0,0,1,0.289459228515625,32.2580642700195,2,1,1,62.0633354187012,0,62.0633354187012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668161.11904,63.0269241333008,26.4625797271729,0.000202656215233588,4.45497342574666E-8,1,5,12.9061126708984,4.99615325841258,40.9299992024899,0.264346481102464,0.0386892952072878,1,-1.09645676902118E-7,,,,,,,,,,,,,,,,,,,,,63.0269241333008,63.0269241333008,26.4625797271729,26.4625797271729,50.2465985444957,5.40200006365234,6.64341974258423,65,1,0,0,1,0.289306640625,31.2805480957031,2,1,1,63.0269241333008,0,63.0269241333008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668167.94407,64.1106262207031,26.4625797271729,0.000200644501784857,4.26393717153329E-8,1,5,12.9061126708984,4.99595193884017,40.9299992024899,0.261701539325396,0.0383443453557487,1,-7.691266734827E-8,,,,,,,,,,,,,,,,,,,,,64.1106262207031,64.1106262207031,26.4625797271729,26.4625797271729,50.1535847507072,5.40244600817702,6.65332365036011,65,1,0,0,1,0.290451049804687,30.7917900085449,2,1,1,64.1106262207031,0,64.1106262207031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668173.88659,65.0212478637695,26.4625797271729,0.000199607543469554,5.01362390301484E-8,1,5,12.9061126708984,4.99579696429384,40.9299992024899,0.260337597105032,0.0381452813141055,1,-7.592975764875E-8,,,,,,,,,,,,,,,,,,,,,65.0212478637695,65.0212478637695,26.4625797271729,26.4625797271729,50.2673117002553,5.40328460392473,6.6742377281189,65,1,0,0,1,0.280609130859375,31.7693061828613,2,1,1,65.0212478637695,0,65.0212478637695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668181.1097,66.1781997680664,26.4625797271729,0.000198594332527564,3.89994444094643E-8,1,5,12.9061126708984,4.99568059925785,40.9400016069412,0.259007876106669,0.0379489605023341,1,-7.66604885550045E-8,,,,,,,,,,,,,,,,,,,,,66.1781997680664,66.1781997680664,26.4625797271729,26.4625797271729,50.2325292311495,5.4038101311428,6.68935203552246,65,1,0,0,1,0.279388427734375,31.2805480957031,2,1,1,66.1781997680664,0,66.1781997680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668186.2103,67.0182342529297,26.4625797271729,0.000197574831065707,4.52063728382452E-8,1,5,12.9061126708984,4.99570494930301,40.9400016069412,0.25767855801521,0.0377641994667993,1,-6.8756003706381E-8,,,,,,,,,,,,,,,,,,,,,67.0182342529297,67.0182342529297,26.4625797271729,26.4625797271729,50.2360465594861,5.40316194519836,6.68386077880859,64,1,64,0,0,0.280380249023438,31.2805480957031,2,1,1,67.0182342529297,0,67.0182342529297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668193.70993,68.1744537353516,26.4625797271729,0.000195515679757177,3.69944460857131E-8,1,5,12.9061126708984,4.99569048145735,40.9400016069412,0.254999297080452,0.0373205383836291,1,-1.06322124702616E-7,,,,,,,,,,,,,,,,,,,,,68.1744537353516,68.1744537353516,26.4625797271729,26.4625797271729,50.2387822593034,5.40338226411311,6.70103740692139,65,1,0,0,1,0.27923583984375,30.7917900085449,2,1,1,68.1744537353516,0,68.1744537353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668198.95628,69.0159225463867,26.4625797271729,0.000194408734105021,4.16313376708046E-8,1,5,12.9061126708984,4.99565570486946,40.9400016069412,0.253550938658553,0.0371235941335156,1,-9.44370791748434E-8,,,,,,,,,,,,,,,,,,,,,69.0159225463867,69.0159225463867,26.4625797271729,26.4625797271729,50.1828958201784,5.40323081499534,6.69937801361084,65,1,0,0,1,0.29022216796875,31.7693061828613,2,1,1,69.0159225463867,0,69.0159225463867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668205.18138,70.0013198852539,26.4625797271729,0.000193478546590607,3.4661641118488E-8,1,5,12.9061126708984,4.99560461834955,40.9500002861023,0.252336460605364,0.0369297527103512,1,-1.06013807840155E-7,,,,,,,,,,,,,,,,,,,,,70.0013198852539,70.0013198852539,26.4625797271729,26.4625797271729,50.2274486457745,5.40359901315074,6.72324895858765,63,1,64,0,0,0.269241333007813,31.2805480957031,2,1,1,70.0013198852539,0,70.0013198852539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668211.64532,71.1020965576172,26.4625797271729,0.000192451272808819,3.00664159857706E-8,1,5,12.9061126708984,4.99562222899532,40.9500002861023,0.250993100172274,0.0367666722849998,1,-8.02870626154748E-8,,,,,,,,,,,,,,,,,,,,,71.1020965576172,71.1020965576172,26.4625797271729,26.4625797271729,50.1871947770342,5.40381783846267,6.71895837783814,65,1,0,0,1,0.279693603515625,31.7693061828613,2,1,1,71.1020965576172,0,71.1020965576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668217.2459,72.0039596557617,26.4625797271729,0.000191543558896756,3.33135130029599E-8,1,5,12.9061126708984,4.99558213298737,40.9500002861023,0.249808054772454,0.0365819762076317,1,-8.82444263503009E-8,,,,,,,,,,,,,,,,,,,,,72.0039596557617,72.0039596557617,26.4625797271729,26.4625797271729,50.2211956176207,5.40395060788332,6.72407579421997,65,1,0,0,1,0.269012451171875,31.7693061828613,2,1,1,72.0039596557617,0,72.0039596557617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668223.46727,73.0123062133789,26.4625797271729,0.000189652792417504,3.21231383248936E-8,1,5,12.9061126708984,4.99557220118116,40.9500002861023,0.247339850849545,0.0362317061169704,1,-7.89849935956772E-8,,,,,,,,,,,,,,,,,,,,,73.0123062133789,73.0123062133789,26.4625797271729,26.4625797271729,50.2133793324284,5.40384979868319,6.73922777175903,64,1,64,0,0,0.26947021484375,31.7693061828613,2,1,1,73.0123062133789,0,73.0123062133789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668230.10694,74.0303573608398,26.4625797271729,0.000188685159584567,3.44451782052444E-8,1,5,12.9061126708984,4.99554709780742,40.9500002861023,0.246076886151664,0.0360416354432032,1,-8.23838610648293E-8,,,,,,,,,,,,,,,,,,,,,74.0303573608398,74.0303573608398,26.4625797271729,26.4625797271729,50.2305751598515,5.40423239145566,6.75073719024658,65,1,0,0,1,0.280380249023438,32.7468223571777,2,1,1,74.0303573608398,0,74.0303573608398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668237.45749,75.2368087768555,26.4625797271729,0.000187688971318879,3.32016819391182E-8,1,5,12.9061126708984,4.99551101999666,40.9500002861023,0.244777325366461,0.0358366039565574,1,-9.297740852638E-8,,,,,,,,,,,,,,,,,,,,,75.2235336303711,75.2500839233398,26.4625797271729,26.4625797271729,50.2399547020822,5.40415548746965,6.76050233840942,65,1,0,0,1,0.29083251953125,31.7693061828613,2,1,1,75.2500839233398,0,75.2368087768555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668242.71885,76.0708236694336,26.4625797271729,0.00018576024171643,4.22329428659728E-8,1,5,12.9061126708984,4.99545776218032,40.9599989652634,0.242256896074814,0.0354775269831585,1,-8.45703519047719E-8,,,,,,,,,,,,,,,,,,,,,76.0708236694336,76.0708236694336,26.4625797271729,26.4625797271729,50.223931317438,5.40460880886719,6.75921821594238,64,1,64,0,0,0.290145874023438,29.8142719268799,2,1,1,76.0708236694336,0,76.0708236694336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668249.20832,77.0099334716797,26.4625797271729,0.000184708544664235,3.56191167477753E-8,1,5,12.9061126708984,4.99545393389564,40.9599989652634,0.240883479493229,0.0352875226555583,1,-7.5738688251447E-8,,,,,,,,,,,,,,,,,,,,,77.0099334716797,77.0099334716797,26.4625797271729,26.4625797271729,50.2028273474188,5.40455116064677,6.76750040054321,65,1,0,0,1,0.29083251953125,32.2580642700195,2,1,1,77.0099334716797,0,77.0099334716797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668255.54396,78.0422134399414,26.4625797271729,0.00018367911629957,3.87116839131101E-8,1,5,12.9061126708984,4.99540329881551,40.9599989652634,0.239539101425072,0.0350799327482958,1,-8.33108760042584E-8,,,,,,,,,,,,,,,,,,,,,78.0422134399414,78.0422134399414,26.4625797271729,26.4625797271729,50.2376098165245,5.40468370317668,6.7707028388977,65,1,0,0,1,0.269012451171875,31.2805480957031,2,1,1,78.0422134399414,0,78.0422134399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668261.56322,79.0290985107422,26.4625797271729,0.000182687346166809,3.74760517815625E-8,1,5,12.9061126708984,4.99540172126905,40.9599989652634,0.238246501810422,0.0348844434994157,1,-8.75087183407891E-8,,,,,,,,,,,,,,,,,,,,,79.0290985107422,79.0290985107422,26.4625797271729,26.4625797271729,50.1582745218226,5.40449245223777,6.78316593170166,65,1,0,0,1,0.2801513671875,31.7693061828613,2,1,1,79.0290985107422,0,79.0290985107422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668268.27418,80.1085166931152,26.4625797271729,0.000180755623314098,3.1639863179895E-8,1,5,12.9061126708984,4.99539402508131,40.9599989652634,0.235722636733697,0.0345437829372,1,-6.48970605335124E-8,,,,,,,,,,,,,,,,,,,,,80.0938339233398,80.1231994628906,26.4625797271729,26.4625797271729,50.2032181616784,5.40443041660198,6.78944587707519,65,1,0,0,1,0.269851684570313,31.7693061828613,2,1,1,80.1231994628906,0,80.1085166931152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668273.53574,81.008056640625,26.4625797271729,0.000179778597721404,3.67437906088466E-8,1,5,12.9061126708984,4.99538167298085,40.9599989652634,0.234452658875619,0.0343231184477047,1,-9.04877974005175E-8,,,,,,,,,,,,,,,,,,,,,81.008056640625,81.008056640625,26.4625797271729,26.4625797271729,50.2211956176207,5.40415231457687,6.79379796981812,65,1,0,0,1,0.26947021484375,31.7693061828613,2,1,1,81.008056640625,0,81.008056640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668280.02678,82.0010986328125,26.4625797271729,0.000178813441708254,3.66478540718865E-8,1,5,12.9061126708984,4.99540859067394,40.9700013697147,0.233195697798629,0.0341394127692548,1,-8.97697392658406E-8,,,,,,,,,,,,,,,,,,,,,82.0010986328125,82.0010986328125,26.4625797271729,26.4625797271729,50.1864131485149,5.40381546666311,6.8085150718689,65,1,0,0,1,0.279922485351562,31.7693061828613,2,1,1,82.0010986328125,0,82.0010986328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668286.40196,83.05859375,26.4625797271729,0.000177822925874044,2.89418443796196E-8,1,5,12.9061126708984,4.99539987068225,40.9700013697147,0.231900718260587,0.0339682712450074,1,-7.54286218680466E-8,,,,,,,,,,,,,,,,,,,,,83.05859375,83.05859375,26.4625797271729,26.4625797271729,50.2204139891015,5.40490682416427,6.80687856674194,64,1,64,0,0,0.270843505859375,31.7693061828613,2,1,1,83.05859375,0,83.05859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668292.5319,84.0285949707031,26.4625797271729,0.000176912509174115,3.46782396653817E-8,1,5,12.9061126708984,4.99532113725313,40.9700013697147,0.230709120308978,0.0337882799846659,1,-7.91329437206756E-8,,,,,,,,,,,,,,,,,,,,,84.0285949707031,84.0285949707031,26.4625797271729,26.4625797271729,50.2325292311495,5.40511690508569,6.82387685775757,65,1,0,0,1,0.270767211914062,31.2805480957031,2,1,1,84.0285949707031,0,84.0285949707031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865668299.20163,85.0852279663086,26.4625797271729,0.000174834507750231,3.64477902808119E-8,1,5,12.9061126708984,4.99531887372848,40.9700013697147,0.227999793490889,0.0333865477679601,1,-8.19123003699879E-8,,,,,,,,,,,,,,,,,,,,,85.0852279663086,85.0852279663086,26.4625797271729,26.4625797271729,50.2254945744765,5.40501669809722,6.82129240036011,64,1,64,0,0,0.280914306640625,30.7917900085449,2,1,1,85.0852279663086,0,85.0852279663086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
