[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3872832730.18004,09/20/2022,1:03 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3872834030.60791,87.1587371826172,49999.70703125,0.0300294000909658,7.51028364152699E-6,1,2,13.1008939743042,4.99722959796303,41.4399988949299,34.8695224333994,5.12625179957632,100,1.35013679813213E-5,,,,,,,,,,,,,,,,,,,,,87.1587371826172,87.1587371826172,49999.70703125,49999.70703125,52.7251425789767,5.72853448415116,7.66405487060547,26,1,0,0,1,0.299453735351562,34.7018585205078,2,1,1,87.1587371826172,0,2084573184,87.1587371826172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834032.59899,86.8518371582031,49999.70703125,0.0302681262638593,7.3674008167529E-6,1,2,13.1008939743042,4.99714180732169,41.4399988949299,35.1464233077676,5.16304747601078,100,1.03107487770797E-5,,,,,,,,,,,,,,,,,,,,,86.6119918823242,87.091682434082,49999.70703125,49999.70703125,52.6887968528325,5.72803104202756,7.65847730636597,26,1,0,0,1,0.297088623046875,32.7468223571777,2,1,1,86.6119918823242,0,2084573184,86.8518371582031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834035.26714,86.4524040222168,49999.70703125,0.0303933511261209,8.22579339910228E-6,1,2,13.1008939743042,4.99716420187683,41.4399988949299,35.2918587514659,5.18575899259271,100,1.14888418601261E-5,,,,,,,,,,,,,,,,,,,,,86.3192520141602,86.5855560302734,49999.70703125,49999.70703125,52.5793688601402,5.72856402758678,7.65086889266968,26,1,0,0,1,0.3021240234375,32.7468223571777,2,1,1,86.3192520141602,0,2084573184,86.4524040222168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834046.38903,84.6618041992188,49999.70703125,0.0310172166589005,2.86582923117829E-5,1,2,13.1008939743042,4.99722231625386,41.4399988949299,36.0121968509531,5.32410357576383,100,3.91205445777781E-5,,,,,,,,,,,,,,,,,,,,,84.6618041992188,84.6618041992188,49999.70703125,49999.70703125,52.6063350440536,5.72781173082763,7.64118194580078,26,1,0,0,1,0.302581787109375,32.7468223571777,2,1,1,84.6618041992188,0,2084573184,84.6618041992188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834047.63461,84.4930305480957,49999.70703125,0.0311940865707939,7.97177381200858E-5,1,2,13.1008939743042,4.99711553668811,41.4200015366077,36.2065212747107,5.42216353617563,100,9.77825655616427E-5,,,,,,,,,,,,,,,,,,,,,84.4182357788086,84.5678253173828,49999.70703125,49999.70703125,52.6684745113325,5.72815054548649,7.63642597198486,25,1,64,0,0,0.30242919921875,32.2580642700195,2,1,1,84.4182357788086,0,2084573184,84.4930305480957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834049.17488,84.2410850524902,49999.70703125,0.0313484730496117,8.158015224726E-6,1,2,13.1008939743042,4.99730518555647,41.4200015366077,36.4026198854688,5.34713102600212,100,1.02968314586277E-5,,,,,,,,,,,,,,,,,,,,,84.0954742431641,84.3866958618164,49999.70703125,49999.70703125,52.5953922447844,5.72994343597376,7.6342887878418,26,1,0,0,1,0.301513671875,32.7468223571777,2,1,1,84.0954742431641,0,2084573184,84.2410850524902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834051.19888,83.9136505126953,49999.70703125,0.0314788698697746,8.30079516166275E-6,1,2,13.1008939743042,4.99730518555647,41.4200015366077,36.5540985498513,5.36897262812646,100,9.99497799347603E-6,,,,,,,,,,,,,,,,,,,,,83.7780380249023,84.0492630004883,49999.70703125,49999.70703125,52.664957182996,5.72994343597376,7.64366865158081,26,1,0,0,1,0.302505493164063,33.2355842590332,2,1,1,83.7780380249023,0,2084573184,83.9136505126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834062.46883,82.0997543334961,49999.70703125,0.0323696091559069,0.000264555062318005,1,2,13.1008939743042,4.99707445252468,41.4200015366077,37.613293619193,5.3344330969174,100,-0.00014999134571808,,,,,,,,,,,,,,,,,,,,,82.0997543334961,82.0997543334961,49999.70703125,49999.70703125,52.7845463464383,5.72887743484991,7.62196397781372,26,1,0,0,1,0.296859741210937,32.7468223571777,2,1,1,82.0997543334961,0,2084573184,82.0997543334961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834064.35934,81.7647094726563,49999.70703125,0.0323745305413958,4.43352933800802E-5,1,2,13.1008939743042,4.99711044555542,41.4200015366077,37.5843265043135,5.57456296102773,100,5.60326050522524E-5,,,,,,,,,,,,,,,,,,,,,81.5123062133789,82.0171127319336,49999.70703125,49999.70703125,52.5883575881113,5.72849982280126,7.62381219863892,26,1,0,0,1,0.30029296875,33.2355842590332,2,1,1,81.5123062133789,0,2084573184,81.7647094726563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834072.02633,80.546516418457,49999.70703125,0.0328097501633111,8.08674603035577E-6,1,2,13.1008939743042,4.99697622857871,41.4200015366077,38.0991284690401,5.57438492194218,1000,-7.72300795144262E-6,,,,,,,,,,,,,,,,,,,,,80.546516418457,80.546516418457,49999.70703125,49999.70703125,52.677072425044,5.72920815794145,7.61558151245117,26,1,0,0,1,0.300445556640625,33.2355842590332,2,1,1,80.546516418457,0,2084573184,80.546516418457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834078.02401,79.5192489624023,49999.70703125,0.0332037252285262,5.84501551761618E-5,1,2,13.1008939743042,4.99705632680005,41.4200015366077,38.5458385381315,5.72090233298058,100,6.0608637008809E-5,,,,,,,,,,,,,,,,,,,,,79.5192489624023,79.5192489624023,49999.70703125,49999.70703125,52.7165446652652,5.72916100551916,7.60052919387817,26,1,0,0,1,0.297927856445313,33.2355842590332,2,1,1,79.5192489624023,0,2084573184,79.5192489624023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834084.00292,78.5070724487305,49999.70703125,0.033774828403484,1.00424072168175E-5,1,2,13.1008939743042,4.99692097257865,41.4000004529953,39.2182348823902,5.74473509570633,1000,-2.37645250308821E-6,,,,,,,,,,,,,,,,,,,,,78.5070724487305,78.5070724487305,49999.70703125,49999.70703125,52.5262181208325,5.72864392391653,7.59870958328247,26,1,0,0,1,0.30059814453125,33.2355842590332,2,1,1,78.5070724487305,0,2084573184,78.5070724487305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834085.02239,78.3234748840332,49999.70703125,0.0339293726482433,8.66154886075839E-6,1,2,13.1008939743042,4.99692097257865,41.4000004529953,39.3985865940306,5.76488063899715,1000,-7.67582604363305E-6,,,,,,,,,,,,,,,,,,,,,78.1398773193359,78.5070724487305,49999.70703125,49999.70703125,52.7083375658133,5.72864392391653,7.59381914138794,26,1,0,0,1,0.300216674804687,32.7468223571777,2,1,1,78.1398773193359,0,2084573184,78.3234748840332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834086.93284,77.9770698547363,49999.70703125,0.0340817742063933,7.64381200042292E-6,1,2,13.1008939743042,4.99697379502518,41.4000004529953,39.5764163464969,5.78897501624455,1000,-9.33417592943454E-6,,,,,,,,,,,,,,,,,,,,,77.8142623901367,78.1398773193359,49999.70703125,49999.70703125,52.6247033142556,5.72893003030024,7.58838033676147,26,1,0,0,1,0.2984619140625,32.7468223571777,2,1,1,77.8142623901367,0,2084573184,77.9770698547363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834093.90988,76.7912521362305,49999.70703125,0.0345497529587396,9.77143402338496E-6,1,2,13.1008939743042,4.99685813245465,41.4000004529953,40.1137896277149,5.9007040279837,100,1.8467580419302E-5,,,,,,,,,,,,,,,,,,,,,76.7912521362305,76.7912521362305,49999.70703125,49999.70703125,52.659876597621,5.72940377413155,7.58951187133789,26,1,0,0,1,0.300064086914063,32.7468223571777,2,1,1,76.7912521362305,0,2084573184,76.7912521362305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834094.91031,76.6378517150879,49999.70703125,0.034825418468316,7.49009458091787E-5,1,2,13.1008939743042,4.99685440805383,41.4000004529953,40.4319284745148,5.9605982855369,100,2.96558058944008E-5,,,,,,,,,,,,,,,,,,,,,76.4844512939453,76.7912521362305,49999.70703125,49999.70703125,52.6051626012748,5.72930674400431,7.57631874084473,26,1,0,0,1,0.300140380859375,32.7468223571777,2,1,1,76.4844512939453,0,2084573184,76.6378517150879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834101.88834,75.4643783569336,49999.70703125,0.0353042751920189,8.96240121227864E-5,1,2,13.1008939743042,4.99683695218006,41.4000004529953,40.9971547726895,5.97784626138123,1000,-2.56425297771576E-5,,,,,,,,,,,,,,,,,,,,,75.4643783569336,75.4643783569336,49999.70703125,49999.70703125,52.6512786839094,5.72977639044447,7.57330560684204,26,1,0,0,1,0.301513671875,31.7693061828613,2,1,1,75.4643783569336,0,2084573184,75.4643783569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834103.002,75.233154296875,49999.70703125,0.0353709383484945,1.05805908365939E-5,1,2,13.1008939743042,4.99683695218006,41.4000004529953,41.0714319850059,6.01052889032148,1000,-7.26491860037842E-6,,,,,,,,,,,,,,,,,,,,,75.1248245239258,75.3414840698242,49999.70703125,49999.70703125,52.5801504886594,5.72977639044447,7.57608842849731,24,1,64,0,0,0.300369262695313,33.2355842590332,2,1,1,75.1248245239258,0,2084573184,75.233154296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834113.89056,73.3414535522461,49999.70703125,0.0363214517140796,0.000165587106249211,1,2,13.1008939743042,4.99676084899264,41.4000004529953,42.1966691899476,6.01883046237388,1000,-0.00013930550504463,,,,,,,,,,,,,,,,,,,,,73.3414535522461,73.3414535522461,49999.70703125,49999.70703125,52.7087283800729,5.72984196931897,7.55505752563477,26,1,0,0,1,0.29815673828125,32.7468223571777,2,1,1,73.3414535522461,0,2084573184,73.3414535522461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834114.91851,73.1945419311523,49999.70703125,0.036376103293899,9.5847860360326E-6,1,2,13.1008939743042,4.99676084899264,41.4000004529953,42.2377136408385,6.18105554521414,1000,-7.59856446164218E-6,,,,,,,,,,,,,,,,,,,,,73.0938339233398,73.2952499389648,49999.70703125,49999.70703125,52.5914841021883,5.72984196931897,7.56089782714844,25,1,64,0,0,0.29998779296875,32.7468223571777,2,1,1,73.0938339233398,0,2084573184,73.1945419311523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834116.62539,72.9245338439941,49999.70703125,0.0365776162204438,1.12648509001282E-5,1,2,13.1008939743042,4.99673608239004,41.4000004529953,42.4723259945557,6.2089588934501,1000,-1.30620550799327E-5,,,,,,,,,,,,,,,,,,,,,72.7862777709961,73.0627899169922,49999.70703125,49999.70703125,52.7087283800729,5.72996903439393,7.54628849029541,26,1,0,0,1,0.2984619140625,34.2131004333496,2,1,1,72.7862777709961,0,2084573184,72.9245338439941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834118.64666,72.5694618225098,49999.70703125,0.0366222412997633,0.000154419471597569,1,2,13.1008939743042,4.99673608239004,41.4000004529953,42.5020588497941,6.36722215744868,1000,0.000116703130790431,,,,,,,,,,,,,,,,,,,,,72.4279174804687,72.7110061645508,49999.70703125,49999.70703125,52.6844978959767,5.72996903439393,7.54746150970459,26,1,0,0,1,0.301971435546875,32.7468223571777,2,1,1,72.4279174804687,0,2084573184,72.5694618225098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834129.85179,70.6117706298828,49999.70703125,0.0376817475343573,5.53671165699308E-5,1,2,13.1008939743042,4.99645784906425,41.4000004529953,43.7573766808191,6.35226561003987,1000,-5.10257124791199E-5,,,,,,,,,,,,,,,,,,,,,70.6117706298828,70.6117706298828,49999.70703125,49999.70703125,52.6587041548421,5.73130619157288,7.53703451156616,26,1,0,0,1,0.300445556640625,33.2355842590332,2,1,1,70.6117706298828,0,2084573184,70.6117706298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834132.08783,70.257682800293,49999.70703125,0.0381186065995688,1.04433016234137E-5,1,2,13.1008939743042,4.99657270517161,41.3799993693829,44.2589432540794,6.47493219869911,1000,-9.57269880441485E-6,,,,,,,,,,,,,,,,,,,,,70.0396270751953,70.4757385253906,49999.70703125,49999.70703125,52.6977855808036,5.73375133868564,7.52874040603638,26,1,0,0,1,0.300674438476562,31.2805480957031,2,1,1,70.0396270751953,0,2084573184,70.257682800293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834134.52772,69.8544120788574,49999.70703125,0.038306031507024,1.07161678633491E-5,1,2,13.1008939743042,4.9966606718129,41.3799993693829,44.4778346223548,6.50570794458768,1000,-1.06714958785388E-5,,,,,,,,,,,,,,,,,,,,,69.7029724121094,70.0058517456055,49999.70703125,49999.70703125,52.7091191943325,5.73038757815165,7.52083921432495,26,1,0,0,1,0.300827026367188,32.7468223571777,2,1,1,69.7029724121094,0,2084573184,69.8544120788574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834145.77565,67.9700393676758,49999.70703125,0.0392875639647983,1.07290581987368E-5,1,2,13.1008939743042,4.99658306030602,41.3799993693829,45.6166173610151,6.67158371446995,1000,-1.15287116841198E-5,,,,,,,,,,,,,,,,,,,,,67.948844909668,67.9912338256836,49999.70703125,49999.70703125,52.6450256557556,5.73208771265123,7.50781726837158,26,1,0,0,1,0.300140380859375,33.2355842590332,2,1,1,67.948844909668,0,2084573184,67.9700393676758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834147.72084,67.6314010620117,49999.70703125,0.0396629662121588,4.02362315553148E-5,1,2,13.1008939743042,4.99651441648068,41.3799993693829,46.0461607641848,6.77238256384598,1000,2.03844084336231E-5,,,,,,,,,,,,,,,,,,,,,67.3483963012695,67.9144058227539,49999.70703125,49999.70703125,52.5996912016402,5.73163675935692,7.50065946578979,26,1,0,0,1,0.304031372070313,33.2355842590332,2,1,1,67.3483963012695,0,2084573184,67.6314010620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834150.45907,67.1424751281738,49999.70703125,0.0396631731192391,0.000358848461420444,1,2,13.1008939743042,4.99645338707187,41.3799993693829,45.9849832521604,7.18601132684744,1000,0.000376722150928766,,,,,,,,,,,,,,,,,,,,,66.9885940551758,67.2963562011719,49999.70703125,49999.70703125,52.7556260912267,5.73161770122327,7.50019979476929,26,1,0,0,1,0.300674438476562,31.2805480957031,2,1,1,66.9885940551758,0,2084573184,67.1424751281738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834161.44983,65.2819671630859,49999.70703125,0.0409933442261654,0.000206822460263128,1,2,13.1008939743042,4.99660614303517,41.3799993693829,47.6322610886313,6.72409723837708,1000,-0.000216324037794955,,,,,,,,,,,,,,,,,,,,,65.2819671630859,65.2819671630859,49999.70703125,49999.70703125,52.5817137456979,5.73171356335963,7.49043226242065,26,1,0,0,1,0.300369262695313,32.7468223571777,2,1,1,65.2819671630859,0,2084573184,65.2819671630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834162.72958,65.0966720581055,49999.70703125,0.041255841342992,2.0554461723749E-5,1,2,13.1008939743042,4.99667814534202,41.3599982857704,47.9024379023418,7.01156428695118,1000,-7.32399185013034E-6,,,,,,,,,,,,,,,,,,,,,64.9986190795898,65.1947250366211,49999.70703125,49999.70703125,52.6508878696498,5.7326576196268,7.4837064743042,25,1,64,0,0,0.299148559570313,32.7468223571777,2,1,1,64.9986190795898,0,2084573184,65.0966720581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834164.3669,64.8116455078125,49999.70703125,0.041492918038212,0.000165643776450755,1,2,13.1008939743042,4.99667814534202,41.3599982857704,48.2088909000902,6.83908943221162,1000,-0.000190615669184422,,,,,,,,,,,,,,,,,,,,,64.6698608398438,64.9534301757812,49999.70703125,49999.70703125,52.5778056031017,5.7326576196268,7.48217105865479,26,1,0,0,1,0.301895141601562,30.3030319213867,2,1,1,64.6698608398438,0,2084573184,64.8116455078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834166.31125,64.4704666137695,49999.70703125,0.0415371075219653,0.000198378210386162,1,2,13.1008939743042,4.99641673574264,41.3599982857704,48.199147487075,7.23856802575926,1000,0.000147423624436781,,,,,,,,,,,,,,,,,,,,,64.3265991210937,64.6143341064453,49999.70703125,49999.70703125,52.6512786839094,5.73230320902672,7.47203826904297,26,1,0,0,1,0.299758911132812,32.7468223571777,2,1,1,64.3265991210937,0,2084573184,64.4704666137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834173.26794,63.2888412475586,49999.70703125,0.0423551664582872,0.000212747371762459,1,2,13.1008939743042,4.99639546824239,41.3599982857704,49.1995663024474,7.03004390957849,100,-0.000152038005524368,,,,,,,,,,,,,,,,,,,,,63.2888412475586,63.2888412475586,49999.70703125,49999.70703125,52.7739943614286,5.73250148828152,7.46228313446045,26,1,0,0,1,0.298385620117188,33.2355842590332,2,1,1,63.2888412475586,0,2084573184,63.2888412475586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834179.21848,62.2599372863769,49999.70703125,0.0431605091601177,2.0764333462078E-5,1,2,13.1008939743042,4.99631794942614,41.3599982857704,50.1102148524754,7.32558034151572,1000,-1.53697108669674E-5,,,,,,,,,,,,,,,,,,,,,62.2599372863769,62.2599372863769,49999.70703125,49999.70703125,52.7134181511883,5.7320768828901,7.45385885238647,26,1,0,0,1,0.29876708984375,31.2805480957031,2,1,1,62.2599372863769,0,2084573184,62.2599372863769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834180.21527,62.0982456207275,49999.70703125,0.0434655381666578,0.000128648843333168,1,2,13.1008939743042,4.99631033085044,41.3599982857704,50.4712311317892,7.32971430064801,1000,-5.64983664682997E-5,,,,,,,,,,,,,,,,,,,,,61.9365539550781,62.2599372863769,49999.70703125,49999.70703125,52.6950498809863,5.73224674440103,7.44586133956909,26,1,0,0,1,0.298233032226562,32.7468223571777,2,1,1,61.9365539550781,0,2084573184,62.0982456207275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834182.12112,61.7602596282959,49999.70703125,0.0436519656276099,2.14886687600462E-5,1,2,13.1008939743042,4.99631033085044,41.3599982857704,50.6803271685807,7.41150549318633,1000,-1.33683587179554E-5,,,,,,,,,,,,,,,,,,,,,61.5839653015137,61.9365539550781,49999.70703125,49999.70703125,52.6305655281498,5.73224674440103,7.45340824127197,26,1,0,0,1,0.30120849609375,32.7468223571777,2,1,1,61.5839653015137,0,2084573184,61.7602596282959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834193.35452,59.8479118347168,49999.70703125,0.0448638393449596,1.38431698040495E-5,1,2,13.1008939743042,4.99626566680801,41.3599982857704,52.0850566075307,7.62819002956122,1000,-4.24693334065949E-6,,,,,,,,,,,,,,,,,,,,,59.8479118347168,59.8479118347168,49999.70703125,49999.70703125,52.6094615581306,5.73229060278423,7.42308950424194,26,1,0,0,1,0.30120849609375,32.7468223571777,2,1,1,59.8058738708496,0,2084573184,59.8479118347168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834195.35255,59.5001411437988,49999.70703125,0.0454293231992707,0.000133445858163949,1,2,13.1008939743042,4.99616068912649,41.3599982857704,52.7427019809678,7.70573328026666,1000,-2.01317335907612E-5,,,,,,,,,,,,,,,,,,,,,59.2309608459473,59.7693214416504,49999.70703125,49999.70703125,52.7986156597844,5.73261617111851,7.41668224334717,26,1,0,0,1,0.301437377929687,32.7468223571777,2,1,1,59.2309608459473,0,2084573184,59.5001411437988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834198.00516,59.0627555847168,49999.70703125,0.0456902470306136,9.0580724054951E-5,1,2,13.1008939743042,4.99616068912649,41.3599982857704,53.0249661215889,7.89099245903754,1000,0.000101210309011605,,,,,,,,,,,,,,,,,,,,,58.9129333496094,59.2125778198242,49999.70703125,49999.70703125,52.4859642520921,5.73261617111851,7.41214847564697,26,1,0,0,1,0.30029296875,32.7468223571777,2,1,1,58.9129333496094,0,2084573184,59.0627555847168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834204.96865,57.8993949890137,49999.70703125,0.0462256343768251,0.000206783397496078,1,2,13.1008939743042,4.99612867231483,41.3599982857704,53.6403874413189,8.02044535603693,100,0.000134319630711733,,,,,,,,,,,,,,,,,,,,,57.8993949890137,57.8993949890137,49999.70703125,49999.70703125,52.712636522669,5.73273615571809,7.39645481109619,26,1,0,0,1,0.29937744140625,33.7243423461914,2,1,1,57.8993949890137,0,2084573184,57.8993949890137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834211.03163,56.805305480957,49999.70703125,0.0471722377097869,0.000160575706671252,1,2,13.1008939743042,4.99606360995633,41.3599982857704,54.7351613268671,8.20275637051531,1000,0.0001527639166219,,,,,,,,,,,,,,,,,,,,,56.805305480957,56.805305480957,49999.70703125,49999.70703125,52.7099008228517,5.73324180649328,7.39313220977783,26,1,0,0,1,0.300064086914063,32.7468223571777,2,1,1,56.805305480957,0,2084573184,56.805305480957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834212.31823,56.6045455932617,49999.70703125,0.0475284295331802,0.000250705135973708,1,2,13.1008939743042,4.99594294673061,41.3400009274483,55.2169904976401,7.78407499216146,1000,-0.00025987001890087,,,,,,,,,,,,,,,,,,,,,56.5303497314453,56.6787414550781,49999.70703125,49999.70703125,52.6266573855537,5.73467678761436,7.38748407363892,24,1,64,0,0,0.300674438476562,33.7243423461914,2,1,1,56.5303497314453,0,2084573184,56.6045455932617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834213.93183,56.2998466491699,49999.70703125,0.0479439851439271,1.51162121148609E-5,1,2,13.1008939743042,4.99607690462786,41.3400009274483,55.6581787652982,8.15048870471966,1000,-5.38852073172427E-6,,,,,,,,,,,,,,,,,,,,,56.1164016723633,56.4832916259766,49999.70703125,49999.70703125,52.6520603124287,5.73317291373455,7.38257598876953,26,1,0,0,1,0.301666259765625,33.7243423461914,2,1,1,56.1164016723633,0,2084573184,56.2998466491699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834220.91293,55.1433143615723,49999.70703125,0.0489681860928368,0.000116267465354255,1,2,13.1008939743042,4.99609559960011,41.3400009274483,56.8398597432123,8.37658585116155,100,3.92372693671592E-5,,,,,,,,,,,,,,,,,,,,,55.1433143615723,55.1433143615723,49999.70703125,49999.70703125,52.6196227288806,5.7332829472118,7.36451435089111,26,1,0,0,1,0.298995971679687,33.2355842590332,2,1,1,55.1433143615723,0,2084573184,55.1433143615723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834221.89531,54.9762096405029,49999.70703125,0.0492004832479167,5.87798030066833E-5,1,2,13.1008939743042,4.99609559960011,41.3400009274483,57.1167124324727,8.36710135448718,100,-2.97664051845786E-6,,,,,,,,,,,,,,,,,,,,,54.8091049194336,55.1433143615723,49999.70703125,49999.70703125,52.644634841496,5.7332829472118,7.36910057067871,26,1,0,0,1,0.300064086914063,32.7468223571777,2,1,1,54.8091049194336,0,2084573184,54.9762096405029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872834228.86265,53.7715606689453,49999.70703125,0.0499955916114218,0.000187714400063169,1,2,13.1008939743042,4.99616267174102,41.3400009274483,58.0499137005802,8.44058122245245,1000,-5.6342573707227E-5,,,,,,,,,,,,,,,,,,,,,53.7715606689453,53.7715606689453,49999.70703125,49999.70703125,52.634473670746,5.73284265275124,7.34509563446045,26,1,0,0,1,0.299606323242188,32.7468223571777,2,1,1,53.7715606689453,0,2084573184,53.7715606689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
