[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866295882.90021,07/06/2022,8:02 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,109.85,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,59.56,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866296976.58899,83.2697143554687,49999.8515625,0.111289845730851,2.99938136823273E-5,1,2,12.9061126708984,4.97451188932818,34.4399996101856,144.273456468214,21.1956949435065,100,2.59836115724825E-7,,,,,,,,,,,,,,,,,,,,,83.1549453735352,83.3844833374023,49999.8515625,49999.8515625,49.6740556541591,5.35084849482108,6.9856972694397,26,1,0,0,1,0.268707275390625,30.7917900085449,2,1,1,83.1549453735352,0,83.2697143554687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866296978.79014,82.9495124816895,49999.8515625,0.111766770561938,2.9903199835495E-5,1,2,12.9061126708984,4.9744544837433,34.4399996101856,144.889727594411,21.2837947340691,100,-1.58047107631506E-6,,,,,,,,,,,,,,,,,,,,,82.7708969116211,83.1281280517578,49999.8515625,49999.8515625,49.7338502358803,5.35038534633458,6.97345876693726,26,1,0,0,1,0.270309448242187,31.2805480957031,2,1,1,82.7708969116211,0,82.9495124816895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866296980.85526,82.5712509155273,49999.8515625,0.112253138723618,3.15470154595132E-5,1,2,12.9061126708984,4.9744544837433,34.4399996101856,145.520511197829,21.3745324105665,100,-3.03882141441451E-6,,,,,,,,,,,,,,,,,,,,,82.4436264038086,82.6988754272461,49999.8515625,49999.8515625,49.6756189111976,5.35038534633458,6.97779893875122,26,1,0,0,1,0.268096923828125,31.2805480957031,2,1,1,82.4436264038086,0,82.5712509155273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866296991.89081,80.7128219604492,49999.8515625,0.114603102828872,0.000162359687147546,1,2,12.9061126708984,4.97437842820666,34.4399996101856,148.57261392581,21.7609495382124,100,-4.98333634905994E-5,,,,,,,,,,,,,,,,,,,,,80.7128219604492,80.7128219604492,49999.8515625,49999.8515625,49.6252038717072,5.35086801306771,6.97289848327637,26,1,0,0,1,0.27069091796875,31.7693061828613,2,1,1,80.7128219604492,0,80.7128219604492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866296997.98952,79.7464561462402,49999.8515625,0.116333239301259,3.06809467772024E-5,1,2,12.9061126708984,4.97427249448766,34.4399996101856,150.829104561179,21.9659786004487,1000,-0.000145339937064598,,,,,,,,,,,,,,,,,,,,,79.7009811401367,79.7919311523437,49999.8515625,49999.8515625,49.7283788362456,5.35115124073464,6.96534013748169,26,1,0,0,1,0.267562866210938,31.2805480957031,2,1,1,79.7009811401367,0,79.7464561462402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866296998.96818,79.5659027099609,49999.8515625,0.116874193522316,3.23557556260731E-5,1,2,12.9061126708984,4.97427249448766,34.4399996101856,151.530868260549,22.0653827267247,1000,-0.000148128385136821,,,,,,,,,,,,,,,,,,,,,79.4589538574219,79.6728515625,49999.8515625,49999.8515625,49.7467471064476,5.35115124073464,6.96713209152222,26,1,0,0,1,0.270843505859375,31.2805480957031,2,1,1,79.4589538574219,0,79.5659027099609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297000.75803,79.3018646240234,49999.8515625,0.117392465555507,4.00401972518426E-5,1,2,12.9061126708984,4.97431614317742,34.4399996101856,152.203270361559,22.1732573289286,1000,-0.00014126142617411,,,,,,,,,,,,,,,,,,,,,79.144775390625,79.4589538574219,49999.8515625,49999.8515625,49.7189992940149,5.35157166391639,6.96050310134888,26,1,0,0,1,0.270309448242187,31.2805480957031,2,1,1,79.144775390625,0,79.3018646240234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297008.28128,77.899528503418,49999.8515625,0.119125753983881,7.60804205771854E-5,1,2,12.9061126708984,4.97428321034219,34.4399996101856,154.441541951716,22.5518644709893,100,-0.000103671818142346,,,,,,,,,,,,,,,,,,,,,77.899528503418,77.899528503418,49999.8515625,49999.8515625,49.748310363486,5.35134999377093,6.96020793914795,26,1,0,0,1,0.272445678710938,31.2805480957031,2,1,1,77.899528503418,0,77.899528503418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297010.40567,77.6149139404297,49999.8515625,0.12033289975943,3.41645774647324E-5,1,2,12.9061126708984,4.9741935076556,34.4199985265732,155.983835667542,22.9075111725557,100,-6.20932295529144E-6,,,,,,,,,,,,,,,,,,,,,77.4349822998047,77.7948455810547,49999.8515625,49999.8515625,49.712746265861,5.35133231126838,6.94422292709351,26,1,0,0,1,0.269699096679687,31.2805480957031,2,1,1,77.4349822998047,0,77.6149139404297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297012.85556,77.2328071594238,49999.8515625,0.120949103684479,4.57463083001737E-5,1,2,12.9061126708984,4.97420495349857,34.4199985265732,156.784398788064,23.0161161798529,100,-1.30105461799524E-5,,,,,,,,,,,,,,,,,,,,,77.030632019043,77.4349822998047,49999.8515625,49999.8515625,49.7154819656783,5.35150304159631,6.95165348052979,26,1,0,0,1,0.271987915039062,31.7693061828613,2,1,1,77.030632019043,0,77.2328071594238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297014.966,76.8570671081543,49999.8515625,0.121492911956791,3.26953095734611E-5,1,2,12.9061126708984,4.97420495349857,34.4199985265732,157.487868286196,23.129542140021,100,-5.39970397490579E-6,,,,,,,,,,,,,,,,,,,,,76.6835021972656,77.030632019043,49999.8515625,49999.8515625,49.6982861382553,5.35150304159631,6.95337009429932,26,1,0,0,1,0.268325805664062,31.2805480957031,2,1,1,76.6835021972656,0,76.8570671081543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297016.99823,76.5475158691406,49999.8515625,0.122080543847495,3.47734427265466E-5,1,2,12.9061126708984,4.97424525188734,34.4199985265732,158.249859444897,23.2521902980912,100,2.68286859993917E-6,,,,,,,,,,,,,,,,,,,,,76.4115295410156,76.6835021972656,49999.8515625,49999.8515625,49.7166544084572,5.35198259253728,6.94291734695435,26,1,0,0,1,0.269775390625,31.2805480957031,2,1,1,76.4115295410156,0,76.5475158691406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297019.22483,76.1659965515137,49999.8515625,0.122672716036494,3.5120207137944E-5,1,2,12.9061126708984,4.97418734516399,34.4199985265732,159.016733104035,23.3519235967197,100,-7.08034699076874E-6,,,,,,,,,,,,,,,,,,,,,76.0584106445313,76.2735824584961,49999.8515625,49999.8515625,49.6795270537937,5.35175235697438,6.94899368286133,26,1,0,0,1,0.279541015625,31.7693061828613,2,1,1,76.0584106445313,0,76.1659965515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297020.95014,75.8406677246094,49999.8515625,0.123259065881204,6.42431282045366E-5,1,2,12.9061126708984,4.97418734516399,34.4199985265732,159.769882842275,23.5106230369096,100,2.92074191632954E-5,,,,,,,,,,,,,,,,,,,,,75.656135559082,76.0251998901367,49999.8515625,49999.8515625,49.7182176654956,5.35175235697438,6.9442925453186,25,1,64,0,0,0.268173217773438,31.2805480957031,2,1,1,75.656135559082,0,75.8406677246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297022.9149,75.5176239013672,49999.8515625,0.123885919826238,3.36811924971283E-5,1,2,12.9061126708984,4.97422555329234,34.4199985265732,160.593572607767,23.566338990814,100,-2.00986731723829E-5,,,,,,,,,,,,,,,,,,,,,75.3791122436523,75.656135559082,49999.8515625,49999.8515625,49.6889065960245,5.35197488726288,6.93243789672852,26,1,0,0,1,0.26763916015625,31.7693061828613,2,1,1,75.3791122436523,0,75.5176239013672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297025.17852,75.0750274658203,49999.8515625,0.124481618102342,6.16755351928721E-5,1,2,12.9061126708984,4.97422326845338,34.4199985265732,161.3738758759,23.6238065789244,100,-6.32684922107661E-5,,,,,,,,,,,,,,,,,,,,,74.8982543945313,75.2518005371094,49999.8515625,49999.8515625,49.6271579430052,5.35198838582423,6.93363285064697,26,1,0,0,1,0.268630981445313,31.7693061828613,2,1,1,74.8982543945313,0,75.0750274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297038.29708,72.8412246704102,49999.8515625,0.128254023336197,3.63379249267906E-5,1,2,12.9061126708984,4.97413978267057,34.4199985265732,166.24640994637,24.4341740467392,100,8.1223189314869E-6,,,,,,,,,,,,,,,,,,,,,72.8412246704102,72.8412246704102,49999.8515625,49999.8515625,49.7201717367937,5.35202848131306,6.92025899887085,26,1,0,0,1,0.268707275390625,31.2805480957031,2,1,1,72.8412246704102,0,72.8412246704102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297039.60301,72.6089515686035,49999.8515625,0.12891162160096,4.21666146293913E-5,1,2,12.9061126708984,4.97413978267057,34.4199985265732,167.101396554881,24.5418289108321,100,-5.43440406318812E-6,,,,,,,,,,,,,,,,,,,,,72.5149765014648,72.7029266357422,49999.8515625,49999.8515625,49.6592047122937,5.35202848131306,6.92369890213013,24,1,64,0,0,0.2679443359375,31.7693061828613,2,1,1,72.5149765014648,0,72.6089515686035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297041.07411,72.3448104858398,49999.8515625,0.129754973197284,0.000190453097185353,1,2,12.9061126708984,4.97413265658299,34.4199985265732,168.213546186153,24.5709876938508,100,-0.000106798865070435,,,,,,,,,,,,,,,,,,,,,72.1746444702148,72.5149765014648,49999.8515625,49999.8515625,49.6021458303899,5.35238888997975,6.92983818054199,26,1,0,0,1,0.272216796875,31.7693061828613,2,1,1,72.1746444702148,0,72.3448104858398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297043.24607,71.9986457824707,49999.8515625,0.130223507004689,3.62331652385484E-5,1,2,12.9061126708984,4.97411304200607,34.4199985265732,168.804397617269,24.7658692637685,100,-2.51814863382174E-5,,,,,,,,,,,,,,,,,,,,,71.8226470947266,72.1746444702148,49999.8515625,49999.8515625,49.7115738230822,5.35245039828367,6.92652702331543,26,1,0,0,1,0.270538330078125,31.2805480957031,2,1,1,71.8226470947266,0,71.9986457824707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297045.32482,71.6728897094727,49999.8515625,0.130895117049583,3.73947832325026E-5,1,2,12.9061126708984,4.97411304200607,34.4199985265732,169.675065410392,24.8930373913833,100,-2.57422046686472E-5,,,,,,,,,,,,,,,,,,,,,71.5745697021484,71.7712097167969,49999.8515625,49999.8515625,49.7612072340533,5.35245039828367,6.92129993438721,26,1,0,0,1,0.268478393554687,31.2805480957031,2,1,1,71.5745697021484,0,71.6728897094727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297047.44993,71.3858261108398,49999.8515625,0.131578948675998,4.3383218303297E-5,1,2,12.9061126708984,4.97405861379017,34.4199985265732,170.559160962441,25.0206990505541,100,-2.74203566337354E-5,,,,,,,,,,,,,,,,,,,,,71.1970825195313,71.5745697021484,49999.8515625,49999.8515625,49.7135278943803,5.35247121065772,6.92502069473267,26,1,0,0,1,0.269699096679687,31.2805480957031,2,1,1,71.1970825195313,0,71.3858261108398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297049.11574,70.9888725280762,49999.8515625,0.132288858719867,5.54309365368887E-5,1,2,12.9061126708984,4.97405861379017,34.4199985265732,171.477135936681,25.1709793819612,100,-1.57756508305147E-5,,,,,,,,,,,,,,,,,,,,,70.7954788208008,71.1822662353516,49999.8515625,49999.8515625,49.6928147386206,5.35247121065772,6.90884780883789,26,1,0,0,1,0.272293090820313,33.2355842590332,2,1,1,70.7954788208008,0,70.9888725280762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297065.02498,68.2626647949219,49999.8515625,0.137316470519406,3.96732038580626E-5,1,2,12.9061126708984,4.97399830597951,34.400001168251,178.021058872306,25.9229043913334,1000,-0.000173950484939982,,,,,,,,,,,,,,,,,,,,,68.2626647949219,68.2626647949219,49999.8515625,49999.8515625,49.7252523221687,5.35306452778156,6.90331125259399,26,1,0,0,1,0.269622802734375,31.7693061828613,2,1,1,68.1647872924805,0,68.2626647949219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297066.79089,67.8945541381836,49999.8515625,0.138806405773371,4.29562984232972E-5,1,2,12.9061126708984,4.97398684729157,34.400001168251,179.952887029666,26.1985357202674,1000,-0.000180125069801903,,,,,,,,,,,,,,,,,,,,,67.650146484375,68.1389617919922,49999.8515625,49999.8515625,49.6701475115629,5.35277450688138,6.89582061767578,26,1,0,0,1,0.26702880859375,32.2580642700195,2,1,1,67.650146484375,0,67.8945541381836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297069.33404,67.4626655578613,49999.8515625,0.139536718290624,4.86974133378229E-5,1,2,12.9061126708984,4.97396481725868,34.400001168251,180.89408554394,26.3666606666822,1000,-0.000157581494676563,,,,,,,,,,,,,,,,,,,,,67.2751846313477,67.650146484375,49999.8515625,49999.8515625,49.7166544084572,5.35283345357053,6.88567304611206,26,1,0,0,1,0.27069091796875,31.2805480957031,2,1,1,67.2751846313477,0,67.4626655578613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297071.67561,67.0809669494629,49999.8515625,0.140252847187288,6.97271447557194E-5,1,2,12.9061126708984,4.97390116892624,34.400001168251,181.823086840594,26.4749989671562,1000,-0.000178837708789502,,,,,,,,,,,,,,,,,,,,,66.9281997680664,67.2337341308594,49999.8515625,49999.8515625,49.621295729111,5.35236839280277,6.89478778839111,26,1,0,0,1,0.268936157226562,31.2805480957031,2,1,1,66.9281997680664,0,67.0809669494629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297074.55634,66.6241455078125,49999.8515625,0.141845152897912,5.66052433148753E-5,1,2,12.9061126708984,4.97389275763061,34.400001168251,183.889618844791,26.7570444632046,1000,-0.000195113569100604,,,,,,,,,,,,,,,,,,,,,66.3982467651367,66.8500442504883,49999.8515625,49999.8515625,49.6283303857841,5.35298294913566,6.88147735595703,26,1,0,0,1,0.279769897460938,32.2580642700195,2,1,1,66.3982467651367,0,66.6241455078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297077.38157,66.1518096923828,49999.8515625,0.139326585083298,0.00428365683032913,1,2,12.9061126708984,4.97389275763061,34.400001168251,180.725268593927,25.5961714539253,1000,-0.000720740689505272,,,,,,,,,,,,,,,,,,,,,65.9750137329102,66.3286056518555,49999.8515625,49999.8515625,49.6955504384379,5.35298294913566,6.89030790328979,24,1,64,0,0,0.267410278320313,31.2805480957031,2,1,1,65.9750137329102,0,66.1518096923828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297079.40733,65.7898597717285,49999.8515625,0.143272361910378,0.000184531135001142,1,2,12.9061126708984,4.97387417115571,34.400001168251,185.714280320081,27.1936480400629,1000,-6.78291194718061E-5,,,,,,,,,,,,,,,,,,,,,65.6047058105469,65.9750137329102,49999.8515625,49999.8515625,49.6787454252745,5.3531119697106,6.87736845016479,26,1,0,0,1,0.267410278320313,31.2805480957031,2,1,1,65.6047058105469,0,65.7898597717285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297081.46237,65.4620704650879,49999.8515625,0.144206283598648,5.22017494098914E-5,1,2,12.9061126708984,4.97386719022854,34.400001168251,186.951256265389,27.1886661389263,1000,-0.000208834638900164,,,,,,,,,,,,,,,,,,,,,65.3456878662109,65.5784530639648,49999.8515625,49999.8515625,49.7451838494091,5.35301916585321,6.88650417327881,26,1,0,0,1,0.267562866210938,31.7693061828613,2,1,1,65.3456878662109,0,65.4620704650879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297083.67288,65.1919250488281,49999.8515625,0.145027338315953,4.73831176016373E-5,1,2,12.9061126708984,4.97386719022854,34.400001168251,188.012883700571,27.3625311086386,1000,-0.000195315960245452,,,,,,,,,,,,,,,,,,,,,65.1202545166016,65.2635955810547,49999.8515625,49999.8515625,49.6846076391687,5.35301916585321,6.86891889572144,26,1,0,0,1,0.270156860351562,31.2805480957031,2,1,1,65.1202545166016,0,65.1919250488281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297085.36119,64.8807945251465,49999.8515625,0.145833934056166,4.41582432989977E-5,1,2,12.9061126708984,4.97387423585136,34.400001168251,189.05654044053,27.5310213599137,1000,-0.000183862164911031,,,,,,,,,,,,,,,,,,,,,64.704948425293,65.056640625,49999.8515625,49999.8515625,49.6994585810341,5.3529432892318,6.87336778640747,26,1,0,0,1,0.270919799804687,31.7693061828613,2,1,1,64.704948425293,0,64.8807945251465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297087.37593,64.5099105834961,49999.8515625,0.146643338093238,4.97273152175606E-5,1,2,12.9061126708984,4.97387366859473,34.400001168251,190.107340419534,27.6733814737635,1000,-0.000192935347262831,,,,,,,,,,,,,,,,,,,,,64.3148727416992,64.704948425293,49999.8515625,49999.8515625,49.6853892676879,5.35334456741601,6.88057804107666,26,1,0,0,1,0.269012451171875,31.2805480957031,2,1,1,64.3148727416992,0,64.5099105834961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297089.89735,64.0548076629639,49999.8515625,0.147556806096682,5.04383639735696E-5,1,2,12.9061126708984,4.97387366859473,34.3899987637997,191.290394537247,27.8536535048468,1000,-0.000188050260130254,,,,,,,,,,,,,,,,,,,,,63.884334564209,64.2252807617187,49999.8515625,49999.8515625,49.7299420932841,5.35334456741601,6.873619556427,25,1,64,0,0,0.270309448242187,30.7917900085449,2,1,1,63.884334564209,0,64.0548076629639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297091.63414,63.7358455657959,49999.8515625,0.148384883427659,5.29188324425805E-5,1,2,12.9061126708984,4.97397789293392,34.3899987637997,192.371470859662,27.9978896136966,1000,-0.00019905991699426,,,,,,,,,,,,,,,,,,,,,63.6158561706543,63.8558349609375,49999.8515625,49999.8515625,49.7358043071783,5.35367547923928,6.86624193191528,26,1,0,0,1,0.270919799804687,31.2805480957031,2,1,1,63.6158561706543,0,63.7358455657959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297093.42035,63.4480991363525,49999.8515625,0.149230812629463,5.32891740212548E-5,1,2,12.9061126708984,4.97385786839089,34.3899987637997,193.461128011291,28.1597070534901,1000,-0.000197756462966745,,,,,,,,,,,,,,,,,,,,,63.2803421020508,63.6158561706543,49999.8515625,49999.8515625,49.7901274892649,5.35263856004631,6.87284088134766,26,1,0,0,1,0.269851684570313,31.7693061828613,2,1,1,63.2803421020508,0,63.4480991363525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297095.46059,63.076150894165,49999.8515625,0.150079421429524,7.82086878388274E-5,1,2,12.9061126708984,4.97385786839089,34.3899987637997,194.566662313926,28.2830306370402,1000,-0.000227279309417993,,,,,,,,,,,,,,,,,,,,,62.9026336669922,63.2496681213379,49999.8515625,49999.8515625,49.6279395715245,5.35263856004631,6.85553884506226,26,1,0,0,1,0.270919799804687,31.2805480957031,2,1,1,62.9026336669922,0,63.076150894165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297097.49016,62.7472305297852,49999.8515625,0.150745478668837,0.000218171475014611,1,2,12.9061126708984,4.97387146650588,34.3899987637997,195.41371376011,28.5256955798257,1000,-0.000137993328522135,,,,,,,,,,,,,,,,,,,,,62.5918273925781,62.9026336669922,49999.8515625,49999.8515625,49.7092289375245,5.35307385701384,6.85992431640625,26,1,0,0,1,0.269851684570313,31.7693061828613,2,1,1,62.5918273925781,0,62.7472305297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297099.84011,62.304708480835,49999.8515625,0.151827975265045,5.48587847845325E-5,1,2,12.9061126708984,4.97386248991827,34.3899987637997,196.829703361892,28.6403935217135,1000,-0.000208475946962708,,,,,,,,,,,,,,,,,,,,,62.1223983764648,62.4870185852051,49999.8515625,49999.8515625,49.6756189111976,5.35303010097105,6.85597085952759,26,1,0,0,1,0.269851684570313,32.2580642700195,2,1,1,62.1223983764648,0,62.304708480835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297102.9027,61.7815647125244,49999.8515625,0.153593560390865,5.14924895017983E-5,1,2,12.9061126708984,4.97387789556945,34.3899987637997,199.117388098595,28.9877805357866,1000,-0.000199940246577173,,,,,,,,,,,,,,,,,,,,,61.509147644043,62.0539817810059,49999.8515625,49999.8515625,49.7240798793899,5.35298106072013,6.84907627105713,26,1,0,0,1,0.269393920898438,31.7693061828613,2,1,1,61.509147644043,0,61.7815647125244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297105.51242,61.3232498168945,49999.8515625,0.154582621681382,0.000111438607154548,1,2,12.9061126708984,4.97383657657065,34.3899987637997,200.396808824757,29.1771450054843,1000,-0.000198882581482583,,,,,,,,,,,,,,,,,,,,,61.1373519897461,61.509147644043,49999.8515625,49999.8515625,49.6728832113803,5.35267050536721,6.85712051391602,26,1,0,0,1,0.269699096679687,30.3030319213867,2,1,1,61.1373519897461,0,61.3232498168945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297107.67093,60.9485874176025,49999.8515625,0.155398923827093,5.2016962260187E-5,1,2,12.9061126708984,4.97383657657065,34.3899987637997,201.456144152357,29.3237131407844,1000,-0.000205724820222412,,,,,,,,,,,,,,,,,,,,,60.759822845459,61.1373519897461,49999.8515625,49999.8515625,49.7064932377072,5.35267050536721,6.85273313522339,26,1,0,0,1,0.270843505859375,31.7693061828613,2,1,1,60.759822845459,0,60.9485874176025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297109.69661,60.5860862731934,49999.8515625,0.156330343045508,5.72683281349015E-5,1,2,12.9061126708984,4.97388079070932,34.3899987637997,202.660157083426,29.5406597859665,1000,-0.000175465181278284,,,,,,,,,,,,,,,,,,,,,60.4761009216309,60.6960716247559,49999.8515625,49999.8515625,49.6642852976687,5.35292483561159,6.84246969223022,26,1,0,0,1,0.269317626953125,31.2805480957031,2,1,1,60.4761009216309,0,60.5860862731934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297111.56812,60.3557796478271,49999.8515625,0.157254436845308,5.6790870622605E-5,1,2,12.9061126708984,4.97388079070932,34.3899987637997,203.862610141403,29.6846739231721,1000,-0.000200115067043418,,,,,,,,,,,,,,,,,,,,,60.2354583740234,60.4761009216309,49999.8515625,49999.8515625,49.5923754738995,5.35292483561159,6.83414936065674,26,1,0,0,1,0.270919799804687,31.2805480957031,2,1,1,60.2354583740234,0,60.3557796478271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297113.59087,60.0514450073242,49999.8515625,0.158102434015326,0.000148816413827008,1,2,12.9061126708984,4.97380338653359,34.3899987637997,204.992155708103,29.6078778907051,1000,-0.000383444313565747,,,,,,,,,,,,,,,,,,,,,59.867431640625,60.2354583740234,49999.8515625,49999.8515625,49.7569082771976,5.35282942566734,6.83866548538208,26,1,0,0,1,0.270462036132813,31.7693061828613,2,1,1,59.867431640625,0,60.0514450073242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866297115.927,59.5815505981445,49999.8515625,0.15909211013598,0.000206379560098801,1,2,12.9061126708984,4.9737698626417,34.3700014054775,206.273748397224,29.7904994724125,1000,-0.000387721432454768,,,,,,,,,,,,,,,,,,,,,59.4211311340332,59.7419700622559,49999.8515625,49999.8515625,49.6506067985822,5.35241735152119,6.83081340789795,24,1,64,0,0,0.268936157226562,31.2805480957031,2,1,1,59.4211311340332,0,59.5815505981445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
