[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865926910.48806,07/02/2022,1:32 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,102.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,59.08,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865928103.39869,84.5883827209473,49999.7265625,0.0537659185765602,1.34737208703673E-5,1,2,12.9061126708984,4.98272809132508,36.5200005471706,69.873189090275,10.1930064134026,100,-5.43381937355982E-5,,,,,,,,,,,,,,,,,,,,,84.4367065429688,84.7400588989258,49999.7265625,49999.7265625,50.1340440377265,5.38621837287358,7.15560722351074,26,1,0,0,1,0.270309448242187,30.7917900085449,2,1,1,84.4367065429688,0,84.5883827209473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928105.44221,84.234375,49999.7265625,0.053996079656903,1.19017636919396E-5,1,2,12.9061126708984,4.98272809132508,36.5200005471706,70.1713361619072,10.2432159884908,100,-4.95104509496315E-5,,,,,,,,,,,,,,,,,,,,,84.1159820556641,84.3527679443359,49999.7265625,49999.7265625,50.1145033247457,5.38621837287358,7.1474552154541,26,1,0,0,1,0.2703857421875,31.2805480957031,2,1,1,84.1159820556641,0,84.234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928107.65224,83.9592971801758,49999.7265625,0.0542181320553589,2.53536865302397E-5,1,2,12.9061126708984,4.98264783050921,36.5200005471706,70.4552967298807,10.3056344818497,100,-3.39160237704911E-5,,,,,,,,,,,,,,,,,,,,,83.8848648071289,84.0337295532227,49999.7265625,49999.7265625,49.9874886903707,5.38665201924761,7.15331602096558,26,1,0,0,1,0.2703857421875,30.7917900085449,2,1,1,83.8848648071289,0,83.9592971801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928109.39828,83.6730842590332,49999.7265625,0.0544654233735183,1.38439666237412E-5,1,2,12.9061126708984,4.98282031276782,36.5200005471706,70.7848651527287,10.3206355646611,100,-5.90872146054821E-5,,,,,,,,,,,,,,,,,,,,,83.4966125488281,83.8495559692383,49999.7265625,49999.7265625,50.0824565554572,5.38654245346472,7.15710783004761,25,1,64,0,0,0.269699096679687,31.7693061828613,2,1,1,83.4966125488281,0,83.6730842590332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928111.34842,83.3247909545898,49999.7265625,0.0546774584230396,2.30270208428252E-5,1,2,12.9061126708984,4.98282031276782,36.5200005471706,71.0575791132141,10.3802340974339,100,-4.43720783075091E-5,,,,,,,,,,,,,,,,,,,,,83.1529693603516,83.4966125488281,49999.7265625,49999.7265625,50.0883187693515,5.38654245346472,7.14668655395508,26,1,0,0,1,0.269775390625,30.7917900085449,2,1,1,83.1529693603516,0,83.3247909545898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928113.55642,82.9829177856445,49999.7265625,0.0549342498328559,1.43866680176931E-5,1,2,12.9061126708984,4.98285263303072,36.5200005471706,71.3944439763682,10.4121043223657,100,-5.76441284817768E-5,,,,,,,,,,,,,,,,,,,,,82.8128662109375,83.1529693603516,49999.7265625,49999.7265625,49.908935024188,5.38627851539502,7.14902591705322,26,1,0,0,1,0.270156860351562,31.7693061828613,2,1,1,82.8128662109375,0,82.9829177856445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928115.59031,82.6174354553223,49999.7265625,0.0551764443673797,1.32802836925645E-5,1,2,12.9061126708984,4.98262661847649,36.5200005471706,71.7038356805118,10.4628007161501,100,-5.36976871359811E-5,,,,,,,,,,,,,,,,,,,,,82.5118408203125,82.723030090332,49999.7265625,49999.7265625,49.9929600900053,5.38721923174732,7.14102697372436,26,1,0,0,1,0.2716064453125,30.7917900085449,2,1,1,82.5118408203125,0,82.6174354553223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928126.52398,80.8279571533203,49999.7265625,0.0564274186014924,4.76752833055327E-5,1,2,12.9061126708984,4.98249422026244,36.5200005471706,73.3199742161948,10.7459749990846,100,-1.92355419847484E-5,,,,,,,,,,,,,,,,,,,,,80.8279571533203,80.8279571533203,49999.7265625,49999.7265625,49.995304975563,5.38795316253155,7.13313150405884,26,1,0,0,1,0.27008056640625,30.7917900085449,2,1,1,80.8279571533203,0,80.8279571533203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928132.61643,79.9257888793945,49999.7265625,0.0572567052009795,0.000850392995935022,1,2,12.9061126708984,4.98252704149695,36.5099981427193,74.5860839060548,9.62518477428255,1000,-0.00100374436028074,,,,,,,,,,,,,,,,,,,,,79.9257888793945,79.9257888793945,49999.7265625,49999.7265625,50.0214895309572,5.38827590706145,7.13155603408813,26,1,0,0,1,0.27099609375,31.2805480957031,2,1,1,79.9257888793945,0,79.9257888793945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928133.62376,79.7947158813477,49999.7265625,0.0574325157302313,1.56821176661923E-5,1,2,12.9061126708984,4.98252704149695,36.4999994635582,74.6393343025153,10.8511863913349,1000,-8.59973629284673E-5,,,,,,,,,,,,,,,,,,,,,79.6636428833008,79.9257888793945,49999.7265625,49999.7265625,50.0148456885438,5.38827590706145,7.13548421859741,26,1,0,0,1,0.2703857421875,30.7917900085449,2,1,1,79.6636428833008,0,79.7947158813477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928135.81972,79.3633613586426,49999.7265625,0.0576971205189323,1.71373164319446E-5,1,2,12.9061126708984,4.98250546661072,36.4999994635582,74.983809017591,10.8939636698675,1000,-9.1896731284309E-5,,,,,,,,,,,,,,,,,,,,,79.2644348144531,79.462287902832,49999.7265625,49999.7265625,50.0242252307745,5.38862357243881,7.136399269104,26,1,0,0,1,0.271453857421875,30.7917900085449,2,1,1,79.2644348144531,0,79.3633613586426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928142.87128,78.0826263427734,49999.7265625,0.058524461340111,2.23392617314218E-5,1,2,12.9061126708984,4.98240199102673,36.4999994635582,76.0509000127227,11.0900844556869,100,-6.22504199896257E-5,,,,,,,,,,,,,,,,,,,,,78.0826263427734,78.0826263427734,49999.7265625,49999.7265625,50.041030243938,5.38897127385608,7.11815738677978,26,1,0,0,1,0.271835327148438,30.7917900085449,2,1,1,78.0826263427734,0,78.0826263427734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928143.79452,77.9643859863281,49999.7265625,0.0587899115456026,1.68413884611343E-5,1,2,12.9061126708984,4.98244737027577,36.4999994635582,76.3946878338769,11.1550621989199,100,-5.13468557734886E-5,,,,,,,,,,,,,,,,,,,,,77.8461456298828,78.0826263427734,49999.7265625,49999.7265625,50.1399062516207,5.38802221973873,7.12552356719971,26,1,0,0,1,0.270233154296875,31.2805480957031,2,1,1,77.8461456298828,0,77.9643859863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928150.67146,76.7105941772461,49999.7265625,0.0596263150209562,1.78313580069184E-5,1,2,12.9061126708984,4.98240183993613,36.4999994635582,77.4880559187487,11.2625910707445,1000,-9.13523678630367E-5,,,,,,,,,,,,,,,,,,,,,76.7105941772461,76.7105941772461,49999.7265625,49999.7265625,49.9929600900053,5.38801858993945,7.12007570266724,26,1,0,0,1,0.270767211914062,30.7917900085449,2,1,1,76.7105941772461,0,76.7105941772461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928152.28559,76.4258193969727,49999.7265625,0.059938045675369,1.91194247022371E-5,1,2,12.9061126708984,4.98240183993613,36.4900007843971,77.8933428481718,11.3202895964744,1000,-9.27405603121015E-5,,,,,,,,,,,,,,,,,,,,,76.2470779418945,76.6045608520508,49999.7265625,49999.7265625,50.1109859964091,5.38801858993945,7.11787414550781,24,1,64,0,0,0.270919799804687,31.2805480957031,2,1,1,76.2470779418945,0,76.4258193969727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928160.90447,75.0556793212891,49999.7265625,0.0610811402571039,5.56901288742882E-5,1,2,12.9061126708984,4.98239505047854,36.4900007843971,79.3711119131158,11.5879176635643,100,-5.46730129279085E-5,,,,,,,,,,,,,,,,,,,,,75.0556793212891,75.0556793212891,49999.7265625,49999.7265625,50.1571020790438,5.38830031091241,7.10948371887207,26,1,0,0,1,0.270614624023438,30.7917900085449,2,1,1,75.0556793212891,0,75.0556793212891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928166.74846,74.1004943847656,49999.7265625,0.062057760272725,1.79687307674042E-5,1,2,12.9061126708984,4.98242662791343,36.4900007843971,80.6479779722401,11.7250310046942,1000,-9.26982189134154E-5,,,,,,,,,,,,,,,,,,,,,74.1004943847656,74.1004943847656,49999.7265625,49999.7265625,50.0375129156014,5.38823783283799,7.09727478027344,26,1,0,0,1,0.270767211914062,31.2805480957031,2,1,1,74.1004943847656,0,74.1004943847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928167.84715,73.9142684936523,49999.7265625,0.062358259650673,1.65124696677618E-5,1,2,12.9061126708984,4.98245071421608,36.4900007843971,81.0408544669732,11.7695797598114,1000,-0.000102619095717327,,,,,,,,,,,,,,,,,,,,,73.7280426025391,74.1004943847656,49999.7265625,49999.7265625,50.1676540640534,5.38872186190754,7.09674215316772,26,1,0,0,1,0.27099609375,31.2805480957031,2,1,1,73.7280426025391,0,73.9142684936523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928170.08697,73.5385398864746,49999.7265625,0.0626722858714919,1.72935226419909E-5,1,2,12.9061126708984,4.98245071421608,36.4900007843971,81.4482548238109,11.8336716061527,1000,-9.94245059202297E-5,,,,,,,,,,,,,,,,,,,,,73.3490371704102,73.7280426025391,49999.7265625,49999.7265625,50.1430327656976,5.38872186190754,7.10684728622436,26,1,0,0,1,0.27069091796875,30.7917900085449,2,1,1,73.3490371704102,0,73.5385398864746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928178.97437,72.131462097168,49999.7265625,0.0639540329328472,6.65013429256983E-5,1,2,12.9061126708984,4.98243014442786,36.4699997007847,83.1028696742023,12.1480991232743,100,-4.56728621579177E-5,,,,,,,,,,,,,,,,,,,,,72.131462097168,72.131462097168,49999.7265625,49999.7265625,50.0773759700822,5.38843298642243,7.08271980285645,26,1,0,0,1,0.270614624023438,31.2805480957031,2,1,1,72.131462097168,0,72.131462097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928184.89501,71.097412109375,49999.7265625,0.0649807077302716,2.12460481742523E-5,1,2,12.9061126708984,4.98250089952978,36.4799983799458,84.4489308242364,12.2732609601373,1000,-0.000100359411973939,,,,,,,,,,,,,,,,,,,,,71.097412109375,71.097412109375,49999.7265625,49999.7265625,50.0355588443034,5.38824195604893,7.07615995407105,26,1,0,0,1,0.270462036132813,30.7917900085449,2,1,1,71.097412109375,0,71.097412109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928186.01735,70.9496192932129,49999.7265625,0.0653427964376921,2.14296266221484E-5,1,2,12.9061126708984,4.98250089952978,36.4699997007847,84.9197726878684,12.3398035088897,1000,-0.000102340262361489,,,,,,,,,,,,,,,,,,,,,70.8258056640625,71.0734329223633,49999.7265625,49999.7265625,49.9781091481399,5.38824195604893,7.0864896774292,24,1,64,0,0,0.27069091796875,30.7917900085449,2,1,1,70.8258056640625,0,70.9496192932129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928188.28133,70.5621604919434,49999.7265625,0.0656628180348326,1.94957526015221E-5,1,2,12.9061126708984,4.98252176121992,36.4699997007847,85.3392692526055,12.3792579262948,1000,-0.000119045221269509,,,,,,,,,,,,,,,,,,,,,70.3362426757812,70.7880783081055,49999.7265625,49999.7265625,50.1309175236495,5.38798249972153,7.07586574554443,26,1,0,0,1,0.27008056640625,30.3030319213867,2,1,1,70.3362426757812,0,70.5621604919434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928197.18226,69.0385055541992,49999.7265625,0.067015417469063,6.42233523776814E-5,1,2,12.9061126708984,4.98254728376673,36.4699997007847,87.0998719791798,12.6203443457217,100,-0.000132277649282363,,,,,,,,,,,,,,,,,,,,,69.0385055541992,69.0385055541992,49999.7265625,49999.7265625,50.0261793020726,5.38852485820942,7.07724571228027,26,1,0,0,1,0.270843505859375,31.2805480957031,2,1,1,69.0385055541992,0,69.0385055541992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928203.02266,68.0035858154297,49999.7265625,0.0682094793873176,2.38649131779557E-5,1,2,12.9061126708984,4.98264003138325,36.4699997007847,88.6505085659548,12.8700752426294,1000,-0.000115756636177813,,,,,,,,,,,,,,,,,,,,,68.0035858154297,68.0035858154297,49999.7265625,49999.7265625,50.0863646980534,5.38838742704043,7.06932020187378,26,1,0,0,1,0.270309448242187,31.2805480957031,2,1,1,68.0035858154297,0,68.0035858154297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928204.11789,67.8497619628906,49999.7265625,0.0685930343153311,2.08910386317904E-5,1,2,12.9061126708984,4.98264003138325,36.4699997007847,89.1492638712844,12.9406997232156,1000,-0.00011775161589892,,,,,,,,,,,,,,,,,,,,,67.6959381103516,68.0035858154297,49999.7265625,49999.7265625,50.0976983115822,5.38838742704043,7.05720520019531,26,1,0,0,1,0.270538330078125,30.7917900085449,2,1,1,67.6959381103516,0,67.8497619628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928206.42155,67.4521675109863,49999.7265625,0.0686229735873044,0.000321280100340963,1,2,12.9061126708984,4.98272368893742,36.4699997007847,89.1793310444648,13.0211802389257,1000,-6.04477049826228E-5,,,,,,,,,,,,,,,,,,,,,67.2083969116211,67.6959381103516,49999.7265625,49999.7265625,50.1082502965918,5.3880760494232,7.05862760543823,26,1,0,0,1,0.269546508789062,30.7917900085449,2,1,1,67.2083969116211,0,67.4521675109863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928215.32771,65.872386932373,49999.7265625,0.0705084579541808,6.90944265087395E-5,1,2,12.9061126708984,4.98273447767612,36.4699997007847,91.6239851725715,13.419255933902,100,-3.11208729847539E-5,,,,,,,,,,,,,,,,,,,,,65.8342514038086,65.9105224609375,49999.7265625,49999.7265625,50.1266185667938,5.38763958895368,7.04182863235474,26,1,0,0,1,0.268936157226562,31.2805480957031,2,1,1,65.8342514038086,0,65.872386932373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928221.13593,64.8333435058594,49999.7265625,0.0716896770561389,2.64907789091486E-5,1,2,12.9061126708984,4.98282444233982,36.4699997007847,93.1753831608447,13.5486443680865,1000,-0.000105343223421663,,,,,,,,,,,,,,,,,,,,,64.8333435058594,64.8333435058594,49999.7265625,49999.7265625,50.1602285931207,5.38739642803744,7.03449487686157,26,1,0,0,1,0.270919799804687,31.2805480957031,2,1,1,64.8333435058594,0,64.8333435058594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928222.49329,64.6628112792969,49999.7265625,0.0721165728943431,2.83035707893911E-5,1,2,12.9061126708984,4.98298848652774,36.4499986171722,93.7331756089794,13.639362497768,1000,-9.8730358496289E-5,,,,,,,,,,,,,,,,,,,,,64.5789794921875,64.7466430664062,49999.7265625,49999.7265625,50.0629158424764,5.38941107631492,7.04059410095215,25,1,64,0,0,0.269546508789062,31.2805480957031,2,1,1,64.5789794921875,0,64.6628112792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928224.49443,64.3035621643066,49999.7265625,0.0725347621031124,2.30237129428746E-5,1,2,12.9061126708984,4.98287874074327,36.4499986171722,94.2788436706878,13.6836799816211,1000,-0.000125737118438458,,,,,,,,,,,,,,,,,,,,,64.0281448364258,64.5789794921875,49999.7265625,49999.7265625,50.0500189719091,5.38700917809797,7.03565359115601,26,1,0,0,1,0.26947021484375,31.7693061828613,2,1,1,64.0281448364258,0,64.3035621643066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928233.51022,62.8005638122559,49999.7265625,0.0743188992089456,6.27961161504536E-5,1,2,12.9061126708984,4.98284833563796,36.4499986171722,96.5597126116412,14.273888893455,100,6.64490077738609E-5,,,,,,,,,,,,,,,,,,,,,62.8005638122559,62.8005638122559,49999.7265625,49999.7265625,50.1727346494284,5.38686419248507,7.03112840652466,26,1,0,0,1,0.270233154296875,31.2805480957031,2,1,1,62.8005638122559,0,62.8005638122559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928239.32054,61.851921081543,49999.7265625,0.0755579144305515,3.17581576244198E-5,1,2,12.9061126708984,4.98278549954351,36.4499986171722,98.2048232678004,14.2594402907258,1000,-0.000126500594630431,,,,,,,,,,,,,,,,,,,,,61.851921081543,61.851921081543,49999.7265625,49999.7265625,50.0625250282168,5.3875536236783,7.01861572265625,26,1,0,0,1,0.27099609375,30.3030319213867,2,1,1,61.851921081543,0,61.851921081543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928240.4227,61.627592086792,49999.7265625,0.0760153651779431,2.8852676921116E-5,1,2,12.9061126708984,4.98278741719279,36.4499986171722,98.7966502888215,14.3647598127512,1000,-0.000112659267268953,,,,,,,,,,,,,,,,,,,,,61.403263092041,61.851921081543,49999.7265625,49999.7265625,50.1789876775822,5.38767064070781,7.01378202438354,26,1,0,0,1,0.269927978515625,31.7693061828613,2,1,1,61.403263092041,0,61.627592086792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928242.65441,61.2248573303223,49999.7265625,0.0764345358260588,4.96658033673998E-5,1,2,12.9061126708984,4.98276700453165,36.4499986171722,99.3491474202331,14.3875559755274,1000,-0.00015663281476269,,,,,,,,,,,,,,,,,,,,,61.0464515686035,61.403263092041,49999.7265625,49999.7265625,50.0640882852553,5.38722568291953,7.01573181152344,26,1,0,0,1,0.2703857421875,30.7917900085449,2,1,1,61.0464515686035,0,61.2248573303223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928255.75003,59.0086708068848,49999.7265625,0.0792883278190161,7.21324529623711E-5,1,2,12.9061126708984,4.98290648137357,36.4499986171722,103.038761410414,15.0871998182636,1000,-3.79078834864875E-5,,,,,,,,,,,,,,,,,,,,,59.0086708068848,59.0086708068848,49999.7265625,49999.7265625,50.1215379814188,5.38677085738487,6.98588514328003,26,1,0,0,1,0.271530151367187,31.2805480957031,2,1,1,59.0086708068848,0,59.0086708068848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928258.20379,58.5646514892578,49999.7265625,0.0802537049498438,0.000101768718595121,1,2,12.9061126708984,4.98292666340543,36.4300012588501,104.332727115731,15.0067331661239,1000,-0.000241721524066136,,,,,,,,,,,,,,,,,,,,,58.3736915588379,58.7556114196777,49999.7265625,49999.7265625,50.0363404728226,5.38695411822324,6.97967529296875,26,1,0,0,1,0.269927978515625,30.7917900085449,2,1,1,58.3736915588379,0,58.5646514892578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928260.67172,58.1182479858398,49999.7265625,0.0806799061051551,0.00011530927110142,1,2,12.9061126708984,4.98288502024558,36.4399999380112,104.862264374131,15.2449053000562,1000,-0.000120912076091033,,,,,,,,,,,,,,,,,,,,,57.957950592041,58.2785453796387,49999.7265625,49999.7265625,50.0883187693515,5.38619796805184,6.97696781158447,26,1,0,0,1,0.269622802734375,31.2805480957031,2,1,1,57.957950592041,0,58.1182479858398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928272.25523,56.1578941345215,49999.7265625,0.0832322358464792,0.000111699592479869,1,2,12.9061126708984,4.98305350769058,36.4399999380112,108.171231094407,15.8199467385631,1000,-5.39275612781159E-5,,,,,,,,,,,,,,,,,,,,,56.1578941345215,56.1578941345215,49999.7265625,49999.7265625,49.9175329378995,5.38536754490892,6.95969676971436,26,1,0,0,1,0.270919799804687,31.2805480957031,2,1,1,56.1578941345215,0,56.1578941345215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928274.01723,55.8493919372559,49999.7265625,0.0843849759672779,0.000101270813136127,1,2,12.9061126708984,4.98304419815393,36.4300012588501,109.65228047923,16.1533609853549,1000,3.33245714556064E-5,,,,,,,,,,,,,,,,,,,,,55.5825996398926,56.1161842346191,49999.7265625,49999.7265625,50.0422026867168,5.38522515931716,6.95320510864258,26,1,0,0,1,0.26947021484375,31.2805480957031,2,1,1,55.5825996398926,0,55.8493919372559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928276.53821,55.4360504150391,49999.7265625,0.0849253285841398,6.2920538704087E-5,1,2,12.9061126708984,4.98311100864054,36.4300012588501,110.388812620578,16.0372211942556,1000,-0.000135664026431287,,,,,,,,,,,,,,,,,,,,,55.3139305114746,55.5581703186035,49999.7265625,49999.7265625,50.1016064541784,5.38461133975973,6.96458625793457,26,1,0,0,1,0.269851684570313,31.2805480957031,2,1,1,55.3139305114746,0,55.4360504150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928288.1687,53.5190544128418,49999.7265625,0.0876267462241303,7.7167383020558E-5,1,2,12.9061126708984,4.98317184726177,36.4300012588501,113.892467647654,16.6136169158087,1000,-8.92091020061764E-5,,,,,,,,,,,,,,,,,,,,,53.5190544128418,53.5190544128418,49999.7265625,49999.7265625,50.0371221013418,5.38356104752265,6.94354820251465,26,1,0,0,1,0.269241333007813,31.2805480957031,2,1,1,53.5190544128418,0,53.5190544128418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928290.00901,53.2429447174072,49999.7265625,0.0889772568460893,8.49236155208504E-5,1,2,12.9061126708984,4.98319828538065,36.4399999380112,115.676500720243,16.680216864191,1000,-0.000236461165828507,,,,,,,,,,,,,,,,,,,,,52.9951667785645,53.49072265625,49999.7265625,49999.7265625,50.1492857938515,5.38363118035579,6.93212747573853,26,1,0,0,1,0.26947021484375,30.7917900085449,2,1,1,52.9951667785645,0,53.2429447174072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928292.67049,52.7824726104736,49999.7265625,0.089389446912911,8.35624680617224E-5,1,2,12.9061126708984,4.98317112460745,36.4300012588501,116.175194694176,17.004388522635,1000,-4.7469099061477E-5,,,,,,,,,,,,,,,,,,,,,52.5989952087402,52.965950012207,49999.7265625,49999.7265625,49.9374644651399,5.38388191895467,6.93633699417114,26,1,0,0,1,0.271682739257813,30.7917900085449,2,1,1,52.5989952087402,0,52.7824726104736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928303.80413,50.8124656677246,49999.7265625,0.092439298620114,0.000233871886561698,1,2,12.9061126708984,4.98322447464536,36.4300012588501,120.219961951257,17.0456279361374,1000,-0.000463989446238544,,,,,,,,,,,,,,,,,,,,,50.8124656677246,50.8124656677246,49999.7265625,49999.7265625,50.1254461240149,5.38367095031353,6.91715097427368,26,1,0,0,1,0.267868041992187,31.2805480957031,2,1,1,50.8124656677246,0,50.8124656677246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928305.16545,50.6092433929443,49999.7265625,0.0930956351014771,9.82337884579723E-5,1,2,12.9061126708984,4.98332810058409,36.4199988543987,121.016994720792,17.5761761622105,1000,-0.000152558710902965,,,,,,,,,,,,,,,,,,,,,50.5204811096191,50.6980056762695,49999.7265625,49999.7265625,50.0601801426591,5.38643765892512,6.89795684814453,25,1,64,0,0,0.269317626953125,31.2805480957031,2,1,1,50.449577331543,0,50.6092433929443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928307.09821,50.2672309875488,49999.7265625,0.0938231831786058,5.91597803325091E-5,1,2,12.9061126708984,4.98328536781051,36.4100001752377,121.982888475078,17.5662386466134,1000,-0.000266927171993285,,,,,,,,,,,,,,,,,,,,,50.0848846435547,50.449577331543,49999.7265625,49999.7265625,50.0726861989668,5.38321158059708,6.90583896636963,26,1,0,0,1,0.268707275390625,31.2805480957031,2,1,1,50.0848846435547,0,50.2672309875488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
