[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865775653.75274,06/30/2022,7:31 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.94,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865790504.36546,300.004470825195,40162.619140625,0.0115368331947713,3.49242413209106E-6,1,2,12.9061126708984,4.99401906979343,43.7299981713295,15.0435715021035,2.1750490441116,100,-2.62953249335962E-5,,,,,,,,,,,,,,,,,,,,,300.004364013672,300.004577636719,40067.84375,40257.39453125,49.8698535982264,5.39927749629158,7.46283483505249,26,1,0,0,1,0.272216796875,31.7693061828613,1,6,1,300.004577636719,0,300.004470825195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790506.53991,300.004577636719,39947.947265625,0.0114798010932599,3.57125687616135E-6,1,2,12.9061126708984,4.99401629001955,43.7299981713295,14.9689852837507,2.16570367324994,100,-2.50847017449265E-5,,,,,,,,,,,,,,,,,,,,,300.004577636719,300.004577636719,39838.00390625,40057.890625,49.939418536438,5.3989982009413,7.45475149154663,26,1,0,0,1,0.271835327148438,33.2355842590332,1,6,1,300.004577636719,0,300.004577636719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790508.65409,300.004379272461,39733.212890625,0.0114214615495488,3.36105467016463E-6,1,2,12.9061126708984,4.99401629001955,43.7299981713295,14.8927906483736,2.1555370195124,100,-2.43133521240973E-5,,,,,,,,,,,,,,,,,,,,,300.004211425781,300.004547119141,39658.40625,39808.01953125,49.9175329378995,5.3989982009413,7.46325635910034,24,1,68,0,0,0.27069091796875,31.2805480957031,1,6,1,300.004211425781,0,300.004379272461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790510.79442,300.004409790039,39523.587890625,0.0113651047111599,3.36147941412977E-6,1,2,12.9061126708984,4.99400862952577,43.7299981713295,14.819327365803,2.14452887417247,100,-2.44752968027878E-5,,,,,,,,,,,,,,,,,,,,,300.00439453125,300.004425048828,39468.68359375,39578.4921875,49.9171421236399,5.39923111891051,7.46683883666992,26,1,0,0,1,0.27252197265625,31.2805480957031,1,6,1,300.00439453125,0,300.004409790039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790512.43158,300.004302978516,39359.03515625,0.0113073993851756,3.23190491099886E-6,1,2,12.9061126708984,4.99397924287327,43.7299981713295,14.7441628649958,2.1322544402321,100,-2.54006310769504E-5,,,,,,,,,,,,,,,,,,,,,300.004241943359,300.004364013672,39269.29296875,39448.77734375,49.9276941086495,5.39938490759738,7.46365404129028,26,1,0,0,1,0.271759033203125,32.2580642700195,1,6,1,300.004241943359,0,300.004302978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790514.53043,300.00407409668,39149.5390625,0.0112490760880921,3.01213875604726E-6,1,2,12.9061126708984,4.99397924287327,43.7299981713295,14.6679271146697,2.12252041452862,100,-2.42998545026533E-5,,,,,,,,,,,,,,,,,,,,,300.00390625,300.004241943359,39049.76953125,39249.30859375,49.9104982812264,5.39938490759738,7.46827220916748,24,1,68,0,0,0.272064208984375,31.7693061828613,1,6,1,300.00390625,0,300.00407409668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790516.82934,300.003845214844,38924.884765625,0.011192208859736,4.57527215589916E-6,1,2,12.9061126708984,4.99395249025647,43.7299981713295,14.5942622904432,2.10772263299055,100,-2.72855543561482E-5,,,,,,,,,,,,,,,,,,,,,300.003784179687,300.00390625,38809.9765625,39039.79296875,49.9042452530726,5.39898632678808,7.46299266815186,26,1,0,0,1,0.272979736328125,31.2805480957031,1,6,1,300.003784179687,0,300.003845214844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790519.81104,300.004669189453,38625.275390625,0.0110748254817779,3.59153269055648E-6,1,2,12.9061126708984,4.99397706034877,43.7299981713295,14.440834281709,2.088787528096,100,-2.45780689659718E-5,,,,,,,,,,,,,,,,,,,,,300.003784179687,300.005554199219,38460.51953125,38790.03125,49.8893943112072,5.39917811621162,7.47471237182617,26,1,0,0,1,0.2716064453125,30.7917900085449,1,6,1,300.005554199219,0,300.004669189453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790522.53899,300.005340576172,38350.73828125,0.0110190429102808,3.48848146964362E-6,1,2,12.9061126708984,4.99394551119448,43.7299981713295,14.3673241525717,2.08264597777585,100,-2.10803984933679E-5,,,,,,,,,,,,,,,,,,,,,300.005126953125,300.005554199219,38260.93359375,38440.54296875,49.8995554819572,5.39930196648515,7.47391223907471,25,1,68,0,0,0.272216796875,31.2805480957031,1,6,1,300.005126953125,0,300.005340576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790524.66655,300.004241943359,38140.96484375,0.0109639223251473,3.59029023675781E-6,1,2,12.9061126708984,4.99397959542132,43.7299981713295,14.2956821395845,2.07162924755168,100,-2.14494653870343E-5,,,,,,,,,,,,,,,,,,,,,300.003356933594,300.005126953125,38031.02734375,38250.90234375,49.9054176958514,5.39907885929499,7.47790908813477,26,1,0,0,1,0.271530151367187,31.7693061828613,1,6,1,300.003356933594,0,300.004241943359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790526.72637,300.003067016602,37931.203125,0.0109065389687213,3.71376709421672E-6,1,2,12.9061126708984,4.99397959542132,43.7299981713295,14.2211403587546,2.05888447240848,100,-2.27965017642397E-5,,,,,,,,,,,,,,,,,,,,,300.002777099609,300.003356933594,37851.3203125,38011.0859375,49.8991646676976,5.39907885929499,7.47820234298706,26,1,0,0,1,0.271759033203125,31.7693061828613,1,6,1,300.002777099609,0,300.003067016602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790528.93493,300.002868652344,37711.716796875,0.010848584393018,3.68474881603258E-6,1,2,12.9061126708984,4.99396608205846,43.7299981713295,14.1453279665832,2.04923773059058,100,-2.16769677107082E-5,,,,,,,,,,,,,,,,,,,,,300.002777099609,300.002960205078,37661.76953125,37761.6640625,49.9194870091976,5.39924085052984,7.48048877716065,26,1,0,0,1,0.270767211914062,31.7693061828613,1,6,1,300.002960205078,0,300.002868652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790530.55879,300.002975463867,37547.060546875,0.0107922222616991,3.69883426736435E-6,1,2,12.9061126708984,4.99396608205846,43.7299981713295,14.0712815930637,2.04237940863687,100,-1.8658202609288E-5,,,,,,,,,,,,,,,,,,,,,300.002960205078,300.002990722656,37452.3359375,37641.78515625,49.9015095532553,5.39924085052984,7.48157119750977,25,1,68,0,0,0.271759033203125,31.7693061828613,1,6,1,300.002990722656,0,300.002975463867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790532.58224,300.003051757812,37347.62890625,0.0107360065064227,3.69929213851591E-6,1,2,12.9061126708984,4.99395278388644,43.7299981713295,13.9983246129866,2.02906916937476,100,-2.06047999613041E-5,,,,,,,,,,,,,,,,,,,,,300.002990722656,300.003112792969,37252.84765625,37442.41015625,49.9163604951207,5.39948709727188,7.476646900177,26,1,0,0,1,0.272750854492187,31.7693061828613,1,6,1,300.003112792969,0,300.003051757812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790534.8929,300.00358581543,37117.931640625,0.0106785426716205,3.52491750560825E-6,1,2,12.9061126708984,4.99396003729531,43.7299981713295,13.9238501787305,2.01533755878137,100,-2.27003020026778E-5,,,,,,,,,,,,,,,,,,,,,300.003143310547,300.004028320313,37003.01171875,37232.8515625,49.9417634219957,5.39943733109876,7.48997640609741,26,1,0,0,1,0.271377563476562,31.2805480957031,1,6,1,300.004028320313,0,300.00358581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790537.89633,300.004211425781,36818.080078125,0.0105622600692235,3.44652952717606E-6,1,2,12.9061126708984,4.99397030607893,43.7299981713295,13.7721866550514,1.99395079756044,100,-2.20286797214475E-5,,,,,,,,,,,,,,,,,,,,,300.004028320313,300.00439453125,36653.1171875,36983.04296875,49.9831897335149,5.39928847388727,7.48185729980469,25,1,64,0,0,0.270919799804687,31.2805480957031,1,6,1,300.00439453125,0,300.004211425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790540.63914,300.00422668457,36538.34375,0.0105075310236906,3.74342284567674E-6,1,2,12.9061126708984,4.99392661251671,43.7299981713295,13.7001631569161,1.98695666090704,100,-1.93353165018998E-5,,,,,,,,,,,,,,,,,,,,,300.004058837891,300.00439453125,36443.57421875,36633.11328125,49.9370736508803,5.39950792223224,7.4863862991333,26,1,0,0,1,0.271377563476562,31.2805480957031,1,6,1,300.004058837891,0,300.00422668457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790542.7809,300.003540039063,36328.5859375,0.0104476233352894,4.1120770307033E-6,1,2,12.9061126708984,4.99392661251671,43.7299981713295,13.6226056369095,1.97186636806778,100,-2.2111060120778E-5,,,,,,,,,,,,,,,,,,,,,300.003082275391,300.003997802734,36223.63671875,36433.53515625,49.8976014106591,5.39950792223224,7.49559497833252,26,1,0,0,1,0.27252197265625,31.7693061828613,1,6,1,300.003082275391,0,300.003540039063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790544.80553,300.003265380859,36128.86328125,0.0103906947346718,3.83670055576516E-6,1,2,12.9061126708984,4.9939084889403,43.7299981713295,13.5482390654347,1.96157937979377,100,-2.16318486685179E-5,,,,,,,,,,,,,,,,,,,,,300.003143310547,300.003387451172,36053.99609375,36203.73046875,49.9515337784861,5.39911028438921,7.48925828933716,26,1,0,0,1,0.2734375,31.2805480957031,1,6,1,300.003387451172,0,300.003265380859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790547.02814,300.00341796875,35904.30859375,0.0103353963008774,3.37609434667946E-6,1,2,12.9061126708984,4.99389155683221,43.7299981713295,13.4762322639313,1.95004232392882,100,-2.23517330356629E-5,,,,,,,,,,,,,,,,,,,,,300.003356933594,300.003479003906,35844.4140625,35964.203125,49.8979922249187,5.39949682431751,7.49620532989502,25,1,68,0,0,0.27313232421875,31.7693061828613,1,6,1,300.003356933594,0,300.00341796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790548.67128,300.003356933594,35739.734375,0.0102748190685889,3.39492969230298E-6,1,2,12.9061126708984,4.99389155683221,43.7299981713295,13.3972464408641,1.93861082663697,100,-2.22222768195674E-5,,,,,,,,,,,,,,,,,,,,,300.003295898438,300.00341796875,35645.03515625,35834.43359375,49.9085442099284,5.39949682431751,7.5008749961853,26,1,0,0,1,0.271987915039062,31.7693061828613,1,6,1,300.003295898438,0,300.003356933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790550.69309,300.003112792969,35540.212890625,0.0102171825551434,3.36289741958523E-6,1,2,12.9061126708984,4.99390474563466,43.7299981713295,13.3221196042476,1.92790963545677,100,-2.19700465845631E-5,,,,,,,,,,,,,,,,,,,,,300.0029296875,300.003295898438,35445.39453125,35635.03125,49.9077625814091,5.39923729857076,7.49786472320557,26,1,0,0,1,0.271072387695313,30.7917900085449,1,6,1,300.0029296875,0,300.003112792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790552.98875,300.003173828125,35310.529296875,0.0101627950940013,3.29326256253617E-6,1,2,12.9061126708984,4.99387886590123,43.7299981713295,13.2505032625514,1.92174844414654,100,-1.86959368503815E-5,,,,,,,,,,,,,,,,,,,,,300.002960205078,300.003387451172,35195.5859375,35425.47265625,49.8858769828707,5.39929352516465,7.50126218795776,26,1,0,0,1,0.27252197265625,31.2805480957031,1,6,1,300.003387451172,0,300.003173828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790556.07568,300.003234863281,35000.951171875,0.0100471303088673,3.76596473873425E-6,1,2,12.9061126708984,4.99389974364431,43.7299981713295,13.1000893314837,1.89773766882255,100,-2.01326724468862E-5,,,,,,,,,,,,,,,,,,,,,300.003082275391,300.003387451172,34836.2890625,35165.61328125,49.9097166527072,5.39938594147263,7.50706052780151,26,1,0,0,1,0.2716064453125,31.7693061828613,1,6,1,300.003082275391,0,300.003234863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790558.80105,300.003021240234,34726.439453125,0.00999075092307098,3.32159330974674E-6,1,2,12.9061126708984,4.99389974364431,43.7299981713295,13.0260700076197,1.89054834450424,100,-1.73654079041235E-5,,,,,,,,,,,,,,,,,,,,,300.002990722656,300.003051757812,34636.62109375,34816.2578125,49.8882218684284,5.39938594147263,7.50299835205078,26,1,0,0,1,0.270767211914062,31.2805480957031,1,6,1,300.002990722656,0,300.003021240234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790560.90345,300.003005981445,34521.87890625,0.00992935620065136,3.77225616498328E-6,1,2,12.9061126708984,4.99392414872808,43.7299981713295,12.9469493446753,1.87324039241114,100,-2.16339629735097E-5,,,,,,,,,,,,,,,,,,,,,300.002990722656,300.003021240234,34417.11328125,34626.64453125,49.9202686377168,5.39932513164539,7.5119252204895,26,1,0,0,1,0.272750854492187,31.7693061828613,1,6,1,300.003021240234,0,300.003005981445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790562.96438,300.003189086914,34311.962890625,0.00987467005298026,3.86452730357191E-6,1,2,12.9061126708984,4.99393845891489,43.7299981713295,12.8753226250972,1.86546889196024,100,-1.95677956453023E-5,,,,,,,,,,,,,,,,,,,,,300.003051757812,300.003326416016,34237.1015625,34386.82421875,49.9534878497841,5.39902729981442,7.5162353515625,25,1,68,0,0,0.271835327148438,31.7693061828613,1,6,1,300.003326416016,0,300.003189086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790565.11145,300.003204345703,34097.4375,0.00981759047650184,3.0660357218814E-6,1,2,12.9061126708984,4.99393845891489,43.7299981713295,12.8011885634212,1.85270836014193,100,-2.09716615892315E-5,,,,,,,,,,,,,,,,,,,,,300.003021240234,300.003387451172,34037.5234375,34157.3515625,49.8929116395437,5.39902729981442,7.51293182373047,26,1,0,0,1,0.274505615234375,31.7693061828613,1,6,1,300.003021240234,0,300.003204345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790566.84165,300.002838134766,33922.830078125,0.00976028479334453,3.28210006949492E-6,1,2,12.9061126708984,4.99394207197105,43.7299981713295,12.7260679923805,1.84470312736396,100,-1.86956290753468E-5,,,,,,,,,,,,,,,,,,,,,300.002777099609,300.002899169922,33828.08203125,34017.578125,49.8792331404572,5.39917518585532,7.51809453964233,26,1,0,0,1,0.274505615234375,31.7693061828613,1,6,1,300.002777099609,0,300.002838134766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790568.8462,300.002639770508,33728.345703125,0.00970695996146037,3.75513757921431E-6,1,2,12.9061126708984,4.99390191501646,43.7299981713295,12.6561791707369,1.83608697406736,100,-1.74557804983486E-5,,,,,,,,,,,,,,,,,,,,,300.002502441406,300.002777099609,33638.56640625,33818.125,49.9233951517937,5.39959137433225,7.5234842300415,26,1,0,0,1,0.271148681640625,32.2580642700195,1,6,1,300.002502441406,0,300.002639770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790571.07021,300.00260925293,33503.65234375,0.00964864571970001,3.31978924846939E-6,1,2,12.9061126708984,4.99389020154237,43.7299981713295,12.58048587966,1.822466412621,100,-1.93335568823001E-5,,,,,,,,,,,,,,,,,,,,,300.002502441406,300.002716064453,33388.734375,33618.5703125,49.9222227090149,5.39939045035667,7.52645015716553,26,1,0,0,1,0.272064208984375,31.2805480957031,1,6,1,300.002716064453,0,300.00260925293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790574.10601,300.002746582031,33199.087890625,0.00953417344713582,3.38921682083958E-6,1,2,12.9061126708984,4.99386993356445,43.7299981713295,12.4311327710243,1.8010147300254,100,-1.89657455110724E-5,,,,,,,,,,,,,,,,,,,,,300.002716064453,300.002777099609,33029.4140625,33368.76171875,49.8929116395437,5.39948833229713,7.52788972854614,26,1,0,0,1,0.272369384765625,31.2805480957031,1,6,1,300.002777099609,0,300.002746582031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790576.89132,300.003051757812,32923.994140625,0.00947476517778864,3.26670467383246E-6,1,2,12.9061126708984,4.99386993356445,43.7299981713295,12.3533235163827,1.79217333508203,100,-1.70209922659705E-5,,,,,,,,,,,,,,,,,,,,,300.002777099609,300.003326416016,32829.03125,33018.95703125,49.8467955569091,5.39948833229713,7.52756786346436,26,1,0,0,1,0.2752685546875,31.7693061828613,1,6,1,300.003326416016,0,300.003051757812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790578.91803,300.003448486328,32724.224609375,0.00941665183720264,3.78415730605701E-6,1,2,12.9061126708984,4.99385621073951,43.7299981713295,12.2774375248101,1.78164892857751,100,-1.65523898138561E-5,,,,,,,,,,,,,,,,,,,,,300.003326416016,300.003570556641,32629.41796875,32819.03125,49.8710260410053,5.39956675277266,7.5357141494751,26,1,0,0,1,0.27191162109375,31.7693061828613,1,6,1,300.003570556641,0,300.003448486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790581.27273,300.003463745117,32484.548828125,0.00935891226479718,3.85817368875654E-6,1,2,12.9061126708984,4.99385176717847,43.7299981713295,12.2024638460087,1.76852745739645,100,-1.81347360299571E-5,,,,,,,,,,,,,,,,,,,,,300.003326416016,300.003601074219,32359.625,32609.47265625,49.8917391967649,5.39955062092628,7.5296835899353,26,1,0,0,1,0.271453857421875,31.7693061828613,1,6,1,300.003326416016,0,300.003463745117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790584.27113,300.003234863281,32190.1064453125,0.00924428469693519,3.56296918368968E-6,1,2,12.9061126708984,4.99383862361708,43.7299981713295,12.0528645854588,1.7475374814372,100,-1.73929876714504E-5,,,,,,,,,,,,,,,,,,,,,300.003173828125,300.003295898438,32030.515625,32349.697265625,49.9679479773899,5.39958307763129,7.53380632400513,26,1,0,0,1,0.27191162109375,31.7693061828613,1,6,1,300.003173828125,0,300.003234863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790586.95949,300.002899169922,31920.7119140625,0.00918790760097969,3.22634304563297E-6,1,2,12.9061126708984,4.99385605011463,43.7299981713295,11.9792300582683,1.7381659545296,100,-1.63068441559946E-5,,,,,,,,,,,,,,,,,,,,,300.002685546875,300.003112792969,31830.849609375,32010.57421875,49.9554419210822,5.39960539377115,7.53996086120605,26,1,0,0,1,0.273361206054687,32.2580642700195,1,6,1,300.002685546875,0,300.002899169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790589.14164,300.002349853516,31700.9697265625,0.009131991336359,3.26654536940504E-6,1,2,12.9061126708984,4.99385605011463,43.7299981713295,11.906493940004,1.72644603577687,100,-1.7083495621288E-5,,,,,,,,,,,,,,,,,,,,,300.002014160156,300.002685546875,31590.99609375,31810.943359375,49.926130851611,5.39960539377115,7.54930973052979,26,1,0,0,1,0.27587890625,31.7693061828613,1,6,1,300.002014160156,0,300.002349853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790591.19085,300.002136230469,31496.181640625,0.00907449289234088,3.57896220048698E-6,1,2,12.9061126708984,4.99379721120886,43.7299981713295,11.8317152929485,1.71292948485385,100,-1.89843464893016E-5,,,,,,,,,,,,,,,,,,,,,300.002014160156,300.002258300781,31421.349609375,31571.013671875,49.9304298084668,5.39978872639448,7.54252338409424,26,1,0,0,1,0.271759033203125,31.2805480957031,1,6,1,300.002258300781,0,300.002136230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790593.00318,300.002746582031,31316.55859375,0.00901803078415536,3.42020169956926E-6,1,2,12.9061126708984,4.99381880719158,43.7299981713295,11.7577213736489,1.70532785999757,100,-1.65293387316374E-5,,,,,,,,,,,,,,,,,,,,,300.002258300781,300.003234863281,31221.732421875,31411.384765625,49.9151880523418,5.3997357681538,7.5515718460083,25,1,68,0,0,0.271377563476562,30.7917900085449,1,6,1,300.003234863281,0,300.002746582031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790595.0118,300.003555297852,31111.9482421875,0.00895927949250043,3.57801198585075E-6,1,2,12.9061126708984,4.99381880719158,43.7299981713295,11.6806949550153,1.69712031680627,100,-1.41949125106714E-5,,,,,,,,,,,,,,,,,,,,,300.003509521484,300.003601074219,31022.09375,31201.802734375,49.8921300110245,5.3997357681538,7.55653762817383,26,1,0,0,1,0.27191162109375,31.7693061828613,1,6,1,300.003601074219,0,300.003555297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790597.05474,300.00358581543,30907.3916015625,0.00890497927276486,3.41175221497571E-6,1,2,12.9061126708984,4.99386403266871,43.7299981713295,11.6104828794275,1.68389760440324,100,-1.63784140149133E-5,,,,,,,,,,,,,,,,,,,,,300.003570556641,300.003601074219,30812.572265625,31002.2109375,49.924176780313,5.39964413353747,7.55203342437744,26,1,0,0,1,0.27130126953125,31.2805480957031,1,6,1,300.003570556641,0,300.00358581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790599.37569,300.003662109375,30682.6171875,0.00884407617502185,3.43325223053801E-6,1,2,12.9061126708984,4.99383897340604,43.7299981713295,11.5306180446689,1.67493591846164,100,-1.42973085427975E-5,,,,,,,,,,,,,,,,,,,,,300.003570556641,300.003753662109,30562.703125,30802.53125,49.9534878497841,5.3996836740232,7.56081247329712,26,1,0,0,1,0.271835327148438,31.7693061828613,1,6,1,300.003753662109,0,300.003662109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790602.36856,300.003707885742,30378.1953125,0.00872948483976433,3.73705978370704E-6,1,2,12.9061126708984,4.99387038990752,43.7299981713295,11.3819404701819,1.64901158844046,100,-1.73626377238881E-5,,,,,,,,,,,,,,,,,,,,,300.003662109375,300.003753662109,30213.609375,30542.78125,49.9601316921976,5.39960186369725,7.55945920944214,24,1,68,0,0,0.271377563476562,33.7243423461914,1,6,1,300.003662109375,0,300.003707885742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790605.09031,300.003463745117,30108.8505859375,0.00867479458441904,3.58168514470999E-6,1,2,12.9061126708984,4.99387038990752,43.7299981713295,11.3107465368449,1.63790477235426,100,-1.78490049953744E-5,,,,,,,,,,,,,,,,,,,,,300.003265380859,300.003662109375,30014.01953125,30203.681640625,49.9151880523418,5.39960186369725,7.56716918945313,26,1,0,0,1,0.271453857421875,31.2805480957031,1,6,1,300.003265380859,0,300.003463745117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790607.26301,300.003204345703,29889.0908203125,0.00861577852702493,3.9884340693293E-6,1,2,12.9061126708984,4.99384944561103,43.7299981713295,11.2332889799649,1.62976508028004,100,-1.54161827805069E-5,,,,,,,,,,,,,,,,,,,,,300.003173828125,300.003234863281,29784.16796875,29994.013671875,49.8546118421014,5.3994432332603,7.56892108917236,26,1,0,0,1,0.27191162109375,31.2805480957031,1,6,1,300.003173828125,0,300.003204345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790609.31372,300.003295898438,29684.298828125,0.00855920664184961,3.43834191704904E-6,1,2,12.9061126708984,4.99383812772967,43.7299981713295,11.1595988791113,1.61835063745569,100,-1.58582297221288E-5,,,,,,,,,,,,,,,,,,,,,300.003234863281,300.003356933594,29604.47265625,29764.125,49.8976014106591,5.39969729897649,7.57689619064331,26,1,0,0,1,0.270767211914062,30.7917900085449,1,6,1,300.003356933594,0,300.003295898438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
