[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865775653.75274,06/30/2022,7:31 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.94,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865776861.77579,88.5436553955078,49999.5234375,0.0575251672753725,0.000159211324774703,1,2,12.9061126708984,4.98270773970094,42.9700016975403,74.7810267962717,10.750314691325,100,-0.000177665086974423,,,,,,,,,,,,,,,,,,,,,88.401741027832,88.6855697631836,49999.5234375,49999.5234375,49.9734193770245,5.40228758637363,7.13634824752808,24,1,64,0,0,0.271682739257813,30.7917900085449,2,1,1,88.401741027832,0,88.5436553955078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776863.62809,88.249626159668,49999.5234375,0.0577853505665337,6.6547733294431E-5,1,2,12.9061126708984,4.98280998724646,42.9800003767014,75.0901296970299,11.0122622848618,100,-1.45391172984454E-5,,,,,,,,,,,,,,,,,,,,,88.0975112915039,88.401741027832,49999.5234375,49999.5234375,49.9937417185245,5.40214060293979,7.13655757904053,26,1,0,0,1,0.271224975585938,31.2805480957031,2,1,1,88.0975112915039,0,88.249626159668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776865.65785,87.9848289489746,49999.5234375,0.0579470664900957,1.38002020326017E-5,1,2,12.9061126708984,4.98280998724646,42.9700016975403,75.3043770225729,11.0151530327242,100,-3.60723102866663E-5,,,,,,,,,,,,,,,,,,,,,87.8721466064453,88.0975112915039,49999.5234375,49999.5234375,49.870244412486,5.40214060293979,7.14548778533935,26,1,0,0,1,0.270614624023438,30.7917900085449,2,1,1,87.8721466064453,0,87.9848289489746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776867.50504,87.7104721069336,49999.5234375,0.0581858937449963,1.27786489192097E-5,1,2,12.9061126708984,4.98273315254351,42.9700016975403,75.6125935652816,11.0637826984456,100,-3.35499700360547E-5,,,,,,,,,,,,,,,,,,,,,87.5487976074219,87.8721466064453,49999.5234375,49999.5234375,49.8647730128514,5.40258214352508,7.13061237335205,26,1,0,0,1,0.271987915039062,31.2805480957031,2,1,1,87.5487976074219,0,87.7104721069336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776869.5266,87.3842124938965,49999.5234375,0.0584276060985958,1.3057210626376E-5,1,2,12.9061126708984,4.98272455408507,42.9700016975403,75.9265510048358,11.1094694539388,100,-3.387928176849E-5,,,,,,,,,,,,,,,,,,,,,87.2196273803711,87.5487976074219,49999.5234375,49999.5234375,49.8358527576399,5.40229374173754,7.13482856750488,26,1,0,0,1,0.270843505859375,30.7917900085449,2,1,1,87.2196273803711,0,87.3842124938965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776871.55538,87.0393333435059,49999.5234375,0.0586703642123833,1.4052795078507E-5,1,2,12.9061126708984,4.98272455408507,42.9800003767014,76.242571101519,11.1518400700967,100,-3.69349547790288E-5,,,,,,,,,,,,,,,,,,,,,86.8590393066406,87.2196273803711,49999.5234375,49999.5234375,49.890566753986,5.40229374173754,7.14310121536255,26,1,0,0,1,0.271072387695313,31.2805480957031,2,1,1,86.8590393066406,0,87.0393333435059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776883.32913,85.3607864379883,49999.5234375,0.0599061050935447,1.34879675093309E-5,1,2,12.9061126708984,4.98297960570133,42.9700016975403,77.8524295584824,11.3984058065316,100,-2.93543754594251E-5,,,,,,,,,,,,,,,,,,,,,85.3607864379883,85.3607864379883,49999.5234375,49999.5234375,49.8671178984091,5.40191555346509,7.12099504470825,26,1,0,0,1,0.269851684570313,31.2805480957031,2,1,1,85.3607864379883,0,85.3607864379883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776890.66995,84.0814819335938,49999.5234375,0.0609194719992276,1.45882708424382E-5,1,2,12.9061126708984,4.98299606549963,42.9700016975403,79.1786344986312,11.5307479756689,1000,-7.64279066632831E-5,,,,,,,,,,,,,,,,,,,,,84.0814819335938,84.0814819335938,49999.5234375,49999.5234375,49.8831412830534,5.40170387030639,7.12196826934814,26,1,0,0,1,0.269088745117187,31.2805480957031,2,1,1,84.0814819335938,0,84.0814819335938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776891.93923,83.9063377380371,49999.5234375,0.0611810612210239,1.37324478668309E-5,1,2,12.9061126708984,4.98299369131915,42.9700016975403,79.5184084408825,11.5813914549755,1000,-7.58803508574002E-5,,,,,,,,,,,,,,,,,,,,,83.7311935424805,84.0814819335938,49999.5234375,49999.5234375,49.8827504687937,5.40176462203725,7.12055778503418,26,1,0,0,1,0.271072387695313,31.7693061828613,2,1,1,83.7311935424805,0,83.9063377380371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776898.77637,82.725830078125,49999.5234375,0.0619841965659289,1.54686703097423E-5,1,2,12.9061126708984,4.98295973992332,42.9700016975403,80.5506028634635,11.8074191160852,100,-1.98465071163631E-5,,,,,,,,,,,,,,,,,,,,,82.725830078125,82.725830078125,49999.5234375,49999.5234375,49.863209755813,5.40171307547711,7.12086296081543,26,1,0,0,1,0.269317626953125,31.2805480957031,2,1,1,82.725830078125,0,82.725830078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776900.192,82.5410308837891,49999.5234375,0.062304454408009,4.35367011746863E-5,1,2,12.9061126708984,4.98295973992332,42.9500006139278,80.9715842640402,11.8357845571262,100,-4.50674791715737E-5,,,,,,,,,,,,,,,,,,,,,82.4239883422852,82.658073425293,49999.5234375,49999.5234375,49.8522669565437,5.40171307547711,7.1133131980896,24,1,64,0,0,0.270538330078125,30.7917900085449,2,1,1,82.4239883422852,0,82.5410308837891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776901.82292,82.2082366943359,49999.5234375,0.0626122254305415,1.50191034693824E-5,1,2,12.9061126708984,4.98307893469122,42.9500006139278,81.3699108661639,11.9245417825557,100,-2.2288397481995E-5,,,,,,,,,,,,,,,,,,,,,82.0994873046875,82.3169860839844,49999.5234375,49999.5234375,49.8843137258322,5.40123894117531,7.10853862762451,26,1,0,0,1,0.2716064453125,29.8142719268799,2,1,1,82.0994873046875,0,82.2082366943359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776904.1118,81.9313354492188,49999.5234375,0.0628686251430117,4.23496891817866E-5,1,2,12.9061126708984,4.98302990363608,42.9500006139278,81.7083247791802,11.9301180310103,100,-5.55383728928619E-5,,,,,,,,,,,,,,,,,,,,,81.8528900146484,82.0097808837891,49999.5234375,49999.5234375,49.8546118421014,5.40156691754025,7.11687135696411,26,1,0,0,1,0.271682739257813,31.2805480957031,2,1,1,81.8528900146484,0,81.9313354492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776905.77704,81.6669006347656,49999.5234375,0.0631718935186778,1.53925592521723E-5,1,2,12.9061126708984,4.98302990363608,42.9500006139278,82.0961705497062,12.0305662167516,100,-2.27942002140309E-5,,,,,,,,,,,,,,,,,,,,,81.4809112548828,81.8528900146484,49999.5234375,49999.5234375,49.8116222735437,5.40156691754025,7.10987424850464,26,1,0,0,1,0.270156860351562,31.2805480957031,2,1,1,81.4809112548828,0,81.6669006347656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776907.8578,81.2898025512695,49999.5234375,0.0634569246358295,1.52074945563314E-5,1,2,12.9061126708984,4.98301045742654,42.9599992930889,82.4661604284755,12.08461300091,100,-2.30269219276953E-5,,,,,,,,,,,,,,,,,,,,,81.1263046264648,81.4533004760742,49999.5234375,49999.5234375,49.8655546413707,5.40182315006627,7.11616277694702,26,1,0,0,1,0.270843505859375,29.3255138397217,2,1,1,81.1263046264648,0,81.2898025512695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776910.04714,80.9493865966797,49999.5234375,0.0637474348068947,1.68115157544193E-5,1,2,12.9061126708984,4.98301370149443,42.9500006139278,82.84437430351,12.1358483608655,100,-2.6287368177261E-5,,,,,,,,,,,,,,,,,,,,,80.7724685668945,81.1263046264648,49999.5234375,49999.5234375,49.910889095486,5.40245054588431,7.10121393203735,26,1,0,0,1,0.270156860351562,31.2805480957031,2,1,1,80.7724685668945,0,80.9493865966797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776913.15317,80.4794044494629,49999.5234375,0.0643290638262174,1.69176732522622E-5,1,2,12.9061126708984,4.98308674980126,42.9500006139278,83.6027430993624,12.2415322821389,100,-3.06020585046682E-5,,,,,,,,,,,,,,,,,,,,,80.2171173095703,80.7416915893555,49999.5234375,49999.5234375,49.9929600900053,5.40172333515867,7.10741329193115,26,1,0,0,1,0.269622802734375,33.2355842590332,2,1,1,80.2171173095703,0,80.4794044494629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776915.87388,80.0622711181641,49999.5234375,0.0646776206097159,5.20262467158617E-5,1,2,12.9061126708984,4.98314019953763,42.9599992930889,84.0640861065527,12.259800048238,100,-6.78937405537268E-5,,,,,,,,,,,,,,,,,,,,,79.9230728149414,80.2014694213867,49999.5234375,49999.5234375,49.8964289678803,5.40164147403629,7.10031747817993,26,1,0,0,1,0.27099609375,31.2805480957031,2,1,1,79.9230728149414,0,80.0622711181641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776917.91408,79.7244186401367,49999.5234375,0.0649366369565512,1.67727478931858E-5,1,2,12.9061126708984,4.98314019953763,42.9500006139278,84.3930886803264,12.3609785357146,100,-2.80888946909627E-5,,,,,,,,,,,,,,,,,,,,,79.5625839233398,79.8862533569336,49999.5234375,49999.5234375,49.9003371104764,5.40164147403629,7.10579824447632,26,1,0,0,1,0.270156860351562,31.2805480957031,2,1,1,79.5625839233398,0,79.7244186401367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776920.27679,79.2454643249512,49999.5234375,0.065202112769649,0.000122116408752827,1,2,12.9061126708984,4.98310825297007,42.9500006139278,84.7467932003695,12.3470789355294,100,-7.77003961514878E-5,,,,,,,,,,,,,,,,,,,,,79.0067520141602,79.4841766357422,49999.5234375,49999.5234375,49.8729801123034,5.40195018653842,7.09722948074341,26,1,0,0,1,0.27069091796875,31.7693061828613,2,1,1,79.0067520141602,0,79.2454643249512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776922.32828,78.8818817138672,49999.5234375,0.0655541879143354,1.84950890486929E-5,1,2,12.9061126708984,4.98310454163064,42.9599992930889,85.197138721065,12.4625888018034,100,-4.0528025681052E-5,,,,,,,,,,,,,,,,,,,,,78.8006286621094,78.963134765625,49999.5234375,49999.5234375,49.8573475419187,5.40202306099959,7.09025812149048,24,1,64,0,0,0.270233154296875,31.2805480957031,2,1,1,78.8006286621094,0,78.8818817138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776923.92264,78.6629066467285,49999.5234375,0.0658252536623554,0.00018725808598915,1,2,12.9061126708984,4.98310454163064,42.9500006139278,85.5739975960863,12.3468788422429,100,-0.000169390648292418,,,,,,,,,,,,,,,,,,,,,78.5251846313477,78.8006286621094,49999.5234375,49999.5234375,49.9276941086495,5.40202306099959,7.09682846069336,26,1,0,0,1,0.271530151367187,31.2805480957031,2,1,1,78.5251846313477,0,78.6629066467285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776925.94566,78.3227844238281,49999.5234375,0.0661759272316862,1.83349991558503E-5,1,2,12.9061126708984,4.98306457713117,42.9500006139278,86.002668310281,12.591137635267,100,-3.28393965847263E-5,,,,,,,,,,,,,,,,,,,,,78.1203842163086,78.5251846313477,49999.5234375,49999.5234375,49.8475771854284,5.4021721834629,7.08653736114502,26,1,0,0,1,0.270843505859375,30.7917900085449,2,1,1,78.1203842163086,0,78.3227844238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776928.13871,77.9361534118652,49999.5234375,0.0664916152564938,1.84379054598197E-5,1,2,12.9061126708984,4.98308846750169,42.9500006139278,86.4135074789617,12.6513780331507,100,-3.29268360089446E-5,,,,,,,,,,,,,,,,,,,,,77.7519226074219,78.1203842163086,49999.5234375,49999.5234375,49.8299905437457,5.40158275624074,7.09709358215332,26,1,0,0,1,0.27008056640625,31.2805480957031,2,1,1,77.7519226074219,0,77.9361534118652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776930.1486,77.5304985046387,49999.5234375,0.0668100807976895,1.84391994767688E-5,1,2,12.9061126708984,4.98308846750169,42.9500006139278,86.8283587175049,12.7053793747506,100,-3.81580929627253E-5,,,,,,,,,,,,,,,,,,,,,77.4272003173828,77.6337966918945,49999.5234375,49999.5234375,49.9194870091976,5.40158275624074,7.09665489196777,26,1,0,0,1,0.270919799804687,31.2805480957031,2,1,1,77.4272003173828,0,77.5304985046387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776931.9749,77.2473678588867,49999.5234375,0.0671288398516977,1.83098521798749E-5,1,2,12.9061126708984,4.98310936259654,42.9500006139278,87.2421287484267,12.7729669828919,100,-3.3035554614621E-5,,,,,,,,,,,,,,,,,,,,,77.0675354003906,77.4272003173828,49999.5234375,49999.5234375,49.9663847203514,5.40138622038317,7.09173393249512,26,1,0,0,1,0.270156860351562,32.2580642700195,2,1,1,77.0675354003906,0,77.2473678588867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776934.07497,76.8308448791504,49999.5234375,0.0673549713969711,0.000103629221515124,1,2,12.9061126708984,4.98310936259654,42.9500006139278,87.5422126177926,12.7738033962135,100,-6.56131267518434E-5,,,,,,,,,,,,,,,,,,,,,76.6694946289063,76.9921951293945,49999.5234375,49999.5234375,49.8569567276591,5.40138622038317,7.08028507232666,25,1,64,0,0,0.269317626953125,30.3030319213867,2,1,1,76.6694946289063,0,76.8308448791504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776936.04054,76.5232048034668,49999.5234375,0.0677872712660975,2.06144954385171E-5,1,2,12.9061126708984,4.98299693195587,42.9500006139278,88.0953467777287,12.8958056988317,100,-3.49260885899986E-5,,,,,,,,,,,,,,,,,,,,,76.3769149780273,76.6694946289063,49999.5234375,49999.5234375,49.8893943112072,5.40157626144589,7.08131837844849,26,1,0,0,1,0.271835327148438,30.7917900085449,2,1,1,76.3769149780273,0,76.5232048034668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776938.38331,76.0668525695801,49999.5234375,0.0681163653526544,1.91341852509301E-5,1,2,12.9061126708984,4.98298330921151,42.9500006139278,88.5208489530872,12.9709117558364,100,-2.54385717285143E-5,,,,,,,,,,,,,,,,,,,,,75.8549194335938,76.2787857055664,49999.5234375,49999.5234375,49.9175329378995,5.40178348264002,7.07949876785278,26,1,0,0,1,0.270767211914062,31.2805480957031,2,1,1,75.8549194335938,0,76.0668525695801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776941.39921,75.5682907104492,49999.5234375,0.0687794429627288,2.04837431563995E-5,1,2,12.9061126708984,4.98302684270537,42.9599992930889,89.3842558208795,13.0932205831328,100,-2.88544134359568E-5,,,,,,,,,,,,,,,,,,,,,75.3001556396484,75.83642578125,49999.5234375,49999.5234375,49.8737617408226,5.40148591615222,7.07562065124512,26,1,0,0,1,0.271148681640625,30.7917900085449,2,1,1,75.3001556396484,0,75.5682907104492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776944.08088,75.1063385009766,49999.5234375,0.0691482399875941,3.95507367359238E-5,1,2,12.9061126708984,4.98298204613374,42.9500006139278,89.8569631103304,13.2002762524187,100,-5.24083631544407E-7,,,,,,,,,,,,,,,,,,,,,74.9125213623047,75.3001556396484,49999.5234375,49999.5234375,49.8901759397264,5.40168813452109,7.0829815864563,26,1,0,0,1,0.271530151367187,31.2805480957031,2,1,1,74.9125213623047,0,75.1063385009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776946.52433,74.7010650634766,49999.5234375,0.0695561623108916,2.32082918757791E-5,1,2,12.9061126708984,4.98298204613374,42.9299995303154,90.3910308564589,13.2510592646929,100,-2.13729001099045E-5,,,,,,,,,,,,,,,,,,,,,74.5722351074219,74.8298950195313,49999.5234375,49999.5234375,49.980063219438,5.40168813452109,7.07989358901978,25,1,64,0,0,0.2716064453125,31.2805480957031,2,1,1,74.5722351074219,0,74.7010650634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776948.25657,74.3666038513184,49999.5234375,0.0699017138208725,1.81867709253028E-5,1,2,12.9061126708984,4.98306287857407,42.9299995303154,90.8451174274753,13.2970602127023,100,-3.69719856245829E-5,,,,,,,,,,,,,,,,,,,,,74.2678833007812,74.4653244018555,49999.5234375,49999.5234375,49.8471863711687,5.40470217746831,7.07526350021362,26,1,0,0,1,0.271835327148438,31.7693061828613,2,1,1,74.2678833007812,0,74.3666038513184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776950.52096,73.9755439758301,49999.5234375,0.0702574587300915,1.99043718836512E-5,1,2,12.9061126708984,4.98293069220793,42.9299995303154,91.3027150931423,13.3732809903469,100,-3.01977637126999E-5,,,,,,,,,,,,,,,,,,,,,73.9130477905273,74.0380401611328,49999.5234375,49999.5234375,49.8331170578226,5.40202484339385,7.07700872421265,26,1,0,0,1,0.270614624023438,30.3030319213867,2,1,1,73.9130477905273,0,73.9755439758301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776952.124,73.7719116210937,49999.5234375,0.0706267553514373,2.52308004079765E-5,1,2,12.9061126708984,4.98293069220793,42.9299995303154,91.7851002044512,13.4267787910032,100,-4.32823134402512E-5,,,,,,,,,,,,,,,,,,,,,73.6307754516602,73.9130477905273,49999.5234375,49999.5234375,49.9566143638611,5.40202484339385,7.06435489654541,26,1,0,0,1,0.270843505859375,30.7917900085449,2,1,1,73.6307754516602,0,73.7719116210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776954.137,73.4309844970703,49999.5234375,0.0709652323170491,2.0975413305238E-5,1,2,12.9061126708984,4.98293481710879,42.9299995303154,92.2230394845274,13.5050674833961,100,-3.27734066750192E-5,,,,,,,,,,,,,,,,,,,,,73.2311935424805,73.6307754516602,49999.5234375,49999.5234375,49.8991646676976,5.40188577304186,7.07107496261597,26,1,0,0,1,0.272445678710938,31.7693061828613,2,1,1,73.2311935424805,0,73.4309844970703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776956.42921,73.0258331298828,49999.5234375,0.0712732015937493,9.85575697176639E-5,1,2,12.9061126708984,4.98299848505981,42.9299995303154,92.6443720474297,13.4315444561245,100,-0.000134782540205409,,,,,,,,,,,,,,,,,,,,,72.8474426269531,73.2042236328125,49999.5234375,49999.5234375,49.959740877938,5.4018816021455,7.05945444107056,26,1,0,0,1,0.270233154296875,30.7917900085449,2,1,1,72.8474426269531,0,73.0258331298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776959.52494,72.5770683288574,49999.5234375,0.0720563615466559,2.00535642517692E-5,1,2,12.9061126708984,4.98301854840027,42.9399982094765,93.6424697222535,13.7182158657661,100,-2.92936197758274E-5,,,,,,,,,,,,,,,,,,,,,72.3281021118164,72.8260345458984,49999.5234375,49999.5234375,49.9656030918322,5.40199161699095,7.05402040481567,26,1,0,0,1,0.271530151367187,31.7693061828613,2,1,1,72.3281021118164,0,72.5770683288574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776962.18339,72.1241607666016,49999.5234375,0.0724301716049948,1.91728157082085E-5,1,2,12.9061126708984,4.98305443181971,42.9299995303154,94.1301800220381,13.7829567088026,100,-3.44977334097749E-5,,,,,,,,,,,,,,,,,,,,,71.9202194213867,72.3281021118164,49999.5234375,49999.5234375,49.8882218684284,5.40181216772094,7.05814743041992,26,1,0,0,1,0.270156860351562,31.2805480957031,2,1,1,71.9202194213867,0,72.1241607666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776964.29035,71.7051162719727,49999.5234375,0.0728032736965198,3.13033717492422E-5,1,2,12.9061126708984,4.98305443181971,42.9299995303154,94.6184525793637,13.830884011525,100,-5.24294053860514E-5,,,,,,,,,,,,,,,,,,,,,71.4900131225586,71.9202194213867,49999.5234375,49999.5234375,49.9468440073707,5.40181216772094,7.06377220153809,26,1,0,0,1,0.271759033203125,31.2805480957031,2,1,1,71.4900131225586,0,71.7051162719727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776966.35654,71.3545150756836,49999.5234375,0.0732077238274524,4.72124864287523E-5,1,2,12.9061126708984,4.98305482066493,42.9299995303154,95.1479910941432,13.8812682484795,100,-7.30769541547443E-5,,,,,,,,,,,,,,,,,,,,,71.2460556030273,71.4629745483398,49999.5234375,49999.5234375,49.9245675945726,5.40197592806961,7.05126762390137,26,1,0,0,1,0.26947021484375,30.7917900085449,2,1,1,71.2460556030273,0,71.3545150756836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776968.62286,71.0354537963867,49999.5234375,0.0735561472593736,4.94796741824413E-5,1,2,12.9061126708984,4.98305482066493,42.9399982094765,95.5831397903362,14.0677940010701,100,1.92714729370288E-5,,,,,,,,,,,,,,,,,,,,,70.9541168212891,71.1167907714844,49999.5234375,49999.5234375,49.9093258384476,5.40197592806961,7.05338764190674,26,1,0,0,1,0.270309448242187,31.2805480957031,2,1,1,70.9541168212891,0,71.0354537963867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776979.79191,69.0509185791016,49999.5234375,0.0755417950839467,2.47303818172548E-5,1,2,12.9061126708984,4.98307887882453,42.9299995303154,98.1691646290251,14.4129882396704,100,-6.88266941855026E-6,,,,,,,,,,,,,,,,,,,,,69.0509185791016,69.0509185791016,49999.5234375,49999.5234375,49.9081533956687,5.40233871356399,7.04210329055786,26,1,0,0,1,0.269851684570313,31.2805480957031,2,1,1,69.0509185791016,0,69.0509185791016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776982.2883,68.6999244689941,49999.5234375,0.0764678606107136,2.51263794742887E-5,1,2,12.9061126708984,4.98319378557475,42.909998446703,99.3794911409721,14.5652874101072,100,-2.60982561018379E-5,,,,,,,,,,,,,,,,,,,,,68.5173950195313,68.882453918457,49999.5234375,49999.5234375,49.9507521499668,5.4022750371687,7.0319676399231,26,1,0,0,1,0.2716064453125,31.2805480957031,2,1,1,68.5173950195313,0,68.6999244689941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776989.36466,67.3919830322266,49999.5234375,0.0777206028225933,2.36476875619356E-5,1,2,12.9061126708984,4.98309672629794,42.9200008511543,101.017136504444,14.7196691530722,1000,-9.10343278285828E-5,,,,,,,,,,,,,,,,,,,,,67.3919830322266,67.3919830322266,49999.5234375,49999.5234375,49.9718561199861,5.40241224012297,7.03197574615479,26,1,0,0,1,0.271072387695313,31.7693061828613,2,1,1,67.3919830322266,0,67.3919830322266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865776995.41178,66.421516418457,49999.5234375,0.0790154505994138,2.29875120392339E-5,1,2,12.9061126708984,4.98311088092398,42.909998446703,102.684717625042,15.0725353985796,100,-9.77285947623602E-6,,,,,,,,,,,,,,,,,,,,,66.421516418457,66.421516418457,49999.5234375,49999.5234375,49.9558327353418,5.4015126103671,7.02937078475952,26,1,0,0,1,0.269622802734375,31.2805480957031,2,1,1,66.421516418457,0,66.421516418457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777001.53817,65.2969055175781,49999.5234375,0.0803351499673088,2.38357060302978E-5,1,2,12.9061126708984,4.98325808521245,42.909998446703,104.418953083667,15.2236009186607,1000,-8.78910210924888E-5,,,,,,,,,,,,,,,,,,,,,65.2969055175781,65.2969055175781,49999.5234375,49999.5234375,49.9656030918322,5.40118289335206,7.02284288406372,26,1,0,0,1,0.269927978515625,31.7693061828613,2,1,1,65.2969055175781,0,65.2969055175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
