[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873536498.21952,09/28/2022,4:32 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.23,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873537696.02417,89.6103210449219,49999.53125,0.0462719328659938,0.000171924457595063,1,2,13.1008939743042,5.00977999503632,29.619999229908,53.9501564307458,7.71320615541622,100,-0.000162434341576111,,,,,,,,,,,,,,,,,,,,,89.6103210449219,89.6103210449219,49999.53125,49999.53125,51.9450773167843,5.7290615503573,7.60756397247314,26,1,0,0,1,0.291061401367188,33.7243423461914,2,1,1,89.6103210449219,0,2084573184,89.6103210449219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537697.28169,89.4584808349609,49999.53125,0.0465115342802477,1.49357619820099E-5,1,2,13.1008939743042,5.0097869673614,29.6000000089407,54.1985448917515,7.96521513446258,100,1.86921174894812E-5,,,,,,,,,,,,,,,,,,,,,89.3977203369141,89.5192413330078,49999.53125,49999.53125,51.8700409789382,5.72876375027109,7.60459280014038,24,1,64,0,0,0.292282104492188,32.7468223571777,2,1,1,89.3697204589844,0,2084573184,89.4584808349609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537698.80224,89.2199897766113,49999.53125,0.0467161995183293,1.10236965244618E-5,1,2,13.1008939743042,5.00986245376036,29.6000000089407,54.4378651818631,8.00259386732087,100,2.06285646145972E-5,,,,,,,,,,,,,,,,,,,,,89.0702590942383,89.3697204589844,49999.53125,49999.53125,51.9110764761978,5.7291197150937,7.59376525878906,26,1,0,0,1,0.29327392578125,32.7468223571777,2,1,1,89.0702590942383,0,2084573184,89.2199897766113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537700.73549,88.903507232666,49999.53125,0.0469102412842934,1.15085747590956E-5,1,2,13.1008939743042,5.00986245376036,29.6000000089407,54.6638667556554,8.03660559506664,100,2.13766340136972E-5,,,,,,,,,,,,,,,,,,,,,88.7579040527344,89.0491104125977,49999.53125,49999.53125,51.8528451515151,5.7291197150937,7.59375905990601,26,1,0,0,1,0.292434692382812,34.2131004333496,2,1,1,88.7579040527344,0,2084573184,88.903507232666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537702.69951,88.6142845153809,49999.53125,0.0471110210431618,1.15530522224966E-5,1,2,13.1008939743042,5.00979598813083,29.6000000089407,54.8966845234641,8.07174138821852,100,2.2230233014586E-5,,,,,,,,,,,,,,,,,,,,,88.4706649780273,88.7579040527344,49999.53125,49999.53125,51.9216284612074,5.72897263405554,7.59501361846924,26,1,0,0,1,0.293350219726562,33.7243423461914,2,1,1,88.4706649780273,0,2084573184,88.6142845153809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537704.73173,88.3159828186035,49999.53125,0.047312235308835,1.13989641704035E-5,1,2,13.1008939743042,5.00974768788677,29.6000000089407,55.1307972572535,8.10345737452818,100,2.00513854845934E-5,,,,,,,,,,,,,,,,,,,,,88.1613006591797,88.4706649780273,49999.53125,49999.53125,51.8970071628516,5.72942130776275,7.59678840637207,26,1,0,0,1,0.291061401367188,32.2580642700195,2,1,1,88.1613006591797,0,2084573184,88.3159828186035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537706.75048,88.0116119384766,49999.53125,0.0475146490894276,1.12761415257861E-5,1,2,13.1008939743042,5.00974768788677,29.6000000089407,55.3670849790509,8.13523189596957,100,1.76536347142456E-5,,,,,,,,,,,,,,,,,,,,,87.880859375,88.1423645019531,49999.53125,49999.53125,51.9427324312266,5.72942130776275,7.58938789367676,24,1,68,0,0,0.294342041015625,32.2580642700195,2,1,1,87.880859375,0,2084573184,88.0116119384766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537708.73786,87.6807823181152,49999.53125,0.0477119071666342,1.40356502799212E-5,1,2,13.1008939743042,5.00971648502302,29.6000000089407,55.5950647911487,8.17844496242813,100,2.58883060895448E-5,,,,,,,,,,,,,,,,,,,,,87.5520706176758,87.8094940185547,49999.53125,49999.53125,51.9935382849767,5.72919676839699,7.5879168510437,24,1,64,0,0,0.29815673828125,32.7468223571777,2,1,1,87.5520706176758,0,2084573184,87.6807823181152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537719.7718,85.9597396850586,49999.53125,0.0487666602868539,3.61523927638408E-5,1,2,13.1008939743042,5.00953700112102,29.6000000089407,56.8163258883599,8.39237627570738,100,5.5253745241241E-5,,,,,,,,,,,,,,,,,,,,,85.9597396850586,85.9597396850586,49999.53125,49999.53125,51.9892393281209,5.73009677201542,7.57495164871216,26,1,0,0,1,0.301055908203125,33.2355842590332,2,1,1,85.9597396850586,0,2084573184,85.9597396850586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537720.77079,85.8344535827637,49999.53125,0.0489402866236171,1.28521201689952E-5,1,2,13.1008939743042,5.00969038120914,29.6000000089407,57.0245599360754,8.39868049315294,100,3.49099680352301E-5,,,,,,,,,,,,,,,,,,,,,85.7329254150391,85.9359817504883,49999.53125,49999.53125,51.9130305474959,5.72933497019388,7.57029056549072,25,1,64,0,0,0.2978515625,32.7468223571777,2,1,1,85.7329254150391,0,2084573184,85.8344535827637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537727.6632,84.777229309082,49999.53125,0.0495616609324702,5.61420732958199E-5,1,2,13.1008939743042,5.00958269060423,29.6000000089407,57.7640385250789,8.38771764118684,1000,-6.5345766709262E-5,,,,,,,,,,,,,,,,,,,,,84.777229309082,84.777229309082,49999.53125,49999.53125,51.8415115379863,5.72962366300289,7.56834125518799,26,1,0,0,1,0.298843383789063,32.7468223571777,2,1,1,84.777229309082,0,2084573184,84.777229309082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537728.61801,84.6062889099121,49999.53125,0.0497916088440864,1.19979602744327E-5,1,2,13.1008939743042,5.00958269060423,29.6000000089407,58.0238087247579,8.48281616258867,1000,-1.74348569827641E-5,,,,,,,,,,,,,,,,,,,,,84.4915161132813,84.721061706543,49999.53125,49999.53125,51.9368702173324,5.72962366300289,7.56759834289551,26,1,0,0,1,0.29510498046875,32.7468223571777,2,1,1,84.4915161132813,0,2084573184,84.6062889099121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537735.52038,83.5282363891602,49999.53125,0.0504187046744362,1.28794107164772E-5,1,2,13.1008939743042,5.00926317546865,29.6000000089407,58.7397689839643,8.65423618049229,100,3.84316120231968E-5,,,,,,,,,,,,,,,,,,,,,83.5282363891602,83.5282363891602,49999.53125,49999.53125,51.9091224048997,5.73040351280218,7.56030464172363,26,1,0,0,1,0.293807983398438,33.2355842590332,2,1,1,83.5282363891602,0,2084573184,83.5282363891602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537736.8408,83.3336067199707,49999.53125,0.050538308614409,0.000223796544620537,1,2,13.1008939743042,5.00907130655788,29.5800007879734,58.9065014170218,8.46590204524038,100,-0.000140344378575063,,,,,,,,,,,,,,,,,,,,,83.2362976074219,83.4309158325195,49999.53125,49999.53125,51.947422202342,5.73213120278554,7.55756044387817,25,1,64,0,0,0.2935791015625,32.2580642700195,2,1,1,83.2362976074219,0,2084573184,83.3336067199707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537738.49696,83.0610122680664,49999.53125,0.0508923262287686,1.39813844441597E-5,1,2,13.1008939743042,5.00870337907914,29.5800007879734,59.2817855282507,8.73764165650353,100,4.1774795746169E-5,,,,,,,,,,,,,,,,,,,,,82.8857269287109,83.2362976074219,49999.53125,49999.53125,51.9974464275728,5.7326914192632,7.55447340011597,26,1,0,0,1,0.29266357421875,32.7468223571777,2,1,1,82.8857269287109,0,2084573184,83.0610122680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537740.4955,82.7131042480469,49999.53125,0.051129667037113,0.000188203444660284,1,2,13.1008939743042,5.00870337907914,29.5800007879734,59.5901365047399,8.56082290497794,100,-0.000144785631241148,,,,,,,,,,,,,,,,,,,,,82.5808868408203,82.8453216552734,49999.53125,49999.53125,52.0060443412843,5.7326914192632,7.55186462402344,26,1,0,0,1,0.294342041015625,32.7468223571777,2,1,1,82.5808868408203,0,2084573184,82.7131042480469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537742.43168,82.4141044616699,49999.53125,0.0513427362337022,1.32032437989993E-5,1,2,13.1008939743042,5.0088537234118,29.5800007879734,59.8093900389411,8.81236576765934,100,3.95899875407445E-5,,,,,,,,,,,,,,,,,,,,,82.2473220825195,82.5808868408203,49999.53125,49999.53125,51.881374592467,5.73131069783394,7.5535569190979,26,1,0,0,1,0.292892456054687,32.7468223571777,2,1,1,82.2473220825195,0,2084573184,82.4141044616699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537744.40473,82.0206489562988,49999.53125,0.051572505600804,1.39745735009386E-5,1,2,13.1008939743042,5.00905197621988,29.5800007879734,60.0806772432123,8.85021957989069,100,3.79878236152461E-5,,,,,,,,,,,,,,,,,,,,,81.8488540649414,82.1924438476563,49999.53125,49999.53125,51.9439048740055,5.73058358164553,7.54916381835938,26,1,0,0,1,0.294036865234375,32.2580642700195,2,1,1,81.8488540649414,0,2084573184,82.0206489562988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537755.49277,80.1920623779297,49999.53125,0.052610057803295,0.000186004248680492,1,2,13.1008939743042,5.00940164846538,29.5800007879734,61.2750319515917,9.16799798116099,100,0.000157911139460538,,,,,,,,,,,,,,,,,,,,,80.1920623779297,80.1920623779297,49999.53125,49999.53125,51.950548716419,5.72996366331259,7.53544044494629,26,1,0,0,1,0.294189453125,32.7468223571777,2,1,1,80.1920623779297,0,2084573184,80.1920623779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537756.49958,80.0301513671875,49999.53125,0.0531077501790138,0.000227398106864551,1,2,13.1008939743042,5.00940164846538,29.5800007879734,61.8373286205166,9.37322761047161,100,0.000261103135800117,,,,,,,,,,,,,,,,,,,,,79.9123077392578,80.1479949951172,49999.53125,49999.53125,51.901696933967,5.72996366331259,7.5313024520874,25,1,64,0,0,0.291366577148438,34.2131004333496,2,1,1,79.9123077392578,0,2084573184,80.0301513671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537758.31737,79.7122116088867,49999.53125,0.0532477966702855,1.33915825884998E-5,1,2,13.1008939743042,5.00944048552028,29.5800007879734,62.0403739718807,9.12983797357326,100,3.16142797366315E-5,,,,,,,,,,,,,,,,,,,,,79.5484924316406,79.8759307861328,49999.53125,49999.53125,52.0294931968613,5.729201049453,7.53219175338745,26,1,0,0,1,0.293045043945313,32.7468223571777,2,1,1,79.5484924316406,0,2084573184,79.7122116088867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537760.27273,79.3935585021973,49999.53125,0.0535155219625608,7.41407538183436E-5,1,2,13.1008939743042,5.00947585106673,29.5800007879734,62.3365903643445,9.2872768862585,100,0.000127414023051692,,,,,,,,,,,,,,,,,,,,,79.2386245727539,79.5484924316406,49999.53125,49999.53125,52.1611976023517,5.7291899289185,7.53126716613769,26,1,0,0,1,0.298614501953125,32.7468223571777,2,1,1,79.2386245727539,0,2084573184,79.3935585021973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537762.28093,79.0543060302734,49999.53125,0.0534949210013183,0.000348742142046223,1,2,13.1008939743042,5.00947585106673,29.5800007879734,62.3533818740541,9.00538506636711,100,-0.000111484535346127,,,,,,,,,,,,,,,,,,,,,78.9012756347656,79.2073364257812,49999.53125,49999.53125,51.9177203186113,5.7291899289185,7.51941156387329,26,1,0,0,1,0.292892456054687,33.7243423461914,2,1,1,78.9012756347656,0,2084573184,79.0543060302734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537773.36641,77.203857421875,49999.53125,0.0550740902486752,1.61652009992881E-5,1,2,13.1008939743042,5.00942524895559,29.5800007879734,64.1678559819386,9.44366105925624,100,3.33233073785435E-5,,,,,,,,,,,,,,,,,,,,,77.203857421875,77.203857421875,49999.53125,49999.53125,52.0908510356209,5.72981324957461,7.5047345161438,26,1,0,0,1,0.297698974609375,32.2580642700195,2,1,1,77.203857421875,0,2084573184,77.203857421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537774.69679,76.8954696655273,49999.53125,0.0553713305477407,1.72975097878107E-5,1,2,13.1008939743042,5.00942524895559,29.559999704361,64.5162105056568,9.48074863316248,100,2.15905806305834E-5,,,,,,,,,,,,,,,,,,,,,76.8328247070312,76.9581146240234,49999.53125,49999.53125,51.8403390952074,5.72981324957461,7.50923538208008,25,1,64,0,0,0.293426513671875,32.7468223571777,2,1,1,76.8328247070312,0,2084573184,76.8954696655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537776.15382,76.6589393615723,49999.53125,0.0556545266171466,1.4415172013387E-5,1,2,13.1008939743042,5.0096333408278,29.559999704361,64.849059877012,9.53581850394087,100,2.68734330572885E-5,,,,,,,,,,,,,,,,,,,,,76.5237808227539,76.7940979003906,49999.53125,49999.53125,51.9634455869863,5.73004375912793,7.50335884094238,26,1,0,0,1,0.291290283203125,32.7468223571777,2,1,1,76.5237808227539,0,2084573184,76.6589393615723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537778.1324,76.3453826904297,49999.53125,0.0559375109224603,1.50340147456309E-5,1,2,13.1008939743042,5.00939400908947,29.559999704361,65.1731672811356,9.59236824889327,100,3.44794211629978E-5,,,,,,,,,,,,,,,,,,,,,76.1669845581055,76.5237808227539,49999.53125,49999.53125,52.0431716959478,5.72974838304939,7.49739789962769,26,1,0,0,1,0.3009033203125,32.2580642700195,2,1,1,76.1669845581055,0,2084573184,76.3453826904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537789.21218,74.4429321289063,49999.53125,0.0572954345134797,0.000137602147166507,1,2,13.1008939743042,5.00935099276835,29.559999704361,66.7780739599172,9.66420028676269,100,-0.000102781745902754,,,,,,,,,,,,,,,,,,,,,74.4429321289063,74.4429321289063,49999.53125,49999.53125,52.013469812217,5.72976143639068,7.48346662521362,26,1,0,0,1,0.290756225585937,31.2805480957031,2,1,1,74.4429321289063,0,2084573184,74.4429321289063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537790.32142,74.2691192626953,49999.53125,0.057657683377212,2.47759980248034E-5,1,2,13.1008939743042,5.00934396360494,29.559999704361,67.1783904005768,9.87372292944835,100,2.39633909934553E-5,,,,,,,,,,,,,,,,,,,,,74.1706771850586,74.367561340332,49999.53125,49999.53125,51.8829378495055,5.72972496743672,7.48512268066406,24,1,68,0,0,0.29266357421875,32.2580642700195,2,1,1,74.1706771850586,0,2084573184,74.2691192626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537792.06938,73.9881706237793,49999.53125,0.0579322812414232,1.58667409004122E-5,1,2,13.1008939743042,5.00934396360494,29.559999704361,67.4958624691309,9.93759204381364,100,3.85342916489895E-5,,,,,,,,,,,,,,,,,,,,,73.8500747680664,74.1262664794922,49999.53125,49999.53125,51.8805929639478,5.72972496743672,7.48368406295776,26,1,0,0,1,0.292434692382812,33.7243423461914,2,1,1,73.8500747680664,0,2084573184,73.9881706237793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537798.98586,72.8317794799805,49999.53125,0.0588390905544421,1.73676902168691E-5,1,2,13.1008939743042,5.00935390061025,29.559999704361,68.5606413784659,10.0380281813816,1000,-8.18850908691003E-6,,,,,,,,,,,,,,,,,,,,,72.8317794799805,72.8317794799805,49999.53125,49999.53125,51.8200167537074,5.72981976424096,7.47703409194946,26,1,0,0,1,0.294189453125,32.7468223571777,2,1,1,72.8317794799805,0,2084573184,72.8317794799805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537809.09537,71.0612869262695,49999.53125,0.0604015127697209,0.000158321731042776,1,2,13.1008939743042,5.00928750888286,29.559999704361,70.391907559199,10.2225050344357,1000,-7.86815888981158E-5,,,,,,,,,,,,,,,,,,,,,71.0612869262695,71.0612869262695,49999.53125,49999.53125,51.9231917182459,5.73017277104476,7.45759725570679,26,1,0,0,1,0.301284790039063,32.7468223571777,2,1,1,71.0612869262695,0,2084573184,71.0612869262695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537810.33146,70.8753967285156,49999.53125,0.0608727667385079,0.000191998534882432,1,2,13.1008939743042,5.00923323890062,29.5499991625547,70.9063333632493,10.5320501185003,1000,0.000118055071810663,,,,,,,,,,,,,,,,,,,,,70.7907791137695,70.9600143432617,49999.53125,49999.53125,51.9732159434767,5.73048720718449,7.45220232009888,24,1,64,0,0,0.292510986328125,32.7468223571777,2,1,1,70.7907791137695,0,2084573184,70.8753967285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537811.93947,70.5819396972656,49999.53125,0.0610503559957414,1.91265728550896E-5,1,2,13.1008939743042,5.0091351290166,29.5499991625547,71.1333344475494,10.4117773426747,1000,-1.09508209330639E-5,,,,,,,,,,,,,,,,,,,,,70.4329986572266,70.7308807373047,49999.53125,49999.53125,51.9798597858901,5.73044770751163,7.4521861076355,26,1,0,0,1,0.299453735351562,32.2580642700195,2,1,1,70.4329986572266,0,2084573184,70.5819396972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537813.96604,70.2524452209473,49999.53125,0.0613570763717563,2.69541743954622E-5,1,2,13.1008939743042,5.0091351290166,29.5499991625547,71.4932929461656,10.4464775130605,1000,-2.61193541644129E-5,,,,,,,,,,,,,,,,,,,,,70.1111373901367,70.3937530517578,49999.53125,49999.53125,51.9583650016113,5.73044770751163,7.45093488693237,26,1,0,0,1,0.294723510742188,33.2355842590332,2,1,1,70.1111373901367,0,2084573184,70.2524452209473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537825.09192,68.3301162719727,49999.53125,0.0629446862210741,0.000305070418429284,1,2,13.1008939743042,5.0095718056428,29.5499991625547,73.402949384643,10.3712121401715,1000,-0.000324471443037313,,,,,,,,,,,,,,,,,,,,,68.3301162719727,68.3301162719727,49999.53125,49999.53125,51.9716526864382,5.72914765187431,7.43767261505127,26,1,0,0,1,0.2923583984375,33.7243423461914,2,1,1,68.3301162719727,0,2084573184,68.3301162719727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537827.09439,68.0886917114258,49999.53125,0.0637565369604713,1.8824957457752E-5,1,2,13.1008939743042,5.00951444415415,29.5499991625547,74.2942342624239,10.8750852287839,1000,-1.08923409106939E-5,,,,,,,,,,,,,,,,,,,,,67.8654632568359,68.3119201660156,49999.53125,49999.53125,51.8008668549862,5.72921895420326,7.43343210220337,26,1,0,0,1,0.291748046875,31.7693061828613,2,1,1,67.8654632568359,0,2084573184,68.0886917114258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537829.76945,67.5911979675293,49999.53125,0.0640630959793442,7.32958168331452E-5,1,2,13.1008939743042,5.0096015356774,29.5499991625547,74.6479891363094,10.9637126197703,1000,2.00104697510524E-5,,,,,,,,,,,,,,,,,,,,,67.4378814697266,67.744514465332,49999.53125,49999.53125,51.9622731442074,5.7290950392767,7.43014717102051,26,1,0,0,1,0.29296875,34.2131004333496,2,1,1,67.4378814697266,0,2084573184,67.5911979675293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537840.81284,65.6532592773437,49999.53125,0.0659522058717454,7.68608366304675E-5,1,2,13.1008939743042,5.0096542480829,29.5499991625547,76.8691558621409,11.1589231619398,1000,-8.94627575996612E-5,,,,,,,,,,,,,,,,,,,,,65.6532592773437,65.6532592773437,49999.53125,49999.53125,52.023630982967,5.7292585909304,7.41044807434082,26,1,0,0,1,0.298919677734375,32.7468223571777,2,1,1,65.6532592773437,0,2084573184,65.6532592773437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537842.07095,65.4809112548828,49999.53125,0.0661657779126877,0.000200766838239729,1,2,13.1008939743042,5.0096542480829,29.5299999415874,77.1134488440509,11.2266601426937,1000,-6.2633866889895E-5,,,,,,,,,,,,,,,,,,,,,65.3962554931641,65.5655670166016,49999.53125,49999.53125,51.9622731442074,5.7292585909304,7.41143560409546,25,1,64,0,0,0.294723510742188,32.7468223571777,2,1,1,65.3962554931641,0,2084573184,65.4809112548828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537843.64642,65.2044677734375,49999.53125,0.0667159725806943,2.18261705866547E-5,1,2,13.1008939743042,5.00982558757013,29.5299999415874,77.7516666024756,11.3664654300181,1000,-2.37588814468653E-5,,,,,,,,,,,,,,,,,,,,,65.0439300537109,65.3650054931641,49999.53125,49999.53125,51.8598798081882,5.73092615455649,7.40332984924316,26,1,0,0,1,0.29083251953125,33.7243423461914,2,1,1,65.0439300537109,0,2084573184,65.2044677734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537845.66947,64.8686180114746,49999.53125,0.0670565889989514,5.01413147160664E-5,1,2,13.1008939743042,5.00971903825787,29.5299999415874,78.1482755701943,11.4106924255981,1000,-3.54345764695644E-5,,,,,,,,,,,,,,,,,,,,,64.7379837036133,64.9992523193359,49999.53125,49999.53125,51.8227524535247,5.72823125139057,7.40555191040039,26,1,0,0,1,0.2911376953125,31.2805480957031,2,1,1,64.7379837036133,0,2084573184,64.8686180114746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537856.72522,62.9809799194336,49999.53125,0.069047847592585,8.67190922133893E-5,1,2,13.1008939743042,5.00967877058812,29.5299999415874,80.447124232058,11.8918476536033,1000,8.57511740443993E-5,,,,,,,,,,,,,,,,,,,,,62.9809799194336,62.9809799194336,49999.53125,49999.53125,51.9841587427459,5.72877621674022,7.38221502304077,26,1,0,0,1,0.291976928710937,32.7468223571777,2,1,1,62.9809799194336,0,2084573184,62.9809799194336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537857.76226,62.8124256134033,49999.53125,0.0694528853586146,3.66145814756097E-5,1,2,13.1008939743042,5.00967155124111,29.5299999415874,80.9384442675577,11.8280014482584,1000,-2.8377208347637E-5,,,,,,,,,,,,,,,,,,,,,62.6864738464355,62.9383773803711,49999.53125,49999.53125,51.8977887913709,5.72893659712551,7.38163089752197,24,1,64,0,0,0.297927856445313,34.2131004333496,2,1,1,62.6864738464355,0,2084573184,62.8124256134033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537859.50837,62.516092300415,49999.53125,0.0699446272826684,7.544326459244E-5,1,2,13.1008939743042,5.00967155124111,29.5299999415874,81.5108792276677,11.916026585293,1000,-2.49050455494194E-5,,,,,,,,,,,,,,,,,,,,,62.3457107543945,62.6864738464355,49999.53125,49999.53125,52.052160423919,5.72893659712551,7.38068580627441,26,1,0,0,1,0.294647216796875,32.7468223571777,2,1,1,62.3457107543945,0,2084573184,62.516092300415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873537861.48655,62.1874523162842,49999.53125,0.0702954114136644,2.24110458089622E-5,1,2,13.1008939743042,5.00960361927356,29.5299999415874,81.9162033373189,11.9886208823954,1000,-1.38220029100409E-5,,,,,,,,,,,,,,,,,,,,,62.0291938781738,62.3457107543945,49999.53125,49999.53125,51.9071683336016,5.72895014106628,7.36869096755981,26,1,0,0,1,0.29937744140625,32.7468223571777,2,1,1,62.0291938781738,0,2084573184,62.1874523162842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
