[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865775653.75274,06/30/2022,7:31 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.94,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865781457.53722,1.99989885091782,40552.572265625,0.332013251836371,4.79577459668802E-5,1,2,12.9061126708984,4.98299449698677,42.8000018000603,431.430510467514,63.493851909106,1000,8.43556797857931E-5,,,,,,,,,,,,,,,,,,,,,1.99970519542694,2.00009250640869,40457.75390625,40647.390625,50.4896850139765,5.40599608727132,2.62568020820618,26,1,0,0,1,0.270462036132813,31.2805480957031,1,6,1,1.99970519542694,0,1.99989885091782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781459.89666,1.99981021881104,40322.8046875,0.331344041986319,4.63291188849121E-5,1,2,12.9061126708984,4.98306294878404,42.8000018000603,430.568294724602,63.3734307093702,1000,8.90602369750659E-5,,,,,,,,,,,,,,,,,,,,,1.99977338314056,1.99984705448151,40207.83984375,40437.76953125,50.4162119331688,5.40593296317399,2.6287739276886,26,1,0,0,1,0.269241333007813,31.2805480957031,1,6,1,1.99977338314056,0,1.99981021881104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781462.85843,2.00000154972076,40028.064453125,0.329978968779103,4.81534260029495E-5,1,2,12.9061126708984,4.98304908159173,42.8000018000603,428.794767131846,63.0984357221922,1000,7.8180146834068E-5,,,,,,,,,,,,,,,,,,,,,1.99999237060547,2.00001072883606,39868.2421875,40187.88671875,50.462718830063,5.40576115027594,2.62202739715576,26,1,0,0,1,0.2703857421875,30.7917900085449,1,6,1,2.00001072883606,0,2.00000154972076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781465.57567,2.00009000301361,39753.490234375,0.329287195886324,4.7831629047001E-5,1,2,12.9061126708984,4.98308884008807,42.8000018000603,427.902164056965,62.9564378616816,1000,6.99953634737657E-5,,,,,,,,,,,,,,,,,,,,,2.00001072883606,2.00016927719116,39658.68359375,39848.296875,50.542054124765,5.40564526494015,2.62030458450317,26,1,0,0,1,0.270462036132813,31.2805480957031,1,6,1,2.00016927719116,0,2.00009000301361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781467.72694,2.00008207559586,39539.103515625,0.328597708028971,4.6395082861157E-5,1,2,12.9061126708984,4.98308884008807,42.8000018000603,427.011159218373,62.79077833618,1000,4.38112767243076E-5,,,,,,,,,,,,,,,,,,,,,1.99999487400055,2.00016927719116,39439.42578125,39638.78125,50.4853860571207,5.40564526494015,2.62711215019226,24,1,68,0,0,0.269927978515625,30.7917900085449,1,6,1,1.99999487400055,0,2.00008207559586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781469.72828,1.99987733364105,39339.578125,0.327974880177086,4.67373264780059E-5,1,2,12.9061126708984,4.98299477345961,42.8000018000603,426.204045170954,62.5778464162688,1000,-2.72652970113624E-5,,,,,,,,,,,,,,,,,,,,,1.99975979328156,1.99999487400055,39259.7265625,39419.4296875,50.5041451415823,5.4056804939125,2.6226282119751,26,1,0,0,1,0.27099609375,31.2805480957031,1,6,1,1.99975979328156,0,1.99987733364105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781471.95672,1.99983423948288,39115.015625,0.327297000314213,4.55747139045212E-5,1,2,12.9061126708984,4.98299477345961,42.8100004792213,425.319912768762,62.4704659884662,1000,-1.03103074470334E-5,,,,,,,,,,,,,,,,,,,,,1.99979662895203,1.99987185001373,39060.12109375,39169.91015625,50.47600651489,5.4056804939125,2.61941170692444,26,1,0,0,1,0.271148681640625,30.7917900085449,1,6,1,1.99979662895203,0,1.99983423948288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781473.61306,1.99988293647766,38950.216796875,0.326621478570711,4.64387758725812E-5,1,2,12.9061126708984,4.98297849506941,42.8000018000603,424.438206285828,62.3543326146088,1000,-2.17175742923892E-7,,,,,,,,,,,,,,,,,,,,,1.99979662895203,1.9999692440033,38860.2421875,39040.19140625,50.5256399258611,5.40579768155947,2.62801766395569,26,1,0,0,1,0.273208618164062,31.2805480957031,1,6,1,1.9999692440033,0,1.99988293647766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781475.63543,2.00001358985901,38745.4296875,0.325915528224188,4.68148937532572E-5,1,2,12.9061126708984,4.98295998350429,42.8000018000603,423.515216075861,62.2424527241364,1000,1.76488316375379E-5,,,,,,,,,,,,,,,,,,,,,1.9999692440033,2.00005793571472,38650.63671875,38840.22265625,50.5502612242169,5.40593451035019,2.62415075302124,26,1,0,0,1,0.270843505859375,30.7917900085449,1,6,1,2.00005793571472,0,2.00001358985901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781477.91476,2.00007855892181,38520.818359375,0.325231181083171,3.21324643970013E-5,1,2,12.9061126708984,4.98295049438287,42.8000018000603,422.626884743079,62.0974097386007,1000,6.69806457083165E-6,,,,,,,,,,,,,,,,,,,,,2.00006675720215,2.00009036064148,38400.9765625,38640.66015625,50.4595923159861,5.40606186667279,2.62956142425537,26,1,0,0,1,0.27252197265625,31.2805480957031,1,6,1,2.00006675720215,0,2.00007855892181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781480.93822,2.00021040439606,38216.185546875,0.323790126849437,4.74852802042485E-5,1,2,12.9061126708984,4.98296102580506,42.8000018000603,420.746302613678,61.8852800124794,1000,5.50200103851019E-5,,,,,,,,,,,,,,,,,,,,,2.00011992454529,2.00030088424683,38051.3984375,38380.97265625,50.4435689313419,5.40588656389442,2.62103700637817,26,1,0,0,1,0.27191162109375,30.7917900085449,1,6,1,2.00030088424683,0,2.00021040439606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781483.69139,2.00000023841858,37946.533203125,0.323094011550654,5.46327384899691E-5,1,2,12.9061126708984,4.98296102580506,42.8000018000603,419.846060227744,61.7228365619357,1000,3.22798780125478E-5,,,,,,,,,,,,,,,,,,,,,1.99969959259033,2.00030088424683,37851.6953125,38041.37109375,50.4713167437746,5.40588656389442,2.6284019947052,26,1,0,0,1,0.271987915039062,31.2805480957031,1,6,1,1.99969959259033,0,2.00000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781485.8249,1.9999144077301,37732.0234375,0.322364215068666,5.28482453473222E-5,1,2,12.9061126708984,4.98302903615646,42.8000018000603,418.902790431078,61.6047916363869,1000,4.77451966247782E-5,,,,,,,,,,,,,,,,,,,,,1.99969959259033,2.00012922286987,37632.18359375,37831.86328125,50.4744432578515,5.40594439243108,2.61821150779724,26,1,0,0,1,0.270538330078125,31.2805480957031,1,6,1,2.00012922286987,0,1.9999144077301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781487.84192,2.00010359287262,37532.544921875,0.321639987002196,5.43811736802154E-5,1,2,12.9061126708984,4.98306630076379,42.8000018000603,417.964246552782,61.479444459388,1000,5.71869810709865E-5,,,,,,,,,,,,,,,,,,,,,2.00004172325134,2.0001654624939,37452.76171875,37612.328125,50.437315903188,5.40570007814254,2.62207555770874,26,1,0,0,1,0.271835327148438,31.2805480957031,1,6,1,2.00004172325134,0,2.00010359287262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781490.03498,1.99980652332306,37313.1171875,0.320904313976934,4.81771875421922E-5,1,2,12.9061126708984,4.98306630076379,42.8000018000603,417.006858002118,61.3483362530987,1000,6.43751006146084E-5,,,,,,,,,,,,,,,,,,,,,1.99972283840179,1.99989020824432,37253.2109375,37373.0234375,50.5533877382938,5.40570007814254,2.6195387840271,26,1,0,0,1,0.27008056640625,31.2805480957031,1,6,1,1.99972283840179,0,1.99980652332306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781491.73224,1.99981963634491,37143.23046875,0.320149371180808,5.14856614986955E-5,1,2,12.9061126708984,4.98310392787967,42.8000018000603,416.027038138323,61.2264801876028,1000,8.10139485797399E-5,,,,,,,,,,,,,,,,,,,,,1.99972283840179,1.99991643428802,37053.2578125,37233.203125,50.4889033854573,5.40544160528019,2.6211097240448,26,1,0,0,1,0.270919799804687,30.7917900085449,1,6,1,1.99991643428802,0,1.99981963634491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781493.7555,1.99977844953537,36938.529296875,0.31943077256536,5.04322893969047E-5,1,2,12.9061126708984,4.98302004316743,42.8000018000603,415.088962367009,61.0498556974223,1000,5.1780723980631E-5,,,,,,,,,,,,,,,,,,,,,1.99964046478271,1.99991643428802,36843.7109375,37033.34765625,50.4533392878323,5.40560825268355,2.62698006629944,26,1,0,0,1,0.271759033203125,30.3030319213867,1,6,1,1.99964046478271,0,1.99977844953537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781495.97036,1.99982881546021,36718.681640625,0.318701591019106,4.8952291914295E-5,1,2,12.9061126708984,4.98302004316743,42.8000018000603,414.138573033174,60.929851059624,1000,6.65583806302145E-5,,,,,,,,,,,,,,,,,,,,,1.99964046478271,2.0000171661377,36603.60546875,36833.7578125,50.3630611938611,5.40560825268355,2.61866188049316,26,1,0,0,1,0.270004272460938,30.3030319213867,1,6,1,2.0000171661377,0,1.99982881546021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781498.02866,1.99985647201538,36513.794921875,0.317964380234303,5.3823268151493E-5,1,2,12.9061126708984,4.98307641933084,42.8000018000603,413.184184506269,60.8101919724882,1000,8.20375927138466E-5,,,,,,,,,,,,,,,,,,,,,1.99966716766357,2.00004577636719,36443.94140625,36583.6484375,50.4064415766784,5.40553280189657,2.61953520774841,26,1,0,0,1,0.271682739257813,31.2805480957031,1,6,1,1.99966716766357,0,1.99985647201538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781499.80215,1.99987125396729,36339.1171875,0.317225511997048,4.8448893471462E-5,1,2,12.9061126708984,4.98309124326183,42.8000018000603,412.22639356663,60.6649133615309,1000,7.85958975747959E-5,,,,,,,,,,,,,,,,,,,,,1.99966716766357,2.000075340271,36244.26171875,36433.97265625,50.4337985748515,5.40529707448625,2.62579584121704,26,1,0,0,1,0.269775390625,31.2805480957031,1,6,1,2.000075340271,0,1.99987125396729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781501.85621,2.0000524520874,36129.189453125,0.316497788218022,5.08687433898844E-5,1,2,12.9061126708984,4.98309124326183,42.8000018000603,411.283370386743,60.5078093543581,1000,6.46127636715894E-5,,,,,,,,,,,,,,,,,,,,,2.00002956390381,2.000075340271,36034.3515625,36224.02734375,50.5178236406688,5.40529707448625,2.62328433990479,26,1,0,0,1,0.2716064453125,30.7917900085449,1,6,1,2.00002956390381,0,2.0000524520874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781503.93981,1.99997925758362,35924.58984375,0.315761079605531,4.70146968687183E-5,1,2,12.9061126708984,4.9830387248466,42.8000018000603,410.317735376297,60.3811704408214,1000,7.60810502110695E-5,,,,,,,,,,,,,,,,,,,,,1.99992895126343,2.00002956390381,35824.79296875,36024.38671875,50.452557659313,5.40514287258323,2.62226057052612,26,1,0,0,1,0.271453857421875,30.7917900085449,1,6,1,1.99992895126343,0,1.99997925758362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781506.26571,2.00006431341171,35690.17578125,0.314991845407112,4.61932386812392E-5,1,2,12.9061126708984,4.98302813509456,42.8000018000603,409.318093721552,60.2259511742955,1000,6.9783217823504E-5,,,,,,,,,,,,,,,,,,,,,1.99996912479401,2.00015950202942,35575.4765625,35804.875,50.3337501243899,5.4051364950342,2.62293696403503,26,1,0,0,1,0.270767211914062,30.7917900085449,1,6,1,2.00015950202942,0,2.00006431341171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781509.20621,1.99996489286423,35395.728515625,0.313472961116628,4.77180838233935E-5,1,2,12.9061126708984,4.98301422738433,42.8000018000603,407.337977593872,59.9679465647698,1000,9.45632595651762E-5,,,,,,,,,,,,,,,,,,,,,1.99982631206512,2.00010347366333,35235.88671875,35555.5703125,50.422074147063,5.40525075659256,2.62082123756409,26,1,0,0,1,0.2716064453125,31.7693061828613,1,6,1,1.99982631206512,0,1.99996489286423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781511.89794,1.99982571601868,35126.080078125,0.312706112328353,4.14341793890848E-5,1,2,12.9061126708984,4.98301422738433,42.8000018000603,406.347954328848,59.7773600182589,1000,6.05595513077586E-5,,,,,,,,,,,,,,,,,,,,,1.99982511997223,1.99982631206512,35036.28125,35215.87890625,50.4377067174476,5.40525075659256,2.61726999282837,26,1,0,0,1,0.270843505859375,31.2805480957031,1,6,1,1.99982511997223,0,1.99982571601868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781514.07262,1.99996155500412,34911.501953125,0.311932095000677,5.81344132951462E-5,1,2,12.9061126708984,4.98301091014809,42.8000018000603,405.336406241997,59.6658752768813,1000,8.85231969695658E-5,,,,,,,,,,,,,,,,,,,,,1.99982511997223,2.00009799003601,34796.7265625,35026.27734375,50.4080048337169,5.40467300473763,2.62552857398987,26,1,0,0,1,0.2716064453125,31.2805480957031,1,6,1,2.00009799003601,0,1.99996155500412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781516.15331,2.0000456571579,34706.82421875,0.311162759195231,4.85405274784185E-5,1,2,12.9061126708984,4.98299905160604,42.8000018000603,404.339062912225,59.4932452860606,1000,6.88559555721808E-5,,,,,,,,,,,,,,,,,,,,,2.00002312660217,2.00006818771362,34636.92578125,34776.72265625,50.3892457492553,5.40503630571454,2.62004971504211,26,1,0,0,1,0.270233154296875,30.7917900085449,1,6,1,2.00002312660217,0,2.0000456571579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781518.31246,1.99985504150391,34487.298828125,0.310364666935163,4.68272161608769E-5,1,2,12.9061126708984,4.98299905160604,42.8000018000603,403.301203302918,59.3459769318481,1000,7.2776448248985E-5,,,,,,,,,,,,,,,,,,,,,1.99983036518097,1.99987971782684,34427.40234375,34547.1953125,50.4048783196399,5.40503630571454,2.61746668815613,26,1,0,0,1,0.270614624023438,31.2805480957031,1,6,1,1.99987971782684,0,1.99985504150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781519.96051,1.99983215332031,34322.443359375,0.309609997033365,4.53454175405623E-5,1,2,12.9061126708984,4.98303788515123,42.8000018000603,402.329276117967,59.172933462987,1000,4.99842349638687E-5,,,,,,,,,,,,,,,,,,,,,1.99978590011597,1.99987840652466,34227.44921875,34417.4375,50.3544632801496,5.40457516395765,2.62380409240723,26,1,0,0,1,0.269775390625,31.2805480957031,1,6,1,1.99987840652466,0,1.99983215332031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781522.02439,1.99993509054184,34117.693359375,0.308782981493247,4.69598082978484E-5,1,2,12.9061126708984,4.98312810010695,42.8000018000603,401.264392539608,59.0191570181467,1000,5.19915880020357E-5,,,,,,,,,,,,,,,,,,,,,1.99982106685638,2.0000491142273,34027.8828125,34207.50390625,50.409958905015,5.40465394454487,2.61929035186768,26,1,0,0,1,0.270156860351562,31.2805480957031,1,6,1,2.0000491142273,0,1.99993509054184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781524.27428,2.00008988380432,33893.26953125,0.307975555466444,4.72950220182125E-5,1,2,12.9061126708984,4.98302895710643,42.8000018000603,400.203920112983,58.863395252083,1000,5.20180860185358E-5,,,,,,,,,,,,,,,,,,,,,2.00002527236938,2.00015449523926,33778.65234375,34007.88671875,50.2919329986111,5.40535279289997,2.62566876411438,26,1,0,0,1,0.271682739257813,31.2805480957031,1,6,1,2.00015449523926,0,2.00008988380432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781527.30228,1.99991828203201,33588.85546875,0.306386967822378,5.27703044958781E-5,1,2,12.9061126708984,4.98295293136046,42.8000018000603,398.141814662351,58.4853610684199,1000,-4.54376580924441E-6,,,,,,,,,,,,,,,,,,,,,1.99978411197662,2.0000524520874,33429.0078125,33748.703125,50.4009701770438,5.40501936091977,2.62053227424622,26,1,0,0,1,0.271377563476562,30.7917900085449,1,6,1,1.99978411197662,0,1.99991828203201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781530.05003,1.99961924552917,33314.240234375,0.305576356327226,5.48918864331957E-5,1,2,12.9061126708984,4.98295293136046,42.8000018000603,397.086910082426,58.3410826284362,1000,3.51533613043985E-6,,,,,,,,,,,,,,,,,,,,,1.99945437908173,1.99978411197662,33219.42578125,33409.0546875,50.3376582669861,5.40501936091977,2.61829566955566,26,1,0,0,1,0.270843505859375,31.2805480957031,1,6,1,1.99945437908173,0,1.99961924552917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781532.2286,1.99952936172485,33099.236328125,0.304774665247941,5.41041340016213E-5,1,2,12.9061126708984,4.98300257028852,42.8000018000603,396.056527907619,58.1490425877408,1000,-2.71171197873311E-5,,,,,,,,,,,,,,,,,,,,,1.99945437908173,1.99960434436798,32989.03515625,33209.4375,50.3728315503515,5.40523108386684,2.61303067207336,26,1,0,0,1,0.270919799804687,31.2805480957031,1,6,1,1.99960434436798,0,1.99952936172485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781534.24889,1.99960708618164,32894.255859375,0.303964737865867,5.63249315495967E-5,1,2,12.9061126708984,4.9830516313289,42.8000018000603,395.008946515276,57.9989973179945,1000,-2.42122228206089E-5,,,,,,,,,,,,,,,,,,,,,1.99949598312378,1.9997181892395,32819.4296875,32969.08203125,50.3282787247553,5.40473231119784,2.62107682228088,26,1,0,0,1,0.270614624023438,31.2805480957031,1,6,1,1.99949598312378,0,1.99960708618164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781536.4411,1.99996113777161,32674.7373046875,0.303156232042693,6.40211863663634E-5,1,2,12.9061126708984,4.9830516313289,42.8000018000603,393.96141576253,57.8233503124996,1000,-4.05981956484292E-5,,,,,,,,,,,,,,,,,,,,,1.99954175949097,2.00038051605225,32619.849609375,32729.625,50.330623610313,5.40473231119784,2.62340188026428,26,1,0,0,1,0.27008056640625,31.7693061828613,1,6,1,2.00027561187744,0,1.99996113777161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781538.09354,2.00005286931992,32514.8662109375,0.302311992870246,5.79428846211062E-5,1,2,12.9061126708984,4.98306368020001,42.8000018000603,392.868414658997,57.6435921578985,1000,-5.50488863529616E-5,,,,,,,,,,,,,,,,,,,,,1.99983012676239,2.00027561187744,32419.884765625,32609.84765625,50.3802570212842,5.40503242630586,2.61458826065063,26,1,0,0,1,0.270462036132813,31.2805480957031,1,6,1,1.99983012676239,0,2.00005286931992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781540.1385,1.99984496831894,32305.0888671875,0.301493384401956,6.35215187580296E-5,1,2,12.9061126708984,4.98303976808562,42.8000018000603,391.802079540902,57.4862551429118,1000,-5.55620125437504E-5,,,,,,,,,,,,,,,,,,,,,1.99983012676239,1.99985980987549,32210.251953125,32399.92578125,50.3106920830726,5.40492041556135,2.61990070343018,26,1,0,0,1,0.27099609375,31.2805480957031,1,6,1,1.99985980987549,0,1.99984496831894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781542.41644,2.00007355213165,32080.6904296875,0.300684334337559,6.54402194241201E-5,1,2,12.9061126708984,4.98303976808562,42.8000018000603,390.755235728489,57.3010386884449,1000,-7.92324140399485E-5,,,,,,,,,,,,,,,,,,,,,1.99992775917053,2.00021934509277,31961.068359375,32200.3125,50.3673601507169,5.40492041556135,2.61458611488342,26,1,0,0,1,0.271759033203125,31.7693061828613,1,6,1,1.99992775917053,0,2.00007355213165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781544.45151,1.99992245435715,31881.142578125,0.299837727289753,5.76849975198337E-5,1,2,12.9061126708984,4.98300154212104,42.8100004792213,389.646448536304,57.1688733300905,1000,-5.60868987892455E-5,,,,,,,,,,,,,,,,,,,,,1.99977338314056,2.00007152557373,31811.283203125,31951.001953125,50.3446929236592,5.40469868496147,2.61664032936096,26,1,0,0,1,0.271530151367187,30.7917900085449,1,6,1,1.99977338314056,0,1.99992245435715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781546.22395,2.00000721216202,31701.3828125,0.29898806847456,5.69268578030084E-5,1,2,12.9061126708984,4.98296244594803,42.8000018000603,388.539583551984,56.9955491328227,1000,-6.41579063168779E-5,,,,,,,,,,,,,,,,,,,,,1.99977338314056,2.00024104118347,31611.37890625,31791.38671875,50.4599831302457,5.40489507702683,2.62340211868286,26,1,0,0,1,0.27069091796875,30.7917900085449,1,6,1,2.00024104118347,0,2.00000721216202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781548.20938,2.00007855892181,31501.5537109375,0.298136716782727,5.58625082497235E-5,1,2,12.9061126708984,4.98296244594803,42.8000018000603,387.436238502005,56.8128401184027,1000,-7.96872631192607E-5,,,,,,,,,,,,,,,,,,,,,1.99990034103394,2.00025677680969,31411.736328125,31591.37109375,50.3908090062938,5.40489507702683,2.62142157554626,26,1,0,0,1,0.270614624023438,31.2805480957031,1,6,1,1.99990034103394,0,2.00007855892181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781550.28269,1.99975848197937,31297.0048828125,0.297290078307484,4.81150272490988E-5,1,2,12.9061126708984,4.98294321273752,42.8000018000603,386.334222788917,56.6491015900756,1000,-8.10740095670519E-5,,,,,,,,,,,,,,,,,,,,,1.9996166229248,1.99990034103394,31192.201171875,31401.80859375,50.2938870699092,5.4049442261203,2.62196397781372,26,1,0,0,1,0.270843505859375,30.7917900085449,1,6,1,1.9996166229248,0,1.99975848197937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781552.31898,1.99973982572556,31092.423828125,0.296444868776923,5.06277063143331E-5,1,2,12.9061126708984,4.98294321273752,42.8000018000603,385.238069521067,56.4729826218643,1000,-9.24351354780224E-5,,,,,,,,,,,,,,,,,,,,,1.99965822696686,1.99982142448425,31012.56640625,31172.28125,50.4162119331688,5.4049442261203,2.62402510643005,26,1,0,0,1,0.271453857421875,30.7917900085449,1,6,1,1.99982142448425,0,1.99973982572556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781554.53988,1.99996900558472,30872.8505859375,0.295548894064063,5.30847874375727E-5,1,2,12.9061126708984,4.98303677442454,42.8000018000603,384.083125306765,56.3087859329064,1000,-8.83068475058689E-5,,,,,,,,,,,,,,,,,,,,,1.99982023239136,2.00011777877808,30812.9375,30932.763671875,50.3333593101303,5.40478943342656,2.61789488792419,26,1,0,0,1,0.271682739257813,31.2805480957031,1,6,1,2.00011777877808,0,1.99996900558472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781556.21089,2.00014042854309,30702.962890625,0.29469211658702,4.87513138383986E-5,1,2,12.9061126708984,4.98302371516601,42.8000018000603,382.967689298972,56.1493804373676,1000,-8.4944367895336E-5,,,,,,,,,,,,,,,,,,,,,2.00003290176392,2.00024795532227,30612.99609375,30792.9296875,50.2895881130534,5.40436650225497,2.6178138256073,26,1,0,0,1,0.270767211914062,30.7917900085449,1,6,1,2.00024795532227,0,2.00014042854309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781558.23666,2.00019657611847,30498.2255859375,0.29380499866515,5.34699695777565E-5,1,2,12.9061126708984,4.98302371516601,42.8000018000603,381.814440242002,55.9830299567675,1000,-8.26284845937051E-5,,,,,,,,,,,,,,,,,,,,,2.00014519691467,2.00024795532227,30403.388671875,30593.0625,50.2786453137842,5.40436650225497,2.6125602722168,26,1,0,0,1,0.271377563476562,31.7693061828613,1,6,1,2.00014519691467,0,2.00019657611847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
